runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer
46,5187,22884,250000,1940043606476896,-1354112856160047
46,5783,23009,250000,2190997817772338,1078329541799157
46,4711,22888,250000,-3304108577956458,3591102814603014
46,4572,22918,250000,-3709549091771718,-7218153456974092
46,4849,23036,250000,-7625319407235804,-3590308448561721
46,4784,22949,250000,5381539316419372,2627586643050799
46,3905,22884,250000,8133022779465646,-2481369258074055
46,6047,22866,250000,4919722211744734,-3600196179880519
46,5033,22962,250000,-1492563545680838,4469064167732909
46,5653,23031,250000,6380349002150549,-226853441602415
46,4572,22937,250000,493600391010930,1741536874334625
46,5194,23051,250000,-6647767714028859,1682636653192520
46,5795,22891,250000,6113211155908844,6075205037898451
46,4309,22933,250000,-3214147733725056,5773260860945932
46,4598,22843,250000,3154731532373868,6019374566467411
46,5952,22857,250000,-4099089206283705,-1262386731503852
46,4399,22927,250000,8753597005023352,-6860967665108784
46,4649,23058,250000,368219888789043,-7300863178457977
46,5267,22969,250000,-3827144192443773,-2897195010641043
46,4481,22808,250000,94961561476734,8256283821350740
46,5723,22915,250000,-6815947531227196,237835681799791
46,4615,23027,250000,-8059096763707158,8161350746765448
46,3917,23037,250000,8616406303724288,3949181770696279
46,4933,22977,250000,-2932641304378052,1957644567276344
46,4369,22895,250000,3615763162780587,4575571438066934
46,4613,22922,250000,-7890017133901590,3955978663780310
46,6034,22888,250000,335903757237773,-7312510807910000
46,4951,22949,250000,-6649927724567874,6780571758984857
46,4663,22877,250000,-4551151356674976,-7775131759267408
46,5287,22886,250000,8620826976301905,2393537816268577
46,3948,22929,250000,-5176001416724398,6928592245237206
46,5761,22992,250000,2114485186848994,2530860847508344
46,4650,22910,250000,8609847579680332,-2019461783105389
46,5262,22864,250000,-4464883001455399,6332038249017380
46,5872,22895,250000,-6935794510534703,4956204906576108
46,4824,23022,250000,-2883682377886944,-6324106480776799
46,3957,22923,250000,105162851480260,-2536213423772590
46,5888,22980,250000,7914945609233836,1880649241850046
46,4980,22927,250000,-8781125816894130,-3349781790567918
46,4675,22949,250000,8544238292779954,-8970172282935176
46,4512,23043,250000,-5046628708222978,1323163293630893
46,5153,22963,250000,-7731176028119072,-3538192894742242
46,5721,22936,250000,-2801842745318074,5146161724742165
46,4675,22827,250000,-6285447801167622,-5170493349643307
46,5333,22868,250000,497611637133420,-318433358689897
46,5789,23077,250000,-5423676392158584,-7220808620034226
46,4856,22795,250000,8586259591110062,-7344040808711589
46,5466,22882,250000,-6920633866678807,-3937881396767264
46,4189,22875,250000,-1445128213973870,-1684643967237983
46,5003,23078,250000,4109249627264839,4682129283869047
46,4722,22948,250000,4559123847339659,-7235378874010054
46,3914,22956,250000,-2126292941331398,-6037711816108966
46,5159,23052,250000,-4746599300563740,5364281315329348
46,5779,22963,250000,-4201986499732267,-4156748338123651
46,3950,23045,250000,7266927583300647,-8915932087324178
46,5335,23039,250000,-3698915588524196,-102825978572085
46,5846,22884,250000,-7680589011942029,8341981279535079
46,3914,22806,250000,-2037276914388292,4574105106334377
46,4699,22894,250000,-3657803379324205,5028279803857628
46,6146,22917,250000,6424251395478965,8288857286944272
46,5091,22998,250000,-7058219719850262,-3735067586096635
46,4744,22985,250000,5644901210174020,3232586510077257
46,4576,22854,250000,2430662404513441,-8311961117030878
46,5209,22894,250000,6806623727624487,2465576183899556
46,3911,23011,250000,-8482448888234224,-4198418481259917
46,4714,23024,250000,1718677133222059,-1331073547796676
46,5406,22921,250000,6826464327922123,-3344171977842304
46,3903,22884,250000,-5449925214572659,6578488143438410
46,4949,23058,250000,8946972812351956,88191811959688
46,5519,23028,250000,-7995181704331460,-8686930657772222
46,5201,22948,250000,1200921366302959,-4998316726524478
46,5103,26013,250000,-7993967916325135,-164659497780921
46,4603,22986,250000,-3273309407376892,4741845630194559
46,4585,23078,250000,-6222069724487851,-7503490729289698
46,5262,23090,250000,-877001326584222,5374699354630492
46,4218,22899,250000,-7846415357013348,-5617729611314218
46,4789,22795,250000,7367022491087681,-525721610062579
46,5399,22914,250000,-84058322434494,-851277392369015
46,5862,22941,250000,-4430284274714241,3164862719794844
46,4952,23028,250000,3016882230668933,4699822437668515
46,4703,23006,250000,7122824041608336,2461919610905211
46,4191,22937,250000,7819810514300343,1891490913731490
46,5138,22854,250000,-3017414870447364,-7408948808746067
46,5746,22931,250000,3280424386476319,-3582865669631062
46,4292,22918,250000,-8316267759018302,2361381664701840
46,5304,22848,250000,6179251740674156,2926364118620113
46,4841,22898,250000,-3989489841913279,1364701303475339
46,4819,23033,250000,-3627414205954602,-84037119781399
46,5483,22833,250000,-8085356417225992,-290990114199314
47,2979,12263,250000,1708439065669098,1986374778949377
47,2937,12389,250000,3739905049963620,5972765676531393
47,3033,12367,250000,7015350323851074,7186046050546795
47,3001,12424,250000,-8999161011649079,2479210759671506
47,3005,12748,250000,1291371554986365,3834545386203786
47,2986,12755,250000,-1106135860745708,-4584862453475015
47,3021,12783,250000,-2457677920548842,8674154183594422
47,2971,12283,250000,-1356273444112807,5677585140275400
47,2985,12330,250000,-4860038839382354,-1487932001360347
47,2975,12366,250000,-7532187735126573,4711420854955431
47,2961,12297,250000,-1209185041998156,186415373021787
47,3005,12471,250000,7984132280550743,-1291501733766554
47,3002,12410,250000,4040684543469274,-282067345040793
47,3013,12570,250000,3650665622612376,6442501514694054
47,2967,12538,250000,3883253759551207,-8221011736707421
47,3024,12655,250000,-1241482568100010,-6714517665372533
47,3069,12371,250000,-5453492640862494,2183397739086563
47,3015,12668,250000,-8508153124225311,-3976901875642931
47,2975,12357,250000,-5487821849067346,-3078674488848507
47,3021,12481,250000,-6670259081679535,1171354221860037
47,3053,12525,250000,-2560451643639552,-5257737857823406
47,3040,12723,250000,1289247070829447,-1341595499949999
47,3120,12608,250000,-4697023196587577,462297798779467
47,3016,12492,250000,186898950811273,4144999122636305
47,3069,13427,250000,-6305208023233894,-7551831262283472
47,3031,12609,250000,-6358189377336256,5373738423796439
47,3014,12513,250000,-5606036839712524,5664597362305733
47,3081,12815,250000,-5951301492279452,-3605324321467879
47,2981,12271,250000,5435747360789687,7292021875926093
47,2984,12372,250000,4204161492563622,-6352697733785035
47,3010,12386,250000,7616012108750335,7036903513684579
47,3020,12613,250000,-6673026399098445,5984190616574869
47,3005,12339,250000,-4288524744895901,2947296989499442
47,3035,12399,250000,-8409877956768760,-5921079922201704
47,3060,12514,250000,-8081442462697671,3591746423517574
47,3022,12722,250000,-8646019349897716,-5970710071752901
47,3015,12478,250000,-8111824323752276,-4464240412720309
47,3032,12344,250000,-4665329518558458,-3415966865785627
47,3123,12513,250000,-249906149898319,-1741517420312624
47,2973,12506,250000,1667308144128387,5106317037252827
47,2958,12641,250000,2317846090379785,-1536334009281039
47,3016,12445,250000,-3030004062497261,7179220914960325
47,3034,12574,250000,-1778185502395793,-7633717321827109
47,3039,12757,250000,84218741714118,-8419132900688266
47,3017,12804,250000,255753531111493,3870258395098625
47,3074,12754,250000,880077645796459,-3430287775909177
47,3085,12687,250000,26326474470288,-4480995751187814
47,3082,12854,250000,-8283863905528218,8420636797496234
47,3034,12428,250000,-8900425352526426,-434041871528848
47,3055,12436,250000,-1065712209931243,-7766575462541674
47,3038,12615,250000,6508206106475567,-6597506032619114
47,3080,12945,250000,3096811949545500,3945541225119450
47,2989,12549,250000,6414765154274128,5775181176807823
47,2998,12776,250000,1978469184840426,-6851317403461574
47,3093,12531,250000,-8227538542536575,8219732807781154
47,3030,12693,250000,936881737622677,-5987055196163470
47,3006,12388,250000,1719031046425099,-7503207992680695
47,3031,12541,250000,8177041859493508,5241361687886322
47,3080,12896,250000,7934154828987674,-3078756963342108
47,3079,13539,250000,6222908033249886,8014778441779221
47,3172,14588,250000,3556475084363346,6999018573105032
47,3099,12790,250000,-5062092657791859,5710759179400750
47,3065,13421,250000,766980320755813,378594842525231
47,3023,12590,250000,-7118644003316032,-2383412291318217
47,3010,12731,250000,-1336662100275730,6978489166538198
47,3151,13419,250000,-8873700577697411,3779636475707950
47,3088,12950,250000,8479320270936667,60086613835881
47,3118,12793,250000,-7649608667724111,-5903781720057209
47,3012,12380,250000,1087607693105665,-6581110152911963
47,3037,12571,250000,-7553622538978394,3354264998929562
47,3056,12531,250000,5564379194894613,2478249845105562
47,3073,12832,250000,-468942284838542,8846722412431980
47,3077,12909,250000,-5667952944964430,3540409232270764
47,3027,12872,250000,-4802527861457216,8097431357537177
47,3136,13146,250000,-785820503405751,-828625775468903
47,3076,12668,250000,-2012399854724797,2565830566493224
47,2952,12423,250000,1628394453422268,-524093598302947
47,3050,12685,250000,-911591472920612,934286501542947
47,2991,12749,250000,5760680731674441,-3742646110139852
47,3017,12624,250000,6543986468926535,-7403971882928137
47,3042,12879,250000,8768391955925365,5471627775092866
47,3023,12751,250000,5649368592103312,-1783834875182674
47,3043,12782,250000,-7720762588167253,4223470427517602
47,2981,12684,250000,1213918579373649,-4396747342032576
47,3059,12668,250000,-7948988488944919,5909625454821793
47,3001,12396,250000,-4837675692529767,-7870128270234304
47,3012,12509,250000,7987989788722799,-4982722101591322
47,2995,12703,250000,8577973463251949,-2975877415604642
47,3049,12555,250000,-8720211254710591,-4929318949608262
47,3036,12777,250000,-22002717290869,-6330455704388539
47,3030,12714,250000,8570361127929332,-3365460848533888
47,2964,12584,250000,-615461429058045,-2246185744039725
47,3023,12652,250000,-5544479299641932,-1911479162714930
47,2976,12774,250000,-2762855911354703,-4967002719079073
47,3024,12380,250000,30988850347621,-3276921756494669
47,3029,12715,250000,8377106447405718,-7314582822016503
47,2979,12542,250000,-19919496961385,-2649067701941740
47,3008,12656,250000,-2768619013807482,2844933505843525
47,3044,12665,250000,4183198765424350,1277266854170229
47,3064,12936,250000,-7497293067899533,4898616356106728
48,4241,21834,250000,8045377989916285,-4109194053254819
48,4538,22047,250000,4421149360034489,4712187669004230
48,4049,21746,250000,4092587964079902,-4694000510361694
48,4329,21779,250000,-366319978196918,-2204750872867046
48,4632,22024,250000,718718783476560,8335051932659684
48,4943,21851,250000,3361424502468342,-4306116453092785
48,4417,22016,250000,-1250164000105519,-4466106277632193
48,4705,21735,250000,1555077752099642,1055476980377238
48,4195,21834,250000,-2197510055476406,8002274092697083
48,4484,22077,250000,3343782553914570,1775665414374520
48,4735,22266,250000,4284254322094712,8032394686369495
48,4317,21904,250000,-4368363191841088,-6085133979461037
48,4558,22008,250000,2690655610550999,406147329329104
48,4858,21810,250000,4032029245429338,4860507891128828
48,4361,22834,250000,-4019508562605441,248795988890667
48,4618,22524,250000,8924051455965575,-2481056821243371
48,3972,22206,250000,-3939615168681018,-7672178351636253
48,4459,22040,250000,8057150865364674,-1469304701642027
48,4720,22160,250000,7745172014801981,-8735110479185818
48,4210,22080,250000,5766483948692472,2563681950524305
48,4507,22123,250000,-761521239835470,1118680032225024
48,4799,22012,250000,3231970133368552,1752186639855408
48,3904,22240,250000,1647132402415902,-7627868997922001
48,4651,22016,250000,2866686698955073,2017652253857451
48,4880,22043,250000,1030254640262429,-2916033519643017
48,4367,22404,250000,5169006330016054,6451836398187526
48,4677,21963,250000,2555339079271528,8762541814947876
48,4889,22396,250000,-7484677621740265,-2170664909281751
48,4453,21943,250000,3076744176973661,-596180548971426
48,4798,22076,250000,1338145247755703,-4941122097831029
48,4231,21969,250000,1278696516726546,6391621692225145
48,4526,21967,250000,7576436931198790,-2130630639318822
48,4837,22223,250000,856408165965029,2970088409818657
48,4326,22330,250000,-1872625720470071,7776828263201347
48,4598,22021,250000,-7418388733785844,6330117705134695
48,4948,21998,250000,6870829813603309,3493483697925299
48,4384,22418,250000,-2015045433883665,-5390253828827262
48,4686,22123,250000,968191302954839,8764684755915289
48,4175,22286,250000,694631121746842,2072474985403783
48,3901,22247,250000,1898162711406191,2033465146943012
48,4717,22124,250000,-7195906432697790,288812379366769
48,4287,22276,250000,-1527680893806140,4039366534749450
48,4554,22039,250000,-8279808432310004,3986993468776334
48,4835,22255,250000,3742746179014361,-1157799097222303
48,4334,21994,250000,-2080259075732803,3670605326096403
48,4615,22301,250000,-7277589116805834,-1507439706261631
48,4619,22102,250000,1545221263579846,-2603604886321683
48,4441,22369,250000,359148218300302,1796390118540069
48,4702,23963,250000,608855577883401,8297311635448330
48,4056,24297,250000,-242859497234632,-5501700337243695
48,3970,23689,250000,-7458948337727847,8565800036317788
48,4024,23087,250000,-52018151889432,-7959786422755297
48,4092,23143,250000,-777293401463333,-6468677656249954
48,3985,22033,250000,-6757750552495714,-200826171944250
48,4004,23486,250000,-5437471925062860,3026915893558251
48,3931,22285,250000,-8194466368727325,556226699393029
48,3943,22948,250000,-5493762251403818,-2629013406572160
48,3940,22451,250000,3437725570020878,999900724770160
48,4073,22638,250000,148460356633321,-5149491811302667
48,3972,23287,250000,1712624941980519,-8721685198522745
48,3933,22622,250000,8266546897322744,-7102249303326233
48,3907,22356,250000,6482797104435700,579159522580422
48,3907,22760,250000,3817590540773349,3473772165845018
48,3963,23308,250000,1002829894833455,8764539672438784
48,3939,22587,250000,-5903217158458230,5665380929339005
48,3990,22612,250000,2850691156280645,-1594275259399395
48,3997,22507,250000,2568234039474417,-5250658915373559
48,3918,22523,250000,-8885941178392153,2144260863868638
48,3906,22629,250000,3713105109881519,-7804551356995047
48,4008,22699,250000,-3269207668006599,1036404919394033
48,4017,22881,250000,8641758618473052,6233849576564449
48,3973,22552,250000,-6664791657223302,5654330912757295
48,3995,22561,250000,2795174976541580,-7188730913160531
48,3944,23051,250000,-4552403418677389,-4701284042980233
48,3951,22776,250000,3682049291734655,3553919416643800
48,4024,22708,250000,-5559148929244655,-5057952594602827
48,3994,22597,250000,-7561816587120680,-6837613852628209
48,3919,22485,250000,5269379774165500,-152118863412169
