runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
43,3948,22828,250000,1.4747027691515307e+308,1.2237923129366543e+308
43,4016,22863,250000,2.343044079267815e+307,1.215104256524278e+308
43,3912,22908,250000,1.6013993821362095e+308,1.0251802695505214e+308
43,3954,25319,250000,-2.546721463444778e+307,-1.210721220312289e+308
43,3945,23173,250000,-4.31541583292189e+306,6.392582715356935e+307
43,3931,22930,250000,9.904903011413904e+307,-1.0076072274813125e+308
43,3931,22926,250000,6.224274769247169e+307,-2.576006394627563e+307
43,4013,26970,250000,9.164660955079636e+306,-1.0003816955974951e+308
43,3956,22792,250000,8.382575328613712e+306,-3.479315433521784e+307
43,3940,22959,250000,1.5637347733347594e+308,5.128966678633167e+307
43,4054,32863,250000,-3.9858416507160157e+307,-7.764504457737162e+307
43,3951,30237,250000,-1.716342498469788e+308,-1.751174833264576e+308
43,4014,23139,250000,1.2832185210334844e+308,-4.10086722490949e+305
43,3952,23088,250000,6.975119118060383e+307,-1.3228144323176934e+308
43,3990,23131,250000,-8.420384403398109e+306,1.696262750013802e+308
43,3914,22999,250000,-1.3615087657195168e+308,-7.154532706438847e+307
43,3911,23208,250000,-2.1999094601861346e+307,1.5220677607685925e+308
44,3029,13384,250000,-1.0787440501214428e+308,-7.703652276862238e+307
44,2957,13046,250000,4.772954862340225e+307,-9.176860453692602e+307
44,2940,13065,250000,1.0018802766688353e+308,-1.5499613635383447e+308
44,2954,12903,250000,5.778107435953802e+307,-6.999556786645737e+307
44,2939,13109,250000,-1.7588170619383049e+308,9.532232154805981e+306
44,2998,13246,250000,-2.545964660080651e+307,-9.527055948042203e+307
44,3032,12977,250000,2.56080676907193e+307,9.179921280798898e+307
44,2930,12990,250000,-9.291798257872764e+307,2.8143076644960545e+306
44,2932,12991,250000,1.4715030983162206e+308,9.268148836565896e+307
44,2938,12866,250000,3.8732262021235483e+307,2.3983803818195303e+307
44,3030,13036,250000,-1.1744953687135605e+308,1.751302451852999e+307
44,2946,12799,250000,5.293302984298556e+307,-1.3017178670292889e+308
44,2935,12831,250000,-1.041046792015362e+308,-3.865473953753931e+307
44,3017,12846,250000,-4.337042816218599e+307,-1.0712695547408619e+308
44,3003,13004,250000,-1.6462709709730929e+308,-1.4210218884181284e+308
44,3044,12849,250000,4.9950697766103245e+306,6.942204143588078e+307
44,2942,12905,250000,1.7507474854334035e+308,6.250308543819025e+307
44,2935,12919,250000,1.6564639197287604e+308,-3.4732124786703457e+307
44,2955,12909,250000,-1.1366233785689682e+308,1.7512648371678485e+308
44,2959,12964,250000,2.842173401361191e+307,1.0906691366150112e+308
44,2944,12823,250000,2.2355603405103366e+307,-9.322714399062313e+307
44,2946,12982,250000,-1.3129968868265303e+307,1.5899071897675982e+308
44,2974,12890,250000,1.6950630595307922e+308,8.335009230533799e+307
44,2985,12945,250000,-9.47760695179036e+307,1.4712343168557153e+308
44,3076,12990,250000,-4.410880764911039e+306,-3.594489140803433e+307
44,2961,12939,250000,-1.745545669130994e+308,1.6198759996678638e+307
44,2961,13098,250000,-1.6855457680445156e+308,-8.368874840558116e+307
44,2953,13135,250000,-9.386385568098044e+307,-7.681196891651771e+307
44,2962,13286,250000,-1.5857932992624433e+308,1.629172933038788e+308
44,2970,12968,250000,-4.682572039003995e+307,-8.246692679340075e+305
44,2997,13021,250000,6.205308257983032e+307,-1.2753043593243201e+308
44,2951,13033,250000,-1.5015690948796844e+308,1.069077820147756e+308
44,2945,12799,250000,1.7473699918076052e+308,-4.956018423637779e+307
44,2943,12794,250000,5.424309469391687e+307,-2.1448995454590772e+307
44,2925,12918,250000,5.89125760525983e+307,7.586463647005499e+307
44,2958,12911,250000,4.757386421354796e+307,-1.261931528052597e+308
44,2975,13003,250000,-4.76029962985584e+307,-8.567249274858697e+307
44,2935,12875,250000,-1.628836053284621e+308,1.2840157941073677e+308
44,2943,12940,250000,1.0167300891621085e+308,-1.256370603271917e+308
44,2949,13029,250000,-2.1440663859815608e+307,1.2643864634169545e+308
44,2955,13134,250000,-1.726022788305971e+308,-1.5426576033604047e+308
44,2967,13413,250000,1.3988017467020979e+307,-1.3692073973280043e+308
44,2951,13057,250000,-1.5327385727365569e+308,5.336726200809825e+307
44,2929,13325,250000,-5.070011498875287e+307,1.4362090178684158e+308
44,2967,18389,250000,-6.215271549334853e+306,-1.8424604416670115e+307
44,2938,18442,250000,8.4166196749102e+307,8.665720400420605e+307
44,2940,13032,250000,1.6314358021574696e+308,7.719112452009742e+307
44,2938,12900,250000,-6.916217589229347e+307,-5.801326485029594e+306
44,2951,16730,250000,-4.0322745701164344e+306,1.1363685454482409e+308
44,2922,12882,250000,-1.1851949816573481e+307,-7.022683883544613e+307
44,2949,13100,250000,-1.694944593970608e+308,1.7755299357416493e+308
44,2945,12849,250000,1.3719609852553424e+307,-1.3368516567784842e+308
44,3053,12996,250000,-1.3222213035906816e+308,1.6256150091319931e+307
44,2985,12940,250000,-1.6278660569855816e+308,1.0214766691615879e+308
44,2942,13121,250000,7.533685844061608e+307,6.931303020645737e+307
44,2947,13260,250000,1.0660778658290697e+308,2.946939196333719e+307
44,2957,12979,250000,1.0472293583960752e+308,1.6777345502221237e+308
44,2949,12964,250000,-3.6492814458773063e+307,-9.12984589982419e+307
44,2967,13144,250000,1.302883363759767e+308,5.938386312887946e+307
44,2951,12829,250000,8.364729472205331e+307,-8.05399612533903e+307
44,2965,12770,250000,-8.505443597774334e+307,5.064836969563116e+307
44,2931,12829,250000,6.555636274615351e+306,-7.285656410967597e+307
44,2930,12769,250000,3.464740141800114e+307,-9.679833108818132e+307
44,2952,12752,250000,-9.555324840479958e+307,1.1311543287019665e+308
44,2932,12819,250000,-1.2750710054389536e+308,1.4591350943944517e+308
44,2927,12758,250000,4.549110772433743e+307,-1.341845275324759e+308
44,2955,12860,250000,-2.1161106805204432e+307,1.1176212508681785e+307
44,2984,12801,250000,-1.0873447118824348e+308,-3.063710938488013e+307
44,2935,12769,250000,1.1739816188123936e+308,-4.1825516743894105e+307
44,2938,12797,250000,4.03977739169605e+307,-1.4982878949541987e+308
44,2952,12879,250000,1.286879855722737e+308,1.2711178011532128e+308
44,2983,12836,250000,-6.29884646848178e+306,7.825363448562159e+307
44,2947,17201,250000,-1.4505297352764469e+308,-2.9610921733367763e+307
44,2923,13263,250000,1.156335842925138e+308,6.178386723768445e+307
44,2935,12951,250000,9.032455012476715e+307,-1.7004745793001083e+307
44,2958,12937,250000,-1.8156581887987297e+307,-6.014110864929236e+307
44,2965,13136,250000,-5.409754931868029e+307,4.1948636515346517e+307
44,2992,13088,250000,3.721745852767034e+307,1.4012911139745767e+307
44,2948,12954,250000,-8.630278720416762e+307,1.0983240166546e+308
44,2952,13190,250000,1.6934754149565145e+308,1.2336715376994035e+308
44,3024,12812,250000,-1.702142274892998e+308,-9.686327600765973e+307
44,2918,12974,250000,1.5259100574792604e+308,6.274665276714793e+307
44,2968,12968,250000,-6.283592708286762e+306,-4.794141961743907e+307
44,3101,13647,250000,-1.2588799539819287e+308,-3.417063922925446e+307
44,2910,12982,250000,-2.9979520546688004e+306,-5.670610979860365e+307
44,2964,12869,250000,5.975019319223949e+307,1.6533270711724845e+308
44,2944,16125,250000,1.1424757335592782e+308,-4.651478619905612e+307
44,2951,18629,250000,-1.489211172043107e+308,-1.0104660368941217e+308
44,2935,13631,250000,1.0723587209083688e+308,-4.1873897282984996e+307
44,2952,15458,250000,-8.265379941913971e+307,-8.131490795930487e+306
44,2961,15661,250000,1.6485175057096352e+308,-7.903521128595333e+307
44,2970,15230,250000,1.1934738287604495e+308,-1.132904531579564e+308
44,2943,13054,250000,1.4247802754389585e+307,-1.5261854344608511e+308
44,2953,17302,250000,-1.6928911740065151e+308,1.5221883362338524e+308
44,2932,15206,250000,-4.531775857133252e+307,-8.534594902679705e+307
44,2936,17968,250000,1.538853493086213e+308,-1.506848089964886e+308
44,2977,13318,250000,1.79310179436094e+308,-9.323846917833312e+307
44,2925,12839,250000,1.47290246894308e+308,-3.1505025612029167e+307
44,2949,12791,250000,1.579222196727287e+308,-1.3235471758719043e+308
44,2916,15786,250000,4.931449989132967e+307,1.551843824139447e+308
45,5050,29520,250000,1.5644908603889981e+308,8.60573250667486e+306
45,5053,29733,250000,1.6879596332406427e+308,-1.9309492073096264e+306
45,5083,30662,250000,-1.0987071848340274e+308,-1.6424171588620138e+308
45,5139,30665,250000,-3.832792442283676e+306,1.5871996419983964e+308
45,5062,30137,250000,1.5277818076220814e+308,-1.593124006762572e+308
45,5060,31152,250000,8.03054609398971e+306,-3.866266870203386e+307
45,5089,30168,250000,1.6573510761657735e+308,-3.2273130875330334e+307
45,5056,30132,250000,6.545968132291727e+307,5.248504093706355e+307
45,5063,29906,250000,-6.805281137353818e+307,5.756967789510061e+306
45,5098,29886,250000,1.5058726289005252e+308,-1.7672028595678585e+308
45,5062,30243,250000,-7.126671200479091e+307,-1.038261540038718e+307
45,5041,30441,250000,4.1863671532516254e+307,-3.5859468300163346e+307
45,5107,29971,250000,-1.1206693480484826e+307,1.0723991631013576e+308
45,5054,31763,250000,3.6659603439728547e+307,8.764679489360745e+307
45,5084,30391,250000,1.6923808667608942e+308,1.3500121088380434e+308
45,5077,30146,250000,-1.279631592723305e+307,2.8162228643474207e+307
45,5046,30052,250000,1.4679719821401227e+308,-4.767109726611881e+307
45,5056,30042,250000,-5.276823498260345e+307,-4.159238792265966e+307
45,5074,30326,250000,4.044493329787102e+307,1.0617630194316397e+308
45,5052,30369,250000,-4.385709912655757e+307,-1.9352234321423863e+307
45,5075,29825,250000,-1.5813220608569082e+308,1.2609027896918398e+308
45,5078,29793,250000,1.5786286711271225e+308,1.4394551356529678e+307
45,5048,30514,250000,1.7800319380002326e+308,-7.43097445186445e+307
45,5052,30385,250000,1.4349870183138262e+308,9.26876791807687e+307
45,5078,30490,250000,1.7747840647733094e+308,8.187755780576204e+307
45,5050,30630,250000,-6.485554522314772e+307,-1.603759752841527e+308
45,5050,30272,250000,1.588502358281928e+308,-1.440639924948901e+308
45,5063,29951,250000,1.7605926214771792e+308,-1.437311744157715e+307
45,5052,29964,250000,-8.414047835643464e+307,1.11020279630733e+308
45,5061,29362,250000,-4.698052831540733e+307,-1.0487432627555728e+308
45,5077,29434,250000,-6.819065937188137e+307,-1.3703995517831125e+308
45,5056,29757,250000,9.60594311386317e+307,-6.768390347332534e+307
45,5044,29437,250000,1.348877358685937e+308,-2.9359252252552e+307
45,5076,29504,250000,8.881518234927074e+306,-1.1097517244373695e+308
45,5043,29607,250000,1.1175637952123595e+308,-1.368207626599957e+308
45,5052,29509,250000,-1.313164128125169e+308,-6.946100714119838e+307
45,5071,29525,250000,-1.2574863730832703e+308,-3.5066565298915584e+306
45,5093,29499,250000,7.297880726190171e+307,-5.076139635771494e+307
45,5046,29617,250000,-1.6392834671010503e+308,1.725333325298377e+308
45,5070,29497,250000,-8.106455861345434e+307,-7.76779766843573e+306
45,5046,29462,250000,1.19900566089945e+308,1.4279710632261387e+308
45,5056,29663,250000,1.3171515957282808e+307,-6.030295691930608e+306
45,5080,29524,250000,5.696910270406249e+307,-1.2243728706862407e+308
45,5099,29593,250000,1.0706384382294776e+306,1.5432112822630965e+307
45,5050,29669,250000,1.1741618407166772e+308,-9.255157073190585e+306
45,5071,29475,250000,-1.1044541896262947e+308,1.5726551852141614e+308
45,5054,29381,250000,-6.111047073388598e+307,1.7031993096530906e+308
45,5054,29389,250000,4.4100980026586804e+307,1.7060329163519008e+308
45,5108,29414,250000,-6.595241825627985e+307,-1.500702656960357e+308
45,5089,29554,250000,-1.2352505863178962e+306,1.192867297456754e+307
45,5073,29890,250000,-9.777313052273418e+307,-8.498615209064769e+307
45,5073,29607,250000,-9.664867608842856e+307,5.792277393659088e+307
45,5080,29323,250000,-8.74125817069957e+307,1.2323325243385999e+308
45,5090,29431,250000,5.09506055600101e+307,5.533900653050385e+307
45,5101,29426,250000,1.0921775125190491e+307,1.4803613026121314e+307
45,5051,29565,250000,1.460634608553649e+308,-1.6383817202741983e+308
45,5046,29569,250000,-9.243120296322804e+307,7.8368620087379e+306
45,5070,29445,250000,1.7447404800527914e+308,6.835131112617016e+307
45,5048,29573,250000,-1.7401896837358213e+308,1.442016592784929e+308
45,5066,29260,250000,-1.1865830581211662e+308,-8.082746906746335e+305
45,5069,29483,250000,-9.107995103921118e+307,-5.810835914737265e+307
45,5042,29600,250000,7.492178481436522e+307,-9.378067481026153e+307
45,5055,29566,250000,1.9864404136587278e+307,7.999494135270235e+307
45,5063,29627,250000,1.609383392189698e+308,6.749758440167397e+307
45,5044,29548,250000,-1.7010419580961151e+308,6.070031256240371e+307
45,5051,29434,250000,-1.200790930986427e+308,3.810153385826617e+307
45,5110,29536,250000,1.721000605762468e+307,2.6009091771784865e+307
45,5074,29546,250000,-6.242478197872113e+307,-1.015008614536111e+308
45,5049,29401,250000,1.319509793556507e+308,-9.590548517529449e+306
45,5063,29391,250000,-1.2463295625222291e+308,1.3354989023648227e+308
45,5063,29967,250000,1.0080926417312133e+308,1.5855740185576967e+308
45,5058,29841,250000,-5.363818574675631e+307,-1.1173306457499088e+308
45,5088,29810,250000,-1.187010225785631e+308,1.5742079118556827e+308
45,5055,29988,250000,1.515718053614836e+308,7.354858247822703e+307
45,5054,29299,250000,9.489831632433043e+307,6.801341419140805e+307
45,5065,29629,250000,-7.508199264905743e+307,5.435486007174588e+307
45,5058,29454,250000,3.6631122457927326e+307,-1.0832910566974093e+308
45,5073,29540,250000,-1.5964610676026655e+308,8.009651041012379e+307
45,5088,29309,250000,-1.0533906536964283e+308,-1.4425022408297748e+308
45,5067,29612,250000,-1.5608770853590423e+308,3.500580115432456e+307
45,5082,29486,250000,1.777631532852328e+308,-1.2519871256131858e+308
45,5117,29755,250000,-3.70958218601195e+307,1.0851585059016768e+308
45,5050,29577,250000,-2.5811984715749227e+306,6.034030035682292e+307
45,5066,29828,250000,1.4072214175483593e+308,1.4397955153556332e+308
45,5078,29642,250000,-1.6865774683599451e+308,1.5487567793378316e+308
45,5065,30046,250000,-3.6414441031718264e+307,-1.2483712585889103e+308
45,5061,29445,250000,8.551280983714257e+307,-1.2728146890617727e+308
45,5097,29545,250000,1.6498185330392196e+308,1.6180511615537004e+308
45,5055,29916,250000,9.472611606211243e+307,1.008696142485598e+308
45,5065,30351,250000,8.606589733937309e+307,-6.495842037251145e+307
45,5099,30017,250000,-5.521451690455198e+307,9.280913819964503e+307
45,5058,29558,250000,-1.210884002855749e+308,1.1053346663909142e+308
45,5059,29455,250000,-6.850430269396766e+307,1.5296257411663536e+308
45,5080,29616,250000,-7.995758690132662e+307,2.395787200821582e+307
45,5064,29312,250000,-5.21063236579824e+307,1.669981660125354e+308
45,5067,29847,250000,-1.3594093469512445e+308,-1.4478780472688425e+307
45,5082,29346,250000,1.0002078170511991e+308,1.2953306508184345e+308
45,5068,29569,250000,1.180850907125011e+308,-1.7967552781579093e+308
45,5057,29410,250000,-6.315925775829367e+307,8.124999900625509e+307
45,5092,29270,250000,-1.2245376261168674e+308,-3.7428127077910104e+307
46,3913,25123,250000,1.3658292659839054e+308,6.140427295859881e+307
46,4720,25384,250000,8.74209991693079e+307,1.4423764891441128e+308
46,4606,25533,250000,-5.427139024934862e+307,1.1984304268978297e+308
46,4943,25581,250000,-4.508637974631783e+307,8.612085983179686e+307
46,4949,25460,250000,7.925328832278026e+307,1.1369497513066391e+308
46,5545,25546,250000,-6.389046536333321e+306,1.5199080606127382e+308
46,4178,25452,250000,1.195530197120114e+308,8.44392887271853e+307
46,5111,25493,250000,-6.852235347333221e+307,1.949839593996827e+307
46,5668,25591,250000,1.6477298632924606e+308,2.701338407720827e+306
46,4300,25646,250000,1.6331220746031953e+308,-7.498193072414866e+307
46,5283,25600,250000,1.3039164360868704e+308,1.678095450424153e+308
46,5896,25446,250000,6.753334819850177e+306,8.195559055432807e+307
46,4825,25558,250000,2.6403946466829854e+307,-7.023151893258663e+307
46,5427,25494,250000,1.3258354527227882e+308,-7.753639602787879e+307
46,5158,25511,250000,7.472299850807256e+307,5.581609635614826e+307
46,4991,25661,250000,-1.5141665833649395e+308,8.54834165778762e+307
46,5639,25424,250000,-6.041712905464583e+304,-1.385445551668459e+307
46,4510,25485,250000,-2.507183813894181e+307,5.477455315324237e+307
46,3916,25492,250000,8.224193445341191e+307,-5.780040109639635e+307
46,5705,25504,250000,-1.2691452031006965e+308,1.059664559657161e+308
46,4273,25923,250000,-4.125036430215091e+307,6.047271271831726e+307
46,5315,25480,250000,1.3831313027585744e+308,-1.1709584939376988e+308
46,5789,25520,250000,-1.4882533983565374e+308,6.633011090165671e+307
46,4894,25485,250000,-1.7150126282486687e+308,-1.375186338373222e+308
46,5454,25473,250000,1.7854795077704716e+307,3.041945279984314e+307
46,4885,25574,250000,-1.0411896086063764e+308,5.557311951133813e+307
46,5026,25434,250000,-1.3784580638881766e+308,9.256712652880724e+307
46,5733,25561,250000,8.400174547414822e+307,1.2773171246339812e+308
46,4215,25531,250000,8.295122783807209e+307,-1.7360606422679531e+308
46,3912,25528,250000,1.2038655230397953e+308,-9.44188308863374e+307
46,5777,25504,250000,1.2371289291305067e+308,-1.3174331002750285e+308
46,4293,25486,250000,5.162358662786696e+307,1.0121205565007868e+308
46,5368,25468,250000,5.012564665770453e+307,1.940395870288911e+307
46,5833,25521,250000,1.0425233990754879e+308,1.0518711001834887e+308
46,4910,25481,250000,6.348124210321782e+307,-7.053992544882666e+307
46,5544,25725,250000,2.0101769746983098e+307,-1.0966953498829895e+308
46,6109,25467,250000,8.065540187262317e+307,4.979151161128436e+307
46,5031,25510,250000,-2.2206259681720206e+307,-8.865062445723085e+307
