runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
46,4578,25866,250000,1.169268754088794e+308
46,3901,25940,250000,1.3024578122326838e+308
46,3917,25872,250000,-1.7571030129065129e+308
46,3962,25900,250000,3.0628249725442287e+307
46,3902,25892,250000,-6.075137097268541e+307
46,3914,25987,250000,1.5293015495516921e+308
46,3906,25915,250000,1.5556290222087193e+308
46,3907,25959,250000,-1.0736936986663084e+308
46,3925,25867,250000,7.886573176073308e+307
46,4090,25904,250000,6.679429370841775e+307
46,3899,25796,250000,1.5745931040938001e+308
46,3919,25866,250000,1.3559135869526265e+308
46,3912,26086,250000,-1.02927102788003e+308
46,3902,25808,250000,1.700497515635715e+308
46,3912,26121,250000,-8.480517707221091e+307
46,3904,25879,250000,-3.3607185090765783e+307
46,3904,26171,250000,1.7707359385190625e+308
46,3944,25819,250000,5.551870668748982e+307
46,3898,25908,250000,6.311507233446869e+306
46,3908,25796,250000,-2.0341044025415282e+307
46,4032,25824,250000,1.1171796347674904e+308
46,3963,25973,250000,-1.4765510133264423e+308
46,3904,26037,250000,1.4732050399008838e+308
46,4643,25871,250000,-2.492089792047525e+307
46,3953,25744,250000,1.793603685013882e+308
46,3900,25775,250000,-3.6597847589998076e+307
46,3904,25919,250000,-1.3276869411408156e+308
46,3905,25985,250000,-1.367841320689968e+308
46,3953,25875,250000,-1.7228942630153313e+308
46,3891,25922,250000,4.412849339413666e+307
46,3900,25999,250000,-1.6758491543346952e+308
46,4124,25849,250000,7.856528633091551e+307
46,3883,25764,250000,1.6525911511726179e+308
46,3902,26043,250000,1.6979830956159324e+308
46,4610,26288,250000,6.474298054737466e+307
46,3880,25799,250000,-2.1048329087088281e+307
46,3900,25902,250000,-7.843592623687893e+307
46,3916,25927,250000,1.3455728068107957e+308
46,3891,25943,250000,-1.1221061043610596e+308
46,4003,25880,250000,-6.820144929107948e+307
46,3913,25911,250000,-6.543151991191434e+306
46,3941,25883,250000,-6.319678498225516e+306
46,3957,25861,250000,-7.241808393149527e+307
46,3905,25759,250000,1.1285388009741963e+308
46,3879,25905,250000,1.551107985475543e+308
46,3903,25868,250000,6.480231482203348e+307
46,3900,26170,250000,-1.6495160394752766e+308
46,3880,25876,250000,1.2174799010156258e+308
46,3900,25813,250000,8.349005644188605e+307
46,3899,25964,250000,-3.888057561337161e+307
46,4022,25854,250000,-1.228998330851372e+308
46,3905,25928,250000,-8.425119017307989e+306
47,3915,28018,250000,1.7500482273125298e+308
47,3906,25972,250000,1.208611739529085e+307
47,3907,27650,250000,6.661248625576065e+307
47,3911,27340,250000,1.5962944507017111e+308
47,3909,27432,250000,-1.4317076777462458e+308
47,3907,27356,250000,2.2536043624860463e+307
47,3899,26694,250000,-9.290219107549348e+307
47,3909,27277,250000,8.911868466310849e+307
47,3906,27414,250000,1.789906599174944e+308
47,3910,27323,250000,-5.48033952106848e+307
47,3907,27474,250000,4.906763029467214e+307
47,3903,26818,250000,1.5148579739639035e+308
47,3913,26274,250000,8.026035030820811e+307
47,3911,26038,250000,1.5738719241944931e+308
47,3910,25962,250000,-5.380042780776012e+307
47,3916,25943,250000,-1.0653046400320522e+308
47,3911,26224,250000,-1.1702618293644603e+308
47,3907,26122,250000,1.2331257748771664e+308
47,3914,26100,250000,1.2779418212945017e+308
47,3910,26029,250000,2.449622011385268e+307
47,3908,26084,250000,6.570440858413984e+307
47,3906,26306,250000,3.0856645862460053e+307
47,3910,26136,250000,5.3324354450297246e+306
47,3911,26258,250000,1.6294120588106045e+308
47,3906,26114,250000,-1.0700829118935319e+307
47,3903,26055,250000,-1.5696970579194625e+308
47,3902,26115,250000,-2.247099646035714e+306
47,3902,26068,250000,-1.5571270650090546e+307
47,3895,26047,250000,2.324550416020788e+307
47,4879,26011,250000,-1.319561596343361e+308
47,3908,26612,250000,1.6370453434601482e+308
47,3910,26043,250000,3.0584732130435205e+307
47,3904,26063,250000,-7.21655916509848e+307
47,3912,26108,250000,6.010589946716745e+307
47,3906,26139,250000,-1.0972633124573351e+308
47,3905,25859,250000,-1.6259010175611544e+308
47,4589,26068,250000,7.044947805084017e+307
47,4073,26047,250000,-1.4093900653426076e+308
47,3903,26134,250000,1.5560635754908506e+308
47,3899,25886,250000,5.80735960549061e+307
47,3896,25981,250000,4.4460159408058956e+307
47,3907,26010,250000,-4.1633849130852863e+307
47,4712,25898,250000,1.7613101684245907e+308
47,3904,25942,250000,-8.005192316996336e+307
47,3908,26115,250000,-8.246184508226815e+307
47,3904,25990,250000,3.2143576269083443e+307
47,3905,26153,250000,1.2394088511909873e+308
47,3910,26863,250000,-1.5659700814865564e+308
47,3909,25993,250000,5.387754151284336e+307
47,3903,26060,250000,1.0531770090120593e+308
47,3908,26180,250000,-1.4703210175185502e+308
47,4172,26056,250000,1.480202945760068e+308
47,3900,26238,250000,2.8543933178974855e+307
47,3982,25890,250000,3.854196634976686e+307
47,3909,26146,250000,-3.7094583717895137e+307
47,3913,26163,250000,-1.7340642217820376e+308
47,3905,25945,250000,-8.35646135440273e+306
47,3900,26069,250000,-1.6218255184983478e+308
47,3907,26081,250000,-1.420939419551875e+308
47,3912,25939,250000,1.7968864322058479e+308
47,3910,25909,250000,-1.4443773228169673e+308
47,3907,25928,250000,-1.155972867846762e+308
47,3904,25949,250000,1.4400350213202771e+308
47,3907,25988,250000,-6.65398335976844e+307
47,3905,26159,250000,-1.6074628725179389e+308
47,3903,25951,250000,5.993511621830024e+307
47,3905,25995,250000,-1.0427949218732173e+308
47,3903,25969,250000,-3.4121388850676705e+307
47,3912,25902,250000,-1.5052355004142226e+308
47,3903,26003,250000,2.059340917618422e+307
47,4955,25889,250000,-9.82256619905935e+307
47,4428,25740,250000,-1.7643941173046131e+308
47,4735,25829,250000,-1.6488265769966602e+308
47,4200,25904,250000,5.658994093921896e+307
47,4501,25856,250000,-1.6458442129532482e+308
47,4793,25795,250000,9.092767304892625e+307
47,4263,25926,250000,-8.095709117173328e+307
47,4641,25891,250000,-1.559656389576424e+308
47,4871,25857,250000,-1.1834701764978432e+307
47,4365,25901,250000,1.6464566890985477e+308
47,4676,25914,250000,2.674512111723572e+307
47,4874,25852,250000,2.5985095568763825e+307
47,4444,25845,250000,1.7283093466550456e+308
47,4753,25851,250000,1.011914198622221e+308
47,4237,25912,250000,-1.171503466437211e+308
47,4515,25917,250000,1.454751539346908e+308
47,4814,25824,250000,1.7470832482580924e+308
47,4326,25772,250000,8.688102923911303e+307
47,4613,25863,250000,-1.4035842790125436e+308
47,4608,25878,250000,1.5658707857779512e+308
47,4377,25729,250000,-6.011673474303555e+307
47,4685,25818,250000,-7.630575711508246e+307
47,4873,25962,250000,-1.303655577186707e+308
47,4453,25847,250000,1.0287546138514104e+308
47,4808,25929,250000,-1.421970223930507e+308
47,3903,25993,250000,1.645462052837302e+308
47,4542,25934,250000,6.441293934288687e+307
47,4705,25923,250000,3.7120609803853577e+307
47,3901,26007,250000,5.439918808299899e+307
47,3905,25985,250000,-1.6322336717994676e+308
48,3913,26820,250000,4.870399992964356e+307
48,3908,29126,250000,9.976250268171938e+307
48,4264,27665,250000,-1.1379177664522446e+308
48,3910,25876,250000,-1.4506881000916676e+308
48,3957,26052,250000,-1.2877727560802005e+308
48,4323,26042,250000,-5.276633297423357e+307
48,4622,32781,250000,-8.123629442962364e+307
48,3920,27089,250000,-6.23710513767093e+307
48,3913,26665,250000,-5.802052388691353e+307
48,4695,26058,250000,1.249303750132533e+308
48,3960,26031,250000,-1.6358911463992342e+308
48,4467,25979,250000,3.201626761991512e+307
48,3959,25928,250000,1.7099443650576824e+308
48,3909,26176,250000,-3.2794664466651994e+307
48,4537,26019,250000,5.862488506724385e+307
48,4026,26090,250000,-3.8836089125848815e+307
48,3955,26343,250000,-8.235213543289231e+306
48,4603,26161,250000,1.5659529196865209e+308
48,4892,26302,250000,1.0425051809320214e+308
48,4396,26370,250000,-4.619289032962696e+306
48,4718,26188,250000,1.1812166539345934e+308
48,4189,26278,250000,-5.56271301219361e+306
48,4508,26226,250000,6.014548799214624e+307
48,4750,26248,250000,-2.483356302952563e+307
48,3905,26603,250000,-5.295791370997098e+307
48,4550,26430,250000,-1.3094195149954025e+308
48,4851,26421,250000,1.6300798611913892e+308
48,4367,26696,250000,4.3554970545068485e+307
48,4695,26474,250000,-1.5955562612539936e+308
48,4618,26612,250000,1.8170919812996337e+307
48,3904,26435,250000,7.190882398538492e+307
48,3909,26577,250000,-8.060402894039031e+307
48,3910,26732,250000,-1.377002842671712e+308
48,3908,26656,250000,-1.48824002842853e+308
48,3958,26228,250000,-3.9800362128335107e+307
48,4264,26360,250000,1.7814872275421773e+308
48,3907,26413,250000,-4.881582746303955e+307
48,3914,26425,250000,5.882523060599986e+307
48,3907,26289,250000,2.813954380997591e+307
48,3906,27153,250000,-8.024928974772466e+306
48,3977,26374,250000,-9.60098597810715e+307
48,3913,26003,250000,-2.341203507595612e+307
48,4727,25997,250000,1.6078218154221507e+308
48,3910,26350,250000,1.4760457990938842e+308
48,4524,26298,250000,-1.1811509856490323e+308
48,3906,26052,250000,-5.87613341013902e+307
48,3947,25883,250000,-1.4857486033782133e+308
48,4607,25889,250000,-4.261539049630964e+307
48,4894,25850,250000,-1.1564778849150859e+308
48,4365,25918,250000,-1.5999518579171097e+308
48,4682,25788,250000,1.3885897911918462e+308
48,4889,25985,250000,-3.62862919081727e+307
48,4501,28396,250000,5.161526339667091e+307
48,4741,26393,250000,1.192601017858677e+308
48,3937,26016,250000,-1.8906299112784965e+307
48,3911,26064,250000,-2.832452509717812e+307
48,4834,25964,250000,3.033064431663124e+307
48,3917,25877,250000,-1.1364764109455558e+308
48,3985,28751,250000,1.7119931244110713e+307
48,3912,28529,250000,4.72184729924525e+307
48,4050,27115,250000,4.299486509527958e+307
48,4696,26359,250000,6.277440319851807e+307
48,4157,26225,250000,7.141287068712495e+307
48,3908,26312,250000,1.02037876196357e+308
48,4019,26481,250000,-1.724837165254366e+308
48,4235,26670,250000,6.558575584961897e+307
48,4548,26206,250000,1.2626030221260734e+308
48,3913,26401,250000,-1.1998229218496719e+308
48,4324,26252,250000,-1.3855245577291764e+308
48,3911,26192,250000,-1.4069913412742581e+308
48,4670,26782,250000,1.7211266112456953e+307
48,4438,26506,250000,-6.296038756886418e+307
48,4700,26218,250000,2.091172703885018e+307
48,4193,26170,250000,-1.4800719297670601e+308
48,4501,26513,250000,8.588874905480581e+307
48,4782,26576,250000,-8.878464830730185e+307
48,4295,25867,250000,-1.852914494812875e+307
48,4551,25881,250000,1.1399563488002263e+308
48,4864,25919,250000,-7.941882483505412e+307
48,4844,26139,250000,1.3025520454611832e+308
48,4633,25900,250000,1.587586960618469e+308
48,4133,26325,250000,1.6106471327454476e+307
48,4597,26009,250000,1.7688959502073347e+308
48,3905,26179,250000,-1.2422058639585898e+308
48,3909,25970,250000,-1.4541668412463484e+308
48,3909,26094,250000,-7.67608286837347e+307
48,3907,25990,250000,-9.818453426152897e+307
48,4264,26167,250000,2.732960657498772e+307
48,4611,26729,250000,-8.833036880594844e+307
48,4881,26515,250000,1.2534630735249606e+308
48,4371,26245,250000,6.428269078026997e+307
48,3941,26219,250000,-1.0978756835209847e+307
48,3918,26413,250000,1.0181906541725157e+308
48,3908,26316,250000,-1.7237935933509783e+308
48,3966,26384,250000,-1.5889409210370318e+308
48,3921,26663,250000,1.4444724602127431e+308
48,3921,26160,250000,4.4754075395162556e+307
48,3923,26577,250000,-9.55068460834253e+307
48,4463,26782,250000,2.1484727748505321e+307
48,4588,26344,250000,7.570743418209055e+307
49,4142,25874,250000,-4.896917748565524e+307
49,3906,25911,250000,-1.6052161642894622e+308
49,3907,25898,250000,-2.65380520471073e+306
49,4230,26057,250000,6.810648440756125e+307
49,4532,25993,250000,2.212711935828441e+307
49,4817,25823,250000,-6.930247254638646e+307
49,4316,25816,250000,-1.0453457881049566e+307
49,4606,25845,250000,1.5713984459491348e+308
49,4112,25811,250000,-9.103005850110577e+307
49,4970,25914,250000,-1.2918396746694627e+308
49,4693,25933,250000,7.59574028227461e+307
49,4187,26161,250000,2.6911164529714396e+307
49,5118,25931,250000,-8.127469316458428e+307
49,4756,25895,250000,1.6098923239963257e+307
49,4267,25849,250000,-1.3084963744809964e+308
49,4546,25939,250000,-1.142427747399772e+308
49,4855,25851,250000,-1.0344351106554898e+308
49,4340,25826,250000,1.3341720849329506e+308
49,4643,25930,250000,-1.7016204235090885e+308
49,5168,25808,250000,-3.923549306281255e+307
49,4422,25804,250000,1.660236721539185e+307
49,4716,25835,250000,1.2310999042013658e+308
49,3913,26102,250000,-1.785737005918052e+308
49,3919,25981,250000,-1.137001251182401e+308
49,3918,26023,250000,8.116165384243405e+306
49,3919,26203,250000,1.7821563855080498e+308
49,3909,26243,250000,4.811968380933369e+307
49,4858,25973,250000,-1.2432749997413804e+308
49,4366,25822,250000,5.297353213350225e+307
49,4637,25925,250000,2.9318802419012397e+307
49,4881,25937,250000,-1.6344546964820628e+308
49,4435,25867,250000,5.681520332435949e+307
49,4699,25894,250000,-5.195958937922051e+307
49,4221,25987,250000,-7.448184944125186e+307
49,4514,25842,250000,-6.451498255774344e+307
49,4802,25931,250000,-1.743794233993029e+307
49,4298,25871,250000,1.5503271479135336e+308
49,4598,25873,250000,1.0696620428797346e+308
49,4886,25846,250000,1.49175513251872e+308
49,3946,25985,250000,1.4384729885043057e+308
49,4656,26013,250000,1.2513833956172912e+307
49,4893,26050,250000,8.130187982673911e+307
49,4463,25815,250000,5.081691406556663e+307
49,4744,25808,250000,1.01959481556115e+308
49,4246,25903,250000,5.631248647095256e+307
49,4525,25876,250000,-1.3775935081892367e+308
49,4036,25853,250000,9.879406321269727e+307
49,4769,26007,250000,-7.242193141204533e+306
49,4607,25940,250000,-7.431943209848359e+307
49,4888,25829,250000,-3.1279256434792603e+307
49,4945,25902,250000,1.557409224015795e+308
49,4702,25970,250000,1.6457385326649863e+308
49,4237,25854,250000,8.975801511686108e+307
49,4474,26066,250000,3.5291846157084984e+307
49,4770,25790,250000,-1.5826961309996492e+308
49,4244,25891,250000,-3.577747027418391e+307
49,4547,25897,250000,-3.603691252023516e+307
49,4844,26014,250000,-1.4934641222534501e+308
49,4327,25988,250000,3.082116803053671e+307
49,4649,26009,250000,-4.583255815638654e+307
49,4885,25938,250000,-1.6526440608480395e+308
49,4393,25844,250000,3.529701413531238e+307
49,4714,25917,250000,-6.889548449619206e+307
49,4559,25939,250000,-7.627293598849291e+307
49,4478,25836,250000,8.859439286596704e+306
49,4775,25934,250000,4.537279292233428e+307
49,4282,25810,250000,-1.4890237109918115e+308
49,4554,25853,250000,-3.5107518492822024e+307
49,4863,25833,250000,8.086947552020552e+307
49,4353,25858,250000,-1.4293175762388267e+308
49,4637,25828,250000,-1.1444880733300013e+308
49,4150,25798,250000,-2.3261605291214666e+307
49,4429,25946,250000,7.927144410793667e+307
49,4695,25788,250000,9.777573476690088e+307
49,3902,25881,250000,9.662149740893147e+306
49,4522,25943,250000,1.3229431637509301e+308
49,4863,25826,250000,3.4221835877602716e+307
49,4292,25826,250000,-1.5108359074848858e+308
49,4584,25805,250000,1.078700024805437e+308
49,4863,25887,250000,-1.4326666002393658e+308
49,4379,25836,250000,7.360550409841346e+307
49,4678,26033,250000,-6.64930467687951e+307
49,4873,25890,250000,1.5681133012712415e+308
49,4443,25915,250000,-1.5993699798992173e+308
49,4754,25787,250000,1.0653957271156473e+307
49,4213,25924,250000,1.6617270755703672e+308
49,4521,25827,250000,1.6687214537807593e+308
49,4814,26014,250000,-1.4522617087970374e+308
49,4300,25759,250000,1.282378869320606e+308
49,4592,25854,250000,9.346153876003155e+307
49,4880,25849,250000,2.583386482967378e+307
49,4371,25789,250000,2.361160068519467e+307
49,4639,25820,250000,-4.524548170266755e+307
49,4164,25939,250000,7.961463074476303e+307
49,4449,25817,250000,1.5756541050500284e+308
49,4757,25864,250000,1.6065236824343116e+308
49,4247,25846,250000,-1.0486677544989061e+308
49,4520,25964,250000,1.572185898755754e+308
49,4961,25920,250000,1.3321486376508553e+307
49,4319,25903,250000,1.048685121708436e+308
50,4864,25867,250000,4.1359248089954635e+307
50,4373,25955,250000,1.2595891103295074e+308
50,4665,26006,250000,1.5754782391947459e+308
50,3912,26172,250000,4.303889225593883e+306
50,3978,26068,250000,1.1369852304731844e+308
50,3928,26065,250000,-1.1321667084682032e+308
50,3902,26027,250000,-1.3382219834439e+308
50,3935,25788,250000,1.3564843912588538e+308
50,4785,26504,250000,-4.1251950711936234e+307
50,4290,25899,250000,1.74342176208553e+308
50,4643,25974,250000,1.538828954519975e+308
50,4869,25933,250000,-9.810539515851066e+307
50,4392,25966,250000,1.5127008726633541e+308
50,4656,25863,250000,1.6056603475081965e+308
50,4165,26143,250000,1.7110479704401826e+307
50,4451,25896,250000,-1.31188753486333e+308
50,4787,25962,250000,-1.2798399323789244e+308
50,4247,26334,250000,-1.6094028841342014e+308
50,4532,27310,250000,-1.4274037073848238e+308
50,4825,26665,250000,-8.032125200403503e+307
50,3913,27066,250000,-1.083823218409353e+308
50,3901,26192,250000,-4.616079319081438e+307
50,4931,27115,250000,2.0932278712968395e+306
50,3914,26966,250000,1.0155243254687467e+308
50,4694,26308,250000,1.3406371223192383e+308
50,3911,27185,250000,1.2691510635486227e+308
50,3915,27021,250000,-1.0455964721080479e+308
50,4764,27204,250000,-6.307290830171139e+307
50,4317,27003,250000,-7.601808135064049e+307
50,3912,26932,250000,-1.3267420791693006e+308
50,4849,27235,250000,-1.1812328605248832e+308
50,4333,27131,250000,1.7963980604508169e+308
50,4641,26207,250000,-6.923113794502001e+307
50,4888,26113,250000,-4.07765206951648e+307
50,3966,26058,250000,-6.394912884646986e+307
50,4714,26002,250000,1.365994179977056e+308
50,4203,26051,250000,1.1251464260623825e+308
50,3900,26183,250000,2.721912390706832e+307
50,3992,26060,250000,2.6642952832477826e+307
50,4294,26111,250000,5.72171298826911e+307
50,4614,26150,250000,2.905852626587433e+307
50,3986,26057,250000,-7.503729443062102e+307
50,3907,26155,250000,7.122278812431065e+307
50,3907,26298,250000,-1.7909995578912198e+308
