runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
44,3358,31893,250000,-1.2047865452333825e+308
44,3459,31920,250000,-1.209906921027794e+308
44,3415,31975,250000,-3.1558722459508976e+307
44,3403,31979,250000,-1.118348996912939e+308
44,3453,32131,250000,-1.3458997741514793e+308
44,3387,31943,250000,8.875830009691675e+307
45,3421,32305,250000,2.594873853847206e+307
45,3467,32780,250000,-1.7862186614434242e+308
45,3530,32733,250000,8.35524812391277e+307
45,3478,33074,250000,2.206635395325334e+307
45,3451,32194,250000,-1.7118278934373516e+308
45,3510,32517,250000,1.4866790623915591e+308
45,3433,33344,250000,-1.4753624736733389e+308
45,3474,32323,250000,-8.101201419083819e+307
45,3501,32558,250000,-1.9335832833371067e+307
45,3454,32604,250000,-6.200405997110118e+307
45,3483,32559,250000,1.6521945769967587e+308
45,3400,32401,250000,1.2808386618528522e+307
45,3406,32493,250000,1.0035431886843997e+308
45,3448,32222,250000,-1.570571283075301e+308
45,3383,32820,250000,-1.723141852962176e+308
45,3628,32557,250000,-1.5527494027077966e+308
45,3449,32566,250000,-1.7733329000879945e+308
45,3413,32543,250000,1.2980191889035865e+307
45,3388,32684,250000,2.6182726002921665e+306
45,3438,33272,250000,-1.2824046831127377e+308
45,3391,32986,250000,2.8653821544704116e+307
45,3407,33619,250000,-1.8066668717631632e+306
45,3465,33137,250000,-1.4027477214292026e+308
45,3409,32618,250000,-8.285352284151829e+307
45,3520,32606,250000,-8.846836860831654e+307
45,3779,32819,250000,-4.964006132147258e+307
45,3451,32803,250000,4.163386931466744e+307
45,3446,34656,250000,-1.4533098739506454e+308
45,3498,33622,250000,3.4061038464745446e+307
45,3438,33579,250000,5.637268855466797e+307
45,3478,32146,250000,1.6849678248470578e+308
45,3435,32484,250000,-8.831024794359663e+307
45,3386,32488,250000,1.7237945866421885e+306
45,3478,32361,250000,1.1729306652925274e+308
45,3437,36579,250000,-1.7896494439653905e+308
45,3396,32836,250000,-1.6678286066427159e+308
45,3408,33037,250000,-9.999868969635875e+307
45,3466,32774,250000,1.6266224066932199e+308
45,3464,33679,250000,-1.6048056156986358e+308
45,3399,33556,250000,9.71052511422607e+307
45,3436,33206,250000,-4.893075450250336e+307
45,3395,35086,250000,1.4301244331279539e+308
45,3415,32733,250000,-1.3276644253984077e+308
45,3420,32677,250000,1.7199063931087235e+308
45,3401,32735,250000,-1.7782610384398698e+308
45,3450,33685,250000,2.9021399825184845e+306
45,3461,36237,250000,7.664958664532306e+307
45,3409,32449,250000,1.0686915842440044e+308
45,3448,32438,250000,-4.811046457035661e+306
45,3511,32752,250000,1.5650221657509285e+308
45,3478,32544,250000,-4.764876581709994e+307
45,3502,32331,250000,1.0417505404691116e+308
45,3553,32445,250000,-9.185345555839561e+306
45,3488,32690,250000,-7.273850714720288e+307
45,3454,32378,250000,6.664317573749155e+306
45,3495,32474,250000,1.5917235792657462e+308
45,3464,32551,250000,1.5024614714582258e+308
45,3478,32528,250000,9.3475320006819e+307
45,3475,32418,250000,1.5374487046692455e+308
45,3488,32431,250000,-7.214968004731953e+307
45,3412,32508,250000,-1.8909273540654355e+307
45,3431,32465,250000,-5.022714451870466e+307
45,3525,32519,250000,1.6332733111818765e+308
45,3478,32451,250000,1.462685616521503e+308
45,3423,32570,250000,-1.4718990093613488e+308
45,3382,32603,250000,5.229331905649785e+307
45,3497,32486,250000,1.5416817307283981e+308
45,3503,32438,250000,-1.5154315328642196e+308
45,3432,32531,250000,5.731066907214669e+307
45,3470,32537,250000,-9.564340711295054e+307
45,3541,32248,250000,1.6048760421258315e+308
45,3417,32702,250000,-1.459923514765073e+308
45,3404,32799,250000,1.4349463076472546e+308
45,3399,32625,250000,-5.00443795817947e+307
45,3431,32624,250000,-9.380041478444156e+307
45,3426,32392,250000,-1.0011781313577611e+308
45,3411,32454,250000,-1.054730013876322e+308
45,3386,32429,250000,2.737455145885626e+307
45,3418,33918,250000,1.7890319676714257e+308
45,3426,32470,250000,-1.1020189040181208e+308
45,3435,32403,250000,1.4407747058646222e+308
45,3470,32523,250000,1.4732308971356996e+308
45,3402,32433,250000,1.3702132374662916e+308
45,3403,32458,250000,-8.678490046864294e+307
45,3436,32776,250000,-5.230764183603832e+307
45,3502,32797,250000,-1.5899214023943497e+308
45,3442,32833,250000,-1.6496339890567338e+308
45,3476,32485,250000,-2.820020939422453e+307
45,3417,32454,250000,1.296466907751636e+308
45,3477,32618,250000,-1.4136431471952786e+308
45,3470,33349,250000,1.1118961572167997e+308
45,3529,32748,250000,-5.119118307033919e+307
45,3498,32524,250000,-1.4223452739170693e+307
45,3445,32576,250000,1.6229771894200582e+308
45,3431,32746,250000,-1.735168894083198e+308
45,3415,32935,250000,-1.2270146248894556e+308
45,3456,32715,250000,-1.3405349676676295e+308
45,3476,33198,250000,6.688803055738948e+307
45,3413,32709,250000,1.4099786435055774e+308
45,3465,32549,250000,5.444383886708509e+307
46,3914,31617,250000,-1.695717734101049e+308
46,4797,31679,250000,1.4983601942881122e+308
46,4267,31596,250000,-1.3258886797647475e+307
46,3941,32146,250000,7.048624431531319e+307
46,4106,31794,250000,5.603663123958184e+307
46,3914,31373,250000,-1.1371386539490846e+308
46,3974,31864,250000,9.319016474493974e+307
46,4973,31408,250000,-9.647452562601693e+307
46,3955,31491,250000,4.758149636780986e+307
46,3925,31532,250000,-1.0030360970265302e+308
46,3915,31211,250000,1.756244765145593e+308
46,3916,31686,250000,-1.1193549995981852e+308
46,4012,31261,250000,1.8086547466816298e+307
46,3918,31232,250000,3.4014711785162986e+307
46,3909,31249,250000,-1.0066701812548843e+308
46,3929,32323,250000,-7.399579476418975e+307
46,3900,31374,250000,-1.1830995740094186e+308
46,3924,31143,250000,-2.2328083857173384e+306
46,4586,31666,250000,-1.202502593335582e+307
46,3938,31486,250000,-1.2996695178332058e+308
46,3941,31387,250000,-4.234569049879089e+307
46,3914,31199,250000,7.968857304391409e+307
46,3908,31529,250000,-1.1062560847708e+308
46,4062,31429,250000,-1.5313360896164123e+308
46,3915,31471,250000,1.7443450460353892e+308
46,3907,31302,250000,-1.4795946728571859e+308
46,4665,31745,250000,-3.47730396621285e+307
46,3901,31728,250000,5.912931292738787e+307
46,3914,31440,250000,8.503992741144712e+307
46,3913,31359,250000,-1.0990328340392893e+308
46,3909,31344,250000,9.25880012873457e+307
46,3999,31986,250000,-3.807093035236732e+307
46,3919,31433,250000,3.9153967738382787e+307
46,3916,31616,250000,-1.525604880685911e+308
46,3996,31506,250000,-1.0569551008482432e+308
46,3921,31471,250000,1.1931746784055926e+308
46,3918,31774,250000,-1.4275973334440355e+308
46,3907,31644,250000,-1.9678524277965814e+307
46,4047,31598,250000,5.626683300591652e+307
46,3913,31359,250000,-1.6726204002922008e+308
46,3901,31238,250000,1.1847406479767496e+308
46,3910,31334,250000,4.1570758901991814e+307
46,3997,31301,250000,-1.4670594459519834e+308
46,3905,31969,250000,-1.5077329228436652e+308
46,3928,31571,250000,-4.512309371893872e+306
46,3912,31360,250000,-8.68219475768346e+306
46,3963,31307,250000,1.2728840887566192e+308
46,3927,31413,250000,-1.6828328931715473e+308
46,3920,31147,250000,8.704645556564602e+307
46,3971,31292,250000,-1.2157360557726114e+308
46,3901,31097,250000,-1.210289042369311e+308
46,3914,31713,250000,-8.910051962119117e+305
46,3902,31344,250000,1.0346956502695581e+307
46,3998,31461,250000,2.7865667121438694e+307
46,3918,31977,250000,2.1001956780373568e+307
46,3910,31314,250000,5.424698814049153e+307
46,4709,31295,250000,-1.4640417317254703e+308
46,3910,31400,250000,-1.149115838569753e+308
46,3903,31399,250000,3.6833741101585557e+307
46,3909,31922,250000,-1.7730824565952228e+308
46,3909,31984,250000,1.706591117427908e+308
46,3929,31320,250000,-1.555306358694079e+308
46,3923,31078,250000,6.355375935195303e+307
46,3909,31218,250000,1.1156843382014637e+308
46,4076,31506,250000,-1.8555769247442806e+307
46,3910,31569,250000,1.1758695274774812e+308
46,3912,31305,250000,7.58067129891799e+307
46,5154,31049,250000,-5.780350353029589e+307
46,3906,31231,250000,-1.6674326407693009e+308
46,3906,31829,250000,-3.6089273813808177e+307
46,3964,31409,250000,1.486900928615484e+308
46,3961,31232,250000,1.5254239265176306e+308
46,4053,31748,250000,-6.998913781554846e+307
46,3924,31290,250000,-2.885204644965749e+307
46,4013,31242,250000,-1.7323363272764744e+308
46,3909,31181,250000,-2.246552043484292e+307
46,3920,31107,250000,-1.743406316911282e+308
46,3919,31381,250000,1.0657695842337744e+308
46,4598,31670,250000,-5.043785941727589e+307
46,3913,31349,250000,3.2477562416474625e+306
46,3916,31998,250000,-4.683115209421325e+307
46,3900,31557,250000,2.939095877448796e+307
46,3914,31235,250000,-1.4572004132925633e+308
46,4002,31488,250000,-1.1192399113871578e+307
46,3942,31431,250000,-1.4507349278507624e+308
46,3911,31271,250000,1.5105751580500516e+308
46,3909,31308,250000,-4.1576787842713903e+307
46,3901,31325,250000,7.313837980055362e+307
46,3908,31946,250000,9.125945746571239e+307
46,4599,31335,250000,9.728549509988209e+307
46,3911,31336,250000,1.2787581516583962e+308
46,3917,31166,250000,-1.2738649013614987e+308
46,3910,31362,250000,-1.5073589783186055e+308
46,3912,31464,250000,1.6719938615978133e+308
46,3906,31634,250000,2.3683237068891007e+306
46,3903,31851,250000,2.977085667372506e+307
46,3911,31342,250000,-1.998893925183135e+307
46,4691,31422,250000,1.102515292167303e+308
46,3916,31348,250000,1.097131773942129e+308
46,3905,31435,250000,-1.2790121128885566e+308
47,3914,32686,250000,3.5429934062164066e+306
47,3913,32575,250000,-1.053305327880076e+308
47,3897,33184,250000,1.3965983918317997e+308
47,3907,32947,250000,5.946055519125851e+307
47,3905,33316,250000,8.459119500001583e+307
47,3908,32643,250000,-1.1877674059468046e+308
47,3912,32887,250000,1.3359664878198102e+308
47,3910,32873,250000,1.3623800330865198e+308
47,3898,32429,250000,-4.869497316269602e+307
47,3917,32675,250000,8.990481455312087e+307
47,3906,32641,250000,-6.53773233519378e+307
47,3905,32808,250000,-1.4084666513535552e+308
47,3915,32664,250000,-7.842477483195744e+307
47,3908,32421,250000,-1.0494059963217892e+308
47,3911,33238,250000,-6.031348305716308e+307
47,3913,32392,250000,5.509627476262763e+307
47,3910,32380,250000,1.7343444858075924e+308
47,3914,33050,250000,6.490164813271833e+307
47,3912,32705,250000,-1.3043173097193512e+308
47,3916,32469,250000,5.364355876994191e+307
47,3913,32209,250000,1.8559222610716244e+307
47,3908,32729,250000,1.6637714390339118e+308
47,3910,32868,250000,-3.9205185658198187e+307
47,3907,32018,250000,6.396895468972887e+306
47,3919,32548,250000,1.410173668380518e+308
47,4156,32673,250000,1.768484828382236e+308
47,3906,32007,250000,-6.028892303464771e+307
47,3914,32560,250000,-1.0636332909831004e+308
47,3920,32656,250000,-1.16652354830872e+308
47,3900,32513,250000,5.907629802513285e+307
47,3903,32567,250000,4.2892661373188505e+307
47,3901,31848,250000,8.202049865213177e+307
47,3899,31964,250000,-1.4386870546285577e+308
47,3906,32943,250000,1.4634417486413357e+308
47,3915,32824,250000,1.4846594921861753e+308
47,4682,32314,250000,-1.7759280453184756e+308
47,3912,33148,250000,4.928236889467004e+307
47,3903,32121,250000,1.2149862488744e+306
47,3911,32340,250000,-6.389289390992959e+307
47,3901,32917,250000,1.7606557980810087e+308
47,4544,32256,250000,-1.0602985429290195e+308
47,3895,31973,250000,4.681757345155799e+306
47,3902,32698,250000,-1.2765023445947095e+308
47,3898,32357,250000,-1.6310782364113246e+307
47,3900,31798,250000,-8.203604010386698e+306
47,4418,32710,250000,1.4888827086766476e+308
47,3908,33281,250000,-8.799141713735071e+307
47,3906,32579,250000,-6.249078690508759e+307
47,3912,32136,250000,9.243353347709611e+306
47,3902,32003,250000,-1.5222034753050805e+308
47,3900,32289,250000,8.609494039373476e+307
47,3905,32209,250000,-8.691513079022237e+307
47,4714,32421,250000,-9.50450548175335e+307
47,3901,32302,250000,-1.7491619855263569e+308
47,3918,32161,250000,-2.0320814497777006e+307
47,3908,32526,250000,-1.3475575032789524e+307
47,3908,32740,250000,1.2998738455694819e+308
47,3911,32911,250000,-9.53314231836498e+307
47,3920,33210,250000,1.7508017373846411e+308
47,3910,33489,250000,3.2155468136020637e+307
47,3914,32804,250000,-7.616001538087571e+307
47,3917,32870,250000,1.5590746881194009e+308
47,3902,33176,250000,1.0187227111226805e+308
47,3907,33032,250000,-2.639169266459021e+306
47,3918,32851,250000,-7.73313199445299e+307
47,3904,32175,250000,1.0169391831124765e+308
47,3913,33055,250000,7.790225667229247e+307
47,3914,32765,250000,-8.905178719346711e+307
47,3908,32731,250000,1.4174977793163943e+308
47,3910,32712,250000,-7.414496791760947e+307
47,3919,33079,250000,-1.4450480358522674e+308
47,3909,33109,250000,-1.2484644243260117e+308
47,3903,33262,250000,-1.5923846320255408e+308
47,3918,32849,250000,-6.031984548854906e+305
47,3913,33341,250000,1.516431057062819e+308
47,3922,32832,250000,-1.3359365736139238e+307
47,3910,32923,250000,-9.846291165614521e+307
47,3905,33292,250000,7.472737783461842e+307
47,3904,33047,250000,-7.772845223507931e+307
47,3913,32802,250000,1.6727104032318524e+308
47,3999,33412,250000,1.6635976864761049e+308
47,3906,33213,250000,8.82669715019845e+306
47,3911,33068,250000,2.866005130536276e+307
47,3907,32969,250000,-1.3856488112348861e+308
47,3907,32786,250000,3.534576792868292e+306
47,3973,33061,250000,-1.5580547036121362e+308
47,3913,33081,250000,1.1689690296230316e+308
47,3902,32714,250000,-1.5320059779456383e+308
47,3916,32797,250000,-1.9937627635743708e+307
47,3909,33323,250000,1.7284780878704713e+308
47,3985,33058,250000,1.2203510617856644e+308
47,3908,32943,250000,-1.1864346117193222e+308
47,3903,32857,250000,-3.032720222437243e+307
47,3909,32786,250000,7.47370304618111e+306
47,3919,33261,250000,4.911973296761027e+307
47,3908,33238,250000,7.286992606130346e+307
47,3906,32773,250000,-1.665827139980997e+308
47,3911,33201,250000,1.222202732703174e+308
47,3902,33316,250000,4.669180969727117e+307
47,3911,33200,250000,-8.976875040014716e+307
48,4698,32173,250000,-1.2099373179431083e+308
48,3920,31620,250000,-1.6345530292603583e+308
48,3965,31613,250000,1.3992890103275663e+308
48,4101,31268,250000,-8.837635306991168e+307
48,3914,31453,250000,-1.7466456179314246e+308
48,3934,32945,250000,1.5332566105137325e+308
48,4197,31869,250000,-4.1348975593569517e+307
48,3906,31831,250000,-5.560086889430482e+307
48,4057,31741,250000,4.852800061165232e+307
48,4263,31290,250000,1.3995249204548123e+308
48,3906,31259,250000,-1.7468613341860189e+308
48,4742,32016,250000,8.909567284198618e+307
48,3906,31582,250000,1.354789005672581e+308
48,4681,31330,250000,-6.815013122421675e+307
48,4931,31408,250000,7.568962393427408e+307
48,4394,31367,250000,9.808725017840122e+307
48,4724,31711,250000,7.844745713297795e+307
48,3904,31249,250000,7.998513768807681e+307
48,3903,31517,250000,1.5167639702284678e+308
48,3899,32033,250000,1.7942261543093992e+308
48,3957,31622,250000,7.58686849061854e+307
48,4576,31341,250000,7.245578812197858e+307
48,3902,31745,250000,-1.7776410910668058e+308
48,3918,31737,250000,7.904851367598374e+307
48,3930,33263,250000,1.9450644558286677e+307
48,3913,31478,250000,-1.1689830435255935e+308
48,3965,30975,250000,1.6313699745433523e+307
48,4736,31634,250000,-6.237157540665061e+307
48,4230,32085,250000,-1.6396142885475564e+308
48,3912,32580,250000,-4.3501318684715276e+307
48,3958,35178,250000,-1.2397293699638508e+308
48,4306,31507,250000,-1.6880672140868338e+308
48,3949,31661,250000,-3.3305165457987063e+307
48,4878,31925,250000,4.635612586052407e+307
48,4365,31408,250000,-1.7023517808691613e+308
48,4676,31433,250000,1.0070925889993126e+308
48,4878,31986,250000,-9.16466426505971e+307
48,4454,31732,250000,-4.671003160833864e+307
48,3960,32113,250000,1.1477671030641414e+307
48,4239,31295,250000,-2.656507991043986e+307
48,3917,31323,250000,-1.3331481630335493e+308
48,3936,31378,250000,1.0898335548251689e+308
48,3917,34067,250000,-1.3892681464150553e+308
48,3917,31562,250000,-1.5990178992882905e+307
48,3966,31411,250000,-8.684210537158686e+307
48,4380,31777,250000,-1.6582851732828446e+308
48,3988,32268,250000,1.6703223526146948e+308
48,3919,31247,250000,-5.286111859345828e+307
48,4468,31423,250000,1.4906113635082465e+308
48,4771,31340,250000,1.295359996746445e+308
48,3962,31404,250000,-3.0850245084661664e+307
48,4554,31672,250000,9.82451853170399e+307
48,3908,32161,250000,-7.513283017846528e+307
48,3917,31418,250000,-7.482603865343461e+307
48,4620,31847,250000,-1.184895620315064e+308
48,4901,31462,250000,-1.068037734639686e+307
48,4930,31266,250000,6.269384293566279e+307
48,4686,30524,250000,2.371370621321562e+307
48,4174,30951,250000,1.248498350538312e+308
48,3903,31235,250000,-7.245701842224097e+307
48,3914,32062,250000,7.70334896808488e+307
48,3903,32002,250000,9.505639011414374e+307
48,4579,31687,250000,8.153816420742371e+307
48,4722,31618,250000,2.220273768486358e+307
48,3903,31502,250000,-4.257505459530804e+306
48,4630,32116,250000,1.3287556571815814e+308
48,3913,32168,250000,2.3987624703589964e+307
48,3908,31837,250000,-1.5980694992485416e+308
48,4767,31747,250000,-1.330909809839599e+308
48,4197,32526,250000,-1.7160993044388174e+308
48,3918,32053,250000,-8.597154825625912e+307
48,3918,32444,250000,-1.119007359616242e+308
48,4276,31834,250000,-9.409389280543413e+307
48,4560,32120,250000,-1.4393240924048126e+308
48,4095,31679,250000,9.524399900100808e+307
48,4353,31743,250000,-4.4798592865315303e+307
48,4649,31995,250000,-8.377997344423112e+307
48,4593,31773,250000,-5.55707339522389e+307
48,4418,31733,250000,1.0438838814562459e+308
48,4737,32015,250000,-1.1408242544455617e+308
48,3908,32476,250000,-9.005079560737376e+307
48,4491,31839,250000,-1.3973810540359005e+308
48,3992,31945,250000,1.276381539890871e+307
48,4279,31830,250000,-1.4176398683500962e+308
48,4586,32371,250000,1.7690590645595362e+308
48,4883,31706,250000,1.6217508283515171e+308
48,3960,31780,250000,1.059007481432889e+308
48,4647,31523,250000,-1.783766194267662e+308
48,4892,31902,250000,9.8654371363811e+307
