runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
41,4321,23309,250000,-2.57984986162214e+307,6.746036822276733e+307
41,4628,23303,250000,1.0582784305763964e+307,-1.379458852989363e+308
41,3904,23370,250000,-4.149442910443974e+307,-9.804832976417508e+307
41,4400,23375,250000,1.7643580184707303e+308,-8.658375054530332e+307
41,3897,23403,250000,-8.993811376545997e+307,-7.186032300571156e+307
41,4230,23294,250000,-1.656093159450931e+308,5.944447935310287e+307
41,4482,23280,250000,8.295964604127035e+307,4.135907495976288e+307
41,4779,23334,250000,1.3067540211752697e+308,1.0475749126639408e+308
41,4264,23372,250000,1.459550956025712e+308,-8.499267774316725e+307
41,4566,23343,250000,-4.587448542454446e+307,-1.6750199374384398e+308
41,4715,23526,250000,-7.665743224477564e+307,1.7377296524483307e+308
41,4388,23264,250000,-1.1733538919570478e+308,-1.2097375933200606e+308
41,4645,23312,250000,1.1825525967013366e+308,7.558314605424731e+307
41,4884,23384,250000,1.738400102221963e+307,1.7489083512698779e+308
41,4419,23270,250000,5.922519039377039e+307,-1.4061213548056278e+308
41,4721,23320,250000,1.7628405424381666e+308,-9.296223850367704e+306
41,4221,23308,250000,1.0948036356005976e+308,1.5502458308241617e+308
41,4519,23337,250000,-1.7625752744027443e+308,-7.213236350665635e+307
41,3915,24410,250000,1.5317295059960031e+308,3.371036705482287e+307
41,3915,23294,250000,1.334388586569266e+308,8.483807405849522e+307
41,4592,23106,250000,-1.6645616315508982e+308,7.186633341570355e+307
41,4871,23361,250000,-1.5598788055677865e+308,4.0649070004126143e+307
41,3911,23234,250000,-1.3939399966002934e+308,1.278134552383212e+308
41,4711,23320,250000,3.749355092073612e+307,-1.144868743100221e+307
41,3905,23163,250000,1.5085442770234595e+308,1.343875310694954e+308
41,4443,23136,250000,2.40528760373474e+307,-1.6440506126416453e+308
41,4740,24019,250000,-5.321546719842136e+307,-1.5376754269002095e+308
41,4227,23257,250000,6.427352030990993e+307,6.838060712376021e+307
41,3903,23427,250000,1.6153444697284441e+308,-2.030227976337329e+306
41,4056,23376,250000,3.3162715451368057e+307,-1.5726992983358744e+308
41,4310,23359,250000,-1.1841588484375187e+308,1.7341634083790355e+307
41,4622,23316,250000,1.6231991117341091e+308,-1.7534984698685742e+308
41,4878,23341,250000,2.240040254530925e+307,5.966743943612343e+306
42,3922,23533,250000,-1.5229308974773578e+308,1.0363925294952898e+307
42,4773,22888,250000,1.2243297875662923e+307,9.187991011806682e+307
42,3904,22965,250000,-5.962794135623884e+306,-5.011578570188157e+307
42,3904,23080,250000,-2.7076430919311145e+307,1.7326515281892382e+308
42,4617,23030,250000,-1.553275308141869e+308,-4.650285887628146e+307
42,4416,22914,250000,-5.2475870573563563e+306,-1.5999756715001816e+308
42,4774,22969,250000,-1.1993957003155973e+308,1.5968392825090273e+307
42,3899,22905,250000,5.993194157982096e+307,2.938341305036222e+307
42,4504,23077,250000,-4.49884336065321e+305,1.1389025914181627e+308
42,4867,22972,250000,1.6738118008632774e+306,-1.4046543115283101e+308
42,3907,23015,250000,1.0033060893572735e+308,1.7627772218149853e+308
42,4563,22825,250000,1.2348140450008221e+308,4.176383230890353e+307
42,4918,22964,250000,1.5665570615598107e+308,-6.194830799356037e+307
42,4353,22905,250000,-1.4743797689822869e+308,7.48670074865654e+307
42,4765,23042,250000,-1.672265183099889e+308,-3.1088577605378497e+307
42,4146,22994,250000,1.2183332556395407e+308,-1.7230884287514725e+308
42,3900,22935,250000,7.56914870149256e+307,-1.5879809784198724e+308
42,3910,23130,250000,-6.276700998376602e+307,1.8031853466743495e+307
42,4287,22930,250000,1.6566822368334286e+308,-1.4472214072306e+308
42,3905,22893,250000,-1.3536391685170997e+308,5.868478659803897e+307
42,4795,22999,250000,-6.092596229477817e+307,-3.233037613861284e+307
42,4309,22917,250000,5.201695304837514e+307,-5.265279401264917e+307
42,4592,22942,250000,-5.034919322612194e+307,1.076764153500252e+308
42,4652,23163,250000,1.6584942402395267e+308,3.778906772683813e+307
42,4418,23057,250000,-1.665001931337402e+308,1.377140929725942e+308
42,3910,22980,250000,1.5286517805847138e+307,1.3375023361528793e+308
42,4160,23028,250000,1.3477344358342308e+308,-4.692521081229693e+307
42,4464,22875,250000,1.459946834972621e+308,1.0749794192684142e+308
42,3949,23186,250000,1.6261179460215356e+308,1.0556491137324469e+308
42,4229,23082,250000,1.4622336661619143e+308,2.1395749506702282e+307
42,3965,23386,250000,6.227051421997759e+307,-2.6559696383862524e+306
42,4721,22841,250000,-1.7635919827281894e+307,-1.7741504457925412e+308
42,4315,23017,250000,9.834985235060646e+307,-3.7900814821333136e+306
42,4622,22946,250000,1.7912953379031416e+308,6.316866219296956e+306
42,4897,22894,250000,1.1176600896433183e+308,1.3986338471167488e+308
42,3907,22896,250000,9.688374507102511e+306,-1.7738374358650792e+308
42,4745,22941,250000,1.490263712879501e+308,5.556149049282766e+307
42,4174,22971,250000,1.2319037428157145e+308,8.925660031812656e+307
42,4565,22925,250000,1.6128887776972275e+308,-1.2106846009453952e+308
42,4731,22881,250000,5.291876750714533e+307,-1.3434543671829845e+308
42,4242,22980,250000,-1.2540795612753854e+308,-4.027540611969164e+307
42,4534,22891,250000,-1.1261154504840665e+308,1.3077807696268848e+308
42,4884,22990,250000,-5.785904327649136e+307,1.1717470839766209e+308
42,3902,23001,250000,-6.687601179583762e+307,7.535754230956009e+307
42,4624,23081,250000,-7.65474446105955e+307,-1.6823134381500815e+308
42,4747,22975,250000,1.6164980037261488e+308,1.095691659078697e+308
42,3898,23028,250000,-1.452909788082692e+308,-5.664112575969842e+307
42,4688,22880,250000,2.862728637197142e+307,9.399799920347417e+307
42,3949,22864,250000,-4.541791036877252e+307,-1.664630906307017e+308
42,4472,23035,250000,-2.0154634188378524e+307,-1.7827248926364815e+308
42,4788,22920,250000,1.416206661434324e+308,8.893760442003308e+307
42,3905,23111,250000,-3.477250156364567e+307,8.877138892050064e+307
42,3905,23085,250000,-1.3881675872051918e+308,4.3314032716665566e+307
42,3981,23082,250000,-2.121476755690507e+305,-5.349243803453143e+307
42,3920,22947,250000,1.5891130936549942e+308,1.0146024199293903e+308
42,4611,23029,250000,1.5614233209467638e+308,5.148217374751596e+307
42,3916,23132,250000,-9.93402851357412e+307,-1.5675206304726017e+308
42,3917,23114,250000,9.388195060039582e+307,-1.0182325157396513e+308
42,3902,23051,250000,2.8490638250173883e+307,1.192196872640902e+308
42,3916,23634,250000,-6.350851803678448e+307,-2.3492574662533833e+307
42,3957,22971,250000,9.033008440150444e+307,-9.499986422249102e+307
42,4724,22864,250000,7.883078686478651e+307,1.5962288545527072e+308
42,4277,22951,250000,-5.523895355398961e+307,2.7047990618270565e+306
42,3903,23009,250000,8.754543196344062e+307,-1.5257955342322383e+308
42,4050,22953,250000,-2.947268962540892e+307,-6.133904978099999e+307
42,4342,22928,250000,1.7586940444530207e+308,-1.996283300058975e+307
42,4699,22960,250000,1.290301250643631e+308,1.5865702989827072e+308
42,4135,22908,250000,-1.722227443054741e+308,-4.316464694537156e+307
42,4435,23093,250000,7.775314512073962e+307,-1.6779877747657113e+308
42,3903,22954,250000,-1.3195045165467677e+308,1.262121277136747e+308
42,3907,22955,250000,-3.6883441334857084e+307,-7.397320646174707e+307
42,3899,22929,250000,-6.383414423729026e+307,5.463830241550722e+306
42,4888,22909,250000,-5.970914349520064e+307,-1.2002146393228165e+308
42,4285,23027,250000,7.621299053727669e+307,-1.7854285262236285e+308
42,4574,22963,250000,1.652126047967344e+308,1.6066382561733436e+307
42,4880,22867,250000,1.3594038382847183e+308,1.372366866960015e+308
42,4360,22817,250000,1.7542602362115617e+308,-1.0766826814909023e+308
42,4651,22851,250000,1.0263176505920891e+308,1.7679477781378292e+308
42,4952,23121,250000,-1.0869854396009578e+307,-8.017181606318438e+307
42,3906,23017,250000,-1.6373633784289351e+307,1.3898280732006013e+308
42,4722,23010,250000,1.2463693670674563e+308,7.913679457803734e+307
42,4289,22997,250000,-2.2209703608097614e+307,5.389442088651806e+307
42,4525,22868,250000,1.2298190479269224e+308,4.95553200309886e+307
42,3924,24087,250000,-1.6353109123431961e+308,1.556490844096926e+308
42,3956,23048,250000,-1.4164129074728656e+308,-3.9221106532047496e+307
42,3913,22951,250000,-1.4478970934070836e+308,1.2299404695659387e+308
42,4653,22925,250000,7.74161151194972e+307,1.2691326398149161e+308
42,3912,23054,250000,-4.0230718444195276e+307,-6.04796443723182e+307
42,4673,23042,250000,3.223638160600101e+307,1.4588068644015897e+307
42,3904,23074,250000,1.4010024345126586e+308,-1.0271394087421662e+308
42,3957,23051,250000,-7.57196984056594e+307,1.0314459694748486e+308
42,4751,22979,250000,1.4793538317971558e+308,-5.266036038614926e+307
42,3900,22937,250000,-1.006932869667096e+308,-1.164864539442295e+308
42,3908,27265,250000,5.162836316229413e+307,8.625662651262065e+306
42,4844,22978,250000,-8.25759499434012e+307,-4.301796210689265e+307
42,4310,22934,250000,3.4458448909346953e+307,-4.0847948749366585e+307
42,4671,23038,250000,-4.873452837629392e+307,-1.5892376647244157e+308
42,4623,23358,250000,5.200411411099215e+307,-1.4024085690726933e+308
42,4388,22830,250000,-1.0511940353222161e+306,-6.499434324352925e+307
42,3904,22908,250000,-7.18449141210368e+307,-9.648228809606383e+307
43,3920,22939,250000,-2.0339169718092207e+307,-1.526866590505572e+308
43,3926,22907,250000,9.064153249694137e+307,1.1739767121862597e+307
43,4622,22997,250000,-1.137265995617431e+308,6.462020140604092e+307
43,4680,23150,250000,-1.2972877778012135e+308,1.490158902195483e+308
43,3908,22921,250000,-5.933677687217297e+307,-1.430274107969116e+308
43,4687,22955,250000,1.1887201006986175e+308,-1.425355551563668e+308
43,3942,22934,250000,1.723775308446679e+307,7.662794112338168e+307
43,3917,22912,250000,-1.2992707680654842e+308,-1.2762024271636372e+308
43,3909,22993,250000,-7.813188797686112e+307,-1.578236829498638e+308
43,3911,23115,250000,-6.212088745236705e+307,8.262149122936698e+307
43,3916,22965,250000,-8.590833913539165e+307,2.284250986253066e+307
43,4739,23029,250000,-1.4938913215288404e+308,3.9748591816578147e+307
43,3956,23039,250000,1.6067291862539686e+308,4.883598949213645e+307
43,3910,23006,250000,-3.454287356470404e+307,-1.0550281153727985e+308
43,4625,23071,250000,1.0808149977712244e+308,1.186848792951284e+308
43,3922,23030,250000,1.2032816414132966e+308,-8.094264012270704e+307
43,3910,23234,250000,9.449594349783863e+307,2.834879701070695e+307
43,3911,22990,250000,1.7025386580044387e+308,-1.5307638377924475e+308
43,3950,22940,250000,-1.6091697428521445e+308,6.943321066143534e+307
43,4826,23046,250000,1.3496823455839786e+308,7.436297797925449e+307
43,4283,22958,250000,-1.0283725848544228e+308,1.5489449636528295e+308
43,4593,22913,250000,6.33002580843484e+307,-1.193082824447051e+308
43,5834,22875,250000,5.029397237944767e+307,-6.9075277427419e+307
43,4368,23022,250000,-1.56222342881017e+308,-1.0714530466496514e+308
43,4739,22875,250000,-1.1187439204334146e+308,-1.2439896806894091e+308
43,4935,23055,250000,-1.772771211970281e+308,1.0704937649302492e+308
43,4442,22893,250000,-1.6801809728019846e+308,5.816630184362849e+306
43,4755,22967,250000,-2.9111101504750585e+307,1.4631740282143664e+308
43,4220,22996,250000,-9.530858133317769e+307,3.2290717426122186e+307
43,4522,22931,250000,2.8247960452059246e+307,1.054012820231317e+308
43,3952,23008,250000,1.608847139575121e+308,-1.701415184267571e+308
43,4297,22890,250000,2.5781222209343167e+306,-1.2818061036834068e+308
43,4603,23047,250000,-2.826922420809417e+307,1.0108570454609144e+308
43,4905,23001,250000,6.401754634968278e+307,6.516201096534645e+307
43,4413,22946,250000,-1.0404693209926685e+307,-1.8636606721907234e+307
43,4668,22927,250000,-1.6301164200636766e+308,6.815802194419965e+306
43,4201,22931,250000,-1.7223162412930822e+308,8.501226412831097e+307
43,4463,22936,250000,1.9870719572194586e+307,1.1306815808294712e+308
43,4753,22927,250000,-4.84731547549879e+307,-3.269408811683229e+307
43,3903,23026,250000,-1.4405245896458424e+308,-4.1449349276298866e+306
43,3909,23083,250000,-4.272391771813995e+307,1.2047622381475692e+308
43,3906,23030,250000,1.750356398683176e+308,-1.290013637954155e+308
43,3944,23114,250000,-1.726470781184032e+308,7.21679655272204e+306
43,3907,23073,250000,2.389568457466947e+307,-5.193173071352273e+307
43,3910,23056,250000,1.229033970102546e+308,1.525693126318712e+308
43,3909,23167,250000,1.4630450959772106e+308,8.41921087007721e+307
43,3909,23126,250000,1.7682046638135464e+308,1.1737952630753809e+308
43,4184,22959,250000,8.96856667005925e+307,1.3164675433326115e+308
43,3956,23051,250000,1.3629164434669283e+308,-5.768810943168009e+307
43,3907,23013,250000,1.7675607658218309e+308,-9.04493209477771e+307
43,3911,23063,250000,-5.931663002467009e+307,-1.4737077920413658e+308
43,3905,23041,250000,-9.376846384899418e+307,-1.4908826461436367e+308
43,3905,23066,250000,9.044360857477556e+306,-1.1341856252038197e+308
43,3909,23069,250000,-1.1982637221665233e+308,4.0725016241497517e+307
43,3952,23201,250000,1.4774211601382997e+308,-1.7237770585663155e+308
43,3906,22988,250000,-5.264283607215526e+306,1.5509933783376018e+308
43,3912,23009,250000,-3.8732226197730955e+307,6.612805686089905e+307
43,3912,23048,250000,-5.716640487516776e+307,-1.3274092869046258e+308
43,3903,23103,250000,-1.6077232759076138e+308,1.7805421607691757e+308
43,3908,23043,250000,-1.0733283718643434e+308,-7.092711078075332e+307
43,3953,23107,250000,1.0162664780587152e+307,1.05160532413437e+308
43,3909,23001,250000,1.3323764854171072e+308,-1.7950922038939367e+308
43,3909,23029,250000,1.0482512894072406e+308,-3.7592825292532064e+307
43,3905,23026,250000,9.518600091278022e+307,7.490641798952824e+307
43,3908,23079,250000,-1.3801636248065964e+308,-7.499561462521618e+307
43,3909,22975,250000,5.167182027209967e+307,1.4848100336723288e+308
43,3942,22983,250000,-1.6673849179011279e+308,-1.4956340865873115e+308
43,3911,23066,250000,-2.920069205457429e+307,-1.6086433005630792e+308
43,3924,23019,250000,-4.3903871371966834e+307,8.426839445437844e+307
43,3915,23008,250000,8.160608340007135e+307,-4.1037397446965544e+307
43,3912,22976,250000,1.3875276742698866e+308,-1.5076249027609665e+308
43,3909,23034,250000,9.197309634231854e+307,5.048162992302274e+307
43,3945,23048,250000,6.299151533441666e+307,5.957953176453085e+307
43,6042,23361,250000,5.800826239149005e+307,-1.7209140298479259e+308
43,3909,23003,250000,8.297873422004609e+306,7.971911996736227e+306
43,3910,23070,250000,9.29554122350028e+307,1.287424517010139e+308
43,3906,23114,250000,-4.547024964432382e+307,-9.930672596608438e+307
43,3906,23003,250000,-9.015197225929606e+307,-1.058254880017467e+308
43,3951,23016,250000,-6.836546206814073e+307,-5.37184112215481e+307
43,3911,23189,250000,-1.2126920051686235e+308,-7.081746682419482e+307
43,3904,23087,250000,1.097752179039125e+308,-7.131562034500324e+307
43,3906,23119,250000,7.941347757461996e+307,7.215702863796116e+307
43,3911,23097,250000,-1.5491960644310821e+308,6.218230126630441e+307
43,3905,23064,250000,1.4403216188316797e+308,1.5295582450575895e+308
43,3945,23016,250000,-1.452239072107707e+308,-4.4467473671620763e+307
43,3911,23148,250000,-6.194808276927249e+307,8.417063822423187e+307
43,3901,23198,250000,1.3427768652365058e+308,4.263681220292733e+307
43,3906,23071,250000,1.7322901425788166e+308,-1.7479359648708525e+307
43,3909,23147,250000,-1.6094423886054615e+308,-1.0123825516505233e+308
43,3904,23017,250000,-3.437761067030182e+307,-4.991789825084848e+307
43,3945,23110,250000,-1.3992393549423477e+308,4.542219846026649e+307
43,3904,23013,250000,-3.0223050834027694e+307,2.8843501589557383e+307
43,3903,23057,250000,-1.1624288174147526e+308,9.050397694162862e+307
43,3909,23044,250000,-1.3551619833407926e+308,9.061868176381404e+307
43,3901,22991,250000,-1.0729780947187257e+308,1.2843740971369727e+308
43,3903,23018,250000,-9.97830137631826e+307,4.926477290182313e+307
43,3961,23112,250000,-1.2793708096315799e+308,-7.290524296273802e+307
43,3902,22991,250000,1.4829199709558613e+308,1.4195060438933453e+308
43,3912,23003,250000,7.956730263447861e+307,-1.4974656578678478e+308
43,3907,23070,250000,-1.456244005624771e+308,-1.1589957313381947e+308
44,3912,23078,250000,-1.7913982333253632e+308,-1.3655936539664897e+308
44,3912,23171,250000,-2.313461336398334e+307,-1.5160721824763416e+308
44,3971,22998,250000,4.77355864877169e+307,-2.5231384982236904e+307
44,3910,23274,250000,9.042642365301355e+307,7.340403144225375e+307
44,4555,23266,250000,7.349433903448306e+307,8.763942417262658e+307
44,3965,23332,250000,1.5585556610768108e+308,-8.004765264653584e+307
44,3906,23219,250000,1.4660768558226296e+308,6.061807701679389e+307
44,3908,23181,250000,-1.2842603330517846e+308,-1.1538452222691024e+308
44,4105,23154,250000,2.812771499048401e+307,1.7379506119783081e+308
44,3900,24262,250000,-1.1558688809047301e+308,7.018267211214032e+307
44,3903,23879,250000,1.748273189436841e+308,1.5236036149542685e+308
44,4061,23763,250000,-3.676726578498353e+307,-3.796209508885346e+307
44,3904,23897,250000,2.0326672777074394e+307,9.091373365492023e+307
44,3903,24038,250000,-9.79871402478812e+307,6.333991695848545e+307
44,4268,24284,250000,6.392335237221519e+306,1.3104136487932101e+308
44,3914,24464,250000,8.102743084754064e+307,-1.7112629228267909e+308
44,3902,23754,250000,9.906922535230084e+307,1.2948948679435219e+308
44,4405,23875,250000,1.5995903709474314e+308,1.1980026578282666e+308
44,3914,23839,250000,-3.1310425204470236e+307,-5.599698772186492e+306
44,3908,24748,250000,1.1124646505540747e+308,1.060526151654653e+308
44,4448,23925,250000,1.040814303104466e+308,1.326020726319077e+308
44,3900,23668,250000,-5.999117169373839e+307,9.711611103707814e+307
