runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
42,3944,267324,10000,buffer: 0x183b345d7d8693f7
42,3939,146268,10000,buffer: 0x3932b3b3b5b59cf7
42,4360,106322,10000,buffer: 0xa47bacd6d75c18e7
42,3940,248258,10000,buffer: 0xfb23a42b44374077
42,4873,249537,10000,buffer: 0x7777c58eb8182ef7
42,3897,233391,10000,buffer: 0xfcc8e4cc7a90b5b7
42,3944,214175,10000,buffer: 0xc0a6301d681522f7
42,3942,149991,10000,buffer: 0x7f7b277ad4387fb7
42,3901,71432,10000,buffer: 0xbf28135646634847
42,3896,232111,10000,buffer: 0x724d0a292d4ac277
42,3898,281624,10000,buffer: 0x5691efa391b8aaf7
42,3896,203810,10000,buffer: 0x1b838afb49ee85f7
42,3898,267666,10000,buffer: 0xd46c739f39318ef7
42,3896,207408,10000,buffer: 0xec57fb46b7460d77
42,4871,142314,10000,buffer: 0x3cfaf77325f33a77
43,3915,294110,10000,buffer: 0x6a1bf92322c3879c
43,3905,174273,10000,buffer: 0x9773fc1273b8379c
43,3921,184761,10000,buffer: 0xc64acf78fded599c
43,3915,250022,10000,buffer: 0x02f3eacba5d32f1c
43,3919,266349,10000,buffer: 0xe7c512313a4286dc
43,3916,273490,10000,buffer: 0x9966a3299da1fb9c
43,7259,184852,10000,buffer: 0xc2e723244931a05c
43,3908,105784,10000,buffer: 0xd6b0897fcfb0e81c
43,3907,272421,10000,buffer: 0x77ea073e90cb4b9c
43,3924,264354,10000,buffer: 0x333678607d010f5c
43,3918,74301,10000,buffer: 0x66e98e48a17d7c64
43,4139,105362,10000,buffer: 0x9dd15dd1bc7ddc1c
43,3921,161035,10000,buffer: 0xe43a0bc450282c1c
43,4239,216341,10000,buffer: 0xe3d28fb52fde5e1c
43,3920,269013,10000,buffer: 0x44c89b898be85a9c
43,4634,157060,10000,buffer: 0x4532c4d3382928dc
43,5368,103370,10000,buffer: 0xfbf2cda1103a55dc
43,4225,258093,10000,buffer: 0xba3ef7b974b9a81c
43,6306,308474,10000,buffer: 0x7f57c4d517252e9c
43,4139,238983,10000,buffer: 0x4b17b900521aa45c
43,3934,223739,10000,buffer: 0x5e1f0a7d63ba1fdc
43,3966,231468,10000,buffer: 0xeaa5d8f5f5d70e9c
43,3967,196616,10000,buffer: 0x283cd371ac150f1c
43,4218,184896,10000,buffer: 0x0dc368566ea3a9dc
43,4140,307488,10000,buffer: 0x4e7e0b2ef5e1599c
43,3924,92951,10000,buffer: 0xb2c90e1907e1a15c
43,4320,276055,10000,buffer: 0x890d4cc4bde1621c
43,4733,230808,10000,buffer: 0xe91a754493c762dc
43,3929,287906,10000,buffer: 0x9277c79e02d33f9c
43,4137,276532,10000,buffer: 0x64b282239601095c
43,4542,184318,10000,buffer: 0x7cfbdb85a9b5461c
43,3937,223766,10000,buffer: 0x94d4f607e32a379c
43,3923,252549,10000,buffer: 0xb2d5fe1ec7ff6f9c
43,3921,115937,10000,buffer: 0x19676f68cfb6ed9c
43,4596,102822,10000,buffer: 0x217bbda81e0cf15c
43,4067,249261,10000,buffer: 0xfc9950c129f6791c
43,4459,192448,10000,buffer: 0x8d5d4e051da8d49c
43,4098,160834,10000,buffer: 0x9d486bc393c0aa7c
43,3926,104003,10000,buffer: 0x0034178e0e2e205c
43,4180,166554,10000,buffer: 0xd1308f51a0c82a7c
43,4483,210759,10000,buffer: 0x518f39d029c0a01c
43,3903,187080,10000,buffer: 0x1af070d8e6373cdc
43,3922,104271,10000,buffer: 0xdeecd776d4b76b7c
43,3920,119511,10000,buffer: 0x0059e0ea5aaf6c1c
43,4359,171559,10000,buffer: 0xb6fb295fba3bbb9c
43,4074,104676,10000,buffer: 0xafc23143fda1753c
43,3929,114519,10000,buffer: 0x9bba08af33b4e49c
43,3916,274940,10000,buffer: 0x28a49f8c1bcd749c
43,4438,174931,10000,buffer: 0x410ab3aa1066ae0c
43,3913,230064,10000,buffer: 0xe2fe25278a30c89c
43,4285,221570,10000,buffer: 0xfe7c9f40acb4479c
43,3941,155724,10000,buffer: 0x54c6c19a7e80295c
43,3932,181179,10000,buffer: 0xd864fdf05f3677bc
43,4195,283197,10000,buffer: 0x82fb12a73be34b1c
43,3961,269511,10000,buffer: 0xeb4598acdec3ffdc
43,4486,232173,10000,buffer: 0x5a5c48f439b18c5c
43,3960,216692,10000,buffer: 0x36bc3628cc53671c
43,3964,104028,10000,buffer: 0xe3b0ba166cacb79c
43,3937,88343,10000,buffer: 0x27ca3c67d9f6402c
43,3927,270866,10000,buffer: 0xd470ecdc79e24a9c
43,3930,179708,10000,buffer: 0x698e1656244f6bdc
43,3921,212903,10000,buffer: 0xd7ba52091870019c
43,4020,224637,10000,buffer: 0x3f57cded67ceb59c
43,5196,220952,10000,buffer: 0x11a49d6ed054fedc
43,5095,127585,10000,buffer: 0x9dbc38ab0daae9dc
43,3901,254015,10000,buffer: 0x4c6c80829af1ed1c
43,3928,192080,10000,buffer: 0x50ccb2ce0a64badc
43,4329,216434,10000,buffer: 0x72f50d92ec5d809c
43,4916,144745,10000,buffer: 0xfd3ca56be54bf51c
43,4437,210302,10000,buffer: 0xcf96a5c6f85bd15c
43,3908,86193,10000,buffer: 0x8cd40e129d23c39c
43,4461,133659,10000,buffer: 0xd9f0c993b4b4443c
43,4148,141564,10000,buffer: 0x4b8b5db15722a05c
43,4098,86941,10000,buffer: 0xa4043de0bf395b7c
43,15967,218128,10000,buffer: 0xaaa6591b0c46661c
43,4483,171807,10000,buffer: 0xeee06614b53ccd1c
43,3909,96813,10000,buffer: 0xf09d56a1f2fc649c
43,3924,214389,10000,buffer: 0x81465050804c9ddc
43,3908,295924,10000,buffer: 0xbe27b3041082165c
43,3923,283670,10000,buffer: 0x69894ac4c7e25e1c
43,16947,228619,10000,buffer: 0x6baf98d253a4a29c
43,3939,164683,10000,buffer: 0x225a2397a93bfdbc
43,6343,126714,10000,buffer: 0x0a1b0686773af79c
43,3913,115883,10000,buffer: 0xc8403837ba3628dc
43,3916,168287,10000,buffer: 0x710d1ed5eb3953dc
43,3918,141283,10000,buffer: 0xf4ffbb5975b9379c
43,12262,166856,10000,buffer: 0x14edb752cfb5109c
43,3910,160464,10000,buffer: 0xfa08e8f3723a331c
43,3911,191648,10000,buffer: 0x941cb6af0409bc1c
43,4360,181000,10000,buffer: 0xcbc9d80dedc6c4bc
43,4374,152223,10000,buffer: 0xef740dc4658996cc
43,4259,148825,10000,buffer: 0x1845c9447c85731c
43,12232,93153,10000,buffer: 0x64ff660ae686320c
43,3917,267392,10000,buffer: 0x622feec91804701c
43,4550,314735,10000,buffer: 0x8332daff60c58adc
43,3907,114095,10000,buffer: 0x568aa4bd2ff9caac
43,4816,265165,10000,buffer: 0x1142ae40a5e3745c
43,3904,102920,10000,buffer: 0x759c80fa03904e14
43,13761,188167,10000,buffer: 0x19ee5f08024e325c
43,4121,278663,10000,buffer: 0x1ae8bc014cf4fd9c
44,2950,68307,10000,buffer: 0x56170e43a8fc9023
44,2991,75091,10000,buffer: 0x22808c8c8c1580b3
44,3093,212880,10000,buffer: 0xd5a9337995bd9363
44,3003,147351,10000,buffer: 0x3acbb8e9a124ba63
44,2965,71657,10000,buffer: 0x8798a159d749a923
44,2982,38608,10000,buffer: 0xb149b77d938c314b
44,3163,172000,10000,buffer: 0xe6a38f5a756b9ee3
44,3001,82162,10000,buffer: 0x2ec7f90818643963
44,3033,69805,10000,buffer: 0xaffe8ad55ae2b023
44,2963,186599,10000,buffer: 0xd7f8b7dd7a950be3
44,3009,168656,10000,buffer: 0xf29a6cc7a974eb63
44,2984,119223,10000,buffer: 0xf7a5e8caf31c5b63
44,2942,193276,10000,buffer: 0x718dcdd177987763
44,2969,124159,10000,buffer: 0x6b784fb6eb972da3
44,2979,147782,10000,buffer: 0x3bcfbff9c03fc6e3
44,3045,205283,10000,buffer: 0x7f8a70ec8cff8863
44,3021,144298,10000,buffer: 0xaf4d20c50a858be3
44,2977,145008,10000,buffer: 0xc0fb120d70f4f763
44,2994,106881,10000,buffer: 0x0b171a5df8c2d7a3
44,3003,158476,10000,buffer: 0xb9f659d176548a63
44,3349,125452,10000,buffer: 0xd0e8a203b09dadc3
44,3035,130163,10000,buffer: 0x71c03819aefe1ce3
44,3009,46167,10000,buffer: 0x8e578a4dd9116553
44,2972,68016,10000,buffer: 0x3f9cf56f5ec1c243
44,2944,134178,10000,buffer: 0xa7b8d027c372c0e3
44,3032,157620,10000,buffer: 0xf025d00b4bc25763
44,2995,161683,10000,buffer: 0xb3909bba1f05e823
44,2988,177510,10000,buffer: 0x4785bb3f82ac4923
44,2997,76453,10000,buffer: 0x1d75c754da61ee83
44,3005,70790,10000,buffer: 0x2ea6703710ff1b63
44,3036,106449,10000,buffer: 0xaafa92e3a85562e3
44,2999,103186,10000,buffer: 0x239cad469a92ae83
44,2981,113746,10000,buffer: 0x6539ee7a8e0e0be3
44,2988,201930,10000,buffer: 0x4dd895a9d5c64b63
44,3019,92445,10000,buffer: 0x7c76e86f36ea69e3
44,3013,77315,10000,buffer: 0x14c6eba6239da2e3
44,3005,153105,10000,buffer: 0x770299a4ea7763e3
44,3014,56227,10000,buffer: 0xf73d2733397cc163
44,3028,198791,10000,buffer: 0x2e5a5799c3761f23
44,2990,28056,10000,buffer: 0x8558a602afd1bfb3
44,2943,204969,10000,buffer: 0x11e997825a3d6763
44,2953,95078,10000,buffer: 0x9ee88e144efa3cc3
44,2953,66180,10000,buffer: 0x2e0b7a3d67838543
44,3019,139221,10000,buffer: 0x812ee3291b550a63
44,2955,185470,10000,buffer: 0xa49c3dba949a18e3
44,2995,111238,10000,buffer: 0x7dab056d86307023
44,2996,162710,10000,buffer: 0x40c640e2b524b163
44,3000,173440,10000,buffer: 0xb69740d3102d7463
44,2990,118604,10000,buffer: 0x20d37ff6b62177c3
44,2989,75978,10000,buffer: 0x9cd247c4cbbb53c3
44,2993,170274,10000,buffer: 0x2b97ab0bd8242c63
44,3007,142513,10000,buffer: 0xbd4109e88ad83823
44,2978,155834,10000,buffer: 0xa7fdd282446ecd63
44,3010,72806,10000,buffer: 0x9f5650b954f2e113
44,2950,49361,10000,buffer: 0x5fc3ddd389696b6b
44,2986,210543,10000,buffer: 0x92777261af0c35e3
44,3030,207072,10000,buffer: 0x52ac0008c16b9663
44,3061,80825,10000,buffer: 0x48f89de2fa931913
44,3004,174806,10000,buffer: 0x43fd30e9d686d1e3
44,2949,78134,10000,buffer: 0x8909b561f7aa57a3
44,2976,131152,10000,buffer: 0xa31c8dc9b3bc57e3
44,2995,134022,10000,buffer: 0x0f496274a01521a3
44,3085,82039,10000,buffer: 0x488eb65e49893023
44,3043,33071,10000,buffer: 0x428ebc2a08ac3673
44,2988,88787,10000,buffer: 0xf4a2c2c100d5f023
44,3034,116143,10000,buffer: 0x8e5cc674c4be9183
44,2965,152831,10000,buffer: 0xaa8b9e15a694e9a3
44,2977,131655,10000,buffer: 0xc36a9888abc2e363
44,3060,73411,10000,buffer: 0x7d12ac056e55dca3
44,3020,54187,10000,buffer: 0x86c82077000bef83
44,2999,149196,10000,buffer: 0xcdfbddc674ac1e63
44,2983,106749,10000,buffer: 0x528daf672e511b63
44,2986,142225,10000,buffer: 0x21f0bfb81bc99ee3
44,2952,183401,10000,buffer: 0x548ce3839c2f1ee3
44,2986,107042,10000,buffer: 0x7fe1b81085750be3
44,2989,111577,10000,buffer: 0xd6c3b95614ad7e23
44,2985,168875,10000,buffer: 0x4fe23a0b127f76a3
44,2957,62270,10000,buffer: 0x15f078f59586c823
44,2976,111256,10000,buffer: 0x990ecc9367c66323
44,2994,115278,10000,buffer: 0xd2e655bf69d49e03
44,3013,170562,10000,buffer: 0x99396e7787a23ce3
44,3019,174184,10000,buffer: 0xed549d22333acf23
44,2994,68091,10000,buffer: 0x6ea891a8d311db63
44,2993,88689,10000,buffer: 0xc383c85b3e975b63
44,3012,166286,10000,buffer: 0x478f6627e7f56763
44,2951,170459,10000,buffer: 0x439085beafd7a263
44,2969,185326,10000,buffer: 0xfc1d85cbf27777a3
44,2975,118800,10000,buffer: 0xed9c5182d0535b63
44,2989,78806,10000,buffer: 0xbf5fe4bad9afee83
44,2978,77961,10000,buffer: 0x58439b4c3831c223
44,3066,173710,10000,buffer: 0xdfafa0ba72dcf5a3
44,3179,108127,10000,buffer: 0x511c08c683cd30e3
44,3014,80779,10000,buffer: 0x8c62537093059b63
44,3005,198960,10000,buffer: 0x65e876ed02500363
44,3008,220251,10000,buffer: 0x7972c48e2cd47a63
44,2993,68507,10000,buffer: 0x7c4146601d7af023
44,2986,71170,10000,buffer: 0x6cd2bbb58de45f23
44,2985,188644,10000,buffer: 0x5c469f1c405f4d63
44,3023,167444,10000,buffer: 0x6abd65d9db8497a3
44,3048,189030,10000,buffer: 0xbdb37564b1849123
45,3899,245123,10000,buffer: 0x7cdfd0b233918d9a
45,3897,111307,10000,buffer: 0x4d63707bfe360f7a
45,3897,192454,10000,buffer: 0xdd7921d8b43f4e5a
45,3895,115607,10000,buffer: 0xdd721f081ee0f73a
45,3894,71035,10000,buffer: 0x16bac62c915e3d2a
45,3916,183288,10000,buffer: 0xce5dc1c5c8f291da
45,3909,168600,10000,buffer: 0x8115a7a7ed96555a
45,3926,277698,10000,buffer: 0x404b4a3d30d63d5a
45,3899,79657,10000,buffer: 0xb3cb52fc6433307a
45,3900,94129,10000,buffer: 0x1a86d9aa5d27701a
45,3897,168961,10000,buffer: 0x28018eaee613975a
45,3896,262244,10000,buffer: 0x6d6ed2e417482b9a
45,3896,243972,10000,buffer: 0xd427ba7cb8a9215a
45,3896,255733,10000,buffer: 0x5c65b0f4b4eb775a
45,4868,127708,10000,buffer: 0xe4550d9da92ccf7a
45,4873,105654,10000,buffer: 0xcd559227e23fb12a
45,3895,114717,10000,buffer: 0x58630385beaeeaca
45,3900,63435,10000,buffer: 0x9b87f6cf6c61a662
45,4869,221486,10000,buffer: 0xe35321e01a395bda
45,3958,195757,10000,buffer: 0x04994a72166178da
45,3895,194561,10000,buffer: 0xf426f6ccd9e5b35a
45,3897,139707,10000,buffer: 0x7da72c24551e7bda
45,4872,297060,10000,buffer: 0x9eb9904c4d88815a
45,4869,246218,10000,buffer: 0xa46ddea09acd2cda
45,4875,218835,10000,buffer: 0xff6c61994dbee5da
45,3894,124581,10000,buffer: 0x705fc7f4f283231a
45,3899,238033,10000,buffer: 0x35fc5ef76d3aa41a
45,3897,121973,10000,buffer: 0xf8f16cf7f77af01a
45,3898,54216,10000,buffer: 0x8fe8fd628015abca
45,3898,81701,10000,buffer: 0x8625952e0e20d71a
45,3896,106898,10000,buffer: 0x5f59f27d4f8a26ba
45,3898,219989,10000,buffer: 0x710d079b76d43c5a
45,3895,233231,10000,buffer: 0x2740d75ad83f31da
45,3895,212890,10000,buffer: 0x19447e4caee72e9a
45,3897,78903,10000,buffer: 0xe9d7cabf98451352
45,4872,217985,10000,buffer: 0x0a8e33716568185a
45,4166,222517,10000,buffer: 0x5388657d2c05491a
45,3903,275035,10000,buffer: 0x24fc6e545f7f455a
45,3896,270604,10000,buffer: 0x76a07c67080a095a
45,4874,165070,10000,buffer: 0x2beaf135ed81555a
45,3897,88011,10000,buffer: 0xfb7c1ed1686f14da
45,3898,229629,10000,buffer: 0x7fd3a25fb1c9c05a
45,3899,257924,10000,buffer: 0x24a25107c402bb1a
45,3896,110699,10000,buffer: 0x53929896547b7bda
45,4872,93869,10000,buffer: 0x5d320490b819955a
45,3898,265978,10000,buffer: 0x35a8f2f723e1ceda
45,3899,262741,10000,buffer: 0x16b55ce59d451a9a
45,3896,271084,10000,buffer: 0x12c3daf8d855e59a
45,3898,204241,10000,buffer: 0xbe4842497a0db95a
45,3898,227580,10000,buffer: 0xaea6d509f09adf5a
45,3897,200052,10000,buffer: 0xc633872cb8d6b2da
45,3897,104758,10000,buffer: 0xad1c98802af6820a
45,3897,247773,10000,buffer: 0x1808694af61f04da
45,3937,235313,10000,buffer: 0x536de93eccbc4b9a
45,3896,81717,10000,buffer: 0x8740fa7b6dab2fda
45,3895,281257,10000,buffer: 0x77bb95376eb6c45a
45,3938,106196,10000,buffer: 0x7fe862c5aac5701a
45,4982,256998,10000,buffer: 0x26ff901c5b5356da
45,3913,103270,10000,buffer: 0x80ba0f37d52b649a
45,4873,84263,10000,buffer: 0x2d5c87ad1b3f56ca
45,3908,205771,10000,buffer: 0xd4573625ca3bd81a
45,4883,152519,10000,buffer: 0xe12cf3e292e1d55a
45,3906,240838,10000,buffer: 0x9de58cf03b78bd5a
45,4871,65453,10000,buffer: 0x018ad28eeeaa37da
45,3897,279949,10000,buffer: 0x10d6f3a1ed6ca85a
45,3894,104627,10000,buffer: 0x9903a9a201f719fa
45,4874,118762,10000,buffer: 0x31219363ac57596a
45,3895,102272,10000,buffer: 0x1b9ecac9da83cb9a
45,3897,169477,10000,buffer: 0xf112a155ff79195a
45,3896,85510,10000,buffer: 0x3c51c1c4f64e27da
45,4869,134805,10000,buffer: 0x30ee130356e8d55a
45,3892,163507,10000,buffer: 0x9e2f3dd289c45b5a
45,4866,54451,10000,buffer: 0x9461d4c74d9af9da
45,3895,140572,10000,buffer: 0x3e12587bb3ddd6da
45,3892,225836,10000,buffer: 0x926d89fbc317fa1a
45,3897,238828,10000,buffer: 0xcd1a839942ba5d5a
45,3897,146711,10000,buffer: 0x5b41fe9084164b9a
45,3898,211604,10000,buffer: 0x0abfe215a665ceda
45,3897,275277,10000,buffer: 0xd28c44ca32e78e5a
45,3897,196527,10000,buffer: 0x99275d9beebd7d5a
45,3896,220373,10000,buffer: 0x482691f29414b15a
45,3895,200593,10000,buffer: 0x2fac75fdbb34d91a
45,4874,159368,10000,buffer: 0xf2b4fc3a31ecb01a
45,3899,184894,10000,buffer: 0x409d754e44ff80da
45,3898,108181,10000,buffer: 0xd3356d9bb5f2a89a
45,3898,138831,10000,buffer: 0x037c96792bb1cf7a
45,3896,240481,10000,buffer: 0x344285b4c5ee249a
45,3910,162496,10000,buffer: 0x252b294bea205d5a
45,4869,79615,10000,buffer: 0x8ee24a563da1ff1a
45,3899,127064,10000,buffer: 0xf15fb21d6e4c155a
45,3933,188841,10000,buffer: 0x28f2f070dc514fda
45,3908,121572,10000,buffer: 0x830c82262968689a
45,4040,139267,10000,buffer: 0xb5249a29ce3cf53a
45,3899,273277,10000,buffer: 0x4f957bab3c1c555a
45,3900,127598,10000,buffer: 0xfb8d882aaba50e9a
45,3906,263093,10000,buffer: 0x701ca32caa89f95a
45,4876,120889,10000,buffer: 0x3bdc8e92b92115ba
45,3895,239172,10000,buffer: 0xa4b8b74656e5ebda
45,3893,196310,10000,buffer: 0x385c840d4617125a
45,3897,187180,10000,buffer: 0xbb39d9dd6033e4da
46,3306,156868,10000,buffer: 0x74186aaa96735fa5
46,3425,107788,10000,buffer: 0xfae8cfc161754be5
46,3759,171392,10000,buffer: 0xa21b94f95dd01fa5
46,3386,109502,10000,buffer: 0x72b043371eaf6da5
46,3311,114184,10000,buffer: 0x3ce0d359a5d30e85
46,3386,137768,10000,buffer: 0x154e66abbc7c4d25
46,3458,244116,10000,buffer: 0x79db5a9815aa9625
46,3432,224807,10000,buffer: 0xcf901066f0d910a5
46,4604,121578,10000,buffer: 0x2f4fc101ab6544a5
46,3355,103825,10000,buffer: 0xbe563ec0a72f5835
46,3487,163838,10000,buffer: 0x28efa737ba44eec5
46,3385,148286,10000,buffer: 0x71eef88b6a7c0f65
46,3424,218358,10000,buffer: 0xf1808596cb973da5
46,3581,197820,10000,buffer: 0xc8f09c7b59bb1ba5
46,3598,118889,10000,buffer: 0x865ff54eb38a3795
46,3516,84604,10000,buffer: 0x5a87e201b64b5d25
46,3442,131314,10000,buffer: 0x00fbf55c5ef5a4e5
46,3481,142950,10000,buffer: 0x6e964f6713990e85
46,3480,121565,10000,buffer: 0xd8274d2bb5341fa5
46,3429,107356,10000,buffer: 0xcda783614fe78f65
46,3618,261346,10000,buffer: 0xaf3d41ec23c79d65
46,3479,166938,10000,buffer: 0x2cca8ce6864729a5
46,3456,137734,10000,buffer: 0xc766c27e753c1425
46,3349,134365,10000,buffer: 0x14fd18e8c3b21fa5
46,3480,270740,10000,buffer: 0x4106fc3f5d14f3a5
46,3487,240138,10000,buffer: 0xf816272a25bba6a5
46,3661,236910,10000,buffer: 0x41565cf444218ba5
46,3454,171187,10000,buffer: 0xd14ae6e37c83c2a5
46,3305,176924,10000,buffer: 0x54818ad232edbba5
46,4231,140862,10000,buffer: 0x7fc3b457845f37c5
46,3351,104092,10000,buffer: 0x426cd1e6e136cd25
46,3351,171781,10000,buffer: 0x42ed0b4597e85465
46,3569,193630,10000,buffer: 0x6e240c5094f431a5
46,3389,155490,10000,buffer: 0xda2887491ccbf0c5
46,3300,120558,10000,buffer: 0xf01a87a4c2ca9fa5
46,3428,249020,10000,buffer: 0x684d11b4d1a86725
46,3302,260260,10000,buffer: 0xb597b4d6b4270fa5
46,3298,264355,10000,buffer: 0xe6e666ec0fc28ba5
46,3588,190921,10000,buffer: 0x7fd3e20f6f49cba5
46,3310,202982,10000,buffer: 0x339b822cf9fdbce5
46,3377,145767,10000,buffer: 0x5452fb3d08c1dfa5
46,3375,263228,10000,buffer: 0x8a1c19e30a2a28a5
46,3377,164078,10000,buffer: 0x9fe53c02cfc981e5
46,3400,268273,10000,buffer: 0x9bc4da06d69c07a5
46,3656,226175,10000,buffer: 0x2c910f3542b756a5
46,3488,160194,10000,buffer: 0x824d82811f7bd5a5
46,3387,96490,10000,buffer: 0x0f0a9da6351eabb5
46,4248,113885,10000,buffer: 0x45f62be301895875
46,3461,277184,10000,buffer: 0x621878c810f73fa5
46,3349,278651,10000,buffer: 0x27b2d7903f9545a5
46,3296,94171,10000,buffer: 0x1761d68f156a64e5
46,3445,148660,10000,buffer: 0x3d97ef1fc3c3ea25
46,3299,51749,10000,buffer: 0x53c0751f916c8f35
46,3428,183219,10000,buffer: 0xbbf0b5df44815525
46,3369,260403,10000,buffer: 0xd381568d33374ce5
46,3470,185131,10000,buffer: 0xf3af502650cd6a25
46,4589,132965,10000,buffer: 0x26f6c30c375a5265
46,3310,256438,10000,buffer: 0x3936cc26a441f125
46,3312,266039,10000,buffer: 0x507e383193db9ba5
46,3300,194184,10000,buffer: 0x87f27541b8f8bea5
46,3428,232372,10000,buffer: 0x88dc11332b320c65
46,3298,90975,10000,buffer: 0xfbe99dfffc98e4e5
46,3705,138284,10000,buffer: 0xe661592fc47df365
46,3377,240813,10000,buffer: 0xefb0c243fdd8f7a5
46,3454,139723,10000,buffer: 0xd880a24025668925
46,5155,91035,10000,buffer: 0x67b6fe2dddbfbba5
46,3375,236085,10000,buffer: 0xd762275f8a45f125
46,3374,207108,10000,buffer: 0xb2bea9e2653f8225
46,4547,204167,10000,buffer: 0x5665edd10c7a4965
46,3377,250979,10000,buffer: 0x68f78cf0d9e64025
46,3400,162494,10000,buffer: 0xe2fb5f71e3307205
46,3300,200059,10000,buffer: 0x6774cdbd8d3034a5
46,3387,181284,10000,buffer: 0x9a6ca88835b201e5
46,3527,266916,10000,buffer: 0xc71fe8953d0ff7a5
46,3328,175032,10000,buffer: 0xb888033dda1715a5
46,3298,152290,10000,buffer: 0x670355c0734bdb85
46,3299,97527,10000,buffer: 0x3679a87a62511f25
46,4075,209033,10000,buffer: 0x804f284e12e6dfe5
46,3487,168147,10000,buffer: 0x4b1efe2cf00517a5
46,3410,229410,10000,buffer: 0x993aa96129e5b4a5
46,3623,121255,10000,buffer: 0x9073a172ced60e85
46,3518,108864,10000,buffer: 0x9ae5cdbd38bb92c5
46,3410,156562,10000,buffer: 0x0c9ec28c203322e5
46,4136,66885,10000,buffer: 0x458280cef8bde5a5
46,3301,190267,10000,buffer: 0xa3ec073a93101025
46,3375,143644,10000,buffer: 0xa3377f219fb06a25
46,3572,152344,10000,buffer: 0xaaa8e30ba5fca4e5
46,3479,265292,10000,buffer: 0xfbbe197dd42393a5
46,3375,202211,10000,buffer: 0x658a3558e0a47725
46,3375,205463,10000,buffer: 0x1f2b92380f264aa5
46,3377,147498,10000,buffer: 0xa8e55858d1e83945
46,3477,204810,10000,buffer: 0xee1487cd881805e5
46,3651,220335,10000,buffer: 0x1a0bb9c26cf5ebe5
46,3499,149696,10000,buffer: 0x54a81274852357a5
46,3351,276918,10000,buffer: 0x28c00a658f472fa5
46,3431,269430,10000,buffer: 0x9dfbf589366a6ba5
46,3375,156364,10000,buffer: 0xe64b8c45cbf7db25
46,3478,210931,10000,buffer: 0xfafd9bdd16d3c125
46,3665,156393,10000,buffer: 0xdbed1dbf71cc7365
46,3489,95802,10000,buffer: 0xb94ffa8666d9b945
47,3293,73073,10000,buffer: 0x4934f9a5e4c49a8a
47,3275,204381,10000,buffer: 0x97a9e7e59d2714ca
47,3265,111684,10000,buffer: 0x283c23a9f0499a8a
47,3273,72362,10000,buffer: 0xacfc874f51a27b4a
47,3281,117715,10000,buffer: 0x6c33803800853aea
47,3265,83368,10000,buffer: 0x4d9071bdc09f35da
47,3272,95935,10000,buffer: 0x7add61ad74424fca
47,3274,60402,10000,buffer: 0xd0ea237eb01f29ea
47,3263,151205,10000,buffer: 0x20535dc4798b5f8a
47,3274,74193,10000,buffer: 0x04abeee592c9ca4a
47,3297,232570,10000,buffer: 0x7d36add5f3dcbe4a
47,3274,125923,10000,buffer: 0x71b510fbb07b5a8a
47,3286,94147,10000,buffer: 0xcbe69ed7aac95aaa
47,3311,58661,10000,buffer: 0x8ecfa04d21ee8132
47,3277,222961,10000,buffer: 0x8d4539d14e24fe0a
47,3273,78353,10000,buffer: 0xc7e026092832f58a
47,3276,127432,10000,buffer: 0xef7c24832f5f3b4a
47,3543,119839,10000,buffer: 0x612e84a7cee7550a
47,3266,153053,10000,buffer: 0x8ccee11b66fbb7ca
47,3547,82800,10000,buffer: 0x7a5949e97dd0fb4a
47,3293,204454,10000,buffer: 0x9e1f3485bf48150a
47,3274,138979,10000,buffer: 0x4870f5e18b175dca
47,3271,95264,10000,buffer: 0x71199e296d2f7aea
47,3288,175377,10000,buffer: 0xf4ea7dc7e2a743ca
47,3266,80225,10000,buffer: 0xb367bc528ff1da8a
47,3265,123385,10000,buffer: 0xc3f7bfe8cbce9dca
47,3267,168448,10000,buffer: 0xeb4725ea78c4d8ca
47,3272,131398,10000,buffer: 0xa7e9aff316283eaa
47,3324,210773,10000,buffer: 0x8a4fca1b66b1214a
47,3273,128620,10000,buffer: 0xe92db407b9366caa
47,3280,210774,10000,buffer: 0xa87473bc728d35ca
47,3277,236984,10000,buffer: 0x110536e0959ab9ca
47,3264,125189,10000,buffer: 0xa660a03467be744a
47,3317,103230,10000,buffer: 0xa7dd5859acd6ddca
47,3270,85498,10000,buffer: 0xec11a8748390ee0a
47,3264,102036,10000,buffer: 0x9d7190f55aa3c00a
47,3264,139463,10000,buffer: 0x000d4985993f9f8a
47,3273,78530,10000,buffer: 0x96aa88dfd050ddca
47,3276,210063,10000,buffer: 0xb79b395f1d575e4a
47,3337,195687,10000,buffer: 0xb684e5546122f44a
47,3291,180925,10000,buffer: 0xdbbb8087d18dacca
47,3274,187656,10000,buffer: 0xaf076002bba050ca
47,3275,136425,10000,buffer: 0xe771909a1b81ddca
47,3275,199269,10000,buffer: 0x433e8f7a383b66ca
47,3286,224219,10000,buffer: 0xda8ba58c942abaca
47,3310,118663,10000,buffer: 0xcf92c47b52f70a4a
47,3266,186550,10000,buffer: 0x26a56cfd0c671dca
47,3265,224336,10000,buffer: 0x63147e9517b56dca
47,3276,95550,10000,buffer: 0xc13f339f3086da8a
47,3274,222671,10000,buffer: 0x163c462b9a68628a
47,3897,184553,10000,buffer: 0x4972ca01bda8dbca
47,3318,186821,10000,buffer: 0x7076c24800a8a8ca
