runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
46,2986,15834,250000,-1.2747862286358819e+308
46,3026,16025,250000,5.130168097301126e+307
46,2986,15926,250000,4.710923981294693e+307
46,2981,16106,250000,1.6195698081890886e+308
46,3030,15909,250000,1.3686829289348815e+308
46,3038,15868,250000,-1.1076118194622189e+308
46,3007,15923,250000,-7.020121293842001e+307
46,3062,16140,250000,-9.62819729850693e+307
46,2999,15785,250000,7.149526365336624e+307
46,2958,15895,250000,1.7684053371276745e+307
46,3159,16150,250000,-1.1922032456560525e+308
46,3041,16036,250000,-1.5249566889828703e+308
46,2967,16115,250000,4.906921624558141e+307
46,2973,15937,250000,2.7399010089383975e+307
46,2943,15930,250000,-1.703692927062862e+308
46,2971,15597,250000,-1.1247202559368426e+308
46,3018,15908,250000,-1.450036222843844e+308
46,2965,15677,250000,-9.568087650483589e+306
46,2961,15644,250000,-5.320826259300147e+307
46,2966,15611,250000,-1.7191696676789083e+308
46,2984,15806,250000,6.960137437702051e+307
46,2961,15835,250000,-1.3953454803064107e+308
46,3057,15997,250000,1.7851319806192312e+308
46,2960,15709,250000,-9.2566574206218e+306
46,2970,15747,250000,-9.823304886079949e+307
46,2973,16079,250000,-1.5268466774319964e+308
46,2970,15925,250000,-1.7292429855082695e+308
46,2953,15648,250000,1.125708306833967e+308
46,3007,15814,250000,-1.6902329277473427e+308
46,2903,15702,250000,1.0665133744357216e+308
46,2967,15973,250000,5.076910596718629e+307
46,3027,16045,250000,2.2411443394726223e+307
46,2998,15710,250000,-5.291717325860574e+307
47,4583,26317,250000,2.79738528242237e+307
47,4054,26107,250000,1.4717871577336519e+308
47,3932,26158,250000,1.2477656668236142e+308
47,3927,26158,250000,1.5937905447744195e+308
47,3915,26618,250000,7.264220491163903e+307
47,3909,27656,250000,-1.2648599891032052e+308
47,3979,26536,250000,-4.866464839541538e+307
47,3908,26515,250000,-1.5288169623433625e+308
47,3915,26425,250000,1.4623295765373017e+308
47,3912,26231,250000,7.439126661090349e+307
47,3905,26285,250000,1.7085668998698733e+308
47,3911,26071,250000,2.649014257480279e+307
47,3953,26133,250000,-1.3215623798757128e+308
47,3912,26503,250000,1.6133246770758822e+308
47,3922,26557,250000,-1.313954983968475e+308
47,3913,26405,250000,9.805695374517815e+306
47,3911,26294,250000,1.4065969753894185e+308
47,3941,26499,250000,1.276809495725763e+308
47,3961,26529,250000,9.237286450753736e+306
47,3915,26467,250000,-5.818646049560545e+307
47,4015,26633,250000,7.0581232152043e+306
47,3915,26365,250000,-1.5948504663235852e+308
47,3917,26698,250000,-7.871730952937267e+307
47,3916,26958,250000,7.714764226624274e+307
47,3978,26434,250000,-1.5074400125678424e+308
47,3937,26519,250000,1.413666015746139e+307
47,3913,26499,250000,-1.111319829375297e+308
47,3902,26529,250000,-1.6369969331318061e+308
47,3953,26270,250000,3.504086916669422e+307
47,3912,26788,250000,-3.74519340095655e+307
47,3953,26340,250000,1.1513246142608124e+308
47,4006,26304,250000,5.932439747654809e+307
47,3908,26104,250000,-8.713718135971763e+307
47,3911,26206,250000,-1.5882584959448735e+308
47,3907,26026,250000,1.2755592326571206e+308
47,3913,26183,250000,-3.420330504397885e+307
47,3956,25977,250000,1.2422353800850127e+308
47,3924,26067,250000,1.1047709663230837e+308
47,3925,26021,250000,-9.16185157907039e+307
47,3953,26069,250000,-1.005752751927184e+308
47,3917,26415,250000,7.685961594140278e+307
47,3912,26590,250000,1.1795584508614578e+308
47,4084,26886,250000,-3.6689222574985465e+307
47,3928,26241,250000,1.1528644986469328e+308
47,3916,26441,250000,1.4746560811401113e+308
47,3905,26381,250000,-1.7392827746632946e+308
47,3923,26288,250000,-2.317287700852501e+306
47,3910,26634,250000,7.346302979000667e+307
47,3972,26335,250000,-1.063565827000251e+308
47,3912,26663,250000,1.2997110023183805e+308
47,3908,28584,250000,-5.515419296968769e+307
47,3922,26349,250000,-1.223822450008249e+308
47,3911,26671,250000,-6.246670836114528e+307
47,3913,26698,250000,6.764298398944683e+307
47,3972,26210,250000,-3.554013620830771e+307
47,3911,26654,250000,-1.5387535503423403e+308
47,3916,26278,250000,1.1845905253141871e+307
47,3925,26612,250000,-2.8616584186558663e+307
47,4714,26254,250000,-1.001764821804118e+308
47,3913,26656,250000,4.79664850202059e+307
47,3985,26685,250000,1.1696577702032624e+308
47,3916,26763,250000,8.482779150866297e+307
47,3933,26378,250000,-4.957869082612537e+307
47,3920,26409,250000,5.05936382112696e+307
47,4721,26235,250000,-4.927881694397661e+307
47,3933,26542,250000,-1.1444227787850912e+308
47,4694,26231,250000,-1.0788578858445024e+307
47,4190,26353,250000,-3.5882895525162253e+307
47,4401,26039,250000,-1.56461999331683e+308
47,3944,26058,250000,-9.493713218146054e+307
47,3914,26174,250000,5.444879430754126e+307
47,3906,26134,250000,-1.5505508596646192e+308
47,3979,27173,250000,6.392591998667896e+307
47,3914,26810,250000,2.4029296324257694e+307
47,3932,26508,250000,-1.0329384994311957e+308
47,3910,26671,250000,-8.97347374345185e+307
47,3908,26405,250000,-1.7455366084688137e+308
47,3913,26604,250000,-3.0036230211973874e+307
47,4959,26490,250000,1.5566478741299391e+308
47,4441,26048,250000,-1.3893259060090935e+308
47,3907,26374,250000,2.56807601702032e+307
47,3913,26396,250000,-6.249136716537595e+307
47,3909,26418,250000,8.394860523146373e+307
47,3901,26276,250000,-6.741447575102485e+307
47,3966,26524,250000,-1.1815331385169759e+308
47,4587,26549,250000,-7.406322056330114e+307
47,4694,26635,250000,-1.00544898193332e+308
47,3933,26388,250000,7.21838567992536e+307
47,3914,26684,250000,-1.271413570630611e+308
47,3901,26286,250000,-1.5535940167045836e+308
47,4526,26483,250000,4.3377420199875915e+306
47,3911,26416,250000,-1.9852261441705102e+307
47,3915,26277,250000,5.11992219102121e+307
47,3913,26271,250000,1.5667562488208357e+308
47,4701,26159,250000,1.582749576368639e+308
47,4398,26430,250000,-2.94274735826638e+307
47,3953,26139,250000,2.4731978035479407e+307
47,4892,26198,250000,7.632136035819268e+307
47,3921,26543,250000,1.8845070205700726e+307
47,3905,26372,250000,-1.5679437378673642e+308
48,4051,32493,250000,-5.316122696083089e+307
48,4032,27673,250000,-9.832722493753954e+306
48,3952,28322,250000,-1.136620080919904e+308
48,4055,27323,250000,1.3161593717955254e+307
48,4057,27920,250000,1.1437530377098492e+308
48,4103,29503,250000,-3.4530972946580057e+307
48,3985,26298,250000,-1.6207016031576949e+308
48,3948,29243,250000,-1.6817104352674357e+308
48,4033,29546,250000,-3.2870437909952965e+307
48,4093,27261,250000,6.391408463447465e+307
48,4079,31759,250000,2.982994949087857e+306
48,4054,27959,250000,1.3670210622460516e+308
48,4084,28128,250000,-6.873709238037291e+307
48,4115,28761,250000,-1.5241650448442427e+308
48,4074,27831,250000,6.517895645500925e+307
48,4063,28449,250000,3.299362765329273e+307
48,5193,37080,250000,-3.383205256595677e+307
48,3927,32287,250000,9.719931515490196e+307
48,3935,26080,250000,-1.7894838640858846e+308
48,4084,27757,250000,-8.274995302296597e+307
48,3946,27546,250000,-8.253562272649436e+307
48,3970,27756,250000,8.737711038263941e+307
48,4070,27827,250000,-1.7107221212236531e+308
48,3966,28642,250000,-4.2461593617108226e+307
48,3932,29583,250000,-7.980066756086386e+307
48,4327,28651,250000,-4.51434865735882e+307
48,4090,28740,250000,-1.3852581713129e+308
48,3957,28875,250000,6.620495461720516e+307
48,4033,28110,250000,-1.0630658403266263e+308
48,3944,29329,250000,1.0085308191656201e+308
48,3927,28062,250000,-4.653087493493884e+307
48,4115,30523,250000,-1.4764914428916745e+308
48,4040,28911,250000,-6.757781673632187e+307
48,3962,28392,250000,8.261552438658579e+307
48,4173,28339,250000,7.179587417840881e+307
48,4095,28883,250000,-5.740735981610516e+307
48,3945,37699,250000,6.386582792813796e+307
48,4011,27694,250000,5.316397349128345e+307
48,3943,27539,250000,1.6265496626041466e+308
48,4033,27846,250000,-1.6579727344674284e+308
48,4025,28345,250000,-1.4190380736089396e+308
48,3910,27508,250000,1.6510898769186592e+307
48,3926,27593,250000,-6.571929403191682e+307
48,4093,26606,250000,3.8590054418895925e+307
48,4031,26422,250000,1.707539242103519e+308
48,4044,27921,250000,4.392431750831904e+307
48,3934,26713,250000,-1.2386933162264762e+308
48,4083,30262,250000,4.735482562092057e+307
48,4069,28644,250000,-9.80164477872514e+307
48,4098,27380,250000,2.933486973418371e+307
48,4036,28660,250000,4.984790534448325e+307
48,3972,28052,250000,-3.391097243052521e+306
48,4060,29082,250000,2.0331926683527978e+307
48,4021,28426,250000,-1.1465047078343573e+308
48,4124,28249,250000,1.5506548245824012e+308
48,4085,28183,250000,-1.0473430808049252e+307
48,4161,30632,250000,1.5980953690889483e+308
48,3985,30482,250000,1.8124522427026676e+307
48,4010,30739,250000,-1.4581489189040669e+308
48,4051,32116,250000,-6.254074282482061e+307
48,4034,29372,250000,4.422951860766831e+307
48,4012,32195,250000,2.1269343475899567e+307
48,4048,30735,250000,9.260486671046518e+307
48,3950,29569,250000,6.374211044505656e+307
48,3986,27326,250000,1.7352891619629806e+308
48,4050,28576,250000,1.1040520689850461e+308
48,3928,29382,250000,1.9451212234534552e+307
48,4081,29049,250000,1.7621867248904969e+308
48,4031,28844,250000,1.680484043793784e+308
48,4047,28579,250000,1.4239750682564829e+308
48,3910,27849,250000,4.701699073625596e+307
48,3910,30204,250000,9.958606513125374e+307
48,3913,29020,250000,7.585032271858831e+307
48,4072,29442,250000,1.1969154265794436e+308
48,3931,35207,250000,-1.3422380888873346e+308
48,3924,28549,250000,-1.7873522017440322e+308
48,4020,27447,250000,1.6759875281257124e+308
48,3948,28435,250000,-1.0125705578662202e+308
48,4008,30022,250000,-1.5804986831122781e+308
48,4104,28925,250000,-6.062226338759083e+307
48,4191,28270,250000,5.065338367457737e+306
48,4034,30436,250000,2.284045811656845e+307
48,3931,32365,250000,1.184206422127213e+307
48,3935,31450,250000,1.3364905220756434e+307
48,4014,29450,250000,-5.647057589617463e+307
48,4077,29827,250000,1.6629707709001105e+308
48,3998,28344,250000,-9.956573721278036e+307
48,4077,30754,250000,7.219077173489105e+307
48,4171,28451,250000,-2.3613023557219577e+305
48,4171,31335,250000,1.016232953269445e+308
48,4060,27492,250000,4.823018679168313e+305
48,4261,27670,250000,7.228818041220034e+307
48,3961,29056,250000,-1.3410898337907958e+308
48,4009,28747,250000,9.252564643822625e+307
48,4040,30258,250000,-2.3184028014342325e+307
48,4235,32944,250000,-1.2927549759923748e+308
48,3927,29251,250000,-7.574983498898567e+307
48,4250,33374,250000,-4.004301752642839e+307
48,3998,27869,250000,2.41986695744638e+307
48,4020,29826,250000,-3.232493660883366e+307
49,4599,26477,250000,-1.0469352268174153e+308
49,4801,26635,250000,5.786572229316513e+307
49,3880,26037,250000,-1.6175924185478276e+308
49,4791,26574,250000,-7.542951118724736e+307
49,4173,26062,250000,1.3186995152939574e+307
49,4451,26022,250000,-8.279241198538117e+307
49,4759,26009,250000,-8.234124735237985e+307
49,4297,26161,250000,1.6263748833047535e+308
49,4551,25885,250000,8.097797230635035e+306
49,4847,26098,250000,-1.0294530356555144e+308
49,3898,26521,250000,1.9481761160600766e+307
49,4628,25965,250000,1.3637585967224333e+308
49,3939,27688,250000,-1.7756650874838374e+308
49,3962,26904,250000,-7.234763273284474e+307
49,3880,26910,250000,1.0405670871426468e+308
49,3913,27016,250000,1.3691650915943213e+308
49,4497,26989,250000,6.858287386241685e+307
49,3952,26848,250000,1.773940135167442e+308
49,3916,27085,250000,-1.4155485403335759e+307
49,3957,26601,250000,-1.0926917911327455e+308
49,3914,26444,250000,-1.4599725971703425e+307
49,3908,26506,250000,2.983148445354772e+307
49,3908,26307,250000,-5.81594499575264e+306
49,3884,26412,250000,-1.7147910731209885e+308
49,3916,26413,250000,-5.697217423369728e+307
49,3966,26544,250000,-7.266978901472565e+307
49,3910,26304,250000,-6.075363298969232e+307
49,3905,26754,250000,-1.755947780640996e+308
49,3905,26560,250000,1.6074013601050838e+308
49,3912,26546,250000,-1.1867310227182847e+308
49,3917,26619,250000,-6.410814887233443e+307
49,4021,27017,250000,-1.2490462810351802e+308
49,3909,26922,250000,1.2445137043804208e+308
49,3914,26665,250000,-1.6843396775364185e+307
49,4574,26938,250000,-8.44951448746934e+307
49,3925,26446,250000,6.281829888081714e+307
49,3942,26179,250000,4.272537330640768e+307
49,3954,26071,250000,-1.5926889968608865e+308
49,4542,26275,250000,-6.655611035342959e+306
49,4802,26497,250000,1.2401222065935009e+308
49,3913,26283,250000,-3.4547023563378187e+307
49,3920,26493,250000,5.301275411110008e+307
49,3918,26220,250000,-1.374812171689989e+308
49,3950,27237,250000,3.50127463113306e+307
49,3916,27126,250000,9.696136677266165e+307
49,3906,26834,250000,-5.198378316619081e+307
49,3908,26307,250000,-7.835750872698495e+306
49,4776,25981,250000,-8.463268406693773e+307
49,4238,26203,250000,-9.205739210120708e+307
49,3967,26206,250000,-5.166904027270024e+307
49,3910,26708,250000,-8.528395983277071e+307
49,3926,26301,250000,5.067782721103034e+307
49,3905,26498,250000,-7.872241707962444e+307
49,4731,26346,250000,2.2278230665284828e+307
49,3917,26334,250000,-3.3806908866520973e+307
49,3971,26685,250000,1.5738781135939809e+308
49,3928,26284,250000,-8.057895047807744e+307
49,4455,26359,250000,-1.2326377871243018e+308
49,3910,26273,250000,1.3202018821975276e+308
49,3906,26424,250000,-2.476400333212454e+307
49,4546,26609,250000,-4.346897508127495e+307
49,3972,29840,250000,4.0905840059329697e+307
49,4432,29502,250000,-1.0504421616262032e+307
49,3917,29893,250000,9.869174714381118e+307
49,3921,30109,250000,1.771989381554956e+307
49,4430,26662,250000,-1.349039517256947e+308
49,4698,26101,250000,1.4610908779873208e+308
49,4026,29936,250000,-6.219956882415762e+306
49,4509,29324,250000,-1.2345459576308253e+307
49,4702,29728,250000,1.520374314551609e+308
49,4320,27272,250000,6.743867725277004e+307
49,4584,26280,250000,5.87451771240387e+307
49,4072,26331,250000,-5.78632806565915e+307
49,4407,26116,250000,1.0089062209181754e+308
49,4721,26032,250000,-3.736451716990767e+307
49,4609,26401,250000,-4.403262430265748e+307
49,4431,26314,250000,1.040411746175172e+308
49,4731,26641,250000,-1.6647580334857679e+308
49,4210,26112,250000,7.122121333358384e+307
49,4547,26308,250000,-1.6475153093727044e+308
49,4744,26483,250000,1.2381462031642026e+308
49,3915,26217,250000,4.236986041060892e+307
49,4570,26019,250000,1.7843938349783192e+308
49,4060,26634,250000,-6.563610199921631e+307
49,3906,26181,250000,-5.457707317147021e+307
49,4710,26303,250000,-7.095722717183394e+307
49,3908,26318,250000,9.208889899383283e+307
49,3903,26397,250000,-8.9900767613184e+307
49,4696,26022,250000,-9.258745041948737e+307
49,3915,26785,250000,-2.3950307157508114e+307
49,3914,26262,250000,-1.4880471348809181e+308
49,3985,26979,250000,-8.096615852350595e+307
49,3915,26081,250000,-1.596932996414483e+308
49,3926,26673,250000,4.594473099573801e+307
49,3923,26300,250000,-9.827490165512927e+307
49,3914,26249,250000,-3.5253915787154076e+307
49,3910,26528,250000,9.755276962748064e+307
49,4033,26228,250000,2.0304873308273776e+307
49,3905,26491,250000,9.716373955039245e+307
49,3911,26645,250000,1.1142930830630371e+308
50,3327,22276,250000,1.732489458404904e+307
50,3271,21796,250000,1.4844580400051931e+308
50,3384,21802,250000,-8.381272553646981e+307
50,3296,21847,250000,5.583682089173219e+307
50,3442,21678,250000,-1.720657831136756e+308
50,3318,21678,250000,-8.770171601818853e+307
50,3288,21880,250000,3.195391778668933e+307
50,3293,21814,250000,-1.504737294558572e+307
50,3350,21723,250000,1.3796517852219016e+307
50,3297,21854,250000,6.554116467876128e+306
50,3319,21979,250000,-7.325748668504174e+307
50,3385,21739,250000,-6.916105505952478e+307
50,3317,21789,250000,9.152250660603868e+307
50,3421,21798,250000,-1.5018955356728024e+308
50,3415,23223,250000,-1.0439262259837158e+306
50,3317,21834,250000,2.806213295064418e+307
50,3319,21765,250000,1.478383953508612e+308
50,3271,22016,250000,-3.659795255240381e+307
50,3269,22083,250000,1.3817849224944593e+307
50,3270,21935,250000,4.850534106348644e+307
50,3348,21794,250000,-1.644583279717596e+307
50,3331,21733,250000,7.837496671718127e+307
50,3310,21661,250000,-2.5927706218586465e+307
50,3316,21767,250000,1.7854443256025062e+308
50,3329,21785,250000,-9.092040614355299e+307
50,3346,21797,250000,-1.758123558139978e+308
50,3364,21715,250000,-7.464700711156133e+307
50,3320,21879,250000,1.7330856263946788e+308
50,3316,21823,250000,3.338600076514399e+307
50,3293,21891,250000,-1.708695100954637e+308
50,3321,21634,250000,-4.664410527499342e+307
50,3293,21646,250000,-1.5242845050269294e+308
50,3368,21795,250000,5.480210640982306e+307
50,3288,21642,250000,-1.3558892785014468e+308
50,3326,21925,250000,-6.637313035774921e+307
50,3269,22126,250000,1.0930425572395293e+308
50,3270,22033,250000,9.179032189203196e+306
50,3381,27433,250000,1.629776259236473e+308
50,3487,25153,250000,1.968355810512566e+307
50,3313,22485,250000,-1.1018804677369172e+308
50,3263,22587,250000,2.1597633352453857e+307
50,3267,22627,250000,1.1465573593605003e+308
50,3267,22592,250000,-1.3603301254670314e+308
50,3291,22193,250000,5.098266044957702e+307
50,3273,22381,250000,1.2130105968160241e+308
50,3275,22013,250000,-8.26160234727127e+306
50,3274,22101,250000,-1.766924207262409e+308
50,3274,22052,250000,1.1819575637358493e+308
50,3277,22147,250000,-6.842900370668431e+307
50,3275,21950,250000,-6.896068057347116e+307
50,3284,23406,250000,-3.8833195051488717e+307
50,3287,22811,250000,1.4467808065902992e+308
50,3291,22775,250000,1.4776287718681057e+307
50,3278,22724,250000,1.2611729716971719e+308
50,3287,22813,250000,-1.269934712335174e+308
50,3299,22854,250000,1.6744902495740254e+307
50,3271,22978,250000,-1.947733116420272e+307
50,3314,22656,250000,-7.327965332926213e+307
50,3296,22793,250000,1.1967218481320853e+308
50,3283,22778,250000,1.3983814933570492e+308
50,3281,22732,250000,-1.0088316664453872e+308
50,3272,22693,250000,1.3884192146799843e+308
50,3321,22940,250000,-1.7421680610980472e+308
