runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
44,3326,22319,250000,1.2331959079758952e+308
44,3332,21211,250000,-1.0715456690514296e+308
44,3342,27890,250000,4.589179371877487e+307
44,3352,22187,250000,6.632415499988605e+307
44,3423,22661,250000,1.4206308380802302e+308
44,3316,25568,250000,-4.1536568775031146e+307
44,3317,28568,250000,-7.1486546676103e+307
44,3349,24165,250000,-1.0294151430424698e+308
44,3346,24135,250000,-8.21881843975459e+307
44,3342,22176,250000,-6.965195600863854e+307
44,3279,20696,250000,1.006691590657993e+308
44,3287,20896,250000,-1.5110865245436391e+308
44,3336,22136,250000,-2.9905442834297666e+307
44,3503,24007,250000,-9.429162063248801e+307
44,3278,23088,250000,-1.7071729153139789e+308
44,3285,21732,250000,5.490533811054016e+307
44,3331,21704,250000,-7.386852683733187e+306
44,3272,21007,250000,-1.326780717837045e+307
44,3284,22675,250000,-1.6820368082960235e+308
44,3266,22216,250000,4.3759923451589093e+307
44,3281,22026,250000,1.0843454712850425e+308
44,3267,23822,250000,-8.348833732196764e+307
44,3333,21787,250000,-1.3690130658658009e+308
44,3274,24895,250000,-1.6973276474705422e+308
44,3273,23626,250000,1.1906054775667903e+308
44,3274,23985,250000,1.565451101309914e+308
44,3321,22400,250000,2.839185839442029e+307
44,3279,23401,250000,-1.4981527383362497e+308
44,3343,25471,250000,-7.504950148090123e+307
44,3266,20796,250000,1.1483034769304875e+308
44,3272,22977,250000,5.086977454307626e+307
44,3270,23420,250000,-1.0270864996596141e+308
44,3303,23502,250000,-6.619783908469244e+307
44,3269,22983,250000,1.9893685328132472e+307
44,3337,23683,250000,6.940992146913928e+307
44,3268,20900,250000,-9.11997194352377e+307
44,3281,21481,250000,-1.727052904251484e+308
44,3292,22519,250000,-1.7352955831201927e+308
44,3282,21716,250000,-1.020752572922054e+308
44,3280,23081,250000,-1.1027142474128327e+308
44,3331,21807,250000,-7.662330534965494e+307
44,3291,21712,250000,1.035090312522835e+308
44,3294,21494,250000,-1.5881216517051444e+308
44,3279,23285,250000,2.93335047501016e+307
44,3271,23445,250000,-1.6558688247265156e+308
44,3307,23155,250000,5.783462676641988e+307
44,3387,25006,250000,1.200409462378226e+308
44,3275,20783,250000,-4.078555111483225e+307
44,3286,20771,250000,-1.196154111285028e+308
44,3359,21092,250000,-1.4658708111475207e+308
44,3356,21254,250000,1.781672906179946e+308
44,3304,20996,250000,-7.617665186693732e+307
44,3411,20993,250000,1.7513932513888603e+308
44,3342,21111,250000,1.344339491201834e+308
44,3375,20947,250000,3.6070564625232267e+307
44,3334,20959,250000,5.784178821630375e+307
44,3338,20872,250000,1.7503534390280859e+308
44,3276,21164,250000,-4.322497082328663e+307
44,3370,21528,250000,6.314981598518994e+307
44,3302,21229,250000,-1.453849207532222e+307
44,3553,22863,250000,-5.868800863630867e+307
44,3271,21257,250000,1.0193477603283311e+308
44,3285,21198,250000,1.08393517523341e+308
44,3271,21253,250000,5.935754987689893e+307
44,3330,20981,250000,-1.6191448958236627e+308
44,3345,21282,250000,1.7310610360606802e+308
44,3257,21096,250000,8.043172020277221e+307
44,3332,21334,250000,-1.1828400832237287e+308
44,3269,20969,250000,-1.4851681344248184e+308
44,3270,21167,250000,-1.5930904918119462e+308
44,3332,21176,250000,6.51817693812531e+307
44,3277,21021,250000,-1.4207706908927444e+308
45,4248,52960,250000,-1.5207907776024207e+308
45,4551,71526,250000,-7.96491173837113e+307
45,10510,87841,250000,-6.619838034858955e+307
45,4888,61252,250000,2.340315607900736e+306
45,6991,45520,250000,6.1110647025238e+307
45,5743,62048,250000,1.4242755446704455e+308
45,6368,99398,250000,1.2709038991884375e+308
45,5495,56287,250000,1.6391090044581813e+308
45,11812,61266,250000,2.9412946547944976e+307
45,15152,94944,250000,5.796559429058235e+307
45,7351,57272,250000,-1.2373556924448828e+308
45,4548,62454,250000,1.166275471478445e+308
45,4672,59153,250000,-3.9884678682265767e+307
45,4673,44612,250000,7.974051704214962e+307
45,11312,46025,250000,1.488501576781724e+308
45,5461,52802,250000,1.0710546972760538e+308
45,7088,59531,250000,7.500187335931493e+307
45,4214,36979,250000,-1.1591097757955494e+308
45,5207,57867,250000,-6.253572583929179e+307
45,4453,54080,250000,-4.1500685008380386e+307
45,6070,43102,250000,-1.1239836466772047e+307
45,6030,56126,250000,4.866723300125521e+307
45,6586,58919,250000,1.6570041681453618e+308
45,6970,84569,250000,-4.271210361344865e+307
45,6068,53329,250000,1.7178183711386217e+308
45,13392,67901,250000,-1.7014171685345902e+308
45,4622,72093,250000,-1.5250280093670507e+308
45,10607,95111,250000,-1.5030104656719847e+307
45,10093,107121,250000,5.626374352160727e+307
45,5458,72274,250000,1.2951823209272897e+308
45,9575,90917,250000,1.1347306107269329e+308
45,12031,61326,250000,-8.081281406182756e+307
45,12569,90704,250000,2.1248415878200154e+307
45,6856,50933,250000,-1.0072033818153554e+308
45,11645,68562,250000,-5.065138479060699e+307
45,9175,66119,250000,1.7089948641101742e+308
45,7325,49811,250000,-3.4928892927789196e+307
45,10070,73377,250000,1.6514203592911662e+308
45,10795,62752,250000,-1.4320579049087086e+308
45,13521,77158,250000,-1.6271583070300702e+308
45,5269,50311,250000,3.112052173808836e+307
45,9114,67978,250000,-1.0746782896546076e+308
45,11898,44262,250000,-1.5981766853036967e+308
45,5247,67848,250000,6.209294585858498e+306
45,6078,44546,250000,-6.763121096365335e+305
45,11078,69254,250000,-1.470057836615728e+308
45,9148,55708,250000,8.752817342443592e+307
45,12954,73276,250000,-5.791874069586295e+306
45,4156,50400,250000,-5.633878359863798e+307
45,6916,77554,250000,-8.648319890373442e+307
45,4236,45702,250000,-2.0713317086450104e+307
45,8568,63614,250000,-1.4927325901424212e+308
45,4847,75984,250000,8.229163861151281e+307
45,6043,82141,250000,-9.096368423582195e+307
45,4672,91772,250000,1.5864622761997954e+307
45,14238,74126,250000,7.470895902061783e+307
45,4167,64085,250000,-1.4015904927720173e+307
45,4734,101523,250000,-1.1080024929040595e+308
45,5364,42054,250000,-1.1035060795920479e+308
45,12382,95725,250000,-1.256273836769435e+308
45,9589,63104,250000,-1.4704825904326835e+308
45,14493,108621,250000,-1.1142710197707557e+308
45,5882,59328,250000,1.5775425329520246e+306
45,5660,96406,250000,2.4662178274851945e+307
45,10472,111030,250000,-5.21143780549172e+306
45,13427,93691,250000,3.8741602089715996e+307
45,10388,42661,250000,1.081884046216841e+308
45,4479,48752,250000,1.4556507198984085e+308
45,4943,49610,250000,8.972996956632217e+307
45,8585,105830,250000,-1.2952667021106927e+308
45,10865,61195,250000,1.36259709378088e+308
45,4655,58064,250000,-2.8731411469305273e+307
45,9732,84917,250000,3.727581139841457e+307
45,11513,85243,250000,3.039393118570377e+307
45,5052,83927,250000,-8.052300311554065e+307
45,12942,89316,250000,-5.946627693503297e+307
45,14444,71770,250000,-1.4810435824689054e+306
45,5854,53024,250000,1.0785712750851883e+308
45,13469,95445,250000,-3.1802052914094137e+307
45,9969,87873,250000,-5.386329606146143e+307
45,13429,68629,250000,-1.189668384351027e+308
45,4177,51099,250000,1.4096374644913692e+308
45,4598,70874,250000,7.841590963641967e+307
45,4206,57570,250000,-5.089556992426417e+307
45,7444,48578,250000,-5.6245861558818e+305
45,4673,55259,250000,1.6004585566552965e+308
45,7421,49577,250000,1.3176813246891775e+308
45,4476,44466,250000,-6.572031980948629e+307
45,6943,69728,250000,4.198286809893412e+307
45,5298,59597,250000,5.4743260422467003e+306
45,4166,73316,250000,1.3345802546164161e+306
45,4551,55106,250000,5.587028078087317e+307
45,4258,51901,250000,1.497464897660525e+308
45,5671,45744,250000,4.2796770461866774e+307
45,7974,66081,250000,-1.5730969998921275e+308
45,10809,75231,250000,-7.726808706893841e+307
45,10163,42186,250000,5.121147527427362e+307
45,9198,84508,250000,-9.696048219873777e+307
45,5693,66987,250000,-5.397472902850033e+306
45,11704,66981,250000,4.1333222048259013e+307
46,3081,15756,250000,-1.0364282452263773e+308
46,3079,18931,250000,-1.6426949431380973e+308
46,3057,18559,250000,2.81820372255621e+307
46,3139,20203,250000,-6.645120677038741e+307
46,3086,19542,250000,1.807237002380261e+306
46,3021,15908,250000,-6.203613365610702e+307
46,3104,15721,250000,8.530506582389407e+307
46,3050,15597,250000,1.270269753983037e+308
46,3033,15779,250000,1.3488574926562763e+308
46,3097,15448,250000,7.827266273447553e+307
46,3040,15688,250000,1.1907950104487292e+308
46,2961,15615,250000,1.3051540627834013e+308
46,3030,15446,250000,-1.7743587928860026e+308
46,3062,15694,250000,-1.0056392972894302e+308
46,3025,15831,250000,-6.231937430846163e+307
46,3102,15812,250000,-3.2182390445859875e+307
46,3077,15779,250000,-1.2093842779487614e+308
46,3055,16044,250000,-1.231092768365737e+308
46,3080,15854,250000,1.1579169732344332e+308
46,3077,15838,250000,-4.743438437228223e+307
46,3055,15990,250000,1.4289530930133288e+308
46,3216,15876,250000,2.555453850887268e+307
46,3055,15818,250000,-8.142315823507519e+307
46,3029,15868,250000,7.097906768156582e+307
46,3061,15764,250000,1.693427238366873e+308
46,3082,16432,250000,3.181154483685216e+307
46,3000,16096,250000,7.55778146354514e+307
46,3123,15732,250000,1.6289245533116631e+308
46,3065,15750,250000,9.017789543679008e+307
46,3008,15794,250000,8.168241643177136e+307
46,3081,15959,250000,-1.0525052719653802e+308
46,3037,15764,250000,-1.145294552700749e+308
46,3068,15853,250000,3.080013820147801e+307
46,3091,15651,250000,-1.598045016818599e+308
46,3013,15510,250000,-1.0826320628146131e+308
46,3032,15742,250000,-7.408931205429012e+307
46,3074,15863,250000,-1.8859902120934338e+307
46,3105,15998,250000,-4.0095022027624903e+307
46,3095,15869,250000,1.3662972683837851e+308
46,3129,15836,250000,-6.325416694436486e+307
46,3076,15916,250000,-9.387505804353427e+307
46,3053,16137,250000,-1.385018292623832e+308
46,3122,17808,250000,-9.091390904338873e+307
46,3294,20478,250000,-2.647840495784838e+307
46,3116,17647,250000,1.2281219107039183e+307
46,3235,17855,250000,-2.2314543858002586e+307
46,3119,19251,250000,-3.0130370612143556e+307
46,3119,20374,250000,-1.347869639711529e+306
46,3073,16069,250000,-1.484004797599641e+308
46,3067,16034,250000,7.461052384570232e+307
46,3008,16118,250000,-1.6113125021392315e+308
46,3138,16009,250000,1.2251721522824595e+308
46,3068,16136,250000,1.5578818278301722e+308
46,2973,16430,250000,-3.08319369036443e+307
46,3093,16126,250000,1.6070525270316667e+308
46,3040,20079,250000,1.7702474116239626e+308
46,3045,15682,250000,8.815236053735157e+307
46,3079,16159,250000,9.641681336445062e+307
46,3223,15902,250000,-2.242082025366432e+307
46,3180,16254,250000,8.982877084603625e+307
46,3111,16301,250000,1.6627812289375624e+308
46,3008,15828,250000,-1.2453441482553367e+308
46,3009,16007,250000,3.120859455400991e+306
46,3149,21247,250000,9.075463168959232e+306
46,3060,16659,250000,-4.456308729035117e+306
46,3027,15818,250000,-1.6794734112681284e+307
46,3051,15685,250000,1.5629290442854714e+308
46,3120,21413,250000,2.4949445979306945e+307
46,3034,15984,250000,-1.1271202007673801e+308
46,3077,20852,250000,-5.639757788015179e+307
46,3036,20895,250000,7.266274380305862e+307
46,3032,21413,250000,1.0075200424414784e+308
46,3059,16138,250000,1.4371131102698613e+308
46,3020,18833,250000,-9.721972824683018e+307
46,3092,19665,250000,-1.704673820248524e+308
46,3142,20150,250000,1.524272275877461e+308
46,3055,18300,250000,-1.4082896017432356e+307
46,3064,19758,250000,-1.4334112638127675e+308
46,3050,18514,250000,9.64230324626937e+307
46,3057,21380,250000,-9.071068651483932e+307
46,2976,21630,250000,-6.365742875701146e+307
46,3130,21617,250000,-1.6196247281152204e+308
46,3070,21663,250000,-4.4713974733076133e+307
46,3115,21409,250000,-1.3118021673079778e+308
46,3032,15617,250000,3.513848615727839e+307
46,3059,16286,250000,-1.4447194218989281e+308
46,3055,15607,250000,-1.3949938812572937e+308
46,3071,15534,250000,-1.4001764368471939e+308
46,3007,17789,250000,8.890638482127276e+307
46,3031,18750,250000,1.2127078587289354e+308
46,3017,18924,250000,-1.0644003785155651e+308
46,3003,18318,250000,-5.320002407509285e+307
46,2990,15657,250000,-8.491398924431354e+307
46,3108,15631,250000,1.4201896404125061e+308
46,3147,15976,250000,-1.1780301016941877e+308
46,3083,16436,250000,-1.582538697972033e+308
46,3076,18238,250000,-5.593664675262028e+307
46,3103,20236,250000,1.2327873821919003e+308
46,3023,19006,250000,1.0497371557023366e+308
46,3021,18847,250000,-1.6982471921067965e+308
47,3913,26639,250000,-1.3844691758190604e+308
47,4437,26548,250000,-3.0748714994378056e+307
47,3918,26684,250000,-1.961916422516856e+307
47,3903,26908,250000,2.8432267780401275e+307
47,3966,27023,250000,-8.345789590586229e+307
47,3924,26603,250000,-1.3871700265943566e+308
47,3915,26314,250000,-1.7760965605416275e+308
47,3900,26620,250000,6.815033295558966e+307
47,4058,26422,250000,1.5698235768505462e+308
47,3919,26590,250000,3.7889024541048403e+307
47,3974,26475,250000,4.421341624075318e+307
47,4132,26303,250000,8.561028174179046e+307
47,3912,26335,250000,-1.5098664455217915e+308
47,3907,26467,250000,1.2688699544329559e+308
47,4234,26455,250000,-8.439450293965317e+307
47,4528,26480,250000,9.834428880948154e+307
47,4851,26246,250000,1.2176810241572324e+308
47,3902,26357,250000,-9.47344725177011e+307
47,3907,26568,250000,-3.502698434758674e+307
47,3898,26522,250000,-9.758577701135988e+307
47,4371,26422,250000,9.633614449511667e+306
47,3912,26463,250000,-1.3108044980325899e+308
47,3955,26940,250000,1.5156937538558565e+308
47,4440,26570,250000,6.063895071138161e+307
47,4766,26802,250000,-9.972230628718033e+307
47,3925,26617,250000,1.4189015785915878e+308
47,3909,27117,250000,-8.703188953992103e+306
47,4090,26693,250000,5.199829736683693e+307
47,3959,26536,250000,1.0230122555362642e+308
47,3908,26383,250000,4.616797903670135e+307
47,3920,26731,250000,3.0984503579876993e+307
47,4435,26618,250000,8.575843280871446e+307
47,4688,26491,250000,1.2664466759676294e+308
47,3912,26524,250000,4.425599889842185e+307
47,3961,26564,250000,4.122826578842362e+306
47,4766,27372,250000,-1.5756689548493784e+308
47,3918,26746,250000,-5.698098380601135e+306
47,3911,26689,250000,-1.1012169492307254e+308
47,3911,27062,250000,9.332738318108516e+307
47,3901,26483,250000,-7.214045263170247e+307
47,3880,26449,250000,-1.483557868036023e+308
47,3926,26432,250000,-5.382938410025638e+307
47,3915,31797,250000,1.5290325560329153e+308
47,4717,28431,250000,8.286229887620463e+307
47,4207,28354,250000,2.856629536088147e+307
47,4471,27848,250000,-8.852055904368935e+307
47,4041,27773,250000,1.2086706498311078e+308
47,3912,28327,250000,-8.048136290261903e+307
47,3907,27777,250000,1.2015379839579697e+308
47,4738,32339,250000,-1.5661034713115356e+308
47,3929,26753,250000,-4.612137344133719e+307
47,3929,26314,250000,-7.051570101006312e+307
47,3964,26629,250000,-2.1387498392171272e+307
47,3910,26426,250000,1.5646324287396017e+308
47,3932,26715,250000,-6.301953625788162e+307
47,3915,26653,250000,1.3768329730253824e+308
47,4493,26838,250000,-1.4589086477211918e+308
47,3935,26592,250000,5.941494812146065e+307
47,3961,26518,250000,-1.7344163079851712e+308
47,3915,26807,250000,-1.4346416199305466e+308
47,3925,26693,250000,-1.6801249046350227e+308
47,3911,26874,250000,3.4742840353647176e+307
47,3916,26573,250000,1.560632470620092e+308
47,4158,26547,250000,-1.4105567339566908e+308
47,3969,26498,250000,1.5431702663572074e+308
47,4714,26552,250000,3.060290655976093e+307
47,4229,26594,250000,-7.190832042674763e+307
47,3913,27278,250000,-1.777850549735561e+308
47,3916,27253,250000,5.643938046496156e+307
47,3941,28217,250000,-1.6900315573144668e+308
47,3995,27608,250000,1.177060375687628e+308
47,3911,26572,250000,-5.375296086648314e+305
47,4387,26694,250000,-1.6707544926196122e+308
47,3903,26804,250000,-1.6950282765682836e+308
47,3902,26681,250000,-1.9090101390650449e+307
47,4452,26604,250000,-8.392631103627485e+307
47,4799,26647,250000,4.682261389766645e+307
47,3925,26642,250000,-9.756637573644955e+307
47,4511,26452,250000,-7.82779983151331e+307
47,3914,26555,250000,1.106985649960246e+308
47,3905,26654,250000,2.333144724745647e+307
47,3909,26615,250000,-4.978080763197791e+307
47,3973,26245,250000,-2.2792560198745123e+307
47,3915,26550,250000,-1.3466671073126397e+308
47,3910,27400,250000,-4.210801713714989e+307
47,3921,27008,250000,-6.173685999174833e+307
47,4502,26639,250000,1.3211069362684528e+308
47,3912,26542,250000,-6.837471303654655e+307
47,3979,27192,250000,1.6725352968678932e+308
47,3912,26717,250000,-1.4866303849330596e+308
47,3942,26625,250000,5.108070830533685e+307
47,3913,26824,250000,-4.4935306750581995e+307
47,3939,27319,250000,1.7529575853950307e+308
47,3917,26561,250000,-1.2688365390581946e+308
47,4445,26494,250000,1.603994193451371e+308
47,3939,26647,250000,3.2355537282079306e+307
47,3909,26560,250000,1.5463545482195377e+308
47,3913,26640,250000,-1.6070693750414033e+308
47,3911,26733,250000,-1.2257273445188203e+308
47,3916,26295,250000,-1.4905895262477286e+308
48,4019,28025,250000,1.066694299964507e+308
48,4015,28328,250000,-4.818606241574185e+307
48,3958,29176,250000,-6.007762619848651e+306
48,3986,28689,250000,1.1344274762452391e+308
48,3937,32085,250000,1.2960841199981357e+308
48,4792,27133,250000,4.966837619551511e+307
48,3980,28143,250000,8.911184132344123e+307
48,3918,27497,250000,5.198729823464675e+307
48,3927,27682,250000,1.4970452485988775e+308
48,3923,27820,250000,-9.797132549982542e+307
48,4045,27480,250000,1.305821019129592e+305
48,4085,30724,250000,-3.49029182378504e+307
48,4033,29698,250000,-1.526773346842169e+308
48,4026,29500,250000,-2.380099816607433e+307
48,4028,28829,250000,3.704096434103702e+306
48,4731,28074,250000,-1.0775748177852505e+308
48,4004,28130,250000,7.556927835585118e+307
48,4028,29868,250000,-1.6544897727682873e+308
48,4019,27950,250000,7.105679691896973e+306
48,3934,31230,250000,1.009543928884884e+308
48,3961,26888,250000,1.0263168156850836e+308
48,3920,27815,250000,-1.6385837548188497e+308
