runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
42,4867,42950,10000,buffer: 0xe52ee9f8be4e5af7,499,58
42,3895,36095,10000,buffer: 0x1d382a84567bba77,24,146
42,3894,35472,10000,buffer: 0x02854493c4e21ef7,75,99
42,3897,37880,10000,buffer: 0x158f54668e3f77f7,148,155
42,4868,42314,10000,buffer: 0x5ae21fde80cbd277,116,246
42,3897,35119,10000,buffer: 0x452fad63d80c5537,337,240
42,3895,35098,10000,buffer: 0x23d4c9d216d4e0f7,386,133
42,3895,37699,10000,buffer: 0x5da930b66e9caff7,125,22
42,3895,35694,10000,buffer: 0x38e1a0be608ad2f7,129,145
42,3976,35077,10000,buffer: 0xceca1fd887f3a6f7,271,61
42,3894,39639,10000,buffer: 0xc41a981377369977,45,61
42,3899,35454,10000,buffer: 0x9f6b7b751f6b6af7,284,25
42,3897,35188,10000,buffer: 0x8241310d6ce29bb7,355,11
42,3893,35916,10000,buffer: 0xbb85c8e8496a04f7,237,132
42,3895,38557,10000,buffer: 0xa5515b6af467dff7,63,93
42,3896,35223,10000,buffer: 0x12ca5143ab20a737,37,71
42,3892,37268,10000,buffer: 0x1bf569e317ed5b77,253,232
42,3974,37235,10000,buffer: 0x2befe0fc5c4b58f7,312,138
42,3950,35692,10000,buffer: 0x8906d1df482b22f7,269,42
42,3896,35952,10000,buffer: 0x6512b8f864afa4b7,363,227
42,3893,35279,10000,buffer: 0xd318be3ee82ed077,398,16
42,4882,40700,10000,buffer: 0xe933d0e670854ef7,166,54
42,3895,38661,10000,buffer: 0x897d0aad924a59f7,261,4
42,4870,40419,10000,buffer: 0x20deab49370a3477,208,53
42,4455,35907,10000,buffer: 0x40a3cb6efef72237,43,183
42,3895,35669,10000,buffer: 0xcbf8cb11d92400b7,80,135
42,3895,38107,10000,buffer: 0x8efd5a9eb4e1c877,269,250
42,4784,35273,10000,buffer: 0xa89ec1da3a59b6f7,10,188
42,3894,37775,10000,buffer: 0x3594bea12d3779f7,416,33
42,3945,42612,10000,buffer: 0xd14f5d5dc8761437,212,104
42,3948,42531,10000,buffer: 0xfc797630375e68b7,377,223
42,3908,36226,10000,buffer: 0xc474fae2754ffff7,97,56
42,4870,42166,10000,buffer: 0xa2141f5c9252fb77,68,127
42,3896,35211,10000,buffer: 0xa21622afb4f899f7,206,158
42,3930,37024,10000,buffer: 0x3fb57c7af2fd6ef7,194,159
42,3949,42495,10000,buffer: 0x30de6b481a67bef7,462,147
42,4871,40248,10000,buffer: 0xf6a265c07ea29077,112,244
42,3899,38123,10000,buffer: 0x9bff4f25cc3d05f7,72,151
42,4866,40164,10000,buffer: 0xa2c77bf86cec8477,174,88
42,4798,36048,10000,buffer: 0x43fa3548ce3502f7,492,157
42,3897,37471,10000,buffer: 0x3332e350d307d677,112,155
42,4865,40180,10000,buffer: 0xa99e35b493ad9bf7,358,89
42,5469,41321,10000,buffer: 0xaa45de64ec2dc477,265,42
42,4869,41275,10000,buffer: 0x40a1317ceffc2137,476,55
42,4865,40346,10000,buffer: 0xe42cad8f253536f7,110,23
42,4872,40351,10000,buffer: 0x6c886c548e2a87f7,156,216
42,4869,42455,10000,buffer: 0xceb5bb0b502d34f7,208,97
42,4867,40348,10000,buffer: 0x6abf69ac83191db7,285,155
42,4875,38398,10000,buffer: 0x02678aed1c6ab6f7,90,64
42,3898,40417,10000,buffer: 0x048471b2b3bdd5b7,90,229
42,3953,42406,10000,buffer: 0x6dbd61a3fd6fce37,403,196
42,3959,42836,10000,buffer: 0x41363d8488684b77,8,45
42,4873,42282,10000,buffer: 0xfe63c53eec1153f7,315,41
42,4873,36166,10000,buffer: 0x007157ca30ea8d77,159,110
42,5200,43221,10000,buffer: 0xfc0ac78bc52f3ef7,55,220
42,4871,41691,10000,buffer: 0x2bdd4f4568709ef7,187,137
42,4867,42403,10000,buffer: 0x0616c4ab97f261f7,105,98
42,4829,35605,10000,buffer: 0x0a242e881c671d77,79,248
42,3896,37168,10000,buffer: 0x038989cf0e00feb7,170,180
42,3899,36767,10000,buffer: 0x5eb6405e991928f7,125,92
42,4851,35574,10000,buffer: 0x63e06b60a1dd72f7,10,254
42,3899,35543,10000,buffer: 0x038788cce7b88b77,290,238
42,4870,40330,10000,buffer: 0x140de59c7736ea37,485,125
42,4554,35561,10000,buffer: 0xab70e9035100b4f7,465,43
42,3895,37135,10000,buffer: 0xf924e1f5a6151cf7,227,63
42,3896,35703,10000,buffer: 0xad0b360ed8d76777,113,230
42,4691,35189,10000,buffer: 0xd95b8eca7a6d86f7,344,28
42,3894,38725,10000,buffer: 0xdae53bf0337cadb7,68,43
42,3895,38815,10000,buffer: 0xc697344dded18f37,362,84
42,4703,35540,10000,buffer: 0x664f589e801ff8f7,203,231
42,3897,37546,10000,buffer: 0x4857b2e861e48b37,20,69
42,3902,35153,10000,buffer: 0xe097d9d9953b6ff7,419,109
42,5771,40129,10000,buffer: 0xb61527372cd02177,387,166
42,3895,36346,10000,buffer: 0x571003cd71b93c77,300,107
42,4273,68264,10000,buffer: 0xda91a98e76d22df7,226,27
42,4478,40852,10000,buffer: 0x943bdb83fe03ceb7,41,140
42,3916,38836,10000,buffer: 0xc0d75ac2b235d477,295,251
42,4490,56257,10000,buffer: 0x21488bcc0e8706f7,267,58
42,5025,48129,10000,buffer: 0xc2db25cda513b0b7,508,148
42,4448,66563,10000,buffer: 0x85e04ac941345177,427,7
42,4871,40312,10000,buffer: 0x6509fdf18829fdf7,442,223
42,4617,35202,10000,buffer: 0x182087a9650a36f7,247,125
42,4868,42702,10000,buffer: 0x3c921925dc323277,208,7
42,3892,40563,10000,buffer: 0x98e97a3dfd715b37,317,196
42,4477,35424,10000,buffer: 0xcfc18ff040afaff7,144,46
42,3896,35795,10000,buffer: 0x133ed364841f1c77,41,71
42,4870,37106,10000,buffer: 0x7ec02d15de1ff9f7,378,187
42,5081,36070,10000,buffer: 0x12e7106c390e0fb7,90,188
42,3895,37207,10000,buffer: 0x43b1cfe69c0a77f7,20,78
42,3894,35316,10000,buffer: 0x375b3135aafacaf7,250,105
42,3895,35784,10000,buffer: 0x239ffba3156b0e37,408,125
42,3911,36235,10000,buffer: 0xb80ffd4453fca577,160,161
42,7359,40972,10000,buffer: 0x6232cfb19f051777,487,88
42,4834,35517,10000,buffer: 0xf25b9b17ffaaaa37,343,159
43,3941,43103,10000,buffer: 0xe7c512313a4286dc,11,141
43,3911,36451,10000,buffer: 0xd435200bda2a7b9c,101,20
43,3933,55359,10000,buffer: 0xc64acf78fded599c,197,84
43,4264,76242,10000,buffer: 0x7c03e635b51fb81c,414,3
43,4770,61984,10000,buffer: 0x5b286027a60bf31c,226,24
43,4028,59228,10000,buffer: 0x9966a3299da1fb9c,471,145
43,4217,58033,10000,buffer: 0x333678607d010f5c,432,209
43,3999,43076,10000,buffer: 0xd01b647829fc6c9c,370,6
43,4002,50064,10000,buffer: 0xe2fe25278a30c89c,116,50
43,4159,41492,10000,buffer: 0xc859996766022e9c,338,216
43,4072,53480,10000,buffer: 0xfa5624535465c29c,179,37
43,4052,43638,10000,buffer: 0x7485cc6823a0d91c,356,130
43,4375,50507,10000,buffer: 0x3f57cded67ceb59c,470,252
43,3944,41612,10000,buffer: 0xe3d28fb52fde5e1c,405,31
43,3933,48451,10000,buffer: 0x6baf98d253a4a29c,161,177
43,4428,47601,10000,buffer: 0xaa0fdbc444b20f9c,62,161
43,4163,52252,10000,buffer: 0x6a2f139e83b2f69c,218,3
43,4091,57183,10000,buffer: 0x5e38c37784bf99dc,391,158
43,3965,33096,10000,buffer: 0xb7c5ebed4482229c,346,242
43,3951,49218,10000,buffer: 0xa0d7c2e4e1bd8e1c,70,64
43,4055,42249,10000,buffer: 0xe49875eb4024c39c,447,39
43,4360,67223,10000,buffer: 0x54b4dfa94980335c,456,54
43,4247,47112,10000,buffer: 0xa015f0f1753a439c,226,210
43,4260,59494,10000,buffer: 0x207c4a7b5427c89c,182,3
43,4168,52578,10000,buffer: 0x6a1bf92322c3879c,131,22
43,3976,52161,10000,buffer: 0x8d41bb4eec80385c,415,241
43,4516,35668,10000,buffer: 0xd026e3b8bf82339c,306,60
43,4005,43100,10000,buffer: 0x3ac526ede12c051c,501,217
43,4162,62026,10000,buffer: 0xd1ad2fd3ed44739c,373,231
43,4520,50450,10000,buffer: 0x77ea073e90cb4b9c,265,54
43,3949,35542,10000,buffer: 0xbc9d7440db98049c,250,253
43,4185,41519,10000,buffer: 0x05b0539521e9151c,396,116
43,3942,47101,10000,buffer: 0x9277c79e02d33f9c,400,189
43,3919,57802,10000,buffer: 0xc0e870c2fbec599c,48,59
43,4060,59119,10000,buffer: 0xb8c1b642b2dbb39c,280,56
43,4138,50002,10000,buffer: 0xc9ac287674858c1c,461,113
43,3942,53388,10000,buffer: 0x87e0bd7eb9c3621c,460,28
43,3968,42844,10000,buffer: 0x6cb1d715fb3d6c9c,176,10
43,4010,56064,10000,buffer: 0x730dd7f70394c89c,223,159
43,4863,65471,10000,buffer: 0x879de53da33be4dc,270,130
43,5284,68382,10000,buffer: 0x7d7a594bfde2115c,280,85
43,4224,58702,10000,buffer: 0x83c0670baaf0da9c,26,224
43,4010,48811,10000,buffer: 0x4e7e0b2ef5e1599c,246,134
43,5001,70156,10000,buffer: 0xe91a754493c762dc,1,131
43,4021,56218,10000,buffer: 0xdb29a655fced121c,31,161
43,4159,55985,10000,buffer: 0x4c6c80829af1ed1c,433,17
43,4429,56212,10000,buffer: 0x4740c499c39761dc,395,81
43,4055,60591,10000,buffer: 0x824baa1764e3979c,505,160
43,3933,48197,10000,buffer: 0x49f5fa1af7d6599c,400,225
43,6385,41412,10000,buffer: 0xc68d60348bcc969c,384,73
43,4359,48028,10000,buffer: 0xc20adeeccfeb6f9c,59,233
43,3957,57418,10000,buffer: 0x64b282239601095c,428,22
43,3976,50128,10000,buffer: 0x85e923a55aebdb9c,109,159
43,4617,63545,10000,buffer: 0x46b8ea2e7ff68c9c,165,238
43,3935,58341,10000,buffer: 0x283cd371ac150f1c,195,110
43,4917,52036,10000,buffer: 0x8ce888f0e5ddb41c,181,88
43,4002,40748,10000,buffer: 0xe177fd1dd49ad19c,131,245
43,4013,57294,10000,buffer: 0x4fb38be62301709c,467,167
43,4390,65173,10000,buffer: 0x8e9f6aa8c8f3ef9c,125,232
43,4147,51707,10000,buffer: 0xdb1ba72097ff7d9c,209,165
43,4090,56087,10000,buffer: 0x30e239697bf54a9c,292,136
43,4265,55229,10000,buffer: 0x4b17b900521aa45c,138,85
43,4000,47950,10000,buffer: 0x1142ae40a5e3745c,268,178
43,4186,52079,10000,buffer: 0x94d4f607e32a379c,484,15
43,4167,43232,10000,buffer: 0x6c6d0d561ff36b9c,506,90
43,4151,42481,10000,buffer: 0xdae339f55f1ab19c,504,180
43,3987,33115,10000,buffer: 0x518f39d029c0a01c,360,172
43,4002,42964,10000,buffer: 0xeaa5d8f5f5d70e9c,193,155
43,4120,41966,10000,buffer: 0x82fb12a73be34b1c,155,155
43,3975,55707,10000,buffer: 0x02f3eacba5d32f1c,91,173
43,4817,58975,10000,buffer: 0x0dc368566ea3a9dc,238,218
43,4250,35948,10000,buffer: 0x9fd0643fefd4379c,224,194
43,4508,51150,10000,buffer: 0xeb4598acdec3ffdc,111,65
43,4030,49457,10000,buffer: 0x1ae8bc014cf4fd9c,122,90
43,3933,49480,10000,buffer: 0xf12e0806db8fb31c,284,254
43,3991,57361,10000,buffer: 0xd470ecdc79e24a9c,28,89
43,4262,55441,10000,buffer: 0x0a9092d0299c0e5c,381,80
43,4125,48790,10000,buffer: 0x2a67ca91cbd5b89c,481,195
43,5537,71433,10000,buffer: 0xbe27b3041082165c,66,246
43,4241,58343,10000,buffer: 0xf4c54c6057abb69c,156,160
43,4268,54782,10000,buffer: 0x771ba0b091b6cd1c,490,46
43,4225,61696,10000,buffer: 0x2fb91885a4a7b51c,314,254
43,4804,44335,10000,buffer: 0x769e1f6a372fa59c,332,141
43,4338,57198,10000,buffer: 0x90917d0ff8fbe39c,16,20
43,4767,92973,10000,buffer: 0xb78c8cc0aa03e79c,415,51
43,4550,46377,10000,buffer: 0x9bb85f95048beb9c,160,29
43,4058,48325,10000,buffer: 0x44c89b898be85a9c,466,229
43,4042,59884,10000,buffer: 0xd8c97ce6af073b5c,385,74
43,4555,59914,10000,buffer: 0x4e6a858e3125c09c,497,223
43,4129,46047,10000,buffer: 0x856e1dc0db81219c,66,158
43,4026,42305,10000,buffer: 0xd2e3634917a0bcdc,176,80
43,4323,51978,10000,buffer: 0x71fa4e2d84ad369c,213,108
43,4401,55087,10000,buffer: 0x6c915fd426cb3b5c,493,141
43,4163,54847,10000,buffer: 0xda92cac5378e4bdc,94,212
43,4497,64465,10000,buffer: 0x890d4cc4bde1621c,44,83
43,4113,38164,10000,buffer: 0x42a7ea131dbc1a1c,102,227
43,3998,48145,10000,buffer: 0x614cd8fdf0d7121c,317,149
43,4119,50228,10000,buffer: 0x1d352b3d6201d29c,288,88
43,4143,49587,10000,buffer: 0xb2d5fe1ec7ff6f9c,391,215
43,4089,60944,10000,buffer: 0x8ffae6c936185f5c,379,7
44,3063,17955,10000,buffer: 0xf29a6cc7a974eb63,208,23
44,3103,18066,10000,buffer: 0x6b784fb6eb972da3,81,0
44,3454,24339,10000,buffer: 0x83f4eb08e3a6ada3,195,224
44,3044,18171,10000,buffer: 0x2ec207f78dba9663,247,37
44,3001,23218,10000,buffer: 0x718dcdd177987763,250,250
44,5614,17918,10000,buffer: 0x9e9a26d457bf7763,261,227
44,3379,17438,10000,buffer: 0x7fe72b801d11dba3,109,142
44,3016,17655,10000,buffer: 0xb9f659d176548a63,80,43
44,3952,18232,10000,buffer: 0x8e145f0ca1f82fe3,168,173
44,2979,17508,10000,buffer: 0xbaf9c0775752b363,285,225
44,2985,17627,10000,buffer: 0x7fbbbd18f63d2da3,363,187
44,5525,17814,10000,buffer: 0x40c640e2b524b163,92,146
44,2999,17983,10000,buffer: 0x3bcfbff9c03fc6e3,163,106
44,3053,17744,10000,buffer: 0x14cfa19997699f63,306,64
44,3045,17796,10000,buffer: 0x2e5a5799c3761f23,458,224
44,3025,17540,10000,buffer: 0x811fd39b5d0f4e63,381,128
44,3333,17557,10000,buffer: 0x2b97ab0bd8242c63,359,102
44,5366,17418,10000,buffer: 0x3acbb8e9a124ba63,104,243
44,3022,17569,10000,buffer: 0x60d684a396bceb63,209,197
44,2997,17410,10000,buffer: 0xec396b594693c763,117,105
44,3513,17632,10000,buffer: 0xfbda8fbae417fe23,177,212
44,2983,17566,10000,buffer: 0x02459e77986f9663,492,44
44,2985,17588,10000,buffer: 0x1c30cba935837223,34,243
44,5113,17444,10000,buffer: 0xf5d4bce568f43123,269,56
44,2994,17514,10000,buffer: 0x92777261af0c35e3,11,216
44,2985,17479,10000,buffer: 0x4beea6655d364763,264,221
44,2996,18131,10000,buffer: 0x42881a2a6ac7eca3,41,71
44,2990,17664,10000,buffer: 0x152126f288ff8a63,306,25
44,3050,17655,10000,buffer: 0xaf4d20c50a858be3,218,205
44,5418,17396,10000,buffer: 0xa4f7cebb3aa7b823,148,129
44,2954,18113,10000,buffer: 0x4ea08114109598e3,418,25
44,3037,17474,10000,buffer: 0x1f269e8806f40f63,111,221
44,3899,17818,10000,buffer: 0x88abf9fe66896363,228,58
44,3100,18358,10000,buffer: 0x71c03819aefe1ce3,113,74
44,3009,17791,10000,buffer: 0x1375b6c3c6cb00a3,9,63
44,2997,19838,10000,buffer: 0x45096f1d06bc0f63,479,102
44,2959,17761,10000,buffer: 0x9785b6b2820e8963,489,149
44,2987,17470,10000,buffer: 0xc0fb120d70f4f763,377,162
44,3026,18318,10000,buffer: 0x204104eb9a9f3ae3,251,47
44,3060,24887,10000,buffer: 0xaab2eaffc7044d63,282,115
44,3047,24437,10000,buffer: 0x00076fb6233a7c63,261,134
44,3004,20031,10000,buffer: 0xb05d9a76e81694a3,140,3
44,2977,17532,10000,buffer: 0x7ed783c8a9996a23,102,81
44,3026,17718,10000,buffer: 0xd81843203f4e7223,257,99
44,2968,17866,10000,buffer: 0x6ad9296e3bf142e3,457,42
44,2968,17409,10000,buffer: 0x548ce3839c2f1ee3,78,41
44,2978,18010,10000,buffer: 0xff23dfc09405a863,135,98
44,3033,20134,10000,buffer: 0x20555699d4a0b5e3,49,56
44,2968,17463,10000,buffer: 0x26ab5bf74c2f8d23,247,179
44,2966,17326,10000,buffer: 0x9b52d5e79ced3ce3,457,166
44,3019,24218,10000,buffer: 0xd84167d6c6f2b4a3,460,52
44,2987,17345,10000,buffer: 0xe6a38f5a756b9ee3,438,110
44,2963,17861,10000,buffer: 0x91e90a3479416623,15,50
44,2994,20071,10000,buffer: 0x567d21ebf615f263,271,127
44,3049,18139,10000,buffer: 0x5a5755136229e763,278,156
44,3021,18183,10000,buffer: 0xd7f8b7dd7a950be3,158,17
44,3138,18240,10000,buffer: 0x7f8a70ec8cff8863,494,220
44,2991,17601,10000,buffer: 0x4785bb3f82ac4923,119,16
44,2973,17389,10000,buffer: 0xc0b33d7a8a6f8963,310,99
44,2983,20129,10000,buffer: 0x11791f3ce6933b63,68,78
44,2996,17536,10000,buffer: 0xa49c3dba949a18e3,324,255
44,3004,17656,10000,buffer: 0xd5a9337995bd9363,478,171
44,3054,18334,10000,buffer: 0xbd4109e88ad83823,276,206
44,2988,17476,10000,buffer: 0x1d611f1927252963,205,92
44,2987,24040,10000,buffer: 0xa19ef67d7d26cee3,410,219
44,2981,20843,10000,buffer: 0x4dd895a9d5c64b63,424,194
44,2977,17731,10000,buffer: 0x2c5f0b9c00250463,154,86
44,2999,18585,10000,buffer: 0xc4e9866c35f632a3,160,113
44,2976,18122,10000,buffer: 0xed549d22333acf23,346,65
44,3050,24323,10000,buffer: 0x11e997825a3d6763,231,16
44,3001,17421,10000,buffer: 0xb93d59ceb7d54663,101,247
44,2950,19495,10000,buffer: 0x65e876ed02500363,371,211
44,2984,17489,10000,buffer: 0xbd086a4eda3adb63,355,99
44,2979,17286,10000,buffer: 0x439085beafd7a263,432,124
44,2975,17945,10000,buffer: 0x0c79c915ccfe3863,400,13
44,2983,17476,10000,buffer: 0x608278dee13c25e3,340,161
44,3007,17653,10000,buffer: 0x396a90f30c555023,249,237
44,2973,20251,10000,buffer: 0xfc1d85cbf27777a3,422,31
44,2951,17380,10000,buffer: 0xbcff17f09bbb9763,510,188
44,2990,17289,10000,buffer: 0x45500464f6839d63,370,229
44,2973,18513,10000,buffer: 0x96e71559526ed363,171,239
44,3000,17430,10000,buffer: 0xd0b3fd719c309f63,257,248
44,2983,17302,10000,buffer: 0xa7fdd282446ecd63,162,34
44,3014,19645,10000,buffer: 0xf6582e0392077363,200,97
44,3002,17649,10000,buffer: 0x45c12cf28d18d2a3,46,244
44,2981,17406,10000,buffer: 0x06300327946f19e3,239,236
44,3009,18569,10000,buffer: 0xd3b4d8c7be668d63,150,136
44,3012,17704,10000,buffer: 0x6a784029d23a5f63,48,255
44,2987,17924,10000,buffer: 0xa7b8d027c372c0e3,449,220
44,3033,19732,10000,buffer: 0x40b8ebe4623b2363,230,93
44,3004,17440,10000,buffer: 0x2c646e6e449bb863,244,18
44,2983,17393,10000,buffer: 0x812ee3291b550a63,356,55
44,2951,18003,10000,buffer: 0x0f496274a01521a3,52,85
44,2982,18127,10000,buffer: 0xa31c8dc9b3bc57e3,342,161
44,2993,17482,10000,buffer: 0x97aa083a093e0463,308,77
44,3023,20094,10000,buffer: 0xdd12678493658a63,223,63
44,2997,17625,10000,buffer: 0x62d046c4292bbaa3,448,233
44,3024,17371,10000,buffer: 0xf40b7882c3ce4f63,53,139
44,3016,18530,10000,buffer: 0xc36a9888abc2e363,342,39
44,2963,17628,10000,buffer: 0xa80c34f2b3b40ae3,503,239
45,3909,32639,10000,buffer: 0xc64ff4e021c0295a,365,88
45,3907,34873,10000,buffer: 0x8e247f64c6be835a,90,104
45,3898,34325,10000,buffer: 0x404b4a3d30d63d5a,258,254
45,4934,38642,10000,buffer: 0xe4b0bd0f3a81d95a,498,145
45,3897,34972,10000,buffer: 0x29905346bbeb2e1a,331,93
45,3898,37046,10000,buffer: 0x72acb4dd5efbc8da,224,109
45,3936,34347,10000,buffer: 0xef52e085ec8945da,348,91
45,3906,31928,10000,buffer: 0xc40838571834dd1a,53,245
45,3901,34196,10000,buffer: 0x3cf2206197d9fa5a,34,249
45,3896,34293,10000,buffer: 0x9eb9904c4d88815a,443,248
45,3904,35966,10000,buffer: 0x530526f26e9140da,318,75
45,3913,36865,10000,buffer: 0x9419f6c095cf555a,432,167
45,3909,34434,10000,buffer: 0x31de53c475efbc5a,456,183
45,3897,35401,10000,buffer: 0x8a26e8a642dae65a,88,232
45,3910,35329,10000,buffer: 0xab8e5c81816c191a,11,177
45,3899,36375,10000,buffer: 0xb059e36d674bcdda,74,109
45,3898,34791,10000,buffer: 0x35a8f2f723e1ceda,344,57
45,3906,34246,10000,buffer: 0x3d7e4d939f8f869a,137,139
45,3897,35107,10000,buffer: 0xce9e26694a0e48da,433,241
45,3907,35440,10000,buffer: 0x8cf03416c4c3595a,310,140
45,3897,34525,10000,buffer: 0x24fc6e545f7f455a,462,181
45,3899,34425,10000,buffer: 0x76a07c67080a095a,321,92
45,4656,35783,10000,buffer: 0x64b81d0a19b567da,500,107
45,3910,34381,10000,buffer: 0xfd8992bf99bea39a,504,161
45,3908,34257,10000,buffer: 0x282a017b0a640e5a,237,104
45,3909,35855,10000,buffer: 0x5e3e3ec02a6d131a,382,150
45,3908,34790,10000,buffer: 0x710d079b76d43c5a,213,173
45,3898,34604,10000,buffer: 0xaea6d509f09adf5a,156,92
45,3899,35838,10000,buffer: 0xce1e30999fec255a,402,238
45,3900,34311,10000,buffer: 0xec7399fc6a82725a,500,195
45,3897,34048,10000,buffer: 0x79d30d3395b6eada,88,208
45,3897,35422,10000,buffer: 0x7efe2833e54ddf9a,73,188
45,3900,34131,10000,buffer: 0x7d5ac37ce255ba5a,187,45
45,3897,34801,10000,buffer: 0x4da3b1b47652651a,471,102
45,3906,36155,10000,buffer: 0x8204b4a14410ccda,401,73
45,3952,34269,10000,buffer: 0xae4d6e20dc99a55a,488,165
45,4871,38171,10000,buffer: 0xcd29599a467c915a,146,16
45,3897,34892,10000,buffer: 0xd28c44ca32e78e5a,150,128
45,4872,39514,10000,buffer: 0xd427ba7cb8a9215a,87,10
45,3900,39282,10000,buffer: 0x482691f29414b15a,265,79
45,3897,38734,10000,buffer: 0xe35321e01a395bda,244,233
45,4871,40218,10000,buffer: 0x758292b10e79901a,215,199
45,4870,39241,10000,buffer: 0x1808694af61f04da,426,212
45,3910,36664,10000,buffer: 0x16b55ce59d451a9a,19,199
45,3904,39230,10000,buffer: 0x09c578fbc1113dda,66,193
45,3899,39138,10000,buffer: 0x515318297ab21f5a,201,122
45,4916,39989,10000,buffer: 0x4273ec2f0614a45a,147,111
45,4876,39963,10000,buffer: 0x12c3daf8d855e59a,114,33
45,4891,43004,10000,buffer: 0x696ace89e5d2af5a,479,160
45,3902,36252,10000,buffer: 0xdd7921d8b43f4e5a,498,49
45,3902,34200,10000,buffer: 0xe433149b4489285a,308,190
45,3901,34417,10000,buffer: 0x406a37ab550b53da,228,3
45,3896,35055,10000,buffer: 0x99640fe118ddae1a,347,88
45,3897,44137,10000,buffer: 0x9de58cf03b78bd5a,449,111
45,4872,38326,10000,buffer: 0x19447e4caee72e9a,227,122
45,4871,39974,10000,buffer: 0xbef3bf25ca78f7da,380,136
45,4870,40986,10000,buffer: 0x2bc8bcf990dad55a,323,9
45,4871,37962,10000,buffer: 0x04994a72166178da,13,20
45,3898,35122,10000,buffer: 0xc8e70d8e87e2295a,217,138
45,3900,34554,10000,buffer: 0xe85613cc06a6f09a,339,54
45,4874,38247,10000,buffer: 0x1ad848c356cd0c5a,35,241
45,4872,41750,10000,buffer: 0x751d32a920ae555a,154,43
45,4872,38632,10000,buffer: 0x064988b67b28eb5a,472,116
45,4869,38517,10000,buffer: 0x13f39df0d0eeef5a,324,10
45,3903,35175,10000,buffer: 0xeb08e62e865b1fda,489,239
45,4874,38506,10000,buffer: 0x1232f07601c885da,323,118
45,3896,35859,10000,buffer: 0xbe4842497a0db95a,336,58
45,3897,36534,10000,buffer: 0xc633872cb8d6b2da,353,252
45,3902,34711,10000,buffer: 0xc6845657ed794cda,238,90
45,3897,34580,10000,buffer: 0x1a8ed0a44d0f225a,438,25
45,4874,40573,10000,buffer: 0xd4573625ca3bd81a,464,73
45,4883,39981,10000,buffer: 0x385c840d4617125a,508,200
45,3918,34438,10000,buffer: 0x3cf642f8791b1d1a,10,187
45,4896,40890,10000,buffer: 0xdfe9e116afd922da,179,237
45,4892,38854,10000,buffer: 0x2df3c0f8a79c4cda,190,79
45,4928,35968,10000,buffer: 0xb64027690a6f831a,87,169
45,3915,34713,10000,buffer: 0x5ee940ffc660a49a,347,62
45,3900,31273,10000,buffer: 0xcb205e6b37b6109a,264,215
45,3898,30907,10000,buffer: 0x6d54c2afdb606f5a,385,4
45,3900,37466,10000,buffer: 0xbb39d9dd6033e4da,39,33
45,3898,30757,10000,buffer: 0x8049d6824d4b721a,506,125
45,3896,31267,10000,buffer: 0xb43c38fbded0335a,190,100
45,3906,32175,10000,buffer: 0xf170d0f7d040ce1a,257,200
45,3897,35375,10000,buffer: 0x2e983370be8ea75a,143,95
45,3909,34470,10000,buffer: 0xd8d28b4ae1f8c65a,348,182
45,3898,36196,10000,buffer: 0x1d183b1bff08555a,187,21
45,3896,34156,10000,buffer: 0x2762a1e4c37b0c9a,108,92
45,3897,34427,10000,buffer: 0xce5dc1c5c8f291da,119,131
45,3905,35136,10000,buffer: 0x850cdddcd13a4c5a,447,9
45,3896,34329,10000,buffer: 0x3a46e2b73d3554da,71,53
45,3896,34552,10000,buffer: 0x1a89584bb234065a,357,127
45,3907,36037,10000,buffer: 0xa11333b8bdd1195a,285,33
45,3896,34259,10000,buffer: 0x7cdfd0b233918d9a,125,51
45,3898,34367,10000,buffer: 0xa46ddea09acd2cda,414,232
45,3898,35396,10000,buffer: 0x99275d9beebd7d5a,134,61
45,3898,34305,10000,buffer: 0x914023c41fcfce5a,135,213
45,3898,34271,10000,buffer: 0x28f2f070dc514fda,329,2
45,3898,40550,10000,buffer: 0xd6a606eaf59b655a,111,188
45,3896,38420,10000,buffer: 0x2712477ee8fa32da,357,190
45,3898,30314,10000,buffer: 0x27423eda947bb91a,116,7
46,3412,30957,10000,buffer: 0x21a93fe573a75da5,408,180
46,3479,29930,10000,buffer: 0x6ab09da941874825,11,131
46,3511,35684,10000,buffer: 0xbfb56a0676b02a25,499,84
46,3479,29904,10000,buffer: 0xbc73674f8b78bba5,291,43
46,3507,30065,10000,buffer: 0xb515b72b8bb07ea5,492,181
46,3402,31315,10000,buffer: 0xa6f04b749ab10aa5,25,50
46,3501,29940,10000,buffer: 0x27223eb98cec83a5,510,225
46,3434,29885,10000,buffer: 0xae34851fb9524325,87,44
46,3377,34658,10000,buffer: 0xaf3d41ec23c79d65,189,118
46,7009,43544,10000,buffer: 0xa989f6b11c53f3a5,6,185
46,6956,59295,10000,buffer: 0x6fa5aca06a4e17a5,24,156
46,6936,61942,10000,buffer: 0xd14ae6e37c83c2a5,69,184
46,3479,29628,10000,buffer: 0x447f8bfb1bc16fa5,158,201
46,3506,34202,10000,buffer: 0xa1a272b0ea55bba5,208,247
46,3378,34995,10000,buffer: 0x79db5a9815aa9625,118,1
46,3429,29576,10000,buffer: 0x41565cf444218ba5,241,225
46,3378,29655,10000,buffer: 0x88dc11332b320c65,471,31
46,3505,31503,10000,buffer: 0xd762275f8a45f125,291,90
46,3404,29929,10000,buffer: 0x42ed0b4597e85465,152,168
