runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
45,3897,34610,10000,buffer: 0xaea6d509f09adf5a,499,37
45,3897,34507,10000,buffer: 0x3cf642f8791b1d1a,12,69
45,3902,36288,10000,buffer: 0xeb08e62e865b1fda,108,59
45,3897,34583,10000,buffer: 0x64b81d0a19b567da,265,37
45,3896,34332,10000,buffer: 0xec7399fc6a82725a,315,108
45,3897,35491,10000,buffer: 0xce9e26694a0e48da,215,-29
45,3897,34417,10000,buffer: 0xe71b52f4011a669a,196,-121
45,3897,34466,10000,buffer: 0x406a37ab550b53da,441,80
45,3954,36899,10000,buffer: 0x7d5ac37ce255ba5a,432,-108
45,3898,34426,10000,buffer: 0x9de58cf03b78bd5a,493,101
45,4179,34253,10000,buffer: 0xb64027690a6f831a,17,-76
45,3900,36369,10000,buffer: 0x1a89584bb234065a,19,15
45,3896,36402,10000,buffer: 0x8204b4a14410ccda,477,-41
45,3899,34402,10000,buffer: 0x19447e4caee72e9a,356,5
45,3896,36714,10000,buffer: 0x7cdfd0b233918d9a,78,92
45,3909,34552,10000,buffer: 0xbe4842497a0db95a,73,-96
45,3896,34627,10000,buffer: 0xae4d6e20dc99a55a,368,61
45,3898,35320,10000,buffer: 0x5e3e3ec02a6d131a,323,-92
45,3899,34764,10000,buffer: 0xa46ddea09acd2cda,490,-51
45,3897,34429,10000,buffer: 0x35fc5ef76d3aa41a,239,-118
45,3899,37415,10000,buffer: 0xf80e32c498a3925a,291,120
45,3896,34334,10000,buffer: 0x2df3c0f8a79c4cda,507,7
45,3896,35461,10000,buffer: 0x515318297ab21f5a,486,40
45,3899,35174,10000,buffer: 0x5ee940ffc660a49a,194,76
45,3895,34219,10000,buffer: 0xd4573625ca3bd81a,264,75
45,4872,38901,10000,buffer: 0xce1e30999fec255a,503,-48
45,3898,36576,10000,buffer: 0xcb205e6b37b6109a,415,36
45,3898,34384,10000,buffer: 0x4fe642fed2ddf45a,494,40
45,3896,34185,10000,buffer: 0xd28c44ca32e78e5a,510,25
45,4968,40358,10000,buffer: 0xcd555b05e146635a,508,32
45,3899,34403,10000,buffer: 0x6d54c2afdb606f5a,402,-104
45,3896,35584,10000,buffer: 0x8049d6824d4b721a,68,97
45,3896,36488,10000,buffer: 0x9216d4386c83de9a,54,68
45,4871,35636,10000,buffer: 0x3a46e2b73d3554da,146,30
45,4872,39728,10000,buffer: 0xdd7921d8b43f4e5a,194,67
45,4871,40194,10000,buffer: 0x2740d75ad83f31da,227,5
45,3896,37598,10000,buffer: 0x5b5fad74eae08f9a,269,6
45,4871,38421,10000,buffer: 0x56be11c30a76d15a,146,-122
45,3896,36846,10000,buffer: 0x04994a72166178da,488,-57
45,3900,35428,10000,buffer: 0x76a07c67080a095a,164,-73
45,3897,35888,10000,buffer: 0xb4e62d890c83545a,76,89
45,3985,36457,10000,buffer: 0xf1270540070a3a5a,454,53
45,3896,34250,10000,buffer: 0xbef3bf25ca78f7da,128,71
45,4870,38462,10000,buffer: 0xdf50139f1479431a,366,108
45,3895,36145,10000,buffer: 0xcd29599a467c915a,85,-20
45,4934,41649,10000,buffer: 0x7923dcf9ab5ecc1a,377,51
45,3902,38822,10000,buffer: 0x482691f29414b15a,368,108
45,4871,36979,10000,buffer: 0x7efe2833e54ddf9a,201,33
45,4870,39343,10000,buffer: 0x751d32a920ae555a,406,-99
45,3898,34360,10000,buffer: 0xce5dc1c5c8f291da,115,90
45,3896,35332,10000,buffer: 0x78acbf92a44e65da,414,-60
45,3899,36436,10000,buffer: 0x064988b67b28eb5a,367,90
45,3896,36587,10000,buffer: 0x385c840d4617125a,449,-43
45,3896,34973,10000,buffer: 0xbb39d9dd6033e4da,448,108
45,3896,34269,10000,buffer: 0x2e983370be8ea75a,276,-116
45,3896,34811,10000,buffer: 0x9229d4a6f4240c9a,251,-49
45,3897,36855,10000,buffer: 0xc475efd79fc4ff9a,321,127
45,3898,36122,10000,buffer: 0xc6845657ed794cda,422,104
45,3897,36581,10000,buffer: 0x5388657d2c05491a,36,-5
45,3908,38494,10000,buffer: 0xa11333b8bdd1195a,291,-73
45,3919,34478,10000,buffer: 0xd6a606eaf59b655a,203,57
45,3908,34300,10000,buffer: 0x42297afa7c1f93da,174,-64
45,3908,36062,10000,buffer: 0x4273ec2f0614a45a,328,48
46,6854,52272,10000,buffer: 0x79db5a9815aa9625,17,-62
46,3642,30689,10000,buffer: 0xf816272a25bba6a5,199,-22
46,3377,32114,10000,buffer: 0x6ab09da941874825,412,108
46,6753,57178,10000,buffer: 0xbc73674f8b78bba5,172,-110
46,7157,60919,10000,buffer: 0x6fa5aca06a4e17a5,142,121
46,3506,30092,10000,buffer: 0xaf3d41ec23c79d65,423,-100
46,6903,55486,10000,buffer: 0x41565cf444218ba5,503,120
46,3351,31795,10000,buffer: 0x88dc11332b320c65,122,80
46,3481,30704,10000,buffer: 0xd14ae6e37c83c2a5,471,8
46,4375,29402,10000,buffer: 0x21a93fe573a75da5,504,-34
46,3452,32040,10000,buffer: 0x8a1c19e30a2a28a5,316,-23
46,3353,30427,10000,buffer: 0x3ae2dba9e7e4f6e5,202,-76
46,3479,34056,10000,buffer: 0x14d235806c052da5,224,-62
46,6758,60594,10000,buffer: 0xd381568d33374ce5,234,-29
46,3378,33968,10000,buffer: 0x8f11b1119a50e5a5,314,-107
46,3377,29711,10000,buffer: 0x4106fc3f5d14f3a5,465,41
46,6776,60312,10000,buffer: 0xb597b4d6b4270fa5,251,-57
46,3422,29664,10000,buffer: 0xb515b72b8bb07ea5,273,100
46,3420,29453,10000,buffer: 0x3936cc26a441f125,48,44
46,3496,30286,10000,buffer: 0xabe7f45a3312a825,290,25
46,3420,30699,10000,buffer: 0x1e5bf65e7fbc6f65,12,-48
46,3382,29714,10000,buffer: 0x103c03448e482765,255,-87
46,3452,54058,10000,buffer: 0xe6e666ec0fc28ba5,410,54
46,3352,29397,10000,buffer: 0xe49cf88875381325,291,-115
46,3377,29577,10000,buffer: 0x42ed0b4597e85465,498,74
46,3407,29586,10000,buffer: 0xd86bcfe070e180a5,498,-10
46,3402,30572,10000,buffer: 0xf44ea171d6bec9a5,257,-49
46,3406,29938,10000,buffer: 0xd762275f8a45f125,418,-2
46,3379,31695,10000,buffer: 0x684d11b4d1a86725,316,53
46,3355,29347,10000,buffer: 0xf3af502650cd6a25,258,66
46,3380,29719,10000,buffer: 0xefb0c243fdd8f7a5,99,-87
46,3405,29607,10000,buffer: 0x1a0bb9c26cf5ebe5,178,1
46,3441,42024,10000,buffer: 0xcd5d2eb30c81fea5,319,104
46,3442,29657,10000,buffer: 0x27223eb98cec83a5,349,21
46,3390,30439,10000,buffer: 0x9bc4da06d69c07a5,281,45
46,3377,29634,10000,buffer: 0x68f78cf0d9e64025,279,-38
46,3379,33702,10000,buffer: 0x993aa96129e5b4a5,117,38
46,3453,30791,10000,buffer: 0x8b7d71320abe23e5,291,37
46,3378,30659,10000,buffer: 0x621878c810f73fa5,112,124
46,3377,30510,10000,buffer: 0x9a6ca88835b201e5,148,-13
46,3480,30402,10000,buffer: 0xcf901066f0d910a5,307,-44
46,3421,30363,10000,buffer: 0x4161829a43b30225,351,-12
46,3425,34575,10000,buffer: 0x08141be699a0e665,101,74
46,3507,30669,10000,buffer: 0xf1808596cb973da5,420,-123
46,3604,38649,10000,buffer: 0x507e383193db9ba5,433,41
46,3353,30126,10000,buffer: 0xc71fe8953d0ff7a5,369,80
46,3381,29674,10000,buffer: 0x3e2c8cf7f05a52a5,454,9
46,3377,29636,10000,buffer: 0xb888033dda1715a5,232,-62
46,3479,33907,10000,buffer: 0x1c789c4854593625,114,65
46,3453,30590,10000,buffer: 0x52bbdacebeb556a5,57,16
46,3378,31188,10000,buffer: 0x6e240c5094f431a5,140,-55
46,3429,30189,10000,buffer: 0xfbbe197dd42393a5,262,-33
46,3428,30473,10000,buffer: 0x6f728a36cfa9a6a5,284,-26
46,3378,29689,10000,buffer: 0xfea704cc98656fa5,374,97
46,3404,29797,10000,buffer: 0xc8f09c7b59bb1ba5,510,20
46,3403,29907,10000,buffer: 0x8f0c5e4f8343d565,254,86
46,3378,31245,10000,buffer: 0x997a6a156de4d925,223,127
46,3428,31647,10000,buffer: 0x7fd3e20f6f49cba5,208,-10
46,3378,29622,10000,buffer: 0xe4d2497bed2e9325,307,123
46,3380,29425,10000,buffer: 0xaaa7158f51ec65a5,219,-127
46,3465,35158,10000,buffer: 0xba66fc4df9be9b25,39,121
46,3377,30757,10000,buffer: 0x08f6f7d49503dfa5,296,-17
46,3480,30415,10000,buffer: 0x339b822cf9fdbce5,495,-90
46,3479,30634,10000,buffer: 0xfbce418a20ea72a5,471,97
46,3422,29719,10000,buffer: 0xf54ed0e86a967c25,450,109
46,3452,29901,10000,buffer: 0x4de7fca0886558e5,86,-116
46,12116,58780,10000,buffer: 0x51f2b2e2af09d6e5,356,-88
46,3376,29606,10000,buffer: 0x07e5e3c171f43725,83,-47
46,3352,30427,10000,buffer: 0x2c910f3542b756a5,438,38
46,3483,29678,10000,buffer: 0xcd888ca7db630565,244,103
46,3479,30317,10000,buffer: 0xa1a272b0ea55bba5,358,-18
46,3378,29609,10000,buffer: 0xbbf0b5df44815525,24,-15
46,6805,59693,10000,buffer: 0xfcbfc8c880ab1f25,352,-92
46,3429,30474,10000,buffer: 0xb2bea9e2653f8225,54,82
46,3506,29876,10000,buffer: 0x5665edd10c7a4965,42,55
46,3402,30912,10000,buffer: 0x6774cdbd8d3034a5,338,55
46,3402,29874,10000,buffer: 0x804f284e12e6dfe5,175,-82
46,3404,29827,10000,buffer: 0xabd70b1329462ba5,65,-53
46,7466,29847,10000,buffer: 0x658a3558e0a47725,299,102
46,3382,30551,10000,buffer: 0x1998e86b25d53da5,398,-34
46,3487,29646,10000,buffer: 0x73c4aca5bcbaffa5,376,-87
46,4385,29463,10000,buffer: 0x7bd6bc145120c5e5,438,125
46,3439,29719,10000,buffer: 0x7a5a3e7e1d1b79a5,69,31
46,3479,30703,10000,buffer: 0x87f27541b8f8bea5,270,58
46,3377,34643,10000,buffer: 0x9ed03ae280f97da5,471,84
46,3403,56313,10000,buffer: 0x4449b1113c455aa5,68,-1
46,3378,30308,10000,buffer: 0x66935692cb9f4125,369,86
46,4182,29691,10000,buffer: 0xa3ec073a93101025,444,105
46,3428,49151,10000,buffer: 0x2babf61aefe7fb25,320,42
46,3469,29900,10000,buffer: 0xd095d79646c6e265,319,112
46,7784,29732,10000,buffer: 0x961c984df2ebda25,65,87
46,3407,29681,10000,buffer: 0xa8ac813ae750f725,56,-84
46,3480,29666,10000,buffer: 0xe92c10e60cfe3525,253,-96
46,3377,30841,10000,buffer: 0x312021c1bfb979a5,262,114
46,3479,48110,10000,buffer: 0xbe36dc7caa4f63a5,125,120
46,3432,29842,10000,buffer: 0xb6e92c9c24a147a5,473,47
46,3404,35321,10000,buffer: 0x5c1453777d166a25,386,-18
46,3393,31076,10000,buffer: 0x4cfeaab3a5acf8a5,220,-20
46,3474,29691,10000,buffer: 0x8d5e619b9067a2e5,245,-1
46,4187,30386,10000,buffer: 0x6d4e7782669fbca5,26,-47
47,3402,32550,10000,buffer: 0x8a4fca1b66b1214a,466,-67
47,3329,31831,10000,buffer: 0xda8ba58c942abaca,472,-68
47,3323,31061,10000,buffer: 0x20535dc4798b5f8a,331,106
47,3324,30285,10000,buffer: 0x10c7ed890953a0ca,113,-67
47,3265,24672,10000,buffer: 0x264fa3108a14f30a,353,-28
47,3262,24504,10000,buffer: 0x110536e0959ab9ca,367,-75
47,3274,23853,10000,buffer: 0xf7a8628ab8f919ca,120,101
47,3420,30114,10000,buffer: 0x163c462b9a68628a,288,-75
47,3322,23870,10000,buffer: 0xf2b7003aabf4554a,447,122
47,3259,23727,10000,buffer: 0xb172a6c38c7155ca,351,-50
47,3265,23878,10000,buffer: 0x8ccee11b66fbb7ca,165,-88
47,3264,23802,10000,buffer: 0x630a5f33aa111dca,53,-86
47,3286,24214,10000,buffer: 0x7eb1d3a7c236724a,396,87
47,3276,23749,10000,buffer: 0xf9682f49f61ff28a,429,84
47,3261,24321,10000,buffer: 0x8b8f5125d4a47cca,133,26
47,3283,24135,10000,buffer: 0xfa68f3f4ac00ac4a,263,33
47,3266,23833,10000,buffer: 0x875b53088454708a,294,64
47,3264,24826,10000,buffer: 0xa87473bc728d35ca,381,73
47,3276,23831,10000,buffer: 0x57aff322fd47f1ca,387,32
47,3310,26572,10000,buffer: 0xdd8824c7be7a020a,481,-115
47,3275,23873,10000,buffer: 0x6789b9709230c4ca,229,-77
47,3278,23862,10000,buffer: 0xfc5d37762fe731ca,99,-33
47,3276,23793,10000,buffer: 0xb79b395f1d575e4a,305,-21
47,3274,23886,10000,buffer: 0x02cb71f314efef8a,43,-67
47,3286,28327,10000,buffer: 0x610899764acab34a,98,-35
47,5981,31952,10000,buffer: 0xbe1cfb5b116f1f4a,250,94
47,3274,24165,10000,buffer: 0x013bc3d705c30e8a,245,125
47,3519,23827,10000,buffer: 0x433e8f7a383b66ca,320,-72
47,3316,23826,10000,buffer: 0xe19f8dbc5b1bf50a,40,-21
47,3275,24123,10000,buffer: 0xa949f039252babca,506,123
47,3274,23866,10000,buffer: 0x2a33204a0d4f404a,5,67
47,3274,24444,10000,buffer: 0x59d6688fe96a9f0a,483,20
47,3290,23780,10000,buffer: 0x65532a7144e02b4a,156,30
47,3276,24193,10000,buffer: 0xd0f0c1922b0d95ca,257,126
47,3286,23914,10000,buffer: 0xbfbf018f5b456e4a,399,76
47,3302,24411,10000,buffer: 0xc3f6b14355e21a0a,179,-68
47,3352,30332,10000,buffer: 0x7efd8e0e15c9f04a,284,-83
47,5243,23792,10000,buffer: 0x68ff6613ff48ab4a,415,-100
47,3264,24003,10000,buffer: 0x537b75b201b30d8a,319,-29
47,3263,23919,10000,buffer: 0x3eea04d3089ba8ca,337,-31
47,3912,23808,10000,buffer: 0x39dde7e9bfb8fa8a,171,2
47,3272,23902,10000,buffer: 0xf39312d02cce0b4a,16,-17
47,3480,24155,10000,buffer: 0x45688c1bb775388a,142,61
47,4400,23744,10000,buffer: 0x8f258446688c5bca,1,-46
47,3277,23679,10000,buffer: 0x0552becb76e6c6ca,37,52
47,3274,24233,10000,buffer: 0x5cc3d62818416bca,437,-44
47,4008,24021,10000,buffer: 0xf9f1491043e46cca,385,-120
47,3275,23786,10000,buffer: 0xed80d6d367ebadca,148,69
47,3277,24128,10000,buffer: 0x4972ca01bda8dbca,162,-84
47,6006,23890,10000,buffer: 0x9a40b064e80a89ca,377,-117
47,3326,24086,10000,buffer: 0x58f65144c1b632ca,149,-34
47,3311,23929,10000,buffer: 0xa93c55522f499dca,211,-109
47,3804,23682,10000,buffer: 0xf1e8066912885f8a,14,-123
47,3272,23915,10000,buffer: 0x7ce8d3fd9110a94a,441,60
47,3265,24154,10000,buffer: 0x4edc618c1459124a,264,76
47,3263,24177,10000,buffer: 0xc3ce1d9fe43bbdca,471,117
47,3266,23908,10000,buffer: 0x1bd2d6022586d58a,463,63
47,3265,23819,10000,buffer: 0x0200fd62de3e9a0a,158,14
47,4252,24132,10000,buffer: 0x3817a1bfdeb4c5ca,281,118
47,3263,23739,10000,buffer: 0x7076c24800a8a8ca,404,27
47,3280,23821,10000,buffer: 0x693cc55f8dfbed4a,36,75
47,5216,23759,10000,buffer: 0xe368fe47fcebefca,223,25
47,3277,23813,10000,buffer: 0x71348431f8e8964a,424,-76
47,3274,24163,10000,buffer: 0xe3ca47494cf7e40a,230,-117
47,3866,23843,10000,buffer: 0x5f48c193cc6985ca,155,-110
47,3276,23838,10000,buffer: 0x4e5c3c8331dd020a,169,-18
47,3276,24261,10000,buffer: 0xc67368465bc446ca,339,72
47,5762,23819,10000,buffer: 0x38be794d5ddcdaca,197,-5
47,3275,23863,10000,buffer: 0xa44a5c0005106d4a,400,-62
47,3274,23703,10000,buffer: 0x6a7c4c45fa4157ca,338,38
47,3277,24578,10000,buffer: 0xed9b22430d6deeca,297,59
47,3265,23744,10000,buffer: 0x26a4c7669b95b2ca,35,-18
47,3266,24357,10000,buffer: 0x7c35a64b62781e4a,196,1
47,5537,23897,10000,buffer: 0x46a967ba744ec24a,218,-119
47,3274,23965,10000,buffer: 0x7cd7e2f64805a50a,447,-46
47,3267,23978,10000,buffer: 0x59e3b9c4ae46eaca,180,77
47,3277,24645,10000,buffer: 0x0a01fb7827c0c74a,485,-5
47,3285,23814,10000,buffer: 0xe622912f782ea6ca,434,32
47,3273,23836,10000,buffer: 0x63147e9517b56dca,402,-120
47,3261,26028,10000,buffer: 0xb2a9947be68f268a,132,-56
47,3268,23703,10000,buffer: 0xe95e00e35d96118a,48,-63
47,3313,23837,10000,buffer: 0xec00c92662b5efca,461,111
47,3882,24230,10000,buffer: 0x7201c88ef09c704a,352,-82
47,3258,23846,10000,buffer: 0xb3d36628a4bf61ca,298,-115
47,3267,24338,10000,buffer: 0xdabcf4bb2d95d4ca,456,127
47,3264,26123,10000,buffer: 0x3f2f6ab65f7df5ca,368,88
47,3263,23820,10000,buffer: 0xb3cef05c88f259ca,421,96
47,3261,24498,10000,buffer: 0x24a2dab121c205ca,366,-56
47,3267,24787,10000,buffer: 0xeed7e74a819e6e4a,49,65
47,3265,24507,10000,buffer: 0xdad2e6a5286054ca,465,30
47,3277,23751,10000,buffer: 0xc844ad1da7d7474a,374,82
47,3278,25663,10000,buffer: 0x1867b117b117dfca,356,92
47,3274,23780,10000,buffer: 0x404806e860b2580a,227,53
47,3281,23887,10000,buffer: 0x2808d5aed9b4e1ca,278,80
47,3289,25014,10000,buffer: 0x481aedfc3f916eca,320,-8
47,3273,23867,10000,buffer: 0x9b45df2c635fe9ca,303,93
47,3275,24322,10000,buffer: 0xd2ca84aa68dd08ca,358,2
47,3279,26041,10000,buffer: 0xb32f548eb015a54a,340,-115
47,3276,23717,10000,buffer: 0x0192e85b76b033ca,128,125
47,3318,23830,10000,buffer: 0x966da9fe9b02c90a,12,88
48,4814,41437,10000,buffer: 0x5f05880acfc3d076,255,-122
48,4870,41343,10000,buffer: 0x1cb3501dc2c09e76,347,-120
48,4864,43292,10000,buffer: 0xdad7c9ff0b9d2f76,213,-127
48,3891,40252,10000,buffer: 0x8e576078aeb0df36,71,-60
48,4872,42461,10000,buffer: 0xf8f4ad33dcac5936,147,-20
48,4867,41742,10000,buffer: 0x89fd5168e6823cb6,71,122
48,3901,37632,10000,buffer: 0x6fdd3fa7d77848f6,178,-66
48,4868,42567,10000,buffer: 0x951abcfe00b647f6,380,-12
48,6724,59238,10000,buffer: 0x5bfbd1d3c7692336,287,86
48,4866,40304,10000,buffer: 0x8e9d8b967543cc36,240,-60
48,4872,45230,10000,buffer: 0x45063afcc93f89f6,469,-78
48,4451,36318,10000,buffer: 0xf6008bf62043e976,130,30
48,3899,35323,10000,buffer: 0x912ba52b81e1bdb6,208,66
48,4872,42502,10000,buffer: 0x9c27af53e0edcb36,24,-122
48,4864,43898,10000,buffer: 0xfde70f6f04eeb876,233,-128
48,4869,41016,10000,buffer: 0x91180b7e02e19436,22,-13
48,4873,45097,10000,buffer: 0x972a19c07eda6976,487,110
48,4863,42669,10000,buffer: 0xc45ade4051ad55f6,217,82
48,3962,35569,10000,buffer: 0xefb8693b3f8f5776,13,76
48,4869,44976,10000,buffer: 0x7d4660f7dde8bdb6,462,108
48,4879,42034,10000,buffer: 0x88a4ee2320365af6,288,63
48,3898,35813,10000,buffer: 0xbaedf59f09bc0676,234,101
48,3904,42649,10000,buffer: 0xb6907956b465fbb6,342,-55
48,4871,41653,10000,buffer: 0x5b667d26f32d3176,2,-21
48,4895,41472,10000,buffer: 0x79886fc58cbb1ef6,114,69
48,3903,38721,10000,buffer: 0x6de6948b76575736,229,114
48,4891,43510,10000,buffer: 0x2ceaac408e2c1b76,442,-79
48,3906,34349,10000,buffer: 0x08a3365052e65776,424,116
48,3902,39574,10000,buffer: 0xf0025db9a6719136,59,-82
48,3896,36671,10000,buffer: 0x8ce0f50e0229a476,231,78
48,4954,42239,10000,buffer: 0xa624e8ce294f4ef6,344,-31
48,4876,40378,10000,buffer: 0x30f092e5e40651f6,131,-66
48,4879,43670,10000,buffer: 0xca56aa90688d6776,427,120
48,4880,41648,10000,buffer: 0xe8b0e45ccfb58a76,282,118
48,4899,41499,10000,buffer: 0x1c899c37ed003bf6,169,-75
48,3916,34120,10000,buffer: 0x9efaf20a91d8dd76,227,-37
48,3908,37768,10000,buffer: 0xb9c4120e56768876,474,-104
48,4870,41689,10000,buffer: 0x36995302665ccc76,94,-10
48,3897,37394,10000,buffer: 0x2b66a10a7ca7f8f6,338,-97
48,4878,41584,10000,buffer: 0x89e542a28ca9c476,310,47
48,5231,42270,10000,buffer: 0x038d6c0992b16076,430,31
48,4038,34387,10000,buffer: 0xa4dbf69efdbd3d76,497,98
48,4886,39871,10000,buffer: 0x5bdba0f99f7cc8f6,302,83
48,3901,34256,10000,buffer: 0x274cc049bb43c476,6,-14
48,4875,43480,10000,buffer: 0xea577ec3ebe1b036,309,-120
48,4880,41182,10000,buffer: 0x57c7cc29b1462f76,507,56
48,4875,42302,10000,buffer: 0xd0b23917bf921476,274,-29
48,4867,43077,10000,buffer: 0xd8a2bd702c57b676,150,54
48,3895,34114,10000,buffer: 0xbcc5888b5a189476,7,-117
48,4866,42243,10000,buffer: 0x3066918fc8c1b776,47,60
48,4865,41323,10000,buffer: 0xe256ea3112ed3876,49,28
48,4873,42249,10000,buffer: 0xcd1f36bfd8dc2376,49,123
48,4870,42179,10000,buffer: 0xee62da7d53eb07b6,437,-74
48,4865,41725,10000,buffer: 0x288587a8a8d748f6,387,86
48,4870,41018,10000,buffer: 0xffbe09e175ecd9b6,204,47
48,4872,41901,10000,buffer: 0xcb1c084f4736b2f6,155,-65
48,4881,44493,10000,buffer: 0x752d5bf04c677576,60,62
48,4866,42409,10000,buffer: 0x6cbcc7645660b6f6,486,-70
48,4859,42512,10000,buffer: 0xf515dd13e1b89c76,474,115
48,4866,41718,10000,buffer: 0x61428cc689bdea36,319,93
48,4863,42120,10000,buffer: 0xac6c21f1ce9680f6,389,93
48,3892,33666,10000,buffer: 0x112387edea11ddf6,398,18
48,3889,35621,10000,buffer: 0x087deb1c5860bd76,156,10
48,3898,40632,10000,buffer: 0xa1126de0549ab176,264,5
48,4862,41760,10000,buffer: 0x7c5db57cea926536,503,119
48,4863,43196,10000,buffer: 0xc1829f2460cd2c76,29,98
48,4871,38754,10000,buffer: 0xa30aa4c0653a7e76,357,-9
48,4872,42292,10000,buffer: 0x01346f0303102176,474,-119
48,3906,35807,10000,buffer: 0xa0573e4ad86b8c76,371,23
48,4870,41439,10000,buffer: 0xa333003c594482b6,331,77
48,4909,41810,10000,buffer: 0x6539b76428c940b6,484,72
48,4945,43031,10000,buffer: 0x2998fefb01b61bf6,67,-54
48,3902,36337,10000,buffer: 0x8b2af186b00eb776,233,29
48,3893,36429,10000,buffer: 0xd71c207a6936cab6,396,2
48,4869,43455,10000,buffer: 0xaf718bda2df6c076,389,-73
48,4868,42516,10000,buffer: 0x44970499b74bdf76,52,-40
48,3896,36866,10000,buffer: 0x09e3a21780136576,229,102
48,4860,44130,10000,buffer: 0xb4a7ec7831e64076,151,-59
48,4869,42771,10000,buffer: 0x1aa5b2cf92ae8276,129,-11
48,4864,41061,10000,buffer: 0x8842207072896576,65,114
48,4868,44144,10000,buffer: 0x8c79672a335b04f6,31,92
48,4871,42023,10000,buffer: 0x7639f5f2d695bc76,176,97
48,4938,42685,10000,buffer: 0x92df8ff23027fe76,511,-81
48,4865,42176,10000,buffer: 0x7ae0bba1121425f6,269,-34
48,3892,36561,10000,buffer: 0xa5ae81d29d5afa76,363,-121
48,4865,42707,10000,buffer: 0xb51c5c5ef92411f6,197,82
48,4872,46051,10000,buffer: 0x1e9cc6cb4556f176,18,19
48,6718,57749,10000,buffer: 0xfc56e065901f3036,33,-14
48,3899,36011,10000,buffer: 0x06ef33fc5d435c76,395,-94
48,4865,43329,10000,buffer: 0x459aa3fbf5a202b6,100,24
48,4867,42042,10000,buffer: 0xa626a4bf1ab70176,130,-17
48,4864,40068,10000,buffer: 0xe910394073a2f7f6,384,122
48,4868,44878,10000,buffer: 0x9df353b392cab776,6,-46
48,4869,42223,10000,buffer: 0xa7d831d4c098f476,457,118
48,4860,42544,10000,buffer: 0xa56897be271cdc76,122,-115
48,4866,41661,10000,buffer: 0xc48b17e7c3b4ca76,270,60
48,4866,42576,10000,buffer: 0x872e206f5576aa76,298,-65
48,4916,41034,10000,buffer: 0xd8b375617eeb8476,290,-99
48,4858,44732,10000,buffer: 0x638c5995d649be76,430,-79
48,3895,37376,10000,buffer: 0xefaeb5e351cde876,201,-19
49,3385,34039,10000,buffer: 0x1f2d395d75aebac8,139,38
49,3444,30021,10000,buffer: 0xc0a224c1ffb82a88,403,-107
49,3399,30440,10000,buffer: 0x5d42ae3126a48648,407,116
49,3438,30532,10000,buffer: 0x188c8773b1bbdbc8,340,-104
49,3391,29664,10000,buffer: 0xedf2487cf5e64ec8,133,-10
49,3400,34169,10000,buffer: 0x91a46c58f5d67ec8,474,-98
49,3448,29544,10000,buffer: 0xba46ef577ddd52c8,456,43
49,3397,29638,10000,buffer: 0x3e2cbc7aacc18008,404,2
49,3404,30792,10000,buffer: 0x077c862a68a81748,127,96
49,3478,29694,10000,buffer: 0xea08999148249848,504,-127
49,3459,30356,10000,buffer: 0xd07ab5c59be0f7c8,68,12
49,3400,36206,10000,buffer: 0xb40dda854960a588,41,39
49,3482,30461,10000,buffer: 0x723b2badfda956c8,79,-14
49,3391,29598,10000,buffer: 0xcfe9e6c3f4738188,213,-51
49,3505,31537,10000,buffer: 0x9d93eb80e6553ac8,185,83
49,3394,31606,10000,buffer: 0xa5df86eb756c6ac8,317,61
49,3398,30372,10000,buffer: 0x4debbb3243edd6c8,367,-105
49,3494,34548,10000,buffer: 0xae5db97384eb9cc8,281,24
49,3481,29613,10000,buffer: 0xd77bfdd8f5107ec8,213,-125
49,3409,30116,10000,buffer: 0x3b8d7406c05ec148,435,-83
49,3492,31001,10000,buffer: 0x11e8353e5a788ac8,65,107
49,3398,29591,10000,buffer: 0x4cd19557fcbad2c8,474,89
49,3394,30279,10000,buffer: 0x82ef78567ece09c8,337,103
49,3395,34138,10000,buffer: 0x329f87051937a248,301,80
49,3470,29563,10000,buffer: 0xf7179c398d3562c8,308,-99
49,3412,30340,10000,buffer: 0x47e8cbcb110f64c8,355,15
49,3494,32889,10000,buffer: 0x671715b7847d23c8,357,15
49,3562,40080,10000,buffer: 0x7e264a5ed37b5848,432,86
49,3536,39933,10000,buffer: 0xa4ed12b63c7ad8c8,357,-102
49,3663,48514,10000,buffer: 0x55ed92e4c8d12648,68,62
49,3417,30423,10000,buffer: 0x3bd7e82f88012548,291,62
49,3612,30529,10000,buffer: 0xb939f019957409c8,179,-116
49,3492,31838,10000,buffer: 0xef69b35151c91348,4,-49
49,3442,30493,10000,buffer: 0xa1c3375bea8966c8,65,-103
49,3396,30271,10000,buffer: 0x638ad95bf5117208,492,-44
49,3403,34960,10000,buffer: 0x8c493725620f0308,420,120
49,3576,32088,10000,buffer: 0x7cfe19f8310e0a48,12,-29
49,3568,40933,10000,buffer: 0x3c91cf2fb94d43c8,474,39
49,3584,41950,10000,buffer: 0x538ec26656c79ac8,502,16
49,3562,42282,10000,buffer: 0xd197102502fe8e48,179,-88
49,3640,40827,10000,buffer: 0xb730a8c6cf2974c8,1,112
49,3929,47138,10000,buffer: 0x18ea4e8cda3e2ec8,3,90
49,3569,44929,10000,buffer: 0xd53126375f1fe908,335,-65
49,3562,40641,10000,buffer: 0xff9190f51b8d36c8,91,-28
