runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
47,3278,25530,10000,buffer: 0x3ef6dcb6a99100ca,13,1959176328650879000
47,3272,24215,10000,buffer: 0x71348431f8e8964a,24,8006288761650676000
47,3275,24213,10000,buffer: 0xb228ab50aea395ca,53,-9139687935378317000
47,3271,26056,10000,buffer: 0x97f4a129e4722dca,28,3437586691038302000
47,3276,24098,10000,buffer: 0xe19f8dbc5b1bf50a,32,8172717488426377000
47,3283,24820,10000,buffer: 0xa93c55522f499dca,5,-8820013600442784000
47,3282,24927,10000,buffer: 0xee88236312935aca,48,-6328639150058623000
47,3271,24139,10000,buffer: 0xed9b22430d6deeca,32,-3459657251610941400
47,3274,23950,10000,buffer: 0xdd8824c7be7a020a,36,-7048137993776679000
47,3272,26002,10000,buffer: 0x3f2f6ab65f7df5ca,33,-8915690344232589000
47,3286,23889,10000,buffer: 0x53f9cd31b55c31ca,46,7068214086154064000
47,3274,24016,10000,buffer: 0x0a01fb7827c0c74a,40,5771183741184369000
47,3273,24587,10000,buffer: 0x39dde7e9bfb8fa8a,33,-3758301938462229000
47,3272,23925,10000,buffer: 0x5cc3d62818416bca,7,6979284363883993000
47,3273,24307,10000,buffer: 0x391cb9e84bb447ca,17,-224307179230271500
47,3284,24393,10000,buffer: 0xedd023f37bf90fca,38,5939971792752964000
47,3281,24337,10000,buffer: 0x875b53088454708a,21,-4166207807025073700
47,3285,23926,10000,buffer: 0xf1e8066912885f8a,18,4475382763153854500
47,3280,25060,10000,buffer: 0xf7a8628ab8f919ca,36,5319857011723739000
47,3292,23870,10000,buffer: 0x72ba0f9e84770dca,56,8038525637395517000
47,3281,23901,10000,buffer: 0x1867b117b117dfca,39,-5229920083730117000
47,3282,26083,10000,buffer: 0x65532a7144e02b4a,29,-1765612572803631000
47,3282,23994,10000,buffer: 0x7efd8e0e15c9f04a,5,3461413075007557600
47,3281,23884,10000,buffer: 0xc844ad1da7d7474a,46,4027887016489402400
47,3282,24944,10000,buffer: 0xc6ba0f710f2300ca,4,3146950457941498000
47,3286,24325,10000,buffer: 0x60c13651848bccca,52,-1032751732274209300
47,3279,24024,10000,buffer: 0x458872ad940d7a4a,17,6302059229819722000
47,3358,35208,10000,buffer: 0x4edc618c1459124a,33,9050758427064809000
47,3272,23946,10000,buffer: 0x8f258446688c5bca,28,6739097883833614000
47,3263,24228,10000,buffer: 0xe622912f782ea6ca,42,1337378780564392000
47,3550,24639,10000,buffer: 0xf9682f49f61ff28a,27,-1720813959021309400
47,3289,23875,10000,buffer: 0xfa68f3f4ac00ac4a,4,5159116248333267000
47,3283,23887,10000,buffer: 0x10c7ed890953a0ca,35,-2316213832055986000
47,3292,26903,10000,buffer: 0x97a9e7e59d2714ca,0,-1822378959554338800
47,3271,24042,10000,buffer: 0x04039f5316e38d4a,54,-7104248848079458000
47,3274,24049,10000,buffer: 0x8a4fca1b66b1214a,49,-9082778520471230000
47,3285,24457,10000,buffer: 0x48d22c459820464a,11,-2132882822944768500
47,3282,24251,10000,buffer: 0x110536e0959ab9ca,49,-5937006254455020000
47,3279,24056,10000,buffer: 0x20535dc4798b5f8a,23,-9178383118382838000
47,3283,27038,10000,buffer: 0x38897c1bf17d1f8a,10,1885060381274157000
47,3285,25876,10000,buffer: 0xa87473bc728d35ca,21,-965719343527204900
47,3285,24076,10000,buffer: 0xcf4510c0d60294ca,13,-8614394171496483000
47,3272,25066,10000,buffer: 0x3f90961a034a07ca,23,-591317335751052800
47,3261,23977,10000,buffer: 0xf2b7003aabf4554a,41,-9040026220573180000
47,3262,23896,10000,buffer: 0xb79b395f1d575e4a,25,-4913718239168909000
47,3263,26475,10000,buffer: 0xb172a6c38c7155ca,56,3843127355750965000
47,3275,24057,10000,buffer: 0x433e8f7a383b66ca,4,6916005500905542000
47,3310,24089,10000,buffer: 0x57aff322fd47f1ca,7,-3603131310302492700
47,3281,24908,10000,buffer: 0xdbbb8087d18dacca,56,-7241675090044283000
47,3291,24166,10000,buffer: 0x264fa3108a14f30a,38,2694908073253642000
47,3275,23905,10000,buffer: 0xe6d9f842d66a778a,40,447981567592763400
47,3283,26623,10000,buffer: 0x8ccee11b66fbb7ca,32,-7697197036670366000
48,3903,32057,10000,buffer: 0x1cb3501dc2c09e76,17,3961843946636949500
48,4872,41074,10000,buffer: 0x88a4ee2320365af6,1,4328103566666373000
48,3903,33443,10000,buffer: 0xf6008bf62043e976,47,-5171063981084199000
48,3934,33414,10000,buffer: 0xefb8693b3f8f5776,22,8889791232429631000
48,4876,42497,10000,buffer: 0x3d71d9358e739c76,3,-2998009704768484000
48,4876,39990,10000,buffer: 0x91180b7e02e19436,43,-4139007710629376
48,4925,39954,10000,buffer: 0x5b667d26f32d3176,42,3276508487234656000
48,4879,41416,10000,buffer: 0xf8f4ad33dcac5936,28,5623484682993975000
48,4877,40131,10000,buffer: 0x5bdba0f99f7cc8f6,35,-2379301293007358000
48,4955,40074,10000,buffer: 0x5f05880acfc3d076,13,5134721535269196000
48,4877,41419,10000,buffer: 0xee62da7d53eb07b6,54,8080707316556870000
48,4882,40004,10000,buffer: 0x8ce0f50e0229a476,16,2106475797531902000
48,4876,39979,10000,buffer: 0xa1126de0549ab176,34,-2258927139207053800
48,4879,41490,10000,buffer: 0xa624e8ce294f4ef6,0,-8371763576588016000
48,4868,39816,10000,buffer: 0xb9c4120e56768876,6,-2497149275155047000
48,4875,40189,10000,buffer: 0x7c5db57cea926536,8,-1590459833152237600
48,4879,42160,10000,buffer: 0xfde70f6f04eeb876,39,-6255546016485880000
48,4877,40020,10000,buffer: 0x2998fefb01b61bf6,23,-6455330145530198000
48,4875,38264,10000,buffer: 0xca56aa90688d6776,54,5183795717264607000
48,4879,41422,10000,buffer: 0xd71c207a6936cab6,2,-1608421668326187500
48,4948,40022,10000,buffer: 0x2ceaac408e2c1b76,21,-1899489360923689500
48,3898,33382,10000,buffer: 0xe8b0e45ccfb58a76,3,6045869834664251000
48,4878,43194,10000,buffer: 0xb6907956b465fbb6,22,8465571289315596000
48,4877,40023,10000,buffer: 0x79886fc58cbb1ef6,7,464248633341368300
48,3901,33268,10000,buffer: 0x30f092e5e40651f6,40,6782554351662549000
48,3902,34287,10000,buffer: 0x36995302665ccc76,26,-3057818288743650000
48,4875,40565,10000,buffer: 0xbcc5888b5a189476,48,-7081030628359422000
48,4923,40223,10000,buffer: 0x89e542a28ca9c476,51,-6766577436592968000
48,4872,42525,10000,buffer: 0x038d6c0992b16076,21,4308018163942832000
48,4879,39404,10000,buffer: 0x6fdd3fa7d77848f6,52,-3314866186395964000
48,4924,39708,10000,buffer: 0xd8a2bd702c57b676,1,-292934761491075100
48,4879,41169,10000,buffer: 0x8e9d8b967543cc36,49,534045980871938050
48,4876,40088,10000,buffer: 0x6de6948b76575736,54,-2663616913517081000
48,4877,39993,10000,buffer: 0x288587a8a8d748f6,33,1324872598664562700
48,4878,42225,10000,buffer: 0x112387edea11ddf6,2,5703260543280771000
48,3903,35688,10000,buffer: 0x09e3a21780136576,43,548760859894337540
48,4879,40295,10000,buffer: 0x92df8ff23027fe76,52,6475211916505784000
48,4877,41215,10000,buffer: 0xcb1c084f4736b2f6,29,-4840001387935142000
48,4878,40071,10000,buffer: 0x7e3b5cdd3652eaf6,21,5692022022842632000
48,4323,35739,10000,buffer: 0xa4dbf69efdbd3d76,43,-568323974043804160
48,4185,37525,10000,buffer: 0xca6a1743545c9076,31,1475062162976532500
48,3896,32026,10000,buffer: 0x8c79672a335b04f6,31,5974940217085968000
48,3906,34116,10000,buffer: 0x9efaf20a91d8dd76,54,283031005205649400
48,4870,41322,10000,buffer: 0xd0b23917bf921476,39,4184992938588721000
48,4879,40834,10000,buffer: 0x5bfbd1d3c7692336,15,4055389563773323300
48,4880,35510,10000,buffer: 0x912ba52b81e1bdb6,17,-8607759880454050000
48,3898,34041,10000,buffer: 0x274cc049bb43c476,50,885482194944182300
48,4879,39904,10000,buffer: 0xe256ea3112ed3876,5,-6079468939555949000
48,4878,36994,10000,buffer: 0xffbe09e175ecd9b6,56,-8717058160629215000
48,4877,41316,10000,buffer: 0xfc56e065901f3036,11,-3231502723459123000
48,4243,35566,10000,buffer: 0x1c899c37ed003bf6,47,3095461670321586000
48,4882,39794,10000,buffer: 0xc45ade4051ad55f6,54,-1133879458075364900
48,3900,36028,10000,buffer: 0xea577ec3ebe1b036,23,-8523086804252506000
48,3899,40741,10000,buffer: 0x6cbcc7645660b6f6,26,8699963274499916000
48,4877,40771,10000,buffer: 0xcd1f36bfd8dc2376,44,3726044066175480000
48,4878,41043,10000,buffer: 0x7d4660f7dde8bdb6,45,-1294990633048504300
48,4877,40524,10000,buffer: 0xf515dd13e1b89c76,12,-6590090917824213000
48,4870,42059,10000,buffer: 0x61428cc689bdea36,51,589652849763549200
48,3896,37338,10000,buffer: 0x3066918fc8c1b776,37,7977225845110798000
48,4869,42465,10000,buffer: 0xc1829f2460cd2c76,29,-7531792255216628000
48,4868,40265,10000,buffer: 0x459aa3fbf5a202b6,46,8100220254690449000
48,3976,34441,10000,buffer: 0xa30aa4c0653a7e76,18,2622587900960981000
48,4875,41096,10000,buffer: 0xa0573e4ad86b8c76,53,-399815092147057150
48,4861,39788,10000,buffer: 0xb4a7ec7831e64076,8,7291560343763014000
48,4866,44034,10000,buffer: 0xa4ec8c1605146136,15,7081375869558122000
48,3897,35841,10000,buffer: 0x7df47a053c05d376,27,9115649316426308000
48,4864,40073,10000,buffer: 0xa5140809c33c47b6,13,-4274610778046984700
48,4871,40195,10000,buffer: 0xa7d831d4c098f476,51,-952876367970280000
48,4872,41666,10000,buffer: 0x01346f0303102176,0,-3456585057273818600
48,4874,42000,10000,buffer: 0xaf718bda2df6c076,14,390886518934851600
48,4874,41457,10000,buffer: 0xc48b17e7c3b4ca76,10,7314933569400039000
48,4870,42085,10000,buffer: 0xa5ae81d29d5afa76,53,-1569024777988096
48,4870,41802,10000,buffer: 0xd11dc613f7adcf36,35,8370395515634616000
48,4869,43514,10000,buffer: 0xbaedf59f09bc0676,0,-6643368681590641000
48,4870,45594,10000,buffer: 0x8b2af186b00eb776,1,-1630831015832941000
48,4878,44584,10000,buffer: 0x01489c77af59b236,44,4827942483334818000
48,4874,44014,10000,buffer: 0xe9fe54be04440e76,35,3135388931591854000
48,4861,41809,10000,buffer: 0x25d12d8bf965abb6,42,1353157875372892200
48,4864,44461,10000,buffer: 0x44970499b74bdf76,56,1493348627110717400
48,4876,40674,10000,buffer: 0xa56897be271cdc76,42,2216790334782953500
48,4863,39972,10000,buffer: 0x1aa5b2cf92ae8276,27,5821844543262374000
48,3894,35637,10000,buffer: 0xb51c5c5ef92411f6,16,-6590735870806694000
48,4873,43967,10000,buffer: 0xf0025db9a6719136,52,2139374548834889700
48,4860,44366,10000,buffer: 0x7ae0bba1121425f6,30,3320886507453042700
48,4876,41191,10000,buffer: 0x638c5995d649be76,26,3241304092070682600
48,3898,36733,10000,buffer: 0x8842207072896576,44,-2718715802217316400
48,4873,44497,10000,buffer: 0xfb25fdfb03bc1336,41,9156632926115688000
48,4876,44832,10000,buffer: 0x5e2c46f770e462f6,31,-1884467344950247400
48,4872,46574,10000,buffer: 0xf2fa7c4c945e2076,12,4037723049778338000
48,4871,42949,10000,buffer: 0x7639f5f2d695bc76,22,-5906438224594557000
48,3900,35819,10000,buffer: 0x2b66a10a7ca7f8f6,0,-881534027076247000
48,4582,36127,10000,buffer: 0x9f1ccf4f882845f6,11,-1371233129876718000
48,4866,39297,10000,buffer: 0xb14d431b6fe6d8f6,0,-1982240316155183600
48,4875,42178,10000,buffer: 0x06ef33fc5d435c76,54,3419462785334110000
48,4873,43662,10000,buffer: 0x965450de5338b076,56,-528120700317400600
48,4862,40246,10000,buffer: 0x8a91e066890055b6,43,-6284630679104147000
48,4873,44887,10000,buffer: 0xe910394073a2f7f6,39,-8294963997127444000
48,4869,42965,10000,buffer: 0x1e9cc6cb4556f176,31,2046278029026785300
48,4871,45095,10000,buffer: 0x6539b76428c940b6,47,7986273434293950000
48,4869,41857,10000,buffer: 0x55b5c966b90c9576,3,7290240231465243000
49,3480,32501,10000,buffer: 0x91a46c58f5d67ec8,21,4878873305854022000
49,3397,35532,10000,buffer: 0xea08999148249848,45,2983735756052381700
49,3373,30057,10000,buffer: 0x188c8773b1bbdbc8,51,-4165496431370813400
49,3497,30806,10000,buffer: 0xcfe9e6c3f4738188,47,-31679775635161090
49,3779,31359,10000,buffer: 0xd07ab5c59be0f7c8,7,-231281159644786700
49,3456,29939,10000,buffer: 0x9d93eb80e6553ac8,21,4718358744836299000
49,3501,29872,10000,buffer: 0x1f2d395d75aebac8,21,-917970673844181000
49,3471,35581,10000,buffer: 0xedf2487cf5e64ec8,21,-4300612998675704000
49,3461,30708,10000,buffer: 0x5d42ae3126a48648,22,-4371122200073167000
49,3408,30375,10000,buffer: 0x3b8d7406c05ec148,30,1801619689313468400
49,3794,31164,10000,buffer: 0xc0a224c1ffb82a88,46,4059370804448045000
49,3410,30242,10000,buffer: 0xb40dda854960a588,18,-4417032313591849500
49,3448,30825,10000,buffer: 0xba46ef577ddd52c8,3,1780267432035344400
49,3461,35614,10000,buffer: 0x4debbb3243edd6c8,13,-3515969280785768000
49,3452,30303,10000,buffer: 0x4cd19557fcbad2c8,52,8790109502308332000
49,3423,32244,10000,buffer: 0x723b2badfda956c8,53,-5863164867251448000
49,3569,30887,10000,buffer: 0x82ef78567ece09c8,32,589496248591925200
49,3460,30341,10000,buffer: 0x077c862a68a81748,20,-2847761264173866500
49,3406,30729,10000,buffer: 0xae5db97384eb9cc8,45,3805603720889768000
49,3467,39695,10000,buffer: 0x47e8cbcb110f64c8,29,-177712713268072450
49,3457,30736,10000,buffer: 0x55ed92e4c8d12648,47,158781328530587650
49,3400,30615,10000,buffer: 0x329f87051937a248,38,1456206700811055000
49,4193,42488,10000,buffer: 0x8c493725620f0308,1,-433729759337492500
49,3437,30337,10000,buffer: 0xa5df86eb756c6ac8,16,-2774855210502789000
49,3419,30814,10000,buffer: 0x18ea4e8cda3e2ec8,53,5037381120738073000
49,3398,35512,10000,buffer: 0x3e2cbc7aacc18008,39,-8154986340622123000
49,3390,30407,10000,buffer: 0x3c91cf2fb94d43c8,24,-3856045144194478000
49,3398,31922,10000,buffer: 0xac2521c41e41b2c8,14,413797562995288060
49,3957,31826,10000,buffer: 0xff9190f51b8d36c8,5,-4536818762115991600
49,3394,30393,10000,buffer: 0xe3fc73ca1dfa72c8,27,1497928757770326000
49,3407,30430,10000,buffer: 0x155b870d65c376c8,48,-6469439837543991000
49,3405,35500,10000,buffer: 0x869a4347651db688,11,3920368207359287300
49,3425,30046,10000,buffer: 0x5ec26568303196c8,30,7255550666010745000
49,3450,30453,10000,buffer: 0x7cf687dffa610108,54,6693586157178569000
49,3482,30665,10000,buffer: 0x02d764c5248d9448,44,3345191602649686000
49,3398,30032,10000,buffer: 0xfc8d6e9e9d4175c8,43,5422805145755103000
49,3764,29971,10000,buffer: 0x3b2049734f4c2988,20,9090153377747597000
49,3385,33928,10000,buffer: 0x11e8353e5a788ac8,33,-7095019460557527000
49,3424,31143,10000,buffer: 0x7cfe19f8310e0a48,54,-5199826589001902000
49,3404,29657,10000,buffer: 0xd092199b55fa09c8,23,7197820293264482000
49,3398,31190,10000,buffer: 0xd197102502fe8e48,19,-8911462945317396000
49,3425,30027,10000,buffer: 0xdddd228ba76ae2c8,29,6362119624211737000
49,3539,29455,10000,buffer: 0xb6873274c5034ac8,2,2677397812938219500
49,3397,35300,10000,buffer: 0x67d261636d445ec8,23,1901234422175867000
49,3473,29915,10000,buffer: 0x21ae704c818acd08,0,4998580487800674000
49,3475,30793,10000,buffer: 0x1ba6e2cba52844c8,43,6223085148892539000
49,3443,32673,10000,buffer: 0x166ed0bd8c9842c8,40,-7043242589383870000
49,3475,30095,10000,buffer: 0x861c96f7086b85c8,43,3657698029671287000
49,3389,29442,10000,buffer: 0xcbc61953d05558c8,12,5626628375361417000
49,3399,34596,10000,buffer: 0x7e264a5ed37b5848,28,-6896748459406225000
49,3449,30926,10000,buffer: 0x8549c3cb67d3f148,21,-6851015663605051000
49,3423,32237,10000,buffer: 0x08889dbfa80657c8,26,3189079493713815600
49,3521,31213,10000,buffer: 0x160a6adcf57da1c8,2,-4217583939609706000
49,3399,30006,10000,buffer: 0xd77bfdd8f5107ec8,3,8563948373285755000
49,3450,29949,10000,buffer: 0xe75ab1c202e72c48,54,593549806063276000
49,3400,36392,10000,buffer: 0x638ad95bf5117208,15,-199483448826757630
49,3500,30307,10000,buffer: 0xb730a8c6cf2974c8,14,-7865973149597735000
49,3450,30345,10000,buffer: 0xd53126375f1fe908,14,9087615240051470000
49,3379,32349,10000,buffer: 0x6cf776ea7c80f208,42,6011718828169224000
49,3415,30063,10000,buffer: 0x5218da4f498650c8,0,1670826595486206000
49,3391,32165,10000,buffer: 0xb939f019957409c8,33,-1157028179332122600
49,3397,35299,10000,buffer: 0xc3ebbbcdd9475988,24,-3006089663940620000
49,3500,30038,10000,buffer: 0xf7179c398d3562c8,42,-3444378905982344700
49,3425,31802,10000,buffer: 0xb992bcb5ebbc3cc8,46,5689343645518457000
49,3480,31094,10000,buffer: 0x764d3858eabf2fc8,47,2656600236951093000
49,3400,30262,10000,buffer: 0xa1c3375bea8966c8,3,-5301101381380788000
49,3397,31571,10000,buffer: 0x538ec26656c79ac8,25,5697105238486884000
49,3449,35279,10000,buffer: 0x1c76577dfb2807c8,15,-4245532622975740000
49,3460,32408,10000,buffer: 0x2d7b9046faac3d48,3,2016165775491448800
49,3397,29895,10000,buffer: 0xb578aba184aabec8,0,-8991841024438524000
49,3951,33766,10000,buffer: 0xaf89ab586f32d5c8,52,5024150464758604000
49,3378,32398,10000,buffer: 0x0c478468c49f4748,53,-2913099300925428000
49,3381,30497,10000,buffer: 0xfaa90c3748b46ec8,21,-2926670799909331000
49,3520,37088,10000,buffer: 0xeb7295244eb6cf08,15,3365716075360790500
49,3379,30573,10000,buffer: 0xd6e8224a6239c2c8,55,-7225600203803247000
49,3442,30552,10000,buffer: 0xff74fda6eec6bac8,12,-7608489458562867000
49,3645,31655,10000,buffer: 0xef69b35151c91348,32,-8876661069443658000
49,3395,30255,10000,buffer: 0xd6bce1f04071d5c8,13,2356331650570643500
49,3430,30945,10000,buffer: 0xeb810e3a25f341c8,53,-4911548947680727000
49,3469,34555,10000,buffer: 0xd1346be2ab2a41c8,23,-5265187962483710000
49,3463,32637,10000,buffer: 0x6848e4edb8c93ec8,26,3555705038315948000
49,3384,30420,10000,buffer: 0x9a5d93842d8260c8,6,-4376185499587322000
49,3484,30827,10000,buffer: 0xf01c68cd1a578388,24,-3481123372977078000
49,3402,31003,10000,buffer: 0x31001cde0a8e4ec8,29,-8483972154844125000
49,3448,29635,10000,buffer: 0x73e668fdf1c99748,10,3493652624235436000
49,4146,34309,10000,buffer: 0x5abdb7fbe6d552c8,10,5825393730482567000
49,3411,31404,10000,buffer: 0x49cc1e56cabd2788,26,-439716804498924000
49,3415,34263,10000,buffer: 0x0c63e29aaff55848,49,4351274708169625600
49,3378,32661,10000,buffer: 0x9b0b36bfd3e2e748,25,-6170264790234857000
49,3395,32575,10000,buffer: 0xee46b3554cc02cc8,14,6467225496891486000
49,3465,31157,10000,buffer: 0x307aff266178bfc8,12,-7228373476513092000
49,3398,35852,10000,buffer: 0x8a99ecd47b3156c8,50,1171019640532709400
49,3475,29690,10000,buffer: 0xb42093dbfa454c48,18,7429983231836815000
49,3424,32747,10000,buffer: 0x297460f18c0e9bc8,9,8095314841560324000
49,3395,32266,10000,buffer: 0x35ea6dacff546ac8,29,1389861758408890400
49,3469,34749,10000,buffer: 0x8dfeab12a6185bc8,36,8997079133561170000
49,3395,29762,10000,buffer: 0x4f63a23868492cc8,4,6914976153504858000
49,3501,36025,10000,buffer: 0x7f3662258b2d08c8,44,953966754070044700
49,3455,29630,10000,buffer: 0x5dbaa070e6382388,36,-1556935500887916500
49,3401,29647,10000,buffer: 0xe64ec67378687ec8,23,8077881404272048000
50,3284,27032,10000,buffer: 0x03749db6fa86553b,55,-43625162222950400
50,3323,30538,10000,buffer: 0x3e968043968b047b,41,8564341784242207000
50,3325,33506,10000,buffer: 0x6fe40249e3cedd7b,46,4404847184860031000
50,3328,26777,10000,buffer: 0x1e095f0938536e7b,14,4658154185955203000
50,3805,26818,10000,buffer: 0x63bf445b045c3e7b,19,2872630658598529000
50,3278,27101,10000,buffer: 0x77b863d64351dd7b,26,-3743123783502803000
50,3291,26836,10000,buffer: 0xef8ce57f8ecc683b,45,8744385668903543000
50,5525,26764,10000,buffer: 0x33721a83c2ead6fb,47,5775680375979041000
50,3287,27067,10000,buffer: 0xaec707bc828c847b,20,-9146795385180115000
50,3276,28152,10000,buffer: 0x2b0e122581cda77b,44,6131887356389237000
50,3273,29528,10000,buffer: 0x1ff201220ceb8efb,19,-7131773211055096000
50,3272,28997,10000,buffer: 0x54a9992c80de1bbb,3,5301520246919369000
50,3334,32757,10000,buffer: 0x020178cb8f898b7b,11,5581380934179336000
50,7066,32380,10000,buffer: 0x574b1fef0063113b,55,-7934247383095736000
50,3370,32460,10000,buffer: 0x5c3941e136e96afb,23,8750352171538018000
50,3343,32330,10000,buffer: 0x666f11499200507b,3,3138313216352999400
50,3877,31598,10000,buffer: 0x90c0f68eb6314cfb,42,3143700597077262300
50,3355,33297,10000,buffer: 0x45cc97036c03787b,39,-6654058313915169000
50,3276,26924,10000,buffer: 0x8f658cae39622b7b,11,7086021065042031000
50,3272,29373,10000,buffer: 0x48c7cd1d35327dbb,23,-5209471992379343000
50,3287,26744,10000,buffer: 0x6c8acfc9daccf87b,26,-6191915554093674000
50,3275,26954,10000,buffer: 0xa37ad1ab89cea17b,1,7094505308705759000
50,3293,27399,10000,buffer: 0x2719a126d742157b,45,-7219874984638751000
50,3274,27016,10000,buffer: 0xfcf19512d1decdfb,22,-8162433558319047000
50,3322,26967,10000,buffer: 0xd8a032fa6b37007b,6,6027551435072205000
50,3282,28765,10000,buffer: 0xef8efe46216c7ffb,12,-2114068878766027300
50,3358,31379,10000,buffer: 0xf2bfb1fe3043897b,13,187442322952523780
50,3273,26753,10000,buffer: 0x3e2babef948bfd3b,48,9093896817782243000
50,3292,27872,10000,buffer: 0x573ef8d3e6c4967b,52,-8845996254092116000
50,3276,26914,10000,buffer: 0xfbe0dc85be969afb,12,-8976810022483970000
50,3288,26732,10000,buffer: 0x8ad92f8b7626613b,8,3478377306143508500
50,3274,28840,10000,buffer: 0x2f9963b660e526bb,37,-6620073046242861000
50,3297,26811,10000,buffer: 0xfedd675006d7d9fb,38,8083529670051666000
50,3276,26754,10000,buffer: 0xbe18c01b9cc5ed7b,38,5644616449065329000
50,3272,27552,10000,buffer: 0x191be16f5d54457b,37,-5917261063506743000
50,3274,26865,10000,buffer: 0xda123caea8e3cd7b,1,1153583518443311000
50,3286,26619,10000,buffer: 0xfca0cac5dad6787b,4,-6758821530418369000
50,3313,36146,10000,buffer: 0x0e8dac76cca5d17b,28,6413160693102473000
50,3285,26771,10000,buffer: 0x758ecf3d8594997b,45,8177828105402178000
50,3273,31903,10000,buffer: 0x036002deb1c6d4bb,23,7220418260328157000
50,3322,32764,10000,buffer: 0xbafc483375e3affb,24,-1037298264229178900
50,3274,27106,10000,buffer: 0x7f08aff12e2babfb,37,4464369363804360700
50,3310,27825,10000,buffer: 0x39e7c407aee7457b,34,4418085143778916400
