runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
45,4526,34841,10000,buffer: 0x5388657d2c05491a,17,3559822622
45,3900,37025,10000,buffer: 0xff6c61994dbee5da,81,2255624353
45,3907,34970,10000,buffer: 0x3653042f977d395a,90,3697709507
45,4725,35181,10000,buffer: 0xb4e62d890c83545a,95,648164940
45,3927,37192,10000,buffer: 0xe71b52f4011a669a,15,3585744523
45,3926,34922,10000,buffer: 0x0a8e33716568185a,76,875101525
45,4684,34917,10000,buffer: 0x0066ff0ae177dc5a,33,4145741770
45,3914,35782,10000,buffer: 0xcd7d7ee92f7f7e9a,123,374028492
45,3924,35834,10000,buffer: 0xa4048ec4ad99cfda,100,2493780075
45,3915,34842,10000,buffer: 0xa57f879bfca3605a,8,3759755861
45,3914,37121,10000,buffer: 0x5a46872bf4d871da,123,2491678984
45,3919,34980,10000,buffer: 0xf80e32c498a3925a,111,2665325712
45,3902,35523,10000,buffer: 0xe172235e22ed165a,11,321506869
45,4889,38331,10000,buffer: 0x4c3d7434787e4b1a,51,938306342
45,3906,34878,10000,buffer: 0xa600fce5bb9932da,73,845455048
45,4759,35005,10000,buffer: 0xc475efd79fc4ff9a,44,1361532174
45,3898,37329,10000,buffer: 0xd8345db37c2a235a,77,647931406
46,3404,35626,10000,buffer: 0x1e5bf65e7fbc6f65,102,3898500926
46,3377,29802,10000,buffer: 0xf44ea171d6bec9a5,123,1835836337
46,3406,30089,10000,buffer: 0x9bc4da06d69c07a5,114,4035328436
46,3406,30774,10000,buffer: 0x9f9376814d61dd25,23,869557417
46,3434,30044,10000,buffer: 0xd31ca88733761f25,63,2288119429
46,3401,30011,10000,buffer: 0x8953c62f6dd9a4a5,79,2780094632
46,3377,34937,10000,buffer: 0x94cea115286779a5,32,3266821071
46,3476,30567,10000,buffer: 0x8b7d71320abe23e5,52,2072885646
46,3402,30580,10000,buffer: 0xe49cf88875381325,59,1042514139
46,3427,30690,10000,buffer: 0x98909ea84189d065,64,3010736165
46,3454,29872,10000,buffer: 0x2a203e1dbb1700a5,40,2251605459
46,3403,29910,10000,buffer: 0x4161829a43b30225,20,441586712
46,3506,34138,10000,buffer: 0xd86bcfe070e180a5,91,109404909
46,3427,29656,10000,buffer: 0x621878c810f73fa5,4,164005704
46,3410,30044,10000,buffer: 0x0ac2cd5eaf2cc9a5,34,4043677632
46,3406,31659,10000,buffer: 0x170a0eb4da048f65,75,2651761233
46,3506,30042,10000,buffer: 0xf5c7742e3ec7d7a5,95,2266793367
46,3479,29860,10000,buffer: 0x08141be699a0e665,37,167463475
46,3518,35577,10000,buffer: 0xacb12b60ae03eaa5,39,3774997430
46,6144,40136,10000,buffer: 0x52bbdacebeb556a5,21,2424332483
46,3377,29790,10000,buffer: 0x1c789c4854593625,103,1837084178
46,3377,32048,10000,buffer: 0x2d60a464e924f7a5,93,1239663746
46,3455,29975,10000,buffer: 0xe4d2497bed2e9325,18,3492220778
46,7198,59940,10000,buffer: 0xccd6e3b37a4dfd25,14,3316542137
46,6783,61975,10000,buffer: 0x1f656ed039365fa5,8,2962406415
46,3406,29672,10000,buffer: 0xdb0d212823cac925,96,264453215
46,3502,30022,10000,buffer: 0xa0064dda694aa3a5,30,2822562325
46,3404,30659,10000,buffer: 0xd297c5850a26dfa5,112,724559445
46,3435,30022,10000,buffer: 0x60856cd1fb67dd25,79,1015689271
46,3454,30133,10000,buffer: 0xe760e980c59f4aa5,120,1085116380
46,3506,29911,10000,buffer: 0x8243d239ef4bdc25,120,2968012837
46,3404,30015,10000,buffer: 0x339b822cf9fdbce5,119,2271362963
46,3507,30768,10000,buffer: 0x08f6f7d49503dfa5,59,1554009636
46,3454,33147,10000,buffer: 0x6955befee068d6e5,34,1648759426
46,3485,29783,10000,buffer: 0xec0a33eb2564de25,82,4000001326
46,3401,31613,10000,buffer: 0x6e240c5094f431a5,109,1829180543
46,3481,33973,10000,buffer: 0xb2bea9e2653f8225,115,673717590
46,3400,29977,10000,buffer: 0xfe637629ab0748a5,100,764492183
46,3413,30833,10000,buffer: 0xd87b1ec824f63fe5,23,949475508
46,3376,33290,10000,buffer: 0x97f34e4081875aa5,71,2754479552
46,3407,30039,10000,buffer: 0x74450e7ff6a43ea5,29,3162029053
46,3453,30664,10000,buffer: 0xcd76d5ec9b00fba5,79,935351951
46,3481,35421,10000,buffer: 0xcf901066f0d910a5,29,735680334
46,3403,30067,10000,buffer: 0xf309a23c1aa99825,87,941808170
46,3502,29904,10000,buffer: 0xfbce418a20ea72a5,60,1894898837
46,3400,30626,10000,buffer: 0x7fd3e20f6f49cba5,84,1189818708
46,3447,30791,10000,buffer: 0x51f2b2e2af09d6e5,89,1993835554
46,3443,31444,10000,buffer: 0x07e5e3c171f43725,77,2954466557
46,4222,39078,10000,buffer: 0xb8446ddac42ed7a5,21,4146199660
46,3404,29984,10000,buffer: 0xbbf0b5df44815525,26,1876253448
46,3454,30366,10000,buffer: 0x4a48bbcfe7b76565,22,1404589606
46,3627,30712,10000,buffer: 0x9acee041e16ca425,81,416814184
46,3429,29763,10000,buffer: 0x6aabb1b32edcb3a5,18,22389727
46,3403,30158,10000,buffer: 0x3f1da9d244e69025,109,852990101
46,3506,34889,10000,buffer: 0x4fded7b3f65b8da5,54,3188316661
46,3477,29807,10000,buffer: 0x86d70b2126ebd7a5,1,2506885315
46,3429,29751,10000,buffer: 0xfbbe197dd42393a5,104,537301409
46,3377,31849,10000,buffer: 0x04132b9a3aa27e65,32,98644804
46,3378,29789,10000,buffer: 0x9b033dded27c28a5,26,4127637622
46,3404,30005,10000,buffer: 0xfea704cc98656fa5,98,1558723187
46,6805,64966,10000,buffer: 0xcd888ca7db630565,56,1848064312
46,3504,34527,10000,buffer: 0xf0650b111a3a6ae5,106,2718231999
46,3404,30089,10000,buffer: 0xf1808596cb973da5,91,83697893
46,3378,31449,10000,buffer: 0xd4d674baacf08265,109,3676932318
46,3511,30746,10000,buffer: 0x5f4191f65c8d37a5,122,1669994363
46,3403,29921,10000,buffer: 0x6b405f6b8d6f1525,76,1729328050
46,3404,35125,10000,buffer: 0x5e30ec1c6d38ee65,82,725127193
46,3476,30726,10000,buffer: 0xabd70b1329462ba5,30,1969907897
46,3415,30928,10000,buffer: 0x5665edd10c7a4965,55,801314168
46,3404,30939,10000,buffer: 0x371f385ce0d64ca5,27,2419957174
46,3456,29920,10000,buffer: 0x2c910f3542b756a5,40,3000844206
46,3404,29971,10000,buffer: 0xfa93920fcebbd225,49,2281765503
46,3526,50045,10000,buffer: 0xe89d78f6485e41a5,27,2606365647
46,3603,30070,10000,buffer: 0x8ae2f7b046756ba5,98,3412636451
46,3499,30061,10000,buffer: 0x08b3fe1d772a8ca5,2,3041717077
46,3427,31723,10000,buffer: 0x065afe9fe0a6d3e5,37,88090830
46,3377,29773,10000,buffer: 0x7a5a3e7e1d1b79a5,47,9536680
46,3404,30446,10000,buffer: 0x7d11989989232a25,26,2888530666
46,3378,34544,10000,buffer: 0x6774cdbd8d3034a5,68,3072187547
46,3405,29976,10000,buffer: 0xc22cc38be2bddfa5,42,4239121293
46,3506,30042,10000,buffer: 0xf5d63a24c42e0aa5,30,3490945890
46,3407,31892,10000,buffer: 0x7e0c119407265c25,21,632289702
46,3380,29817,10000,buffer: 0x8710812887f14fa5,103,3619852303
46,3378,29794,10000,buffer: 0x0e8b07b3113f4325,89,1108065108
46,3479,34571,10000,buffer: 0x804f284e12e6dfe5,53,291522345
46,3504,30042,10000,buffer: 0xd4b16108305bf865,95,3500162859
46,3377,29735,10000,buffer: 0x658a3558e0a47725,49,2011624231
46,3457,30778,10000,buffer: 0x160724e6052a58a5,85,429933540
46,3384,29798,10000,buffer: 0xd017d401fb6ef8a5,87,74287209
46,3378,29802,10000,buffer: 0xb996431f678ad425,15,4089221298
46,7041,64664,10000,buffer: 0xac6ea86eea54b365,29,2181655507
46,3378,29823,10000,buffer: 0xd3a56576205ece25,103,1434743715
46,3404,29868,10000,buffer: 0x5f0bc7703efe5ea5,68,3853024834
46,3455,50692,10000,buffer: 0xeab9ff6cf018a325,95,3792786974
46,6753,50038,10000,buffer: 0x871bc67a1ce24e25,22,2877389166
46,6855,59466,10000,buffer: 0x2325d37de8dc94a5,96,560134587
46,6755,64647,10000,buffer: 0x3e2c8cf7f05a52a5,24,2344008767
46,6759,42448,10000,buffer: 0x28799b333bbd19a5,27,2392456454
46,3497,32067,10000,buffer: 0x9bfb860d7e0a94a5,1,2147174147
46,3525,33434,10000,buffer: 0x6a56c4476260b0e5,26,2682298122
47,3272,23791,10000,buffer: 0x7eb1d3a7c236724a,88,1515987880
47,3280,24971,10000,buffer: 0x4e388e512f03ef0a,19,4010501957
47,3265,24100,10000,buffer: 0xb172a6c38c7155ca,11,3543098215
47,3343,29671,10000,buffer: 0x57aff322fd47f1ca,103,1233766326
47,3268,26134,10000,buffer: 0xef43e778b143e74a,102,758217494
47,3297,24365,10000,buffer: 0xe6d9f842d66a778a,54,1471341764
47,3265,23899,10000,buffer: 0xa87473bc728d35ca,5,2061016535
47,3263,24638,10000,buffer: 0xf2b7003aabf4554a,104,88285678
47,3274,27555,10000,buffer: 0x8b8f5125d4a47cca,2,2591262890
47,3264,23884,10000,buffer: 0x8cce78a2d8823c8a,60,492964425
47,3274,26931,10000,buffer: 0xfc5d37762fe731ca,7,855993799
47,3279,23868,10000,buffer: 0x7491008de6e14dca,72,579830151
47,3308,24146,10000,buffer: 0x9a40b064e80a89ca,7,2106104973
47,3271,26246,10000,buffer: 0xda2113e6cb5d01ca,103,600036634
47,3284,23931,10000,buffer: 0x7d36add5f3dcbe4a,49,3845170087
47,3277,23872,10000,buffer: 0x8d4539d14e24fe0a,2,117440527
47,3273,25736,10000,buffer: 0xb79b395f1d575e4a,112,1361097165
47,3270,24150,10000,buffer: 0xf7a8628ab8f919ca,71,1957549495
47,3281,23869,10000,buffer: 0x013bc3d705c30e8a,94,3872939256
47,3271,24810,10000,buffer: 0x49d8f5ecc04346ca,80,1414810630
47,3271,23869,10000,buffer: 0x0552becb76e6c6ca,47,1536747676
47,3278,23818,10000,buffer: 0xe2530d14c800700a,17,2859160856
47,3264,27247,10000,buffer: 0x2cbddb047e799fca,47,2678711029
47,3275,23985,10000,buffer: 0xf9682f49f61ff28a,104,508745448
47,3286,24283,10000,buffer: 0xd97d928cd49e92ca,118,2937112314
47,3272,24804,10000,buffer: 0x433e8f7a383b66ca,54,953591742
47,3264,23946,10000,buffer: 0xfa68f3f4ac00ac4a,6,2665475581
47,3314,23866,10000,buffer: 0xfdd2c109340bfdca,43,954446673
47,3271,26536,10000,buffer: 0xda8ba58c942abaca,34,2045523686
47,3279,23868,10000,buffer: 0x65532a7144e02b4a,23,656881261
47,3306,23898,10000,buffer: 0x163c462b9a68628a,65,2408234510
47,3262,24630,10000,buffer: 0x78273a56969e100a,76,3497375707
47,3298,23748,10000,buffer: 0xa4283dd07d3b584a,78,3282488351
47,3261,23969,10000,buffer: 0x1e9f97a823b199ca,60,3652786022
47,3270,25756,10000,buffer: 0x2a33204a0d4f404a,6,4038544530
47,3262,25282,10000,buffer: 0x72ad905ed0c0a64a,67,3217587916
47,3284,23854,10000,buffer: 0x2ae019c7df7b374a,84,2532649487
47,3276,24755,10000,buffer: 0x630a5f33aa111dca,62,899343005
47,3272,23838,10000,buffer: 0x81b0916cd15f57ca,84,3108165140
47,3322,24897,10000,buffer: 0xc9f85388b782dd8a,56,1097028754
47,3272,26694,10000,buffer: 0x59d6688fe96a9f0a,55,2557487837
47,3261,23907,10000,buffer: 0xc4a998a6b2bcb14a,11,2535731651
47,3295,24024,10000,buffer: 0xbf5d225b0fd8b5ca,28,2826991033
47,3266,24569,10000,buffer: 0x24a2dab121c205ca,69,1033646973
47,3281,28111,10000,buffer: 0x966da9fe9b02c90a,58,4076716595
47,3272,23894,10000,buffer: 0x4972ca01bda8dbca,86,2097929665
47,3276,27565,10000,buffer: 0x41e4d27a000211ca,40,3024670918
47,3548,24697,10000,buffer: 0x8f258446688c5bca,31,510500258
47,3266,24539,10000,buffer: 0x58f65144c1b632ca,112,1550210233
47,3271,24936,10000,buffer: 0x1bd2d6022586d58a,30,2279034259
47,3273,24386,10000,buffer: 0xbe1cfb5b116f1f4a,118,1521341638
47,3266,23941,10000,buffer: 0xb38d3f9906dd54ca,44,1439265807
47,3276,27406,10000,buffer: 0x7076c24800a8a8ca,107,3408243356
47,3725,31803,10000,buffer: 0xbf5a0e9c0bba2bca,70,2187897327
47,3333,32969,10000,buffer: 0xe19f8dbc5b1bf50a,89,2642837199
47,3263,24494,10000,buffer: 0xdd8824c7be7a020a,112,2751894377
47,3274,23983,10000,buffer: 0xf9f1491043e46cca,58,3598787289
47,3279,28721,10000,buffer: 0x7efd8e0e15c9f04a,94,2502059109
47,3336,30846,10000,buffer: 0xeb4725ea78c4d8ca,74,2811984758
47,3271,24072,10000,buffer: 0x693cc55f8dfbed4a,43,2119908441
47,3273,23826,10000,buffer: 0x7ce8d3fd9110a94a,43,1888121471
47,3305,24826,10000,buffer: 0x9061b6a21f91924a,21,2469211270
47,3264,24027,10000,buffer: 0xf4ea7dc7e2a743ca,84,3362188519
47,3262,24319,10000,buffer: 0xbfbf018f5b456e4a,57,3004244754
47,3266,26037,10000,buffer: 0x5e60d748ae38124a,69,2090555196
47,3264,23834,10000,buffer: 0xa949f039252babca,80,4119911659
47,3273,24120,10000,buffer: 0x9f832933ea89e38a,113,2372456243
47,3271,24407,10000,buffer: 0x72ba0f9e84770dca,9,2683328659
47,3277,24284,10000,buffer: 0x4e5c3c8331dd020a,111,1243763495
47,3273,23834,10000,buffer: 0xaf076002bba050ca,88,1604407730
47,3344,36267,10000,buffer: 0x6d7eedf7ada2c9ca,39,201036367
47,3336,28257,10000,buffer: 0xd0f0c1922b0d95ca,108,697112749
47,3369,28337,10000,buffer: 0x3d885c65e379b3ca,51,2051112330
47,3358,31500,10000,buffer: 0xe368fe47fcebefca,102,358282377
47,3275,24116,10000,buffer: 0x60888a6b3aa661ca,49,2165964114
47,3266,24003,10000,buffer: 0x537b75b201b30d8a,70,3675358985
47,3274,26681,10000,buffer: 0x4f3dabaca1d885ca,24,98361840
47,3272,25916,10000,buffer: 0x26a56cfd0c671dca,87,1236906763
47,3276,24598,10000,buffer: 0xd04e506c915402ca,124,25805933
47,3271,24749,10000,buffer: 0xc3f6b14355e21a0a,88,2946490145
47,3312,24346,10000,buffer: 0xe95e00e35d96118a,47,1358998773
47,3469,29819,10000,buffer: 0xccaa4af1606866ca,36,2616284182
47,3401,31406,10000,buffer: 0x669a9ac9d9f792ca,12,3902764526
47,3276,24232,10000,buffer: 0x79c0589c41660aca,50,1606684393
47,3315,24439,10000,buffer: 0x889e3fa51548404a,87,3688016633
47,3273,24736,10000,buffer: 0x2ef40955d1f7c1ca,114,1019768477
47,3274,23836,10000,buffer: 0x6653fb3f08f829ca,25,1904257483
47,3274,23777,10000,buffer: 0xedf65e748643598a,19,583274779
47,3273,26108,10000,buffer: 0xa93c55522f499dca,53,1492685752
47,3287,24075,10000,buffer: 0xf1e8066912885f8a,77,2484258529
47,3275,24562,10000,buffer: 0x513c5b3c99a737ca,60,3863692521
47,3273,24617,10000,buffer: 0x9715c9ebefb1314a,62,3891228039
47,3273,23855,10000,buffer: 0x9e1f3485bf48150a,12,2620944923
47,3274,23985,10000,buffer: 0xb684e5546122f44a,117,3776575469
47,3266,26246,10000,buffer: 0xb3d36628a4bf61ca,44,924383961
47,3264,24647,10000,buffer: 0x1d316f418c79244a,73,3685660672
47,3287,24139,10000,buffer: 0x47e422ed7eb7154a,62,1690136644
47,3273,25100,10000,buffer: 0x6bbeae09318be1ca,51,489228176
47,3272,23870,10000,buffer: 0x6d0af1e4ed0f748a,60,1423805464
47,3286,23834,10000,buffer: 0x1a9dd3afe5194b0a,107,596158605
48,4880,39686,10000,buffer: 0x1a3e2e88bd2126f6,88,4291816195
48,4878,36297,10000,buffer: 0x6557ad0542fedbb6,68,1160648842
48,4874,42179,10000,buffer: 0x0f6e06f5c1a1d476,24,1749823757
48,4879,40241,10000,buffer: 0x307bf65211467876,23,330792357
48,5510,40307,10000,buffer: 0x691b10c3c38414b6,74,4203455989
48,3903,33024,10000,buffer: 0xaa26d24e63943ff6,59,1382799214
48,4874,40219,10000,buffer: 0xde28f5f6dd4e2d76,15,2392783486
48,5817,37300,10000,buffer: 0x01489c77af59b236,45,576375658
48,3898,31853,10000,buffer: 0x965450de5338b076,28,1511025137
48,4878,35904,10000,buffer: 0x5e2c46f770e462f6,121,1006214089
48,7602,38931,10000,buffer: 0xb4f2ee647b44e176,84,3133361588
48,3898,31992,10000,buffer: 0x03789603981a5c36,29,4130373914
48,4882,34144,10000,buffer: 0xf718e4cf95491b76,61,171519870
48,5662,40124,10000,buffer: 0xf2dde8b922b06c76,107,2285766360
48,4872,40940,10000,buffer: 0x4540c647fbb45936,34,421008810
48,4880,40233,10000,buffer: 0xc1e8e497179d0076,42,1852343661
48,4876,44957,10000,buffer: 0x1aee29d827533b76,37,2771483546
48,3905,35901,10000,buffer: 0xb1132b958ec64076,101,337457726
48,4881,38065,10000,buffer: 0x6dce1891fa6c6db6,93,1490559431
48,5730,40033,10000,buffer: 0x9c48353eba773bf6,3,1104926455
48,4873,41026,10000,buffer: 0x940423f0c27a3476,102,1332619215
48,3897,31801,10000,buffer: 0xc08244d9ec7f3276,32,4179415562
48,3903,33828,10000,buffer: 0x9be1628c8e2b5876,17,86921709
48,4871,40898,10000,buffer: 0x94bfe58fc1ef7676,74,1994039204
48,3903,31956,10000,buffer: 0x728fbeee3e48acf6,15,3630968714
48,4882,41260,10000,buffer: 0x56c229826b3dccf6,46,1356334868
48,5266,79679,10000,buffer: 0x695ddb201aa05076,84,1643720105
48,3904,33419,10000,buffer: 0x7191aeed9a8c4f76,74,2639878992
48,5857,37569,10000,buffer: 0x7e917513fc3c5076,104,916805645
48,3918,35015,10000,buffer: 0x3063e47ff12d19b6,34,477365509
48,3912,33160,10000,buffer: 0x8a91e066890055b6,83,1747343678
48,4770,35491,10000,buffer: 0x7a0b146439472476,69,2968562832
48,3916,33257,10000,buffer: 0xd9d930c1dbf6d3f6,73,526921084
48,3919,32173,10000,buffer: 0x85e16ea30dff1a76,13,3467199211
48,3916,34508,10000,buffer: 0xedf8bf48ddae39b6,40,1322657946
48,3908,33199,10000,buffer: 0xe1fd2d8eb7c4def6,108,1588225566
48,3911,33386,10000,buffer: 0xdf49bb8c8817b636,80,1188615444
48,6106,37902,10000,buffer: 0xc8fd841b25afd8f6,116,332918091
48,4882,41004,10000,buffer: 0x476671f8696e0876,122,2198472036
48,4975,39982,10000,buffer: 0x928a7432220acd76,73,718249638
48,3906,37827,10000,buffer: 0xe6553debfe159ff6,73,1001302881
48,4878,41198,10000,buffer: 0x1045b65d6b094c76,93,3206609148
48,4878,41406,10000,buffer: 0x8f0ad187c910dcb6,122,454054699
48,3899,36685,10000,buffer: 0x13853e761dda6136,108,3661104120
48,4877,40849,10000,buffer: 0xe5841f97ff525c36,9,4280010395
48,4895,40150,10000,buffer: 0xd056a29b9aec5876,53,3318091132
48,4877,42174,10000,buffer: 0xc06ab309ab3c3076,77,3002718528
48,6713,56688,10000,buffer: 0xe22d5e232a3c91f6,86,2841630441
48,4874,39922,10000,buffer: 0xb1d6f8c3f8711b76,89,2134130337
48,3895,36443,10000,buffer: 0x75d260c69492aff6,80,679262010
48,3895,41015,10000,buffer: 0x45d513e9d1ee9f76,48,2114281996
48,4879,39803,10000,buffer: 0x1da0d73f4f3be076,81,2595481069
48,3899,35223,10000,buffer: 0xa4ec8c1605146136,27,926710964
48,3899,36417,10000,buffer: 0x4ebc17dd08d19476,115,370083711
48,3900,33666,10000,buffer: 0xf983084b73989df6,83,4104630875
48,4875,40728,10000,buffer: 0xbba8a77be9f6b876,102,542789336
48,3901,35490,10000,buffer: 0x5595592cdc0c3b76,8,2038431236
48,4865,39745,10000,buffer: 0xa4d566c5d8ac1c76,64,2586739914
48,4868,42860,10000,buffer: 0xd1f62147b8497076,74,1243281567
48,4870,39770,10000,buffer: 0x7df47a053c05d376,7,3471453461
48,4876,40523,10000,buffer: 0xb63bf9ba343572f6,82,4217005845
48,3897,43420,10000,buffer: 0x75bf0616b59ed876,5,2403170230
48,4870,41177,10000,buffer: 0x79fa190ffd7196b6,12,1723998480
48,6699,54802,10000,buffer: 0x1c5f832980e9a236,121,4237843812
48,4869,43679,10000,buffer: 0x00f3244a587bc476,25,1103983044
48,3893,36158,10000,buffer: 0x859b265bfd7048f6,24,1142239932
48,4877,40047,10000,buffer: 0xf8f4ad33dcac5936,13,2693255813
48,6704,45405,10000,buffer: 0xf6008bf62043e976,56,3908224817
48,4867,40699,10000,buffer: 0x8e9d8b967543cc36,111,1898016346
48,6698,55812,10000,buffer: 0x4fd194fff4faaaf6,21,3376584059
48,4866,40703,10000,buffer: 0xfde70f6f04eeb876,38,2058887507
48,6698,56750,10000,buffer: 0xa6c46e9fc1b45076,117,2901069382
48,3895,36211,10000,buffer: 0x6c35886bd23519b6,90,2098271938
48,4865,40984,10000,buffer: 0x5f05880acfc3d076,19,585424857
48,6714,56223,10000,buffer: 0xc45ade4051ad55f6,84,2584056463
48,4865,39897,10000,buffer: 0x89fd5168e6823cb6,73,351358852
48,3890,38186,10000,buffer: 0x9e9b89f79b0d9ff6,81,3715062967
48,4869,41024,10000,buffer: 0x7d4660f7dde8bdb6,22,414083077
48,4880,37828,10000,buffer: 0xbaedf59f09bc0676,46,4245946467
48,3894,34407,10000,buffer: 0x15041d7fb7897db6,20,954639353
48,5442,57036,10000,buffer: 0x1cb3501dc2c09e76,21,3377084044
48,4871,39247,10000,buffer: 0x8ce0f50e0229a476,14,1920587142
48,4862,43338,10000,buffer: 0xa9505e6bdcff95f6,123,1984298063
48,4864,42427,10000,buffer: 0x3bbe5cbbe66996b6,69,684595182
48,4862,40572,10000,buffer: 0xb9c4120e56768876,55,2007286768
48,4865,40793,10000,buffer: 0xbef2c9c5e239fd76,14,4159965274
48,3902,36284,10000,buffer: 0xaa32b37f987b82f6,99,118413406
48,6697,54795,10000,buffer: 0xca56aa90688d6776,120,714240571
48,4860,42058,10000,buffer: 0x5b667d26f32d3176,108,276727978
48,3896,35345,10000,buffer: 0xdad7c9ff0b9d2f76,14,2526593398
48,3897,33083,10000,buffer: 0x8e576078aeb0df36,33,3293716861
48,4879,40925,10000,buffer: 0xf0025db9a6719136,35,1841441954
48,4890,40580,10000,buffer: 0x2b66a10a7ca7f8f6,63,2478618443
48,3900,33396,10000,buffer: 0x88a4ee2320365af6,61,1121521012
48,4873,43869,10000,buffer: 0x6539b76428c940b6,21,2577906540
48,4875,43016,10000,buffer: 0x2ceaac408e2c1b76,84,2470049316
48,4882,40007,10000,buffer: 0x9df353b392cab776,48,860523044
48,6719,45522,10000,buffer: 0x45063afcc93f89f6,55,4155917753
48,3905,33472,10000,buffer: 0x951abcfe00b647f6,102,1770726039
48,3946,49724,10000,buffer: 0x3851fc8150283cb6,97,3332590584
49,3482,29585,10000,buffer: 0x6461703a699af0c8,32,2734487525
49,7511,41228,10000,buffer: 0x616bf17393a2d248,102,4031089972
49,3377,60315,10000,buffer: 0x0cb5286ea9283ec8,114,157002160
49,3458,30490,10000,buffer: 0x7299ac54a220a6c8,111,2380111902
49,3467,30974,10000,buffer: 0x74688a50f8d4acc8,35,2288538881
49,3725,35482,10000,buffer: 0x297460f18c0e9bc8,118,3937743565
49,3429,30665,10000,buffer: 0x37cbff173bfa8a08,96,1153989898
49,3425,30484,10000,buffer: 0x596d5ea3e1baba48,18,2130966173
49,3379,32061,10000,buffer: 0x69f942c6eb5f3fc8,58,3303938781
49,3587,30031,10000,buffer: 0x1d415bcb569863c8,56,3845709242
49,3654,29566,10000,buffer: 0x9fce75e6ac93b5c8,104,46085583
49,3390,32706,10000,buffer: 0xfae2b04c69736748,18,1678913219
49,3969,42709,10000,buffer: 0xfaa90c3748b46ec8,73,714890318
49,3446,30865,10000,buffer: 0x6209df2f6a45c2c8,81,1494395186
49,3493,33083,10000,buffer: 0x9b36458467e4f1c8,111,121817420
49,3393,30307,10000,buffer: 0x03889333624d1b48,41,1369899599
49,3425,31514,10000,buffer: 0x3623dce420172308,107,1737867406
49,3427,31784,10000,buffer: 0x83126f955bbe8288,77,1242656060
49,3433,30482,10000,buffer: 0x3e24e9207095bcc8,65,2618622397
49,3487,30029,10000,buffer: 0x5bbf75802f78a308,24,2855039283
49,3530,36796,10000,buffer: 0x1abf2acf19386bc8,118,979465254
49,3392,30568,10000,buffer: 0xd7dcf181950c7cc8,21,3257013530
49,3391,30391,10000,buffer: 0x9b0b36bfd3e2e748,14,2480477820
49,3452,32513,10000,buffer: 0xa2a8ddced0cb0848,62,1871442413
49,3391,30363,10000,buffer: 0xf5ba866aa11b0ac8,34,3084918547
49,3503,30566,10000,buffer: 0x79f47b928d78c2c8,78,2909702032
49,3377,35073,10000,buffer: 0x307aff266178bfc8,57,1480024869
49,3739,48082,10000,buffer: 0x7f3662258b2d08c8,102,137161991
49,3489,33130,10000,buffer: 0x30dc73143680afc8,35,41236094
49,3801,49270,10000,buffer: 0x09786fc20a48b548,90,3632136289
49,3416,30684,10000,buffer: 0xd049ef098e95a2c8,6,1264847692
49,3502,34762,10000,buffer: 0x57b89c526c7e7948,2,10281261
49,3479,32263,10000,buffer: 0xe6a01a3c740b0988,74,2755880780
49,3521,30304,10000,buffer: 0x322a6c990f7f66c8,67,2324118536
49,3495,30312,10000,buffer: 0x5dbaa070e6382388,26,1285828951
49,3395,33114,10000,buffer: 0x77c8c3c2523c5f88,122,735141878
49,3441,29895,10000,buffer: 0x8c303316db7d9dc8,107,2294813145
49,4940,30183,10000,buffer: 0x6cf776ea7c80f208,122,2369238099
49,3377,32598,10000,buffer: 0xc71fc355d3e7d9c8,31,63541842
49,3473,30722,10000,buffer: 0xe7d277e540940208,9,2403684137
49,4819,30793,10000,buffer: 0xd1f92aad444e0448,61,4169547374
