runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
44,3910,41521,10000,Buffer[853],157,-24328
44,3943,41946,10000,Buffer[824],71,-4478
44,4512,40829,10000,Buffer[974],104,4307
44,3924,42688,10000,Buffer[620],210,-2447
44,3909,38509,10000,Buffer[593],132,18500
44,3912,40623,10000,Buffer[745],233,18577
44,3957,45043,10000,Buffer[694],21,7704
44,3926,42654,10000,Buffer[728],209,22679
44,3945,40585,10000,Buffer[888],243,13716
44,3914,41697,10000,Buffer[562],198,-16403
44,3907,43526,10000,Buffer[899],133,2237
44,3898,41927,10000,Buffer[747],241,25158
44,3897,40596,10000,Buffer[860],252,22073
44,3954,41073,10000,Buffer[797],90,-20251
44,3938,41640,10000,Buffer[577],108,-7360
44,3980,45432,10000,Buffer[556],194,-32751
44,3903,36232,10000,Buffer[709],120,-11927
44,3903,40568,10000,Buffer[928],77,13116
44,3904,40588,10000,Buffer[1014],136,3104
44,3903,41977,10000,Buffer[898],171,-8759
44,3918,40607,10000,Buffer[650],48,20225
44,3941,42183,10000,Buffer[760],225,-7656
44,3902,44341,10000,Buffer[778],122,18520
44,3908,40564,10000,Buffer[874],60,22159
44,3916,40618,10000,Buffer[931],78,13076
44,3908,43009,10000,Buffer[658],237,-6961
44,3903,40505,10000,Buffer[822],35,16308
44,3920,40558,10000,Buffer[659],137,1514
44,3976,45079,10000,Buffer[752],241,2281
44,3911,31622,10000,Buffer[1014],225,-7300
44,3960,31388,10000,Buffer[876],162,19706
44,3914,33854,10000,Buffer[732],218,31438
44,3918,38496,10000,Buffer[989],217,7767
44,3913,44358,10000,Buffer[617],135,-11853
44,3896,43945,10000,Buffer[1006],72,-1053
44,4206,41548,10000,Buffer[1015],173,-27397
44,3939,42828,10000,Buffer[859],208,10323
44,3908,43409,10000,Buffer[838],132,17000
44,3923,31696,10000,Buffer[664],102,-1571
44,3907,40412,10000,Buffer[857],113,-24093
44,3909,38896,10000,Buffer[890],4,22315
44,3915,40478,10000,Buffer[834],75,12175
44,3941,40636,10000,Buffer[828],69,-5823
44,3937,42700,10000,Buffer[713],108,-8165
44,3937,43971,10000,Buffer[1008],57,9759
44,3927,32112,10000,Buffer[932],122,990
44,3908,34883,10000,Buffer[612],1,-25550
44,3912,33050,10000,Buffer[666],47,1958
44,4153,42337,10000,Buffer[546],245,5906
44,3912,41196,10000,Buffer[920],210,-20056
44,3981,40510,10000,Buffer[930],237,865
44,3962,41064,10000,Buffer[832],231,-17952
44,3927,44907,10000,Buffer[956],83,-25594
44,3904,40369,10000,Buffer[524],112,16294
44,3937,40572,10000,Buffer[823],41,13975
44,3929,35981,10000,Buffer[680],143,19490
44,3929,31091,10000,Buffer[711],206,-32474
44,3907,36137,10000,Buffer[900],211,30202
44,3927,36378,10000,Buffer[875],54,1433
44,3908,32782,10000,Buffer[765],167,-4014
44,3922,36135,10000,Buffer[819],153,-465
44,3935,43788,10000,Buffer[995],125,-12421
44,3935,32866,10000,Buffer[522],120,28901
44,3911,32893,10000,Buffer[635],145,19514
44,3908,42937,10000,Buffer[1000],180,-8872
44,3945,41934,10000,Buffer[665],98,-6148
44,3920,41337,10000,Buffer[561],167,6649
44,3904,44296,10000,Buffer[629],100,-16477
44,3904,40391,10000,Buffer[837],228,29155
44,3907,40940,10000,Buffer[624],55,6170
44,3932,48161,10000,Buffer[828],236,-3481
44,3937,32389,10000,Buffer[721],164,7089
44,3911,42604,10000,Buffer[840],48,-11413
44,3912,37059,10000,Buffer[610],122,-1310
44,3910,42058,10000,Buffer[959],81,7855
44,3929,41333,10000,Buffer[616],34,-25707
44,3909,34414,10000,Buffer[648],22,-29364
44,3908,42219,10000,Buffer[906],227,27454
44,5167,40507,10000,Buffer[625],196,-1025
44,3984,41956,10000,Buffer[992],128,-24086
44,3953,42932,10000,Buffer[802],104,-13369
44,3923,43110,10000,Buffer[912],106,-15279
44,3912,45315,10000,Buffer[698],217,23532
44,3911,43721,10000,Buffer[873],83,26235
44,3967,32061,10000,Buffer[786],142,30085
44,4633,39874,10000,Buffer[922],42,15832
44,3984,40507,10000,Buffer[1003],68,-2085
44,3946,40430,10000,Buffer[933],67,-32606
44,3912,34074,10000,Buffer[928],143,-9999
44,4067,46237,10000,Buffer[515],204,23178
44,3915,33003,10000,Buffer[578],34,-32423
44,3913,36689,10000,Buffer[939],62,25460
44,3912,43043,10000,Buffer[594],190,26053
44,3905,40576,10000,Buffer[746],151,-27969
44,3914,43169,10000,Buffer[729],237,-17090
45,3930,31833,10000,Buffer[614],48,-29727
45,3900,38274,10000,Buffer[541],50,-14278
45,3898,38160,10000,Buffer[515],112,-9459
45,3898,31124,10000,Buffer[556],125,-21281
45,4872,40447,10000,Buffer[875],185,26330
45,3899,41656,10000,Buffer[879],19,22495
45,4885,42117,10000,Buffer[726],238,1046
45,3898,33456,10000,Buffer[1001],72,23644
45,3900,43511,10000,Buffer[859],93,-12486
45,3901,38098,10000,Buffer[883],72,-25115
45,3902,41691,10000,Buffer[862],7,30018
45,4871,42192,10000,Buffer[859],142,7619
45,3898,40213,10000,Buffer[1006],63,26616
45,4928,39496,10000,Buffer[668],166,1324
45,4873,42077,10000,Buffer[802],65,-31779
45,3898,37087,10000,Buffer[911],231,-16734
45,3898,31327,10000,Buffer[861],147,14988
45,3900,37136,10000,Buffer[836],193,-27822
45,3901,36062,10000,Buffer[1007],233,-12830
45,3899,36193,10000,Buffer[644],64,2946
45,3900,40779,10000,Buffer[859],69,-25235
45,4119,40593,10000,Buffer[580],131,208
45,3906,40560,10000,Buffer[786],225,24216
45,3906,44381,10000,Buffer[689],88,-31244
45,3911,32876,10000,Buffer[758],75,17265
45,3907,40874,10000,Buffer[802],122,-23657
45,3904,42920,10000,Buffer[634],244,-110
45,3908,35970,10000,Buffer[869],60,-17597
45,3907,40537,10000,Buffer[590],146,16075
45,4870,39669,10000,Buffer[721],28,31644
45,3897,40253,10000,Buffer[707],41,-6104
45,3895,40307,10000,Buffer[624],24,-25845
45,3896,34836,10000,Buffer[733],15,2733
45,4868,39554,10000,Buffer[966],213,-9151
45,3902,40395,10000,Buffer[884],107,16412
45,3897,37431,10000,Buffer[998],61,-1770
45,3919,36781,10000,Buffer[709],76,2668
45,3901,41928,10000,Buffer[976],166,2585
45,3899,42531,10000,Buffer[604],24,6963
45,3898,36335,10000,Buffer[935],182,21292
45,3898,36402,10000,Buffer[1024],175,-20791
45,4874,40946,10000,Buffer[616],194,12334
45,3897,40555,10000,Buffer[595],187,4486
45,4745,40528,10000,Buffer[644],145,25501
45,3925,37134,10000,Buffer[1013],57,-14228
45,3899,35965,10000,Buffer[840],201,-10258
45,3898,41633,10000,Buffer[854],153,-19841
45,3909,37036,10000,Buffer[995],179,938
45,3910,36078,10000,Buffer[752],182,879
45,3956,38789,10000,Buffer[735],116,17367
45,4440,46683,10000,Buffer[868],53,-5054
45,3897,32718,10000,Buffer[844],106,10017
45,3899,40228,10000,Buffer[957],30,-22562
45,4872,43524,10000,Buffer[996],164,9124
45,3897,40202,10000,Buffer[761],48,-253
45,3897,35924,10000,Buffer[885],181,-28516
45,3900,42847,10000,Buffer[607],185,26329
45,3946,35923,10000,Buffer[529],86,-18399
45,3903,37191,10000,Buffer[514],76,12055
45,4872,43164,10000,Buffer[814],197,-825
45,3899,31682,10000,Buffer[916],158,23415
45,3906,33181,10000,Buffer[591],39,22987
45,3910,34264,10000,Buffer[820],4,-18263
45,3907,43551,10000,Buffer[875],27,19994
45,4739,41539,10000,Buffer[823],33,-12819
45,3901,43929,10000,Buffer[745],102,-16139
45,3980,36926,10000,Buffer[766],247,4128
45,3903,35981,10000,Buffer[865],95,-16871
45,4989,43069,10000,Buffer[714],251,10580
45,3907,37659,10000,Buffer[928],55,27268
45,3907,40639,10000,Buffer[685],247,-204
45,3907,43234,10000,Buffer[822],89,724
45,4881,40995,10000,Buffer[698],193,-24964
45,4859,41300,10000,Buffer[548],124,16263
45,3905,38288,10000,Buffer[712],204,26777
45,3906,40846,10000,Buffer[755],221,-21433
45,4913,36267,10000,Buffer[619],204,20211
45,4880,41979,10000,Buffer[587],220,6531
45,4882,39877,10000,Buffer[603],32,15923
45,4686,40409,10000,Buffer[908],99,24250
45,3907,38579,10000,Buffer[936],171,-19543
45,4880,40889,10000,Buffer[591],44,-31817
45,4556,36357,10000,Buffer[986],169,-4662
45,4881,38545,10000,Buffer[1023],123,25722
45,3909,36109,10000,Buffer[828],111,-5512
45,4535,35998,10000,Buffer[989],186,25511
45,3912,41575,10000,Buffer[968],143,-8294
45,3909,38904,10000,Buffer[977],127,-29791
45,4414,40473,10000,Buffer[722],219,-7705
45,3902,38066,10000,Buffer[877],229,-1008
45,3897,36215,10000,Buffer[844],163,1800
45,4839,36929,10000,Buffer[562],85,-5375
45,4881,41546,10000,Buffer[612],83,-14452
45,3908,35943,10000,Buffer[524],47,21360
45,4877,40583,10000,Buffer[869],247,429
45,3941,33697,10000,Buffer[662],135,18586
45,3910,41698,10000,Buffer[784],175,-30217
45,5623,40979,10000,Buffer[812],46,11410
45,3899,42785,10000,Buffer[719],0,-13618
45,4880,41554,10000,Buffer[572],146,-22187
46,3485,30940,10000,Buffer[659],24,27617
46,3522,26298,10000,Buffer[580],37,-1708
46,3507,27021,10000,Buffer[531],197,8059
46,3579,33259,10000,Buffer[892],178,29039
46,3544,25979,10000,Buffer[547],15,18607
46,3487,33617,10000,Buffer[525],73,-10412
46,3536,28887,10000,Buffer[899],12,15048
46,3892,27080,10000,Buffer[765],129,12277
46,3587,29335,10000,Buffer[1022],247,-24747
46,3529,32699,10000,Buffer[851],63,-24051
46,3584,33095,10000,Buffer[623],99,-23399
46,3537,31686,10000,Buffer[611],153,-22857
46,3502,27360,10000,Buffer[606],230,8973
46,3534,32047,10000,Buffer[901],242,-14279
46,3794,29749,10000,Buffer[761],28,-6105
46,3504,30078,10000,Buffer[1021],167,-8750
46,3476,29470,10000,Buffer[726],216,-19550
46,3866,26565,10000,Buffer[712],225,13803
46,3539,27875,10000,Buffer[929],159,10390
46,3552,33435,10000,Buffer[959],192,-23870
46,3568,31536,10000,Buffer[1009],107,-23937
46,3601,36636,10000,Buffer[786],220,31155
46,3497,34270,10000,Buffer[984],250,-26750
46,3624,34432,10000,Buffer[633],250,-21456
46,3518,26963,10000,Buffer[861],80,-18656
46,3553,32074,10000,Buffer[751],248,17339
46,3535,26076,10000,Buffer[531],120,-20867
46,3602,30517,10000,Buffer[665],186,21603
46,3490,25673,10000,Buffer[669],146,-22442
46,3481,26042,10000,Buffer[800],63,-7195
46,3506,31758,10000,Buffer[821],186,25469
46,3583,30717,10000,Buffer[733],188,12211
46,3466,26317,10000,Buffer[750],0,-14770
46,3471,34894,10000,Buffer[595],181,8409
46,3503,25895,10000,Buffer[1007],28,23919
46,3504,26637,10000,Buffer[599],239,24602
46,3526,30133,10000,Buffer[512],2,19408
46,3479,26124,10000,Buffer[797],36,4925
46,3561,26694,10000,Buffer[585],169,-5919
46,6125,29412,10000,Buffer[839],16,-4547
46,3594,34989,10000,Buffer[647],125,21334
46,3581,25880,10000,Buffer[838],225,16921
46,3538,29234,10000,Buffer[655],63,23946
46,3557,26872,10000,Buffer[751],86,-6334
46,3628,33578,10000,Buffer[904],41,32600
46,3520,30661,10000,Buffer[883],49,8594
46,3521,26539,10000,Buffer[566],30,4780
46,3579,34680,10000,Buffer[800],52,8006
46,3630,32521,10000,Buffer[700],248,20893
46,3501,28075,10000,Buffer[571],107,14148
46,3507,26023,10000,Buffer[608],215,-19298
46,3595,30194,10000,Buffer[871],6,20676
46,3620,26138,10000,Buffer[725],79,-32290
46,3564,26096,10000,Buffer[713],132,10049
46,3554,30453,10000,Buffer[813],165,31526
46,3519,25781,10000,Buffer[562],155,7673
46,3625,27270,10000,Buffer[945],165,-13770
46,3548,31166,10000,Buffer[749],18,-30079
46,3518,25746,10000,Buffer[624],95,30075
46,3578,26073,10000,Buffer[971],212,23266
46,3601,29603,10000,Buffer[601],193,5210
46,3523,25748,10000,Buffer[700],151,2592
46,3632,27667,10000,Buffer[669],13,-10001
46,3579,38076,10000,Buffer[806],250,-22024
46,3600,32295,10000,Buffer[771],2,-5781
46,3614,31302,10000,Buffer[930],23,-21208
46,3598,34575,10000,Buffer[656],141,-17747
46,3535,25943,10000,Buffer[753],110,26769
46,3551,26315,10000,Buffer[650],213,-16434
46,3511,29883,10000,Buffer[584],54,17155
46,3549,31126,10000,Buffer[924],250,-11144
46,3562,28908,10000,Buffer[536],253,-29746
46,3595,33225,10000,Buffer[930],108,29356
46,3537,27461,10000,Buffer[759],56,31156
46,3514,25715,10000,Buffer[560],46,-6567
46,3499,31323,10000,Buffer[858],192,23941
46,3469,25961,10000,Buffer[526],99,-18299
46,3589,25588,10000,Buffer[862],122,-16019
46,3524,29522,10000,Buffer[767],111,26906
46,3656,26397,10000,Buffer[803],156,6529
46,3506,26719,10000,Buffer[696],85,19909
46,3591,35057,10000,Buffer[641],45,24496
46,3519,29174,10000,Buffer[674],124,3714
46,3488,25971,10000,Buffer[557],100,23446
46,3484,27281,10000,Buffer[943],13,29762
46,3449,25668,10000,Buffer[573],165,-10391
46,3440,26408,10000,Buffer[718],227,-21491
46,3524,29988,10000,Buffer[925],29,30868
46,3461,29010,10000,Buffer[892],236,24759
46,3484,26476,10000,Buffer[990],226,22349
46,3531,26719,10000,Buffer[740],107,-25004
46,3496,27507,10000,Buffer[941],207,14513
46,3585,32801,10000,Buffer[675],45,-28700
46,3549,35303,10000,Buffer[912],112,20821
46,3531,25314,10000,Buffer[885],168,-4418
46,3600,30619,10000,Buffer[596],72,16103
46,3535,29257,10000,Buffer[707],87,17852
46,3606,26321,10000,Buffer[649],64,-4375
46,3558,29774,10000,Buffer[520],179,8941
46,3551,27435,10000,Buffer[521],113,-8176
47,3742,29429,10000,Buffer[564],231,23305
47,3681,29213,10000,Buffer[870],6,-30522
47,3620,27572,10000,Buffer[899],163,3183
47,6053,28419,10000,Buffer[847],21,16601
47,3807,40443,10000,Buffer[766],244,-18830
47,3743,34336,10000,Buffer[950],235,1955
47,3647,26997,10000,Buffer[571],188,-18721
47,3688,31841,10000,Buffer[723],159,27005
47,3636,28141,10000,Buffer[851],116,-5816
47,3735,35680,10000,Buffer[871],244,-30635
47,3618,39903,10000,Buffer[749],144,8233
47,3687,28160,10000,Buffer[999],75,-20385
47,3600,26976,10000,Buffer[915],202,-30760
47,3649,32225,10000,Buffer[948],230,-17420
47,3616,27237,10000,Buffer[849],60,4991
47,3708,27659,10000,Buffer[575],239,-16604
47,3673,28563,10000,Buffer[997],43,245
47,3648,27282,10000,Buffer[569],77,8283
47,3737,32626,10000,Buffer[667],162,-7541
47,3723,31679,10000,Buffer[707],114,23792
47,3743,30197,10000,Buffer[898],236,26120
47,3658,28702,10000,Buffer[752],221,-30024
47,3702,33490,10000,Buffer[893],126,-15215
47,3635,27872,10000,Buffer[603],187,23308
47,4183,28496,10000,Buffer[564],248,-20816
47,3690,33007,10000,Buffer[912],32,25948
47,3580,26608,10000,Buffer[827],3,7468
47,3617,28698,10000,Buffer[862],143,-26440
47,3648,27994,10000,Buffer[1008],208,17924
47,3649,27009,10000,Buffer[802],230,24425
47,6300,28975,10000,Buffer[707],145,8738
47,6365,30566,10000,Buffer[623],13,-31528
47,3613,27299,10000,Buffer[716],185,12691
47,3641,30193,10000,Buffer[646],183,-3725
47,3654,31027,10000,Buffer[670],81,-3660
47,3613,26333,10000,Buffer[937],21,10314
47,3575,29651,10000,Buffer[703],163,-10175
47,3631,34018,10000,Buffer[680],103,-11225
47,3723,34604,10000,Buffer[527],157,-17484
47,3619,32660,10000,Buffer[560],152,2171
47,3615,28317,10000,Buffer[889],77,26979
47,3605,27548,10000,Buffer[562],99,20593
47,3623,27389,10000,Buffer[843],220,19746
47,3608,31633,10000,Buffer[770],191,-23530
47,3704,31861,10000,Buffer[922],126,-29034
47,3629,29531,10000,Buffer[856],43,30398
47,3889,38211,10000,Buffer[902],7,-21451
47,3606,27393,10000,Buffer[765],93,-27048
47,3601,27447,10000,Buffer[720],215,3958
47,3602,29273,10000,Buffer[706],164,28656
47,3553,28101,10000,Buffer[541],25,-1657
47,3593,29283,10000,Buffer[883],112,28114
47,3589,32749,10000,Buffer[923],196,2249
47,3653,26938,10000,Buffer[826],0,21417
47,3618,29245,10000,Buffer[1011],136,-19404
47,3596,33706,10000,Buffer[825],221,-30149
47,3759,33686,10000,Buffer[823],86,1320
47,3734,33933,10000,Buffer[1008],103,22498
47,3848,44627,10000,Buffer[540],47,-28704
47,3714,27405,10000,Buffer[536],203,9135
47,4049,27382,10000,Buffer[1010],15,-29145
47,3679,29585,10000,Buffer[861],237,-19878
47,3628,28343,10000,Buffer[566],90,-1468
47,3641,29670,10000,Buffer[713],62,11574
47,3704,42209,10000,Buffer[618],228,8396
47,3719,35436,10000,Buffer[885],216,1253
47,3654,27867,10000,Buffer[832],12,-21385
47,3725,33334,10000,Buffer[942],200,27552
47,3672,30008,10000,Buffer[621],251,634
47,3679,32712,10000,Buffer[995],76,8431
47,3787,45850,10000,Buffer[530],54,3831
47,3673,28856,10000,Buffer[839],219,3779
47,4076,29168,10000,Buffer[685],26,-14563
47,3580,34652,10000,Buffer[864],160,-17137
47,3561,31571,10000,Buffer[914],213,-2106
47,3583,28839,10000,Buffer[603],170,-13506
47,4101,32177,10000,Buffer[889],88,-2910
47,3614,26739,10000,Buffer[679],8,-27189
47,3575,26992,10000,Buffer[640],83,2951
47,3569,27462,10000,Buffer[699],4,25751
47,3540,26751,10000,Buffer[540],197,4593
47,3582,26577,10000,Buffer[673],131,23405
47,3876,42788,10000,Buffer[983],148,19951
47,3791,28923,10000,Buffer[893],204,28888
47,3978,32709,10000,Buffer[705],132,-3674
47,3775,34597,10000,Buffer[756],242,-22353
47,3757,34555,10000,Buffer[814],178,-1448
47,3675,29269,10000,Buffer[628],243,-7491
47,3793,39053,10000,Buffer[711],8,26457
47,3644,27011,10000,Buffer[830],30,29328
47,3702,27968,10000,Buffer[950],118,9826
47,3682,28661,10000,Buffer[646],171,-5841
47,3670,28391,10000,Buffer[619],155,7830
47,3744,37622,10000,Buffer[728],156,24612
47,3684,32643,10000,Buffer[740],238,6121
47,3779,30047,10000,Buffer[871],66,-2019
47,3808,35504,10000,Buffer[936],241,-10705
47,3973,30696,10000,Buffer[785],254,3984
47,3712,33643,10000,Buffer[772],166,-3604
47,3663,35803,10000,Buffer[686],73,-31673
48,4009,38811,10000,Buffer[904],195,6750
48,3905,40439,10000,Buffer[940],137,-18576
48,4033,41713,10000,Buffer[805],23,-969
48,4019,50975,10000,Buffer[742],240,-251
48,3955,45080,10000,Buffer[949],138,-3944
48,3910,44739,10000,Buffer[1010],132,9611
48,3943,46306,10000,Buffer[842],3,-2017
48,4131,50211,10000,Buffer[636],157,27870
48,4079,50851,10000,Buffer[860],147,8380
48,3972,52398,10000,Buffer[652],84,-2130
48,3905,45107,10000,Buffer[891],212,30049
48,3910,43349,10000,Buffer[804],25,-3223
48,3976,44218,10000,Buffer[538],41,19778
48,3905,36022,10000,Buffer[926],129,-32049
48,3909,42382,10000,Buffer[713],36,-12931
48,3970,53085,10000,Buffer[914],147,17019
48,3903,45367,10000,Buffer[710],5,-26569
48,3976,40670,10000,Buffer[884],225,3207
48,3960,39644,10000,Buffer[776],243,5582
48,4084,42017,10000,Buffer[775],124,-19066
48,4195,54454,10000,Buffer[983],202,3071
48,4113,59849,10000,Buffer[865],92,-3418
48,4158,54429,10000,Buffer[940],166,2769
48,4025,44807,10000,Buffer[1016],51,-14841
48,5806,47145,10000,Buffer[932],85,26142
48,4161,52292,10000,Buffer[647],209,-22829
48,3935,35263,10000,Buffer[801],135,-6436
48,3911,39508,10000,Buffer[864],39,26056
48,3912,43791,10000,Buffer[861],77,4000
48,7745,40839,10000,Buffer[1008],217,6016
48,3904,47104,10000,Buffer[784],25,3275
48,3944,37399,10000,Buffer[928],70,-25535
48,3914,41991,10000,Buffer[674],6,7216
48,3911,39174,10000,Buffer[795],142,-15960
48,4263,40666,10000,Buffer[782],188,-24038
48,8177,54429,10000,Buffer[1015],112,-16653
48,3906,35381,10000,Buffer[738],197,23570
48,3996,40222,10000,Buffer[980],115,19797
48,5540,69853,10000,Buffer[543],117,16961
48,3895,43257,10000,Buffer[654],178,20005
48,4957,43420,10000,Buffer[957],32,30442
48,3993,40383,10000,Buffer[930],150,-31923
48,3900,42428,10000,Buffer[832],94,29629
48,6118,70403,10000,Buffer[1015],236,6371
48,3999,48165,10000,Buffer[823],156,17276
48,3934,41022,10000,Buffer[537],220,-8973
48,3943,47529,10000,Buffer[1014],1,-14824
48,3968,48727,10000,Buffer[684],196,4018
48,3934,49071,10000,Buffer[805],249,14803
48,4354,42391,10000,Buffer[793],136,8343
48,6706,45301,10000,Buffer[775],152,2129
48,3920,38065,10000,Buffer[797],80,-28189
48,4200,32706,10000,Buffer[782],187,-8054
48,3979,40680,10000,Buffer[996],199,17007
48,4989,63649,10000,Buffer[850],158,3288
48,3904,39170,10000,Buffer[836],192,29054
48,7199,35761,10000,Buffer[751],41,12494
48,3986,44228,10000,Buffer[608],190,-9861
48,4156,43093,10000,Buffer[670],252,-10912
48,7812,40065,10000,Buffer[1022],195,-26783
48,3904,46051,10000,Buffer[935],125,-30713
48,3903,43172,10000,Buffer[715],233,-23981
48,3990,40162,10000,Buffer[686],179,30715
48,3964,47913,10000,Buffer[830],201,14639
48,3923,40638,10000,Buffer[935],87,-14899
48,3900,44194,10000,Buffer[698],8,12313
48,3896,45830,10000,Buffer[707],185,27021
48,3960,49707,10000,Buffer[1010],246,-7271
48,7071,40399,10000,Buffer[622],26,15955
48,4003,45286,10000,Buffer[555],156,8700
48,5207,73184,10000,Buffer[537],145,-9887
48,5256,40405,10000,Buffer[949],194,-31025
48,4459,57998,10000,Buffer[742],1,25199
48,4178,46415,10000,Buffer[928],128,27334
48,7448,41933,10000,Buffer[519],39,-22103
48,4431,44751,10000,Buffer[785],132,23517
48,3908,42802,10000,Buffer[898],48,2723
48,5434,37179,10000,Buffer[623],253,-16253
48,3925,45479,10000,Buffer[847],244,-22660
48,3905,40412,10000,Buffer[994],58,-14815
48,5200,40335,10000,Buffer[812],163,-3092
48,4055,49671,10000,Buffer[525],109,26709
48,3905,44043,10000,Buffer[919],166,-7193
48,5551,40135,10000,Buffer[897],82,-3237
48,3997,54169,10000,Buffer[679],169,-12809
48,3951,33565,10000,Buffer[1010],57,-14805
48,6401,41992,10000,Buffer[775],154,-14397
48,3990,43406,10000,Buffer[911],226,-27561
48,3914,50036,10000,Buffer[659],113,3838
48,3960,39398,10000,Buffer[720],138,-17387
