runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
42,3896,36975,10000,buffer: 0xa3a2d50071680d37,76,60519
42,3898,39044,10000,buffer: 0x39e08e0da5ccc1f7,81,17670
42,3897,35850,10000,buffer: 0xc87658640cc517f7,2,6714
42,3895,38064,10000,buffer: 0xa76acfef193248f7,134,14121
42,3896,38617,10000,buffer: 0x07c314e1a221ef77,194,6827
42,3896,35639,10000,buffer: 0x8320fa7840164277,74,40234
42,3897,36882,10000,buffer: 0xba60c0b0cf1d92b7,68,30368
42,3898,37506,10000,buffer: 0x920b976567fba7b7,177,17607
42,3896,35670,10000,buffer: 0xe76bdd1cbd8c13f7,129,23445
42,3895,35952,10000,buffer: 0xb264eb6482d70777,13,35281
42,4866,39679,10000,buffer: 0xb3038c2daed95477,74,58421
42,4868,40136,10000,buffer: 0x342dd4dc28474af7,6,64486
42,3891,35824,10000,buffer: 0x45f2f07d51c91d77,61,1978
42,3893,38460,10000,buffer: 0x36905460d0422ef7,195,32529
42,3897,35757,10000,buffer: 0xe8261e209fc4c737,102,27749
42,3898,35576,10000,buffer: 0xd88c52ab2cc8c077,185,20086
42,3895,36506,10000,buffer: 0x4a9cdc13561f2ef7,155,46282
42,3899,36135,10000,buffer: 0xf9fedd9fe21120f7,195,5858
42,4868,36574,10000,buffer: 0x3562cae095117037,85,45256
42,3898,38074,10000,buffer: 0x10dbb02c23c3fdf7,86,16722
42,3896,35931,10000,buffer: 0x0d92bc0450408cf7,191,57580
42,4863,37659,10000,buffer: 0xe4f9deda4f95b5b7,229,41997
42,3892,36813,10000,buffer: 0x1024b73984348377,115,11537
42,3896,37489,10000,buffer: 0xd83586fa7b9a62f7,218,58532
42,4870,38452,10000,buffer: 0x27fd97554b58e837,217,19860
42,3899,38037,10000,buffer: 0x172b54109b3ad3b7,173,26511
42,3895,35717,10000,buffer: 0xb584afaac2764af7,13,10847
42,4870,39483,10000,buffer: 0x05631297228062f7,225,54635
42,3897,36156,10000,buffer: 0xc3ef6782cf35deb7,254,13572
42,3897,36047,10000,buffer: 0x39930232dc2d92f7,210,4679
42,3897,35709,10000,buffer: 0x67293af9f98509b7,228,1034
42,3899,36810,10000,buffer: 0xde6e696b7e3863f7,199,51637
42,4872,38539,10000,buffer: 0x3f4ea83cc4c2dbf7,169,3659
42,3896,35762,10000,buffer: 0x627d239f9b32d6f7,178,62580
42,3896,36114,10000,buffer: 0x1c870198f7cbc277,147,5835
42,3898,35574,10000,buffer: 0xc6eb7fc1590bb337,188,42637
42,3897,35796,10000,buffer: 0xad286ce8b803c477,92,64146
42,3974,38254,10000,buffer: 0xad6db636c3dac277,6,30494
42,4868,42666,10000,buffer: 0xa22bd95d3fe17837,156,11376
42,3895,36156,10000,buffer: 0xe9d79f9aecd4b077,236,32473
42,4872,37801,10000,buffer: 0xccf7ac4c584456f7,10,9283
42,4869,40662,10000,buffer: 0xe139a1a7ddc609f7,174,25576
42,3891,35953,10000,buffer: 0x8762679c5fc820f7,184,24443
42,4873,40145,10000,buffer: 0x6a92e8ec9c5e4ff7,99,63811
42,3896,35713,10000,buffer: 0xaf1ea7f32cd20d37,246,716
42,3897,35947,10000,buffer: 0xfdc03fa300b99af7,167,9238
42,3899,36792,10000,buffer: 0x803b9993c70314b7,91,63427
42,3901,35837,10000,buffer: 0x4357591a32d164f7,210,5932
42,4869,36692,10000,buffer: 0x99eab2bd85927d77,196,15814
42,4869,41849,10000,buffer: 0x4e29efcb2a31dbf7,54,59040
42,3895,36370,10000,buffer: 0x6bc0e623116f79b7,226,39299
42,3896,35886,10000,buffer: 0x95bbbf3b785eef77,250,40744
42,3894,36681,10000,buffer: 0x6fef98d66da15ef7,79,65368
42,3894,35950,10000,buffer: 0x4c5ee514e036a7f7,29,4483
42,4864,38185,10000,buffer: 0xd1977675d50712f7,49,22583
42,3897,37652,10000,buffer: 0xd42304fb008d8177,29,9407
42,3889,36135,10000,buffer: 0x7a41a138c740d9f7,48,43806
42,3895,35792,10000,buffer: 0x2f7589ad4422c737,234,6954
42,3897,36504,10000,buffer: 0x9ca1dc9ea1eba0f7,52,37482
43,3925,42426,10000,buffer: 0xa4c59f39586b9b9c,91,16866
43,3919,48108,10000,buffer: 0x207c4a7b5427c89c,7,47147
43,3943,56698,10000,buffer: 0x90917d0ff8fbe39c,245,427
43,4053,58304,10000,buffer: 0x58a03c5a229b939c,93,16297
43,4338,71425,10000,buffer: 0xe930f5096c1aa09c,100,62039
43,3938,44294,10000,buffer: 0x8d41bb4eec80385c,254,52877
43,3899,33502,10000,buffer: 0x4e7e0b2ef5e1599c,80,24988
43,3998,42828,10000,buffer: 0x518f39d029c0a01c,13,61916
43,5530,52934,10000,buffer: 0x0a9092d0299c0e5c,73,14835
43,3973,45327,10000,buffer: 0xd01b647829fc6c9c,18,56098
43,3954,43286,10000,buffer: 0xb5d4ac7dd023b79c,198,18285
43,4023,59000,10000,buffer: 0x204943637b0dcc9c,56,1954
43,4028,59440,10000,buffer: 0x3ac526ede12c051c,138,51610
43,3914,51662,10000,buffer: 0x71fa4e2d84ad369c,67,60070
43,3907,58476,10000,buffer: 0x64b282239601095c,199,59756
43,3906,39227,10000,buffer: 0xf4c54c6057abb69c,77,18358
43,3919,47973,10000,buffer: 0x72e3129cd88c331c,102,12874
43,4092,43690,10000,buffer: 0x771ba0b091b6cd1c,17,29124
43,3916,42996,10000,buffer: 0x9a0b65bc47435c1c,4,38304
43,4349,41739,10000,buffer: 0x82fb12a73be34b1c,207,41405
43,3915,33936,10000,buffer: 0xcd58db5ec2aa3b9c,50,44713
43,5035,49603,10000,buffer: 0x7c30356a1667019c,59,20840
43,3972,45800,10000,buffer: 0xeb4598acdec3ffdc,190,17531
43,3969,36793,10000,buffer: 0xdd7b77d6698ded5c,102,49493
43,3966,36979,10000,buffer: 0x28df35b743793e9c,222,12989
43,3958,35728,10000,buffer: 0x730dd7f70394c89c,229,51513
43,3972,40051,10000,buffer: 0xc543f1cf0062a89c,228,20505
43,4014,36199,10000,buffer: 0xcacce53b33324f9c,173,61169
43,4011,63481,10000,buffer: 0x856e1dc0db81219c,215,26175
43,3985,42521,10000,buffer: 0xdbe2d7e40a43479c,180,18907
43,3915,43430,10000,buffer: 0xd0a381e812a4669c,209,11549
43,4127,54318,10000,buffer: 0x8ce888f0e5ddb41c,18,55231
43,3903,37560,10000,buffer: 0x2a67ca91cbd5b89c,148,28918
43,3965,36783,10000,buffer: 0x62e873ae0190c7dc,186,52257
43,3947,35875,10000,buffer: 0x0397100f03441d1c,154,55356
43,3943,38879,10000,buffer: 0xdae339f55f1ab19c,17,21910
43,4221,41768,10000,buffer: 0x02f3eacba5d32f1c,223,12719
43,3909,34567,10000,buffer: 0x769e1f6a372fa59c,233,19578
43,3930,46940,10000,buffer: 0x42a7ea131dbc1a1c,34,12746
43,4461,58920,10000,buffer: 0x1d352b3d6201d29c,18,1972
43,3924,37999,10000,buffer: 0x2953bd9c6a1a891c,142,35335
43,4307,54970,10000,buffer: 0x898c46e77f3b039c,0,56616
43,4198,53989,10000,buffer: 0x47e3ec0f1f2df41c,79,47896
43,3996,50446,10000,buffer: 0x5bda30cc0f1f955c,184,23289
43,4290,63049,10000,buffer: 0xadd4c594a65fcd9c,183,50508
43,5302,62498,10000,buffer: 0xfd488b0e691f091c,49,62117
43,3936,41438,10000,buffer: 0x44c89b898be85a9c,184,12169
43,3979,50402,10000,buffer: 0x96ddd3e679a7cf5c,67,29822
43,3996,38000,10000,buffer: 0xd82daf61391b539c,77,35912
43,3909,50907,10000,buffer: 0x68936442a259cd9c,143,21336
43,3943,35168,10000,buffer: 0xe3f941b2ed42e61c,214,30574
43,3964,37431,10000,buffer: 0xde52615b7d4574dc,238,17771
43,6721,79315,10000,buffer: 0xc223ce26404bc05c,148,57634
43,4404,66687,10000,buffer: 0xba3ef7b974b9a81c,201,1964
43,3947,51268,10000,buffer: 0x890d4cc4bde1621c,25,48568
43,3912,41784,10000,buffer: 0x202fe2e7286f989c,63,29818
43,4108,49898,10000,buffer: 0x797c6cee3b519a9c,239,62604
43,4031,50712,10000,buffer: 0xb78c8cc0aa03e79c,106,20595
43,4051,53129,10000,buffer: 0x084bc9772d26a59c,229,6826
43,4058,42929,10000,buffer: 0xbd0bd821fe69199c,94,64557
43,3985,41233,10000,buffer: 0xd56640ddac73a79c,109,60284
43,3928,48911,10000,buffer: 0xa5a606556d68d71c,103,7387
43,3918,47003,10000,buffer: 0x5e1f0a7d63ba1fdc,212,18562
43,4552,54162,10000,buffer: 0x9bb85f95048beb9c,148,57623
43,4446,70775,10000,buffer: 0xf346aa90c45ccd9c,121,5057
43,4049,60453,10000,buffer: 0xa7725903b3852f9c,81,13178
43,3933,45253,10000,buffer: 0xb2d5fe1ec7ff6f9c,64,7679
43,3918,50214,10000,buffer: 0x8853ea61b766d7dc,152,42388
43,3960,44504,10000,buffer: 0xacabf57c8f7cae1c,1,34676
43,5200,59975,10000,buffer: 0xfe7c9f40acb4479c,66,854
43,4070,44673,10000,buffer: 0xb527fa68341b1d5c,210,9936
43,3931,48332,10000,buffer: 0xdf58d7521128f41c,180,8546
43,3913,38350,10000,buffer: 0x3f6a86139b4b0b9c,114,15979
43,3985,54008,10000,buffer: 0xd284071ad905235c,218,60204
43,3960,47825,10000,buffer: 0x5a5c48f439b18c5c,57,6916
43,3897,43702,10000,buffer: 0xd1c737ac077b3e9c,187,10730
43,3920,46125,10000,buffer: 0x36bc3628cc53671c,25,47541
43,4025,45145,10000,buffer: 0xfc9950c129f6791c,208,45814
43,3913,48834,10000,buffer: 0x6fe1ab07dd324edc,8,4645
43,4020,61951,10000,buffer: 0x28a49f8c1bcd749c,15,39387
43,3911,48103,10000,buffer: 0x5116c1cceb537f9c,192,64253
43,4428,43752,10000,buffer: 0x1adb49fc13132b9c,10,62538
43,3988,34042,10000,buffer: 0x622feec91804701c,113,27674
43,12155,49219,10000,buffer: 0x11a49d6ed054fedc,146,38067
43,3913,39528,10000,buffer: 0xce869ab76741281c,121,28827
43,4412,48588,10000,buffer: 0xd470ecdc79e24a9c,61,48755
43,3918,50059,10000,buffer: 0x72fcfd9c4644a51c,50,21079
43,4077,58813,10000,buffer: 0xbe27b3041082165c,190,60545
43,4224,50696,10000,buffer: 0x015980e06b9a9f9c,15,34582
43,4512,56002,10000,buffer: 0xad3458f3f25e1a5c,236,55553
43,4085,40047,10000,buffer: 0x7aab120e0f83ff9c,203,41746
43,3985,43396,10000,buffer: 0x8a6a6ad33815d39c,79,48662
43,3972,38288,10000,buffer: 0x6ed4f668e0b49e5c,5,55026
43,4439,49154,10000,buffer: 0xc776f6d864bb839c,176,56927
43,3922,54266,10000,buffer: 0x8d5d4e051da8d49c,249,47533
43,4241,60054,10000,buffer: 0xfbd4cac4bb71899c,151,6918
43,4087,59717,10000,buffer: 0x115ade15f570081c,25,4694
43,3967,47216,10000,buffer: 0x16227844f3a4009c,114,23241
43,3972,41038,10000,buffer: 0x72f50d92ec5d809c,119,1943
43,4401,57459,10000,buffer: 0x71ec9e0beb75a89c,252,53875
44,3063,17882,10000,buffer: 0xaab2eaffc7044d63,183,65033
44,3011,17800,10000,buffer: 0x2e2af932adcc12e3,55,23201
44,3143,18209,10000,buffer: 0xf9383c98b5369d63,216,56271
44,3041,17888,10000,buffer: 0xbcff17f09bbb9763,233,26992
44,3072,18012,10000,buffer: 0x6ad9296e3bf142e3,144,11395
44,3030,18162,10000,buffer: 0x26ab5bf74c2f8d23,13,3057
44,3040,18226,10000,buffer: 0x96e71559526ed363,208,54218
44,3052,17727,10000,buffer: 0xa4f7cebb3aa7b823,80,24300
44,3091,18345,10000,buffer: 0xe2e1c2feae96f4e3,206,57487
44,3031,17713,10000,buffer: 0xff23dfc09405a863,6,32857
44,3079,18484,10000,buffer: 0xed549d22333acf23,187,56715
44,3028,17603,10000,buffer: 0x1481ad20990c7b63,83,43821
44,3036,17767,10000,buffer: 0x439085beafd7a263,246,21865
44,3050,17775,10000,buffer: 0x204104eb9a9f3ae3,133,23158
44,3034,23366,10000,buffer: 0x548ce3839c2f1ee3,155,45483
44,3017,18091,10000,buffer: 0x71c03819aefe1ce3,186,45277
44,3031,17742,10000,buffer: 0x00076fb6233a7c63,46,43935
44,2989,18005,10000,buffer: 0x9b52d5e79ced3ce3,214,51705
44,3023,17870,10000,buffer: 0xd84167d6c6f2b4a3,156,30037
44,3009,20691,10000,buffer: 0x20555699d4a0b5e3,22,7571
44,2989,19098,10000,buffer: 0xfc1d85cbf27777a3,49,32366
44,2972,17366,10000,buffer: 0x811fd39b5d0f4e63,83,5263
44,3633,18373,10000,buffer: 0x4b984f3ed57570e3,61,34653
44,3003,17492,10000,buffer: 0xaf4d20c50a858be3,121,65385
44,2968,17325,10000,buffer: 0xf29a6cc7a974eb63,220,14284
44,3015,17849,10000,buffer: 0xd7f8b7dd7a950be3,179,59893
44,2971,17858,10000,buffer: 0x9c63239b7867a323,252,40627
44,2958,17293,10000,buffer: 0xc0fb120d70f4f763,159,5991
44,3019,17730,10000,buffer: 0x9e9a26d457bf7763,75,60847
44,2988,17650,10000,buffer: 0x21f0bfb81bc99ee3,104,53121
44,2989,17576,10000,buffer: 0xb9f659d176548a63,155,57541
44,2999,17606,10000,buffer: 0x83f4eb08e3a6ada3,47,26186
44,3021,17670,10000,buffer: 0x1e76565873d05063,10,19607
44,3004,17560,10000,buffer: 0xc0b33d7a8a6f8963,79,31003
44,2956,17572,10000,buffer: 0x7fbbbd18f63d2da3,123,63420
44,2964,17391,10000,buffer: 0x7f8a70ec8cff8863,142,62934
44,2971,17450,10000,buffer: 0x40c640e2b524b163,29,46575
44,2966,17574,10000,buffer: 0x2ec207f78dba9663,175,27227
44,2969,17795,10000,buffer: 0xa49c3dba949a18e3,135,64079
44,2996,17498,10000,buffer: 0xd0b3fd719c309f63,66,35527
44,2985,17590,10000,buffer: 0x718dcdd177987763,147,26086
44,2994,19031,10000,buffer: 0xa7b8d027c372c0e3,154,46254
44,2973,18010,10000,buffer: 0x6b784fb6eb972da3,241,15270
44,3057,17852,10000,buffer: 0x97d066ead19c6d63,66,5169
44,3004,17638,10000,buffer: 0x143fc425e01fbb63,254,7168
44,2978,17908,10000,buffer: 0xbaf9c0775752b363,230,40814
44,3027,17723,10000,buffer: 0x2e5a5799c3761f23,159,36416
44,2984,24767,10000,buffer: 0x06300327946f19e3,206,6505
44,2969,17699,10000,buffer: 0x92777261af0c35e3,228,40914
44,2998,17522,10000,buffer: 0x3acbb8e9a124ba63,227,11716
44,3202,17689,10000,buffer: 0x14cfa19997699f63,111,39169
44,2996,17508,10000,buffer: 0x7fe72b801d11dba3,41,63657
44,3019,17646,10000,buffer: 0x2b97ab0bd8242c63,165,62430
44,3006,18113,10000,buffer: 0x60d684a396bceb63,88,11387
44,3017,17405,10000,buffer: 0x42881a2a6ac7eca3,252,47555
44,3086,17967,10000,buffer: 0xec396b594693c763,179,64433
44,2970,17412,10000,buffer: 0x812ee3291b550a63,243,45896
44,2969,18191,10000,buffer: 0x88abf9fe66896363,84,37004
44,3025,17699,10000,buffer: 0x3bcfbff9c03fc6e3,236,18735
44,2962,17315,10000,buffer: 0xa31c8dc9b3bc57e3,224,64818
44,2952,17423,10000,buffer: 0xdd12678493658a63,207,39620
44,3009,24283,10000,buffer: 0x8e145f0ca1f82fe3,240,24708
44,2989,17395,10000,buffer: 0x152126f288ff8a63,180,37025
44,3016,17526,10000,buffer: 0xa80c34f2b3b40ae3,35,27233
44,3020,17573,10000,buffer: 0xc36a9888abc2e363,72,21827
44,2965,17284,10000,buffer: 0x45096f1d06bc0f63,159,43981
44,2987,17559,10000,buffer: 0x11791f3ce6933b63,8,46516
44,3007,17539,10000,buffer: 0xfbda8fbae417fe23,139,34465
44,2976,17492,10000,buffer: 0xcb0eb68435775b63,101,20662
44,4241,17128,10000,buffer: 0xead0c86d9d5a06e3,104,62422
44,3037,17763,10000,buffer: 0xf5d4bce568f43123,78,58995
44,2993,17539,10000,buffer: 0x1c30cba935837223,84,17826
44,2955,18312,10000,buffer: 0x4ea08114109598e3,246,15233
44,2994,17541,10000,buffer: 0x8aface3fb3def563,60,29618
44,2969,17487,10000,buffer: 0x1f269e8806f40f63,133,44422
44,3818,17703,10000,buffer: 0x056aeb2cf9bcc863,212,15741
44,2951,17227,10000,buffer: 0x567d21ebf615f263,242,7594
44,2958,17298,10000,buffer: 0x1d611f1927252963,71,7972
44,3001,17454,10000,buffer: 0xd5a9337995bd9363,242,64230
44,3030,17657,10000,buffer: 0xd248a88db3c17fe3,205,27712
44,2970,17455,10000,buffer: 0x2c5f0b9c00250463,172,50727
44,2983,17364,10000,buffer: 0x1375b6c3c6cb00a3,75,18401
44,3004,17646,10000,buffer: 0x23a58354b3cbf463,207,12384
44,3018,17626,10000,buffer: 0x9785b6b2820e8963,190,11465
44,3030,17512,10000,buffer: 0x4beea6655d364763,1,4368
44,2994,24141,10000,buffer: 0xb05d9a76e81694a3,178,19723
44,2967,17556,10000,buffer: 0x45c12cf28d18d2a3,104,538
44,3036,18882,10000,buffer: 0xc242744b43a5cd63,137,22010
44,3049,17823,10000,buffer: 0x97aa083a093e0463,243,47914
44,3016,17738,10000,buffer: 0xb93d59ceb7d54663,236,46459
44,3039,17732,10000,buffer: 0x45500464f6839d63,242,869
44,3066,17747,10000,buffer: 0x2a1cdc0199546e23,19,2835
44,3008,17549,10000,buffer: 0x4dd895a9d5c64b63,145,1448
44,3018,19351,10000,buffer: 0x11e997825a3d6763,60,25294
44,3014,18333,10000,buffer: 0x02459e77986f9663,88,24524
44,2982,17345,10000,buffer: 0x2c646e6e449bb863,20,45159
44,2958,17277,10000,buffer: 0x65e876ed02500363,230,25728
44,3012,17593,10000,buffer: 0xe3881aaf3b1c8ce3,168,36054
44,3553,17438,10000,buffer: 0xbd086a4eda3adb63,112,42342
44,2954,17340,10000,buffer: 0xd81843203f4e7223,47,7470
45,3903,30634,10000,buffer: 0x3cf2206197d9fa5a,62,36127
45,3903,36652,10000,buffer: 0x8a26e8a642dae65a,58,62475
45,3897,34530,10000,buffer: 0xc57c93a87b6ada5a,142,28131
45,3896,35547,10000,buffer: 0xe4b0bd0f3a81d95a,170,42365
45,3897,35234,10000,buffer: 0xb059e36d674bcdda,122,23790
45,3897,34600,10000,buffer: 0xd427ba7cb8a9215a,206,52285
45,3907,35422,10000,buffer: 0x31de53c475efbc5a,49,43006
45,3907,36985,10000,buffer: 0x404b4a3d30d63d5a,126,46954
45,4879,37771,10000,buffer: 0x9eb9904c4d88815a,43,60018
45,3902,36268,10000,buffer: 0xab8e5c81816c191a,82,30015
45,3900,39108,10000,buffer: 0x8e247f64c6be835a,118,43245
45,3908,34768,10000,buffer: 0x35a8f2f723e1ceda,5,32558
45,4094,34633,10000,buffer: 0x8cf03416c4c3595a,26,51656
45,4875,39440,10000,buffer: 0x1808694af61f04da,147,57369
45,4877,38249,10000,buffer: 0x24fc6e545f7f455a,99,55912
45,4964,35891,10000,buffer: 0x79d30d3395b6eada,122,40482
45,3901,35945,10000,buffer: 0x29905346bbeb2e1a,212,60859
45,4873,38359,10000,buffer: 0x710d079b76d43c5a,20,51259
45,3901,38029,10000,buffer: 0x16b55ce59d451a9a,212,26936
45,4875,40604,10000,buffer: 0x76a07c67080a095a,139,48004
45,3901,34764,10000,buffer: 0x72acb4dd5efbc8da,181,39410
45,4869,39364,10000,buffer: 0xaea6d509f09adf5a,121,11031
45,3926,35479,10000,buffer: 0x09c578fbc1113dda,250,36273
45,3898,34563,10000,buffer: 0xcd29599a467c915a,188,34209
45,3899,34795,10000,buffer: 0x530526f26e9140da,109,30869
45,3897,36830,10000,buffer: 0xfd8992bf99bea39a,120,12856
45,4878,35900,10000,buffer: 0x3d7e4d939f8f869a,44,10067
45,3896,34519,10000,buffer: 0x12c3daf8d855e59a,248,2881
45,3899,36077,10000,buffer: 0x9419f6c095cf555a,14,6418
45,3904,34542,10000,buffer: 0xe433149b4489285a,76,33522
45,3906,34706,10000,buffer: 0x406a37ab550b53da,82,6427
45,3936,38459,10000,buffer: 0x282a017b0a640e5a,67,24776
45,3902,34895,10000,buffer: 0x9de58cf03b78bd5a,52,32348
45,3896,34649,10000,buffer: 0x64b81d0a19b567da,250,21881
45,3899,35708,10000,buffer: 0x99640fe118ddae1a,195,42229
45,3898,34580,10000,buffer: 0x4da3b1b47652651a,72,26576
45,3897,34563,10000,buffer: 0x7d5ac37ce255ba5a,203,48341
45,3898,37039,10000,buffer: 0x8204b4a14410ccda,59,23601
45,4024,34542,10000,buffer: 0xec7399fc6a82725a,91,46394
45,3896,44930,10000,buffer: 0xe35321e01a395bda,14,27646
45,3898,38811,10000,buffer: 0x751d32a920ae555a,156,51723
45,3898,34733,10000,buffer: 0xa11333b8bdd1195a,137,47289
45,3898,35447,10000,buffer: 0xc8e70d8e87e2295a,211,34846
45,3898,37199,10000,buffer: 0xd6a606eaf59b655a,134,63366
45,4241,34596,10000,buffer: 0x515318297ab21f5a,86,30952
45,4039,34783,10000,buffer: 0xae4d6e20dc99a55a,241,37120
45,3895,35038,10000,buffer: 0xce9e26694a0e48da,152,13144
45,3902,34906,10000,buffer: 0xd28c44ca32e78e5a,129,16607
45,3895,38262,10000,buffer: 0x2bc8bcf990dad55a,60,31754
45,3898,36625,10000,buffer: 0x5e3e3ec02a6d131a,33,58547
45,3899,35006,10000,buffer: 0xce1e30999fec255a,215,2721
45,3898,34774,10000,buffer: 0x3cf642f8791b1d1a,240,25386
45,4872,39264,10000,buffer: 0xe85613cc06a6f09a,11,26026
45,3897,34932,10000,buffer: 0x19447e4caee72e9a,238,34671
45,3897,34685,10000,buffer: 0xeb08e62e865b1fda,235,49366
45,4874,40392,10000,buffer: 0xbef3bf25ca78f7da,215,31243
45,3905,34450,10000,buffer: 0x2e10595f45de7d5a,129,2742
45,3903,35034,10000,buffer: 0xb64027690a6f831a,131,27062
45,3904,35479,10000,buffer: 0x1a89584bb234065a,44,37345
45,4871,39825,10000,buffer: 0x7cdfd0b233918d9a,119,10409
45,3905,30790,10000,buffer: 0x7efe2833e54ddf9a,20,36844
45,3901,36405,10000,buffer: 0xbe4842497a0db95a,83,30412
45,4876,37863,10000,buffer: 0xd4573625ca3bd81a,79,58149
45,3903,34777,10000,buffer: 0xdd7921d8b43f4e5a,244,29029
45,3962,36422,10000,buffer: 0x04994a72166178da,218,51002
45,3898,38760,10000,buffer: 0x94541172670cc15a,236,6037
45,3897,34668,10000,buffer: 0x482691f29414b15a,170,24216
45,4870,42227,10000,buffer: 0x4273ec2f0614a45a,239,27381
45,3895,34789,10000,buffer: 0x385c840d4617125a,91,13597
45,3896,39913,10000,buffer: 0x064988b67b28eb5a,132,26216
45,3902,32028,10000,buffer: 0xc6845657ed794cda,135,26677
45,3904,35522,10000,buffer: 0x46487f638237055a,4,59392
45,3896,34554,10000,buffer: 0x2df3c0f8a79c4cda,192,10574
45,3898,37049,10000,buffer: 0xa46ddea09acd2cda,214,50111
45,3896,36462,10000,buffer: 0xbb39d9dd6033e4da,60,52430
45,3897,34796,10000,buffer: 0x5ee940ffc660a49a,132,47935
45,4229,33275,10000,buffer: 0x08a58e915de3c95a,38,6976
45,3938,35186,10000,buffer: 0x35fc5ef76d3aa41a,78,12451
45,3900,39386,10000,buffer: 0xdeff41804f6f8d5a,29,11427
45,3898,36652,10000,buffer: 0xcb205e6b37b6109a,225,65103
45,3897,37565,10000,buffer: 0x1232f07601c885da,145,2080
45,3896,34577,10000,buffer: 0xcd555b05e146635a,55,2580
45,4270,35347,10000,buffer: 0xdfe9e116afd922da,240,45140
45,3897,34797,10000,buffer: 0x6d54c2afdb606f5a,124,44607
45,3904,36243,10000,buffer: 0x8049d6824d4b721a,166,8046
45,4891,45177,10000,buffer: 0x8629233c3f70755a,99,313
45,3981,34708,10000,buffer: 0xc64ff4e021c0295a,18,8469
45,3902,34988,10000,buffer: 0x2e983370be8ea75a,103,41461
45,3904,36260,10000,buffer: 0x914023c41fcfce5a,212,30719
45,3899,34629,10000,buffer: 0x3a46e2b73d3554da,52,18158
45,3895,34444,10000,buffer: 0xc633872cb8d6b2da,54,2329
45,3909,38719,10000,buffer: 0x9216d4386c83de9a,102,13109
45,3903,36504,10000,buffer: 0x1ad848c356cd0c5a,195,9577
45,3900,34561,10000,buffer: 0x13f39df0d0eeef5a,240,24137
45,3899,35726,10000,buffer: 0x1a8ed0a44d0f225a,136,59591
45,3904,34593,10000,buffer: 0x5b5fad74eae08f9a,7,7719
45,3913,34567,10000,buffer: 0x1d183b1bff08555a,81,44254
45,3914,36331,10000,buffer: 0x2ca96af58c79d9da,165,51770
45,3910,37146,10000,buffer: 0xf1270540070a3a5a,130,21292
45,3908,34439,10000,buffer: 0xb8f359e93edbf55a,51,31622
46,3480,29764,10000,buffer: 0x87f27541b8f8bea5,59,22547
46,3379,32991,10000,buffer: 0x8f0c5e4f8343d565,169,34213
46,3510,30279,10000,buffer: 0x993aa96129e5b4a5,182,55969
46,3425,30120,10000,buffer: 0xa3ec073a93101025,102,60292
46,3390,33490,10000,buffer: 0x4449b1113c455aa5,190,42710
46,3402,30178,10000,buffer: 0x6f728a36cfa9a6a5,54,28188
46,3402,29953,10000,buffer: 0x997a6a156de4d925,132,61797
46,3922,30894,10000,buffer: 0x2babf61aefe7fb25,52,3297
46,3377,29985,10000,buffer: 0xe92c10e60cfe3525,194,23481
46,3404,30556,10000,buffer: 0xf54ed0e86a967c25,163,33230
46,6753,64537,10000,buffer: 0x54fdd1630eca2be5,124,30076
46,3427,30036,10000,buffer: 0x4de7fca0886558e5,4,19666
46,3404,30181,10000,buffer: 0xbe36dc7caa4f63a5,169,63822
46,3455,31242,10000,buffer: 0xaaa7158f51ec65a5,29,28052
46,3407,30015,10000,buffer: 0x8a1c19e30a2a28a5,132,32816
46,3738,46269,10000,buffer: 0x1998e86b25d53da5,223,39598
46,3485,35599,10000,buffer: 0xba66fc4df9be9b25,147,47556
46,3425,30775,10000,buffer: 0xfcbfc8c880ab1f25,32,4383
46,3403,30054,10000,buffer: 0xd095d79646c6e265,105,38162
46,3414,31070,10000,buffer: 0x73c4aca5bcbaffa5,77,59008
46,3502,29951,10000,buffer: 0x6d4e7782669fbca5,129,22193
46,4212,30009,10000,buffer: 0xb6e92c9c24a147a5,230,38118
46,3496,35075,10000,buffer: 0x9b5ec8666945a125,118,52611
46,3557,30679,10000,buffer: 0x6642f98e541ba1a5,205,30580
46,3478,30310,10000,buffer: 0xa8ac813ae750f725,205,3961
46,3504,30727,10000,buffer: 0x7ab3d9c4644e5065,173,57348
46,3472,29732,10000,buffer: 0x9ed03ae280f97da5,126,9106
46,3471,30020,10000,buffer: 0x4d8eb1f9fb73b5a5,204,29451
46,7010,64641,10000,buffer: 0x961c984df2ebda25,132,26724
46,3402,30491,10000,buffer: 0xb9df7076d7313f65,57,17931
46,3432,30039,10000,buffer: 0x959305104ce82125,59,1761
46,3404,30906,10000,buffer: 0x55f5ccf925e2c2a5,21,1298
46,3430,29923,10000,buffer: 0x5c1453777d166a25,121,60990
46,3402,30165,10000,buffer: 0x66935692cb9f4125,178,42079
46,3402,33872,10000,buffer: 0x8d5e619b9067a2e5,210,17825
46,3379,30240,10000,buffer: 0xb6e6d3bb38955325,241,14366
46,3410,29967,10000,buffer: 0xb12d002f5cb7e3a5,107,60187
