runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.target.buffer,param.targetoffset.integer,param.source.buffer,param.sourceoffset.integer,param.count.integer
46,3538,46718,10000,Buffer[933],235,Buffer[366],12,83
46,3469,45315,10000,Buffer[1003],63,Buffer[310],38,55
46,3564,52353,10000,Buffer[771],64,Buffer[430],118,111
46,3526,39440,10000,Buffer[702],102,Buffer[376],14,56
46,3489,41479,10000,Buffer[1006],181,Buffer[461],68,26
46,3485,46655,10000,Buffer[547],165,Buffer[276],90,85
46,3434,38672,10000,Buffer[961],101,Buffer[271],79,107
46,3511,44618,10000,Buffer[744],204,Buffer[428],109,6
46,3824,50841,10000,Buffer[895],57,Buffer[450],102,44
46,3583,45470,10000,Buffer[622],83,Buffer[511],105,58
46,3463,41178,10000,Buffer[832],204,Buffer[368],13,83
46,3481,43504,10000,Buffer[746],208,Buffer[497],22,93
46,3521,45086,10000,Buffer[823],187,Buffer[456],110,64
46,3491,40550,10000,Buffer[904],64,Buffer[319],45,58
46,3554,47420,10000,Buffer[922],184,Buffer[303],72,35
46,3409,40183,10000,Buffer[674],170,Buffer[499],65,22
46,3548,40704,10000,Buffer[722],63,Buffer[510],121,106
46,3519,44103,10000,Buffer[1000],252,Buffer[374],104,80
46,3561,42489,10000,Buffer[662],148,Buffer[303],34,55
46,3516,39921,10000,Buffer[755],229,Buffer[474],108,104
46,3484,42303,10000,Buffer[694],68,Buffer[366],118,111
46,3511,40669,10000,Buffer[1007],192,Buffer[259],124,57
46,3484,41522,10000,Buffer[814],35,Buffer[306],93,62
46,3819,39091,10000,Buffer[1018],49,Buffer[412],83,97
46,3460,40691,10000,Buffer[949],63,Buffer[271],116,98
47,3683,40967,10000,Buffer[822],209,Buffer[285],68,43
47,3774,51024,10000,Buffer[590],240,Buffer[360],55,62
47,3689,46776,10000,Buffer[982],129,Buffer[377],14,59
47,3672,40892,10000,Buffer[566],100,Buffer[283],45,62
47,3788,44719,10000,Buffer[993],239,Buffer[319],49,84
47,3641,43461,10000,Buffer[841],190,Buffer[285],71,76
47,3670,56340,10000,Buffer[728],236,Buffer[361],22,18
47,3792,46604,10000,Buffer[858],24,Buffer[480],79,13
47,3642,40546,10000,Buffer[527],158,Buffer[260],113,38
47,3669,50505,10000,Buffer[961],143,Buffer[308],50,21
47,3696,41103,10000,Buffer[706],249,Buffer[298],103,26
47,4222,43671,10000,Buffer[615],30,Buffer[319],106,90
47,3618,47497,10000,Buffer[809],30,Buffer[362],34,58
47,3732,54613,10000,Buffer[577],82,Buffer[272],62,61
47,3685,40155,10000,Buffer[907],203,Buffer[407],74,8
47,3991,44795,10000,Buffer[577],157,Buffer[471],64,13
47,3675,41040,10000,Buffer[605],187,Buffer[376],54,12
47,3723,56297,10000,Buffer[866],125,Buffer[486],87,19
47,3621,48653,10000,Buffer[698],3,Buffer[419],105,23
47,3860,55016,10000,Buffer[625],210,Buffer[276],106,78
47,3777,52663,10000,Buffer[589],198,Buffer[483],101,104
47,3746,54968,10000,Buffer[579],18,Buffer[401],30,82
47,3779,58016,10000,Buffer[708],71,Buffer[448],25,91
47,3698,55958,10000,Buffer[819],172,Buffer[282],11,123
47,3588,47346,10000,Buffer[520],174,Buffer[337],108,121
47,3718,45006,10000,Buffer[920],22,Buffer[422],86,57
47,3566,42569,10000,Buffer[609],76,Buffer[292],81,92
47,3651,42370,10000,Buffer[671],84,Buffer[327],119,102
47,3623,40630,10000,Buffer[562],1,Buffer[442],54,31
47,3655,39526,10000,Buffer[560],98,Buffer[336],33,22
47,3698,54333,10000,Buffer[960],151,Buffer[401],27,103
47,3591,41335,10000,Buffer[817],50,Buffer[462],80,106
47,3620,40710,10000,Buffer[800],241,Buffer[271],45,4
47,3621,42533,10000,Buffer[857],213,Buffer[290],101,0
47,3684,45867,10000,Buffer[936],203,Buffer[304],65,58
47,3680,53377,10000,Buffer[892],17,Buffer[418],72,42
47,3670,54964,10000,Buffer[725],246,Buffer[292],37,61
47,3622,40685,10000,Buffer[919],155,Buffer[498],36,65
47,3624,40046,10000,Buffer[684],109,Buffer[451],28,59
47,3570,41833,10000,Buffer[954],205,Buffer[399],22,60
47,3611,50822,10000,Buffer[710],12,Buffer[407],66,19
47,4059,39172,10000,Buffer[936],233,Buffer[441],24,16
47,3665,44857,10000,Buffer[883],148,Buffer[351],68,6
47,3564,38752,10000,Buffer[537],49,Buffer[389],36,58
47,3685,54930,10000,Buffer[680],41,Buffer[293],82,71
47,3650,52857,10000,Buffer[687],245,Buffer[472],87,91
47,3981,40325,10000,Buffer[644],170,Buffer[420],32,123
47,3638,52333,10000,Buffer[695],99,Buffer[383],122,2
47,3632,58528,10000,Buffer[534],219,Buffer[416],56,88
47,3559,40443,10000,Buffer[664],14,Buffer[487],56,34
47,3906,40466,10000,Buffer[825],231,Buffer[429],100,46
47,3920,44363,10000,Buffer[783],34,Buffer[325],43,85
47,3674,51633,10000,Buffer[970],150,Buffer[494],61,42
47,3620,39755,10000,Buffer[603],111,Buffer[271],88,17
47,3964,54903,10000,Buffer[560],104,Buffer[367],5,38
47,3623,49306,10000,Buffer[924],143,Buffer[407],101,54
47,3689,49839,10000,Buffer[562],227,Buffer[440],71,59
47,3596,51068,10000,Buffer[1002],177,Buffer[477],74,15
47,3714,48519,10000,Buffer[926],10,Buffer[491],47,34
47,3530,38761,10000,Buffer[563],142,Buffer[268],6,53
47,3566,44632,10000,Buffer[879],43,Buffer[293],29,54
47,3588,49364,10000,Buffer[998],95,Buffer[312],65,44
47,3619,40378,10000,Buffer[815],197,Buffer[346],91,100
47,3744,55769,10000,Buffer[842],141,Buffer[348],69,76
47,3953,40002,10000,Buffer[980],40,Buffer[264],59,3
47,3628,49435,10000,Buffer[959],112,Buffer[315],3,35
47,3704,44304,10000,Buffer[837],127,Buffer[438],103,119
47,3643,42255,10000,Buffer[937],147,Buffer[257],56,0
47,3652,40751,10000,Buffer[626],166,Buffer[272],80,27
47,3679,50973,10000,Buffer[851],220,Buffer[393],14,77
47,3684,42588,10000,Buffer[857],223,Buffer[392],37,99
47,3708,53742,10000,Buffer[764],177,Buffer[507],111,121
47,4029,48625,10000,Buffer[723],31,Buffer[401],2,19
47,3713,46841,10000,Buffer[554],147,Buffer[373],83,49
47,3708,48493,10000,Buffer[725],12,Buffer[327],7,119
47,3914,39785,10000,Buffer[618],49,Buffer[484],10,56
47,3628,45114,10000,Buffer[818],36,Buffer[261],11,82
47,3636,41063,10000,Buffer[1015],5,Buffer[476],119,96
47,3658,45254,10000,Buffer[884],197,Buffer[412],15,26
47,3688,42880,10000,Buffer[983],160,Buffer[452],36,78
47,3594,42092,10000,Buffer[988],243,Buffer[447],107,84
47,3589,44735,10000,Buffer[785],172,Buffer[375],30,89
47,4039,50678,10000,Buffer[950],67,Buffer[263],32,114
47,3687,41356,10000,Buffer[644],1,Buffer[458],122,40
47,3589,49490,10000,Buffer[813],234,Buffer[472],7,107
47,3643,50851,10000,Buffer[973],16,Buffer[481],34,114
47,3614,39534,10000,Buffer[599],98,Buffer[378],65,59
47,3784,58331,10000,Buffer[523],138,Buffer[376],124,86
47,3646,39816,10000,Buffer[549],65,Buffer[419],115,47
47,3613,42716,10000,Buffer[980],18,Buffer[401],92,92
47,3666,54535,10000,Buffer[1011],27,Buffer[411],95,88
47,3687,52189,10000,Buffer[992],46,Buffer[372],75,20
47,3650,42288,10000,Buffer[796],48,Buffer[474],124,41
47,3617,51096,10000,Buffer[660],75,Buffer[373],112,23
47,3685,46616,10000,Buffer[739],87,Buffer[275],70,111
47,3629,43714,10000,Buffer[723],105,Buffer[508],73,95
47,3621,50209,10000,Buffer[648],243,Buffer[385],105,64
47,3669,42338,10000,Buffer[594],37,Buffer[512],58,39
47,3651,42443,10000,Buffer[843],63,Buffer[421],21,61
47,3646,49065,10000,Buffer[547],200,Buffer[400],54,82
48,3896,48990,10000,Buffer[556],193,Buffer[389],101,72
48,5520,71046,10000,Buffer[793],57,Buffer[458],61,120
48,3901,94953,10000,Buffer[553],55,Buffer[450],126,56
48,3931,75594,10000,Buffer[583],227,Buffer[290],91,122
48,5059,82164,10000,Buffer[962],29,Buffer[358],28,25
48,3935,62759,10000,Buffer[928],183,Buffer[508],52,77
48,3963,87172,10000,Buffer[895],176,Buffer[419],64,84
48,6711,89209,10000,Buffer[887],134,Buffer[353],78,56
48,3924,67952,10000,Buffer[578],216,Buffer[486],62,58
48,3972,71188,10000,Buffer[767],220,Buffer[372],58,0
48,6439,65066,10000,Buffer[560],81,Buffer[341],42,28
48,3904,64772,10000,Buffer[992],8,Buffer[348],15,52
48,4129,75003,10000,Buffer[790],37,Buffer[300],89,42
48,5040,76515,10000,Buffer[607],29,Buffer[305],3,68
48,3999,86768,10000,Buffer[1001],19,Buffer[288],82,7
48,4466,83326,10000,Buffer[830],225,Buffer[368],120,39
48,3912,75556,10000,Buffer[1010],253,Buffer[320],96,29
48,4037,66194,10000,Buffer[855],94,Buffer[489],113,15
48,3928,66764,10000,Buffer[546],212,Buffer[374],62,92
48,5076,60942,10000,Buffer[586],206,Buffer[314],30,110
48,3908,78773,10000,Buffer[787],243,Buffer[422],1,53
48,3908,72353,10000,Buffer[673],96,Buffer[280],83,87
48,3935,70430,10000,Buffer[690],49,Buffer[397],26,69
48,4118,67137,10000,Buffer[710],252,Buffer[424],111,111
48,3919,59257,10000,Buffer[1017],73,Buffer[494],79,38
48,3912,67395,10000,Buffer[697],113,Buffer[456],58,37
48,3910,70715,10000,Buffer[853],189,Buffer[419],44,4
48,3909,66287,10000,Buffer[749],12,Buffer[331],0,115
48,3910,66146,10000,Buffer[1002],130,Buffer[481],17,42
48,3906,69108,10000,Buffer[597],63,Buffer[401],81,94
48,3907,68098,10000,Buffer[694],206,Buffer[472],106,34
48,3896,67972,10000,Buffer[857],68,Buffer[433],80,47
48,3904,79120,10000,Buffer[544],47,Buffer[455],85,54
48,4007,70294,10000,Buffer[863],253,Buffer[446],93,85
48,3927,65025,10000,Buffer[515],12,Buffer[288],81,11
48,3903,83226,10000,Buffer[790],28,Buffer[293],18,19
48,3899,64416,10000,Buffer[669],76,Buffer[495],103,33
48,4688,93962,10000,Buffer[959],119,Buffer[274],68,124
48,3956,67479,10000,Buffer[717],16,Buffer[306],52,20
48,4065,57050,10000,Buffer[814],145,Buffer[256],115,7
48,4098,61541,10000,Buffer[850],206,Buffer[449],65,26
48,3959,72516,10000,Buffer[740],87,Buffer[511],75,1
48,3991,85184,10000,Buffer[769],155,Buffer[509],28,95
48,4451,92575,10000,Buffer[670],46,Buffer[436],68,31
48,3948,68118,10000,Buffer[786],156,Buffer[304],34,76
48,3981,80510,10000,Buffer[533],82,Buffer[319],28,81
48,4528,91901,10000,Buffer[673],159,Buffer[483],41,87
48,6272,106100,10000,Buffer[698],18,Buffer[500],119,100
48,4222,84094,10000,Buffer[650],228,Buffer[289],63,29
48,3912,63484,10000,Buffer[890],23,Buffer[427],123,37
48,3909,67861,10000,Buffer[526],160,Buffer[384],122,35
48,3911,62921,10000,Buffer[719],189,Buffer[259],113,24
48,3904,65862,10000,Buffer[639],132,Buffer[444],103,104
48,4300,72651,10000,Buffer[835],209,Buffer[440],20,33
48,3923,75701,10000,Buffer[525],117,Buffer[420],23,77
48,3916,76594,10000,Buffer[629],17,Buffer[486],14,49
48,3980,103635,10000,Buffer[523],44,Buffer[353],30,125
48,3965,98474,10000,Buffer[906],240,Buffer[274],75,21
48,3941,68149,10000,Buffer[942],184,Buffer[482],86,89
48,3918,76589,10000,Buffer[654],145,Buffer[456],74,61
48,3909,68120,10000,Buffer[764],2,Buffer[375],125,99
48,3909,71803,10000,Buffer[925],34,Buffer[311],57,1
48,3899,62793,10000,Buffer[805],208,Buffer[364],10,85
48,4783,73947,10000,Buffer[840],235,Buffer[323],45,38
48,4469,84100,10000,Buffer[768],32,Buffer[417],102,69
48,4063,72598,10000,Buffer[618],22,Buffer[290],121,0
48,3936,76684,10000,Buffer[891],34,Buffer[393],94,74
48,4373,91046,10000,Buffer[668],122,Buffer[511],107,92
48,4011,60153,10000,Buffer[612],140,Buffer[448],20,69
48,3913,80080,10000,Buffer[967],201,Buffer[348],78,116
48,3902,74516,10000,Buffer[962],254,Buffer[424],116,6
48,4484,91345,10000,Buffer[524],33,Buffer[464],116,54
48,5179,74983,10000,Buffer[728],105,Buffer[445],87,54
48,3895,78336,10000,Buffer[822],217,Buffer[414],50,93
48,3894,70175,10000,Buffer[1002],129,Buffer[347],90,49
48,3900,66789,10000,Buffer[983],142,Buffer[337],87,110
48,3899,76694,10000,Buffer[856],115,Buffer[321],55,111
48,3908,63770,10000,Buffer[920],177,Buffer[492],43,23
48,5130,74404,10000,Buffer[769],187,Buffer[320],116,85
48,3931,53471,10000,Buffer[795],126,Buffer[389],33,27
48,4164,68467,10000,Buffer[603],96,Buffer[347],96,41
48,3899,67632,10000,Buffer[997],229,Buffer[295],35,103
48,4458,90579,10000,Buffer[837],172,Buffer[294],93,90
48,4025,97042,10000,Buffer[721],27,Buffer[410],50,1
48,3891,78621,10000,Buffer[529],201,Buffer[422],53,50
48,3903,92848,10000,Buffer[688],142,Buffer[323],71,28
48,3986,83232,10000,Buffer[742],13,Buffer[346],121,71
48,3909,77265,10000,Buffer[680],188,Buffer[330],121,39
48,3975,74998,10000,Buffer[758],79,Buffer[429],111,9
48,3920,69272,10000,Buffer[531],39,Buffer[260],59,103
48,3968,80075,10000,Buffer[604],225,Buffer[454],7,59
48,3915,66574,10000,Buffer[1007],169,Buffer[358],70,120
48,3904,70026,10000,Buffer[617],152,Buffer[491],126,34
48,3907,59593,10000,Buffer[536],149,Buffer[272],67,49
48,3918,66127,10000,Buffer[908],190,Buffer[479],86,4
48,3904,67984,10000,Buffer[864],212,Buffer[427],96,112
48,3915,62630,10000,Buffer[735],217,Buffer[362],19,39
48,3909,69312,10000,Buffer[777],109,Buffer[509],77,102
48,3912,72003,10000,Buffer[999],82,Buffer[501],24,21
48,3905,58007,10000,Buffer[531],84,Buffer[483],98,113
49,3509,45771,10000,Buffer[743],69,Buffer[406],84,72
49,3542,41889,10000,Buffer[1012],184,Buffer[324],62,68
49,3535,41263,10000,Buffer[520],201,Buffer[380],100,43
49,3551,44347,10000,Buffer[527],239,Buffer[406],69,57
49,3484,38757,10000,Buffer[974],123,Buffer[259],125,36
49,3512,43099,10000,Buffer[965],94,Buffer[506],92,0
49,3499,40366,10000,Buffer[574],131,Buffer[328],92,71
49,3538,42104,10000,Buffer[922],38,Buffer[346],92,81
49,3553,50042,10000,Buffer[839],8,Buffer[489],120,125
49,6099,46533,10000,Buffer[534],200,Buffer[319],4,79
49,3456,38652,10000,Buffer[867],27,Buffer[377],64,77
49,3413,43235,10000,Buffer[569],107,Buffer[406],117,59
49,3457,38496,10000,Buffer[866],163,Buffer[323],121,46
49,3519,39233,10000,Buffer[558],81,Buffer[437],118,71
49,3522,41613,10000,Buffer[685],39,Buffer[485],8,30
49,3525,38728,10000,Buffer[531],94,Buffer[492],2,13
49,3485,40030,10000,Buffer[647],174,Buffer[370],10,124
49,3494,38310,10000,Buffer[715],159,Buffer[380],122,13
49,3521,45402,10000,Buffer[604],255,Buffer[350],41,85
49,3580,55644,10000,Buffer[1017],144,Buffer[310],65,109
49,3499,39711,10000,Buffer[725],203,Buffer[394],119,67
49,3520,51361,10000,Buffer[698],68,Buffer[363],10,84
49,3567,49207,10000,Buffer[1019],242,Buffer[425],53,113
49,3477,50825,10000,Buffer[921],3,Buffer[284],65,117
49,3545,45406,10000,Buffer[732],182,Buffer[258],14,13
49,3596,53855,10000,Buffer[546],160,Buffer[357],16,120
49,3536,46108,10000,Buffer[767],19,Buffer[410],115,67
49,3547,59622,10000,Buffer[514],139,Buffer[260],8,91
49,3600,55466,10000,Buffer[568],234,Buffer[312],29,33
49,3931,47909,10000,Buffer[768],21,Buffer[304],17,28
49,3970,45740,10000,Buffer[564],4,Buffer[336],52,42
49,3946,39459,10000,Buffer[1023],203,Buffer[357],110,80
49,3486,42647,10000,Buffer[544],238,Buffer[264],54,46
49,3558,47432,10000,Buffer[541],147,Buffer[339],85,32
49,3544,53045,10000,Buffer[837],56,Buffer[275],125,14
49,3509,41048,10000,Buffer[911],16,Buffer[413],96,57
49,3534,43670,10000,Buffer[615],66,Buffer[457],75,80
49,3544,39506,10000,Buffer[976],9,Buffer[402],7,36
49,3569,52240,10000,Buffer[982],214,Buffer[267],2,40
49,3538,39271,10000,Buffer[815],193,Buffer[474],117,16
49,3535,41121,10000,Buffer[662],168,Buffer[440],35,65
49,3487,39484,10000,Buffer[715],248,Buffer[266],64,58
49,3463,37650,10000,Buffer[693],138,Buffer[419],97,16
49,3510,42475,10000,Buffer[913],224,Buffer[345],103,43
49,3595,51109,10000,Buffer[581],3,Buffer[287],59,43
49,3576,52842,10000,Buffer[608],204,Buffer[474],36,118
49,3556,46930,10000,Buffer[641],15,Buffer[282],79,86
49,3529,45408,10000,Buffer[664],181,Buffer[290],121,17
49,3556,44952,10000,Buffer[528],201,Buffer[464],105,36
49,3496,40069,10000,Buffer[855],18,Buffer[366],47,43
49,3581,43916,10000,Buffer[905],172,Buffer[297],30,103
49,3660,63730,10000,Buffer[935],8,Buffer[368],10,105
49,4094,41574,10000,Buffer[946],118,Buffer[262],21,63
49,3593,52006,10000,Buffer[858],236,Buffer[461],108,126
49,3498,37709,10000,Buffer[925],84,Buffer[292],20,28
49,3565,46803,10000,Buffer[540],95,Buffer[478],27,118
49,3629,44022,10000,Buffer[974],123,Buffer[385],76,33
49,3650,64306,10000,Buffer[952],213,Buffer[496],25,96
49,3608,56095,10000,Buffer[773],79,Buffer[498],2,107
49,3594,45433,10000,Buffer[615],24,Buffer[477],59,2
49,3590,51870,10000,Buffer[652],79,Buffer[450],31,12
49,3511,41240,10000,Buffer[911],159,Buffer[340],43,20
49,3974,49112,10000,Buffer[712],86,Buffer[418],65,24
49,3534,39885,10000,Buffer[759],132,Buffer[334],110,38
49,3463,38191,10000,Buffer[522],72,Buffer[303],12,69
49,3469,43984,10000,Buffer[547],11,Buffer[308],86,68
49,3471,37833,10000,Buffer[574],228,Buffer[324],79,17
49,3511,40381,10000,Buffer[738],229,Buffer[314],59,107
49,3521,41429,10000,Buffer[952],85,Buffer[360],98,91
49,3595,61374,10000,Buffer[584],222,Buffer[484],101,116
49,3718,59604,10000,Buffer[739],170,Buffer[455],12,106
49,3601,58313,10000,Buffer[838],104,Buffer[481],105,103
49,3551,40898,10000,Buffer[567],45,Buffer[398],60,120
49,3554,46460,10000,Buffer[848],3,Buffer[499],16,96
49,3549,53426,10000,Buffer[964],104,Buffer[260],11,111
49,3600,53243,10000,Buffer[1005],77,Buffer[316],12,42
49,3574,48763,10000,Buffer[651],70,Buffer[450],94,106
49,4137,55643,10000,Buffer[632],142,Buffer[313],73,2
49,3484,40143,10000,Buffer[681],56,Buffer[494],89,13
49,3613,40842,10000,Buffer[781],181,Buffer[424],7,83
49,3567,39691,10000,Buffer[936],189,Buffer[304],51,116
49,3591,57046,10000,Buffer[634],144,Buffer[311],61,112
49,3546,43258,10000,Buffer[889],100,Buffer[440],53,109
49,3566,53387,10000,Buffer[627],44,Buffer[376],65,60
49,3518,51017,10000,Buffer[552],35,Buffer[498],4,87
49,3564,42811,10000,Buffer[872],72,Buffer[404],71,90
49,3586,41188,10000,Buffer[772],120,Buffer[345],3,63
49,3655,55782,10000,Buffer[896],24,Buffer[464],126,116
49,3566,43900,10000,Buffer[684],234,Buffer[434],40,26
49,3623,49547,10000,Buffer[843],10,Buffer[455],65,94
49,3553,40105,10000,Buffer[913],151,Buffer[303],86,111
49,3576,42471,10000,Buffer[972],41,Buffer[483],90,54
49,3534,44086,10000,Buffer[926],192,Buffer[361],96,11
49,3575,47947,10000,Buffer[854],253,Buffer[423],117,29
49,3580,53576,10000,Buffer[757],198,Buffer[324],52,49
49,3612,66820,10000,Buffer[891],1,Buffer[485],25,67
49,3497,46716,10000,Buffer[540],185,Buffer[339],86,34
49,3563,51365,10000,Buffer[713],255,Buffer[440],104,51
49,3623,47223,10000,Buffer[982],44,Buffer[301],75,26
49,3533,39658,10000,Buffer[764],113,Buffer[427],2,7
50,3425,56540,10000,Buffer[589],176,Buffer[431],111,119
50,3434,54843,10000,Buffer[837],217,Buffer[510],101,21
50,3454,50050,10000,Buffer[1014],214,Buffer[483],45,88
50,3486,38787,10000,Buffer[537],31,Buffer[321],101,44
50,3499,51669,10000,Buffer[732],28,Buffer[413],17,0
50,3479,39019,10000,Buffer[573],152,Buffer[360],52,93
50,3460,38794,10000,Buffer[942],201,Buffer[319],10,4
50,3461,42367,10000,Buffer[863],197,Buffer[290],34,47
50,3440,37330,10000,Buffer[607],102,Buffer[369],101,36
50,3445,40830,10000,Buffer[599],169,Buffer[475],84,106
50,3528,46425,10000,Buffer[888],8,Buffer[423],15,10
50,3468,45790,10000,Buffer[744],111,Buffer[474],21,111
50,3442,49683,10000,Buffer[905],211,Buffer[485],47,124
50,3471,51590,10000,Buffer[624],73,Buffer[293],76,103
50,3466,42542,10000,Buffer[948],152,Buffer[346],43,73
50,3473,50082,10000,Buffer[894],27,Buffer[327],34,6
50,3473,53061,10000,Buffer[834],107,Buffer[453],32,65
50,3446,48845,10000,Buffer[604],91,Buffer[372],52,24
50,3732,49922,10000,Buffer[768],34,Buffer[511],110,43
50,3484,54859,10000,Buffer[904],155,Buffer[320],89,59
50,3530,45081,10000,Buffer[768],175,Buffer[348],58,18
50,3446,50695,10000,Buffer[862],77,Buffer[385],3,84
50,3442,50365,10000,Buffer[969],203,Buffer[397],107,86
50,3442,52715,10000,Buffer[555],29,Buffer[369],84,31
50,3419,40645,10000,Buffer[634],157,Buffer[396],94,111
50,3411,41707,10000,Buffer[513],32,Buffer[263],95,105
50,3571,52697,10000,Buffer[581],174,Buffer[316],82,39
50,3566,51909,10000,Buffer[740],190,Buffer[337],14,31
50,3461,46068,10000,Buffer[640],183,Buffer[400],55,45
50,3412,39031,10000,Buffer[812],12,Buffer[482],50,72
50,3409,39407,10000,Buffer[1008],167,Buffer[423],59,101
50,3413,58549,10000,Buffer[725],107,Buffer[270],48,66
50,3397,50508,10000,Buffer[617],147,Buffer[452],66,26
50,3852,53928,10000,Buffer[998],27,Buffer[497],5,79
50,3414,38333,10000,Buffer[850],148,Buffer[422],16,3
50,3412,38383,10000,Buffer[922],224,Buffer[388],28,101
50,3640,37572,10000,Buffer[526],112,Buffer[283],10,53
50,3440,43354,10000,Buffer[765],212,Buffer[487],18,21
50,3407,37444,10000,Buffer[624],203,Buffer[326],73,115
50,3437,38063,10000,Buffer[997],220,Buffer[448],65,8
50,3412,40482,10000,Buffer[608],59,Buffer[327],72,80
50,3382,40131,10000,Buffer[977],7,Buffer[439],116,80
50,3435,36797,10000,Buffer[553],187,Buffer[481],50,52
50,3430,41008,10000,Buffer[863],255,Buffer[363],44,51
50,3489,38307,10000,Buffer[995],34,Buffer[348],74,7
50,3392,38176,10000,Buffer[964],246,Buffer[269],118,112
50,3410,39562,10000,Buffer[886],185,Buffer[376],1,31
50,3390,37032,10000,Buffer[583],57,Buffer[263],17,40
50,3491,41250,10000,Buffer[868],230,Buffer[425],46,1
50,3433,43600,10000,Buffer[658],81,Buffer[437],119,78
50,3499,40189,10000,Buffer[732],103,Buffer[505],104,55
50,3757,43031,10000,Buffer[759],194,Buffer[361],8,120
50,3596,42602,10000,Buffer[947],138,Buffer[462],59,9
50,3497,40220,10000,Buffer[939],72,Buffer[366],76,114
50,3434,37647,10000,Buffer[599],244,Buffer[438],90,0
50,3491,43258,10000,Buffer[799],210,Buffer[371],33,21
50,3501,44420,10000,Buffer[955],155,Buffer[282],112,71
50,3438,37733,10000,Buffer[539],63,Buffer[400],18,47
50,3409,42241,10000,Buffer[664],117,Buffer[329],0,66
50,3456,44394,10000,Buffer[908],70,Buffer[381],57,106
50,3411,41132,10000,Buffer[955],130,Buffer[483],37,101
50,3429,42716,10000,Buffer[566],29,Buffer[264],15,21
50,3387,39831,10000,Buffer[528],123,Buffer[405],117,55
