runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
43,4233,35084,10000,buffer: 0x7b6b0518b8412a5c,120,-1384591405.5918736
43,4097,60883,10000,buffer: 0x47e3ec0f1f2df41c,14,-825138585.8846031
43,4522,45482,10000,buffer: 0xdd00e4d3247cb91c,13,-7378332.168334603
43,4002,43099,10000,buffer: 0xb2a929326d29461c,6,127064568.14868498
43,4558,36492,10000,buffer: 0x31283e8e507ab8dc,64,-1649358189.857051
43,3927,47197,10000,buffer: 0x1396d570ea5aff9c,93,-1385371886.0616198
43,4094,52433,10000,buffer: 0xde52615b7d4574dc,112,-1171865727.3122597
43,4160,58003,10000,buffer: 0xf346aa90c45ccd9c,41,-629206301.272232
43,3980,39454,10000,buffer: 0xa5a606556d68d71c,96,1265632242.1938555
43,4254,66193,10000,buffer: 0xb8c1b642b2dbb39c,53,799058517.6147382
43,4076,51461,10000,buffer: 0x13f0534a44480a9c,5,60096736.47052288
43,3948,61347,10000,buffer: 0x824baa1764e3979c,4,1127824220.6555488
43,3907,56956,10000,buffer: 0xc543f1cf0062a89c,3,959989159.3117902
43,5628,46439,10000,buffer: 0xf8c89837484fab5c,103,1197111078.5932808
43,5104,38495,10000,buffer: 0xcf96a5c6f85bd15c,44,-6437603.892757773
43,3931,47965,10000,buffer: 0x7824782ad7b7bb9c,119,375549994.54742527
43,3914,45977,10000,buffer: 0xaaa6591b0c46661c,85,-46449753.087596655
43,3933,58828,10000,buffer: 0x3d13c7585db8cd1c,82,1212221962.4433644
43,4055,51432,10000,buffer: 0x025b179f1301109c,102,-1204025080.3337145
43,4315,55581,10000,buffer: 0xa7725903b3852f9c,37,1188509116.195998
43,3905,48054,10000,buffer: 0x58a03c5a229b939c,33,-222893073.21028113
43,3914,44135,10000,buffer: 0x170d4cfdc87e081c,67,1546509414.7613451
43,3912,50760,10000,buffer: 0x62e873ae0190c7dc,68,1268138023.059576
43,3929,55601,10000,buffer: 0xc223ce26404bc05c,76,-535515560.8714714
43,3921,49713,10000,buffer: 0xb527fa68341b1d5c,22,-2022442544.5231512
43,3995,46986,10000,buffer: 0xc8846466364adc1c,7,-154077485.70752573
43,3946,47305,10000,buffer: 0x9571b5633f93e99c,16,-1675760103.6835742
43,3928,48068,10000,buffer: 0x81465050804c9ddc,120,-957086947.880893
43,3923,43336,10000,buffer: 0xad3458f3f25e1a5c,124,-592619817.5359957
43,4205,67981,10000,buffer: 0xb5d4ac7dd023b79c,82,839494712.9614141
43,3939,37281,10000,buffer: 0x5279026cb124e71c,67,1282976946.8045757
43,3944,46343,10000,buffer: 0x8a6a6ad33815d39c,55,625913273.4762251
43,3928,47356,10000,buffer: 0x6c6d0d561ff36b9c,54,1566166317.8542106
43,3931,39760,10000,buffer: 0x5e904161946bd71c,111,390122066.9742453
43,3905,42151,10000,buffer: 0x0397100f03441d1c,9,-1484632357.3591337
43,4226,49966,10000,buffer: 0xcd58db5ec2aa3b9c,92,-2089723267.37922
43,3896,53213,10000,buffer: 0xcacce53b33324f9c,95,2082896116.8826084
43,3900,56441,10000,buffer: 0x9fd0643fefd4379c,78,-559526437.8709724
43,3910,47870,10000,buffer: 0x2a67ca91cbd5b89c,25,-159255160.20954442
43,4984,56098,10000,buffer: 0x769e1f6a372fa59c,67,-2008887051.547478
43,4747,61458,10000,buffer: 0x297c5079905de29c,23,760369645.5320158
43,3903,66668,10000,buffer: 0x03e1b7215fb7d49c,83,632459872.5498512
43,4058,50382,10000,buffer: 0xbaeb7df79d42e31c,99,1768673300.0419354
43,3909,46563,10000,buffer: 0x1d352b3d6201d29c,103,928417530.1657958
43,3909,47769,10000,buffer: 0x898c46e77f3b039c,58,-1426869888.752874
43,3918,48316,10000,buffer: 0x5bda30cc0f1f955c,100,132569282.36100578
43,4044,47041,10000,buffer: 0x89b0b081da2d8b9c,20,1010441508.137862
43,3926,57148,10000,buffer: 0x8fa720cb7e131b1c,93,-1910679808.799366
43,3945,55786,10000,buffer: 0xadd4c594a65fcd9c,82,240840410.54704523
43,3923,50151,10000,buffer: 0x40045c68cd4ab3dc,8,-631656899.7111114
43,4309,52927,10000,buffer: 0x797c6cee3b519a9c,116,-342320996.48342514
43,4267,47802,10000,buffer: 0xa4c59f39586b9b9c,80,22975024.686939
43,3924,49440,10000,buffer: 0xec77a17f9194ea1c,31,-54050815.584258914
43,3920,57148,10000,buffer: 0x3f2dc79dbb5e539c,60,824009735.4316714
43,3938,48011,10000,buffer: 0xa18eee74574fd79c,104,-2132404002.4143035
43,4097,41883,10000,buffer: 0x1142ae40a5e3745c,124,968815262.1672637
43,3913,33267,10000,buffer: 0xd82daf61391b539c,89,191850039.264297
43,3917,40900,10000,buffer: 0xad9be9532d7a3e9c,35,1603614832.805182
43,5302,57285,10000,buffer: 0x057dac503351405c,24,-1903785293.5855834
43,7838,72964,10000,buffer: 0x79443f70f206911c,11,1474337207.2049007
43,4769,63900,10000,buffer: 0xe00e3ceb310e9a9c,95,-834063397.4977344
43,3927,48828,10000,buffer: 0x45a103e35454d41c,42,1551075076.9747815
43,3911,47157,10000,buffer: 0x34118f527379cc9c,123,-1414027859.0487237
43,3934,50739,10000,buffer: 0x1ae8bc014cf4fd9c,46,882626459.6891723
43,3936,40143,10000,buffer: 0x1bd2bd9f8a7a325c,61,928555535.4242861
43,5479,45959,10000,buffer: 0x614cd8fdf0d7121c,62,-508858544.1606617
43,4465,50374,10000,buffer: 0x4553150a1d6a1ddc,30,1384405502.8400712
44,3011,17453,10000,buffer: 0xd7f8b7dd7a950be3,93,-2096548092.0639653
44,3001,18462,10000,buffer: 0x9785b6b2820e8963,99,396231456.98908114
44,3050,17696,10000,buffer: 0xd81843203f4e7223,59,1417325475.1927474
44,3023,23282,10000,buffer: 0x106fddc577cd4be3,59,1022075383.5206046
44,3007,20221,10000,buffer: 0xc7ddef3fe8893f63,118,-331725202.1234021
44,3027,17548,10000,buffer: 0x60d684a396bceb63,86,321588662.6996124
44,2999,17354,10000,buffer: 0xc7c1cdd0e20e3e23,3,1408749526.261992
44,2994,19473,10000,buffer: 0x97aa083a093e0463,110,641938227.0886605
44,2991,17345,10000,buffer: 0xe563f65ad303f2e3,51,1889765630.4524097
44,2994,17680,10000,buffer: 0x04f9dd65ba868463,117,-1970411466.0952315
44,3005,20750,10000,buffer: 0x567d21ebf615f263,88,1788547510.3220134
44,2962,17361,10000,buffer: 0x6424652c1f6af363,54,-1854613977.0383625
44,3012,17459,10000,buffer: 0xec5b8df57926e8e3,6,723412096.8144801
44,2950,18336,10000,buffer: 0x44fcfcd1df1fb5e3,19,1645166703.8517303
44,2984,17263,10000,buffer: 0x2a1cdc0199546e23,11,1645392408.3310754
44,2999,18301,10000,buffer: 0xa80c34f2b3b40ae3,42,-1539885585.341743
44,3032,21200,10000,buffer: 0xd94f4d271b305923,101,-2045472934.8782797
44,2982,17682,10000,buffer: 0x1d611f1927252963,105,1171044934.667702
44,2979,17472,10000,buffer: 0x8a425e13268e6b63,86,-1151726345.0328925
44,3030,19061,10000,buffer: 0x2c5f0b9c00250463,29,-157845003.82708752
44,3359,17679,10000,buffer: 0xec396b594693c763,53,-438453500.6337241
44,3022,18693,10000,buffer: 0x5d972c517473ede3,68,-221620510.69920242
44,3012,22486,10000,buffer: 0x127905af8361c0a3,36,816511628.1670682
44,3018,17599,10000,buffer: 0x8aface3fb3def563,11,924806809.4701891
44,3044,17639,10000,buffer: 0x2dc0e91cc2c403a3,17,-93775119.6113317
44,3045,18014,10000,buffer: 0xc8162a13363892e3,93,671754856.2527821
44,3441,18311,10000,buffer: 0xb93d59ceb7d54663,13,1355911856.855878
44,3035,24786,10000,buffer: 0x62d37e8158d36d23,19,1593817601.3097203
44,3043,21482,10000,buffer: 0xd248a88db3c17fe3,106,78621106.52821255
44,2993,17542,10000,buffer: 0x474c587c059b0263,91,799745335.5572693
44,3032,17872,10000,buffer: 0x13bda7d6932e0ce3,18,1423118779.7109418
44,3027,19778,10000,buffer: 0xcaa1d88190649363,35,215858083.76303124
44,3071,17797,10000,buffer: 0x6060ae7935a3d963,115,785218113.7877696
44,3046,17735,10000,buffer: 0x6a4441c97a8e68e3,6,-1289413603.7878387
44,3016,20367,10000,buffer: 0x0c79c915ccfe3863,94,-1746660752.728777
44,3001,17539,10000,buffer: 0x998dbb4a51dbb463,102,2116024398.333243
44,2997,17509,10000,buffer: 0x6dbf5fbc2a689fe3,102,-852798344.8886282
44,3016,18870,10000,buffer: 0xd738954c95f39763,42,490177290.41596675
44,3070,17682,10000,buffer: 0xbac15e3b901b15e3,30,613976417.0046968
44,3014,17674,10000,buffer: 0xcb0eb68435775b63,84,667534178.0148294
44,3038,20990,10000,buffer: 0x6c2fee61a9d87663,96,-1070928490.2665014
44,3109,18557,10000,buffer: 0xa858b3ad8c3d1ae3,95,1495600557.057759
44,3013,17425,10000,buffer: 0xead0c86d9d5a06e3,2,1826017458.5961046
44,3059,18980,10000,buffer: 0x8126289ea7a95fa3,16,-977245276.5808794
44,3102,18105,10000,buffer: 0x8eab6790dc41b9a3,122,2010933554.5023499
44,3024,17542,10000,buffer: 0x056aeb2cf9bcc863,32,-526298954.96364963
44,3009,20892,10000,buffer: 0x7ed783c8a9996a23,32,-257679135.80432558
44,2947,17262,10000,buffer: 0x4f1e8958b21ddb63,109,446014675.6631167
44,3157,17702,10000,buffer: 0x608278dee13c25e3,49,1215965357.9497313
44,3036,18674,10000,buffer: 0xe1cdd70725582063,42,-1881854099.2963133
44,3025,18265,10000,buffer: 0x88abf9fe66896363,68,-1321538974.0520458
44,3020,17477,10000,buffer: 0x396a90f30c555023,22,96712333.67627525
44,3037,21978,10000,buffer: 0x28c9ab2060f5e323,34,660918853.0159762
44,3004,17608,10000,buffer: 0x48f92da818700b63,40,-313245164.3372141
44,2993,17884,10000,buffer: 0x9f933c2b7558ea63,93,490255505.43994737
44,3040,18476,10000,buffer: 0xe2770d4fdb20ac63,62,189415256.08177185
44,3018,17603,10000,buffer: 0x45096f1d06bc0f63,47,457069029.5220728
44,3015,17682,10000,buffer: 0xeac31742b220d163,91,-69798168.09246492
44,3036,27313,10000,buffer: 0x21f0bfb81bc99ee3,101,1120837595.0954003
44,3043,25142,10000,buffer: 0x2cb3ea2e8e65ffa3,36,-2044442487.5216322
44,2963,17221,10000,buffer: 0x45500464f6839d63,124,1882181641.433024
44,2995,19585,10000,buffer: 0x2c646e6e449bb863,1,-1739567641.699996
44,3034,24381,10000,buffer: 0xd3b4d8c7be668d63,74,2121967245.3820353
44,3051,24588,10000,buffer: 0xf378710720732363,26,1354032057.5592349
44,3016,20172,10000,buffer: 0xce44127cee183b23,5,859244582.9540768
44,3032,24673,10000,buffer: 0x62d046c4292bbaa3,90,-1173869390.1390142
44,2985,24549,10000,buffer: 0x11791f3ce6933b63,111,-1914928180.842025
44,2997,18260,10000,buffer: 0x096b2a505430f8e3,0,745284713.8881342
44,3050,17750,10000,buffer: 0xf3a8db823955b7e3,98,1765601297.2627163
44,3008,25665,10000,buffer: 0x3e90fb9e41c04563,78,415940319.8481822
44,3019,21329,10000,buffer: 0x94651c6c90b19e63,102,-738836244.5129701
44,2968,24219,10000,buffer: 0x6ad9296e3bf142e3,21,-973518425.1442672
44,2939,17101,10000,buffer: 0x1e76565873d05063,108,1837514808.1998959
44,2961,24614,10000,buffer: 0x7e672de35666d763,65,-1906012888.8973596
44,3179,17419,10000,buffer: 0xa8f66c1f897cfa23,37,-1066410056.4179497
44,3010,17477,10000,buffer: 0xe8a0d6eff2a131e3,79,-140587083.04323375
44,3010,20178,10000,buffer: 0x8938b0d791d0bf63,109,-219091657.27425373
44,3020,17515,10000,buffer: 0x481ffeb70c9940a3,46,-394834673.36477757
44,2998,17760,10000,buffer: 0xc242744b43a5cd63,105,-633866233.5976588
44,2974,17789,10000,buffer: 0xc10d1a9ef31816e3,112,-2079133105.5575502
44,3032,19490,10000,buffer: 0xd998f84c2267ef63,69,-852437454.6575141
44,3049,17756,10000,buffer: 0x26ab5bf74c2f8d23,54,-277556871.4173775
44,3017,20027,10000,buffer: 0xad28090c48399c23,93,2141682658.1521523
44,2991,17504,10000,buffer: 0x40b8ebe4623b2363,35,1738108361.2007115
44,2972,17155,10000,buffer: 0xc4356ab189188c63,60,-1297694185.953523
44,3007,26176,10000,buffer: 0x82be39e9db7bb663,60,-771117319.3038168
44,3016,24281,10000,buffer: 0x9b52d5e79ced3ce3,68,-719758630.6506335
44,3007,24396,10000,buffer: 0xd84167d6c6f2b4a3,52,-2109285520.0505927
44,2999,20932,10000,buffer: 0xd4bc158532861563,110,-406899062.7244729
44,3020,24087,10000,buffer: 0x361f272b72829163,4,504787301.99655056
44,2973,24056,10000,buffer: 0xfd1de680ff10a963,65,1297821721.2442179
44,3000,18256,10000,buffer: 0x4fe23a0b127f76a3,49,23050592.283049583
44,3009,17437,10000,buffer: 0x91e90a3479416623,60,1562153645.365307
44,3045,17485,10000,buffer: 0x8c81701c60a1a263,25,-1515636424.951572
44,2979,19834,10000,buffer: 0x6c77bb8f4cfd4de3,8,-2108958734.8001294
44,3002,17555,10000,buffer: 0x7eb9402764f0af63,119,1769261459.5567393
44,2960,17514,10000,buffer: 0x80ff39746a7de8e3,116,1928447543.0425997
44,2965,18905,10000,buffer: 0xf40b7882c3ce4f63,23,-1585829840.9678774
44,2978,17312,10000,buffer: 0x6a784029d23a5f63,45,421388363.6422405
44,2983,17313,10000,buffer: 0x99396e7787a23ce3,66,122742904.70236397
45,3905,31445,10000,buffer: 0xe49ef73be1994f5a,17,1527469922.9436631
45,4869,38190,10000,buffer: 0xc48d821c8eb9145a,45,-1406976310.1284397
45,3895,39456,10000,buffer: 0xb7a2f4eef7a2cc1a,122,-1665740867.4534845
45,3893,35704,10000,buffer: 0x46a50130602f035a,22,1621676904.8434455
45,4871,38886,10000,buffer: 0xeb6dbe89e53478da,6,1787957849.450483
45,4870,37953,10000,buffer: 0x6ca6d9d1c31ba55a,10,-2103165937.1667778
45,3905,35761,10000,buffer: 0x3826f7f18f7b2d5a,90,1568398947.535143
45,4873,43522,10000,buffer: 0x20afcc7c8f9449da,15,436456884.98795295
45,4867,37471,10000,buffer: 0x8ff070821bea745a,110,-303444313.1278925
45,4039,42065,10000,buffer: 0x68a632552ed0a85a,3,1151298244.5953567
45,3895,34848,10000,buffer: 0x43461dc8e739a6da,28,1743812875.4841108
45,3898,35909,10000,buffer: 0xee2daf44a4f822da,11,1580086377.123914
45,4875,36840,10000,buffer: 0xbe1c521fa0fbd6da,50,-1506881716.2488935
45,3896,34906,10000,buffer: 0x78acd40bb0777ada,78,-53971315.89606941
45,3904,35374,10000,buffer: 0x085913502d8e819a,121,-576502207.7376155
45,3894,37840,10000,buffer: 0xe412c211ca2db55a,35,1078533019.6361372
45,3906,34932,10000,buffer: 0xed7c0ad302c8865a,91,-1186768029.2718272
45,3897,34973,10000,buffer: 0xaebc4761cd781d1a,42,-1691909927.4549198
45,4868,39476,10000,buffer: 0x36b44b7d4366e95a,30,1609473480.2168305
45,3904,34939,10000,buffer: 0x2b47c1c16ba828da,41,-900268870.451415
45,3896,34588,10000,buffer: 0xf426f6ccd9e5b35a,84,1170595028.7818348
45,3897,36451,10000,buffer: 0xe81f70ef60f1101a,55,-1398252589.112205
45,4871,39727,10000,buffer: 0x99bac70198b6629a,99,879696267.8285708
45,3899,34753,10000,buffer: 0xadf30747b8c68b5a,17,-1556161574.0844584
45,3895,36656,10000,buffer: 0xa57f879bfca3605a,13,-1783189255.411923
45,3904,48263,10000,buffer: 0x7dd046722c0aedda,54,2025987333.7807634
45,4155,34936,10000,buffer: 0xff6c61994dbee5da,78,-1031788975.8123406
45,3896,36600,10000,buffer: 0xb285faf21fcf48da,68,-1225929230.5403306
45,3923,34795,10000,buffer: 0x3653042f977d395a,67,-1081650692.8204484
45,3937,34635,10000,buffer: 0x5e9da0ca1bfadb5a,84,-258259807.97818303
45,3903,36176,10000,buffer: 0x994c6e7665d74d5a,70,1225180013.884188
45,3903,34909,10000,buffer: 0x2e10595f45de7d5a,79,-1464884476.0917494
45,3899,34800,10000,buffer: 0x498358e2d06f789a,106,2089364480.1184838
45,3898,36623,10000,buffer: 0x94541172670cc15a,56,1960872850.5297925
45,3897,37397,10000,buffer: 0x0a8e33716568185a,71,1800295089.9952352
45,3976,35909,10000,buffer: 0xc633872cb8d6b2da,99,617171183.6507354
45,3897,35368,10000,buffer: 0x46487f638237055a,83,-1266437057.318482
45,3899,34684,10000,buffer: 0x99275d9beebd7d5a,49,-1805424089.6838021
45,3898,34640,10000,buffer: 0xc2a90e15d818145a,25,1341703380.892422
45,3978,36409,10000,buffer: 0x37471c7e3cffb3da,16,1176310982.5419333
45,3898,35630,10000,buffer: 0x28f2f070dc514fda,19,1510416614.1388283
45,3897,35233,10000,buffer: 0x408ebaf3fb0e285a,74,-291153867.9755821
45,3900,35617,10000,buffer: 0x385c840d4617125a,44,965766586.0134304
45,3897,34652,10000,buffer: 0x5d197364b05f351a,113,41665964.76308608
45,3897,34696,10000,buffer: 0x254cf749a4ec095a,101,-2063735006.8920877
45,3899,39439,10000,buffer: 0xeffd980df67d919a,116,1973153786.7873225
45,3899,34692,10000,buffer: 0xb4e62d890c83545a,87,2139719481.0741658
45,3903,34967,10000,buffer: 0x08a58e915de3c95a,106,1642614060.366862
45,3904,35560,10000,buffer: 0x56be11c30a76d15a,74,127288977.87827349
45,3896,35941,10000,buffer: 0x926d89fbc317fa1a,57,1829116501.8662455
45,3903,34695,10000,buffer: 0xdeff41804f6f8d5a,115,-1480401138.8302183
45,4871,41707,10000,buffer: 0xcd7d7ee92f7f7e9a,80,-231454838.40737534
45,4871,38370,10000,buffer: 0xc6845657ed794cda,60,1200042877.0601718
45,3898,35373,10000,buffer: 0x62a767865c97705a,54,-2111958586.7732255
45,3895,36060,10000,buffer: 0xcd1a839942ba5d5a,84,1527601942.3120444
45,3895,35184,10000,buffer: 0x4fb8b4feb539b25a,78,2008849409.7261407
45,4869,38276,10000,buffer: 0x4c3d7434787e4b1a,96,-632924581.1719106
45,3896,37065,10000,buffer: 0xd1538ac82e785d5a,59,-340541905.2872189
45,3896,36322,10000,buffer: 0x8375a4b04e096bda,122,1686002490.3672483
45,3904,35758,10000,buffer: 0x4f75dac32291c81a,117,169199793.3935485
45,4874,38335,10000,buffer: 0x2712477ee8fa32da,6,229661062.7328639
45,3901,34964,10000,buffer: 0x7e737cf585ec9fda,94,-389927168.33734274
45,4864,39987,10000,buffer: 0x6933e626f87b075a,116,-750521764.990082
45,3896,36532,10000,buffer: 0xbb39d9dd6033e4da,30,1703291424.3110836
45,3913,34983,10000,buffer: 0x7d4ac1d8d8cee15a,12,1672059870.3147676
45,4874,38455,10000,buffer: 0x344285b4c5ee249a,7,-305316557.42511165
45,3902,35252,10000,buffer: 0x6d6ed2e417482b9a,51,-450875021.2439318
45,4875,38186,10000,buffer: 0x5a4ef4bb5391169a,7,1431384694.9430897
45,3905,35107,10000,buffer: 0xd1da382dace0125a,49,1189914452.810213
45,3901,36931,10000,buffer: 0x5c65b0f4b4eb775a,47,-197908198.49223018
45,4874,38463,10000,buffer: 0x878d4081923f145a,14,447387402.9923754
45,4877,39916,10000,buffer: 0xa21db6ad7ee313da,51,-1390643364.3715973
45,3905,35640,10000,buffer: 0x2e983370be8ea75a,11,-1611669598.9004736
45,3902,34816,10000,buffer: 0x51bda76f9c60c81a,58,1492569128.9543502
45,3896,34942,10000,buffer: 0xa4b8b74656e5ebda,92,-1125805884.0729294
45,4867,38620,10000,buffer: 0x566c0da9988fdd5a,57,944933500.4474103
45,4873,39986,10000,buffer: 0xe025c4e7c4ab515a,113,909805087.9321098
45,3896,34963,10000,buffer: 0xdfe9e116afd922da,43,1762527199.4954395
45,5212,40367,10000,buffer: 0xaa5f5d892ca8deda,85,918551841.2551396
45,4868,38095,10000,buffer: 0x24a25107c402bb1a,118,1774454834.7227674
45,4873,37498,10000,buffer: 0x07b3bafa0ed7965a,40,1426558192.5231535
45,4872,39744,10000,buffer: 0x520e33589278a25a,10,1035911228.1357503
45,3906,35102,10000,buffer: 0x1232f07601c885da,93,626133080.8021283
45,3900,34753,10000,buffer: 0x5a46872bf4d871da,37,-1478627393.2979226
45,4868,40050,10000,buffer: 0x6e749567b1a8995a,116,-2017323349.8282228
45,3909,34595,10000,buffer: 0x7f5d93a7cefdefda,36,709691557.7380352
45,3905,35021,10000,buffer: 0x0066ff0ae177dc5a,17,-31447629.712210536
45,4871,39844,10000,buffer: 0x54f4f4701ef9055a,97,368895644.1087465
45,4869,37502,10000,buffer: 0x00c8d8fabe944a1a,34,953043697.7755415
45,3897,36638,10000,buffer: 0xc94eb82ee39db75a,120,-1437125433.7768235
45,3891,36359,10000,buffer: 0xc475efd79fc4ff9a,21,1613158077.2352214
45,3893,37465,10000,buffer: 0xa4048ec4ad99cfda,65,-2042661196.3480444
45,3893,35383,10000,buffer: 0x85732c9f6a9d595a,74,-1054534722.5962226
45,4878,45696,10000,buffer: 0x65a953306950e49a,61,-1425701746.3601768
45,4871,39058,10000,buffer: 0xd0b93bb219ac1d5a,3,549710372.5885341
45,4870,37426,10000,buffer: 0x3efda0c3a476a15a,124,1300714928.7587016
45,3892,35680,10000,buffer: 0x6d0ea86dd498fe5a,48,1162165271.5778773
45,3895,35007,10000,buffer: 0xa8bdae9007b796da,45,-603152754.7050475
45,3897,34848,10000,buffer: 0x6e199803f8d6b15a,57,1602203248.839387
45,4671,35271,10000,buffer: 0xe5b522eff262a99a,2,352842623.53767943
46,3404,29773,10000,buffer: 0x61e173e2aa1d6b65,4,1418049865.7373838
46,3404,30945,10000,buffer: 0xabe0473b85dd1225,5,-21716313.66564274
46,3681,31804,10000,buffer: 0xb4f5dd51cd885165,64,1501486640.0391293
46,4666,29537,10000,buffer: 0x7f3bb28d05e695e5,68,2138556760.8548322
46,3379,29640,10000,buffer: 0xd31ca88733761f25,109,939894638.6461868
46,3402,30075,10000,buffer: 0x6ec1bea9b42d7965,63,-1102954511.2358303
46,3468,29896,10000,buffer: 0xba2d92d8d5aec2a5,25,-76774751.23299706
46,3427,31174,10000,buffer: 0xc09b8ef0fe1501e5,88,936375085.9246786
46,3479,29637,10000,buffer: 0xb996431f678ad425,110,-1939805348.6849792
46,3454,29899,10000,buffer: 0x8953c62f6dd9a4a5,95,664301700.5770078
46,3393,33892,10000,buffer: 0x7e0c119407265c25,110,447245423.2577107
46,3504,31179,10000,buffer: 0x2a203e1dbb1700a5,37,-720457370.3342024
46,3491,29728,10000,buffer: 0x0ac2cd5eaf2cc9a5,103,-884094440.8504186
46,3519,31402,10000,buffer: 0xd4b16108305bf865,72,-2057524912.7585487
46,3382,30539,10000,buffer: 0x1f656ed039365fa5,77,-1375506513.2821774
46,3422,29533,10000,buffer: 0xac6ea86eea54b365,4,-980176732.5284196
46,3425,29709,10000,buffer: 0xb5dbdffc1da1fba5,48,-2103638135.3546817
46,3479,29691,10000,buffer: 0xd297c5850a26dfa5,94,1618645927.4949186
46,3423,29693,10000,buffer: 0xacb12b60ae03eaa5,113,1902427113.2742712
46,3390,29671,10000,buffer: 0x2325d37de8dc94a5,83,1554120117.2199347
46,3389,29676,10000,buffer: 0x170a0eb4da048f65,7,1184672818.534262
46,4760,29932,10000,buffer: 0x308d904260ea4ba5,1,96613059.07042098
46,3509,29477,10000,buffer: 0xdb0d212823cac925,44,688827230.2701705
46,3404,29752,10000,buffer: 0xe760e980c59f4aa5,60,-1053793305.3852437
46,4450,29890,10000,buffer: 0xf39abe307a9c8665,25,1067206188.1866112
46,3485,29908,10000,buffer: 0x6a56c4476260b0e5,95,-251534934.718063
46,3408,30549,10000,buffer: 0xd07bba2d3d93d525,54,-1120676070.8570008
46,4479,29767,10000,buffer: 0x94474462dc5ecfa5,11,850061905.7480776
46,3478,30759,10000,buffer: 0xedefa07b41dc47a5,14,153441607.81454158
46,3441,31647,10000,buffer: 0xdcced11ba221c3a5,117,1354339353.2349422
46,4624,29961,10000,buffer: 0x8243d239ef4bdc25,86,738413266.2302125
46,3435,29733,10000,buffer: 0xf5c7742e3ec7d7a5,100,1539900780.7478426
46,3444,29988,10000,buffer: 0x4b49c6b20339ffa5,27,493088186.1413529
46,4060,29664,10000,buffer: 0x439fc0655b5304e5,65,-928363844.5512912
46,3526,29964,10000,buffer: 0x5f4191f65c8d37a5,85,1733862875.7971323
46,3382,30596,10000,buffer: 0x396178795db7f865,119,1943300451.534841
46,3403,30991,10000,buffer: 0x2d60a464e924f7a5,44,822287615.5742476
46,3406,30849,10000,buffer: 0x8ae2f7b046756ba5,63,1424958670.338206
46,3481,30491,10000,buffer: 0xaa1c1bda8a2ce6a5,17,1026789880.6028872
46,3377,29685,10000,buffer: 0x666372aba455dba5,63,-72782528.093333
46,3404,29901,10000,buffer: 0x98909ea84189d065,123,1985532446.3936112
46,3376,30517,10000,buffer: 0x08b3fe1d772a8ca5,55,56158887.19883704
46,8099,29854,10000,buffer: 0x14732d034d51b7a5,81,-964340821.8149707
