runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
43,3936,47870,10000,buffer: 0x614cd8fdf0d7121c,15,404375733
43,3980,53591,10000,buffer: 0x28b33c7691b7865c,38,2143584451
43,4002,51537,10000,buffer: 0x47e3ec0f1f2df41c,37,221852990
43,3921,51408,10000,buffer: 0x93482b041826795c,26,-551113173
43,3917,40553,10000,buffer: 0xc8846466364adc1c,64,1995978568
43,6115,33622,10000,buffer: 0x9571b5633f93e99c,94,-60717585
43,4547,50218,10000,buffer: 0xde52615b7d4574dc,113,797968880
43,3943,48193,10000,buffer: 0xb8c1b642b2dbb39c,73,2050269579
43,4011,58916,10000,buffer: 0xcc4b4e6fb5214f9c,33,-1444587666
43,3964,41479,10000,buffer: 0xdd7b77d6698ded5c,88,-781279894
43,3913,47782,10000,buffer: 0xd0a381e812a4669c,53,-1335876113
43,3915,59450,10000,buffer: 0xbaeb7df79d42e31c,114,1969658387
43,4187,49059,10000,buffer: 0x5279026cb124e71c,60,926766867
43,4139,36038,10000,buffer: 0xdb1ba72097ff7d9c,74,-1902662736
43,3974,47651,10000,buffer: 0x297c5079905de29c,68,1207932482
43,4799,50776,10000,buffer: 0xaaa6591b0c46661c,78,-1306746725
43,4258,63314,10000,buffer: 0x2953bd9c6a1a891c,17,892900833
43,3918,61944,10000,buffer: 0x81465050804c9ddc,49,2130535243
43,4594,49335,10000,buffer: 0x824baa1764e3979c,100,-419311591
43,4594,58771,10000,buffer: 0x7eb40c277313df9c,23,372468196
43,4091,45545,10000,buffer: 0x89b0b081da2d8b9c,121,1831156171
43,4038,50455,10000,buffer: 0x30e239697bf54a9c,89,2046564022
43,4052,52403,10000,buffer: 0x6f00ddde5403e29c,16,2104277324
43,4102,55907,10000,buffer: 0xfd488b0e691f091c,95,-493066730
43,4073,51234,10000,buffer: 0xec77a17f9194ea1c,32,1267727363
43,3911,51093,10000,buffer: 0x68936442a259cd9c,41,82665845
43,3908,51408,10000,buffer: 0x1396d570ea5aff9c,32,1687218952
43,4398,46660,10000,buffer: 0xe3f941b2ed42e61c,22,573460020
43,3919,47710,10000,buffer: 0xf346aa90c45ccd9c,113,1841093562
43,4466,60776,10000,buffer: 0xe772ba9c3443459c,67,-1513303616
43,6017,51975,10000,buffer: 0xa18eee74574fd79c,25,1208827717
43,4104,50700,10000,buffer: 0xf777f5dbb1e2439c,112,-681745375
43,4126,58437,10000,buffer: 0xa5073d36cfd3959c,59,1005607537
43,4496,52373,10000,buffer: 0xc223ce26404bc05c,124,2127968656
43,4528,57436,10000,buffer: 0x202fe2e7286f989c,109,2099519876
43,3913,57197,10000,buffer: 0x057dac503351405c,98,-741084065
43,3936,54824,10000,buffer: 0xe00e3ceb310e9a9c,109,1142192631
43,3924,54825,10000,buffer: 0x6c6d0d561ff36b9c,20,-833241300
43,4222,49214,10000,buffer: 0x79443f70f206911c,34,497348522
43,4321,33257,10000,buffer: 0x9fd0643fefd4379c,103,-1087273627
43,5432,48045,10000,buffer: 0xad3458f3f25e1a5c,92,-678991285
43,4667,73935,10000,buffer: 0xa5a606556d68d71c,106,-1944125225
43,3919,47640,10000,buffer: 0x34118f527379cc9c,53,309210434
43,4278,64866,10000,buffer: 0x2a67ca91cbd5b89c,46,-944324138
43,4225,62754,10000,buffer: 0x8a6a6ad33815d39c,27,-1304199018
43,4361,63163,10000,buffer: 0x7b6b0518b8412a5c,56,-338288401
43,3939,65287,10000,buffer: 0x9a0b65bc47435c1c,28,-1414902225
43,4052,60483,10000,buffer: 0xa7725903b3852f9c,74,-716867995
43,3969,52828,10000,buffer: 0x58a03c5a229b939c,80,-1559306588
43,3919,42631,10000,buffer: 0xb5d4ac7dd023b79c,89,1119075711
43,4091,50183,10000,buffer: 0xdd00e4d3247cb91c,36,577930523
43,4249,50992,10000,buffer: 0xcd58db5ec2aa3b9c,71,490870713
43,4211,60334,10000,buffer: 0x4553150a1d6a1ddc,2,2100211981
43,4741,78619,10000,buffer: 0x31283e8e507ab8dc,42,-1599189304
43,3960,47546,10000,buffer: 0x13f0534a44480a9c,116,107971289
43,5074,93073,10000,buffer: 0x413aca429a96469c,45,-1821680394
43,4135,41580,10000,buffer: 0x0a3c15038e5f1e1c,115,-1259167522
43,4173,50770,10000,buffer: 0xb527fa68341b1d5c,13,-639335526
43,3912,46483,10000,buffer: 0xf8c89837484fab5c,48,-1449695097
43,4494,42524,10000,buffer: 0xbd0bd821fe69199c,95,-1699022080
43,4208,59811,10000,buffer: 0x8853ea61b766d7dc,17,-1461721156
43,4032,45147,10000,buffer: 0xf12e0806db8fb31c,34,-546473851
43,4348,51058,10000,buffer: 0x769e1f6a372fa59c,101,224112266
43,4262,55965,10000,buffer: 0xcacce53b33324f9c,10,603767389
43,3949,54074,10000,buffer: 0x45a103e35454d41c,94,1817008571
43,3912,58406,10000,buffer: 0x6c915fd426cb3b5c,119,-878449619
43,3975,50510,10000,buffer: 0xacabf57c8f7cae1c,25,2124699772
43,4206,52320,10000,buffer: 0x084bc9772d26a59c,37,678102482
43,4279,53323,10000,buffer: 0xd284071ad905235c,10,-2126867960
43,4105,44698,10000,buffer: 0xdbe2d7e40a43479c,84,6238815
43,3987,45741,10000,buffer: 0x8d5d4e051da8d49c,26,614111703
44,2953,18021,10000,buffer: 0x45c12cf28d18d2a3,23,-1536026540
44,3006,17670,10000,buffer: 0x44fcfcd1df1fb5e3,32,2011686552
44,3580,19427,10000,buffer: 0xd7f8b7dd7a950be3,91,1198475000
44,3027,17701,10000,buffer: 0x21f0bfb81bc99ee3,80,-7187057
44,3041,17619,10000,buffer: 0x9785b6b2820e8963,1,216975299
44,5367,18323,10000,buffer: 0xd81843203f4e7223,16,-1808785788
44,2939,17419,10000,buffer: 0x567d21ebf615f263,60,40307146
44,2999,17691,10000,buffer: 0xad28090c48399c23,52,681377456
44,2978,19130,10000,buffer: 0x5d972c517473ede3,31,564602960
44,3089,17501,10000,buffer: 0x97aa083a093e0463,116,2088195870
44,3001,17834,10000,buffer: 0x1e76565873d05063,21,-433144436
44,5818,17728,10000,buffer: 0x8126289ea7a95fa3,78,452483328
44,2988,17541,10000,buffer: 0xd94f4d271b305923,59,-1892338576
44,3000,17518,10000,buffer: 0x2a1cdc0199546e23,9,1805152617
44,2991,18566,10000,buffer: 0xfd1de680ff10a963,37,246024615
44,2985,17508,10000,buffer: 0x60d684a396bceb63,30,-1396969316
44,2984,17511,10000,buffer: 0xc242744b43a5cd63,65,-305517925
44,2997,20399,10000,buffer: 0xe3881aaf3b1c8ce3,85,996324161
44,2959,17718,10000,buffer: 0x6a4441c97a8e68e3,45,1504456564
44,2985,17385,10000,buffer: 0x4fe23a0b127f76a3,51,-1051921793
44,3003,18454,10000,buffer: 0xa80c34f2b3b40ae3,78,-160201984
44,2954,17257,10000,buffer: 0x99396e7787a23ce3,69,-79739554
44,3025,24390,10000,buffer: 0xec396b594693c763,68,569676705
44,7502,25292,10000,buffer: 0x8a425e13268e6b63,4,-1957433889
44,3009,25337,10000,buffer: 0x88abf9fe66896363,12,-86430279
44,2970,17976,10000,buffer: 0x8aface3fb3def563,18,1960433637
44,2966,18150,10000,buffer: 0x82be39e9db7bb663,117,1265811780
44,2978,17688,10000,buffer: 0xe2770d4fdb20ac63,39,-1293739452
44,3096,17539,10000,buffer: 0x8eab6790dc41b9a3,56,29036637
44,2980,20688,10000,buffer: 0xce44127cee183b23,51,514737171
44,2984,17565,10000,buffer: 0x6ad9296e3bf142e3,90,32964661
44,3006,17579,10000,buffer: 0x1d611f1927252963,89,633043484
44,2995,25710,10000,buffer: 0x5e94cdc868fca463,31,-1278578434
44,3030,17666,10000,buffer: 0x2dc0e91cc2c403a3,123,1417134370
44,2988,17441,10000,buffer: 0xecf708bd5e088563,100,-746171226
44,2987,20264,10000,buffer: 0x106fddc577cd4be3,22,2140209794
44,2994,24755,10000,buffer: 0x45096f1d06bc0f63,62,1444487841
44,2968,17391,10000,buffer: 0xa858b3ad8c3d1ae3,36,-843209257
44,3030,19217,10000,buffer: 0x4f1e8958b21ddb63,22,-642167946
44,2963,17497,10000,buffer: 0x28c9ab2060f5e323,116,1799896704
44,2983,17951,10000,buffer: 0xd248a88db3c17fe3,7,-1544423406
44,2985,20206,10000,buffer: 0x26ab5bf74c2f8d23,63,-897005477
44,2956,17540,10000,buffer: 0xe8a0d6eff2a131e3,14,-321852574
44,2994,18019,10000,buffer: 0x2c5f0b9c00250463,70,-532188824
44,3067,18814,10000,buffer: 0x652c14dae21663e3,59,-1758565018
44,3015,17943,10000,buffer: 0x13bda7d6932e0ce3,24,107682693
44,2981,17564,10000,buffer: 0x9b52d5e79ced3ce3,119,1390276427
44,3019,20620,10000,buffer: 0xcaa1d88190649363,108,-230638125
44,3102,18216,10000,buffer: 0xb93d59ceb7d54663,50,-2096017967
44,3086,17973,10000,buffer: 0xc7ddef3fe8893f63,110,-299539422
44,3053,18522,10000,buffer: 0x481ffeb70c9940a3,21,-1074083194
44,3025,18279,10000,buffer: 0xc7c1cdd0e20e3e23,19,-2023872828
44,3020,17827,10000,buffer: 0x6424652c1f6af363,45,-561952508
44,3177,21086,10000,buffer: 0x7ed783c8a9996a23,35,-807782216
44,3020,17667,10000,buffer: 0x5a5755136229e763,63,641659599
44,3074,18167,10000,buffer: 0x127905af8361c0a3,79,2052944746
44,3007,18881,10000,buffer: 0xc8162a13363892e3,2,911543322
44,3025,17691,10000,buffer: 0x62d37e8158d36d23,37,-579127763
44,3040,18060,10000,buffer: 0x0c79c915ccfe3863,96,-371759003
44,3024,20284,10000,buffer: 0x11791f3ce6933b63,105,-1734033827
44,3054,17936,10000,buffer: 0xd84167d6c6f2b4a3,117,1128337280
44,3064,18059,10000,buffer: 0x7e672de35666d763,87,-1866152382
44,3027,18672,10000,buffer: 0xbac15e3b901b15e3,2,2128793645
44,2973,17497,10000,buffer: 0x9a009ee4762abd23,80,2144877000
44,3044,25084,10000,buffer: 0x94651c6c90b19e63,31,1206206958
44,3021,20204,10000,buffer: 0x45500464f6839d63,97,986866797
44,3117,18358,10000,buffer: 0x8938b0d791d0bf63,26,1330689323
44,3033,17750,10000,buffer: 0xe563f65ad303f2e3,67,1814441644
44,3106,18141,10000,buffer: 0x608278dee13c25e3,28,-1064186091
44,3030,17852,10000,buffer: 0x04f9dd65ba868463,11,-645934059
44,3129,18379,10000,buffer: 0x38751a7eab7d7e63,69,-1710379526
44,3057,20475,10000,buffer: 0x6c77bb8f4cfd4de3,0,-1123629326
44,3062,17974,10000,buffer: 0xec5b8df57926e8e3,112,1505565836
44,3082,18877,10000,buffer: 0x8c81701c60a1a263,91,-518959186
44,3009,17995,10000,buffer: 0x396a90f30c555023,39,117610869
44,2999,17537,10000,buffer: 0xc10d1a9ef31816e3,76,546844572
44,3021,17588,10000,buffer: 0xd3b4d8c7be668d63,101,-2080299746
44,3014,20615,10000,buffer: 0x2cb3ea2e8e65ffa3,13,-1934687881
44,3018,17773,10000,buffer: 0x2c646e6e449bb863,42,1279921857
44,3021,17764,10000,buffer: 0x80ff39746a7de8e3,17,1559112803
44,3038,18508,10000,buffer: 0x62d046c4292bbaa3,74,1630313009
44,3011,17700,10000,buffer: 0xd998f84c2267ef63,110,-467703512
44,3899,25188,10000,buffer: 0xf378710720732363,98,-1874763233
44,2984,20089,10000,buffer: 0x6a784029d23a5f63,74,1657623256
44,2996,18204,10000,buffer: 0xdba405c6e702a423,79,569911462
44,3020,17703,10000,buffer: 0x361f272b72829163,10,-1301603795
44,3004,25188,10000,buffer: 0x6dbf5fbc2a689fe3,26,1593446196
44,3039,24956,10000,buffer: 0x40b8ebe4623b2363,104,636553621
44,3065,24830,10000,buffer: 0x474c587c059b0263,70,1545101414
44,3072,20356,10000,buffer: 0xe66bf52c007087e3,77,-971362441
44,2978,24512,10000,buffer: 0x096b2a505430f8e3,89,-925269375
44,3027,17596,10000,buffer: 0x1ccb44f5f20d33e3,10,617563059
44,2956,18251,10000,buffer: 0x6060ae7935a3d963,55,-1085198661
44,2982,17475,10000,buffer: 0xd4bc158532861563,35,1993622982
44,3040,17767,10000,buffer: 0x41a81cea9a11b763,13,-161365490
44,2994,20129,10000,buffer: 0x851c4dc36cbb2063,7,-666443521
44,2978,17402,10000,buffer: 0xf40b7882c3ce4f63,20,-526903472
44,2993,20754,10000,buffer: 0x998dbb4a51dbb463,73,679919958
44,3019,19114,10000,buffer: 0xeceb678bd6d31223,7,1817834728
44,2970,17369,10000,buffer: 0xf6582e0392077363,46,-1208218967
45,4874,38581,10000,buffer: 0x68a632552ed0a85a,35,123863079
45,4867,37681,10000,buffer: 0x926d89fbc317fa1a,37,-1121667003
45,3899,34825,10000,buffer: 0x6d0ea86dd498fe5a,122,-1994750350
45,4867,38425,10000,buffer: 0xa8bdae9007b796da,1,-1497750317
45,3897,35698,10000,buffer: 0xe5b522eff262a99a,10,-1188656796
45,4870,41023,10000,buffer: 0x51bda76f9c60c81a,33,-2078066412
45,3911,39636,10000,buffer: 0x85732c9f6a9d595a,19,1659234974
45,3925,37511,10000,buffer: 0xadf30747b8c68b5a,76,-1951955970
45,3896,36572,10000,buffer: 0x65a953306950e49a,68,1259250265
45,3899,38081,10000,buffer: 0x46a50130602f035a,101,1238414040
45,3895,35951,10000,buffer: 0xc48d821c8eb9145a,93,744166510
45,3897,34526,10000,buffer: 0xd0b93bb219ac1d5a,88,-417361554
45,3915,34788,10000,buffer: 0x20afcc7c8f9449da,60,-1497152073
45,3900,35366,10000,buffer: 0x3efda0c3a476a15a,102,-584450070
45,3900,37960,10000,buffer: 0xcd1a839942ba5d5a,111,-152559704
45,3898,34690,10000,buffer: 0xb285faf21fcf48da,0,472563070
45,3898,35864,10000,buffer: 0xc9d97708fac95a5a,30,-743074690
45,3911,36640,10000,buffer: 0xbe1c521fa0fbd6da,2,1765456092
45,3907,34671,10000,buffer: 0x7e0917d01de3af1a,116,2124940277
45,3898,35977,10000,buffer: 0x909c63c76a8db1da,78,-1082975784
45,3897,35081,10000,buffer: 0xe49ef73be1994f5a,94,-1738264146
45,4870,39521,10000,buffer: 0x6ca6d9d1c31ba55a,12,2027327546
45,4040,36168,10000,buffer: 0x498358e2d06f789a,80,411434024
45,3898,34727,10000,buffer: 0xaebc4761cd781d1a,89,-708160399
45,3897,34724,10000,buffer: 0x254cf749a4ec095a,48,-710776617
45,3899,36161,10000,buffer: 0x78acd40bb0777ada,46,1517940041
45,3898,35355,10000,buffer: 0x408ebaf3fb0e285a,20,246178242
45,3895,34887,10000,buffer: 0x3826f7f18f7b2d5a,82,81446798
45,3895,35362,10000,buffer: 0xb7a2f4eef7a2cc1a,32,-314749328
45,3895,34703,10000,buffer: 0x6e199803f8d6b15a,106,-465812100
45,3898,35331,10000,buffer: 0x4f75dac32291c81a,58,635885938
45,3895,35886,10000,buffer: 0xd1da382dace0125a,4,976290805
45,3896,34653,10000,buffer: 0xee2daf44a4f822da,112,1443655932
45,3974,34726,10000,buffer: 0xed7c0ad302c8865a,116,2030932002
45,3910,35670,10000,buffer: 0x8ff070821bea745a,72,-1633521182
45,3897,34732,10000,buffer: 0x5e9da0ca1bfadb5a,37,-1338508024
45,3896,34773,10000,buffer: 0x54f4f4701ef9055a,2,-390208228
45,3897,35592,10000,buffer: 0x085913502d8e819a,84,-1924604946
45,3896,30438,10000,buffer: 0x43461dc8e739a6da,120,-1946879084
45,3899,34896,10000,buffer: 0xa57f879bfca3605a,94,-1417762761
45,4869,41054,10000,buffer: 0x2b47c1c16ba828da,63,-800451967
45,4878,39106,10000,buffer: 0x36b44b7d4366e95a,83,-1346169925
45,4873,38727,10000,buffer: 0x37471c7e3cffb3da,63,2063534879
45,4872,39871,10000,buffer: 0xa21db6ad7ee313da,112,-583608179
45,3898,36079,10000,buffer: 0x7e737cf585ec9fda,52,1671155920
45,3896,34806,10000,buffer: 0x6d6ed2e417482b9a,11,-1984704002
45,3898,38571,10000,buffer: 0xeffd980df67d919a,116,-131293289
45,3932,34653,10000,buffer: 0xc2a90e15d818145a,62,-1119136235
45,3899,34572,10000,buffer: 0x5a4ef4bb5391169a,35,-309741548
45,3897,37319,10000,buffer: 0x5c65b0f4b4eb775a,54,-887440594
45,4870,38506,10000,buffer: 0x344285b4c5ee249a,5,1525922039
45,4868,38783,10000,buffer: 0xf426f6ccd9e5b35a,42,84022010
45,3896,36825,10000,buffer: 0xa4b8b74656e5ebda,32,618321347
45,3970,36081,10000,buffer: 0x7f5d93a7cefdefda,82,1583073437
45,3896,34674,10000,buffer: 0xeb6dbe89e53478da,2,-276175434
45,3896,36846,10000,buffer: 0xe412c211ca2db55a,36,1386724564
45,3895,35271,10000,buffer: 0x4f957bab3c1c555a,119,179190076
45,3897,35005,10000,buffer: 0xff6c61994dbee5da,67,-437536375
45,4873,37361,10000,buffer: 0x3653042f977d395a,119,1676248172
45,4872,39492,10000,buffer: 0xcd3d69d9db7d621a,6,131034775
45,3894,34884,10000,buffer: 0x59dd467385fef45a,33,608316297
45,3897,36783,10000,buffer: 0xaa5f5d892ca8deda,73,-1796974672
45,3900,34833,10000,buffer: 0x994c6e7665d74d5a,100,215871507
45,4870,38899,10000,buffer: 0xd1538ac82e785d5a,38,868218242
45,3895,36034,10000,buffer: 0xcd7d7ee92f7f7e9a,101,-742385070
45,3896,35120,10000,buffer: 0xe81f70ef60f1101a,55,-1063907321
45,4871,35666,10000,buffer: 0xc94eb82ee39db75a,94,301906633
45,4873,40904,10000,buffer: 0x0a8e33716568185a,63,692547011
45,3900,34444,10000,buffer: 0xa8fef7f6f677e95a,46,304169192
45,4872,37154,10000,buffer: 0x520e33589278a25a,1,-1882912093
45,5745,40100,10000,buffer: 0x4c3d7434787e4b1a,0,775973617
45,3899,35100,10000,buffer: 0xe025c4e7c4ab515a,88,2107642683
45,3897,34812,10000,buffer: 0xc633872cb8d6b2da,94,-284927599
45,3907,40345,10000,buffer: 0x24a25107c402bb1a,11,640760862
45,3907,34684,10000,buffer: 0x758292b10e79901a,39,-212498690
45,3899,35218,10000,buffer: 0x07b3bafa0ed7965a,84,700848089
45,3898,37643,10000,buffer: 0x00c8d8fabe944a1a,24,-425565004
45,3898,34967,10000,buffer: 0xb50e5af4d25dff1a,79,1282459635
45,3918,35032,10000,buffer: 0x79b2a970ed0f6b5a,59,305197654
45,3896,36584,10000,buffer: 0x99bac70198b6629a,66,374442446
45,3909,34524,10000,buffer: 0x99275d9beebd7d5a,96,596868773
45,3925,36007,10000,buffer: 0x7ea79106d3236d5a,45,1093472921
45,3898,35528,10000,buffer: 0x0abfe215a665ceda,39,637072169
45,3898,32924,10000,buffer: 0xa116ee197a4ff59a,78,-680496543
45,3897,34782,10000,buffer: 0xd8d28b4ae1f8c65a,29,230695753
45,3899,36332,10000,buffer: 0xcc4f2914ac1ef15a,48,1928669353
45,3897,34809,10000,buffer: 0x2fac75fdbb34d91a,23,-863363986
45,3899,34683,10000,buffer: 0x1232f07601c885da,96,523963400
45,3895,43010,10000,buffer: 0x701ca32caa89f95a,106,1055085588
45,3899,34729,10000,buffer: 0x2762a1e4c37b0c9a,79,197373766
45,5823,35210,10000,buffer: 0xa600fce5bb9932da,43,1341351432
45,3895,36245,10000,buffer: 0x7dd046722c0aedda,24,1773005565
45,3908,34630,10000,buffer: 0x2712477ee8fa32da,2,1177761530
45,3898,34708,10000,buffer: 0x28f2f070dc514fda,83,1256970983
45,3895,35728,10000,buffer: 0xaa0fa14460f2085a,12,1429837784
45,3895,34653,10000,buffer: 0x26996ea2a882635a,89,-829748229
45,3894,35145,10000,buffer: 0x27423eda947bb91a,110,2139325690
45,3897,36383,10000,buffer: 0x16923a2033e4bf5a,109,1373821514
45,3909,39817,10000,buffer: 0x5d197364b05f351a,15,-194055416
45,3930,35078,10000,buffer: 0x15e2038f2d72359a,73,-731860921
46,3384,33632,10000,buffer: 0xb996431f678ad425,57,-2075168817
46,3407,30018,10000,buffer: 0xa0064dda694aa3a5,73,86669161
46,3434,33950,10000,buffer: 0xabe0473b85dd1225,46,-1487416674
46,3429,30809,10000,buffer: 0x43a6ac77b1d594a5,90,2129223736
46,3422,29931,10000,buffer: 0xd297c5850a26dfa5,60,-830810684
46,3377,30170,10000,buffer: 0x8953c62f6dd9a4a5,102,538891010
46,3454,30221,10000,buffer: 0xac6ea86eea54b365,32,-1544106013
46,3481,29921,10000,buffer: 0xcd76d5ec9b00fba5,106,-319466103
46,3633,34531,10000,buffer: 0x61e173e2aa1d6b65,63,1912269757
46,3619,44680,10000,buffer: 0x0ac2cd5eaf2cc9a5,18,656345528
46,3407,30335,10000,buffer: 0x1f656ed039365fa5,101,-946199394
46,3429,30784,10000,buffer: 0xb4f5dd51cd885165,16,-637037477
46,3377,30790,10000,buffer: 0x7f3bb28d05e695e5,95,-1644395390
46,3378,31029,10000,buffer: 0xee1487cd881805e5,86,291320695
46,3391,33727,10000,buffer: 0xdb0d212823cac925,98,305444836
46,3377,30241,10000,buffer: 0xacb12b60ae03eaa5,49,-1779028787
46,7158,51066,10000,buffer: 0xd31ca88733761f25,39,-328568936
46,6807,62021,10000,buffer: 0x2a203e1dbb1700a5,121,1620376320
46,3479,29928,10000,buffer: 0x6ec1bea9b42d7965,38,-1834660116
46,6855,50036,10000,buffer: 0xc09b8ef0fe1501e5,57,55948632
46,6807,65290,10000,buffer: 0x2d60a464e924f7a5,84,549509682
46,3428,29886,10000,buffer: 0x7e0c119407265c25,9,1477951606
46,7132,50565,10000,buffer: 0xfafd9bdd16d3c125,94,1402604823
46,6806,64288,10000,buffer: 0x439fc0655b5304e5,81,1667551344
46,6806,61892,10000,buffer: 0xb8446ddac42ed7a5,49,1979295174
46,6855,51185,10000,buffer: 0x6aabb1b32edcb3a5,29,-281931352
46,6855,66702,10000,buffer: 0xba2d92d8d5aec2a5,108,-1795769791
46,3454,30386,10000,buffer: 0x170a0eb4da048f65,5,-1596728615
46,7108,57083,10000,buffer: 0xf5c7742e3ec7d7a5,22,-396719121
46,6755,63769,10000,buffer: 0xd4b16108305bf865,34,-989188988
46,6910,37552,10000,buffer: 0xf39abe307a9c8665,108,451650166
46,3434,30302,10000,buffer: 0x94474462dc5ecfa5,93,131930604
46,6754,65293,10000,buffer: 0x396178795db7f865,51,1320319724
46,6908,61644,10000,buffer: 0x60856cd1fb67dd25,13,-2039457880
46,6858,50093,10000,buffer: 0xd87b1ec824f63fe5,20,-1651311034
46,3526,30995,10000,buffer: 0xe760e980c59f4aa5,19,-1680531825
46,3507,30462,10000,buffer: 0xb5dbdffc1da1fba5,55,1632371896
46,3450,30386,10000,buffer: 0x97f34e4081875aa5,52,-1089303709
46,3532,34313,10000,buffer: 0x8710812887f14fa5,44,878245024
46,3427,30280,10000,buffer: 0x2325d37de8dc94a5,78,-2031812624
46,3526,30405,10000,buffer: 0x6a56c4476260b0e5,78,-233784910
46,6865,61954,10000,buffer: 0xc908672b3d1330e5,58,2133373261
46,6967,64026,10000,buffer: 0x8ae2f7b046756ba5,43,-570092728
46,6808,43997,10000,buffer: 0xad1d3967b1a05c25,22,261554258
46,6908,65333,10000,buffer: 0xaa1c1bda8a2ce6a5,101,-909766215
46,6806,62878,10000,buffer: 0x08b3fe1d772a8ca5,24,1458693208
46,7183,53768,10000,buffer: 0x98909ea84189d065,47,-859884208
46,6755,60978,10000,buffer: 0x308d904260ea4ba5,113,1404017832
46,7012,61212,10000,buffer: 0xccd6e3b37a4dfd25,14,2074819745
46,6906,54794,10000,buffer: 0x97504410866330a5,65,-838779770
46,3636,35439,10000,buffer: 0x2651129b51d95e25,43,1415021606
46,6909,62291,10000,buffer: 0x6642f98e541ba1a5,5,104710447
46,7281,54916,10000,buffer: 0x86b60c0be1a7e565,60,340946479
46,3377,31790,10000,buffer: 0x55f5ccf925e2c2a5,14,269908693
46,6805,61840,10000,buffer: 0xedefa07b41dc47a5,42,1206818395
46,3404,30174,10000,buffer: 0x8243d239ef4bdc25,107,-276907166
46,3457,34368,10000,buffer: 0x9f9376814d61dd25,63,-1360268349
46,6836,63233,10000,buffer: 0x4a48bbcfe7b76565,124,1057108335
46,3599,30548,10000,buffer: 0x4fded7b3f65b8da5,51,977960884
46,6866,61982,10000,buffer: 0xd07bba2d3d93d525,121,-1333823743
46,7009,64560,10000,buffer: 0x29a32ab39095a0a5,119,858697535
46,3429,29917,10000,buffer: 0xb96f79f917866b65,13,-227035418
46,6753,66092,10000,buffer: 0xc22cc38be2bddfa5,2,-1364941218
46,6806,62740,10000,buffer: 0x4390891b4ce90da5,99,1916169339
46,3405,30924,10000,buffer: 0xdcced11ba221c3a5,122,-2046573444
46,6910,64537,10000,buffer: 0x3f1da9d244e69025,59,-1913461741
46,6804,39656,10000,buffer: 0xd017d401fb6ef8a5,105,-650593829
46,6866,57919,10000,buffer: 0x5e30ec1c6d38ee65,107,1042686449
46,6806,68197,10000,buffer: 0x54fdd1630eca2be5,3,-245680826
46,6814,44144,10000,buffer: 0x9bfb860d7e0a94a5,66,996194358
46,3595,39197,10000,buffer: 0x5f4191f65c8d37a5,93,619892024
46,6806,63394,10000,buffer: 0x4b49c6b20339ffa5,116,-69891552
46,3405,30185,10000,buffer: 0xeab9ff6cf018a325,67,316116064
46,3481,30453,10000,buffer: 0x7b83e387ae1474a5,50,1091314380
46,6806,67921,10000,buffer: 0xf40417b185542fe5,110,2003511451
46,3460,30382,10000,buffer: 0x94cea115286779a5,13,-1200037140
46,4746,30825,10000,buffer: 0x2fa89c77d3c14e25,12,-1788658516
46,3533,30377,10000,buffer: 0x6955befee068d6e5,83,-1040373395
46,3404,30102,10000,buffer: 0x7ab3d9c4644e5065,16,-1787283442
46,3908,30202,10000,buffer: 0x8f98d60209254365,81,1220976233
46,3450,46171,10000,buffer: 0x4d8eb1f9fb73b5a5,59,-315505804
46,3404,30612,10000,buffer: 0xb9df7076d7313f65,75,-334161555
46,4261,31114,10000,buffer: 0x9b5ec8666945a125,70,1454133384
46,3485,33397,10000,buffer: 0x666372aba455dba5,46,966005659
46,3538,30702,10000,buffer: 0xa1db561e796eea65,68,51084669
46,4840,30146,10000,buffer: 0xec0a33eb2564de25,29,1968766516
46,3474,30992,10000,buffer: 0x923c0a093cfde3a5,118,-1670277769
