runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer,param.value.integer
45,4936,57731,10000,buffer: 0xaea6d509f09adf5a,930,32,808966582
45,3897,57549,10000,buffer: 0x8e247f64c6be835a,919,22,1394408647
45,3898,57766,10000,buffer: 0xa8bdae9007b796da,1719,17,1473429846
45,4630,57083,10000,buffer: 0x3cf2206197d9fa5a,406,8,2776212035
45,3896,59123,10000,buffer: 0x6d6ed2e417482b9a,1253,13,3186291748
45,3899,56338,10000,buffer: 0xce9e26694a0e48da,1355,25,3426934752
45,4855,56298,10000,buffer: 0x6ca6d9d1c31ba55a,799,20,2369234525
45,3896,57152,10000,buffer: 0xb059e36d674bcdda,1254,24,1123274897
45,3897,57582,10000,buffer: 0x5b4d34cea7c9575a,200,22,3139838958
45,4684,65169,10000,buffer: 0xd427ba7cb8a9215a,760,5,1423333820
45,3965,59733,10000,buffer: 0x3826f7f18f7b2d5a,1575,20,1937721886
45,3916,56830,10000,buffer: 0x5c65b0f4b4eb775a,1791,1,1130450279
45,5931,58697,10000,buffer: 0x24a25107c402bb1a,1608,25,1169562245
45,3918,58239,10000,buffer: 0x46a50130602f035a,1469,20,1162405004
45,3905,56600,10000,buffer: 0xc40838571834dd1a,677,27,375832663
45,5816,62477,10000,buffer: 0xb4bf7168b4103c5a,1031,29,142757754
45,3899,60040,10000,buffer: 0x29905346bbeb2e1a,198,4,424982327
46,3480,53082,10000,buffer: 0xb996431f678ad425,1890,12,1421425383
46,3381,49320,10000,buffer: 0x6ec1bea9b42d7965,49,10,3361871483
46,3502,50462,10000,buffer: 0x61e173e2aa1d6b65,766,8,3818513347
46,3363,49192,10000,buffer: 0x7f3bb28d05e695e5,758,9,3918834453
46,3869,48530,10000,buffer: 0x8953c62f6dd9a4a5,456,30,538194187
46,3402,50098,10000,buffer: 0xb5dbdffc1da1fba5,275,10,3851269337
46,3461,53615,10000,buffer: 0xac6ea86eea54b365,1229,19,141818835
46,4103,48940,10000,buffer: 0x1f656ed039365fa5,393,4,983372513
46,3396,49868,10000,buffer: 0x308d904260ea4ba5,819,13,2012642480
46,3352,47452,10000,buffer: 0xedefa07b41dc47a5,1599,21,4019137198
46,4387,48587,10000,buffer: 0xd297c5850a26dfa5,1135,17,776360671
46,3399,51115,10000,buffer: 0x0ac2cd5eaf2cc9a5,1883,1,535923673
46,3340,50737,10000,buffer: 0xacb12b60ae03eaa5,380,25,2321573824
46,4189,52803,10000,buffer: 0xad1d3967b1a05c25,759,32,3048962949
46,3594,48254,10000,buffer: 0xf39abe307a9c8665,1296,25,3014742366
46,3375,50514,10000,buffer: 0x13a53a978cbc71e5,585,18,3539498530
46,4557,54565,10000,buffer: 0x56f5febaca38a7a5,340,17,4283951652
46,3484,52305,10000,buffer: 0x2a203e1dbb1700a5,1782,1,1042776536
46,3442,53329,10000,buffer: 0xc09b8ef0fe1501e5,1017,15,4212094709
46,3489,49748,10000,buffer: 0x2d60a464e924f7a5,278,16,4179253029
46,3316,48540,10000,buffer: 0x170a0eb4da048f65,1129,9,3990888083
46,3316,49758,10000,buffer: 0x79a32a409b0ee3a5,875,10,788483936
46,4473,50004,10000,buffer: 0xd31ca88733761f25,554,22,3310450747
46,3390,48881,10000,buffer: 0x7e0c119407265c25,632,7,199477909
46,3465,54650,10000,buffer: 0xd4b16108305bf865,1526,1,2918646195
46,3529,59042,10000,buffer: 0x2325d37de8dc94a5,2032,31,4128587132
46,3491,50735,10000,buffer: 0x6a56c4476260b0e5,1807,16,853094094
46,3419,49190,10000,buffer: 0x97504410866330a5,1407,24,655935884
46,3706,50742,10000,buffer: 0x8ae2f7b046756ba5,1251,8,970535036
46,3429,48333,10000,buffer: 0xf5c7742e3ec7d7a5,2019,30,2461862831
46,3404,51664,10000,buffer: 0xd07bba2d3d93d525,272,32,3508820782
46,3403,51603,10000,buffer: 0xdb0d212823cac925,288,9,4145045886
46,3415,48006,10000,buffer: 0x9f9376814d61dd25,37,29,3835453739
46,3480,49275,10000,buffer: 0x08b3fe1d772a8ca5,1789,25,2666904483
46,3387,50746,10000,buffer: 0x7ab3d9c4644e5065,1724,16,2710745967
46,3461,48366,10000,buffer: 0x4d8eb1f9fb73b5a5,1887,28,995065675
46,3402,54032,10000,buffer: 0x6642f98e541ba1a5,343,9,2207094069
46,3499,50675,10000,buffer: 0x5f4185a95fa5cee5,595,18,1531178643
46,3404,50078,10000,buffer: 0xb96f79f917866b65,1684,12,2981051973
46,3427,51459,10000,buffer: 0x55f5ccf925e2c2a5,1138,8,1561354165
46,3399,47269,10000,buffer: 0x396178795db7f865,1252,24,1670468688
46,3402,49818,10000,buffer: 0x4390891b4ce90da5,461,8,1114751808
46,3390,54216,10000,buffer: 0x9bfb860d7e0a94a5,720,23,1615893144
46,3428,47922,10000,buffer: 0xdcced11ba221c3a5,1911,20,2353270698
46,3479,49923,10000,buffer: 0xe760e980c59f4aa5,1789,5,987239413
46,3302,48203,10000,buffer: 0x60856cd1fb67dd25,1812,28,311632877
46,4251,49678,10000,buffer: 0x0c386e243be70025,1289,1,907859972
46,3363,48538,10000,buffer: 0x439fc0655b5304e5,98,25,1903799650
46,3519,53491,10000,buffer: 0x4b49c6b20339ffa5,1646,20,1073532627
46,3483,50347,10000,buffer: 0x666372aba455dba5,1502,11,4092036173
46,3519,47985,10000,buffer: 0xf40417b185542fe5,1871,25,735073473
46,3485,48964,10000,buffer: 0xd87b1ec824f63fe5,1489,30,3101704452
46,3302,46496,10000,buffer: 0x14732d034d51b7a5,366,32,851778250
46,3404,54671,10000,buffer: 0x94cea115286779a5,365,32,2892135484
46,3421,51911,10000,buffer: 0xb9df7076d7313f65,1191,28,2277593610
46,3302,46744,10000,buffer: 0xabe0473b85dd1225,453,32,2598993216
46,3302,49858,10000,buffer: 0x2fa89c77d3c14e25,1651,4,3254151601
46,3427,50645,10000,buffer: 0x97f34e4081875aa5,884,18,3779825841
46,3479,49127,10000,buffer: 0xba2d92d8d5aec2a5,126,31,3278479824
46,3302,49239,10000,buffer: 0x4a48bbcfe7b76565,1020,23,2044315161
46,3890,51839,10000,buffer: 0xfb046557ae1c1ea5,1681,32,802056782
46,4125,49959,10000,buffer: 0xaa1c1bda8a2ce6a5,1731,13,1196038735
46,3454,52687,10000,buffer: 0xa1db561e796eea65,166,19,1872239780
46,3301,47239,10000,buffer: 0x81a820c9405f87a5,918,24,2051604264
46,3467,50485,10000,buffer: 0x3f1da9d244e69025,1052,15,4003382477
46,3375,49961,10000,buffer: 0xdb1c5979b313e3a5,40,6,690976728
46,3416,53698,10000,buffer: 0xb2fa45076a7a96a5,2032,11,3004849518
46,3300,53826,10000,buffer: 0x8243d239ef4bdc25,354,19,1759804654
46,3315,48590,10000,buffer: 0xae5bfdc6e69abaa5,871,27,4053921215
46,3407,50251,10000,buffer: 0xe92c10e60cfe3525,236,12,3353079143
46,3434,50395,10000,buffer: 0xc22cc38be2bddfa5,1865,22,2580465396
46,3402,49633,10000,buffer: 0xd017d401fb6ef8a5,1631,16,226058932
46,3390,52647,10000,buffer: 0xf404c776a97404e5,319,6,3409398386
46,3427,48775,10000,buffer: 0x952e10a50bc689a5,529,28,875521643
46,3506,50624,10000,buffer: 0x0d8841273755e6a5,1277,4,2186469470
46,3391,48709,10000,buffer: 0xaf9956e04870dba5,460,26,2049393567
46,3683,48173,10000,buffer: 0x30a48d334f0629e5,530,24,3669132726
46,3362,48535,10000,buffer: 0x98909ea84189d065,2045,26,557001662
46,3400,54861,10000,buffer: 0x871bc67a1ce24e25,1226,15,1009394610
46,3459,49321,10000,buffer: 0x5f4191f65c8d37a5,454,16,3043155449
46,3378,50634,10000,buffer: 0xc474fab8b63bda65,561,1,60388644
46,3404,51109,10000,buffer: 0x2c67ac9826d1e3a5,151,12,3119654960
46,3511,47667,10000,buffer: 0xec0a33eb2564de25,993,24,473971058
46,3351,48515,10000,buffer: 0xb4f5dd51cd885165,349,20,730936644
46,3403,55060,10000,buffer: 0x94474462dc5ecfa5,1106,13,2252358604
46,3378,47255,10000,buffer: 0x8d5923b4b7ff65e5,879,30,4047410302
46,3377,50433,10000,buffer: 0x81091cfa667953a5,918,10,2201725905
46,3404,52534,10000,buffer: 0xa0558cd6b09b91a5,1471,10,3205933982
46,3787,50970,10000,buffer: 0xc908672b3d1330e5,1443,19,1881018046
46,3588,48127,10000,buffer: 0x9b5ec8666945a125,1234,30,4157254147
46,3507,53866,10000,buffer: 0xa78c02028e15f2a5,396,6,1647893532
46,3377,50530,10000,buffer: 0x28bb6fe3413bbca5,1186,3,515557795
46,3428,48621,10000,buffer: 0xc466cbab55ed8425,1790,22,1066964706
46,3439,49198,10000,buffer: 0x4aca66ee4bc891a5,329,28,1126651393
46,3462,49589,10000,buffer: 0x371f385ce0d64ca5,1478,2,2959516855
46,3571,50607,10000,buffer: 0x2651129b51d95e25,1566,13,1262633835
46,3377,55178,10000,buffer: 0xb3c63411d5368965,456,5,4283921972
46,4139,51857,10000,buffer: 0xfa93920fcebbd225,1133,1,1473669395
46,3415,48041,10000,buffer: 0x74450e7ff6a43ea5,319,24,968677929
46,3410,50391,10000,buffer: 0x86b60c0be1a7e565,1422,18,4113219795
47,3273,45120,10000,buffer: 0xf2b7003aabf4554a,1207,12,2404255013
47,3271,44987,10000,buffer: 0x537b75b201b30d8a,2020,26,810998784
47,3292,45025,10000,buffer: 0x6bbeae09318be1ca,1730,24,2494210826
47,3273,43976,10000,buffer: 0xc4a21828ec74f5ca,535,1,2275593776
47,3276,46519,10000,buffer: 0x000098e61ac32dca,418,31,2868436879
47,3273,44878,10000,buffer: 0xa1f138c916ae51ca,1550,13,356013725
47,3275,45308,10000,buffer: 0x5e60d748ae38124a,1032,15,2041450275
47,3276,45335,10000,buffer: 0xb38d3f9906dd54ca,408,1,1505852200
47,3286,44064,10000,buffer: 0x6653fb3f08f829ca,1531,1,867611700
47,3261,43897,10000,buffer: 0xd97d928cd49e92ca,241,2,667758505
47,3283,45373,10000,buffer: 0xa4283dd07d3b584a,967,20,3427011959
47,3272,44811,10000,buffer: 0x7c35a64b62781e4a,1270,29,139987794
47,3265,45392,10000,buffer: 0xd04e506c915402ca,1597,25,1468617152
47,3281,48011,10000,buffer: 0x5f48c193cc6985ca,1068,23,3473449335
47,3273,44974,10000,buffer: 0x075289b522d2ac4a,16,26,4015050011
47,3274,48239,10000,buffer: 0xc0a61e0847f0ec0a,127,14,1184602562
47,3282,44947,10000,buffer: 0x10c7ed890953a0ca,1802,27,2944058776
47,3274,44274,10000,buffer: 0x45a159643aaf65ca,1410,25,2616743680
47,3281,43541,10000,buffer: 0x1d316f418c79244a,819,4,1242886555
47,3272,47582,10000,buffer: 0x3fcf2ca9e574c6ca,552,16,2241833167
47,3322,55170,10000,buffer: 0xc9a5e8c0fc704dca,1742,21,3246871690
47,3294,45722,10000,buffer: 0x3a96864d275ae1ca,881,8,3205683053
47,3275,46189,10000,buffer: 0xb172a6c38c7155ca,723,18,852094187
47,3273,46110,10000,buffer: 0x7cd7e2f64805a50a,737,21,3258940730
47,3266,44254,10000,buffer: 0x57aff322fd47f1ca,1080,28,1534050281
47,3303,57064,10000,buffer: 0x79f7c5a2bad104ca,458,28,1787752373
47,3298,55126,10000,buffer: 0x7491008de6e14dca,1376,9,2934836075
47,3521,45009,10000,buffer: 0x9a40b064e80a89ca,32,23,3597572916
47,3274,45346,10000,buffer: 0x8b14caadb9ef844a,1293,6,3827775200
47,3272,44939,10000,buffer: 0x3817a1bfdeb4c5ca,1168,23,534065306
47,3268,45806,10000,buffer: 0x820bfc0bb7533aca,1864,11,1125268018
47,3263,47947,10000,buffer: 0x6789b9709230c4ca,1537,15,4248018113
47,3304,44330,10000,buffer: 0x02cb71f314efef8a,1086,24,1128397075
47,3263,44711,10000,buffer: 0xc4a998a6b2bcb14a,1385,31,4015984814
47,3310,55571,10000,buffer: 0xb11078e873a5338a,1433,29,2583386563
47,3264,45415,10000,buffer: 0xd2ca84aa68dd08ca,1648,5,2726507393
47,3265,45067,10000,buffer: 0xb0c9a947b992648a,1057,11,59703477
47,3272,47378,10000,buffer: 0x47e422ed7eb7154a,517,4,3990456753
47,3260,44274,10000,buffer: 0xd2fd48c0026b61ca,203,22,4149998343
47,3310,46221,10000,buffer: 0x26f35aa0827487ca,1455,32,1690785924
47,3264,45117,10000,buffer: 0x1b833c1bb6b5d54a,1664,25,2817224534
47,3273,45350,10000,buffer: 0x161249f11141c9ca,1851,14,1036389346
47,3277,43818,10000,buffer: 0x0bcdd014f6abbc4a,1578,4,2557889977
47,3273,46686,10000,buffer: 0x610899764acab34a,1994,3,1605435060
47,3273,45126,10000,buffer: 0x6750b19cb31d1b0a,1825,17,43549525
47,3274,46755,10000,buffer: 0x91d3e71ee8bb134a,739,13,3873946542
47,3275,46500,10000,buffer: 0x404806e860b2580a,1785,11,3985604823
47,3276,44701,10000,buffer: 0x60888a6b3aa661ca,1872,29,892452681
47,3268,46188,10000,buffer: 0x669a9ac9d9f792ca,1608,10,3034267597
47,3270,46587,10000,buffer: 0xda2113e6cb5d01ca,471,18,2936963609
47,3272,44473,10000,buffer: 0xdd8824c7be7a020a,1296,27,323625892
47,3263,44782,10000,buffer: 0xdb5df0516fb2e7ca,1596,28,1848275723
47,3274,45136,10000,buffer: 0x359012bfb9248dca,212,24,945348466
47,3274,44994,10000,buffer: 0x889e3fa51548404a,1954,9,666952511
47,3274,44669,10000,buffer: 0x17d1b60ccb7c1f0a,885,23,1235944110
47,3271,49543,10000,buffer: 0x7efd8e0e15c9f04a,536,16,1562292865
47,3280,44923,10000,buffer: 0xeed7e74a819e6e4a,1756,10,3148277150
47,3280,46127,10000,buffer: 0x8f51e7357531268a,1144,16,3305676963
47,3276,45540,10000,buffer: 0x2a33204a0d4f404a,1865,13,1614374820
47,3262,44810,10000,buffer: 0x59d6688fe96a9f0a,419,27,1487681536
47,3272,44259,10000,buffer: 0x693cc55f8dfbed4a,1396,26,862474754
47,3264,47935,10000,buffer: 0x9f832933ea89e38a,216,10,1361308267
47,3294,45762,10000,buffer: 0x6cf5b2b6439eecca,1759,1,2113183879
47,3266,44398,10000,buffer: 0x97e3fe744434f40a,1764,31,3750778824
47,3276,46736,10000,buffer: 0x48d22c459820464a,1480,13,1632877401
47,3304,45091,10000,buffer: 0x20535dc4798b5f8a,914,10,1703096913
47,3286,44785,10000,buffer: 0x8ccee11b66fbb7ca,133,1,2133414926
47,3262,49090,10000,buffer: 0x3f90961a034a07ca,1598,24,349927656
47,3268,44902,10000,buffer: 0xeb4725ea78c4d8ca,488,28,3611483379
47,3275,44736,10000,buffer: 0xdbbb8087d18dacca,1665,17,1847153239
47,3276,45281,10000,buffer: 0x04039f5316e38d4a,102,21,690531601
47,3274,44879,10000,buffer: 0x38897c1bf17d1f8a,456,14,584830515
47,3264,44326,10000,buffer: 0x4e388e512f03ef0a,1016,30,2146838021
47,3263,47194,10000,buffer: 0xef43e778b143e74a,1325,10,2215282833
47,3286,45171,10000,buffer: 0x9061b6a21f91924a,1255,4,448629553
47,3265,44233,10000,buffer: 0x15840022b7bfd3ca,335,22,2622076759
47,3265,46437,10000,buffer: 0x8afa6dfd4cc2194a,1984,20,3277236254
47,3264,44461,10000,buffer: 0xe6d9f842d66a778a,1679,24,4197555969
47,3264,44866,10000,buffer: 0x89e7b1010cb65b4a,1225,32,3597371343
47,3530,48024,10000,buffer: 0x640be9c77921f70a,1084,18,2876805843
47,3274,44840,10000,buffer: 0xf4ea7dc7e2a743ca,1321,32,3452616097
47,3268,45093,10000,buffer: 0xd7da15e0fde139ca,2004,26,1921217768
47,3321,53026,10000,buffer: 0x97a9e7e59d2714ca,1741,32,1856621603
47,3272,46027,10000,buffer: 0xe8a9164466c5a00a,494,3,2714865605
47,3274,43435,10000,buffer: 0x32f6842f5721838a,33,6,1885443880
47,3276,47567,10000,buffer: 0xcf4510c0d60294ca,1515,16,2090750775
47,3272,46019,10000,buffer: 0x8a4fca1b66b1214a,1581,24,2022022671
47,3271,45195,10000,buffer: 0xbf130d35af14e74a,1394,14,1785984210
47,3276,46230,10000,buffer: 0x34b19eb200f7cc0a,119,31,259101897
47,3274,45996,10000,buffer: 0x7201c88ef09c704a,932,31,4275792207
47,3273,45740,10000,buffer: 0xbfbf018f5b456e4a,1534,12,2166458725
47,3274,47239,10000,buffer: 0x264fa3108a14f30a,418,25,408530723
47,3273,44965,10000,buffer: 0x7eb1d3a7c236724a,79,20,330124491
47,3271,44556,10000,buffer: 0xe368fe47fcebefca,442,5,3822301409
47,3283,46265,10000,buffer: 0x58f65144c1b632ca,874,27,3569233815
47,3272,44189,10000,buffer: 0xa87473bc728d35ca,1824,5,1007254899
47,3270,44653,10000,buffer: 0x8cce78a2d8823c8a,1660,17,1559265716
47,3271,48181,10000,buffer: 0xaf076002bba050ca,984,17,1499205505
47,3274,43609,10000,buffer: 0x26a56cfd0c671dca,1266,5,2880925864
47,3271,44636,10000,buffer: 0x110536e0959ab9ca,170,24,2170089188
48,4878,58988,10000,buffer: 0x499ed743f706ce36,140,11,1037696504
48,5639,55699,10000,buffer: 0xa9505e6bdcff95f6,1243,25,2143242274
48,4870,59262,10000,buffer: 0x7c0fc46a29b4eb76,1840,1,333954944
48,4872,67477,10000,buffer: 0x0719dcfba3e11ef6,305,30,3816111640
48,3904,54013,10000,buffer: 0xf878a0f9d15ef076,1591,24,299166601
48,4879,61226,10000,buffer: 0x4cb195c9f6cf0576,314,2,3879076258
48,4877,65710,10000,buffer: 0x4aed7230f3b49876,698,7,1067806164
48,5813,62604,10000,buffer: 0x3bbe5cbbe66996b6,988,25,247508381
48,4871,60892,10000,buffer: 0xd7d5607fd6598a76,1489,18,2067787802
48,3892,60381,10000,buffer: 0xbef2c9c5e239fd76,859,9,2154755092
48,5615,64666,10000,buffer: 0x6557ad0542fedbb6,1594,29,1549545897
48,4868,63098,10000,buffer: 0xaa32b37f987b82f6,1868,24,2510967540
48,3894,54033,10000,buffer: 0x0f0d78752b1187f6,1403,18,596399453
48,5437,60780,10000,buffer: 0xc3a616cbe95a2fb6,1566,24,967380344
48,4864,63234,10000,buffer: 0x37abd5ae7c1bffb6,596,3,45136698
48,3896,53702,10000,buffer: 0x6370519ca6856836,43,17,1773878007
48,4868,67068,10000,buffer: 0xa9809d7196cd3436,920,12,1287511384
48,4867,62665,10000,buffer: 0xa3299b149ce743f6,768,20,690046170
48,3899,53162,10000,buffer: 0x765dcee903db0676,1666,19,2417347168
48,4868,66991,10000,buffer: 0x0366a2f732fe8a76,990,8,897461896
48,4872,56912,10000,buffer: 0x3f170697040d2df6,330,1,1637709762
48,4872,62406,10000,buffer: 0x10abab1fe67f1976,846,6,651364118
48,4880,60237,10000,buffer: 0xe88f32eedee50276,835,16,3471838081
48,3897,55803,10000,buffer: 0xb1661d056f8a7ff6,1400,18,261269435
48,4868,58734,10000,buffer: 0x734013a3133d8a36,88,20,2433891430
48,3898,59779,10000,buffer: 0x2a35a53a0272c1f6,518,18,858465612
48,4875,60958,10000,buffer: 0x9bb1339b500370b6,1022,9,2093809008
48,4877,60986,10000,buffer: 0xedf8bf48ddae39b6,698,30,1733310951
48,4878,67377,10000,buffer: 0xb53b538d49d59276,749,28,750903951
48,4876,61837,10000,buffer: 0x9ae9d5b8116de3f6,1503,32,3150768320
48,4878,66822,10000,buffer: 0xa8a1086f6894d776,796,12,1900993417
48,4882,61210,10000,buffer: 0x43e032f5825550f6,1021,11,53075563
48,4873,68711,10000,buffer: 0x57197225819e3bf6,754,16,3493023909
48,4868,68016,10000,buffer: 0x7e41e62575db0d36,1744,24,483075633
48,4872,63665,10000,buffer: 0xa65dda75ed9778f6,1633,17,1514419214
48,4869,67873,10000,buffer: 0x2693ed2fe2c42176,106,22,3539353895
48,4868,67103,10000,buffer: 0x528267217e1d4876,868,17,1158411180
48,4859,69078,10000,buffer: 0x1dff9b4ce0523c76,1252,29,141572557
48,4866,74722,10000,buffer: 0x9ca9fcbe58998376,639,7,2676634223
48,4874,65281,10000,buffer: 0x6ed2cbcf30111076,176,15,2593972822
48,3901,118961,10000,buffer: 0xc7af7c50b65d64f6,762,20,93141229
48,4880,62460,10000,buffer: 0x73d5fb4d00346476,1897,20,3695524108
48,3915,67767,10000,buffer: 0x8f0ad187c910dcb6,1211,13,2757962167
48,4872,56406,10000,buffer: 0x72365a79eadea876,1060,23,37781173
48,3901,54202,10000,buffer: 0xca2bd0c45f24a4f6,48,26,2286333520
48,4871,56258,10000,buffer: 0x54a773a29a35b776,1676,27,1539741173
48,4899,56452,10000,buffer: 0xde28f5f6dd4e2d76,854,20,4185086182
48,3902,53366,10000,buffer: 0x4f6fd914df07a976,1503,30,4068258921
48,5252,58024,10000,buffer: 0x6b9fe627290f2176,1980,20,3738519354
48,4878,56703,10000,buffer: 0x0f4900bab250fa76,1654,1,2573626138
48,4880,60910,10000,buffer: 0x83e824018b0727f6,1527,18,2044445354
48,4880,62602,10000,buffer: 0x23f615ec5d3cb676,1183,14,1020148375
48,4822,58637,10000,buffer: 0x13853e761dda6136,451,9,4132404214
48,3902,57834,10000,buffer: 0xabce02a9e1483376,1690,11,2066770254
48,4874,61316,10000,buffer: 0x33b00cb402a639f6,312,23,1388491450
48,3897,58616,10000,buffer: 0xb3a66f56a49cbc76,1561,9,1173789118
48,3915,51431,10000,buffer: 0xe2301fff8d1e4f76,632,28,2689693410
48,4917,59375,10000,buffer: 0x5595592cdc0c3b76,325,7,1002657951
48,4868,59476,10000,buffer: 0x1c5f832980e9a236,1280,28,2100535175
48,4872,64315,10000,buffer: 0xdad2aff966370bf6,1861,24,1746382333
48,4875,58818,10000,buffer: 0x1a3e2e88bd2126f6,790,8,3303978400
48,4873,59627,10000,buffer: 0x84b8c2c370dec876,572,11,1981550887
48,3897,59948,10000,buffer: 0x69ab81c5a3fa8c76,252,12,3601720114
48,4949,66706,10000,buffer: 0xfdf7738177009276,854,11,1541593162
48,4871,63223,10000,buffer: 0xa3aa585b3b4173b6,661,29,1680382656
48,4866,72568,10000,buffer: 0xac6c21f1ce9680f6,153,6,764044785
48,3895,57804,10000,buffer: 0x680e0623efb2d876,786,16,1268917710
48,3904,58591,10000,buffer: 0x06ef33fc5d435c76,212,31,3185043528
48,4898,63741,10000,buffer: 0xee04561da2544af6,1976,20,2054027011
48,3898,61457,10000,buffer: 0x98222e1bcda538b6,524,19,960662672
48,3915,57873,10000,buffer: 0x75d260c69492aff6,879,1,1865251639
48,4876,57281,10000,buffer: 0xfec4ad1823e95476,266,29,477468656
48,4867,61223,10000,buffer: 0x0ecf48c7c89db2f6,1110,26,2690979632
48,4867,72010,10000,buffer: 0x5a414457b083a076,1456,9,3276842379
48,4871,73507,10000,buffer: 0xa71db4228354e836,1595,24,3290580460
48,4875,65893,10000,buffer: 0xbc8cc873efe23d36,1883,20,1791798721
48,3905,58160,10000,buffer: 0x587cb630a3bc6676,448,29,304498901
48,4878,61030,10000,buffer: 0x691b10c3c38414b6,2036,15,2652350272
48,4878,59775,10000,buffer: 0x0f6e06f5c1a1d476,1331,8,419307333
48,4869,61476,10000,buffer: 0xe62504c2dd259576,1669,20,3252678740
48,4877,60287,10000,buffer: 0x6dce1891fa6c6db6,159,1,2579211114
48,4877,59386,10000,buffer: 0x087deb1c5860bd76,485,18,3155027723
48,4525,58366,10000,buffer: 0x9c48353eba773bf6,1793,11,2400893972
48,3895,54267,10000,buffer: 0x56c229826b3dccf6,1835,9,3936215166
48,4877,55954,10000,buffer: 0xc8438a1b3934ec76,563,4,1729867210
48,3903,58705,10000,buffer: 0xc08244d9ec7f3276,828,27,1806655121
48,3899,55291,10000,buffer: 0x307bf65211467876,125,6,1366269855
48,3896,52133,10000,buffer: 0xeb4f7f1f83054476,450,29,2560552471
48,3903,55233,10000,buffer: 0xdf49bb8c8817b636,1561,20,3947432386
48,3903,53161,10000,buffer: 0x4520bb7fc62ccf36,519,32,1909841753
48,4880,58791,10000,buffer: 0x1aee29d827533b76,832,12,2072114256
48,4878,67813,10000,buffer: 0xb822cf7726b31eb6,962,9,168354696
48,4869,63947,10000,buffer: 0x0d9bd7a49b4026f6,630,6,3218692215
48,4868,66833,10000,buffer: 0xe910394073a2f7f6,1126,30,1893271224
48,4874,60033,10000,buffer: 0x7191aeed9a8c4f76,1030,20,2199259984
48,3900,54651,10000,buffer: 0x94bfe58fc1ef7676,1741,9,727786343
48,4864,67131,10000,buffer: 0xc8fd841b25afd8f6,778,10,3819074222
48,4865,61729,10000,buffer: 0x06ed57dfeec1bc76,253,30,524359460
48,4864,60964,10000,buffer: 0xaa26d24e63943ff6,1768,14,745954772
48,4865,62243,10000,buffer: 0x1ea22e206f202876,1024,20,2991669835
49,3394,48672,10000,buffer: 0x0e6d43d7e6c7c0c8,1331,30,213182954
49,3721,49911,10000,buffer: 0xc10721f1780f8b88,1406,26,834697865
49,3415,52321,10000,buffer: 0xe75ab1c202e72c48,1427,5,217701920
49,3400,51100,10000,buffer: 0x919210056dd4f148,1838,16,2340225491
49,3412,49384,10000,buffer: 0x347fa198c8312fc8,1776,5,1404880412
49,3408,55223,10000,buffer: 0xb992bcb5ebbc3cc8,914,2,3156735072
49,3400,47850,10000,buffer: 0x05f7b124669d1088,1943,24,142519674
49,3441,47983,10000,buffer: 0xf64f6153841c1948,1028,26,3519251362
49,3390,52168,10000,buffer: 0x6de9cadcfc73f548,205,17,3671483782
49,3497,49629,10000,buffer: 0x6c7e9ccddb2bdf08,101,27,596822112
49,3494,55892,10000,buffer: 0x764d3858eabf2fc8,1317,6,2140223419
49,3531,58763,10000,buffer: 0x518474fcc1dd86c8,1213,31,2401786413
49,3492,49328,10000,buffer: 0xb35ba2a12ef839c8,1102,31,2042091336
49,3558,50074,10000,buffer: 0xb5d5e3a8af4b4cc8,1330,18,13855711
49,3397,72541,10000,buffer: 0xd01f0e0a93dbf4c8,2016,8,3049771205
49,3474,51093,10000,buffer: 0xe4b9fcc19e2f06c8,1978,9,1697449623
49,3433,47968,10000,buffer: 0xa0590e885c799908,351,6,1864380511
49,3510,56112,10000,buffer: 0x528e19725d6e1648,1369,17,2031045731
