runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
46,3402,22365,250000,1577793130498336
46,3352,22026,250000,4426669109027758
46,3622,22606,250000,7983403089048366
46,3374,22136,250000,8045410317676691
46,3405,22797,250000,3183745512082220
46,3302,23164,250000,1188528633408850
46,3647,23120,250000,4162128031363784
46,3292,22434,250000,3149821237458335
46,3263,22198,250000,2419135747315891
46,3311,22408,250000,364675401047658
46,3350,22962,250000,2605460758246729
46,3425,22796,250000,8882818346681236
46,3477,22386,250000,5534831964218991
46,3463,22550,250000,6596060277918225
46,3402,22313,250000,6898664310575258
46,3352,25203,250000,1474234949659268
46,3415,23562,250000,4342422762981643
46,3282,22765,250000,1725646996248072
46,3446,23677,250000,936947979446954
46,3498,22285,250000,4814657557253879
46,3247,23955,250000,2912458219718527
46,3305,22733,250000,84890595852935
46,3299,23514,250000,8851530144566037
46,3592,23059,250000,8663486362849321
46,3379,22281,250000,2846467319912363
46,3302,22497,250000,7211627812592404
46,3318,23133,250000,7658732496918344
46,3377,22838,250000,7565951742437566
46,3359,22751,250000,6954449149749893
46,3274,22975,250000,4133383881712872
46,3383,28769,250000,4841644886250589
46,3322,23406,250000,4790857826228727
46,3278,24152,250000,627993958253356
46,3282,24834,250000,4365884254884211
46,3304,24934,250000,2172933358811119
47,3914,26541,250000,3841459393806932
47,3944,26478,250000,5195125378510489
47,3926,26032,250000,6781165235324710
47,3956,26060,250000,5050011642892078
47,3934,26054,250000,5569161633456505
47,3974,26235,250000,2626637837962369
47,3949,26354,250000,8957168289353423
47,3940,26165,250000,8924203761953092
47,3916,27491,250000,4047232666177568
47,3943,27417,250000,7192209350788126
47,3957,26845,250000,5963533776548462
47,3927,27298,250000,8319187770102412
47,3962,27524,250000,6934847624989888
47,4046,26881,250000,6031782261645650
47,3919,27191,250000,8061919005359514
47,3965,28663,250000,3076879772015804
47,3931,38859,250000,3871792281239397
47,3920,26949,250000,7546033235521536
47,3921,26771,250000,1155860037595223
47,4073,27253,250000,8546252850175985
47,4022,26605,250000,2683500799840048
47,3944,26747,250000,129354785499699
47,3929,26750,250000,465864905096818
47,3921,26579,250000,548040991600763
47,3952,28843,250000,6908760091657029
47,4060,27544,250000,6663189828929083
47,3945,26842,250000,2341264921405658
47,3918,26565,250000,2869990568626084
47,3913,26274,250000,4895515954693025
47,3923,26306,250000,7875717470723664
47,3939,27457,250000,1029195287061777
47,3930,26816,250000,1476906973339008
47,3971,27247,250000,3808771582782554
47,4006,27632,250000,5905725541358483
47,3926,26496,250000,4666311847329209
47,4037,27040,250000,221630562101655
47,4039,26508,250000,8781003053559028
47,3941,26237,250000,5894117650550669
47,3922,25893,250000,2477294014935248
47,3943,25860,250000,3353020165202822
47,3944,25746,250000,3282264250008191
47,3910,25710,250000,6143377920987923
47,3937,25857,250000,1634974790540769
47,3950,25861,250000,1747700776110348
47,3943,25985,250000,5349389276631230
47,3950,25659,250000,5782605026415392
47,3924,26275,250000,1311768753897244
47,3931,26569,250000,3053736620492240
47,3920,26250,250000,8902971548603469
47,3913,26204,250000,7528205652491499
47,3924,26598,250000,2443942382987697
47,3915,26500,250000,1718453852114159
47,3917,26611,250000,1242227228814900
47,3952,28439,250000,1925191748259923
47,3962,28444,250000,1886173456788941
47,3930,26715,250000,7454551538680378
47,4091,28181,250000,7504817584845633
47,3907,27015,250000,7095853096829888
47,4029,27158,250000,4985937892955780
47,4116,27028,250000,4976066893677526
47,4066,26564,250000,3607488447915323
47,4038,26397,250000,246614613028370
47,3927,26560,250000,2678492263007227
47,4040,26323,250000,3721538458485236
47,4021,27130,250000,1828201558418266
47,3937,27555,250000,4614567674819287
47,3963,28967,250000,448332701891131
47,3922,27240,250000,1779591625986627
47,4114,28019,250000,4607272393964486
47,3907,26818,250000,115411316410619
47,3991,26762,250000,2878166777719596
47,3913,27078,250000,1315383436931159
47,4101,26535,250000,1227310787250503
47,3910,26079,250000,5574359066783503
47,3973,26138,250000,7205417508915776
47,4023,26400,250000,4457263837083428
47,3950,26734,250000,563334424353684
47,3930,26502,250000,4432442145021085
47,3981,27363,250000,8209594417032101
47,3987,28869,250000,5355244177194801
47,3936,26977,250000,4385632223539868
47,3913,28098,250000,4588614773639173
47,3990,27096,250000,3473353856429391
47,4040,26962,250000,1484827941345569
47,3988,26832,250000,7007898695728322
47,3944,27002,250000,5647918491514841
47,3970,26602,250000,1869015096052342
47,4031,28193,250000,8607133682534826
47,4677,28269,250000,2807841820598454
47,3984,27047,250000,3435110570678996
47,4018,26437,250000,5480643250848902
47,3929,26434,250000,5562695206731492
47,3927,26351,250000,5798232283111313
47,3987,26915,250000,704174203790729
47,3917,26628,250000,74851304469984
47,3941,26436,250000,5606566952373469
47,4030,26164,250000,2576075870268202
47,3941,28271,250000,483496514119811
47,3983,26180,250000,2922528272071576
47,3948,28775,250000,1701253933010225
48,3369,29475,250000,1932555552647653
48,3277,24038,250000,1398423374901582
48,3250,23652,250000,5751599399373575
48,3281,24074,250000,5745492392298476
48,3359,23211,250000,5096117426281793
48,3246,23290,250000,3218018412808516
48,3269,24311,250000,6888620932993559
48,3284,22716,250000,3993673581395859
48,3245,23782,250000,8874328077214078
48,3404,23031,250000,7907892370573449
48,3431,22809,250000,1500982177764277
48,3284,21894,250000,2633266158142546
48,3278,22498,250000,8938138017141824
48,3270,23645,250000,4864918312711315
48,3325,24883,250000,5090331653338295
48,3272,23922,250000,3254949976225568
48,3376,24321,250000,3748928319586855
48,3284,24463,250000,557387875657651
48,3344,22868,250000,5359397931369490
48,3437,22595,250000,6916526413612281
48,3440,22697,250000,4103047765199847
48,3285,22923,250000,5620680591259417
48,3391,22390,250000,4180581508415390
48,3248,23258,250000,7501082362669245
48,3318,23486,250000,8996996226543149
48,3331,24164,250000,2044903898291468
48,3464,24667,250000,828950551867404
48,3402,22984,250000,2991003924836711
48,3371,22633,250000,559970331617942
48,3246,22100,250000,1838260337262842
48,3331,22666,250000,7530406615003448
48,3290,21956,250000,3128294689880244
48,3263,21721,250000,1439109915471811
48,3377,22301,250000,5818882528241673
48,3369,22272,250000,6678920518253449
48,3276,22902,250000,331142816174023
48,3295,22152,250000,7632190248506706
48,3386,22594,250000,247115982015123
48,3335,22629,250000,8948452650274372
48,3379,21936,250000,5984762932507558
48,3368,23192,250000,4463622458342993
48,3256,22866,250000,2418901100001025
48,3268,22709,250000,811692298023325
48,3361,22151,250000,6800750332788312
48,3245,25137,250000,4562405413471353
48,3309,23790,250000,4002627277865182
48,3458,22650,250000,1435768801946476
48,3248,23084,250000,7503350958478971
48,3298,22753,250000,190520201336571
48,3319,22402,250000,943059717088522
48,3330,22604,250000,8944586737786926
48,3284,22635,250000,4085917185690604
48,3519,22002,250000,5538037692753896
48,3326,22959,250000,8154106994789053
48,3280,24852,250000,7373208120697882
48,3305,22362,250000,3983514487905683
48,3355,22704,250000,7402611814691190
48,3268,23130,250000,4662924113808964
48,3438,23092,250000,1508295113298291
48,3275,22156,250000,762868338531465
48,3280,22961,250000,5648999472487624
48,3390,22130,250000,6668796752446029
48,3350,22677,250000,4120548184045944
48,3277,22474,250000,5906354753887066
48,3478,22579,250000,2697529767197483
48,3262,22629,250000,292013327228900
48,3375,22597,250000,1475363129775348
48,3444,22762,250000,1742556090068863
48,3249,22855,250000,8153916458133997
48,3310,22515,250000,1392070361085681
48,3382,22562,250000,7554136811981963
48,3330,22783,250000,1064176845390046
48,3305,22709,250000,3693360720389440
48,3295,23786,250000,4837638941177471
48,3314,23296,250000,6597568767759610
48,3399,23255,250000,1021922498180369
48,3377,22612,250000,6371245571119950
48,3265,22377,250000,7880289894898218
48,3340,22665,250000,5819306571458494
48,3391,22419,250000,21933940057056
48,3337,22869,250000,5747932802151599
48,3279,22418,250000,1051221132840649
48,3531,22432,250000,4148658044484205
48,3314,22717,250000,2454977131053273
48,3377,22811,250000,6370850324621115
48,3428,22841,250000,4506664994413719
48,3319,22451,250000,2049609014191165
48,3390,23384,250000,3566633700459861
48,3417,22753,250000,174708035618515
48,3336,22360,250000,4610913507717752
48,3417,22492,250000,735358720983387
48,3391,22884,250000,5499266286011513
48,3291,22040,250000,599533054073703
48,3333,22304,250000,1642121348161860
48,3357,22232,250000,5172241296007329
48,3281,22941,250000,4832266413434974
48,3487,22803,250000,287906866953523
48,3348,22529,250000,6579802042098819
48,3317,22151,250000,4640903172630704
48,3301,22022,250000,5888889497029978
49,3298,23562,250000,5478432648752637
49,3277,22585,250000,2432677784764164
49,3293,23898,250000,2132628746336402
49,3377,23189,250000,3798312229660538
49,3270,24720,250000,1853841159675391
49,3360,22896,250000,3959222901581030
49,3287,22921,250000,4357843736987605
49,3281,23132,250000,1573876321765614
49,3304,24847,250000,2532066913462422
49,3286,22410,250000,6277534239796315
49,3272,22234,250000,3635153396094325
49,3251,22337,250000,352639694598051
49,3262,22509,250000,1788938486306979
49,3329,22812,250000,4896435154324413
49,3248,22522,250000,7341966652701342
49,3418,22162,250000,220228773627449
49,3272,22986,250000,4726044807980167
49,3291,22643,250000,679735256092881
49,3291,22013,250000,8311608232914865
49,3299,22332,250000,5516052625314166
49,3247,22705,250000,1033194238623100
49,3424,22392,250000,1338994632198274
49,3277,22422,250000,1068943633951178
49,3259,22249,250000,7557133279636141
49,3304,22298,250000,4250311004205870
49,3278,22208,250000,1383419927337796
49,3271,22285,250000,7306974550686202
49,3274,22431,250000,3185629339313804
49,3289,22488,250000,2284003629708526
49,3366,22358,250000,3366525550859145
49,3294,22142,250000,3781106104597987
49,3272,22256,250000,4781309237082232
49,3247,22640,250000,2045880111999828
49,3284,22346,250000,8677645588841137
49,3275,22117,250000,5492660608885747
49,3251,22656,250000,4099131692641406
49,3276,22609,250000,475935445366210
49,3279,22653,250000,6119841436160536
49,3269,22850,250000,4701454474644049
49,3290,22430,250000,107437919513510
49,3271,23545,250000,8077629697871667
49,3270,23297,250000,8624489980675251
49,3268,23548,250000,359938466151671
49,3280,22134,250000,1104031445409758
49,3259,24198,250000,2110645601681746
49,3294,22427,250000,5296999202455858
49,3287,24296,250000,3230550221925857
49,3247,22510,250000,5304872628393433
49,3277,22343,250000,2647049070536487
49,3279,21745,250000,474585880394662
49,3257,22249,250000,2531603743638339
49,3279,26802,250000,782156437898180
49,3371,25648,250000,7312783110607554
49,3255,23562,250000,7329115653750268
49,3269,23855,250000,5240457607952997
49,3381,27660,250000,8907788975399350
49,3350,27829,250000,8594262973575549
49,3279,22726,250000,5053862716839643
49,3313,22332,250000,692872953173501
49,3389,22431,250000,8454574925156922
49,3305,25101,250000,813661516884185
49,3279,22255,250000,8418560284692058
49,3245,22055,250000,202446721054996
49,3274,21802,250000,5833910802709966
49,3301,22333,250000,7917351960625120
49,3244,21642,250000,6163922530916117
49,3277,21850,250000,3804900365225843
49,3282,22438,250000,4101687052749117
49,3249,22061,250000,5296527653444730
49,3318,22000,250000,246935268212113
49,3397,21927,250000,5620329346746487
49,3245,22132,250000,3597232901303009
49,3285,22229,250000,7648738858611682
49,3280,22492,250000,5703227109754273
49,3311,23724,250000,8216782798600225
49,3283,22404,250000,5781414353985105
49,3291,21795,250000,6054801171936666
49,3262,22478,250000,8676231609066534
49,3302,24177,250000,946685233299381
49,3400,22305,250000,3109622948590101
49,3286,22774,250000,6388559674719770
49,3285,23151,250000,7255960252126498
49,3276,24177,250000,3194374031000350
49,3268,22823,250000,6752872786934028
49,3367,22557,250000,8432075934874054
49,3283,22202,250000,6610284429259496
49,3282,22560,250000,7968041108676319
49,3274,22337,250000,477321333353709
49,3321,23877,250000,7056756383476374
49,3304,23553,250000,977347367493053
49,3280,23557,250000,1046249489877818
49,3381,22387,250000,2183081449206553
49,3292,22708,250000,8708012396044341
49,3273,22726,250000,1599057167968304
49,3273,22533,250000,3332768739805863
49,3280,22645,250000,7596035551578949
49,3284,25461,250000,6846318443926037
49,3270,26534,250000,3827455081071457
49,3269,22711,250000,7554696171026350
49,3488,23472,250000,2672789334809386
50,3285,22509,250000,3552277514714625
50,3277,21734,250000,8365533493241364
50,3303,22423,250000,6574480382235571
50,3365,22465,250000,6943238901658395
50,3291,21769,250000,384187312858056
50,3281,22705,250000,1608129270204028
50,3286,22247,250000,7563685087555808
50,3276,21760,250000,2782458242158984
50,3288,23185,250000,4765979346920511
50,3332,22567,250000,1254969386953563
50,3374,22089,250000,4591598871966005
50,3431,20993,250000,1646754910426777
50,3504,21399,250000,3305254209636559
50,3416,21999,250000,5352910488300843
50,3316,23412,250000,1923608921092847
50,3272,21656,250000,7555709445208076
50,3338,21895,250000,364069685128340
50,3479,21683,250000,1413081342876957
50,3285,21399,250000,4650029130291607
50,3276,21494,250000,7230788587075192
50,3291,21453,250000,2574239984610315
50,3287,21668,250000,3380346939947900
50,3283,21449,250000,7789478223049916
50,3287,21420,250000,4438608043781902
50,3306,21324,250000,3275208682213845
50,3446,21326,250000,8066812773909851
50,3304,21688,250000,631158408885432
50,3334,22112,250000,2079878167361647
50,3297,21810,250000,2324074108034545
50,3289,21888,250000,8031549807710068
50,3305,21662,250000,3272533103027416
50,3308,21468,250000,2791124801944986
50,3381,21173,250000,469894394874193
50,3394,21960,250000,7173774729462460
50,3342,21833,250000,8388018919021161
50,3274,22761,250000,784447491912454
50,3598,22955,250000,3614361135781813
50,3310,22457,250000,4788757348924324
50,3395,21777,250000,7802995340644884
50,3296,23618,250000,5746453913809999
50,3408,21679,250000,8395451560028646
50,3286,21657,250000,3902480910512496
50,3273,22165,250000,7037030766325032
50,3280,22604,250000,1845120421155164
50,3270,21866,250000,7999119477232421
50,3276,21395,250000,8804505034635592
50,3273,22243,250000,6936379404479531
50,3281,22510,250000,5364602294341472
50,3276,22328,250000,5251603429620061
50,3283,22449,250000,6517962099595783
50,3316,23357,250000,5143278907042914
50,3279,23450,250000,2754989258286744
50,3353,23563,250000,2380624077022592
50,3247,22770,250000,4151695819989301
50,3286,22200,250000,6353164331467365
50,3328,21667,250000,8510048232712840
50,3294,21533,250000,2353228243219944
50,3276,21704,250000,3191150070352178
50,3345,23556,250000,7265143027423094
50,3277,21725,250000,5111602457331278
50,3322,21297,250000,4743896956279301
50,3268,21160,250000,5119651876680579
50,3300,21354,250000,1202969443398836
50,3300,21618,250000,7468448488909639
50,3282,21727,250000,8361611857441055
50,3253,21465,250000,293924163090238
50,3274,21419,250000,603168296660226
50,3279,21417,250000,11338882525026
50,3291,21281,250000,4769086691400811
50,3288,21675,250000,7480048001663846
50,3288,21620,250000,3934555081643017
50,3343,21298,250000,6701276273743846
50,3384,23382,250000,6063437287917889
50,3398,22568,250000,2082501216834751
