runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
46,4627,30728,250000,4798934529575510
46,4876,30950,250000,902435989696939
46,4464,30625,250000,5220952802927917
46,4689,31172,250000,8523494995739622
46,4189,30915,250000,4425490655253933
46,4483,30781,250000,4727957670703120
46,4769,30817,250000,8846459385272649
46,4267,30737,250000,4003985094067354
46,4606,30813,250000,1553804222327985
46,4853,31009,250000,3318920615621164
46,4343,30667,250000,3224552331488193
46,4633,30833,250000,5605857545913076
46,4878,30970,250000,4068939502295247
46,4414,30782,250000,1857521102240047
46,4748,31066,250000,2154615075668785
46,4196,30787,250000,1785506332156985
46,4497,30927,250000,5247586802236637
46,3996,30732,250000,2257493037893045
46,4273,30708,250000,2243564891729460
46,4562,30738,250000,6716319095141547
46,4909,31016,250000,196873207376627
46,4360,30682,250000,5744425018597355
47,3388,33086,250000,1787588162204669
47,3375,33102,250000,5730775731516420
47,3366,33460,250000,8630630053454583
47,3340,33685,250000,7010089793375262
47,3320,33408,250000,2173121091044873
47,3353,33612,250000,896671732547371
47,3367,33154,250000,7211438287952920
47,3439,32837,250000,5533253069344033
47,3307,33732,250000,6838413818082170
47,3344,33133,250000,5970706269161430
47,3510,33504,250000,6192441304022814
47,3344,33194,250000,7423378478510704
47,3359,33356,250000,4749559847824879
47,3487,33344,250000,506474463566058
47,3524,33870,250000,273351641097967
47,3368,33134,250000,671304654244204
47,3314,33242,250000,7793347530099156
47,3635,33639,250000,383549823549686
47,3333,33327,250000,8801432866657460
47,3335,33131,250000,1993705368678953
47,3528,33420,250000,884895601859313
47,3383,33134,250000,490946438295523
47,3438,33403,250000,7948234592385564
47,3357,33276,250000,7783145547105786
47,3333,32948,250000,1162699500423918
47,3316,33257,250000,295925545453664
47,3316,33370,250000,1704330797658235
47,3411,33498,250000,244648031156441
47,3322,33059,250000,4655330962165595
47,3381,32989,250000,5399769118966976
47,3549,33051,250000,4231409999333567
47,3420,33015,250000,5287791643729629
47,3309,33207,250000,8087930583168895
47,3352,33310,250000,2200770917928787
47,3590,33147,250000,859243613441139
47,3414,33220,250000,3772437266496838
47,3541,32990,250000,2191142300128817
47,3395,33149,250000,8429884605296008
47,3313,32972,250000,4201713683287564
47,3340,32875,250000,5201720206377367
47,3398,33125,250000,85516770815894
47,3344,33478,250000,4438328664911819
47,3548,33181,250000,8399415896370406
47,3519,33085,250000,1843664973733228
47,3324,33454,250000,1689531693658975
47,3436,33082,250000,5645955984464708
47,3315,33188,250000,942338002793827
47,3434,33155,250000,4036444996802926
47,3695,33489,250000,4777411545139005
47,3408,35249,250000,3161569565283168
47,3353,33386,250000,5133064894007460
47,3338,33231,250000,7312567285944021
47,3352,33030,250000,3897236972549486
47,3390,33183,250000,1193934629471740
47,3448,33059,250000,4903717449903747
47,3312,33059,250000,2283312000385060
47,3429,32957,250000,5608659603961093
47,3344,32972,250000,2925738041642763
47,3337,33583,250000,2034486193828985
47,3334,32985,250000,6464356638452358
47,3454,33645,250000,7379393830666101
47,3310,33138,250000,927753342027852
47,3369,33119,250000,5552533640759765
47,3374,33031,250000,422578668061559
47,3318,32881,250000,1883071191528789
47,3350,32911,250000,560948267773973
47,3481,32960,250000,6563790157146201
47,3325,32873,250000,8663415066149085
47,3319,32913,250000,7637181586782444
47,3317,32995,250000,6333619253996600
47,3403,33211,250000,7180646856054769
47,3603,33796,250000,1795335262137800
47,3426,33254,250000,1713537157021024
47,3347,33152,250000,7778331809565903
47,3410,33241,250000,5718571807245584
47,3373,33216,250000,3481587239301420
47,3369,33126,250000,4609561712488050
47,3407,33308,250000,2485278349288776
47,3476,33160,250000,680227661000524
47,3343,33226,250000,6820506663981812
47,3372,33233,250000,1874477698732551
47,3395,33194,250000,3333974142394791
47,3321,33415,250000,8996750114713534
47,3434,32927,250000,5098882786020259
47,3451,32935,250000,8296374739017339
47,3389,32910,250000,739574402118269
47,3330,33116,250000,5910593922021754
47,3334,33137,250000,108519716813052
47,3413,33179,250000,2089836733902219
47,3326,33288,250000,5172517704334238
47,3560,33086,250000,5623643620624470
47,3329,33552,250000,2029158649883379
47,3346,33107,250000,6937225011570766
47,3338,33128,250000,6534817535437237
47,3317,32916,250000,123851932809000
47,3387,33440,250000,4418330770631304
47,3482,33062,250000,2575129450852596
47,3329,32920,250000,6547220417394875
47,3342,32893,250000,8888346115864803
47,3385,33014,250000,4706386198476055
48,4390,31119,250000,7066116498774172
48,4416,30839,250000,3129602127483387
48,4763,30966,250000,7039306331211061
48,4237,30858,250000,731215458328165
48,4530,30960,250000,8635089757193251
48,4846,31152,250000,8665694176889966
48,4303,31248,250000,4403541712597048
48,4634,32891,250000,6349561877636353
48,4654,30967,250000,3376679553575394
48,3906,30915,250000,1420211590183998
48,4880,31180,250000,7755445142941681
48,4204,30618,250000,3933041641071729
48,4488,30870,250000,6694126087724041
48,4796,30856,250000,5291211993576396
48,4271,30818,250000,297170255818238
48,4559,30651,250000,4935000503779492
48,4855,31058,250000,1650890852675440
48,4358,31305,250000,279159894828810
48,4672,33304,250000,5856743758756722
48,4631,31143,250000,241778768418518
48,3904,30667,250000,563263623087644
48,4709,31220,250000,5746544808926871
48,4203,30780,250000,998934982066235
48,4500,30604,250000,5753928398417473
48,4803,30978,250000,8004413379638545
48,4275,30782,250000,6058269584090172
48,4564,30790,250000,8486654760172647
48,4874,30894,250000,6500265090046853
48,4347,30741,250000,2395937431702983
48,4641,30864,250000,1807173010435343
48,4895,30895,250000,7265947625166470
48,4424,31110,250000,1741789794536160
48,3916,30965,250000,2221141298305964
48,4215,30846,250000,965172893583691
48,4524,30886,250000,67895042368764
48,4803,30715,250000,3386416445919857
48,4332,31027,250000,5992860296479133
48,4592,31078,250000,2802366700374027
48,4866,30754,250000,8642296759635869
48,4338,30915,250000,345764855478113
48,4661,30840,250000,3214966718556652
48,4552,31172,250000,2991612720189973
48,4532,30877,250000,8256918912405775
48,4726,30679,250000,8449553711836862
48,4224,31062,250000,2136710945357709
48,4510,30661,250000,7336737517720838
48,4824,30882,250000,3967600253822792
48,4308,30914,250000,5709120169245906
48,4611,30871,250000,4393206045013176
48,5023,30792,250000,7914706561330059
48,4374,30876,250000,4390547292700302
48,4687,30810,250000,1784192574618137
48,4197,30854,250000,8384125263153207
48,4454,31335,250000,7389122112951014
48,3879,30932,250000,3126411572344084
48,4219,31094,250000,4010920769700698
48,4528,30934,250000,317283396330234
48,4848,30574,250000,2626510978725134
48,4344,30558,250000,5868589334005876
48,4626,31239,250000,6630697357783148
48,4889,30979,250000,2358212854872306
48,4381,30804,250000,7764681844428204
48,4698,30978,250000,5058302372582282
48,4175,31266,250000,8361853399587502
48,3907,31123,250000,2283000452272192
48,4755,30889,250000,3926184803811191
48,4270,31036,250000,7152532467815899
48,4584,30920,250000,3233548437145397
48,4835,31011,250000,3372312639854438
48,4335,30961,250000,5346935421257427
48,4615,31100,250000,3082043512313444
48,4948,30893,250000,6782715315243545
48,4400,31011,250000,3294997090252710
48,4750,30723,250000,525232903311952
48,4216,30911,250000,7734910297495211
48,4484,31188,250000,445459950684768
48,4928,30715,250000,6996200875731625
48,4309,30613,250000,7166706308036906
48,4598,31066,250000,5715712041982324
48,4913,31146,250000,3376660935296693
48,4379,30732,250000,4458135820164149
48,4666,30750,250000,123435221085245
48,4880,30883,250000,2810566181528990
48,4455,31042,250000,7134782423522390
48,4733,30986,250000,5711446682736921
48,4248,30868,250000,2601540363854315
48,4506,32139,250000,2447795463424388
48,4829,30979,250000,7646009503357984
48,4334,30733,250000,8897174102673240
48,3909,30802,250000,7740115738673736
48,4088,30805,250000,1389809985492002
48,3954,31004,250000,2304768867802316
48,4657,30914,250000,8066465949152458
48,4880,31174,250000,1919260753648470
48,4303,30880,250000,5270744471643587
48,4750,31073,250000,1934181908281755
48,4246,31109,250000,6843079416182805
48,4580,30995,250000,1213583321026785
48,4859,31106,250000,491934967262564
48,4306,30815,250000,2276669392989682
49,3282,26520,250000,6136040266788688
49,3270,26085,250000,6032848748152086
49,3244,25865,250000,5631474875851737
49,3276,26047,250000,8129575822074910
49,3296,28275,250000,4558253493009976
49,3244,26131,250000,8450614709306072
49,3266,26298,250000,7143506680828003
49,3275,26076,250000,2069399967662831
49,3244,25972,250000,3678640716470140
49,3280,26005,250000,3972264039902451
49,3276,26083,250000,5438010157569174
49,3248,26014,250000,8995828185009530
49,3277,26143,250000,3869685026243769
49,3299,28137,250000,8709976319869853
49,3248,27851,250000,6352605828793989
49,3273,26435,250000,6731741018354288
49,3274,26596,250000,465182774395004
49,3247,25939,250000,4117857657485211
49,3295,27516,250000,2012573564710311
49,3277,27756,250000,4634718978018459
49,3245,28072,250000,7116459044932084
49,3299,27551,250000,2900800731514799
49,3302,27471,250000,4562072923531691
49,3249,25872,250000,7003418482353048
49,3262,25900,250000,5234105440202513
49,3284,25858,250000,4080624365949080
49,3247,26035,250000,777600103785661
49,3304,26080,250000,3240996346204157
49,3264,26008,250000,1392097478250593
49,3261,26064,250000,5108138321123203
49,3295,26308,250000,3864351526892599
49,3292,26113,250000,1982229282606136
49,3244,26027,250000,6105420852928448
49,3330,25753,250000,7228745433607747
49,3272,25859,250000,18915429793728
49,3329,25887,250000,6095466588358411
49,3280,26109,250000,2414943112899028
49,3295,26205,250000,4416786881585475
49,3248,26006,250000,7968866638108554
49,3313,27801,250000,1722851180040045
49,3286,28092,250000,2837860684661898
49,3247,27790,250000,5090065525188037
49,3287,27619,250000,8075886700093856
49,3303,28372,250000,6813399449869506
49,3269,27746,250000,4961744728324001
49,3295,27958,250000,1374274829535718
49,3276,28086,250000,522935225857780
49,3371,27874,250000,702851959840422
49,3281,27876,250000,343348121111272
49,3295,27519,250000,5817163244807888
49,3307,27800,250000,4808264650647601
49,3274,28155,250000,648649452974402
49,3273,26701,250000,5418066597607931
49,3317,27456,250000,6632416819286324
49,3274,28021,250000,7401161159377375
49,3344,29387,250000,3424814527037157
49,3285,25796,250000,285894897693401
49,3266,25948,250000,466174336678561
49,3282,25947,250000,1832720853159620
49,3292,25990,250000,8068022768835363
49,3286,26199,250000,6131031194485381
49,3272,26140,250000,4142335117311155
49,3277,25953,250000,7981129937467320
49,3319,26030,250000,221929747653762
49,3283,25963,250000,6419243517016633
49,3346,26121,250000,2254705178088429
49,3266,25957,250000,456757945595108
49,3306,25974,250000,5468749980976126
49,3277,26101,250000,2209571049395188
49,3316,27162,250000,5798872117590577
49,3347,26059,250000,4776307187661843
49,3350,35853,250000,2335715846597656
49,3337,26978,250000,2482796310425268
49,3314,26042,250000,534444624868382
49,3387,26284,250000,7293916472803411
49,3333,26315,250000,2139390690190115
49,3309,26721,250000,7620127776042338
49,3332,34501,250000,4771126946730901
49,3391,26911,250000,369208487717650
49,3306,26085,250000,5126840670818906
49,3287,26304,250000,3739281479843812
49,3357,27534,250000,5030631054236485
49,3311,26344,250000,7577206969110270
49,3331,27653,250000,2267429648835714
49,3300,26009,250000,1280866126466091
49,3418,26667,250000,7292440616217168
49,3311,25907,250000,905190628870950
49,3324,27405,250000,1463030225317959
49,3341,27557,250000,6755170122534925
49,3307,26763,250000,1522682562231890
49,3325,26428,250000,2286396398347787
49,3392,26113,250000,8157633244024459
49,3371,26167,250000,67485914147875
49,3312,25878,250000,885189295708350
49,3266,25911,250000,8161718030495594
49,3283,25906,250000,1719693616051227
49,3308,26677,250000,7276278638726672
49,3301,25974,250000,7125918405467114
49,3274,25748,250000,6221310720015762
49,3299,26548,250000,6909827139540146
50,3922,31414,250000,166618374707999
50,3920,31860,250000,1316881796216289
50,3890,31922,250000,8539212952523155
50,3930,31924,250000,3680953251918177
50,3996,31882,250000,8124485020757705
50,3895,32016,250000,7243408878591981
50,3996,32608,250000,822926157864368
50,3931,32981,250000,4860600893846384
50,3936,32192,250000,4101664076539540
50,3950,33501,250000,4888467835462583
50,3983,32018,250000,7760247231982375
50,3916,32168,250000,8787824771440854
50,3935,32243,250000,2098920393569186
50,3924,32060,250000,5477883599320427
50,3911,32045,250000,6472561835064430
50,3936,32749,250000,4423059529211940
50,3937,32627,250000,6099975027437693
50,3897,33936,250000,269728600001777
50,3936,32120,250000,6652871700737809
50,3936,31065,250000,7638759197671519
50,4231,31118,250000,1048958104094756
50,4514,30982,250000,7673435302074041
50,4725,30951,250000,5922646371851221
50,3906,31166,250000,3752610499527052
50,4590,30757,250000,5343724009971375
50,3913,30918,250000,8256790055009775
50,3926,31174,250000,1378787863581061
50,3911,30823,250000,4009529460651772
50,4885,31075,250000,3891819132419815
50,4439,30998,250000,3928246333020874
50,3901,30838,250000,2379622836005677
50,4224,30654,250000,6710701099089786
50,4547,31061,250000,2518694910152212
50,4816,31123,250000,1783897006333272
50,4325,31206,250000,4910095491009703
50,3904,31227,250000,6020280277636457
50,4892,31137,250000,360299304973658
50,4462,31092,250000,7605068186688828
50,3897,31505,250000,3646636282277199
50,4881,31174,250000,5074956939641239
50,4461,31171,250000,8277466905747816
50,4679,31461,250000,138460428307320
50,4238,31447,250000,4001322623022405
50,4544,31126,250000,6165998706194072
50,4807,31191,250000,5444606903910053
50,4317,31405,250000,493635877339932
50,4615,31316,250000,6772672148745396
50,4903,31385,250000,8277554969713407
50,4400,31018,250000,6166110050566960
50,3907,31149,250000,8636035381905967
50,3905,31301,250000,8369473823749253
50,3910,31265,250000,4483687235060827
50,3982,31463,250000,996955673188557
50,3908,30941,250000,379168463761442
50,3911,31149,250000,7005427740398467
50,4728,31040,250000,7357570077876046
50,3904,31311,250000,2246421131791354
50,4630,31226,250000,3544774970246598
50,4872,31135,250000,4818278250669345
50,4434,31223,250000,5245388305049552
50,3909,31212,250000,6893215632793211
50,4186,31480,250000,8336120095998006
50,4514,32529,250000,7444355983020658
50,4716,31219,250000,1266340230253028
50,3906,31346,250000,4786387879017674
50,3914,31071,250000,5201486995263608
50,4866,31149,250000,273591807475832
50,4350,31130,250000,8212241489415112
50,3904,31092,250000,1392149744794452
50,4889,31434,250000,902501877776001
50,4450,31370,250000,5277857954438044
50,3915,31145,250000,6791782369830898
50,4220,31025,250000,2855424882763491
50,3905,31122,250000,784432579240192
50,4809,31263,250000,1737373030890888
50,3923,31454,250000,3026933441780220
50,4595,31710,250000,7579593521201791
50,4711,31087,250000,4797358569437025
50,4438,31154,250000,5447894449938615
50,4659,31314,250000,1174742497854481
50,4901,31175,250000,5102570740006440
50,4429,31535,250000,7527973077331903
50,4725,31142,250000,5719918135337267
50,4333,31184,250000,1197917366122163
50,4529,31322,250000,8101416508187350
50,4013,31188,250000,7129455325723962
50,4341,31165,250000,8381220365134825
