runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
46,3284,21693,250000,6369859564612873
46,3249,21601,250000,4090188875828419
46,3500,24635,250000,851754968151941
46,3355,22233,250000,5995253120128938
46,3319,26669,250000,2492710378268900
46,3293,23190,250000,7729881180469882
46,3526,26818,250000,8663115657126413
46,3344,23332,250000,4443090694465684
46,3599,25864,250000,140639056758048
46,3378,23390,250000,311508063303731
46,3245,21595,250000,5164406492474920
46,3292,24425,250000,2119728575413124
46,3326,22523,250000,3377474007099911
46,3272,22302,250000,4361590002980843
46,3437,22362,250000,5213216644865459
46,3276,21897,250000,7339508708453928
46,3277,22424,250000,6279078086133509
46,3373,22087,250000,7369644243551754
46,3292,21757,250000,8584393567859724
46,3276,22364,250000,8803649368403389
46,3393,22072,250000,8942379996717382
46,3361,22740,250000,2344578015016840
46,3340,22984,250000,7349664804576779
46,3396,23460,250000,5060428684989175
46,3349,23736,250000,6069964919752424
46,3252,22840,250000,666968690628290
46,3503,21996,250000,6161941398943335
46,3380,22068,250000,4534221840388277
46,3304,22550,250000,2629806724264537
46,3438,22007,250000,3449571312122666
46,3520,22047,250000,1997109756774327
46,3261,21851,250000,2264271584280639
46,3424,21868,250000,6688859094679911
46,3275,21933,250000,6024196979964630
46,3264,21889,250000,6674645891383069
47,4000,26717,250000,8312133359123653
47,3917,29269,250000,3190730998016628
47,3908,26776,250000,522037135298175
47,3995,27108,250000,1623327828735354
47,4149,28696,250000,6325540451622373
47,4008,27829,250000,5297415875290831
47,4058,28619,250000,5467450385274450
47,3950,26568,250000,5871313469005494
47,3922,27075,250000,3935827506171288
47,3902,26585,250000,5971212800744754
47,3917,26944,250000,2043689885651097
47,4054,27512,250000,5024666456456986
47,3917,26712,250000,7726068020194103
47,4111,27143,250000,6058400552276944
47,3952,26847,250000,7283506379744917
47,3941,27877,250000,47368530704025
47,3903,26949,250000,5037419761598223
47,4051,26805,250000,5318605301188191
47,3912,26609,250000,852055216542307
47,3962,28407,250000,1299549543519655
47,3921,27020,250000,6905264216393222
47,3879,26773,250000,2307865115583921
47,4461,27145,250000,1631490148902153
47,3964,26783,250000,694518691643589
47,3889,28225,250000,7923111997636331
47,3939,27678,250000,3878185908989747
47,3919,27873,250000,3183264934103258
47,3890,29248,250000,2803726665624174
47,3943,27366,250000,5244815501603441
47,3936,27032,250000,8017579520242124
47,3879,27481,250000,1901104432422031
47,3913,27431,250000,6475099147780494
47,3917,26888,250000,3272719626297370
47,3910,27270,250000,2048155132873399
47,3912,27800,250000,4340091710310838
47,3920,26945,250000,4172362805688985
47,3924,26928,250000,3027019662734535
47,3918,26980,250000,1819095610394043
47,3950,27226,250000,2592753041752517
47,4598,27123,250000,8526078551901029
47,3936,27402,250000,6421909836713613
47,3917,26728,250000,5732562919073479
47,3908,26751,250000,4830784691913680
47,3917,26405,250000,1819424062923183
47,3912,26536,250000,3863386245450356
47,3879,26888,250000,4724697357604874
47,3919,26616,250000,8893429253934185
47,3926,26491,250000,5681834728642035
47,3914,26505,250000,3325790686859345
47,3915,26862,250000,6993993412579035
47,3915,26978,250000,5375713187172202
47,3920,27071,250000,2598909093524710
47,3919,27054,250000,2891112822719726
47,3926,26871,250000,6103006184328312
47,3913,26896,250000,8781137098743948
47,3925,26928,250000,5834536078155321
47,3932,27142,250000,7757026363405811
47,3926,26628,250000,210320642012671
47,3918,27078,250000,3836332313491224
47,3909,27131,250000,8904960331941190
47,3922,26897,250000,7805306760554845
47,3933,26557,250000,4664049216097221
47,3912,26728,250000,6124608289935331
47,3929,27027,250000,3213055144176987
47,3914,26910,250000,138442695620456
47,3929,26823,250000,5052805308983044
47,3913,27737,250000,3646732136919739
47,3937,26940,250000,1537490711124940
47,3981,26505,250000,4086189007165607
47,4032,26900,250000,4771072923408955
47,3916,26710,250000,3699093973905471
47,3908,26719,250000,6648204572324959
47,3926,27378,250000,5626592539013550
47,3957,27419,250000,3405023930188939
47,3925,27382,250000,1135537878256407
47,4133,26911,250000,1988983418089055
47,3910,27880,250000,3743108826995024
47,3965,29153,250000,8495356995391202
47,4027,28212,250000,6640170839343108
47,3907,26881,250000,3732583491882433
47,3928,28170,250000,7312042622566734
47,4000,27882,250000,5297327623487714
47,3910,26609,250000,1022435698991885
47,3914,26288,250000,868752200695497
47,3912,26517,250000,5794519110977862
47,3930,26487,250000,1816701278886436
47,3922,27651,250000,2769302344846808
47,3915,26313,250000,4507843347525749
47,3898,26514,250000,833798985990272
47,3909,26536,250000,3200520837188341
47,3943,26325,250000,4779427552351580
47,4619,26401,250000,3796956789408441
47,3922,26433,250000,5178374581132473
47,3912,26550,250000,2822287417103642
47,3921,26520,250000,4129366266744461
47,3932,26704,250000,8777109247424150
47,3914,26437,250000,3408674743930856
47,4715,26524,250000,409778747577425
47,3908,26602,250000,2146821091924108
47,3928,26554,250000,3320320192723311
48,3412,24168,250000,5145438880827243
48,3337,23549,250000,8922981331635140
48,3421,22915,250000,1593537011167651
48,3467,22889,250000,4374774593230668
48,3321,23504,250000,1705628365688224
48,3326,23342,250000,1610169412060600
48,3720,23815,250000,3394547538957473
48,3599,22631,250000,3740511843029177
48,3354,24382,250000,2974236450275627
48,3378,23164,250000,5951300094110254
48,3405,23974,250000,8591658035726491
48,3475,22971,250000,8386534714869689
48,3427,22680,250000,8486957610355506
48,3412,22494,250000,6438279358792300
48,3409,22465,250000,7145733119724601
48,3458,22742,250000,722483880212121
48,3310,22657,250000,6206988607337699
48,3366,23105,250000,1305899956721081
48,3371,22358,250000,8633337571574156
48,3273,22194,250000,967639960806319
48,3329,21891,250000,6059427969300436
48,3417,23064,250000,1886377483228449
48,3313,22155,250000,5245812355677449
48,3373,26771,250000,8631334378529593
48,3564,21811,250000,6848411669122902
48,3343,22501,250000,5424952931675365
48,3359,22956,250000,5153537377415899
48,3358,23033,250000,3123888347625297
48,3332,24060,250000,7486244658453469
48,3395,22113,250000,2006017584490266
48,3430,22907,250000,5856456091007373
48,3297,23065,250000,8332296636651022
48,3390,24527,250000,1751075238797221
48,3315,24103,250000,4934404538373161
48,3393,24800,250000,3666851223969586
48,3450,22718,250000,6370685444893685
48,3474,22569,250000,3549524324959275
48,3296,23089,250000,4616014283991611
48,3378,23233,250000,8983467697182468
48,3656,21635,250000,2189632247330323
48,3415,21724,250000,1067155021419070
48,3348,25012,250000,853807933893029
48,3539,22465,250000,4529476213267828
48,3309,21777,250000,5974456707682082
48,3320,28074,250000,5500043978198389
48,3546,29446,250000,6499933024178620
48,3401,24644,250000,5874624232445824
48,3470,30204,250000,568923694275021
48,3559,29786,250000,252871255641211
48,3463,27825,250000,8599097687743043
48,3319,21341,250000,1958262832227217
48,3288,21372,250000,5323973899868186
48,3266,21755,250000,406512285611897
48,3267,22012,250000,3490118679724793
48,3494,21821,250000,1538397880441466
48,3273,22014,250000,4331091625135181
48,3280,23465,250000,171267102307867
48,3294,24063,250000,5957675622543105
48,3315,24465,250000,7186125246811771
48,3342,23146,250000,4003931866642666
48,3378,22592,250000,3305491751662183
48,3337,22242,250000,5880961384938644
48,3341,21973,250000,1889667804281014
48,3330,21899,250000,8789228121309615
48,3354,22464,250000,3561996922481320
48,3576,25120,250000,6400669193985273
48,3469,21637,250000,8247396912628029
48,3333,22093,250000,3865796804136528
48,3338,22045,250000,245658997612460
48,3270,21668,250000,8980166131672783
48,3280,21664,250000,76738957867417
48,3532,21736,250000,1208885827984439
48,3484,21933,250000,7348624985038321
48,3293,22177,250000,8084402310482828
48,3286,23536,250000,5538454476327545
48,3473,23623,250000,533146656250702
48,3251,21855,250000,1476632323007957
48,3267,21743,250000,6713470029201208
48,3441,21432,250000,2791660622211909
48,3367,21805,250000,2638944249065891
48,3274,21928,250000,8421604618549478
48,3274,21480,250000,3976943247867341
48,3247,22302,250000,3583568842164338
48,3369,21669,250000,3269761026190190
48,3360,23436,250000,3387758413333658
48,3284,25093,250000,6571639094949662
48,3327,23279,250000,5170556914009663
48,3372,23499,250000,3067962165876201
48,3345,22755,250000,2605931324163419
48,3353,21765,250000,4298900715604108
48,3382,21628,250000,2546726294576794
48,3271,21755,250000,3938626594236120
48,3324,21513,250000,7462602898392884
48,3282,22004,250000,489992462611726
48,3275,21807,250000,634368958494109
48,3251,23992,250000,3440834701981125
48,3403,23585,250000,2471053132637527
48,3345,24249,250000,3266607942724692
48,3314,23523,250000,6114633250497105
48,3274,22658,250000,2544669321597629
49,3411,23682,250000,8645082763080996
49,3288,22456,250000,6798191273143165
49,3290,21978,250000,3239316089677813
49,3281,21687,250000,7957315665952096
49,3246,22438,250000,5783733563079062
49,3435,22174,250000,1982944006837238
49,3285,26043,250000,1723583905713445
49,3277,24851,250000,7852211252117452
49,3285,22670,250000,7124726023403965
49,3293,22391,250000,364848341633282
49,3283,25590,250000,4475708572216252
49,3353,22447,250000,5215433300101247
49,3273,25433,250000,357136961905574
49,3299,26367,250000,5150694682226785
49,3278,25524,250000,3651886959311440
49,3337,22070,250000,6868965922849891
49,3273,21883,250000,1012309767341430
49,3371,21857,250000,1693490369773482
49,3281,21834,250000,1041903298727722
49,3440,21883,250000,3923497574950021
49,3364,21852,250000,6131715735981870
49,3282,23031,250000,7926576927888563
49,3293,26466,250000,520307253743300
49,3349,28243,250000,6021079827143482
49,3361,26312,250000,847813376947531
49,3315,23499,250000,5986172954321144
49,3278,21879,250000,6909049333070552
49,3300,21932,250000,6351406197027401
49,3323,21792,250000,2117281455622461
49,3281,21882,250000,4674651949471241
49,3270,22078,250000,6003718007483524
49,3252,21942,250000,7560751249243253
49,3295,22036,250000,2584268923158017
49,3273,21787,250000,920896487645379
49,3272,22273,250000,4448854886097131
49,3307,22775,250000,4386877126727170
49,3300,22542,250000,3143353645872978
49,3420,22838,250000,6343717453468132
49,3286,21974,250000,5312788672458605
49,3538,24400,250000,224150622920229
49,3268,21621,250000,2224482276196286
49,3366,22396,250000,1423445638247725
49,3286,22138,250000,1155435558742463
49,3320,23306,250000,2379802649503155
49,3277,23381,250000,1635080025081984
49,3292,23196,250000,3729535282226483
49,3275,23129,250000,1303737646015048
49,3283,21820,250000,7708438332714650
49,3298,22442,250000,8626744806632811
49,3284,22547,250000,5597896930971138
49,3293,23325,250000,5154684663660739
49,3279,22271,250000,3855487009238588
49,3378,22265,250000,1273641517251609
49,3291,23113,250000,3132201382490103
49,3314,21965,250000,3190556405646563
49,3420,21904,250000,3455644299506630
49,3289,23272,250000,7346064819561575
49,3282,23663,250000,8087268638268042
49,3388,23389,250000,6685699388586195
49,3435,22649,250000,8314366212805197
49,3292,22177,250000,2296726469024720
49,3355,22001,250000,8775700685916593
49,3292,22250,250000,7915671185240663
49,3304,22234,250000,1316710961910653
49,3284,22223,250000,5784030713243915
49,3363,22020,250000,6114888500797013
49,3293,21915,250000,4012454095573189
49,3418,21822,250000,7362228789723938
49,3269,23402,250000,4762163070080153
49,3301,22146,250000,5379511420068872
49,3302,22038,250000,6640622712018830
49,3291,22789,250000,2577056264329332
49,3361,22481,250000,3098489082244294
49,3307,25749,250000,6711203485534322
49,3357,23019,250000,6692777310545278
49,3350,23821,250000,2650464696510864
49,3357,23935,250000,2200277939203720
49,3271,23330,250000,5745104154530447
49,3282,22593,250000,2122156894266191
49,3397,22151,250000,7156613899755861
49,3296,23888,250000,6808803629377021
49,3371,23421,250000,2484698285198142
49,3340,22532,250000,4121435635416955
49,3287,21976,250000,8141262230563408
49,3305,22107,250000,2483750780927467
49,3284,22243,250000,237354541959861
49,3338,22106,250000,1404132323079650
49,3421,23998,250000,7800115646110871
49,3320,22832,250000,5464277812770033
49,3282,22958,250000,2705450094726933
49,3429,28502,250000,57686844263482
49,3303,22674,250000,4393200761464840
49,3271,23058,250000,8903590763931064
49,3384,22892,250000,4748487151965385
49,3329,25867,250000,3740255391933880
49,3437,24003,250000,6333675708955574
49,3275,23484,250000,4444576129827378
49,3384,21876,250000,4581327488670703
49,3282,21959,250000,2267468340591478
49,3280,22008,250000,2485259373211979
50,3280,21586,250000,493358702599903
50,3244,21499,250000,101866008235780
50,3280,21351,250000,3742320716621515
50,3276,21623,250000,7334271264902200
50,3254,21792,250000,711796678394014
50,3273,21746,250000,2281454220188569
50,3281,22687,250000,5839675395401350
50,3246,21675,250000,7453659039404423
50,3305,22328,250000,5214961621345221
50,3419,24092,250000,6671778777423868
50,3257,22348,250000,502130795911981
50,3279,22350,250000,5768398847009449
50,3286,22848,250000,78261229900568
50,3246,25081,250000,1868833602414914
50,3277,21515,250000,460795517248798
50,3422,21811,250000,2570128202713428
50,3264,22011,250000,2374919651817137
50,3278,23163,250000,1909350430224268
50,3279,22443,250000,7831855213924411
50,3264,22684,250000,8932299914899775
50,3274,22751,250000,219467773430112
50,3379,22404,250000,4555510955098929
50,3247,22277,250000,2177471812439372
50,3273,22629,250000,384962417407959
50,3272,22337,250000,7326934600727774
50,3268,21687,250000,6524643742884454
50,3398,21421,250000,8840817398214737
50,3421,21645,250000,5385877845045365
50,3277,22486,250000,1758454414828251
50,3371,23575,250000,4607570558661383
50,3360,23649,250000,8762817567561060
50,3270,22287,250000,1665514170695395
50,3267,22613,250000,251844078240636
50,3334,22158,250000,3275481855977136
50,3308,22613,250000,6472006447918201
50,3278,21865,250000,6270681482138424
50,3409,22354,250000,5058252128919090
50,3275,21663,250000,5512798486113252
50,3305,21814,250000,5578238213451679
50,3381,23212,250000,5726799163863793
50,3280,21673,250000,5028810989699066
50,3340,25131,250000,7484461165329288
50,3292,22117,250000,969386807386884
50,3319,22881,250000,2459724310851416
50,3395,24806,250000,1197519321819176
50,3296,21531,250000,947394195216606
50,3282,22458,250000,5140282440205236
50,3289,23331,250000,6928920777643018
50,3311,22527,250000,6086245828004208
50,3292,22624,250000,1766637733479530
50,3295,23450,250000,2275555976939441
50,3425,22117,250000,5156355908999009
50,3300,22010,250000,24349111482465
50,3331,22432,250000,1671290706287511
50,3306,22277,250000,3264647804525122
50,3278,22420,250000,5353205523748919
50,3381,23381,250000,7993534569733377
50,3294,22775,250000,3700080435076339
50,3263,22458,250000,6826755381928011
50,3304,22333,250000,5560648596696074
50,3307,23142,250000,5060179455108540
50,3250,23267,250000,5254401763958128
50,3288,22335,250000,4623434828088207
50,3310,22205,250000,2753650569923348
50,3249,22301,250000,1447901440001273
50,3288,22361,250000,834644166210420
50,3274,23252,250000,1102816792303764
50,3273,22401,250000,6424268148408970
50,3283,22852,250000,4955645083978357
50,3313,23660,250000,3199959690438222
50,3270,23913,250000,7711901705653952
50,3406,21833,250000,3723705589001539
50,3300,22511,250000,5574014156156951
50,3322,21632,250000,74441055638396
