runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
43,4057,71370,50000,2.05939961e+38; -1.6621888e+38
43,5447,77912,50000,-9.76455031e+37; 6.31439277e+37
43,3905,73190,50000,-1.47669176e+37; -3.1501377e+38
43,4012,82998,50000,-1.52000282e+38; -7.22771069e+37
43,4047,72359,50000,1.66667425e+38; 2.46773502e+38
43,3881,61875,50000,2.81435937e+38; -1.3567134e+38
43,3886,73085,50000,1.01753289e+38; 2.61962004e+38
43,6470,71597,50000,-3.0387747e+38; -2.02877895e+37
43,3951,69701,50000,3.11228586e+38; 3.25684407e+38
43,3879,64178,50000,1.6103282e+38; -2.4568243e+38
43,3901,63961,50000,-7.31037926e+37; -2.62100675e+38
43,4543,66046,50000,-2.63638873e+38; 1.72132652e+38
43,3908,66366,50000,8.71406145e+37; -1.60549642e+38
43,5378,68477,50000,1.64966309e+38; -1.08052225e+38
43,4006,71420,50000,-3.20071716e+38; -2.63304315e+38
43,3915,73394,50000,2.08489987e+38; -2.24345406e+37
43,4007,77738,50000,3.81556746e+37; -2.74852287e+38
43,4525,77184,50000,1.08546599e+38; 8.52076805e+37
43,3900,60831,50000,1.98860954e+38; 1.23299658e+37
43,5296,93181,50000,-2.53596748e+38; 1.47347974e+38
43,3899,60865,50000,-8.684871e+37; -2.92261775e+38
43,3893,64671,50000,7.63780149e+36; 3.23767597e+38
43,3891,63182,50000,-2.14868846e+38; -1.94941155e+38
43,3892,75263,50000,2.18149586e+38; -8.71020982e+37
43,3882,70379,50000,3.1910459e+38; 2.94616583e+38
43,3974,70565,50000,-2.5683597e+38; 4.69097299e+37
43,3948,71506,50000,-4.83351624e+37; 1.90962558e+38
43,3889,69978,50000,8.84317825e+37; 2.63645992e+38
43,3956,72190,50000,2.37057376e+38; 2.47768273e+38
43,3976,83653,50000,1.72474776e+38; -2.32613358e+38
43,3903,67392,50000,-9.87439376e+37; -3.44000974e+37
43,4215,75615,50000,-4.77309495e+37; -1.06882833e+38
43,3913,67013,50000,-2.18048316e+38; -1.82696644e+38
43,3898,67856,50000,4.01194707e+37; -4.91665131e+37
43,4324,66380,50000,-3.05706071e+38; 3.38056048e+38
43,3880,70247,50000,1.92369244e+38; -1.56977636e+38
43,3878,67353,50000,1.1275959e+38; -2.45452792e+38
43,5353,67559,50000,4.5916693e+37; -1.80543261e+38
43,4076,63890,50000,3.08048345e+38; -2.72903066e+38
43,3932,66136,50000,3.14040122e+36; -2.8024471e+38
43,3969,66434,50000,-3.13683346e+38; 1.86896624e+38
43,4104,68438,50000,-2.92700017e+38; 9.07121034e+37
43,4022,92594,50000,1.88054973e+38; 7.87437425e+37
43,3944,66531,50000,2.90412222e+38; 1.81617944e+38
43,4056,75786,50000,-1.8566824e+38; 2.86209422e+38
43,4075,74846,50000,1.46992575e+38; -1.61653877e+38
43,3882,70401,50000,-1.20204857e+38; 1.99551915e+38
43,3881,75801,50000,-2.35585943e+37; 2.95138469e+38
43,3921,71738,50000,2.55315763e+38; -2.75299616e+38
43,3882,72615,50000,2.65806109e+38; 2.24093062e+38
43,3884,62557,50000,4.90639449e+37; -1.39437043e+38
43,3938,68762,50000,2.78094674e+38; 2.99210711e+38
43,4100,71893,50000,-2.08517166e+38; 3.20444446e+38
43,3937,74449,50000,1.67346485e+37; -1.58780225e+38
43,3974,77843,50000,3.01239012e+38; 2.39070161e+38
43,3920,72542,50000,2.62391485e+38; -1.53067481e+38
43,3949,67100,50000,-1.09222439e+38; 1.79045222e+38
43,3904,65938,50000,8.28884986e+37; 2.48603563e+38
43,3925,72846,50000,-1.68679298e+38; 6.34703909e+36
43,4096,78502,50000,3.09112137e+38; 2.67693895e+38
43,3951,78723,50000,9.9591357e+37; 1.78614018e+38
43,3981,69220,50000,2.89009835e+38; 4.20116471e+37
43,4015,72636,50000,-1.94520802e+38; -2.75325192e+38
43,3916,74720,50000,2.50435592e+38; -1.34775415e+38
43,3885,94277,50000,-1.04912488e+38; 2.71617912e+38
43,3959,94904,50000,-1.85325407e+38; -1.64537529e+38
43,4208,92884,50000,3.32720233e+38; -3.27704616e+38
43,4191,91792,50000,2.46520443e+37; -2.87989914e+38
43,3933,89874,50000,2.0183618e+38; 3.28046679e+38
43,3878,79125,50000,-2.10691197e+38; 3.20473207e+38
43,3994,71139,50000,2.88435964e+38; 4.96032998e+37
43,3930,70977,50000,1.9153582e+38; -2.69501483e+38
43,3883,72432,50000,-9.09705824e+37; -1.39624625e+38
43,3945,70945,50000,-2.45628925e+38; 4.91834032e+37
43,3992,69360,50000,1.75328227e+38; -1.92648797e+38
43,4017,93901,50000,4.67189941e+37; 1.93017855e+38
43,3911,75751,50000,-1.80395341e+38; -2.71544693e+38
43,3883,70741,50000,2.31826522e+38; -2.88280256e+38
43,3931,74834,50000,-1.48112337e+38; -3.10743938e+38
43,3896,67205,50000,1.2527197e+38; 3.38696891e+38
43,3899,68149,50000,1.14483696e+38; -1.59755058e+38
43,3915,75966,50000,-7.47860765e+37; -1.85322445e+38
43,4033,76598,50000,2.3124606e+38; -3.34620613e+38
43,4104,77277,50000,5.7765555e+37; -3.368288e+38
43,4205,69588,50000,9.11816196e+36; 1.17711226e+38
43,3951,73383,50000,-3.26130052e+38; 2.79370802e+38
43,3881,73257,50000,1.08228246e+38; 2.66205328e+38
43,3919,70308,50000,-1.20659071e+38; -4.85496489e+36
43,3927,79158,50000,-1.29863642e+37; 3.30042103e+38
43,3915,73078,50000,1.35646372e+38; -2.20612256e+38
43,3935,90783,50000,-9.66016689e+37; 2.58693839e+38
43,3976,65155,50000,6.80142312e+37; -2.03795705e+38
44,4856,62934,50000,-2.59067177e+38; -3.06181613e+38
44,5065,62580,50000,7.11027909e+37; -3.26373116e+38
44,4858,60008,50000,9.66694692e+36; -2.42243568e+38
44,3885,59317,50000,1.99974823e+38; -1.37875561e+38
44,3894,59090,50000,2.91051706e+38; 8.06490315e+37
44,4857,60064,50000,1.13242291e+38; 1.03806082e+38
44,4858,60462,50000,2.16542712e+38; 2.87589721e+38
44,4856,62076,50000,1.96360031e+38; 2.20570495e+38
44,4886,60330,50000,-3.20315633e+38; -1.59846988e+38
44,6690,65724,50000,-1.03319365e+38; -7.75226781e+36
44,6906,59479,50000,4.72980468e+37; -2.63447833e+38
44,4856,59932,50000,-1.91231705e+38; -2.57852525e+38
44,3885,59251,50000,2.18080545e+38; -1.34670575e+38
44,3892,58194,50000,8.44708409e+37; 1.09080665e+38
44,4856,60679,50000,3.22542155e+38; 2.30997499e+38
44,4872,63129,50000,3.0367783e+38; 1.62506479e+38
44,4982,61160,50000,2.74510752e+38; 1.18235627e+38
44,4856,61655,50000,-2.62988239e+37; -1.47535769e+38
44,4856,64999,50000,8.87549016e+37; 2.73844703e+37
44,4855,66574,50000,-2.74367355e+38; -2.07082971e+37
44,3886,59244,50000,-3.34241251e+38; 1.78728573e+38
44,3895,60491,50000,3.21923744e+38; 3.04551515e+38
44,3892,59228,50000,2.15798713e+38; -8.14481128e+37
44,3885,62025,50000,-1.19333042e+35; 2.43538315e+38
44,3885,60035,50000,-3.28910202e+38; 1.6764739e+38
44,3900,60501,50000,2.31572728e+38; 1.55024663e+38
44,3885,59590,50000,3.0919785e+38; 1.61585353e+38
44,4856,61391,50000,-3.36875409e+38; -1.39382777e+38
44,4994,63373,50000,-1.68215855e+38; -7.79721844e+37
44,3894,63179,50000,-1.43322341e+38; 1.4485555e+38
44,3886,60138,50000,-2.54172363e+37; 3.33304042e+38
44,4049,60391,50000,1.43157922e+38; 2.25315341e+38
44,3903,59838,50000,-2.1671851e+37; 3.46598543e+37
44,4869,62298,50000,2.19012035e+38; -9.03230969e+37
44,5009,63077,50000,1.98015137e+38; 3.30412115e+38
44,3886,60191,50000,-3.22323084e+38; 8.68136113e+37
44,4857,60685,50000,1.54717085e+37; 8.41974289e+37
44,4511,63126,50000,-1.84461437e+38; 2.28303427e+38
44,3886,60780,50000,-3.48232747e+37; -2.93993385e+38
44,4856,62457,50000,-1.75387756e+38; -1.88794449e+37
44,4986,63790,50000,2.483922e+38; -1.78152938e+38
44,3886,60377,50000,-3.38839456e+38; -1.74111283e+38
44,3886,66500,50000,-6.38030554e+37; -1.41217423e+38
44,3886,59595,50000,2.18015661e+38; -6.91117073e+37
44,3886,60353,50000,-7.61078608e+37; 1.23226682e+38
44,4872,63982,50000,-1.31036931e+38; 2.55614645e+38
44,4859,59437,50000,8.37298585e+37; 3.05288862e+38
44,4856,61194,50000,-3.0471629e+38; -1.03739974e+37
44,4353,62123,50000,2.50113974e+38; 1.29161193e+38
44,4857,58858,50000,3.26625267e+38; -1.62367179e+38
44,4857,61688,50000,3.37436826e+38; -2.74852003e+38
44,3885,62334,50000,-3.26684289e+38; 1.63873412e+38
44,4857,59956,50000,-4.3199702e+37; 2.63608328e+38
44,4856,62308,50000,-2.42640109e+38; -2.09013314e+38
44,4858,59081,50000,-5.11772452e+37; 5.51483273e+35
44,4857,60925,50000,3.15407148e+38; -1.07042719e+38
44,4008,59029,50000,3.03685679e+38; 2.93277071e+38
44,3885,59846,50000,-9.88305638e+37; 2.02722745e+38
44,5034,62840,50000,1.06854447e+38; 4.8721124e+36
44,4857,64225,50000,-3.10025109e+38; 7.45333729e+37
44,4857,60448,50000,2.50927116e+38; 3.37383341e+38
44,4874,63873,50000,8.42831627e+37; -3.35565672e+38
44,4794,60002,50000,-2.0774613e+38; -3.20353155e+38
44,4857,62725,50000,-1.01136885e+37; -2.74498177e+38
44,4662,65673,50000,-1.45917577e+38; 1.06498674e+38
44,3885,58857,50000,-2.89444487e+38; 2.13891558e+38
44,4857,61544,50000,-1.94409675e+38; 2.79415586e+38
44,4037,60910,50000,2.64688163e+38; 2.43283954e+38
44,4857,61343,50000,-6.06818613e+37; -1.02379184e+38
44,4857,61859,50000,-2.58085204e+38; 3.02300107e+38
44,4565,60977,50000,2.77307493e+38; -1.1577959e+38
44,4856,59649,50000,-3.02093206e+38; -6.57253309e+37
44,4858,62167,50000,-2.02465686e+38; 3.1309475e+38
44,4986,60338,50000,-2.6118748e+38; -2.85364843e+38
44,3886,60506,50000,-2.10389658e+38; 6.76114378e+37
44,4856,63758,50000,2.41273257e+38; 2.50779257e+38
44,4866,60817,50000,-1.68813771e+38; -2.18111313e+38
44,3894,61767,50000,3.03605006e+37; -3.20247545e+38
44,4875,63009,50000,2.79353745e+38; 1.70702377e+38
44,4857,59275,50000,-1.51906161e+38; -2.52679293e+38
44,4857,61982,50000,2.51799361e+38; -2.14408131e+38
44,4857,60058,50000,2.45986767e+38; -9.33391419e+37
44,3886,60052,50000,1.93674519e+38; 7.9387491e+37
44,4857,61263,50000,-2.72346071e+38; -2.75659202e+38
44,3886,60294,50000,2.28669058e+38; 1.31455126e+37
44,5074,61317,50000,-1.30262373e+36; -6.8539789e+37
44,4856,64431,50000,2.73973876e+38; 1.31641154e+38
44,4856,61385,50000,2.11845894e+38; -1.20016433e+38
44,5051,62183,50000,-2.90724652e+38; -2.25302766e+38
44,4873,63301,50000,-1.00367727e+38; -3.28018324e+38
44,4857,60733,50000,1.33399122e+38; 2.06860478e+38
44,4086,60652,50000,-7.08007136e+36; -2.50568057e+38
44,4857,64045,50000,1.91039326e+38; 1.12495878e+38
44,4857,60671,50000,-1.1652003e+38; 3.1375764e+38
44,4866,62147,50000,-1.3644361e+37; -5.70179251e+37
44,4856,60837,50000,7.9617169e+37; 9.74784268e+37
44,4857,64255,50000,1.07902571e+38; -1.18494857e+37
44,4875,63035,50000,-5.12846e+37; 3.83816713e+37
44,3886,59721,50000,2.8134925e+38; 5.74070634e+37
44,4856,63055,50000,4.53873018e+37; -1.13771814e+38
45,3884,62273,50000,1.29929096e+38; 3.20940108e+38
45,4852,63662,50000,-2.67627044e+38; -2.95492985e+38
45,3882,61140,50000,3.16498463e+38; 2.92857712e+38
45,3911,60214,50000,-2.47465984e+38; -2.14529744e+38
45,3883,59278,50000,2.33013388e+38; -3.43145386e+37
45,5038,61283,50000,3.17738935e+38; 2.54911758e+38
45,4851,58536,50000,2.09196038e+38; -2.35396936e+38
45,4852,60250,50000,-1.04657842e+38; 2.79872934e+38
45,4299,58152,50000,1.49539539e+38; 2.95926725e+38
45,3882,57993,50000,3.19272224e+38; -9.78809211e+37
45,4852,60460,50000,-6.32034059e+37; 2.98545597e+36
45,5040,62205,50000,2.48237892e+38; 1.60930183e+37
45,3882,58207,50000,-3.88415141e+37; -3.08805284e+38
45,3882,59257,50000,-2.29325234e+38; 1.60588534e+38
45,4461,58279,50000,-1.51446623e+38; -1.98175571e+38
45,3882,59294,50000,1.72129549e+38; -2.43659178e+38
45,3883,59652,50000,-2.69559258e+37; -1.53110075e+38
45,3882,59964,50000,-3.96992978e+37; -6.19443297e+37
45,4853,60913,50000,-2.36749367e+38; -2.22398122e+38
45,3882,59605,50000,3.28730561e+38; -2.16482803e+37
45,3943,61959,50000,2.60867444e+38; 3.38234695e+38
45,3882,63133,50000,3.10009491e+38; -2.99924535e+37
45,3899,58521,50000,2.38232113e+38; -2.4123614e+38
45,4071,59064,50000,-1.51956665e+38; 1.49771975e+38
45,3883,60282,50000,-2.3655133e+38; -1.14195625e+38
45,4080,61733,50000,-2.6825953e+38; 2.35428597e+38
45,3883,59354,50000,-2.01366034e+38; 8.29875173e+37
45,3881,59281,50000,-3.10298455e+38; 5.15828579e+37
45,3882,58268,50000,2.48296102e+38; 1.5878349e+38
45,4223,59144,50000,3.00742925e+38; 6.64961905e+36
45,3882,59376,50000,1.76822899e+38; -1.23429973e+38
45,3882,58263,50000,2.68724424e+38; 8.87645661e+37
45,3882,59242,50000,-1.53164918e+38; 1.23305571e+38
45,4240,64836,50000,1.29005384e+38; -2.96866368e+38
45,3883,60517,50000,2.76077081e+38; 2.03970113e+38
45,4004,59327,50000,-1.31281983e+38; 1.3893406e+38
45,3884,64021,50000,3.31436194e+38; 2.68068288e+38
45,3883,59867,50000,-1.2134131e+38; 5.07357732e+37
45,4014,60650,50000,3.30306626e+38; 2.37336441e+38
45,3906,60155,50000,-2.61295099e+38; 1.40186813e+38
45,3883,60145,50000,1.74155255e+38; -9.98836569e+37
45,4046,60324,50000,1.47629808e+38; -2.61117607e+38
45,3887,60930,50000,-2.99949213e+38; -9.36421168e+36
45,3903,62404,50000,-1.9269648e+38; 1.87328071e+38
45,4069,59577,50000,2.31298632e+38; 1.74227635e+37
45,4853,61138,50000,-2.62398543e+38; -1.0775166e+38
45,3884,60060,50000,-2.30904403e+38; -1.28167376e+38
45,4081,59360,50000,-1.90336277e+38; -2.22596079e+38
45,3883,61631,50000,-1.51788027e+37; -9.03722006e+37
45,3890,60001,50000,-2.26420428e+38; 2.04992549e+38
45,4968,59979,50000,-1.1414862e+38; -1.33436426e+37
45,3882,58993,50000,-2.8871359e+38; -3.18144157e+38
45,3897,60120,50000,-2.1899514e+38; -2.35079739e+38
45,4065,58154,50000,-6.61972011e+37; -2.0264415e+38
45,3883,58774,50000,-3.3964988e+38; -4.01618382e+37
45,3897,60068,50000,-4.94354172e+37; 5.85437657e+37
45,4089,59916,50000,-3.04742616e+38; 1.12822242e+38
45,3883,59918,50000,-2.24623934e+38; 2.40192124e+38
45,3883,60617,50000,-2.28326833e+36; 8.6644314e+37
45,4043,58851,50000,1.47797158e+38; -2.08384863e+38
45,3904,61448,50000,1.81354658e+38; -1.42511836e+38
45,4853,59225,50000,-2.72590717e+38; 2.63758925e+38
45,4064,61090,50000,1.02137864e+38; -1.53363838e+38
45,3883,59078,50000,2.35262585e+38; -1.42531946e+38
45,3904,59211,50000,3.38894543e+38; -3.32541869e+38
45,3900,59990,50000,-1.10720376e+38; -9.11464512e+37
45,4352,59408,50000,1.95212635e+38; 1.31852162e+38
45,3883,59688,50000,2.66473441e+38; 1.51030276e+38
45,5028,62869,50000,-1.35612906e+38; 1.12459958e+38
45,3895,58784,50000,-8.08546394e+37; -8.44315741e+37
45,3899,59042,50000,1.20632714e+38; 6.13631271e+37
45,4003,59594,50000,7.33936536e+37; -6.14821088e+37
45,3883,60112,50000,2.18142832e+38; 2.54761709e+38
45,3912,61258,50000,2.08135471e+38; -3.19426046e+38
45,4077,60473,50000,-2.01592542e+36; -8.97630185e+37
45,3957,59481,50000,2.33393237e+38; 4.86143042e+37
45,3902,59397,50000,1.67140097e+38; -1.3787115e+37
45,4148,58809,50000,1.5414824e+38; -9.14117046e+37
45,3882,60595,50000,-2.65653246e+37; 1.75460367e+38
45,3882,59535,50000,3.2074633e+37; -8.14095255e+37
45,3896,59865,50000,-5.52983266e+37; -6.09397166e+37
45,3897,59405,50000,-2.28728749e+38; 2.26660389e+38
45,3883,61295,50000,2.74540009e+37; -2.91436909e+38
45,4038,58082,50000,-1.74537254e+38; -2.01970308e+37
45,3882,58258,50000,-2.46705454e+38; -1.13884554e+38
45,4064,58311,50000,1.75002005e+38; -1.1637642e+38
45,5011,59063,50000,1.65698981e+38; 2.43908348e+38
45,3882,60479,50000,2.96863346e+38; -2.78281069e+38
45,3883,60126,50000,2.27823038e+38; 3.01864522e+38
45,3882,59610,50000,-8.95629224e+37; 1.66759832e+38
45,3883,59778,50000,1.3711851e+38; -1.20466327e+38
45,3902,60108,50000,-3.22829394e+38; -1.60855815e+38
45,3883,59156,50000,6.75973364e+37; 2.63791458e+38
45,3882,60830,50000,-4.87201733e+37; 1.53358433e+38
45,3882,60185,50000,-2.71408435e+38; 7.70307561e+37
45,3882,59893,50000,-1.83248812e+38; 3.88830804e+37
45,3883,60690,50000,7.87803332e+35; -2.9272038e+38
45,3882,60158,50000,7.35310314e+37; -1.63620115e+38
45,3897,59697,50000,2.2008179e+38; 4.96110832e+37
45,3902,58875,50000,2.82121056e+38; 1.65629605e+38
46,4862,64567,50000,-3.13982126e+38; -2.10488717e+38
46,4857,61058,50000,5.79274999e+37; 2.05160812e+38
46,5007,62209,50000,3.34976773e+38; 1.30806442e+38
46,4857,64042,50000,-3.94281828e+37; 2.86138069e+38
46,4857,61043,50000,-3.24158642e+38; 9.71142866e+37
46,4986,61351,50000,-1.25857605e+38; -2.47625682e+37
46,4856,63270,50000,-3.27124133e+38; 1.80086379e+38
46,4856,59645,50000,1.45629587e+38; 4.1915042e+37
46,4990,61364,50000,1.15136303e+38; -1.93709729e+38
46,4856,62382,50000,3.09321938e+38; -9.4195374e+37
46,4857,61335,50000,1.85215882e+38; -2.8060663e+38
46,5004,62416,50000,1.25192534e+38; -1.81803407e+38
46,4801,59499,50000,-1.11608178e+38; 3.40015572e+38
46,4857,60089,50000,7.71245014e+37; -1.7858469e+38
46,5021,61772,50000,2.34178795e+38; 1.87259618e+38
46,4898,59881,50000,1.0948683e+38; -5.58288333e+37
46,3890,63672,50000,-3.1226163e+38; -2.77411947e+38
46,5017,63201,50000,-2.77834557e+37; -2.80743637e+38
46,3886,58567,50000,2.05520703e+38; -2.26898444e+38
46,4856,61562,50000,2.30503338e+38; -2.60306412e+38
46,4271,61688,50000,2.88004659e+38; -1.75839445e+38
46,3899,62057,50000,3.2896028e+38; -1.73375072e+38
46,3886,60558,50000,-2.59262233e+38; -2.70106102e+38
46,4025,60647,50000,1.41522399e+38; 2.4630658e+38
46,3886,58922,50000,3.27839758e+38; 2.66422755e+38
46,3961,60035,50000,2.7442664e+38; -3.07161293e+38
46,3889,60632,50000,-2.50819046e+37; -3.29512083e+38
46,3885,59899,50000,-6.33547685e+37; 1.15152658e+37
46,4231,63489,50000,2.20323232e+38; -1.58891464e+38
46,4017,60488,50000,-1.60303028e+38; 8.33991437e+37
46,3885,61403,50000,-8.16813301e+37; -9.73557791e+37
46,3892,61243,50000,2.80485767e+38; 1.63122669e+38
46,5285,59690,50000,-2.69906077e+38; 3.10919097e+38
46,3885,61473,50000,-2.85894903e+38; 3.26486414e+38
46,3885,59446,50000,1.73110001e+38; 1.98288057e+38
46,4190,59966,50000,-1.02926852e+37; 3.01095494e+38
46,3897,60268,50000,2.89030219e+38; -2.96332312e+38
46,3886,60221,50000,-7.05202294e+37; 1.93150989e+38
46,4076,61859,50000,-7.3034376e+37; -1.32835737e+38
46,4247,62900,50000,9.42060121e+37; -2.93098769e+38
46,3901,60152,50000,1.33602088e+38; -1.91194994e+38
46,4120,61631,50000,2.481552e+38; 1.53454287e+38
46,3888,61473,50000,9.64969407e+37; 2.84828657e+38
46,3889,59509,50000,6.26011502e+37; -2.47056634e+37
46,4018,61777,50000,1.39487303e+38; -3.05953988e+37
46,3885,60997,50000,-8.10169037e+37; -8.65284001e+37
46,3891,60445,50000,2.42272916e+38; 2.84981586e+38
46,4016,63034,50000,-2.35890001e+38; 1.50918966e+38
46,4885,62284,50000,2.00386718e+38; -9.21484022e+37
46,3885,59635,50000,-8.00520593e+37; 1.89819218e+38
46,4045,61136,50000,-2.79053768e+38; -2.28411958e+38
46,3885,70121,50000,2.45564751e+38; 2.88591531e+38
46,3885,62399,50000,-1.66033417e+38; -2.39150703e+38
46,3885,62136,50000,1.60491442e+38; 9.8337113e+37
46,3886,59657,50000,2.84010951e+38; -8.25132588e+37
46,3900,60426,50000,-7.42290556e+37; 2.35361239e+38
46,4069,58833,50000,1.47369767e+38; -2.59578152e+38
46,4869,63890,50000,-1.88709162e+38; -1.19715645e+38
46,3898,60158,50000,-3.13826397e+38; -8.83472657e+37
46,3889,60501,50000,2.72411421e+38; -8.86198917e+37
46,4861,63169,50000,-1.62861847e+38; -9.34113473e+37
46,4372,62454,50000,1.20305721e+38; -1.86986435e+38
46,4064,58460,50000,-1.89904201e+38; 3.26447107e+38
46,4857,61893,50000,-2.9783029e+38; -1.92092085e+38
46,3886,58082,50000,2.62033089e+37; -1.40556247e+38
46,5019,58781,50000,6.87389014e+37; 1.30752146e+38
46,4857,61506,50000,5.92779991e+37; -2.90068435e+38
46,4857,58172,50000,2.54370096e+38; 3.39831002e+38
46,4008,57376,50000,9.17160358e+36; 3.32138777e+38
46,4520,61597,50000,1.86726414e+38; 2.17706841e+38
46,3886,58646,50000,6.82517534e+37; -1.10213833e+38
46,4018,58545,50000,-3.02361502e+38; 1.43974553e+38
46,4651,58555,50000,-1.86113115e+38; -1.34180786e+38
46,4876,58899,50000,1.29966365e+38; -1.91895974e+38
46,4024,57913,50000,3.03459693e+38; -1.56652103e+37
46,3885,59143,50000,-2.69692645e+38; 7.18913862e+37
46,3886,57889,50000,-1.25203162e+37; -1.69496984e+38
46,5053,62487,50000,6.38744139e+37; -1.86792007e+38
46,3886,60858,50000,-1.1621751e+37; 5.37515749e+37
46,3949,60237,50000,-1.04211568e+38; 2.80491933e+38
46,4999,62341,50000,3.02772423e+38; -3.01138128e+38
46,4858,59743,50000,1.57170836e+38; -1.27120235e+38
46,3886,58282,50000,6.03122549e+37; -7.58415173e+37
46,4041,66565,50000,2.98681319e+38; -3.19875119e+38
46,4860,60051,50000,1.56323437e+38; 2.20472652e+38
46,3887,58957,50000,-3.29890695e+38; 8.2423068e+37
46,5000,58870,50000,3.09715863e+38; 1.96014906e+38
46,3893,59300,50000,1.12109508e+38; 1.23634784e+38
46,4097,58689,50000,-1.43394537e+38; 4.00910221e+37
46,4077,58719,50000,7.63127994e+37; -8.13681545e+37
46,4857,61240,50000,-1.82821847e+38; 4.96805359e+36
46,3901,58913,50000,2.65024101e+38; 3.07434619e+38
46,3885,61320,50000,1.39439457e+38; 5.49653364e+36
46,3885,58843,50000,2.27822531e+38; 5.10846357e+37
46,3893,58793,50000,1.72592901e+38; 1.16804845e+38
46,3885,59352,50000,2.93258974e+37; 1.03946558e+38
46,3887,58759,50000,-2.56443627e+38; -3.19693178e+36
46,4875,57590,50000,2.80143557e+37; 6.37253582e+35
46,3885,60234,50000,8.29528901e+37; -2.72616233e+38
46,4649,62697,50000,-3.69817313e+37; 3.36191283e+38
47,3605,52388,50000,-2.79495215e+38; -1.27176387e+37
47,3481,48500,50000,1.73293029e+38; 3.3149623e+38
47,3314,48905,50000,-2.19231374e+37; 8.51661827e+37
47,3448,51527,50000,3.25007644e+38; -3.32976846e+38
47,3319,66424,50000,-7.38915614e+37; 1.06030211e+38
47,3247,47845,50000,2.45244107e+38; 7.17373514e+37
47,3247,48340,50000,2.57332828e+38; -7.48904346e+37
47,3299,48809,50000,2.78099257e+38; 2.34005968e+38
47,3258,49364,50000,5.99026161e+37; -1.44026567e+38
47,3253,47387,50000,-4.31424853e+37; 1.46001516e+38
47,3257,48429,50000,-7.81839734e+37; 2.985277e+38
47,3284,49425,50000,-1.55624079e+38; -3.00408874e+38
47,3362,47093,50000,2.25451416e+38; 3.02838402e+38
47,3247,47129,50000,1.89129494e+38; -9.78041927e+37
47,3246,47641,50000,5.76243945e+37; -9.33918559e+37
47,3260,47106,50000,-9.15945606e+37; -1.71198465e+38
47,3292,49888,50000,-1.67005178e+38; 9.76412236e+37
47,3263,50322,50000,2.65920847e+38; -5.3241381e+37
47,3315,52899,50000,-2.53865104e+38; -2.20577046e+38
47,3266,64610,50000,1.99755697e+37; -2.33918632e+38
47,3291,48983,50000,3.96473647e+37; -2.80137574e+37
