runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
46,3250,48454,50000,Vector2(-2.119498620015357e+38;-2.1040999611141448e+37)
46,3249,51398,50000,Vector2(1.756409210837762e+38;-5.7552341229637e+37)
46,3272,51806,50000,Vector2(-2.4374499322682175e+38;3.3896719463500888e+38)
46,3297,52857,50000,Vector2(1.4980256876450464e+37;-3.3979850975743375e+38)
46,3516,50630,50000,Vector2(-7.806965156011336e+37;-1.3480528100224011e+38)
46,3301,50607,50000,Vector2(-2.02426925891658e+38;3.334308675447769e+38)
46,3361,53992,50000,Vector2(-2.9109953159063392e+38;1.0794323744075424e+38)
46,3248,50150,50000,Vector2(2.413535247340696e+37;-2.4101285631176426e+37)
46,3304,50077,50000,Vector2(4.1441315932421546e+37;-1.0579596915963004e+38)
46,3275,53362,50000,Vector2(1.7160030000735593e+38;3.066387222373876e+36)
46,3293,51981,50000,Vector2(-3.227500086706267e+38;1.6913076452003931e+38)
46,3372,50137,50000,Vector2(1.6140646235260862e+38;1.2943327185341213e+38)
46,3659,50447,50000,Vector2(-2.6588882097184856e+38;-9.94077403012255e+37)
46,3336,48690,50000,Vector2(2.0133419079185166e+38;2.8491157124465584e+38)
46,3317,50267,50000,Vector2(3.999676278945557e+36;-1.6172933803108915e+38)
46,3358,55489,50000,Vector2(-1.0597699980654743e+38;-9.221805709793505e+36)
46,3412,56181,50000,Vector2(3.0607137760535187e+38;3.338161724800175e+38)
46,3259,59025,50000,Vector2(-5.398723110516953e+37;2.14577488730508e+38)
46,3254,56929,50000,Vector2(2.401665474180399e+37;-2.8395426179377308e+38)
46,3306,51561,50000,Vector2(-1.6868421684900052e+38;3.7635950524994024e+36)
46,3275,54086,50000,Vector2(1.2200356154426967e+38;-2.0610033394220416e+38)
46,3299,52946,50000,Vector2(1.3300049134847838e+38;-1.9674142167879117e+38)
46,3294,62758,50000,Vector2(-4.952075168315678e+36;9.266608031427252e+37)
46,3259,69491,50000,Vector2(-3.0491438783192117e+38;-4.461726999912495e+37)
46,3275,49684,50000,Vector2(-2.8758000618175066e+38;8.28471427186391e+37)
46,3291,48292,50000,Vector2(-3.3775826161058322e+38;1.668223220709997e+38)
46,3285,49438,50000,Vector2(2.158605336796254e+38;-2.126163216987021e+38)
46,3308,57865,50000,Vector2(-3.1947638719577813e+38;8.974574799110514e+37)
47,3883,61963,50000,Vector2(2.9458995174173594e+38;-1.5710533400723904e+38)
47,3898,62332,50000,Vector2(-1.2517483798025823e+38;-4.001172043271296e+37)
47,4024,64064,50000,Vector2(-9.24449310611591e+37;-9.348499274322476e+37)
47,3943,67378,50000,Vector2(1.7840539323034433e+38;2.9735308524927022e+38)
47,3883,62428,50000,Vector2(-2.13734308398465e+38;2.1973228341368568e+38)
47,4853,63249,50000,Vector2(9.697579826010924e+37;2.7518323517272193e+38)
47,3883,61085,50000,Vector2(2.393678261278481e+38;1.3093700970142686e+38)
47,4030,66351,50000,Vector2(-8.406734262159959e+37;7.70623358283528e+37)
47,4213,64170,50000,Vector2(-2.9702734975103558e+38;1.6765299069161845e+37)
47,3883,63408,50000,Vector2(1.15038054743726e+38;-1.6522842891229673e+38)
47,3904,66502,50000,Vector2(1.9162510272663162e+38;-2.371034776372868e+38)
47,3882,61091,50000,Vector2(1.3707599816941693e+38;2.6203349998956724e+38)
47,3899,60341,50000,Vector2(1.8186516666053523e+38;-1.7756067143517145e+38)
47,3892,61693,50000,Vector2(-2.0836523005782474e+38;1.870176694314277e+38)
47,3884,62045,50000,Vector2(2.1992932702298515e+38;-1.3443183113541288e+38)
47,3882,63267,50000,Vector2(-1.2472666518114994e+37;1.4985273983996047e+38)
47,3882,60490,50000,Vector2(1.5546186810416355e+37;-2.8581926992164806e+38)
47,4852,63680,50000,Vector2(6.997464272175432e+37;1.3673222146783984e+38)
47,3882,59511,50000,Vector2(-1.9508771569416704e+38;-2.4156867039394033e+38)
47,3882,59697,50000,Vector2(-1.7557019632148828e+38;2.2623952945164445e+38)
47,3883,60562,50000,Vector2(2.4485930881044638e+38;2.6882749873450244e+38)
47,3882,62066,50000,Vector2(2.5401535641300364e+38;-2.5240249920132126e+38)
47,3883,60128,50000,Vector2(2.957033343345188e+38;-1.787552039487785e+38)
47,3882,59721,50000,Vector2(-2.7987153443501562e+38;1.7385373656155044e+38)
47,3895,59530,50000,Vector2(-1.6415284258981028e+38;2.9742492554408636e+38)
47,4869,61355,50000,Vector2(2.951323236569472e+38;2.432253984575954e+38)
47,3882,58909,50000,Vector2(-1.8491403875456576e+38;2.4544966890677987e+38)
47,4853,60619,50000,Vector2(3.042596310850961e+38;-6.327850153255434e+37)
47,4853,62315,50000,Vector2(-1.7304897364859795e+37;-4.752481426303723e+37)
47,4852,63862,50000,Vector2(-7.535601220261439e+37;1.7033279138399493e+38)
47,4870,60521,50000,Vector2(2.2491161981248377e+38;5.248301154992671e+37)
47,3881,60450,50000,Vector2(-2.530359137826409e+37;1.0022892436005334e+38)
47,4694,59383,50000,Vector2(2.0980818152425733e+38;2.9321431759277787e+38)
47,3882,59757,50000,Vector2(2.0523486324200674e+38;2.7099432939968936e+38)
47,3883,59815,50000,Vector2(-1.5060983148444078e+38;-2.0344816549761146e+38)
47,4853,59925,50000,Vector2(-1.0439308559336946e+38;2.919192857395847e+38)
47,4853,61591,50000,Vector2(1.032224660406851e+38;3.128733879020805e+38)
47,4563,63791,50000,Vector2(-8.953467909556474e+37;-2.5768961125415076e+37)
47,4853,63093,50000,Vector2(-2.506363881026737e+38;-7.999594805920817e+37)
47,3883,60275,50000,Vector2(2.7124644989226755e+37;9.61095973931661e+37)
47,3882,60031,50000,Vector2(-2.741937882438222e+37;1.2199557027488584e+38)
47,3882,60069,50000,Vector2(-8.873895833434367e+36;-5.745780998907678e+37)
47,3882,59759,50000,Vector2(2.936165380576279e+38;-1.3852237736307254e+38)
47,3882,59870,50000,Vector2(-2.76796518315006e+38;-3.304015426230019e+37)
47,3882,59879,50000,Vector2(-1.1921281353606002e+38;2.294952618412226e+37)
47,4869,63240,50000,Vector2(1.344658345951134e+38;-2.3683142967727303e+38)
47,4852,60228,50000,Vector2(-2.159088058144821e+38;-2.7664302103912556e+38)
47,4853,61354,50000,Vector2(6.559925033362097e+37;-1.8804702200122262e+38)
47,4868,62763,50000,Vector2(1.9801320989057855e+38;2.640283561037248e+38)
47,4852,60243,50000,Vector2(2.849724793206956e+38;-1.3337040700543218e+37)
47,4852,62072,50000,Vector2(2.1280977532150174e+38;2.459069358312942e+38)
47,3882,59379,50000,Vector2(3.877240435870103e+37;5.141048280068801e+36)
47,3882,59548,50000,Vector2(7.905586344468132e+36;1.6463238213537062e+37)
47,4854,63495,50000,Vector2(-2.593123307875029e+38;-1.1780954460401698e+38)
47,4836,60330,50000,Vector2(-4.1523723996466483e+36;2.081477620620544e+38)
47,4852,61407,50000,Vector2(-2.3782983129001278e+38;-3.9705537177336235e+37)
47,4854,63282,50000,Vector2(4.878109657268261e+37;-9.005539953852409e+37)
47,4869,61015,50000,Vector2(2.0971549091236864e+38;5.987280100636677e+37)
47,3882,59845,50000,Vector2(-2.777484732097534e+38;-1.3354636958524986e+37)
47,4442,63736,50000,Vector2(2.829935043332577e+38;-2.4039977484607228e+38)
47,4853,60998,50000,Vector2(-2.622855494937118e+38;1.1520423866681352e+38)
47,4853,62448,50000,Vector2(2.386180462920299e+38;-2.609363838892865e+38)
47,3883,63857,50000,Vector2(-1.127824885365231e+38;-2.294706187135542e+37)
47,4854,61465,50000,Vector2(-2.6150107532861598e+36;9.287560774668304e+37)
47,3883,61532,50000,Vector2(-9.333020753433449e+37;-2.8952847642514467e+38)
47,4854,60782,50000,Vector2(5.758148705223744e+37;-4.416830872134332e+37)
47,3882,60036,50000,Vector2(3.219000540137761e+38;-3.0877934295876422e+38)
47,4677,63696,50000,Vector2(6.585838346931963e+37;2.261259682402736e+38)
47,4853,62584,50000,Vector2(9.780140388423069e+37;1.4752272704830738e+38)
47,3883,60610,50000,Vector2(1.6507690917135265e+38;-3.0569457099973523e+38)
47,4853,64371,50000,Vector2(9.267417299570437e+37;-1.980206738173127e+38)
47,4854,61232,50000,Vector2(-2.5729682718036884e+38;-9.360609013741396e+36)
47,4853,64222,50000,Vector2(-2.2366749680739578e+38;-2.297518546051184e+38)
47,3883,64462,50000,Vector2(5.311348518185382e+37;1.8271078088173068e+38)
47,4060,60787,50000,Vector2(-3.1377379505282023e+37;-1.5640742136337979e+37)
47,3908,61092,50000,Vector2(-2.423094651223041e+38;-2.733661949435596e+38)
47,3893,60451,50000,Vector2(1.2058997900694317e+38;6.513334817321789e+37)
47,3882,59975,50000,Vector2(-1.4663515866284678e+38;3.2524247342200026e+38)
47,3882,61824,50000,Vector2(5.516061920676479e+37;1.8508630486523317e+37)
47,3882,60420,50000,Vector2(5.245291245407489e+37;1.8481343800293164e+38)
47,3882,62146,50000,Vector2(-1.4599659742009021e+38;-2.0755732083608248e+38)
47,4841,60661,50000,Vector2(2.0395185885770855e+38;-3.3664713036526637e+38)
47,3882,60207,50000,Vector2(-2.14770719246802e+38;2.2042853797055983e+38)
47,3882,60678,50000,Vector2(3.089242810577919e+38;-3.206832716968338e+38)
47,3882,61319,50000,Vector2(2.5775844468174315e+37;1.1209255195024048e+38)
47,3896,59087,50000,Vector2(-1.0268220222842203e+37;-5.995480278839434e+37)
47,3882,60394,50000,Vector2(2.9266417751468843e+38;-3.100594875233083e+38)
47,3882,61777,50000,Vector2(-1.9188782077822772e+38;-1.8861381393759667e+38)
47,3882,60090,50000,Vector2(1.9043063106025337e+38;3.227687698995101e+38)
47,3963,59993,50000,Vector2(-2.236737437895537e+38;3.3432205634035176e+38)
47,3883,60782,50000,Vector2(3.383374055344059e+38;9.946119459173592e+37)
47,3883,59762,50000,Vector2(3.226400171633461e+38;5.277253280581403e+37)
47,3957,63960,50000,Vector2(-1.2461511446363106e+38;1.7183961215826942e+38)
47,3882,61199,50000,Vector2(1.0682211710870759e+38;-1.9584946975755498e+37)
47,3882,61105,50000,Vector2(-2.667599504643254e+38;-4.241733844146487e+37)
47,3882,60643,50000,Vector2(9.286116667104524e+37;-1.1926001070320772e+38)
47,3882,60894,50000,Vector2(1.9661414955852826e+38;-3.1302469467772376e+38)
47,4846,64590,50000,Vector2(-1.6383766408577434e+38;1.5112335167199084e+38)
47,4865,61559,50000,Vector2(1.6293612112009682e+38;2.7570725150724188e+38)
47,3883,60781,50000,Vector2(-1.957502000390511e+38;-2.770692761593559e+38)
48,4475,69637,50000,Vector2(-2.597760272358616e+38;9.438649514408306e+37)
48,3752,75134,50000,Vector2(-1.7111228494988247e+38;-1.7426480015698765e+38)
48,3766,68834,50000,Vector2(-6.528800661704813e+37;-3.4043839442741695e+37)
48,3668,61705,50000,Vector2(9.005479106623598e+37;1.778575044997209e+38)
48,3903,79478,50000,Vector2(-1.6590459374245847e+38;9.35301920930265e+37)
48,3788,75975,50000,Vector2(-1.9723245881529558e+38;-2.1874471260767427e+38)
48,3813,79980,50000,Vector2(1.1721435729419782e+38;-2.0241676440444657e+38)
48,3740,61284,50000,Vector2(-2.1647908632530797e+38;2.3930377427831975e+38)
48,3758,55935,50000,Vector2(-1.778232069450811e+38;3.3905700514473385e+38)
48,4054,66523,50000,Vector2(2.40255992844392e+38;1.8842887892683057e+38)
48,3914,76775,50000,Vector2(-3.131744498490323e+37;-1.8505072191288476e+38)
48,3983,69901,50000,Vector2(-2.506652905363589e+38;3.478952730242235e+37)
48,4923,80828,50000,Vector2(-3.543064666409018e+37;-2.2669379457953743e+38)
48,3814,61325,50000,Vector2(-2.534140640978938e+38;-3.2856093930448252e+38)
48,3797,74461,50000,Vector2(-9.386998330111647e+37;-1.0858158571820996e+38)
48,3948,62446,50000,Vector2(-2.4070912215734717e+38;1.3365204093928488e+37)
48,3995,65384,50000,Vector2(-3.067273563673556e+37;3.3618477255594153e+38)
48,3899,69888,50000,Vector2(3.1858511219996246e+37;-1.2168036134723548e+38)
48,3825,71993,50000,Vector2(1.010601279292254e+38;-1.2523636466979091e+38)
48,5102,67609,50000,Vector2(3.1160433781558964e+37;-1.9194059560801643e+38)
48,3833,65741,50000,Vector2(-1.0658718595826849e+38;-3.3216516405587063e+38)
48,3687,65035,50000,Vector2(1.2035387147674706e+38;-1.3372498916072561e+38)
48,3803,70514,50000,Vector2(8.364896214689786e+37;1.3012746774571151e+38)
48,3931,79009,50000,Vector2(-1.7242301538810886e+38;-7.163631969335269e+37)
48,4773,69062,50000,Vector2(1.2774833095799837e+38;-2.9987031482276983e+38)
48,3716,61151,50000,Vector2(-2.904772469815843e+38;-1.4045352642866503e+38)
48,3727,60653,50000,Vector2(-1.9808482707888904e+38;-1.6930153226769726e+38)
48,3786,60046,50000,Vector2(3.386591048331294e+38;1.0414182710319942e+38)
48,4281,59857,50000,Vector2(-1.8118136550315772e+38;2.761644575845274e+38)
48,3749,69302,50000,Vector2(-1.8313115410317596e+38;-2.0214070052733126e+38)
48,3804,80601,50000,Vector2(-1.234428013297448e+38;1.6224357824418014e+38)
48,4577,61583,50000,Vector2(-2.778002136366523e+38;3.127982821393182e+38)
48,3727,69590,50000,Vector2(-7.0402748611861e+37;7.564727267512523e+37)
48,3834,64413,50000,Vector2(-3.0309732732034922e+38;-6.720055164243167e+37)
48,4049,69365,50000,Vector2(-2.7090608063550387e+38;-2.7189638956681177e+38)
48,3761,82022,50000,Vector2(-1.1028979053743911e+38;3.373903589827826e+38)
48,3831,66855,50000,Vector2(8.427504717244699e+36;-2.7077387988970727e+38)
48,3773,74232,50000,Vector2(2.447216115316472e+38;-2.3660787695862158e+38)
48,3748,72905,50000,Vector2(-3.3282282118726904e+38;-2.234905530660135e+37)
48,3928,61640,50000,Vector2(3.3906246111291723e+38;2.884483367017022e+38)
48,3762,66856,50000,Vector2(-1.8770013194977137e+38;2.7236004545035124e+38)
48,3739,65179,50000,Vector2(1.2121294307671453e+38;-3.016637260447439e+38)
48,3950,77966,50000,Vector2(2.873447910775771e+38;-2.288180930317855e+38)
48,3727,65226,50000,Vector2(2.0671053023513002e+38;-2.44712869813108e+38)
48,3778,62872,50000,Vector2(2.6943787756911473e+38;5.391380371180191e+37)
48,3696,68993,50000,Vector2(-5.124921736192937e+37;-1.5613817744649371e+38)
48,3927,71230,50000,Vector2(2.941197649223041e+38;-6.414593962648332e+37)
48,3950,78568,50000,Vector2(-1.9972851355316897e+38;4.67148615885274e+37)
48,3905,68701,50000,Vector2(2.7454904478923495e+38;-2.3630723080106665e+38)
48,3826,70908,50000,Vector2(2.0599089005998286e+38;2.6860218144621547e+38)
48,3728,62918,50000,Vector2(-9.453373529660077e+37;-7.298039441296748e+37)
48,3829,72665,50000,Vector2(2.9725453302100608e+38;-1.3306807233727774e+37)
48,4192,69865,50000,Vector2(-1.8151154284909557e+38;-6.187489794075283e+37)
48,4034,65543,50000,Vector2(-3.332124462757552e+38;3.3377806183237222e+38)
48,3860,75024,50000,Vector2(-2.030690264148904e+38;1.4743833194194658e+38)
48,3787,80466,50000,Vector2(-7.9099790073280425e+37;-2.7378194377561524e+38)
48,4197,78202,50000,Vector2(1.923142787225541e+38;-3.33018100226933e+38)
48,3830,67810,50000,Vector2(-2.5456788981542632e+38;1.793510859311266e+37)
48,4496,65886,50000,Vector2(-5.0929455033323e+37;1.5837735546673686e+38)
48,3902,71096,50000,Vector2(-9.51770426232046e+37;-1.66868413846824e+38)
48,4029,70446,50000,Vector2(-2.8891030914524457e+38;-1.117694024592303e+38)
48,3823,62822,50000,Vector2(8.039982154044088e+37;-2.75482441279195e+38)
48,3825,68999,50000,Vector2(-9.369751183105182e+37;1.746621762950689e+36)
48,3727,61634,50000,Vector2(-1.1616200447191235e+38;2.250990089948119e+38)
48,3763,67249,50000,Vector2(2.6447924928102118e+37;1.1771820277236693e+38)
48,3790,65025,50000,Vector2(2.3861514590745657e+38;9.342542330621883e+37)
48,3869,78678,50000,Vector2(-1.273952142067988e+38;2.407197907047987e+38)
48,3828,58742,50000,Vector2(2.5648202193936134e+38;2.6105377847607245e+38)
48,3722,65880,50000,Vector2(-3.0032267340416007e+38;-7.633218936503094e+37)
48,3887,75369,50000,Vector2(2.4214740866957092e+38;2.8001882529355734e+38)
48,3772,75338,50000,Vector2(-1.704486850724702e+38;4.803229140171967e+35)
48,3901,79199,50000,Vector2(7.882743280652019e+36;2.018381554291772e+37)
48,3970,107704,50000,Vector2(-9.563617552940246e+37;2.694587583098017e+37)
48,3801,67197,50000,Vector2(6.676046898945404e+37;3.838658222201557e+37)
48,3867,80561,50000,Vector2(-8.193876458092516e+37;-2.3424832283738076e+38)
48,3804,66802,50000,Vector2(1.7073998103919784e+38;-1.0771119653368366e+38)
48,4023,70608,50000,Vector2(-3.0520854361840293e+38;-2.4041232965761694e+38)
48,4103,71533,50000,Vector2(-2.218252252606865e+38;-4.2472580119321617e+37)
48,4786,63127,50000,Vector2(-1.6401081501656071e+38;2.2479110173461887e+38)
48,3863,69838,50000,Vector2(-2.995508060242835e+38;3.2132675142391927e+38)
48,3734,58579,50000,Vector2(-1.982767595209684e+38;3.0848180000987865e+38)
48,3719,67402,50000,Vector2(5.554828197212178e+37;-3.358741677352712e+38)
48,3837,66660,50000,Vector2(-2.2721647227502354e+38;-3.2645450965509528e+38)
48,4007,95143,50000,Vector2(2.4743178766770633e+38;1.983379515507426e+38)
48,4087,76394,50000,Vector2(3.2107727778579436e+38;-2.967535321507839e+37)
48,3809,74491,50000,Vector2(-2.8085050549935508e+38;-2.2213311223846992e+38)
48,4189,60984,50000,Vector2(-1.6867000902107316e+38;-3.280054041054385e+38)
48,3886,77529,50000,Vector2(-2.4913869441272084e+38;4.624149550139018e+37)
48,3954,61235,50000,Vector2(3.1967750756940794e+38;-3.0611729698069454e+38)
48,4192,63554,50000,Vector2(1.0086826647557965e+38;-2.574904379918429e+37)
48,4731,78005,50000,Vector2(2.7019384353986204e+38;3.233369410397372e+38)
48,3941,75211,50000,Vector2(2.4062677557435635e+38;-1.7383272398520106e+38)
48,3748,74561,50000,Vector2(3.3750795639366456e+38;-4.0022510674622103e+37)
48,4543,64035,50000,Vector2(9.766216514230162e+37;-1.6694888430692649e+38)
48,3787,66105,50000,Vector2(1.0113597399993825e+38;1.6571188042760937e+38)
48,3840,66881,50000,Vector2(2.60812417801789e+38;1.4779980758120406e+37)
48,3920,61833,50000,Vector2(1.654098854898158e+38;2.4832565374134886e+38)
48,4016,69751,50000,Vector2(-2.590506116445798e+37;-2.9338578508356714e+38)
48,3785,61597,50000,Vector2(-1.8041951763362536e+38;-1.1693366902769288e+38)
48,3708,72844,50000,Vector2(-5.911155653852012e+37;1.577266349194229e+38)
49,3884,71584,50000,Vector2(-3.2202710302753336e+38;7.031756249152566e+37)
49,3929,71619,50000,Vector2(-1.480716603230254e+38;-1.749948452082615e+38)
49,3882,70859,50000,Vector2(-2.6509439955249273e+38;2.409380902793628e+37)
49,3882,73936,50000,Vector2(-1.2364802889131935e+38;-1.2423016447055855e+38)
49,3882,69952,50000,Vector2(-2.956977363894682e+38;-3.3909207343093856e+38)
49,3882,69639,50000,Vector2(1.4894286080393586e+38;-6.988494883588457e+37)
49,4853,73015,50000,Vector2(-3.0177836222382375e+38;-1.816423441086295e+38)
49,3883,71200,50000,Vector2(1.2317262949261935e+38;-1.4505222814653458e+38)
49,3930,70304,50000,Vector2(-1.5914835070300047e+38;-1.4093481786735488e+38)
49,3884,73131,50000,Vector2(2.6538172016693806e+38;1.9044052824231465e+36)
49,3925,71192,50000,Vector2(-1.854603251748305e+38;-1.9574216820484807e+38)
49,4004,73085,50000,Vector2(4.952065407406056e+37;-1.721099563958765e+38)
49,3883,73323,50000,Vector2(-2.88010662584865e+38;-5.397283059435094e+37)
49,3883,71289,50000,Vector2(-3.33245770274734e+38;-2.37742211280525e+38)
49,4088,72498,50000,Vector2(3.04583460036828e+38;-7.408743368214679e+37)
49,4032,70213,50000,Vector2(-1.648378302681496e+38;2.885032817493185e+38)
49,3882,69354,50000,Vector2(-1.5020312100116476e+37;-2.60452567290601e+38)
49,4872,70555,50000,Vector2(-1.6252515893670763e+38;-3.322887853424049e+38)
49,5029,72823,50000,Vector2(2.259493084526258e+38;-3.032055745404039e+38)
49,3883,71823,50000,Vector2(2.777647397022555e+38;1.798826828162359e+38)
49,3882,67936,50000,Vector2(1.0424695083217515e+38;3.2235904494310673e+38)
49,3967,70463,50000,Vector2(-3.0945225246218457e+38;-2.9832203680326547e+38)
49,3882,71663,50000,Vector2(-3.1323514495977125e+38;-1.7028411360094617e+38)
49,4008,72717,50000,Vector2(-2.0359619666410371e+37;8.529729836357943e+37)
49,3884,70327,50000,Vector2(2.2756488350719507e+37;8.869059619629437e+37)
49,3882,71563,50000,Vector2(2.8773027855450412e+38;2.3203327581396356e+37)
49,4104,72259,50000,Vector2(-2.5465901868177553e+38;1.356406120417665e+38)
49,3884,70438,50000,Vector2(2.87204274543843e+38;-1.9333594425910925e+38)
49,3882,71645,50000,Vector2(6.702931232875044e+37;-1.1781454421798428e+38)
49,4157,70089,50000,Vector2(-3.237573953908209e+38;1.9054563232270607e+38)
49,3882,73800,50000,Vector2(7.576744595202687e+37;1.1258981578649321e+38)
49,3882,71944,50000,Vector2(1.219014801767345e+38;-2.0924885351461743e+38)
49,5690,70276,50000,Vector2(3.1665504317268137e+38;-1.0880965127299823e+38)
