runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
40,3885,59063,50000,Vector2(-1.1293569171746428e+38;-1.4543968301719314e+38),Vector2(1.6890718137777346e+38;-2.0994940794232755e+38)
40,3887,53137,50000,Vector2(2.217441970343199e+38;1.8057897793792927e+38),Vector2(-2.7309708793293834e+38;2.848009370385209e+36)
40,3928,55667,50000,Vector2(-2.7713237980623526e+37;-2.2485860159377982e+38),Vector2(-1.9469350678111046e+38;2.3971161297062998e+38)
40,5073,51510,50000,Vector2(2.147464209200968e+38;2.1111122492924393e+38),Vector2(1.5531462034574224e+38;2.1278656210371036e+37)
40,3949,54065,50000,Vector2(-2.594877127833457e+38;-2.9433323221278012e+37),Vector2(2.3393712982683193e+38;1.1120096004177476e+37)
40,4700,55863,50000,Vector2(-1.8937420147363757e+38;-3.1642897543523907e+38),Vector2(-3.0443101744624694e+38;-1.2939555671275414e+38)
40,3885,59596,50000,Vector2(-1.8319899876330018e+38;-2.27394632960982e+38),Vector2(-2.62524314019566e+38;-8.0661986896375285e+37)
40,3885,53696,50000,Vector2(-3.328341996190567e+38;8.86535605163581e+37),Vector2(-1.5413474187307381e+38;-3.252522292610196e+38)
40,3884,54667,50000,Vector2(-3.1443472779336962e+38;2.0186408902515666e+38),Vector2(1.855818776555852e+38;-1.0728751727947298e+38)
40,3883,55603,50000,Vector2(-1.0689004289847022e+38;-2.4646729824382388e+38),Vector2(2.010799305050603e+38;2.0158587521262337e+38)
40,3883,53587,50000,Vector2(-3.0329088235519687e+38;2.7916958052104284e+38),Vector2(-2.8536589721977763e+38;-2.4552524116496307e+38)
40,3883,58966,50000,Vector2(2.812944265983502e+38;-6.429458940646848e+37),Vector2(7.885868673206882e+36;-2.1823191244566515e+38)
40,3916,53221,50000,Vector2(3.0811742652134905e+38;4.85521943684982e+37),Vector2(1.6049288177683134e+38;1.6986245244649105e+38)
40,3882,54206,50000,Vector2(-2.445089910317721e+38;-1.4947118715049658e+38),Vector2(-2.79659299300923e+38;-9.88184450313962e+37)
40,3885,55767,50000,Vector2(1.555932600888772e+38;1.9919417347216077e+38),Vector2(2.618672856428653e+38;6.581235761132654e+37)
40,3993,62810,50000,Vector2(-6.693177929156888e+37;-2.584381082275615e+37),Vector2(-2.597921517514965e+38;1.4741854898667942e+37)
40,4263,56351,50000,Vector2(3.0671110508666065e+38;-2.0082984078874366e+37),Vector2(-6.493126438513191e+37;-1.1181042363265369e+38)
40,3884,59152,50000,Vector2(7.152234776318737e+37;-1.0261355768076907e+38),Vector2(-2.4096559322678535e+38;2.3526430929924688e+38)
40,3882,60391,50000,Vector2(-1.279523719986111e+38;-2.4602603414048684e+37),Vector2(2.578976327176482e+38;2.1301748747825274e+38)
40,3883,56483,50000,Vector2(-1.4189425697124602e+38;8.645947029266387e+37),Vector2(-1.785363364667455e+38;2.068020343260569e+37)
40,3923,59495,50000,Vector2(3.1774372179056698e+38;-3.1722576989651852e+38),Vector2(2.5809074153948458e+38;-1.3922042691319662e+38)
40,3981,62619,50000,Vector2(7.388480226900151e+37;-8.811993031968602e+37),Vector2(1.1568715269827166e+38;2.9942728614979726e+38)
40,4007,58666,50000,Vector2(1.901908929787382e+38;-1.9430250248877127e+38),Vector2(-2.9697011279113407e+38;-1.3171016501431326e+38)
40,4042,60794,50000,Vector2(-1.3329351132002233e+38;2.8185128015401846e+38),Vector2(2.1114250040485276e+38;-2.9913244076138898e+38)
40,3882,51998,50000,Vector2(-2.975217334851246e+38;-3.3701864326197646e+38),Vector2(2.5123642290838812e+38;8.126183408980088e+37)
40,3882,57001,50000,Vector2(-2.405999216640411e+38;2.2246046018826806e+37),Vector2(-2.9641052111016932e+38;-1.5338941402616362e+38)
41,4045,48054,50000,Vector2(-4.1499019387743935e+37;3.3504526621958917e+38),Vector2(1.0813869902210463e+38;2.7557312393253293e+38)
41,3886,52816,50000,Vector2(1.0759290952087516e+38;1.035906931870394e+38),Vector2(3.973933020703712e+37;-4.1474581619472736e+37)
41,3887,47480,50000,Vector2(-2.0083550718692668e+38;-1.2556929028223005e+38),Vector2(2.8791746491273622e+38;6.929571441328409e+37)
41,4126,52278,50000,Vector2(-2.6826975275281162e+38;-1.800598090993046e+38),Vector2(-2.937605228834042e+38;1.3434956568206046e+38)
41,3885,53230,50000,Vector2(2.887821141753447e+37;-7.499443261600769e+37),Vector2(6.557115412571751e+37;5.864188184993076e+37)
41,3893,52912,50000,Vector2(-1.0289335352125145e+38;3.0008648474432555e+38),Vector2(1.258594909988391e+38;2.884978257811351e+38)
41,4161,52911,50000,Vector2(-2.1325156676748848e+38;-2.3823906946858566e+38),Vector2(-3.0000488861049006e+38;-2.473161576505559e+38)
41,3883,54757,50000,Vector2(-2.6880088821310245e+38;6.151729370642845e+37),Vector2(-3.069673733320028e+38;3.039531841583945e+38)
41,3907,51889,50000,Vector2(-3.638087755402126e+37;3.239218451678873e+38),Vector2(-2.922436825987855e+38;-1.2278028656124632e+38)
41,4142,53831,50000,Vector2(3.3102204745060882e+38;3.1385402212400747e+38),Vector2(-4.1083488591591523e+37;-1.1631416310875895e+38)
41,3884,52233,50000,Vector2(2.9528202812223175e+38;-7.997372360888497e+37),Vector2(2.057534236083433e+38;-2.9905295399815227e+38)
41,3883,53870,50000,Vector2(7.133505492230485e+37;6.701641778684492e+37),Vector2(-2.7927581978254677e+38;-4.580287318190401e+37)
41,4148,54384,50000,Vector2(-1.5485846895375611e+38;3.2088619720491835e+38),Vector2(-9.165503642209669e+36;2.9689383064861474e+38)
41,3885,52722,50000,Vector2(-1.190388614500943e+38;1.3129192144587636e+38),Vector2(3.152649273832663e+38;1.965542961677879e+38)
41,3884,53536,50000,Vector2(3.0406218182760454e+38;3.326581685861066e+38),Vector2(-7.22251231147491e+37;-3.352409762604572e+37)
41,4097,53774,50000,Vector2(-1.3040155408789046e+38;-2.0000003417053306e+38),Vector2(-1.979873092535147e+38;1.156262547634367e+38)
41,4073,53729,50000,Vector2(2.031585326884713e+38;3.0457875451779994e+38),Vector2(-2.9765756478224024e+38;-2.1132291243827724e+38)
41,3883,53981,50000,Vector2(1.3395399531225925e+37;-1.5767007742024312e+38),Vector2(1.2582769832178538e+38;-5.58672127219344e+37)
41,4164,52563,50000,Vector2(-1.834672944775373e+38;3.034504035067296e+38),Vector2(-1.3819007036412631e+38;-1.878873994376419e+38)
41,3884,55093,50000,Vector2(-2.517472151118465e+38;2.3411770411953324e+38),Vector2(-5.908852586241517e+37;-9.713559322417161e+37)
41,3951,56014,50000,Vector2(2.8504095273551753e+38;-2.7540558615860437e+37),Vector2(3.238347727834588e+38;2.145947490610807e+38)
41,4315,51741,50000,Vector2(1.6013245321696965e+38;-2.9882692682552917e+38),Vector2(4.0364677459936907e+37;1.3492981499720653e+38)
41,3908,52489,50000,Vector2(-3.9966140787731154e+37;-3.2989925381976987e+38),Vector2(-9.024966445770786e+37;1.3679235881231467e+38)
41,3939,57973,50000,Vector2(5.114849491583764e+37;-1.020582253058211e+38),Vector2(3.2876976699376172e+38;2.0385089302270157e+38)
41,4114,52332,50000,Vector2(-2.4871675944573608e+38;2.53668486643962e+38),Vector2(2.80413566619866e+37;2.029246562233316e+38)
41,4081,54478,50000,Vector2(8.58397514084291e+37;-1.50673274861681e+38),Vector2(3.2942304312468574e+37;-3.160559616402183e+38)
41,3883,49580,50000,Vector2(1.8693414646867986e+38;-2.8054042802133445e+38),Vector2(1.723188043675653e+38;7.360912882827108e+37)
41,4195,52949,50000,Vector2(1.4399328354112793e+38;2.118609236354237e+38),Vector2(-3.005066145768556e+38;-2.4002302908768445e+38)
41,3887,54120,50000,Vector2(4.302001756633138e+36;-1.2433384814845242e+38),Vector2(-2.33258723790409e+38;-1.518557292003691e+38)
41,3960,47325,50000,Vector2(2.9044110372767058e+38;1.800425893335511e+37),Vector2(7.174431338328734e+37;-2.2003919683580813e+38)
41,4034,47038,50000,Vector2(1.6068878957119301e+38;2.4998672224065912e+38),Vector2(-2.5212297717336854e+37;-1.996371007330853e+38)
41,3947,54309,50000,Vector2(2.788217371963402e+38;-4.990700355339572e+37),Vector2(-2.550266576382513e+38;2.5405594151462055e+37)
41,3983,49698,50000,Vector2(-1.7177529663741624e+38;-2.059172902661336e+37),Vector2(1.051537063771208e+38;-3.0293867831242946e+37)
41,4217,53816,50000,Vector2(2.8092705131319926e+38;1.8456737180962014e+38),Vector2(2.281037871303641e+38;-1.4599949780466353e+38)
41,3884,55731,50000,Vector2(-1.1443331441898352e+38;5.728972966069131e+37),Vector2(-1.1345983988764665e+38;-1.4881739381812767e+38)
41,3887,57639,50000,Vector2(1.4404819816512982e+38;2.4722969373841554e+38),Vector2(-2.694537586958344e+38;-1.2411776949773992e+38)
41,4155,54624,50000,Vector2(1.0676008335893482e+38;-2.7652424724848657e+38),Vector2(-1.4841529504773528e+38;2.2477473383006872e+38)
41,3899,53735,50000,Vector2(2.9414854566153167e+38;3.2105050500511753e+38),Vector2(-2.5083274211004664e+38;-8.258091581018157e+37)
41,3970,50359,50000,Vector2(1.5213661014976527e+38;2.6401689654229873e+38),Vector2(-3.245860737999973e+38;-1.1546280896564567e+38)
41,4257,54470,50000,Vector2(-2.7437676600206154e+38;-2.5319164719418014e+38),Vector2(-1.9265402936582487e+38;-2.341579849850061e+38)
41,3882,54535,50000,Vector2(-2.691943263945941e+38;4.675971106676348e+37),Vector2(-1.9528043915022093e+38;2.140293768933789e+38)
41,3918,52188,50000,Vector2(-2.6080146530060302e+38;-1.1802421362726203e+38),Vector2(-5.809491596894428e+37;2.102628320179328e+38)
41,4549,55735,50000,Vector2(-2.048180724011577e+37;1.243165168294461e+38),Vector2(-3.1311180762697144e+38;-2.0891741865928415e+38)
41,3883,54601,50000,Vector2(1.4709317603651644e+38;-1.2266394665975977e+38),Vector2(4.501989801364294e+36;1.3617028716856587e+38)
41,3903,54204,50000,Vector2(1.2172574323872366e+38;-2.048980332657189e+38),Vector2(-6.238526928421192e+37;-7.25156229968998e+37)
41,4062,57168,50000,Vector2(-1.066139536683429e+37;1.565446470761557e+38),Vector2(-2.2273913035501743e+38;-3.354030682074072e+38)
41,3958,63674,50000,Vector2(2.864065673741314e+38;-1.4311921056395736e+37),Vector2(-7.433161361136516e+37;-3.5469350572216346e+37)
41,3883,53146,50000,Vector2(-2.0510174978777798e+38;-1.7330872793309072e+38),Vector2(-2.3553447099516752e+38;-4.334323551047397e+37)
41,4260,53436,50000,Vector2(-2.425038923007647e+38;-2.9045207651126616e+38),Vector2(-1.8007861596360958e+37;7.590550831419892e+37)
41,3968,52983,50000,Vector2(-2.192130537278322e+38;2.766720451672684e+38),Vector2(1.7928759691846476e+38;-3.4016160545415832e+38)
41,3882,54441,50000,Vector2(-1.8812379092157244e+38;1.4316314479846007e+38),Vector2(-3.7528256000601034e+37;8.677981066994395e+37)
41,4059,52205,50000,Vector2(2.8104675809468e+38;-1.7811997916240174e+38),Vector2(-2.4988062495602242e+38;-5.89647980932305e+37)
41,3885,49847,50000,Vector2(-8.082543776476871e+37;2.487242030900606e+38),Vector2(2.7378977278572225e+38;-3.683022229610946e+36)
41,3944,55589,50000,Vector2(2.427994475735091e+38;-8.762615505788512e+37),Vector2(-1.1128515992994312e+38;-1.5731722434036839e+38)
41,4152,52288,50000,Vector2(2.1660550658436753e+38;1.2762199182857722e+38),Vector2(-2.7450243581196576e+38;1.007591065470928e+38)
41,3883,53264,50000,Vector2(2.6916142832621696e+38;2.4799772774287702e+38),Vector2(5.229352313820459e+37;2.497183656791932e+38)
41,3883,53060,50000,Vector2(2.9961816390657723e+38;-1.7941428084884917e+38),Vector2(-1.9808709870876465e+38;-2.6000966031208606e+38)
41,4119,52088,50000,Vector2(4.646775085112131e+37;-1.5828113571557713e+38),Vector2(2.5394598550155675e+37;1.1272178898900707e+36)
41,3883,55491,50000,Vector2(-1.8675799374127214e+38;2.6703193757711036e+38),Vector2(-1.0286711822442912e+38;1.2495866805870252e+38)
41,3883,52580,50000,Vector2(-4.361976588301016e+37;2.2018648769434985e+38),Vector2(5.804858587480714e+37;-4.063686232621551e+37)
41,4174,52514,50000,Vector2(2.260653441179683e+38;2.735773956747624e+38),Vector2(-9.645484330178885e+36;3.23851343512105e+38)
41,4057,58804,50000,Vector2(1.5339794277940196e+38;5.504543540262565e+37),Vector2(2.0374027276072325e+38;1.7622953911127234e+35)
41,3889,47940,50000,Vector2(-9.42017223925938e+37;-3.4068170728362476e+37),Vector2(-1.2615589813278687e+38;1.116816708964897e+38)
41,4057,53875,50000,Vector2(3.353047796504679e+38;8.915495182296517e+37),Vector2(-6.186493927763744e+37;3.0644382349290373e+38)
41,3895,55592,50000,Vector2(-3.3168755387452384e+38;-2.623604929971973e+38),Vector2(2.798847991308964e+38;-3.2904049152654886e+37)
41,3883,50218,50000,Vector2(3.2049365144944928e+38;3.334485132411321e+38),Vector2(-1.5269375780037278e+38;2.6940400594507663e+38)
41,4089,50044,50000,Vector2(3.186203275336368e+38;-1.25760015920938e+38),Vector2(1.4518409423257273e+38;2.8843365223714916e+38)
41,3883,59073,50000,Vector2(2.032983596202789e+38;-5.396686756592746e+37),Vector2(-1.6130967469398e+38;-1.160678332441226e+38)
41,3890,48557,50000,Vector2(-2.10440749314976e+38;2.2402513653593697e+38),Vector2(1.1173057178604411e+38;2.991925781058638e+38)
41,4071,54608,50000,Vector2(-4.845631941830174e+37;2.10588486386529e+38),Vector2(1.8911255838975046e+38;-1.4554265681075088e+38)
41,4023,53756,50000,Vector2(8.780965001756936e+37;-1.985328705776361e+37),Vector2(3.2011037475516907e+38;-1.5459906707613021e+38)
41,3883,52703,50000,Vector2(3.357169993432525e+38;-9.969083203326846e+37),Vector2(5.293643495782114e+37;-8.277064254021653e+37)
41,4063,54609,50000,Vector2(-1.3575409212349894e+38;-2.712950364044731e+38),Vector2(-2.6574159096053565e+38;-1.559653307518514e+38)
41,3882,52934,50000,Vector2(8.775056735839392e+37;-2.838872487124426e+38),Vector2(-7.374493477237473e+37;-1.7707541478540408e+38)
41,3964,51256,50000,Vector2(-1.755924664072331e+38;1.208795357570473e+37),Vector2(-4.620449024506831e+37;-2.8082547700590417e+38)
41,4100,55991,50000,Vector2(-2.862349376240653e+38;-3.3232261640162378e+38),Vector2(2.767959706899467e+38;-2.3305170123558452e+38)
41,3911,53117,50000,Vector2(-1.7731795183944455e+38;-2.197640659495346e+37),Vector2(-2.5394150815963675e+38;2.879506266524382e+38)
41,3929,53411,50000,Vector2(2.2529757378483166e+38;2.357614108762228e+37),Vector2(2.4096113109667254e+38;-2.0364752130160575e+38)
41,4083,53021,50000,Vector2(-1.2020142888616602e+38;2.5806540880988962e+38),Vector2(2.7379522875390564e+38;1.223991699435889e+38)
41,3882,51553,50000,Vector2(-1.332727928386122e+38;2.0331807412241364e+38),Vector2(-2.344489564331801e+38;-2.0780756013516993e+37)
41,4265,57386,50000,Vector2(1.326407219669288e+38;2.0097265684066657e+38),Vector2(-2.9332019177090893e+38;2.5670360726428124e+37)
41,4276,52402,50000,Vector2(1.9424853099681595e+38;1.5516238057925723e+38),Vector2(-2.088516833697587e+38;-1.429117139078084e+38)
41,3883,52834,50000,Vector2(1.7315725889817065e+38;-1.8510270572869892e+38),Vector2(1.622516607844072e+38;-2.811694413197701e+37)
41,3882,50815,50000,Vector2(2.5156580924035142e+38;2.1249156459723005e+38),Vector2(9.115604477807585e+37;-2.3878267861078273e+38)
41,4029,47629,50000,Vector2(-1.6343127558575077e+38;-3.180599448386975e+38),Vector2(2.0587684207078152e+38;1.1235690273580968e+38)
41,4867,53536,50000,Vector2(2.0432174916165034e+38;7.687568188337279e+37),Vector2(8.523538630826429e+37;-2.772753860057482e+38)
41,3991,54810,50000,Vector2(4.54845559749819e+37;6.9036206053007765e+37),Vector2(1.9849410582228113e+38;8.218298000436033e+36)
41,4091,47610,50000,Vector2(-1.5807828626652861e+37;1.2361368063065556e+38),Vector2(-5.061108204977448e+37;1.2829496217922639e+38)
41,4111,55256,50000,Vector2(1.6469797291272763e+38;1.7407808029417644e+38),Vector2(-2.108428278029588e+38;6.210364295626282e+37)
41,3907,58104,50000,Vector2(-1.3459275177320825e+38;-7.747746731456614e+36),Vector2(-2.5245079161858756e+38;-1.8711944656281882e+38)
41,4096,49579,50000,Vector2(3.2014197474933156e+38;1.5168347069560528e+38),Vector2(8.173386153790427e+37;-1.9664084120956666e+38)
41,3883,54540,50000,Vector2(1.7496022313506806e+38;8.805453983112385e+37),Vector2(1.22832909272963e+38;2.316108997045699e+38)
41,3938,59522,50000,Vector2(1.084524019808419e+37;-2.1682883619651334e+38),Vector2(2.165214359965604e+38;6.710601533126905e+37)
41,4038,53184,50000,Vector2(-6.22863063371533e+37;7.477057059060979e+36),Vector2(1.2598068853742572e+38;3.714469788788758e+37)
41,3882,55805,50000,Vector2(-1.6020472958359226e+38;1.5775290063985963e+38),Vector2(1.7467071202038553e+38;-7.713134672702922e+37)
41,3940,61291,50000,Vector2(-2.0471782659169165e+37;1.6126533734658641e+38),Vector2(1.496095638900175e+38;9.814052577280374e+37)
41,4124,52790,50000,Vector2(-2.8863414385608125e+38;-2.7209134408792207e+38),Vector2(2.088153778565682e+38;-2.6769547660729383e+38)
41,3885,54655,50000,Vector2(2.44803958114638e+38;-3.152732026063846e+38),Vector2(3.1635788558957827e+38;5.533892694019289e+37)
41,4057,57568,50000,Vector2(-2.192996596168398e+38;-7.848286002036615e+37),Vector2(-1.6548199959716159e+38;-2.7229634347238857e+37)
41,4074,51373,50000,Vector2(-2.08458914507784e+38;-1.002409619701531e+38),Vector2(7.129889138598154e+37;-5.475644655999042e+37)
42,3710,45001,50000,Vector2(1.4046258252455306e+38;7.535115456551432e+36),Vector2(1.0628935905564847e+38;6.066185265778004e+37)
42,3824,42428,50000,Vector2(-1.9203638942857447e+37;-6.388490501488432e+37),Vector2(2.3971820475375117e+38;-2.639473075949486e+38)
42,3707,48019,50000,Vector2(-2.358960252287622e+38;-1.416364269803644e+38),Vector2(-7.04454988607031e+37;8.718274101913009e+37)
42,3653,54238,50000,Vector2(-1.8489564260905524e+38;-1.6724909439267494e+38),Vector2(1.5733019494130993e+38;1.97924656890249e+38)
42,3694,52100,50000,Vector2(2.1293968415501313e+38;-2.4133563818410037e+36),Vector2(-1.0391992740093067e+38;-3.0149349578094047e+38)
42,3732,65738,50000,Vector2(2.470267885127406e+38;-2.756807626802995e+38),Vector2(1.838016702822631e+38;2.9142190020887436e+38)
42,3707,52398,50000,Vector2(-1.5053420852023357e+38;-1.812684784524054e+38),Vector2(2.3060014610438154e+38;-2.3169154256515404e+38)
42,3694,49468,50000,Vector2(-3.285357282693452e+38;6.29450181538511e+37),Vector2(8.508444461599391e+37;1.5716126275172111e+38)
42,4088,47121,50000,Vector2(-1.4403889107442294e+37;1.978874792334455e+38),Vector2(-1.0676636076470715e+38;-1.9656078653886105e+38)
42,3745,54835,50000,Vector2(-2.045536582330585e+38;-2.0453992704175682e+38),Vector2(9.844326101854785e+37;2.898813295050194e+38)
42,3692,45571,50000,Vector2(1.358577352365736e+38;-6.358496367106312e+37),Vector2(1.025981227670607e+38;1.0515817864843841e+38)
42,3782,51510,50000,Vector2(-8.552367033716579e+37;2.322496333478081e+38),Vector2(1.7814616375320006e+38;-3.0521545992007777e+38)
42,3714,44720,50000,Vector2(-2.984993050632014e+38;-1.176425138903285e+37),Vector2(-3.0122970276163537e+38;-9.7365443631005e+37)
42,3746,44684,50000,Vector2(8.920461330287971e+37;-6.426500751206155e+37),Vector2(2.518810790152306e+38;-1.0794012409088008e+38)
42,3893,50397,50000,Vector2(-1.2796252334461773e+38;-1.0364086933309763e+37),Vector2(1.443191610162298e+38;1.619245410117171e+37)
42,3681,41505,50000,Vector2(-2.348122346715911e+38;-1.803959494736659e+38),Vector2(1.926808021465017e+38;-3.2629444087850326e+38)
42,3693,44438,50000,Vector2(-3.0610238940963586e+38;3.0585782411463503e+38),Vector2(9.819052191247674e+37;2.359959972256986e+38)
42,3717,43583,50000,Vector2(1.9823390278947588e+38;-7.859305942234519e+37),Vector2(-3.284253919611013e+38;-1.2429831336682682e+38)
42,3643,46280,50000,Vector2(3.488279089238234e+37;-3.3468521288430514e+38),Vector2(-3.341700193979628e+38;2.016560320674424e+38)
42,3845,59737,50000,Vector2(2.1692270318815904e+38;3.366683457657118e+38),Vector2(-2.2854385457153452e+38;-1.4831342664550094e+38)
42,3765,55278,50000,Vector2(2.104100594939445e+37;-1.6253931605861098e+38),Vector2(2.2906665396147825e+38;3.2570681890746626e+38)
42,3720,46121,50000,Vector2(-7.938375394893635e+37;5.717755779437832e+37),Vector2(-1.0812118516141187e+38;3.1486430922877496e+38)
