runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
45,3884,59321,50000,-1.65377667e+38; -1.09656057e+38
45,4033,59335,50000,1.63258165e+38; -2.39113732e+36
45,3882,60603,50000,-2.79914087e+38; -6.97683655e+37
45,3883,59097,50000,-4.15754714e+37; -4.62822581e+37
45,4033,59697,50000,-1.87729318e+38; -9.81740932e+37
45,4202,62390,50000,1.40529362e+38; 1.55330735e+38
45,3882,59370,50000,1.89092296e+38; -5.63976941e+37
45,4002,60466,50000,-5.78419487e+37; -1.4155192e+38
45,3882,60911,50000,3.27189727e+38; 9.15597864e+37
45,3883,59697,50000,-2.68061432e+38; 1.87135145e+37
45,4007,59001,50000,-2.9885376e+38; 2.16848693e+38
45,3883,58951,50000,2.58149662e+38; -1.73292157e+38
45,3881,59941,50000,2.44398898e+38; 4.19579799e+37
45,4827,62621,50000,2.00914183e+38; 1.2793142e+38
45,3882,59643,50000,-2.53374392e+38; -2.06573157e+38
45,3883,59206,50000,-7.73494435e+37; 5.62474775e+37
45,4191,63171,50000,-9.72190351e+37; -3.22627949e+38
45,3883,59530,50000,-1.73507861e+38; -2.98786889e+38
45,3882,58860,50000,2.06776408e+38; 2.60637989e+38
45,4040,59491,50000,-3.28110264e+37; -8.8676287e+37
45,3882,59256,50000,2.3968486e+38; -2.14443118e+38
45,4852,61606,50000,-1.91571983e+38; 1.02703968e+37
45,4061,59381,50000,1.39594495e+38; -2.01589627e+38
45,3882,58943,50000,-1.37377641e+37; -2.70308906e+38
45,4402,62668,50000,2.62608907e+37; -6.21195292e+37
45,3883,61845,50000,9.05848516e+37; 3.3256203e+38
45,3882,60658,50000,-6.61644349e+37; 2.51908217e+38
45,3883,61120,50000,1.0212825e+38; -1.28998052e+38
45,3998,59807,50000,1.23345973e+38; 1.87759519e+38
45,3928,60008,50000,1.46963602e+38; 4.12584421e+37
45,3882,59402,50000,-9.23696428e+37; -1.56927782e+38
45,4281,58989,50000,-2.66919431e+38; -1.30389527e+38
45,3882,59532,50000,-1.21518558e+38; 2.50215711e+38
45,3883,60235,50000,2.24615233e+38; 6.65288692e+37
45,4012,59424,50000,-3.41375594e+37; -2.1349455e+38
45,4380,62046,50000,-1.63629394e+38; 3.46923327e+36
45,3882,60038,50000,6.05263053e+37; -3.19751802e+38
45,4019,58441,50000,2.00557118e+37; -7.99047178e+37
45,3945,62847,50000,-2.99957894e+38; 2.97926834e+38
45,3882,58584,50000,-2.72258248e+38; 2.06677916e+38
45,4001,59387,50000,1.82080688e+38; -2.59336949e+37
45,3883,58303,50000,-6.4367241e+37; -1.00651762e+38
45,3881,60711,50000,3.1030598e+38; 3.31322612e+38
45,4064,58293,50000,3.13761818e+38; 1.2444171e+36
45,3882,59170,50000,1.25906678e+38; -1.63557402e+38
45,3883,59152,50000,-2.80314725e+38; -2.1733976e+37
45,4434,63386,50000,1.09875061e+37; -2.32390738e+38
45,4112,59264,50000,-2.33155547e+38; -5.33482997e+37
45,4197,58517,50000,5.37806598e+37; 9.96376211e+37
45,4010,62979,50000,-1.93146324e+38; 1.33564383e+38
45,3882,58633,50000,-1.67388759e+38; -2.70947842e+38
46,4857,64650,50000,5.62956837e+37; 2.44393199e+38
46,4858,62349,50000,-1.84302727e+38; -1.13125667e+38
46,5008,64269,50000,-6.93745724e+37; -2.94959497e+38
46,4855,61098,50000,-2.00683044e+38; -2.15242853e+38
46,4856,63633,50000,3.14156752e+37; 3.66483392e+37
46,4967,63986,50000,-2.22302739e+37; 3.28249706e+38
46,4855,61975,50000,1.91656437e+37; -1.87287588e+38
46,4856,62170,50000,-1.59536384e+38; -1.20127905e+38
46,4865,63725,50000,2.88722149e+38; 2.80778706e+38
46,4856,62423,50000,1.64056998e+38; -2.10479834e+38
46,6689,62369,50000,1.51533117e+38; 3.10357908e+37
46,4973,58754,50000,2.50911438e+38; 1.52481644e+38
46,4857,60707,50000,5.80631081e+37; -3.23134847e+38
46,4856,61945,50000,-6.77842845e+37; -1.82967333e+38
46,4987,59901,50000,-6.2141348e+37; 2.30523945e+38
46,4858,63200,50000,2.78970184e+38; -3.36816914e+38
46,4860,62269,50000,-1.63488766e+38; -2.59184389e+38
46,4996,60487,50000,-4.95693775e+37; -1.09472318e+38
46,4025,59008,50000,1.99807737e+38; 1.39484281e+38
46,4856,62408,50000,2.8598516e+38; 9.65848852e+37
46,5037,60560,50000,-2.54182281e+38; -1.42437947e+38
46,3885,59138,50000,-7.69173318e+37; 1.0756209e+38
46,4855,59596,50000,-6.87507565e+37; -1.49948747e+38
46,4998,61469,50000,2.69070198e+38; 3.00093219e+38
46,4855,61865,50000,1.09218575e+38; 3.38638153e+38
46,4855,60107,50000,1.6829664e+38; -3.10542148e+38
46,3976,61783,50000,-1.00768037e+37; 2.60295419e+38
46,4857,63445,50000,-1.68520862e+38; -2.41698924e+38
46,4856,60342,50000,1.69709881e+37; -2.73411019e+38
46,5060,62358,50000,-2.37469372e+38; -2.32222191e+38
46,4545,59137,50000,3.39827493e+38; 2.11310966e+38
46,4855,61012,50000,-1.84793176e+38; -3.20883114e+38
46,5015,61968,50000,-5.60728358e+37; 1.29277199e+38
46,4857,58743,50000,2.28363985e+37; 3.13369541e+37
46,4857,60373,50000,-2.8629978e+38; -3.35780504e+38
46,5033,62252,50000,-2.31757623e+38; -1.52919552e+38
46,3886,61056,50000,1.36268662e+37; -1.30079317e+38
46,4856,60807,50000,-1.07170437e+38; 1.22282556e+38
46,5013,62073,50000,-5.68768102e+37; -5.75276322e+37
46,4856,59736,50000,-1.52785597e+38; 9.38032947e+37
46,4860,61374,50000,4.63894265e+36; -2.99633984e+38
46,4990,62725,50000,-2.24016293e+38; -1.72565317e+38
46,4855,60883,50000,-1.90271252e+38; 9.91844005e+37
46,3886,59512,50000,-2.38205279e+38; 3.13261025e+38
46,4106,59470,50000,-6.71308156e+37; 1.35788438e+37
46,4859,61414,50000,-2.99421627e+38; 1.74186956e+38
46,4858,62861,50000,3.47663762e+36; 1.65953647e+38
46,4989,60433,50000,-1.81244403e+38; -3.56262147e+37
46,4856,60939,50000,1.1995159e+38; -1.95624206e+38
46,3885,62514,50000,-8.38010447e+37; -1.55202682e+38
46,4856,59767,50000,1.92133258e+38; 2.7484891e+37
46,4855,62375,50000,-1.27249242e+38; 2.21675926e+38
46,4777,59663,50000,1.27810851e+38; 1.51240371e+38
46,4856,60154,50000,2.08735546e+38; -7.65969103e+37
46,4856,61599,50000,-2.10124303e+38; -2.34800491e+38
46,4857,58982,50000,-2.98505714e+38; -2.17202783e+38
46,5000,61247,50000,-3.16353261e+38; -1.7047349e+38
46,4855,61755,50000,2.21732697e+38; 2.16582202e+38
46,3885,59661,50000,9.73400703e+37; 9.87116784e+37
46,3975,62065,50000,5.89823525e+37; 4.15932616e+37
46,4855,62319,50000,-2.72620228e+38; -2.84176679e+38
46,4855,60601,50000,-2.80730434e+38; 2.40075114e+38
46,5028,61110,50000,-2.69202602e+38; -3.36528843e+38
46,4855,59171,50000,-1.54111245e+38; -2.50720824e+38
46,4855,61490,50000,2.84049949e+37; -3.15201403e+38
46,6703,65563,50000,-7.46638978e+36; 2.2144566e+38
46,4855,59354,50000,2.35017006e+38; -2.69553508e+38
46,4856,60329,50000,-1.22010447e+38; -2.04141682e+38
46,6518,68790,50000,-9.59158294e+37; 6.43243691e+37
46,4855,59487,50000,3.26815577e+38; -2.18314928e+38
46,4855,62390,50000,2.97919472e+38; -9.1671938e+37
46,5031,63060,50000,1.05271922e+38; 8.47497494e+37
46,4855,61082,50000,2.99480203e+38; -2.17694347e+38
46,5152,61960,50000,-9.38812705e+37; 1.2300829e+36
46,5022,59333,50000,-8.69609389e+36; -3.14620941e+38
46,4856,60912,50000,8.47334626e+37; 2.87138093e+38
46,4856,61402,50000,-2.03232381e+38; -3.13593373e+38
46,4979,59817,50000,-9.76005066e+37; 1.2186199e+38
46,4856,60409,50000,-2.70756303e+35; 1.88124483e+37
46,3886,59565,50000,-1.32665588e+38; -7.0411967e+37
46,5006,59110,50000,-2.73386984e+38; 3.14838794e+38
46,4858,61932,50000,1.61187615e+38; -1.62337719e+38
46,4750,59077,50000,-3.02693302e+38; -6.08332847e+37
46,4990,61262,50000,-2.04405657e+38; -2.86651964e+38
46,4854,62212,50000,-1.88627099e+38; -3.10584761e+38
46,4858,60102,50000,-2.93349764e+37; 3.2786653e+38
46,5007,60785,50000,4.8587127e+36; 9.76223913e+37
46,4862,62973,50000,-3.12938616e+38; -2.82112355e+38
46,4856,61580,50000,2.41996609e+38; -1.5760416e+38
46,5022,62032,50000,-1.84456346e+38; 1.3951799e+38
46,4856,68284,50000,3.38687683e+38; -2.70647683e+38
46,4856,60345,50000,-1.4256884e+38; -2.15990503e+38
46,5048,63973,50000,6.97713927e+37; 2.40348379e+38
46,4856,63574,50000,-2.40283394e+38; 3.39035323e+38
46,4856,60703,50000,4.70440704e+37; 2.32670899e+38
46,4015,63032,50000,-1.06560687e+38; 2.24213195e+38
46,4858,62810,50000,-3.01738061e+38; -1.72970458e+38
46,4855,60695,50000,1.66465017e+38; 2.85699178e+38
46,5011,63315,50000,1.71723881e+38; -2.51540644e+37
46,4856,61717,50000,-2.0171047e+38; -9.58385128e+37
47,3250,53527,50000,2.64369608e+38; -3.35809822e+37
47,3250,52651,50000,1.16468441e+37; -6.31620754e+37
47,3279,57557,50000,1.51846054e+38; -1.93367686e+38
47,3339,70013,50000,1.73966223e+38; -2.1904726e+37
47,3262,52271,50000,2.27803836e+37; -3.19165072e+38
47,3349,71552,50000,-1.4071592e+38; 2.24287794e+38
47,3293,56970,50000,1.79715921e+38; -9.82711952e+37
47,3249,54007,50000,2.01143049e+38; 2.71070733e+38
47,3421,72815,50000,-2.38926253e+37; -9.23405983e+37
47,3267,68139,50000,-2.43523611e+38; 2.58104234e+37
47,3269,66976,50000,2.0736547e+38; -2.07810384e+38
47,3248,54202,50000,5.20053912e+37; 1.2164075e+38
47,3286,73050,50000,5.69826286e+37; -2.72672374e+38
47,3286,72607,50000,2.03905453e+38; 4.75815137e+37
47,3249,52154,50000,-5.5478622e+37; -5.85373717e+37
47,3247,51651,50000,2.36925662e+38; -3.34790539e+38
47,3273,56696,50000,-4.47781349e+37; -1.39950928e+38
47,3258,50822,50000,2.21684242e+38; 3.34453709e+38
47,3247,51338,50000,1.29806397e+38; 1.99394767e+38
47,3387,71610,50000,-2.1226643e+38; 1.13214311e+38
47,3448,52436,50000,3.03531635e+37; 3.387047e+38
47,3308,60092,50000,-2.56718312e+38; 2.26741762e+38
47,3251,56907,50000,-5.18466025e+34; 1.18271831e+38
47,3616,52323,50000,2.21136637e+38; 3.03015929e+37
47,3251,52028,50000,2.13882755e+38; -1.99529462e+38
47,3383,54271,50000,-1.33104043e+38; -5.63903721e+37
47,3262,53278,50000,4.70845136e+37; -1.64749171e+37
47,3249,52512,50000,3.79054252e+37; -2.55063186e+38
47,3250,55205,50000,9.70323152e+37; 2.35991393e+38
47,3246,54184,50000,7.0766487e+36; -4.40245622e+37
47,3267,59293,50000,1.18918029e+38; 8.57350942e+37
47,3296,50712,50000,1.70701627e+38; 3.3156087e+38
47,3247,50514,50000,2.68021942e+38; 3.25606259e+38
47,3248,50504,50000,-1.84645256e+38; -2.15581468e+38
47,3691,52643,50000,2.6895759e+38; -1.74018369e+38
47,3251,53181,50000,-3.01082858e+38; -2.16884532e+38
47,3257,51880,50000,3.02386145e+38; 1.2182893e+38
47,3380,51087,50000,1.52544692e+38; -3.30042691e+38
47,3252,61131,50000,7.88811406e+37; -1.84068465e+38
47,3248,53141,50000,-3.20623925e+38; -1.59396993e+38
47,3249,52722,50000,8.54282213e+37; 2.17719518e+38
47,3249,58887,50000,-3.19720567e+38; 3.26362975e+38
47,3247,55174,50000,1.68907983e+38; 2.92607691e+38
47,3439,51667,50000,-2.82434014e+38; 1.74050516e+38
47,3248,53097,50000,2.42340761e+38; 1.07311694e+38
47,3281,61704,50000,3.18360652e+38; -2.8628177e+38
47,3688,58813,50000,3.85802108e+37; -3.20598674e+37
47,3249,50096,50000,2.46281816e+38; 1.15122724e+38
47,3250,50308,50000,-1.91000709e+38; -1.27868737e+38
47,3364,50162,50000,-1.53873008e+38; -3.52638593e+36
47,3250,50327,50000,-2.01722495e+37; 1.12510248e+38
47,3247,50370,50000,-2.55693969e+38; 2.89047094e+38
47,3808,50211,50000,-1.12362541e+38; -5.8267139e+37
47,3254,56831,50000,1.86374311e+38; 3.53277413e+37
47,3250,51268,50000,1.98921355e+38; -2.27572854e+38
47,3370,50423,50000,-2.37466249e+38; 7.24000386e+37
47,3249,50144,50000,-1.16578828e+38; -5.07547424e+37
47,3247,50116,50000,2.46750238e+38; -2.22370315e+38
47,3743,49990,50000,3.32290367e+38; -1.42803842e+38
47,3250,50979,50000,-2.7793499e+38; -1.68389088e+38
47,3248,50717,50000,-1.96470048e+37; -9.54893714e+37
47,3450,71886,50000,1.31391508e+38; 3.44419502e+37
47,3248,50909,50000,-2.63564335e+38; -8.4908695e+36
47,3247,51361,50000,-2.53318899e+38; -2.94661265e+38
47,3948,61743,50000,-3.35615182e+38; -9.82572003e+37
47,3248,49990,50000,2.81768487e+38; -5.46964918e+37
47,3248,50455,50000,-2.28207608e+37; -1.35349854e+38
47,3381,50182,50000,4.69572364e+37; -2.89167916e+38
47,3248,50479,50000,-6.43943636e+37; -1.36870264e+38
47,3262,82467,50000,-2.77286379e+38; -2.37971849e+38
47,3802,80918,50000,1.8991704e+38; 7.4740507e+37
47,3263,81309,50000,-3.00642527e+38; -7.39924512e+37
47,3303,63485,50000,-1.84022891e+38; -1.98145451e+37
47,3391,51706,50000,1.35371576e+38; 3.93627391e+37
47,3256,52068,50000,-4.36952976e+37; -1.02499358e+38
47,3323,54419,50000,5.0237906e+37; 7.36816638e+37
47,3846,49546,50000,2.89821801e+38; 1.53454987e+37
47,3247,51439,50000,-2.38436032e+38; 1.60059112e+38
47,3249,52373,50000,-2.2613396e+38; 2.48701264e+38
47,3388,56296,50000,-3.08273206e+37; 1.18646508e+38
47,3250,52833,50000,1.74405641e+38; -2.07539209e+38
47,3259,57188,50000,1.48783948e+37; -1.90445316e+38
47,3799,56959,50000,1.09573629e+38; 1.56623657e+38
47,3246,51544,50000,1.23325346e+38; -7.61184584e+37
47,3270,50828,50000,3.03908036e+38; 1.47427372e+37
47,3247,52053,50000,9.14227889e+37; -1.54408311e+37
47,3274,54234,50000,-3.1763874e+38; -7.75743146e+37
47,3816,50539,50000,9.03850293e+37; -2.874704e+38
47,3247,51010,50000,-3.17836169e+38; -1.68913134e+38
47,3361,51635,50000,-1.02364895e+38; 3.87536051e+37
47,3248,50608,50000,3.51756968e+37; -2.1270452e+37
47,3535,62220,50000,-2.05641373e+37; 8.91150665e+37
47,3246,49994,50000,-1.79782853e+38; -1.70076858e+38
47,3247,49865,50000,2.1836748e+38; -2.93359661e+38
47,3887,57317,50000,9.82548577e+37; -2.56356251e+38
47,3247,49938,50000,1.0979853e+38; 1.83513883e+38
47,3312,49333,50000,1.29422035e+38; -3.13987156e+38
47,3246,49388,50000,-9.04377635e+37; -1.28417407e+38
47,3247,50080,50000,-7.01280994e+37; -3.3026742e+38
47,3246,49500,50000,4.19770885e+37; 3.67590076e+37
48,3352,49576,50000,-2.12782227e+37; -3.2300579e+37
48,3246,49375,50000,1.32276085e+38; 1.23696088e+38
48,3247,48923,50000,-2.60057892e+38; -1.79109801e+37
48,3331,49103,50000,1.86796084e+38; -2.14219849e+38
48,3246,49077,50000,-2.81040268e+38; 6.54350439e+37
48,3245,48763,50000,2.16112948e+38; -2.39546737e+38
48,3365,48378,50000,-5.43667201e+37; 4.04570816e+37
48,3247,48366,50000,4.59855416e+37; 2.5110978e+38
48,3246,48828,50000,-3.21244689e+38; -2.36240542e+38
48,3383,48744,50000,-1.34735692e+38; -2.65941413e+38
48,3247,49007,50000,-9.71524758e+36; -3.40071268e+38
48,3318,62478,50000,1.95617898e+38; 1.04858253e+38
48,3366,48784,50000,-3.27235027e+37; -1.17652153e+38
48,3246,48501,50000,-9.16999277e+37; -2.75254082e+38
48,3247,48958,50000,1.78882354e+38; 1.17534779e+38
48,3362,48581,50000,-1.80524783e+38; -2.54206173e+38
48,3247,49269,50000,6.04842852e+37; -1.71284929e+38
48,3246,48696,50000,-1.11377303e+38; 1.96275514e+38
48,3330,48465,50000,-3.36773936e+38; -3.17396649e+38
48,3247,48267,50000,-2.94540949e+38; -1.13670321e+38
48,3247,48812,50000,-3.86188969e+37; 3.06114327e+36
48,3432,48688,50000,-8.1608861e+37; -1.24479932e+38
48,3248,48754,50000,1.40141157e+38; -2.38721284e+38
48,3247,48405,50000,-1.81853352e+37; 1.91935809e+38
48,3350,48710,50000,2.74573587e+38; -2.5906519e+38
48,3248,49214,50000,7.24054794e+37; -3.08985838e+38
48,3249,48400,50000,-1.80997498e+36; -2.54105349e+38
48,3388,48802,50000,2.8046733e+38; 3.28010049e+38
48,3249,48909,50000,3.99627308e+37; 1.9805053e+38
48,3248,48844,50000,-2.28380703e+38; 9.4538025e+37
48,3403,48477,50000,-2.70597159e+38; -1.77631335e+38
48,3246,48596,50000,-2.82403895e+38; -1.75655788e+38
48,3247,48932,50000,-1.92038762e+38; 1.4353378e+36
48,3374,48559,50000,2.82723525e+38; 2.02558011e+38
48,3246,48921,50000,-9.48947711e+36; 3.32106812e+38
48,3251,48577,50000,-2.7469664e+38; 3.04751196e+38
48,3373,48658,50000,2.53007706e+38; 2.64617905e+38
48,3262,48231,50000,1.27357377e+38; -1.59476591e+38
48,3246,48273,50000,-1.82062393e+38; -6.5926436e+37
48,3327,49170,50000,3.13720655e+37; 2.50194921e+38
48,3250,49347,50000,-2.60243954e+35; 1.23333885e+38
48,3246,48336,50000,1.81133925e+38; -1.51807589e+38
48,3370,48635,50000,2.38622711e+38; 1.11926155e+38
48,3246,48273,50000,-1.98027915e+38; -4.56971765e+37
48,3246,48353,50000,1.62399804e+38; -1.84081666e+37
48,3245,49174,50000,-1.6076353e+38; 6.30312894e+37
48,3252,52133,50000,1.65179112e+38; 2.03512603e+38
48,3247,48421,50000,-6.4400352e+37; 1.20963429e+38
48,3354,49924,50000,1.40318091e+38; 1.98289355e+38
48,3245,48514,50000,-2.45503072e+38; 2.38484831e+38
48,3246,48849,50000,6.81751569e+37; 9.99832841e+37
48,3379,49291,50000,-2.12249471e+37; 3.02304772e+38
48,3249,49264,50000,-5.41667507e+37; 2.31331489e+38
48,3246,48581,50000,-2.36938541e+38; 4.13312002e+37
48,3394,48805,50000,-6.18458586e+37; 2.17673457e+38
48,3261,48099,50000,-3.13234455e+38; 7.50737318e+37
48,3259,48020,50000,7.17851672e+37; -3.34400083e+38
48,3361,48546,50000,-1.45598809e+38; -4.01704455e+37
48,3247,48544,50000,2.0890815e+38; -2.43504829e+38
48,3246,48702,50000,-2.59182341e+38; -1.25262022e+38
48,3376,48282,50000,-2.19758711e+38; -2.50935473e+38
48,3246,48790,50000,1.38046887e+38; -2.10832322e+38
48,3247,48447,50000,-8.51067046e+37; 9.38702267e+37
48,3410,48460,50000,2.43422097e+38; 2.92769504e+38
48,3247,48343,50000,-3.06865657e+37; 5.52531729e+37
48,3248,49192,50000,1.51623929e+37; 3.17724433e+38
48,3403,48740,50000,1.90690226e+38; -9.47184168e+37
48,3246,48729,50000,2.26787804e+38; -1.22133673e+38
48,3263,49053,50000,-5.02737932e+36; -2.02424715e+38
48,3354,48316,50000,-3.2452403e+38; -1.35264733e+37
48,3248,49589,50000,-2.686179e+38; -1.46412498e+38
48,3248,49217,50000,2.80185526e+38; -2.5367303e+38
48,3346,47916,50000,-2.75058843e+38; 3.04524966e+38
48,3247,48179,50000,-2.82949715e+38; -1.5424736e+38
48,3246,48317,50000,-8.20567017e+37; -2.56012636e+37
48,3339,47965,50000,-2.91504145e+38; -9.67677413e+37
48,3248,48599,50000,-2.02073931e+38; -2.70086306e+38
48,3246,48660,50000,3.53610172e+37; 8.01437308e+37
48,3366,48110,50000,1.20885585e+38; -1.20690367e+38
48,3247,49198,50000,-8.68779877e+37; -1.98101337e+38
48,3248,48019,50000,1.21716342e+38; 2.77281308e+38
48,3258,49311,50000,1.3554708e+38; -6.62954846e+37
48,3250,48847,50000,-2.24952915e+38; -2.77346537e+38
48,3247,48586,50000,3.38271447e+38; -2.80397924e+38
48,3411,48043,50000,2.89982478e+38; -6.0188806e+37
48,3249,49207,50000,-6.49303365e+37; 2.13526819e+38
48,3247,48425,50000,7.15174698e+37; -1.13919176e+38
48,3379,49027,50000,3.32208609e+38; -1.23206278e+38
48,3246,48650,50000,-3.17709668e+38; -1.07512307e+38
48,3246,48699,50000,-1.62791376e+38; -1.89843881e+38
48,3440,48199,50000,1.08429944e+38; -7.00560259e+37
48,3246,48843,50000,2.49689849e+38; 2.0814543e+38
48,3247,48283,50000,2.25322501e+38; 2.85147902e+38
48,3390,49142,50000,3.15648346e+38; 1.48002254e+38
48,3247,48446,50000,-2.83865181e+38; 3.15856281e+38
48,3246,48783,50000,1.39080448e+38; 4.62750426e+37
48,3247,49217,50000,2.99957266e+38; 1.18951627e+38
48,3246,47788,50000,3.3150341e+38; 7.33263971e+37
48,3257,48804,50000,-9.71945846e+37; 1.29135161e+37
48,3390,49188,50000,2.97565381e+38; -2.23927254e+38
49,4869,63822,50000,1.63351028e+38; 1.95470587e+38
49,3901,64741,50000,-2.84359707e+38; 2.83670937e+38
49,3886,61823,50000,-9.70802403e+35; -3.24329704e+38
49,4856,64066,50000,-7.35475768e+37; 1.04319146e+38
49,5039,61283,50000,-7.89208282e+37; -1.49893568e+38
49,4857,63131,50000,1.79541188e+38; -4.06717253e+37
49,4873,63866,50000,3.21412201e+38; 6.24478456e+37
49,5423,70597,50000,8.74930923e+37; 1.79465717e+38
49,3886,65812,50000,-1.239806e+38; -1.94023619e+38
49,3898,68686,50000,-1.39838381e+38; 1.83957196e+38
49,3886,68171,50000,5.38863971e+37; 1.9829692e+38
49,4856,68943,50000,7.84973518e+37; 2.78126416e+38
49,4856,68290,50000,5.50080144e+37; -3.05837907e+38
49,3885,84115,50000,-4.70244574e+37; 3.39475877e+38
49,4872,68155,50000,-1.97747591e+38; 1.01860675e+38
49,4857,65952,50000,1.99949888e+37; 2.64073748e+38
49,4856,69931,50000,1.49716716e+38; 1.08350711e+38
49,4855,80559,50000,3.11211772e+37; 2.7657972e+38
49,3899,61412,50000,2.52524873e+37; -1.63568567e+38
49,4857,69208,50000,1.67492676e+38; -1.53185142e+37
49,3885,71392,50000,2.08198605e+37; 3.28638966e+38
49,4857,70892,50000,-1.62952104e+38; 1.13470083e+38
49,3886,68657,50000,-2.96738751e+38; -1.53813225e+38
49,3886,62076,50000,-1.38974503e+38; 1.64023806e+38
49,3886,60319,50000,-2.33124819e+38; 4.23088123e+37
49,3885,61370,50000,-3.3854455e+38; -2.10320982e+38
49,3886,61500,50000,2.17715502e+38; 1.04547445e+38
49,4860,64705,50000,-2.09209161e+38; 3.10566893e+38
49,3886,62200,50000,-3.67774899e+37; -1.95413753e+37
49,3886,61304,50000,-2.50178026e+38; -2.08223111e+38
49,3893,61035,50000,1.90151051e+37; -1.77340729e+38
49,4035,64420,50000,1.24071029e+38; -1.69298632e+38
49,3886,60498,50000,-1.02316572e+38; -3.24205535e+38
49,4856,63943,50000,-1.19665081e+38; -2.90861984e+38
49,3886,59649,50000,-2.65078985e+38; 3.32351032e+38
49,3886,61952,50000,-3.25246875e+38; 2.21115564e+38
49,4866,66028,50000,-2.90539798e+38; -3.15133213e+38
49,5250,60245,50000,-3.39735006e+38; -2.65677073e+38
49,3889,63557,50000,-2.32884148e+38; 1.55579012e+38
49,4161,59653,50000,1.22883311e+37; -5.80827871e+37
49,4013,62233,50000,2.15209727e+37; -2.47974829e+38
49,4856,67142,50000,7.83924208e+37; 6.80171012e+37
49,4856,63364,50000,2.59526168e+38; 2.17506289e+38
49,5247,62120,50000,-2.46679858e+38; 1.89232387e+38
49,3885,60122,50000,-1.1726268e+38; -1.08400981e+38
49,4875,60076,50000,1.53593698e+38; -2.49601397e+38
49,4871,64208,50000,-2.35590613e+38; 1.95509062e+38
49,3886,59524,50000,1.74239427e+38; -5.47574404e+37
49,4857,60412,50000,-4.5302207e+37; 3.06817791e+38
49,5317,64044,50000,1.71235724e+38; -2.49956968e+38
49,4438,63596,50000,-2.39047567e+38; 2.7324659e+38
49,4857,61843,50000,2.58873277e+38; -1.0411274e+37
49,5014,62352,50000,2.42216288e+37; 5.00097948e+37
49,4856,63095,50000,3.10991023e+37; 4.99198068e+37
49,4856,61420,50000,1.72477088e+38; -3.05342103e+38
49,5324,62490,50000,-1.45091282e+38; -2.77722471e+37
49,3885,61493,50000,1.64733021e+38; 3.28313266e+37
49,4857,62481,50000,3.21123659e+37; 2.36747846e+38
49,3984,59714,50000,-4.7474808e+37; 2.87774352e+38
49,3885,61552,50000,3.28697176e+38; -4.06656177e+37
