runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
41,3885,70242,50000,Vector2(8.882866869967122e+37;-2.7876484503740197e+38)
41,3883,68024,50000,Vector2(-2.9726651992508184e+38;8.937933612041037e+37)
41,3882,69914,50000,Vector2(-2.4657219886629397e+38;-2.5991913991802497e+38)
41,3883,72856,50000,Vector2(2.900180735105672e+38;2.8901573711036436e+38)
41,4023,72189,50000,Vector2(1.5627574288963048e+38;-1.5312591763709898e+36)
41,3882,69988,50000,Vector2(-1.486204211972618e+38;2.4035409885964485e+38)
41,3918,72368,50000,Vector2(-5.471836126535716e+37;-8.469698974533535e+37)
41,3935,73155,50000,Vector2(-2.430437694795947e+38;-3.2510242338368705e+38)
41,3882,72639,50000,Vector2(-2.327688224688424e+38;-3.2450926431482825e+38)
41,3882,71610,50000,Vector2(1.3473783184910317e+38;-3.8713380011453205e+37)
41,4161,72625,50000,Vector2(-1.2594095529701217e+38;2.5602146926449123e+38)
41,3882,69834,50000,Vector2(2.7516818562479602e+38;-2.602514671993808e+38)
41,3882,71986,50000,Vector2(8.945026370679434e+37;2.7582328717258437e+38)
41,3883,69938,50000,Vector2(-5.90431591827342e+37;2.9936161170750064e+38)
41,4075,74181,50000,Vector2(1.3773572410659491e+38;-1.94747518837885e+38)
41,4041,72205,50000,Vector2(2.714572094810615e+37;-1.6027651917238439e+38)
41,3883,75459,50000,Vector2(-8.655152200865004e+37;-1.4054031485935905e+37)
41,3882,72454,50000,Vector2(-1.4628917117862289e+38;1.5500144980025706e+38)
41,3971,71518,50000,Vector2(-8.165120564816699e+37;1.0443314335233667e+38)
41,4181,75748,50000,Vector2(-2.6797058721115776e+38;-1.2806129867938752e+38)
41,4735,75459,50000,Vector2(-1.0886940832229298e+37;-1.7308673695997875e+38)
41,4364,74066,50000,Vector2(3.1692086443294683e+38;1.3346705775779598e+38)
41,4448,76683,50000,Vector2(-1.8018663247125503e+37;-3.2133123383644168e+38)
41,5094,75416,50000,Vector2(1.7888860135674173e+38;-1.557204181205861e+36)
41,4500,74693,50000,Vector2(-6.697416445703811e+35;2.9605296251126655e+38)
41,4515,75566,50000,Vector2(-5.698682201446558e+37;-3.218534044716877e+38)
41,4289,72350,50000,Vector2(2.845148067479892e+38;1.5465353548712082e+38)
41,4361,73592,50000,Vector2(-1.7586565525278707e+37;7.507654088068567e+37)
41,4317,76162,50000,Vector2(1.8999046220703492e+38;3.571160620782356e+37)
41,4437,73292,50000,Vector2(2.0113039314015417e+38;1.816638231803998e+38)
41,4871,74068,50000,Vector2(1.8429074002503594e+38;-3.1717912035443013e+38)
41,4046,68665,50000,Vector2(-1.236739295283832e+38;1.583559473834002e+38)
41,4178,72892,50000,Vector2(1.7581044146324353e+38;-3.0763939040940058e+38)
41,3954,71678,50000,Vector2(-3.991689763251469e+37;-2.8874291841878564e+38)
41,3914,77903,50000,Vector2(-2.3173271585664945e+38;3.106594209169747e+38)
41,3940,80210,50000,Vector2(-7.712161624102187e+37;3.2637364368800552e+38)
41,3932,76294,50000,Vector2(1.8325112709128276e+37;1.0896239049381973e+37)
41,3930,92672,50000,Vector2(1.5566115545502543e+38;2.1244937718525445e+38)
41,4012,92165,50000,Vector2(2.375600042538506e+37;1.196459241107364e+38)
41,3950,73725,50000,Vector2(1.8277680012499056e+38;3.2559049928838932e+38)
41,3896,72423,50000,Vector2(1.8978572649389326e+37;-2.20866110675349e+38)
41,3882,70550,50000,Vector2(3.0109780625198283e+38;-1.9094142326371173e+38)
41,3882,74797,50000,Vector2(1.7542963922293497e+38;1.7461751125999516e+38)
41,3976,70328,50000,Vector2(-1.3506721818106647e+38;2.6248297846879376e+38)
41,3883,72401,50000,Vector2(-2.0576494401699818e+38;-1.8008741345877516e+38)
41,3882,70989,50000,Vector2(2.9961802192971e+38;3.029532816473441e+37)
41,3882,68417,50000,Vector2(-9.041623374657785e+37;1.2062055473942068e+38)
41,3888,73647,50000,Vector2(-5.361562693761622e+37;-6.984356764969072e+37)
41,3888,71300,50000,Vector2(-8.715757054881196e+37;2.9130732487702334e+37)
41,3896,72864,50000,Vector2(-3.237652852481567e+38;2.215497090086305e+38)
41,3897,71574,50000,Vector2(-3.15987609919854e+38;1.5679750787668442e+38)
41,3898,76469,50000,Vector2(-6.767216330113818e+37;-3.10178814009609e+37)
41,3897,75785,50000,Vector2(-9.623105226482456e+36;2.323617545080971e+38)
42,3940,59165,50000,Vector2(-1.8250945768400483e+38;2.499593815525134e+38)
42,3683,70295,50000,Vector2(-2.3289262629706308e+38;-4.1797381238917253e+37)
42,3681,54626,50000,Vector2(3.296749709343727e+38;-1.833313009211448e+38)
42,4290,57288,50000,Vector2(1.5678386795622596e+38;-1.9355775269053478e+38)
42,3694,54534,50000,Vector2(3.398377156551976e+38;3.392650215376289e+38)
42,3643,54174,50000,Vector2(1.8381262278344905e+38;3.0957599544317645e+38)
42,3682,54331,50000,Vector2(8.907132744816931e+37;-1.1316586664285132e+38)
42,4124,57665,50000,Vector2(1.565990774576283e+37;1.31143231101072e+38)
42,3643,68625,50000,Vector2(-1.8422486275864327e+38;2.121324442527878e+38)
42,3999,60594,50000,Vector2(1.9363867950485335e+38;9.299378320623872e+37)
42,3653,58087,50000,Vector2(-2.9341018482232034e+38;-2.6709237915772925e+38)
42,3692,57856,50000,Vector2(5.311453986715321e+37;-1.705792023782697e+38)
42,3769,53379,50000,Vector2(-1.6102889515663184e+36;7.856813741154471e+37)
42,3707,61528,50000,Vector2(-2.3522135115570635e+38;-1.0360560963165228e+37)
42,3761,55187,50000,Vector2(-3.278860624073306e+38;-2.473994372243885e+38)
42,3989,62237,50000,Vector2(2.139292223547561e+38;-1.1033506594627686e+37)
42,3710,55217,50000,Vector2(-3.318512024964109e+37;1.3786860431311324e+38)
42,4154,57099,50000,Vector2(1.3127408306662995e+38;1.236861293977598e+38)
42,3846,59765,50000,Vector2(4.0530965330373646e+37;-3.1268569448360832e+38)
42,3730,58241,50000,Vector2(3.600364501780294e+37;-3.0824419158137187e+38)
42,3723,59425,50000,Vector2(-2.897996928063647e+38;1.8086157275093694e+38)
42,3766,60094,50000,Vector2(3.2203150431041736e+38;2.8207215559460222e+38)
42,3803,60897,50000,Vector2(-6.373909477224367e+37;-2.8309322787067646e+37)
42,3886,68743,50000,Vector2(-3.292822832020364e+38;2.2287043867479147e+38)
42,5023,72859,50000,Vector2(-2.846526054388364e+38;1.159989440399038e+38)
42,3920,68953,50000,Vector2(3.251266405807538e+38;-1.9495160044331693e+38)
42,4054,59092,50000,Vector2(-3.162103310597117e+38;-8.602187730546509e+37)
42,4694,61516,50000,Vector2(1.61798480765428e+38;3.254004936752223e+38)
42,3840,60067,50000,Vector2(-2.394495388855388e+37;4.385831744356351e+37)
42,3771,58538,50000,Vector2(-1.8898877484393938e+38;-2.8175749429201117e+38)
42,4014,56930,50000,Vector2(1.920326752123158e+37;-2.250024038778697e+38)
42,4526,57400,50000,Vector2(2.4621705387413403e+38;3.134398350374913e+38)
42,3732,63024,50000,Vector2(2.7713450438864124e+38;-1.153096970555477e+38)
42,3995,68486,50000,Vector2(2.5856476173433152e+38;-1.3819966394386884e+38)
42,3918,64276,50000,Vector2(-1.9493726077972715e+38;8.608065572849647e+37)
42,3821,77529,50000,Vector2(-3.3352952118508907e+38;1.729797066845003e+38)
42,4820,63019,50000,Vector2(-2.910932034788376e+38;-2.57207625142932e+38)
42,3826,71774,50000,Vector2(2.5052294858576047e+38;1.633942601882241e+38)
42,3901,68711,50000,Vector2(2.4989800698105275e+38;3.201616081218279e+38)
42,4154,80800,50000,Vector2(-2.7459180517928185e+37;-2.168153281117173e+38)
42,4012,82648,50000,Vector2(1.4031151913782506e+38;3.2087571119915326e+38)
42,4012,74845,50000,Vector2(-6.080395629006562e+37;-1.2973116974446576e+38)
42,3866,62783,50000,Vector2(3.0701335355457427e+38;3.1973105313076158e+38)
42,4740,68939,50000,Vector2(3.120585015314346e+38;-3.767954249383467e+37)
42,3860,74128,50000,Vector2(3.343706529937621e+38;1.81310665864381e+38)
42,3971,88401,50000,Vector2(4.531441698202166e+37;-1.9434507526652933e+38)
42,3972,72567,50000,Vector2(6.841225828637063e+37;1.5801350932085695e+38)
42,3857,76193,50000,Vector2(-3.3963515523048594e+38;-1.5976748139735674e+38)
42,3916,75069,50000,Vector2(2.29988448913145e+38;-1.519735294353471e+38)
42,3937,68588,50000,Vector2(2.3566003939302373e+38;-2.133710098776444e+38)
42,4483,69137,50000,Vector2(-2.5411131249283852e+38;1.8026389070473654e+38)
42,6673,60508,50000,Vector2(-2.0702452221820415e+38;1.3331990887612148e+38)
42,4414,80183,50000,Vector2(-3.034360232783206e+38;-2.4630649930048613e+38)
42,4257,73272,50000,Vector2(1.5878669505735776e+38;-1.068471354609537e+38)
42,3848,66310,50000,Vector2(1.9958505607004234e+38;2.9426176207193926e+38)
42,5802,82485,50000,Vector2(-4.916360253539788e+37;-1.0282208113390422e+38)
42,3794,70087,50000,Vector2(3.342712489042946e+38;-1.1665390361082491e+38)
42,4148,82353,50000,Vector2(-2.005673128847376e+38;-1.3427968263977108e+38)
42,3831,58029,50000,Vector2(-5.530116616411329e+37;-3.2878376185638824e+38)
42,3767,63731,50000,Vector2(1.6992448619626382e+38;-1.3336455045965912e+38)
42,4757,68371,50000,Vector2(-2.1553323643585127e+38;-1.129246986514591e+38)
42,3832,62697,50000,Vector2(-2.5309011345170426e+38;2.593783297483532e+38)
42,3850,64750,50000,Vector2(3.2348567194936077e+38;6.986332271664468e+37)
42,4907,68974,50000,Vector2(1.117227535509672e+36;-2.1015044718631895e+38)
42,4498,65595,50000,Vector2(3.3005646277660778e+38;1.2346493957982718e+38)
42,5663,77106,50000,Vector2(9.325893514698726e+37;5.145257387121799e+37)
42,3957,60892,50000,Vector2(1.7755906912481276e+38;-1.901614632024033e+38)
42,4529,64969,50000,Vector2(1.3783196414016424e+38;-8.630112552088816e+37)
42,3874,70755,50000,Vector2(-9.029202427016509e+37;1.6599950527819876e+38)
42,3993,62016,50000,Vector2(-2.125145876674314e+37;-8.339020423577688e+37)
42,4455,73564,50000,Vector2(2.940181500501898e+38;-1.0795052896700675e+38)
42,3819,65639,50000,Vector2(1.0377598313997356e+38;-1.815979256315975e+38)
42,5239,67829,50000,Vector2(1.4647212104854902e+37;7.595127050086716e+37)
42,3982,79682,50000,Vector2(-1.02058843919314e+38;1.8944859735206376e+38)
42,3869,59992,50000,Vector2(-2.511769548834302e+37;1.7783296278410047e+38)
42,4056,60953,50000,Vector2(-1.97699035365818e+38;-6.434277027048195e+37)
42,4373,82831,50000,Vector2(-2.166808557360451e+38;-2.7072919774135042e+38)
42,4043,76634,50000,Vector2(8.261573690451924e+36;1.4815954400383803e+38)
42,4903,70989,50000,Vector2(-2.08226741765051e+38;-5.253376320935744e+37)
42,4530,78162,50000,Vector2(2.2203873818658413e+38;1.3653667875685103e+38)
42,3952,61212,50000,Vector2(1.5572756006406778e+38;-2.427393913586727e+38)
42,3758,69755,50000,Vector2(1.3473287279995508e+38;1.7212025985995515e+38)
42,3831,60234,50000,Vector2(-2.3972643941205025e+38;-1.3556135092033664e+37)
42,3843,69602,50000,Vector2(1.1937953494300204e+38;2.3231269135926587e+38)
42,3891,60218,50000,Vector2(2.370535423448426e+38;-3.5326306343185392e+37)
42,3893,69703,50000,Vector2(1.2984209424258813e+38;1.74173488748952e+38)
42,3957,69989,50000,Vector2(-1.9765060097168446e+38;-2.5713410140811875e+38)
42,4031,64378,50000,Vector2(-2.575932748791358e+38;-1.281539183028426e+38)
42,3833,72254,50000,Vector2(-4.680912408716037e+37;1.3484261077711563e+38)
42,4226,55370,50000,Vector2(-2.0164142873252778e+38;-2.2470664578102927e+38)
42,4806,66282,50000,Vector2(3.0701100079506025e+38;-7.574366482676658e+37)
42,3762,62629,50000,Vector2(-1.7258117761819813e+38;-3.262973818278958e+38)
42,3690,57622,50000,Vector2(-8.316688476483587e+37;-1.959116885843154e+38)
42,4067,57161,50000,Vector2(-6.4447924423072085e+37;9.47038540071514e+37)
42,3877,75727,50000,Vector2(-2.2347286680483913e+38;2.9414124399407436e+38)
42,3772,62197,50000,Vector2(1.1845794281543132e+38;1.5409171527640087e+37)
42,3939,63214,50000,Vector2(1.0958465228515856e+38;-2.3613103750883973e+38)
42,4383,73199,50000,Vector2(4.869124549813843e+37;-7.240234066866101e+37)
42,4594,59152,50000,Vector2(7.740024077234964e+37;-3.0443998227129176e+38)
42,3996,79398,50000,Vector2(7.841897043011465e+37;-1.3114733828901673e+38)
43,3318,50447,50000,Vector2(2.390568562238049e+38;5.430681596269187e+37)
43,3304,50568,50000,Vector2(6.42852594980508e+37;-2.651657936342976e+38)
43,3358,70559,50000,Vector2(2.270291642223338e+38;2.617828094068661e+38)
43,3334,66601,50000,Vector2(-1.998824773244703e+38;-1.095849260976882e+38)
43,3417,71225,50000,Vector2(1.957801977228549e+38;7.795239895019465e+37)
43,3404,69309,50000,Vector2(-1.3899847650490386e+38;1.1651238309781544e+38)
43,3488,69233,50000,Vector2(-6.236063629774829e+37;-5.1007224129996405e+36)
43,3319,49940,50000,Vector2(2.7274942714992215e+38;-2.158266823379969e+38)
43,3359,50641,50000,Vector2(-1.443913156883948e+38;-2.6884532697254405e+38)
43,3319,53235,50000,Vector2(-2.1357288070042953e+38;1.5546276306548731e+38)
43,3408,50174,50000,Vector2(1.428767470336517e+37;-1.0398162649094498e+38)
43,3314,52095,50000,Vector2(2.4976351432297094e+38;-1.4321755236222187e+38)
43,3291,49204,50000,Vector2(2.568661099300257e+38;-1.1292533754736162e+38)
43,3530,50946,50000,Vector2(1.889966444188656e+38;-2.8790655297636946e+38)
43,3642,48326,50000,Vector2(6.198145665020802e+37;9.903873228210146e+37)
43,3302,47654,50000,Vector2(1.8690420963210487e+38;1.708752038640254e+38)
43,3306,48844,50000,Vector2(-1.183378405269633e+38;2.255739013332718e+38)
43,3390,52527,50000,Vector2(1.8418350692546143e+38;2.3545812800541938e+38)
43,3338,52681,50000,Vector2(1.0674368503077027e+37;8.6128015154921e+37)
43,3328,49869,50000,Vector2(2.1187499962768864e+38;3.2824132909394818e+38)
43,3425,57973,50000,Vector2(-1.0333237641832729e+38;-8.693365274678764e+37)
43,3349,49927,50000,Vector2(-6.537770050291788e+37;3.2803463105767737e+38)
43,3317,48606,50000,Vector2(7.448091749906004e+37;-3.926290147604974e+37)
43,3457,52823,50000,Vector2(2.1240336400376737e+37;2.020192494586246e+38)
43,3377,119686,50000,Vector2(-1.5313947389261782e+38;-3.8056311069933306e+37)
43,3517,53858,50000,Vector2(1.0202791324466843e+38;1.626438820213226e+38)
43,3433,52221,50000,Vector2(-1.3966867830664212e+38;1.601049908343663e+38)
43,3356,63618,50000,Vector2(1.9004443369899024e+38;-2.948669080448738e+38)
43,3421,61082,50000,Vector2(-1.915548850245838e+38;-1.1082507628579509e+37)
43,3371,60500,50000,Vector2(4.124922630166776e+37;-2.2304592208268227e+38)
43,3394,61725,50000,Vector2(2.893919555261025e+38;2.9254615417320478e+38)
43,3429,57559,50000,Vector2(1.3223337512305146e+37;-2.1330434983700608e+36)
43,3376,49083,50000,Vector2(-2.5229250769404066e+38;-4.619915090074015e+37)
43,3468,58010,50000,Vector2(3.229521634471463e+38;1.2931238869217436e+38)
43,3355,69632,50000,Vector2(-5.496915833070872e+37;-2.797698181508533e+38)
43,3523,54002,50000,Vector2(-1.8748836331109964e+38;-1.6926278272414948e+38)
43,3317,59025,50000,Vector2(-8.764976378266377e+37;4.765499690907827e+37)
43,3336,59842,50000,Vector2(3.263802557535363e+38;2.040532303409076e+38)
43,3664,64014,50000,Vector2(2.6907681011335053e+38;1.598467146304734e+38)
43,3380,59555,50000,Vector2(-2.1376195332275477e+38;-3.320244041332213e+38)
43,3723,57398,50000,Vector2(-5.035977792418284e+37;3.3576610305690295e+38)
43,3439,61912,50000,Vector2(-2.606001826676964e+38;2.2551646154927427e+38)
43,3371,50888,50000,Vector2(2.2160404558395867e+38;2.691983423116956e+38)
43,3413,53309,50000,Vector2(1.0273406561742917e+38;-3.225011840696091e+38)
43,3893,48962,50000,Vector2(3.3477901902872203e+38;3.0070012904688403e+38)
43,3291,47589,50000,Vector2(2.01652624622629e+38;1.8660593651647357e+38)
43,3383,48869,50000,Vector2(2.3154877468395393e+38;-2.845625921050154e+38)
43,3424,48576,50000,Vector2(1.9560838543110238e+38;-2.6991747542660268e+38)
43,3322,53330,50000,Vector2(-3.91026932578917e+37;-4.618689525473715e+37)
43,3370,50384,50000,Vector2(1.70937551991147e+38;-3.1294255091882897e+38)
43,3295,46648,50000,Vector2(-1.446041187299563e+38;-2.6791675769606967e+38)
43,3304,48560,50000,Vector2(-2.6000521846438287e+38;-2.1168055216681843e+38)
43,3310,55972,50000,Vector2(-4.0171814562316984e+37;-1.7149092964886944e+37)
43,3870,48052,50000,Vector2(-1.3612915444188966e+38;-1.0162306113717234e+37)
43,3366,60561,50000,Vector2(-1.0901460502204313e+38;1.709897639840692e+37)
43,3324,60942,50000,Vector2(-8.571361510310399e+37;-3.051307200127537e+38)
43,3413,59638,50000,Vector2(6.226561827935758e+37;2.1786826912388128e+38)
43,3292,48351,50000,Vector2(3.0926056340902046e+38;-7.548430351395989e+37)
43,3396,51106,50000,Vector2(-2.102744944034549e+38;1.949458402389895e+38)
43,3363,59689,50000,Vector2(-1.5546355407946185e+38;9.750686273196646e+37)
43,3291,47009,50000,Vector2(1.3525490145833386e+38;1.6223983613960826e+38)
43,3314,54364,50000,Vector2(4.887731125323993e+37;-5.069358582143974e+37)
43,3405,58592,50000,Vector2(1.9720958025726266e+38;2.196740728981232e+38)
43,3315,58017,50000,Vector2(-2.2634440979170493e+38;-1.2319107634415388e+38)
43,3453,51016,50000,Vector2(-2.384475929217208e+38;3.053082925088337e+38)
43,3364,48753,50000,Vector2(-1.7965631084264955e+38;1.6843567620171737e+38)
43,3309,57741,50000,Vector2(4.122978307676146e+37;-9.396543232071125e+37)
43,3414,47079,50000,Vector2(6.1764713750581e+37;-1.4577109759011681e+38)
43,3444,47310,50000,Vector2(-2.0414121543376824e+38;-7.755171994847451e+37)
43,3381,61843,50000,Vector2(-6.274817736864766e+37;4.317857276810672e+37)
43,3421,48281,50000,Vector2(-3.3328609170502605e+38;-7.420236395616589e+37)
43,3514,48470,50000,Vector2(3.3917127624044082e+38;1.6787905589375956e+38)
43,3314,47706,50000,Vector2(-9.597161616063245e+37;2.1675835482314065e+38)
43,3337,48962,50000,Vector2(2.4142170405395227e+38;-1.6203866505995444e+38)
43,3363,52073,50000,Vector2(2.3563905724028875e+37;-1.782319380634139e+38)
43,3337,59588,50000,Vector2(-1.498245270082018e+38;2.0987892656895486e+37)
43,3440,57091,50000,Vector2(-1.8646144463045715e+38;-8.318609220673053e+37)
43,3353,56292,50000,Vector2(3.1695652090903005e+38;2.7139413625779654e+38)
43,3332,51026,50000,Vector2(-1.6339745466773668e+38;-3.3706259524358757e+38)
43,3323,58137,50000,Vector2(-7.327498120065332e+37;-2.0807152048435426e+38)
43,3481,57824,50000,Vector2(2.123302585936522e+38;2.0106630072580663e+38)
43,3326,49864,50000,Vector2(-2.7825468158864132e+38;-2.1629301549960407e+38)
43,3530,58968,50000,Vector2(-1.541662911612123e+38;-2.7516780025901356e+38)
43,3472,50190,50000,Vector2(-2.8150682399171964e+38;3.3437925273543406e+38)
43,3364,47879,50000,Vector2(1.8057725393311295e+38;-5.598024659065555e+37)
43,3399,54128,50000,Vector2(-3.3721574771850475e+38;-3.308797866296488e+38)
43,3373,50640,50000,Vector2(-3.2951293476404912e+38;-2.6913873230987047e+38)
43,3338,52405,50000,Vector2(1.815922668393181e+38;1.933679169425482e+37)
43,3490,53942,50000,Vector2(-3.2068055385394693e+38;1.0000787651898794e+38)
43,3346,51254,50000,Vector2(1.9582384546832197e+38;3.3132445817779927e+38)
43,3876,48597,50000,Vector2(-9.818767223392743e+37;4.891836285027772e+37)
43,3554,52011,50000,Vector2(-2.127028261756617e+38;1.8208036302642998e+38)
43,3476,59745,50000,Vector2(-2.8414296933272546e+38;1.5977350527300902e+38)
43,3300,53248,50000,Vector2(2.1603135213330736e+38;-2.5672360572015044e+38)
43,3482,48110,50000,Vector2(1.7472691457739725e+38;-2.3550402709835244e+38)
43,3314,48045,50000,Vector2(1.1946199307924569e+38;1.9034157099968373e+38)
43,3365,51800,50000,Vector2(2.6976128059024496e+38;1.717640196176766e+38)
43,3435,57610,50000,Vector2(1.8673625099817703e+38;-1.5423227998085777e+38)
43,3323,56702,50000,Vector2(-2.741021827408473e+38;-5.788847653339591e+37)
43,3423,49261,50000,Vector2(-2.7967887182619053e+38;5.606390645966822e+37)
44,3672,62255,50000,Vector2(-7.088079993561667e+37;-1.8462580543168826e+38)
44,4574,61456,50000,Vector2(-2.4554335335673913e+38;-2.6768729265501876e+37)
44,3728,61995,50000,Vector2(-1.6060277187206392e+38;-6.839229025411583e+37)
44,4310,59948,50000,Vector2(-2.0840476047414225e+38;1.645117296865421e+38)
44,4841,60677,50000,Vector2(8.07314997846894e+37;3.0266699543578854e+37)
44,3980,54251,50000,Vector2(1.7295441451972453e+38;2.0154030063824397e+38)
44,3815,65384,50000,Vector2(1.1761323116146323e+38;1.7535897530787585e+37)
44,3802,58058,50000,Vector2(-2.8933721330258223e+38;7.833726274302634e+37)
