runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
38,5183,81944,50000,Vector2(-4.8557178770658295e+36;-1.7201489274206418e+38),Vector2(1.223481191186165e+38;-1.8979011256497005e+38),false
38,4419,108439,50000,Vector2(9.09874675306551e+37;1.7477792483755044e+38),Vector2(-5.492659062355305e+37;3.0950559519944217e+38),false
38,4340,89804,50000,Vector2(-1.242893384005772e+38;4.5374016842641995e+37),Vector2(-3.8198779785591756e+37;-1.7150161594342937e+37),false
38,5144,77905,50000,Vector2(3.9693306884345233e+37;-2.454171764865948e+38),Vector2(-2.7952997865729013e+38;2.5964646320331347e+38),false
38,4810,82208,50000,Vector2(-2.1875663866452122e+38;-1.8549555572031205e+38),Vector2(-9.29930936043122e+37;1.393741878604019e+38),true
38,5355,84103,50000,Vector2(-3.0969489092827306e+38;1.5753993533902129e+38),Vector2(5.334935439373708e+37;-3.3526845385486775e+38),true
38,4681,89104,50000,Vector2(-3.2905372072821284e+38;2.2336565398767423e+38),Vector2(-2.363198058950209e+38;-1.3527915922021983e+37),false
38,4348,91591,50000,Vector2(-2.549232173492727e+38;2.9591348038042223e+38),Vector2(1.074886883591268e+38;-2.7487989145468972e+38),false
38,4650,100124,50000,Vector2(-1.4246170808593218e+38;-2.472683317287105e+38),Vector2(-7.19935132088826e+37;4.1020245503146136e+37),false
38,4552,81874,50000,Vector2(1.2859088253534366e+37;-2.8747175896169598e+38),Vector2(-2.3280460063938323e+38;-2.3305573743509565e+38),true
38,4835,82011,50000,Vector2(1.5460684538021321e+38;-2.9102633744497675e+37),Vector2(1.810163478186224e+38;-3.3565669973950085e+38),true
38,4289,79169,50000,Vector2(-1.1139920791914445e+38;-2.799713238902656e+38),Vector2(-2.9822372796391657e+37;7.698434172369786e+35),false
38,4607,91042,50000,Vector2(-1.3804510184148421e+38;1.6528869555713278e+37),Vector2(-3.2721690514968694e+38;2.690517410550804e+38),true
38,4199,80757,50000,Vector2(1.9811433798486235e+38;4.61505390355226e+37),Vector2(4.592174838459101e+37;-2.045331324345396e+38),false
38,4885,83768,50000,Vector2(1.138445160681895e+38;-2.2024031720943794e+38),Vector2(1.0251267931365351e+37;-5.8481346577917855e+37),true
38,4536,87949,50000,Vector2(2.483848175301627e+38;2.48519695554027e+38),Vector2(3.0399217202025513e+37;-9.230978936596997e+37),false
38,4495,87161,50000,Vector2(1.4903926563208322e+37;6.464701655574153e+37),Vector2(-3.1937640505763693e+37;9.130891329925857e+37),false
38,4363,80582,50000,Vector2(2.7418505666648782e+38;3.269455467915997e+38),Vector2(3.9629176440479687e+37;2.3246142226888945e+38),false
38,4352,88542,50000,Vector2(-8.371231425329487e+37;-1.4193012641263008e+38),Vector2(2.213843262407223e+38;-1.6026573907168004e+38),false
38,4284,98000,50000,Vector2(-3.305491630706997e+38;6.114407201670926e+37),Vector2(2.0388969327227336e+38;3.103060810592695e+38),true
38,4411,98995,50000,Vector2(2.3872832175304495e+38;3.0689819003284473e+38),Vector2(-3.1582360635579888e+38;-9.966861265354766e+37),false
38,5565,92709,50000,Vector2(-3.1058691130264166e+38;-1.394491212226826e+38),Vector2(-2.916998503500828e+38;2.1990376104567975e+37),false
39,3249,44577,50000,Vector2(-2.263314898967874e+38;3.107470409264625e+38),Vector2(-3.3134044071656695e+38;-1.935140035330197e+38),false
39,3250,44256,50000,Vector2(-1.820339163084376e+38;1.4963658005960956e+38),Vector2(3.115524756942331e+38;-7.328678556304264e+37),true
39,3264,46293,50000,Vector2(-2.3339453480511504e+38;-1.6915824718505226e+38),Vector2(1.5494124146734862e+38;1.6769397890612623e+38),false
39,3263,46127,50000,Vector2(2.9267874028478385e+38;-1.3208835082378295e+38),Vector2(2.325395095458635e+38;3.030828659623018e+38),true
39,3272,45652,50000,Vector2(1.7187628275483282e+38;2.2816743333170035e+38),Vector2(-1.9574809066845233e+38;-2.673909159446854e+38),true
39,3264,44420,50000,Vector2(3.202327385323079e+38;-8.503875848836168e+37),Vector2(9.779325035557002e+37;-1.748121615449614e+38),true
39,3289,55987,50000,Vector2(-2.6111781004319118e+38;-1.6426913178527282e+38),Vector2(-2.3782301640038595e+38;-3.9817852921992356e+36),false
39,3268,54372,50000,Vector2(-2.7841821865727556e+38;-2.2600031871277898e+38),Vector2(5.333952249568171e+37;-2.552476750557023e+38),true
39,3293,54358,50000,Vector2(2.902846655023976e+38;1.0828006488174088e+37),Vector2(-1.8039016898692887e+38;-1.31713197234549e+38),true
39,3295,55891,50000,Vector2(-1.0961685061040436e+38;-1.7994138010962887e+38),Vector2(8.506173845844262e+37;2.7455247251645797e+38),false
39,3262,44329,50000,Vector2(2.439401100072089e+38;2.902067810495196e+38),Vector2(9.028342452849314e+37;-3.0576860179478856e+38),true
39,3249,44765,50000,Vector2(2.9335587360000416e+37;-1.5587294437610676e+38),Vector2(1.226118817143072e+38;3.261852606676068e+38),false
39,3282,54553,50000,Vector2(-1.9604076583903302e+38;-1.2910526472530187e+38),Vector2(3.0271820852003777e+38;2.9207673808533786e+38),false
39,3296,54698,50000,Vector2(-3.1307452855811993e+38;-2.290480752742813e+38),Vector2(-2.7799366725945193e+38;-1.2593881550279898e+38),false
39,3288,55572,50000,Vector2(-8.9015155314772e+37;-1.6921804986976863e+38),Vector2(4.857690848460025e+37;-4.7144001881523865e+37),true
39,3292,55337,50000,Vector2(1.539747035200962e+38;-1.3216447070702546e+38),Vector2(-3.7927269309432473e+37;-2.7400298147547584e+38),false
39,3284,52641,50000,Vector2(-2.8568475698115664e+38;7.981166208554939e+37),Vector2(1.8661883105837909e+37;9.888751677730143e+37),true
39,3284,53173,50000,Vector2(2.0588189239077283e+38;8.87240925957548e+37),Vector2(9.018615009203403e+37;2.5905328385204508e+38),false
39,3279,53888,50000,Vector2(1.9066063358515878e+38;3.032276265902455e+37),Vector2(-1.8135250340479093e+37;-9.686178069452232e+37),false
39,3269,52249,50000,Vector2(-6.310299403930214e+36;-3.0725542411319385e+38),Vector2(-2.9891797456223997e+38;-1.2572958216532771e+38),false
39,3272,54229,50000,Vector2(3.3489614994418312e+38;-1.957556357248249e+38),Vector2(-3.0217060374314877e+38;2.8148014248188604e+37),true
39,3283,53938,50000,Vector2(9.288899286937085e+36;-2.8645504233308412e+38),Vector2(1.9132159674932258e+38;1.6619147828509732e+38),true
39,3258,44443,50000,Vector2(2.616121734948706e+38;-2.9232649567719723e+38),Vector2(-2.617488972180088e+38;-2.3607276614604844e+38),false
39,3286,52657,50000,Vector2(5.937684031493108e+37;7.61492065361892e+37),Vector2(2.741421593701761e+38;-8.186954071694789e+37),true
39,3272,53626,50000,Vector2(2.0736329930581395e+38;2.3486365057993635e+38),Vector2(1.7408485461898406e+38;2.0345684636892183e+38),false
39,3277,52642,50000,Vector2(-2.747032316670419e+38;-5.90392598894879e+37),Vector2(7.417887692584486e+37;2.822192588408551e+37),false
39,3271,53101,50000,Vector2(-2.0054559042405208e+38;2.6821340821893268e+38),Vector2(2.5755068181896815e+38;1.5122043342555872e+38),true
39,3285,55267,50000,Vector2(3.351748910993661e+38;1.598100338927052e+38),Vector2(-3.1573639199450318e+38;4.847853372742014e+37),false
39,3278,48864,50000,Vector2(-1.3979255312329643e+38;5.350895667490822e+37),Vector2(-3.9925332579608607e+37;-3.390250197847889e+38),true
39,3249,44848,50000,Vector2(6.365673804804804e+37;-8.340516251285957e+37),Vector2(-2.0223128176862117e+38;-3.3324098362606752e+38),false
39,3247,44781,50000,Vector2(-1.8947970296249216e+37;-1.3150851729803376e+38),Vector2(1.0297909740785089e+38;2.3342686496602327e+38),false
39,3247,44923,50000,Vector2(4.596131936572773e+37;2.0317909905180942e+38),Vector2(-3.069863171025726e+38;-1.5936815117587524e+38),false
39,3249,45360,50000,Vector2(1.4966469147932022e+38;-7.507374697876277e+37),Vector2(-5.2959333798263665e+37;-3.3260754369173588e+38),true
39,3249,45261,50000,Vector2(2.8124359887988345e+38;1.6416862230448192e+38),Vector2(-1.2467538364376831e+38;-1.3941798772394099e+38),false
39,3275,67792,50000,Vector2(-1.5508177828349232e+38;-2.9226441122140045e+38),Vector2(6.718787767173059e+36;-2.661039362081049e+38),false
39,3271,66741,50000,Vector2(1.4283053356336979e+38;-2.2245594735213125e+38),Vector2(-9.71366681918806e+37;2.9625803795476907e+38),true
39,3247,44632,50000,Vector2(4.634566088651213e+37;-2.2230526933118572e+38),Vector2(-2.9166887911061803e+38;-1.803974909367958e+38),false
39,3274,52647,50000,Vector2(2.8466126602773717e+38;2.0816366347118365e+38),Vector2(7.876732588565977e+37;-8.225693981098004e+37),true
39,3325,45255,50000,Vector2(1.0358470987620632e+38;-1.867977675465049e+38),Vector2(2.5173303770753353e+38;-1.6668079141678542e+38),true
39,3332,53014,50000,Vector2(3.3152886430178487e+38;2.8040486039554364e+38),Vector2(-2.9334907392218453e+38;2.2722280038681988e+38),true
39,3282,53150,50000,Vector2(1.618106907760094e+38;1.827458491679354e+38),Vector2(1.4646622647325796e+38;-2.7821665207063447e+38),true
39,3273,52280,50000,Vector2(7.085587792481618e+37;-3.315618840646196e+38),Vector2(-7.633540412695312e+37;-3.581352531608191e+37),false
39,3279,53765,50000,Vector2(2.9676499678281234e+38;-3.2186382963022397e+38),Vector2(3.821325128484396e+37;1.0240128198185726e+38),true
39,3286,53913,50000,Vector2(-1.9553561214544448e+38;1.6668476676906773e+38),Vector2(-6.703870308439693e+37;1.151741294297569e+38),false
39,3288,54633,50000,Vector2(-1.6750844556427683e+38;2.8843081269980464e+38),Vector2(3.0835562313973433e+38;3.8200666049684896e+37),false
39,3291,53520,50000,Vector2(2.025074673401941e+38;-1.5850609806169604e+38),Vector2(2.382665115687794e+38;7.239166198000469e+37),false
39,3276,53415,50000,Vector2(-2.3767091861076817e+38;-2.9736524962443e+37),Vector2(-5.674584670596459e+37;1.0008994928944912e+38),false
39,3271,49574,50000,Vector2(-1.4177683196084568e+38;-1.748171713001335e+38),Vector2(-1.0713404028600215e+38;-3.3388424024664734e+38),true
39,3316,56038,50000,Vector2(-2.563612604725812e+38;-1.8126432055843666e+38),Vector2(-1.1635527555302555e+38;1.108407317707079e+38),true
39,3296,59236,50000,Vector2(3.3191204972522186e+37;2.5274224984459203e+38),Vector2(2.09529764887628e+38;2.9554310329864995e+38),false
39,3318,45428,50000,Vector2(1.3553367303713125e+38;-2.8237616863215136e+38),Vector2(1.3621995878968521e+38;1.0631769358186477e+38),false
39,3247,44713,50000,Vector2(5.694858206645909e+36;2.0268398515097468e+38),Vector2(-3.6990277762370176e+37;-1.9659313698217887e+38),false
39,3296,44177,50000,Vector2(1.1271777750868265e+38;1.5117220185552123e+38),Vector2(7.063950644681503e+36;-1.917610962830241e+38),true
39,3247,44515,50000,Vector2(1.7847867357624232e+38;-1.9103861657053243e+38),Vector2(9.620972150817452e+37;5.416229365306105e+37),false
39,3272,46675,50000,Vector2(-2.3954596653139696e+38;1.8529155524451852e+38),Vector2(-1.8846552924098437e+38;-3.2982745408977295e+38),false
39,3248,44553,50000,Vector2(9.487173151144083e+37;1.9838437798632537e+38),Vector2(-7.637207472351652e+37;2.5574238330834498e+38),false
39,3247,45224,50000,Vector2(-6.239825509696066e+37;-2.5790126326896727e+38),Vector2(5.848109558309901e+36;5.068088396242545e+37),false
39,3252,44992,50000,Vector2(-4.811583860828524e+37;-2.007957130992843e+38),Vector2(-3.3543401916446236e+38;1.348740992180253e+38),false
39,3258,44356,50000,Vector2(-8.875118989498528e+37;-1.623855956762249e+38),Vector2(-1.2918644506974049e+38;-8.86746846459603e+37),true
39,3247,44459,50000,Vector2(5.810939253879889e+37;-1.583626456491718e+37),Vector2(-2.1206238881001678e+38;3.156426416267127e+37),true
39,3297,44992,50000,Vector2(-3.2498030299546346e+38;-1.399917669504235e+38),Vector2(-6.243164501377067e+37;-1.3549853376249293e+38),false
39,3247,44763,50000,Vector2(-3.219585332712658e+37;-2.8470905138476337e+38),Vector2(-3.09515634992196e+38;2.1736997088473876e+38),false
39,3249,45742,50000,Vector2(2.3023090483754706e+38;7.861179529821657e+37),Vector2(-6.359021681515046e+37;1.0968747396064427e+38),false
39,3248,44273,50000,Vector2(-3.813715421931226e+37;3.133393559803148e+38),Vector2(-1.6127031667814411e+38;-1.992455082508676e+38),true
39,3273,52970,50000,Vector2(2.3384166052482755e+38;-9.138931277092745e+37),Vector2(-1.5505440717173219e+38;1.3443760148094511e+38),true
39,3297,56109,50000,Vector2(-1.2544047669883726e+38;-1.5587451626285104e+38),Vector2(-1.203112885577842e+38;2.3666381584430845e+38),false
39,3278,53582,50000,Vector2(7.146729116231826e+37;1.03344109792283e+38),Vector2(1.159739941407901e+37;2.017321519506849e+38),true
39,3263,51571,50000,Vector2(1.0772926816064051e+38;-4.111736528623202e+37),Vector2(2.195357265822167e+38;2.621432075431134e+38),false
39,3296,56218,50000,Vector2(9.491794498172275e+37;-2.714671732147793e+38),Vector2(3.2004370647480187e+38;-8.73478094096894e+37),false
39,3337,54945,50000,Vector2(-3.358780213930959e+38;2.453854547979747e+38),Vector2(-2.2091701952345418e+38;-1.2122594663657167e+37),false
39,3565,44281,50000,Vector2(4.894308251235115e+35;-1.4792288884858262e+38),Vector2(-7.814625822118635e+37;1.3602358449990266e+38),true
39,3249,44566,50000,Vector2(-3.212512805777841e+38;1.5626341625519386e+37),Vector2(-1.7774445034859013e+38;1.3070183516207252e+38),false
39,3249,44297,50000,Vector2(-2.9695735515549337e+38;-1.5438445890011397e+38),Vector2(-1.0761160990252973e+38;3.110409127592098e+38),true
39,3254,45115,50000,Vector2(-2.8643636223383916e+38;-2.7853244918816333e+38),Vector2(-6.098347589746754e+37;2.095935733482411e+38),false
39,3251,45578,50000,Vector2(-1.5033084694034255e+38;-1.4535705248046787e+38),Vector2(2.4611334991383056e+38;-1.1287556451419426e+38),false
39,3249,44823,50000,Vector2(-2.5941808327117636e+38;-2.4424708427656015e+38),Vector2(3.15744281851839e+38;1.0384767131671766e+38),true
39,3257,45547,50000,Vector2(-2.901240288183367e+38;2.376116128450871e+38),Vector2(-2.3762015173953023e+38;1.299485743577061e+37),false
39,3249,44761,50000,Vector2(-2.0289557124795997e+38;-2.4488026053956695e+38),Vector2(2.157282518041904e+38;-1.3674735214540416e+38),true
39,3247,44954,50000,Vector2(-5.795133172075763e+37;-1.8355000614390097e+38),Vector2(7.066448550189252e+36;-1.92360441486812e+38),true
39,3248,44516,50000,Vector2(2.009101261718585e+38;2.0854259972980867e+38),Vector2(3.2814849650519227e+37;1.788117918715727e+38),true
39,3249,45433,50000,Vector2(8.461094669319426e+37;-1.1806334853659227e+38),Vector2(-1.9065170932493317e+38;5.667912771957338e+37),true
39,3249,44874,50000,Vector2(-4.169928790017039e+37;-1.702049513562631e+38),Vector2(-2.220941700120309e+38;-4.813956395691911e+37),true
39,3250,44912,50000,Vector2(2.2958095502179804e+38;-4.773118271015198e+37),Vector2(-1.6589991864704483e+38;1.4412898300258116e+37),false
39,3250,44558,50000,Vector2(6.755686794374622e+37;1.7169812206887434e+38),Vector2(-1.7177657442922127e+38;3.099066595669448e+38),true
39,3247,44986,50000,Vector2(3.060404063658871e+38;-1.8911862283022195e+38),Vector2(-1.6668720572882257e+37;5.072300038596743e+37),true
39,3302,44853,50000,Vector2(-2.7245957123427636e+38;-1.3863228774071473e+38),Vector2(-1.430122132473945e+38;2.3867439082590884e+38),false
39,3249,45017,50000,Vector2(2.0330815602411746e+38;-2.532125989233007e+38),Vector2(-2.6744225072339224e+38;2.646382126662898e+37),true
39,3248,45329,50000,Vector2(-2.5094204401540072e+38;2.0824274458622828e+37),Vector2(-1.3039862327970273e+38;1.1782605448543435e+38),false
39,3248,44869,50000,Vector2(2.365764392237359e+38;-3.081721687448693e+38),Vector2(2.253171463100992e+38;-8.418983569909964e+36),true
39,3250,44821,50000,Vector2(-2.7813434605246286e+38;3.2122097865783623e+38),Vector2(9.072692983809139e+37;-1.5414037024173883e+38),false
39,3250,44940,50000,Vector2(2.8713840234805276e+37;1.0432852668360104e+38),Vector2(-1.9162033636037477e+38;1.1572532419314573e+38),false
39,3248,45401,50000,Vector2(6.6029171499387175e+37;-4.1537497654063263e+37),Vector2(-7.286103750305239e+37;9.645684238678541e+37),false
39,3251,45387,50000,Vector2(-7.596360727650858e+37;-3.3203367319441016e+38),Vector2(2.9630018480192546e+38;1.6304032199943558e+38),false
39,3247,45254,50000,Vector2(-2.9946113749142576e+38;3.0096588945992068e+38),Vector2(-1.7818454314277257e+37;-1.2280168450337817e+38),false
39,3253,44817,50000,Vector2(-2.5508509126031944e+38;-4.3656020056351385e+36),Vector2(2.734717243207274e+38;-2.2831508927361493e+38),true
39,3255,45698,50000,Vector2(-5.6103800691708e+36;-6.999832750556899e+37),Vector2(5.723554520343516e+37;1.128269475783743e+38),false
39,3319,47002,50000,Vector2(-9.189534874933375e+37;8.7673189965756e+37),Vector2(-4.577976137616065e+37;-1.750404400650505e+38),false
39,3249,46129,50000,Vector2(-2.4590567832189877e+38;3.1125109936993244e+38),Vector2(1.4486263832276445e+38;2.932810467203739e+38),false
39,3250,45703,50000,Vector2(3.3859251768240062e+38;2.560163378148615e+38),Vector2(7.05349645694648e+37;3.2649992197019785e+38),true
39,3247,46345,50000,Vector2(-2.7100816200303905e+38;2.991736140528844e+38),Vector2(1.4961049688085926e+38;-3.0681503215346976e+38),false
40,5479,64928,50000,Vector2(-2.0009335480477006e+36;-1.4954382860049206e+38),Vector2(2.094981446110559e+38;-3.174566851298561e+38),false
40,3885,67508,50000,Vector2(-2.0049918427087892e+38;1.562552779383404e+38),Vector2(-2.1456389951607355e+38;-1.611469387805251e+38),false
40,3883,63560,50000,Vector2(1.854359254360773e+38;-1.67276110562267e+38),Vector2(-1.003475865974395e+38;-9.810887380496664e+36),false
40,3882,64409,50000,Vector2(-2.2201287811433948e+38;-2.2112503591634923e+38),Vector2(-2.138731820570212e+38;3.7120300684435585e+37),true
40,3883,65240,50000,Vector2(4.292633058107091e+37;1.1868851324780563e+38),Vector2(-1.623622303403615e+38;-1.332455687743217e+37),true
40,3890,64452,50000,Vector2(-2.7678112396611682e+38;-3.1504681035038862e+38),Vector2(-1.7191195951332564e+38;1.4000951405882669e+38),true
40,3910,62908,50000,Vector2(1.8778335067637515e+38;2.5205518321926833e+38),Vector2(-1.6689390883569579e+38;-1.2918693184757098e+38),true
40,3884,65658,50000,Vector2(3.2228077512444623e+38;9.751122345003124e+37),Vector2(2.8762945469636437e+38;-2.2345789838655164e+38),false
40,3893,66577,50000,Vector2(3.4232891782657333e+37;-3.1984739303224813e+38),Vector2(2.948340099764967e+38;-2.7018796164107698e+38),false
40,3908,61492,50000,Vector2(-1.1766883538739164e+38;2.091304853721705e+38),Vector2(-1.0976575138520836e+37;2.193847646075367e+38),true
40,3951,63161,50000,Vector2(-3.1771589432459077e+38;-3.2875820602028764e+38),Vector2(2.48053098721095e+38;3.0471807438936742e+38),true
40,3884,65331,50000,Vector2(1.8382584691451064e+38;-2.296152322940282e+38),Vector2(2.4624486105770063e+38;1.886962619326355e+38),false
40,3903,64002,50000,Vector2(1.1445815022954319e+38;-2.5612200916889653e+38),Vector2(1.6229412200891244e+38;9.022185727414126e+37),false
40,3885,61359,50000,Vector2(1.6394530283354092e+38;-7.294812636693867e+36),Vector2(-3.048617346965901e+38;-2.08546676494139e+38),true
40,3902,63415,50000,Vector2(-2.008434376090817e+38;2.496116193574492e+38),Vector2(-9.36951590715378e+37;-4.7927932224512205e+37),true
