runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
43,3881,83043,50000,1.14689329e+38; -1.17423986e+38,1.7920594e+38; 4.88882688e+37,-2.4340887245197202e+306
43,3880,78436,50000,-7.43324858e+37; 1.12243869e+38,-2.98127549e+38; 3.56347257e+37,1.1162032140561545e+308
43,3880,84175,50000,1.93322619e+38; -1.25782256e+38,1.31750852e+38; -1.99940526e+38,-1.0277510093756414e+308
43,3883,75381,50000,2.8734974e+38; -1.8317973e+38,1.8169487e+37; 3.08468474e+38,-1.0427880512054028e+308
43,3881,69205,50000,2.32343074e+38; 2.10340392e+38,3.24779031e+37; 1.59643414e+38,3.240168235115191e+306
43,3880,68434,50000,4.52180806e+37; 2.36356578e+38,3.04911569e+38; -1.95515289e+38,-1.1171017705719574e+308
43,4435,66291,50000,2.15226059e+38; 2.24681359e+37,-3.09774824e+38; 2.44157543e+37,1.038243939724558e+308
43,3880,72299,50000,-3.31214081e+38; -2.13967191e+38,1.94048557e+37; -1.06431204e+38,-8.881365560085384e+307
43,3880,66035,50000,-2.09728938e+38; 9.36319794e+37,4.8733007e+37; 2.12808518e+38,-7.478458502746797e+307
43,3880,73380,50000,-3.23627e+38; 1.65091279e+38,1.69638829e+38; 2.25427827e+37,1.6556496239582538e+308
43,3896,71251,50000,-1.64493841e+38; -1.40517624e+37,1.18609747e+38; -2.48824956e+37,1.1589038263467376e+308
43,3880,86228,50000,8.39834242e+37; 2.87040271e+38,5.70562386e+37; -3.29706977e+38,9.58313944738507e+307
43,3935,86322,50000,-2.72024737e+38; 7.60018396e+37,2.47802748e+37; -2.83180103e+38,6.416980220886734e+307
43,3881,88250,50000,-3.13827351e+38; -2.76719303e+38,2.97889028e+38; 2.51731659e+38,2.2241906882002033e+307
43,3936,70937,50000,-1.51102491e+38; -2.25690302e+38,1.00412825e+38; 5.32614872e+36,-8.587809580093431e+307
43,3921,78427,50000,3.23259483e+38; -1.07647936e+38,-7.60257158e+36; -2.58003527e+38,1.1541829244918742e+308
43,4046,82518,50000,-1.10271932e+38; -1.12878587e+38,-1.04702798e+38; 1.0932375e+38,-1.6734068156856667e+308
43,3881,80430,50000,2.05090899e+38; 1.38453437e+38,-9.51783914e+37; 1.9938138e+38,6.556950421714505e+307
43,3896,70629,50000,2.47086013e+38; -1.91243165e+38,-1.4259324e+38; -7.6670576e+37,-1.4910386519049228e+308
43,3882,83398,50000,-3.32590466e+38; 4.96835117e+37,2.79170148e+38; -2.22715623e+38,-1.1810738293161467e+308
43,3959,81921,50000,-8.98334593e+37; -1.44631923e+37,-1.98456725e+38; 6.6005507e+37,1.1241921890709016e+308
43,3930,86714,50000,1.09309856e+38; 1.38954332e+38,2.0419685e+38; 1.982323e+38,-1.6146709220371132e+308
43,3888,96585,50000,9.93501509e+36; -1.99876595e+38,3.02826273e+38; 1.75837006e+37,-4.700228386932628e+307
43,3961,76848,50000,1.61145793e+38; -8.48549238e+37,2.68728926e+38; -2.51278691e+38,-1.5381118224703178e+308
43,4151,70678,50000,1.22373807e+38; 2.17734284e+38,1.68180006e+38; -1.33450862e+38,-9.166122847726694e+307
43,3880,86851,50000,-2.54882571e+38; -7.16135375e+37,-1.17029301e+38; -3.33582621e+38,6.060039873545461e+307
43,3882,79595,50000,-3.103031e+38; 2.48136926e+38,-1.4924733e+38; -3.21105998e+38,3.7461174777696455e+306
43,4002,82007,50000,-2.47623517e+38; 1.25584887e+38,1.06125497e+38; -3.19421888e+38,1.2562508473420596e+308
43,3898,75673,50000,-3.14443307e+38; -3.12923404e+38,-2.56833192e+38; -2.12306386e+38,-1.18380733785933e+308
43,3880,78086,50000,-7.66963093e+37; 3.35220019e+38,3.14262064e+38; -2.78641974e+38,-4.732764375712258e+307
43,3881,73391,50000,-3.99709312e+36; 2.61249646e+38,-2.48875023e+38; 2.93619849e+37,5.70205639455796e+307
43,3950,74520,50000,1.62120038e+38; -1.03477426e+38,4.18489898e+37; 1.63796288e+38,-8.430787208385481e+307
43,3882,79238,50000,3.06219318e+38; -2.96483315e+38,2.80007913e+38; -1.44267776e+38,-8.984867790244177e+307
43,3880,82907,50000,-1.77657013e+38; -2.58645141e+38,9.04521235e+37; 3.0367132e+38,-5.703223156248693e+306
43,3882,70923,50000,-6.37884115e+37; -1.76834338e+38,-3.36811722e+38; -2.91302457e+38,-1.2703231793023423e+308
43,3950,73951,50000,1.24563544e+37; 1.62575378e+38,-1.6136677e+38; -2.03324118e+38,1.6865424910109649e+308
43,3893,73474,50000,3.01399264e+38; -1.05898253e+38,-3.36552493e+38; 1.56121201e+38,1.6105465267252784e+308
43,3879,86770,50000,2.3322112e+38; -3.29395611e+37,2.46497478e+38; 3.243581e+38,1.1570531532706947e+308
43,3882,82552,50000,-5.38829339e+37; 1.32011055e+38,8.38902163e+37; -1.09884933e+38,1.2547230210765226e+308
43,3971,84547,50000,7.49494564e+37; 4.78792342e+37,-2.2360022e+38; -8.72451094e+37,-1.1254770171094874e+308
43,3901,76443,50000,-1.34673161e+38; 2.61795283e+38,-2.86255808e+38; 1.12182606e+38,-1.4319168060974597e+307
43,4104,86238,50000,3.2573274e+38; -1.68106381e+38,-2.3115704e+38; 2.81015746e+38,-1.4827792928725468e+308
43,3977,77497,50000,-1.46681697e+38; -3.4600655e+37,-1.59602971e+38; -1.06740884e+37,-7.053373215758918e+307
43,3879,79227,50000,3.08872784e+38; 2.8184195e+38,1.33904651e+38; 4.55966974e+37,-1.4874468414769232e+308
43,4011,76005,50000,2.84699214e+38; -5.4788797e+36,-1.50786633e+38; -1.23804964e+38,-1.5498822912772e+308
43,3881,77522,50000,-5.90628382e+37; 1.11282457e+37,-1.63904728e+38; 3.26202805e+38,9.279389392829755e+307
43,3883,75488,50000,2.37192801e+38; 6.41030423e+37,-3.29379461e+37; 2.92118824e+38,1.2670616137302222e+307
43,4046,81605,50000,-2.52931992e+38; 1.88629046e+38,2.57915502e+38; -2.66205044e+38,1.6872809835541962e+306
43,4166,77091,50000,6.58012733e+37; -1.51096285e+38,1.40783815e+38; 2.31876173e+38,-3.7070747346641074e+307
43,3881,79131,50000,-3.28207782e+38; -2.79090134e+38,2.89374472e+38; 7.10029254e+37,-1.621411057528719e+308
43,4244,89687,50000,2.75690519e+38; -1.22748403e+38,2.55493011e+38; -2.80711774e+38,-1.3804321919910168e+308
43,3966,76069,50000,2.82855361e+38; 9.38315279e+37,2.02517669e+38; 3.06223394e+38,-6.004860547439346e+307
43,4025,74507,50000,2.05819869e+38; -7.72457446e+37,2.72135864e+38; -3.29965212e+38,-7.109119377281638e+307
43,3956,77704,50000,2.22282411e+38; 1.46079715e+38,-6.24447576e+37; 2.59698995e+38,-1.0424136812837613e+307
43,3913,84331,50000,-3.30009975e+38; -2.40113894e+38,2.28251889e+38; -1.18805766e+38,9.499453223587268e+307
43,3880,81552,50000,2.07350177e+38; 1.55942199e+38,-1.89058932e+38; 4.24837253e+37,2.364289071054701e+307
43,3945,87956,50000,9.31052148e+37; 1.84587958e+38,4.02036478e+37; -2.2543523e+38,1.7519137689657015e+308
43,3897,81098,50000,-1.03785333e+38; -3.01174312e+38,1.28017651e+38; 3.39325159e+38,-6.366139797672444e+307
43,3943,74805,50000,4.70208927e+37; -2.76937517e+37,1.83734901e+38; -1.91617781e+38,-1.7133492887687254e+308
43,3907,74667,50000,-2.35039129e+37; 2.57446248e+38,1.57241297e+38; 3.05283751e+38,-1.4799464091103047e+308
43,4020,93072,50000,-1.04693113e+38; -2.50728369e+38,4.7417642e+37; -2.59332633e+38,-1.986164745713559e+307
43,3918,86952,50000,-3.13441113e+38; 2.06122908e+38,-2.64470492e+38; -1.50807585e+38,1.6428037251698822e+308
43,3882,82882,50000,-1.14974338e+38; 2.2580007e+38,-1.80225881e+38; 4.52209658e+37,9.142616973030805e+307
43,3949,81723,50000,1.2112294e+38; -3.07142532e+38,2.10853172e+38; 4.49761419e+37,-8.095284587473407e+307
43,4167,88432,50000,2.94638366e+38; 2.16600578e+38,-9.04483915e+35; 1.37088827e+38,-4.479512908778632e+307
43,4378,79640,50000,1.41903673e+37; 2.52996145e+38,2.50699487e+38; -1.65902758e+38,-1.7343515061211053e+308
43,3884,78818,50000,-8.77231861e+37; 1.45052654e+38,-2.18541503e+38; 2.18883059e+38,8.198767627112688e+307
43,3881,80597,50000,-2.37059627e+38; -6.01674385e+37,-6.90861768e+37; -2.14026436e+38,1.230824700391685e+308
43,3941,81598,50000,-3.79295663e+37; 2.61298831e+38,-1.82620889e+38; -3.9295688e+37,-1.7355039503441554e+308
43,3972,81435,50000,-3.80099201e+37; -9.8202022e+37,2.4654855e+38; -1.59722921e+38,-4.168324481306386e+307
43,3898,71840,50000,-2.59141005e+38; 2.61182511e+38,-9.07564002e+37; -1.51978732e+38,-6.257531323712743e+307
43,4036,78718,50000,2.12567441e+38; -1.20866692e+38,2.5514823e+38; 7.34687593e+37,1.7813365161207782e+308
43,3880,73185,50000,3.19257114e+38; 3.07325642e+38,-1.70743003e+38; 1.79761006e+37,1.5814510647923782e+308
43,3903,80105,50000,3.0024773e+38; -1.27771189e+38,3.90091888e+37; 1.94546561e+38,4.414400950325541e+307
44,4857,68996,50000,-3.00844012e+38; -1.10588865e+38,4.79018034e+37; 1.99235468e+38,1.4212723295816264e+308
44,4857,66101,50000,-3.30354756e+38; -3.04099076e+38,3.39635683e+38; -2.94494868e+38,-1.6479072514304443e+308
44,5008,64925,50000,-3.32400156e+38; -8.36048226e+37,-1.53954796e+38; 3.32761142e+38,8.453969930139138e+307
44,4867,65215,50000,7.75687521e+37; -2.08536495e+38,1.25349865e+38; 3.31300464e+38,3.130745526344748e+307
44,3886,61716,50000,2.77415679e+38; 5.75086022e+37,-6.62886951e+37; -1.41328337e+38,9.348434981710197e+307
44,5074,62670,50000,-1.12891669e+38; 9.04479656e+37,-2.00924567e+38; -2.72241799e+38,-1.4723162355969342e+307
44,4857,64490,50000,3.20765436e+38; 3.2784002e+36,1.2847002e+38; 2.09449763e+37,5.253833972503815e+307
44,3886,61611,50000,-2.69332226e+38; -9.01912308e+37,1.40874782e+38; 2.53162075e+38,-4.578094775824086e+307
44,4982,65212,50000,1.91990876e+38; 5.81837884e+37,7.40337664e+37; 2.69778723e+38,-5.41009966416381e+307
44,4146,62465,50000,-4.76212774e+37; 1.01738037e+37,-1.35954411e+38; -1.97178183e+38,8.681521114231507e+307
44,4857,64164,50000,1.77230981e+38; -5.39154212e+37,-9.97343784e+37; 2.2152393e+38,1.1178727594479883e+308
44,5026,64093,50000,2.18670276e+38; -1.68682686e+38,-9.22971331e+37; -2.3512069e+38,1.789576232836038e+307
44,4555,65253,50000,-1.19078879e+38; -1.74508169e+38,2.85698326e+37; 3.24501374e+38,3.9944646303950136e+307
44,4856,62867,50000,1.59650279e+38; -2.05085402e+38,2.38698628e+38; 1.25751274e+38,6.112593723095885e+306
44,5047,65898,50000,3.30582244e+38; 3.75901909e+37,-9.17697905e+37; 2.7298807e+38,5.688319859987778e+307
44,4858,65553,50000,2.22072022e+38; 5.55004358e+37,1.64071307e+37; 9.75525996e+37,1.1077303308910093e+308
44,4860,63870,50000,-1.94025546e+38; 2.84820706e+38,-8.0741499e+37; 9.65075281e+37,1.3247052301558616e+308
44,4973,65824,50000,2.24161637e+38; 2.82671967e+38,3.22048684e+38; 1.24330157e+38,-5.982246970354927e+307
44,3886,61255,50000,-2.53382109e+37; -3.28026761e+38,2.26310153e+38; 1.29172237e+38,-1.29215404674859e+308
44,3886,61531,50000,-3.35029101e+38; -1.97099629e+38,-2.61490459e+38; -3.20041333e+38,9.26885944473375e+307
44,5099,66681,50000,5.30456e+36; -2.80320871e+38,-6.2317592e+37; -2.45090934e+38,-1.0992189626697987e+308
44,4856,63047,50000,-1.24331222e+38; -1.32553721e+38,-7.18221522e+37; 1.2061878e+38,8.339037261698676e+307
44,4857,65663,50000,2.58933841e+38; 2.9577412e+38,-8.18138959e+37; -1.73921434e+37,1.1268641025228633e+308
44,5021,66924,50000,2.8008091e+38; 3.25023586e+38,2.68510251e+37; 3.11032049e+38,-1.268903506515801e+308
44,3886,65420,50000,2.29883021e+38; 3.22312416e+38,-5.13713409e+36; -2.51124748e+38,-1.70806613363722e+308
44,3886,62991,50000,1.61556897e+38; 1.74645988e+38,-3.34834938e+38; 2.78085222e+38,-1.4485056992271057e+308
44,4004,67463,50000,-7.18474393e+37; 1.97700719e+38,-2.62024216e+37; -2.59902184e+38,-1.335761263644932e+308
44,4856,63786,50000,-2.67425883e+38; 9.16321034e+37,3.09859726e+38; 2.2839989e+38,1.1618838008624313e+308
44,4859,65842,50000,5.93882187e+37; 7.36691546e+37,6.79642858e+37; 2.44274973e+38,1.5487317848890739e+308
44,5000,61383,50000,-1.91634818e+38; -2.88510462e+38,-2.76310065e+38; 3.94709331e+37,7.569732648750669e+307
44,4857,64582,50000,-2.63108285e+38; -1.31047985e+38,-3.38814128e+37; 2.66599618e+38,-9.889151939361273e+307
44,4867,66162,50000,-1.40370186e+38; -1.53999925e+38,2.62634407e+38; -2.00534131e+38,1.0754761672180227e+308
44,5033,62759,50000,-1.53930021e+38; -1.18916467e+38,-1.06324074e+37; 2.50391174e+38,-5.213764441703778e+307
44,4857,65081,50000,7.67106034e+37; -3.22781953e+38,-1.99514352e+38; 8.95484509e+37,-8.636881431093845e+307
44,4859,75049,50000,-1.82257854e+38; 1.73436994e+38,-2.96496661e+38; -9.60722575e+37,-1.2483530868763387e+308
44,4035,92847,50000,8.16899653e+37; 2.39339106e+38,2.17477021e+38; 2.27069425e+38,7.141548364933811e+307
44,3900,71511,50000,-2.65033654e+38; 2.60636529e+38,1.83803232e+38; 2.97048626e+38,1.6982284459553888e+308
44,3899,70942,50000,5.64626333e+37; 1.02656567e+38,-2.8755514e+38; -4.50965484e+37,1.5515183143558856e+308
44,5018,76118,50000,1.22546917e+38; -1.15370047e+38,-3.31710757e+38; 2.93498053e+37,5.878386940978386e+307
44,4857,75050,50000,3.06675104e+38; -9.92770303e+37,2.9144054e+38; 7.30418501e+37,-1.698840142286521e+308
44,3888,69317,50000,-3.31371513e+38; -2.33458222e+38,-8.37331494e+37; -9.73611742e+37,1.7156179622740058e+307
44,5063,75475,50000,3.00271724e+38; -3.24271534e+38,-1.45916938e+38; 1.59910447e+37,1.9266823958500085e+307
44,4864,75538,50000,6.42317748e+37; 2.58108691e+38,-2.33153276e+38; 1.96336869e+38,-8.721526869814257e+307
44,4863,73102,50000,-2.59144879e+38; -3.3627974e+37,1.07304666e+38; -7.96194546e+36,5.153323488350968e+307
44,5038,63984,50000,-1.43462523e+38; 7.17099651e+37,-1.34022917e+38; 3.0941542e+38,1.655631789146473e+308
44,4856,66007,50000,3.02554611e+38; 3.38999951e+38,-1.46246609e+38; 8.65466542e+37,-1.7360897373432869e+308
44,4857,63567,50000,-1.12373078e+38; 1.11563881e+38,-3.11273349e+38; 2.0821222e+38,-6.698341808429656e+306
44,4987,64110,50000,-4.40006898e+37; 1.47735348e+38,1.11921845e+38; -5.17602022e+37,-1.819295956915441e+307
44,4736,61929,50000,8.25746283e+37; 1.69170477e+38,-1.85836551e+37; -1.26476756e+38,-6.208522866547728e+307
44,4857,63502,50000,1.01111219e+38; -2.70708996e+38,8.37150169e+37; -1.23914986e+38,4.0465157817741627e+307
44,4993,64738,50000,-1.49410137e+38; 3.07433848e+38,2.2244786e+37; 2.32477729e+38,-1.5467839286324368e+308
44,3885,62303,50000,-2.83486205e+38; -2.21566016e+38,-2.11817479e+38; -2.73214158e+38,-1.5540074497349036e+307
44,4857,63198,50000,9.65435801e+37; -4.67117127e+37,-1.13190692e+38; 2.03392328e+38,5.559793200787091e+307
44,4168,66565,50000,2.05290275e+38; -1.65871736e+38,-2.29716384e+36; 1.40607581e+38,1.1048738087966982e+308
44,4921,63164,50000,-1.71796816e+38; -2.39959464e+38,-2.90286024e+38; -1.46424546e+38,1.2419242295377856e+308
44,4857,64036,50000,-1.73956508e+38; -1.8841959e+38,-1.10959637e+37; 4.2791554e+37,-1.2725933487867064e+308
44,5032,64773,50000,4.82736529e+36; -3.11402386e+38,-2.81257391e+38; 2.31144551e+37,1.243309245469949e+308
44,4857,62014,50000,-1.22139018e+38; 2.32996918e+38,-1.82788625e+36; 6.77439681e+37,8.149340193733486e+307
44,4857,63311,50000,1.52076392e+37; 7.67337709e+37,7.06485663e+37; -3.35657065e+38,5.68469159836917e+307
44,4966,60859,50000,6.26534636e+37; -2.09801488e+38,2.48093603e+38; -1.23477357e+37,5.10049887023008e+307
44,4857,62794,50000,-2.07661134e+37; 2.51717157e+38,3.1023921e+38; 5.91875852e+37,-1.7147020715345752e+307
44,4857,64462,50000,2.21161848e+38; -2.71716343e+38,1.35065312e+38; -2.29881763e+38,1.0460453775495305e+308
44,5015,61782,50000,-5.17769403e+37; -2.66230965e+38,2.91050773e+38; 1.86490124e+38,6.317814358139571e+307
44,4857,62925,50000,-2.17258555e+37; 5.1856995e+37,-3.29728233e+38; -4.48547111e+37,9.547382567233875e+307
44,4873,64724,50000,3.19167162e+38; 3.20377798e+38,2.5991843e+38; -7.36686831e+37,1.7238579583258982e+308
44,3901,61344,50000,1.66153297e+38; -1.09255945e+38,-1.87973417e+38; -2.36469835e+38,-1.1769811402153919e+308
44,4857,64289,50000,3.28322621e+38; 2.17215683e+38,-1.19610602e+38; -8.93997909e+37,-5.7537088836387e+307
44,4506,61128,50000,5.29992699e+37; 3.2089934e+38,2.49924597e+38; 2.3372814e+38,9.897770203035658e+307
44,5068,65997,50000,-3.32810084e+38; -1.56932001e+37,1.9845311e+37; 2.27172343e+37,-3.458853057250909e+307
44,4857,64497,50000,3.09322117e+36; 7.62332873e+37,-7.38478224e+37; -5.56869579e+37,2.9866283720562995e+307
44,4857,62212,50000,1.64302983e+38; 4.1115872e+37,1.9968803e+38; -1.67983784e+37,-1.4011847262640274e+308
44,5025,63652,50000,2.83479248e+38; 1.60738826e+38,1.10433927e+38; -1.82597037e+38,9.544167541922427e+307
44,3886,62928,50000,3.14484947e+38; 3.22279862e+38,2.13910035e+38; 2.25235205e+38,5.442172391957504e+306
44,3886,65727,50000,4.31200276e+37; -8.92478148e+37,-7.99305525e+37; -2.53621452e+38,1.3989165115900835e+308
44,5022,67829,50000,-2.44588873e+37; 1.41444018e+38,2.98900085e+38; -1.71279595e+38,6.740818818815828e+306
44,4432,62856,50000,1.05147561e+38; -2.10781149e+38,1.37381958e+38; -3.17023047e+38,-9.486415854422987e+307
44,4856,64028,50000,8.60654135e+37; 2.49769092e+38,3.21765825e+38; -3.23039134e+38,8.536623449520299e+307
44,5018,75666,50000,-1.97152348e+37; 1.98492706e+38,-1.60371167e+38; -2.91531709e+38,1.397862219184775e+307
44,4873,70325,50000,-2.83198762e+38; -1.948927e+38,-1.91784239e+38; 2.62369174e+38,-4.369261247606065e+307
44,4857,72817,50000,-1.05799204e+38; 6.08624558e+37,1.85389413e+37; -3.11263249e+38,1.0348053919287045e+308
44,4064,68554,50000,2.22944186e+38; -5.95148215e+37,1.58071302e+37; 1.49184242e+38,-1.706941464176898e+308
44,4857,63882,50000,1.46358385e+38; 7.64684111e+37,-2.42149498e+38; -1.85119872e+37,1.1369735928177312e+308
44,4857,71029,50000,-1.15099581e+38; -6.56286193e+37,2.91341927e+38; -2.76347709e+38,1.2055491647196494e+308
44,4051,71780,50000,3.15814216e+38; -2.07235723e+38,-2.88024698e+38; 3.15332407e+38,8.132157646298026e+307
44,3886,71454,50000,1.37987895e+38; -1.58634668e+38,9.04702458e+37; 6.99495382e+37,-8.086023880255746e+307
44,4856,72813,50000,2.95835718e+38; 1.64086195e+38,-2.83560398e+38; 2.90495927e+38,2.7694447516494574e+307
44,3886,69939,50000,-1.19472033e+38; -1.96658913e+38,1.64710862e+38; -2.73424547e+38,2.166174721361713e+307
44,4857,76133,50000,2.553414e+38; 1.40045363e+38,2.74546307e+38; -1.66553509e+38,-1.0934532005501853e+308
44,3886,71793,50000,-2.60715427e+38; -9.44803824e+37,-2.28654617e+38; 2.6765765e+38,-1.3520052616312627e+308
44,4024,74603,50000,-1.88303229e+38; -2.08360119e+38,-9.31718425e+37; 7.0886337e+36,1.5177046885705514e+308
44,3895,68968,50000,-2.77592096e+38; -1.63768623e+38,2.71385395e+38; -5.23360097e+37,-1.3898846466888742e+308
44,3911,65449,50000,1.74884002e+38; -2.28249699e+38,-2.99809153e+37; 2.55608235e+38,4.441376201001841e+307
44,3886,66827,50000,3.01417751e+37; -8.45022837e+37,-2.06779409e+38; 8.73802004e+37,1.7230798967567996e+308
44,3885,63517,50000,-7.40698945e+37; -2.49225706e+38,-6.6811819e+37; -5.79985745e+37,1.4028808921057522e+307
44,3979,63027,50000,-9.84691819e+37; 1.98281526e+38,2.40323594e+38; -2.44503292e+38,-1.6487310052037462e+308
44,4107,63540,50000,-4.25729647e+36; -3.04570784e+38,3.28880935e+38; 2.22165503e+38,1.4267817314627175e+308
44,3886,63897,50000,3.35179166e+37; -1.77844361e+38,1.46796647e+38; 5.07112467e+37,2.2168541917755895e+306
44,3901,64716,50000,2.49564719e+36; -3.38339621e+36,-3.15938435e+37; -2.94674692e+38,-1.0532969145446576e+308
44,3886,63055,50000,-6.05527384e+37; 1.72016475e+38,-1.62033747e+38; -9.8056587e+37,2.560502833812113e+307
44,3885,63247,50000,1.21232653e+37; 1.70164326e+38,8.83743934e+37; -8.83899196e+37,-1.3915094154911905e+308
45,3897,68129,50000,2.63583502e+38; -7.52127119e+37,2.65832537e+38; -2.07756656e+38,-6.083887028424347e+307
45,3899,65500,50000,9.69715085e+37; 1.42104565e+38,1.90712415e+38; -7.66230848e+37,-3.090171440556188e+307
45,4987,66197,50000,3.391428e+38; 1.79298752e+38,-2.67516971e+38; -4.08003031e+37,6.971079365267641e+307
45,4852,68264,50000,2.31593325e+37; -3.39857876e+38,7.65094171e+37; 3.04152885e+38,1.1881550574289139e+308
45,3883,67869,50000,5.49387905e+37; 1.51688501e+38,3.37042658e+38; 2.11923414e+38,-1.2970352711984766e+308
45,4089,66224,50000,1.87376709e+38; -3.38330002e+38,1.82762501e+38; -3.07528223e+38,4.432050589627122e+307
45,3882,66471,50000,-1.61427211e+38; -7.19211659e+37,-6.08447037e+37; 1.10159506e+38,1.5440618765385472e+308
45,3897,64627,50000,-2.33755156e+38; 3.17014113e+37,-1.27800284e+38; 3.7547433e+37,-1.2861767483125485e+308
45,4631,68997,50000,-4.34577855e+37; -3.13907994e+38,-7.29567755e+37; -1.35690507e+38,1.3327453578301334e+307
45,4853,66382,50000,-2.19129287e+38; -2.8686856e+38,-1.15651618e+38; 3.09530106e+37,7.529713885663931e+307
45,3904,65225,50000,-3.34353088e+38; -1.44114836e+38,-3.23952695e+38; -2.03511609e+38,-7.419529834592803e+307
45,4025,66371,50000,2.68461746e+38; 2.35106269e+38,-1.71693599e+38; -2.97434377e+38,-1.1051822552410965e+308
45,3898,66207,50000,7.94214285e+37; -1.69197141e+37,1.38993436e+38; 2.99708542e+38,4.11267065444871e+306
45,3883,64661,50000,3.37138928e+37; 2.22810208e+36,1.11778874e+38; 1.21416944e+38,1.423115758693712e+308
45,4026,66094,50000,1.07952588e+38; 2.5509075e+38,2.96260431e+38; -3.90671281e+37,1.3285397881744005e+308
45,3907,65907,50000,1.29706506e+38; -2.38373846e+38,3.04234846e+38; 2.53406661e+38,-9.740364076643785e+307
45,3897,64886,50000,-3.01250188e+38; 4.97850556e+37,-2.6998749e+38; -2.94185115e+38,8.906236010301923e+307
45,4078,65137,50000,3.33750214e+38; -1.94246706e+38,-3.10715238e+38; 1.40426865e+38,7.864680738801863e+307
45,3885,64788,50000,-3.02985734e+38; 8.62337195e+36,1.79008937e+38; 2.50568746e+38,5.893598879772158e+307
45,3883,64105,50000,-5.3899966e+37; 2.5424039e+38,2.51673002e+38; 1.46967952e+38,-9.729648049808401e+307
45,3891,64071,50000,1.52008233e+38; -3.30511174e+38,5.55836646e+37; -2.80990353e+38,-3.8998178481102834e+307
