runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
42,3882,60245,50000,-3.30203571e+38; -6.51034063e+37
42,3900,61096,50000,-7.02409406e+37; 2.0752491e+38
42,4869,65953,50000,-8.59746193e+37; 2.13447617e+37
42,3882,62809,50000,1.4144994e+38; -2.15922882e+38
42,3883,61165,50000,-2.61374261e+38; 1.63931876e+38
42,4142,65443,50000,-5.33470422e+37; 1.73134117e+38
42,3883,60956,50000,3.24552603e+37; -9.38942512e+37
42,3882,61909,50000,-8.13403067e+37; 2.27487587e+38
42,4853,61949,50000,1.18785199e+38; 3.02416386e+38
42,4853,62632,50000,2.47915178e+38; -3.85968373e+37
42,4999,63049,50000,6.98259777e+37; 4.76319257e+37
42,4853,61924,50000,7.56559992e+36; -2.44949667e+38
42,4853,61891,50000,-7.66011392e+37; 1.29082741e+38
42,3883,60897,50000,1.83245729e+38; -3.33558708e+38
42,3883,60487,50000,2.64642893e+38; 3.35795492e+38
42,4852,64163,50000,2.32181931e+38; -3.07718532e+38
42,4686,61310,50000,-1.85610009e+38; -6.42288693e+37
42,3883,60419,50000,-2.55607789e+38; 2.50454191e+38
42,3883,60596,50000,-1.70236673e+38; -1.19734629e+38
42,5015,61137,50000,-2.93660247e+38; -9.18538915e+37
42,4854,61882,50000,2.29903587e+38; 2.39975629e+38
42,4869,64481,50000,-1.63221018e+38; -7.06933144e+37
42,5020,62889,50000,1.02985213e+38; -2.34604198e+38
42,4853,63874,50000,2.0641388e+38; 1.74255815e+38
42,3899,60924,50000,1.44495922e+38; 3.10042369e+38
42,5011,61180,50000,3.00301722e+38; -3.20840116e+38
42,3897,62432,50000,-2.68484178e+38; 3.04789408e+38
42,3937,64934,50000,-2.28027201e+38; -1.27648582e+38
42,4030,62679,50000,-1.68066557e+38; -2.51832178e+38
42,3883,63129,50000,2.44191668e+37; -1.85717263e+38
42,3883,60934,50000,-8.75543046e+37; -1.13121451e+37
42,4018,62135,50000,2.7892536e+38; -1.32187146e+38
42,4867,65559,50000,-1.59344684e+38; 2.32968929e+38
43,4332,98661,50000,1.18319809e+38; -2.50911788e+37
43,3912,77888,50000,-1.32365926e+38; -6.19545165e+37
43,3883,77211,50000,-3.07377646e+38; -1.81793022e+38
43,3885,81040,50000,-1.38536038e+38; -2.41381484e+38
43,4450,88970,50000,-2.83773982e+37; 9.62061822e+37
43,3955,73959,50000,1.31047549e+38; -2.97280941e+38
43,3892,88722,50000,-8.55949934e+37; 1.52644259e+38
43,3971,83454,50000,8.6418368e+37; -7.09662599e+37
43,3995,73102,50000,-3.33521383e+37; -4.23595361e+37
43,4122,79446,50000,-1.49373801e+38; -1.24269451e+38
43,4137,81248,50000,-2.39866794e+38; 1.56361162e+38
43,5736,88036,50000,-3.08636514e+38; -2.25322116e+38
43,3975,70571,50000,-7.02784124e+37; -3.14624084e+38
43,3880,77480,50000,2.11021536e+37; -1.65757252e+38
43,3881,83227,50000,-3.31200066e+38; -8.72130936e+37
43,3905,82395,50000,1.98446888e+38; -3.16664738e+38
43,3882,76606,50000,-1.38717575e+38; 1.10159121e+38
43,3971,78973,50000,-2.98525469e+38; 1.17934048e+38
43,3957,77705,50000,-2.17494606e+38; 2.90191529e+38
43,4711,85311,50000,-7.06247294e+37; 6.26041976e+37
43,4099,77617,50000,2.41739651e+38; -2.36139495e+38
43,3936,80405,50000,-2.08728245e+38; 2.82658277e+38
43,4131,95291,50000,-2.89444223e+38; -2.52538554e+38
43,3897,81805,50000,1.57672917e+38; 7.16329376e+37
43,4131,94481,50000,8.98970345e+37; -2.69790366e+38
43,3952,70737,50000,-2.94582792e+38; 8.21776407e+37
43,3879,80132,50000,-1.89200827e+38; -2.17659523e+38
43,3880,75071,50000,-2.5045695e+38; -1.15617533e+38
43,4216,79857,50000,3.25473815e+38; 1.11682208e+38
43,5905,88678,50000,-1.86522236e+37; -3.10746493e+38
43,3883,80116,50000,-2.84650618e+38; -3.35792774e+38
43,3926,81086,50000,1.82139973e+38; 2.31100026e+38
43,3882,79700,50000,-3.68379315e+37; -4.36174486e+37
43,3891,77747,50000,-1.90683877e+38; -3.21146542e+38
43,3882,82961,50000,-3.39190281e+38; -2.14393122e+38
43,3940,81087,50000,-2.96791871e+38; 2.90097581e+38
43,5510,76924,50000,5.73415715e+37; -2.36945437e+38
43,4379,76394,50000,-8.99620903e+37; -1.48209347e+38
43,3881,85873,50000,-5.25820303e+37; 2.73338449e+38
43,3910,78723,50000,8.69360055e+37; 3.09432761e+38
43,4230,94059,50000,2.39625981e+38; 1.1660192e+38
43,4418,88441,50000,-2.34378779e+38; -1.47625153e+38
43,3940,86034,50000,2.59228438e+37; 3.01816777e+38
43,3983,76926,50000,2.17498054e+38; -9.27473722e+37
43,4025,89455,50000,1.72586512e+38; 2.50558189e+37
43,3910,76486,50000,-1.82906445e+38; -1.97200291e+38
43,5313,105446,50000,-3.19667468e+38; -1.38719634e+38
43,3882,72799,50000,-1.46487371e+38; -3.17195448e+38
43,3920,76337,50000,1.81639261e+38; 1.04301602e+38
43,4085,83182,50000,2.06099421e+38; -1.64436117e+38
43,4020,79766,50000,2.04981678e+38; -2.4229833e+38
43,3881,80950,50000,-1.40620948e+38; 6.01219755e+37
43,3881,81244,50000,-3.92878336e+37; 1.38151909e+38
43,3927,76960,50000,-1.84250479e+38; -1.5330292e+38
43,3881,76718,50000,2.40424742e+38; -2.91803007e+38
43,3991,82959,50000,-1.69336296e+38; 2.56773237e+38
43,4369,102489,50000,-1.38940469e+38; 2.77771681e+37
43,3989,96783,50000,-6.54950342e+37; 1.68819308e+38
43,3881,70737,50000,5.21604401e+37; -1.08368509e+38
43,4297,76941,50000,-1.94157017e+38; 8.88036402e+37
43,3963,73711,50000,1.94726405e+38; -1.69152233e+38
43,4047,79007,50000,-2.37866928e+38; -1.57843979e+38
43,4002,81688,50000,1.75401751e+38; -1.00813626e+38
43,4108,78777,50000,-3.12135656e+38; 3.24757947e+38
43,3985,79249,50000,-3.67643393e+37; 2.43832836e+38
43,5335,69255,50000,-2.66561629e+38; 1.56955122e+38
43,3961,73059,50000,-8.40729203e+37; -1.85674751e+38
43,4524,80578,50000,-1.69827475e+38; -5.54379736e+36
43,4743,81904,50000,3.28995165e+38; 2.03029679e+38
43,3973,77751,50000,3.16980621e+37; 1.63325158e+38
43,3953,75207,50000,5.66913479e+37; 2.67224864e+38
43,3951,85644,50000,1.96438849e+38; 2.59104051e+38
43,4247,87806,50000,-2.30190624e+38; 2.67556867e+38
43,4038,95181,50000,-2.41998333e+38; 1.77494206e+37
43,4023,96700,50000,3.16267487e+38; 1.01411571e+38
43,4230,94946,50000,-1.49502338e+37; -2.26213619e+37
43,4035,75799,50000,3.3462538e+37; -1.85525926e+37
43,3935,75180,50000,-1.93110749e+38; 1.60846536e+38
43,3953,76078,50000,2.34430865e+38; 2.92271632e+38
43,4022,76330,50000,1.85361246e+38; 9.10916481e+37
43,4380,77267,50000,1.77122876e+38; 1.956511e+38
43,3949,72608,50000,-8.16083286e+37; 2.54572879e+38
43,4391,75044,50000,1.79609398e+38; 7.54125494e+37
43,3879,68822,50000,-2.92173282e+38; 2.82238694e+38
43,3880,71943,50000,9.07011306e+37; -1.40490481e+38
43,3881,79312,50000,3.22678797e+38; -5.51790306e+37
43,3896,74933,50000,-3.03564289e+38; -1.39810604e+38
43,4381,74365,50000,-1.80557255e+38; 1.33068661e+38
43,3957,88666,50000,-3.44481693e+37; -1.81755784e+38
43,3915,78522,50000,5.22710401e+37; -1.6198371e+38
43,4346,76200,50000,1.27006978e+38; -2.59681045e+38
43,3908,81504,50000,-2.36487541e+38; -1.36843427e+37
43,4011,99110,50000,3.28160443e+38; -1.54630343e+38
43,3883,80604,50000,-1.21243357e+38; -3.37315334e+37
43,3890,73788,50000,-2.80628697e+38; 1.39735519e+38
43,3916,76682,50000,2.77144179e+38; -4.95625271e+37
43,4064,81086,50000,2.42926699e+38; -9.17175531e+37
43,4033,76264,50000,2.53952177e+38; -2.24648232e+38
43,3879,81974,50000,1.80142764e+38; -2.47664305e+38
43,3879,79511,50000,3.17711574e+38; 2.86019559e+38
44,6692,70645,50000,1.55161052e+38; 2.13334583e+38
44,5138,74182,50000,-1.05420714e+38; 8.32305855e+36
44,4862,66747,50000,-5.0746746e+37; 2.39095028e+38
44,4860,67856,50000,3.05409644e+38; 2.72408176e+38
44,4991,65712,50000,1.89551307e+38; 1.98133647e+38
44,4858,66494,50000,1.46209979e+38; -1.9577677e+38
44,4858,67690,50000,3.37207391e+38; 3.25542754e+38
44,4868,65344,50000,1.16266357e+38; -3.73028018e+37
44,4856,66975,50000,-1.84796198e+38; 1.10951808e+38
44,4859,68872,50000,-1.83715975e+37; 3.13124586e+38
44,6882,67680,50000,-5.81582884e+37; -1.76454043e+38
44,4858,67907,50000,2.76273952e+37; -2.72563782e+38
44,3885,65415,50000,9.40002775e+37; 2.45369797e+38
44,5053,68935,50000,3.30221156e+38; -2.59068273e+38
44,4857,67999,50000,2.46291693e+36; 3.343496e+38
44,3887,65165,50000,2.37402156e+38; -3.20017826e+38
44,3977,65487,50000,1.57498884e+38; 1.1330834e+38
44,4721,68230,50000,-1.35330352e+38; -8.77149616e+37
44,3888,65144,50000,-1.00851767e+38; 3.21709886e+38
44,4868,67037,50000,-2.52518068e+38; 1.47231451e+38
44,4859,68874,50000,1.99815768e+38; 1.35345452e+38
44,3885,65220,50000,2.8288619e+38; 7.4232458e+37
44,4866,67534,50000,-1.69476651e+38; -2.41691318e+38
44,4855,64984,50000,3.11481528e+38; -1.93637422e+38
44,3887,65172,50000,-2.93599217e+38; 3.7647694e+37
44,4867,68021,50000,1.88236642e+38; 2.64529027e+38
44,4857,65814,50000,-3.14952315e+38; 2.50253547e+37
44,3887,64495,50000,-2.28933743e+38; -7.40932953e+37
44,4868,68613,50000,-1.75950268e+38; 2.19057832e+37
44,4857,65736,50000,3.53973582e+37; 1.97607866e+38
44,4858,66469,50000,-1.37304692e+38; 1.98254713e+38
44,4874,67761,50000,-1.97076e+38; 1.16818211e+38
44,4857,65816,50000,-5.9945772e+37; 2.29017327e+38
44,4868,68305,50000,-2.86070549e+38; 2.07428393e+37
44,3886,65687,50000,-1.74149961e+38; 2.12127536e+38
44,4856,67218,50000,7.46864037e+37; 1.06908327e+38
44,4856,68874,50000,-1.89777679e+38; -8.33989814e+37
44,4866,65794,50000,1.37366888e+38; -1.43581571e+38
44,4860,67745,50000,1.68078767e+38; 4.88389724e+37
44,4514,64163,50000,3.08173102e+38; 1.74958986e+38
44,4047,64402,50000,-6.33727083e+37; 2.26025651e+38
44,4856,66880,50000,-1.23576138e+38; 1.2964929e+38
44,5935,67889,50000,-2.54649587e+38; 1.26046748e+38
44,4865,65936,50000,-2.68015452e+38; 1.26437864e+38
44,4857,67352,50000,-1.25870058e+38; 4.89710318e+36
44,4856,64966,50000,1.24501137e+38; -3.12022764e+38
44,5030,68435,50000,1.89880329e+38; -2.67842225e+37
44,3886,64598,50000,-2.98532477e+36; 3.27250412e+38
44,3886,65573,50000,-8.52095161e+37; -1.99172796e+38
44,4000,65287,50000,-2.82457562e+38; 1.51409924e+37
44,4025,68939,50000,-1.54737778e+38; -9.95328016e+37
44,4858,65982,50000,3.00342246e+38; -2.1785615e+37
44,3998,65047,50000,-1.20994667e+36; -1.5327059e+38
44,4864,64975,50000,-1.62557773e+38; -1.54531222e+38
44,3886,64951,50000,9.361838e+37; 3.54020966e+37
44,5038,68036,50000,-8.13828643e+37; 1.6663636e+37
44,4858,65016,50000,-1.54921862e+37; 2.54358251e+38
44,4857,66487,50000,-2.59776879e+38; 2.56967197e+38
44,5046,69622,50000,-2.90737693e+38; 3.01430641e+38
44,3885,65318,50000,-1.78198939e+38; 2.88672011e+38
44,4857,67508,50000,-8.2913238e+37; 2.79526835e+38
44,6201,72007,50000,-3.06642693e+38; -6.58556403e+37
44,4857,65558,50000,-3.33290838e+38; 2.6243428e+38
44,4858,66680,50000,-1.53027809e+38; -2.1248262e+38
44,5050,68515,50000,-1.18393678e+38; 2.12679471e+37
44,4858,65891,50000,1.96825513e+38; -3.15187712e+38
44,4857,67024,50000,-2.11592182e+38; 6.49249768e+37
44,4982,64789,50000,2.46575099e+38; 8.51916067e+37
44,4856,66423,50000,1.95902987e+38; -2.46291977e+38
44,3885,64683,50000,-2.20383775e+38; 2.64619649e+38
44,4995,65194,50000,-2.20865933e+37; -1.69546919e+38
44,4856,66520,50000,1.08335702e+38; -2.13957395e+38
44,4858,68309,50000,1.55193321e+38; -2.30470136e+38
44,4857,65499,50000,2.59940051e+38; 2.43315371e+38
44,4857,66814,50000,-2.36319228e+37; 3.09041818e+38
44,4820,64378,50000,-2.73002907e+37; 1.75474707e+38
44,5046,65781,50000,2.07071882e+38; -1.94979164e+38
44,4857,67673,50000,1.44284884e+38; 1.01810374e+38
44,4857,65277,50000,-2.6203563e+38; -9.48096775e+37
44,4865,66301,50000,-2.26640492e+38; 2.87694216e+38
44,4921,67686,50000,-1.53706266e+38; -2.58111774e+38
44,4856,65439,50000,-3.39222347e+38; -9.24518474e+37
44,3908,66817,50000,2.62622014e+38; -1.95124209e+37
44,4856,68536,50000,1.38612492e+38; -7.69305357e+37
44,4857,65613,50000,1.43260754e+38; 6.00600736e+37
44,4866,67129,50000,-4.92046389e+37; 2.40368013e+38
44,4872,64793,50000,-1.52465875e+38; 1.99801348e+38
44,3897,64637,50000,-2.97882537e+38; 2.57029241e+38
44,4866,67361,50000,-5.34711148e+37; 8.54007589e+37
44,4856,64827,50000,2.2242956e+38; -2.91860264e+38
44,4856,66161,50000,3.2525229e+38; -9.34652681e+37
44,4978,68066,50000,8.88679608e+36; 3.09511822e+38
44,4856,65220,50000,5.94823038e+37; 1.69238484e+38
44,4856,66642,50000,-1.46999481e+38; -3.10922382e+38
44,4982,68268,50000,9.63802357e+37; -6.00531471e+37
44,4043,65260,50000,-2.36320698e+37; 1.84791736e+38
44,4855,67427,50000,2.59223798e+38; -2.99663718e+38
44,5084,64465,50000,-1.19720756e+38; 1.66137933e+38
44,4856,66148,50000,1.21605002e+38; -8.25415172e+37
44,3886,65200,50000,-2.12339284e+38; 9.44501718e+37
45,3884,63157,50000,7.58710434e+37; -3.04771904e+38
45,3882,61306,50000,5.93824776e+36; -5.17419937e+37
45,5026,65459,50000,-5.76622871e+37; 7.73099942e+37
45,4853,62660,50000,-1.74345991e+38; -1.16175614e+38
45,4853,62804,50000,-2.45975916e+38; 1.06080329e+38
45,5084,63889,50000,2.66078096e+38; 1.05581655e+38
45,3886,63942,50000,3.00413599e+38; -1.36208682e+38
45,3882,59321,50000,2.40368712e+37; 2.48357862e+38
45,4031,60295,50000,-3.95250668e+37; -3.27516598e+38
45,3883,60312,50000,1.67247857e+38; -1.45523936e+38
45,3898,60601,50000,-2.85917275e+38; 1.60416455e+37
45,4021,58919,50000,-7.98323755e+37; 1.49405503e+38
45,3888,59743,50000,1.0208874e+38; 2.54239802e+37
45,4190,65755,50000,-2.7192661e+38; 1.22565618e+38
45,4004,60279,50000,2.63360578e+38; 2.4180565e+38
45,3884,61083,50000,9.81804111e+37; -1.20382814e+38
45,3885,61225,50000,1.99715005e+38; -8.25507407e+37
45,3883,60401,50000,-1.23619187e+38; -9.69935048e+37
45,3886,58648,50000,2.25426874e+38; 1.64712749e+38
45,3895,59332,50000,2.22801636e+37; 1.74484256e+38
45,4129,60079,50000,-1.00672257e+38; -2.06481846e+38
45,3947,59585,50000,3.11465951e+38; -2.40423972e+38
45,3883,60412,50000,-2.53923903e+37; -9.50393453e+37
45,3892,59240,50000,-5.48918824e+36; 2.98309401e+38
45,3883,59673,50000,-2.30509545e+38; -1.30891303e+38
45,3882,59884,50000,6.90960341e+37; 9.1181844e+37
45,3883,59434,50000,-1.24830088e+38; 1.21554945e+38
45,3908,60489,50000,1.8301881e+38; -2.54914029e+38
45,3883,59974,50000,1.15637217e+38; -2.861906e+38
45,3882,58535,50000,1.81064417e+38; 2.83178886e+38
45,3894,60311,50000,-3.16565861e+38; 2.51931217e+38
45,3886,59254,50000,-1.26062011e+38; 1.62195661e+38
45,3898,59728,50000,1.76046245e+38; -2.72063963e+38
45,3893,61335,50000,-2.61313069e+38; 1.77407823e+38
45,3883,59045,50000,-2.86693158e+38; -9.64274836e+37
45,3882,59884,50000,2.24664803e+38; 1.14628715e+38
45,3897,59046,50000,2.20415496e+38; 2.61029257e+38
45,3882,59447,50000,-3.28748476e+37; -7.91728866e+36
45,3883,60247,50000,-3.37650623e+38; 2.34640159e+38
45,3891,59552,50000,6.53961169e+37; -2.38015314e+38
45,3883,60049,50000,-3.51494412e+36; -2.03234693e+38
45,3883,59809,50000,-8.22667413e+37; -1.19029349e+38
45,3891,59083,50000,2.95397902e+38; 1.02695032e+38
45,3882,58968,50000,1.43195931e+38; 2.93880432e+38
45,3885,60589,50000,1.71297139e+38; -1.30609804e+38
45,3883,60347,50000,2.17751199e+38; 1.90015207e+38
45,3884,59676,50000,-2.78490039e+38; 1.79384567e+38
45,3884,60325,50000,-1.9659585e+37; 2.50835095e+38
45,3883,59626,50000,-7.44476138e+37; 5.42346511e+37
45,3883,63429,50000,1.02775452e+38; -1.88240415e+38
45,3883,60957,50000,2.07323485e+38; -1.12228018e+38
45,3898,59456,50000,-6.88600939e+37; 2.80860059e+38
45,3884,59918,50000,9.16429342e+37; 1.13843826e+38
45,3883,59580,50000,1.61931868e+38; -3.00170332e+38
45,4207,64299,50000,-2.02480106e+38; 2.20445737e+38
45,3887,62342,50000,-3.24706754e+38; 1.32030526e+38
45,5059,62430,50000,2.95221647e+38; 5.94045309e+37
45,4752,60485,50000,1.76367579e+38; -2.00782692e+38
45,3883,59837,50000,1.25355777e+38; -3.32380137e+38
45,3882,61409,50000,3.04618975e+38; 1.39858633e+35
45,4853,60294,50000,2.79420048e+38; -2.5304176e+38
45,3882,60509,50000,-1.64611184e+38; 2.40551447e+38
45,4853,63877,50000,-1.51860049e+38; 2.27053361e+38
45,4853,60400,50000,-2.9634079e+38; 2.96483355e+38
45,4853,60866,50000,3.89559957e+37; -1.15753466e+38
45,4130,64026,50000,-3.10802006e+38; -1.83669855e+38
45,3883,60549,50000,-2.57382916e+37; 3.03087774e+38
45,4853,62743,50000,-2.9743671e+38; 1.40213798e+38
45,5009,64524,50000,1.92158753e+38; 2.86354259e+38
45,4853,61428,50000,2.90889495e+36; 3.37128736e+38
45,3883,59517,50000,-1.42569002e+38; -2.6140649e+38
45,3890,60562,50000,-3.00327724e+38; -3.16236333e+38
45,3883,59016,50000,3.01096447e+38; 1.43696684e+38
45,4853,62481,50000,-6.08807354e+37; 1.87129993e+38
45,3918,62482,50000,3.20306384e+38; 9.71584414e+37
45,4853,60797,50000,-8.7978349e+37; -1.93480862e+38
45,4607,63295,50000,-2.19718167e+38; -1.13820157e+38
45,3883,59916,50000,2.72858039e+38; 2.35381643e+38
45,3894,60878,50000,2.16425886e+38; 1.08708683e+37
45,3892,60956,50000,2.09109574e+38; -3.12388638e+38
45,3882,59718,50000,-9.65197787e+37; -1.80204595e+37
45,4852,62669,50000,-1.61302941e+38; -3.56115835e+37
45,3882,61877,50000,2.51256219e+38; 1.39478196e+38
45,3883,59228,50000,-4.98375211e+37; -7.67202172e+37
45,3883,59855,50000,7.18116459e+37; -2.91391477e+38
45,4852,59865,50000,-2.26121121e+38; 1.25166198e+38
45,3883,59958,50000,-1.96657493e+38; 2.69374495e+38
45,4099,60127,50000,-1.17173488e+38; 9.70779405e+37
45,3883,59883,50000,1.11515578e+38; -1.61851682e+38
45,3882,59377,50000,-1.81901107e+38; 3.00963324e+37
45,3945,62891,50000,-4.60324701e+37; 3.28774655e+38
45,4853,60750,50000,3.09265675e+38; 2.65821686e+38
45,3883,59521,50000,-1.85615181e+38; 5.5189926e+36
45,4853,60684,50000,-1.48056266e+38; 2.92809359e+38
45,3883,59304,50000,2.55823472e+38; -2.7490565e+38
45,4977,63654,50000,1.84591503e+37; -6.19968206e+37
45,3883,60108,50000,-1.04330819e+38; 2.78575265e+38
45,3882,60352,50000,-1.87854724e+38; -1.62641783e+38
45,3899,59671,50000,3.16683114e+38; 3.2445081e+37
45,3882,59233,50000,-6.78575648e+37; -1.58108096e+38
46,3901,64083,50000,-2.87905214e+38; 8.0060578e+37
46,4857,66159,50000,7.54792431e+37; 5.69390468e+37
46,3887,65830,50000,1.3161286e+38; 1.43812983e+38
46,3885,65615,50000,-2.10334774e+38; 2.12210187e+38
46,3886,65717,50000,1.46997752e+37; 5.20248421e+37
46,4054,66892,50000,-3.36589833e+38; -8.21255706e+37
46,3886,64882,50000,-1.92925733e+38; -1.18962701e+38
46,3885,68608,50000,-7.60230753e+37; 1.13496003e+38
46,4036,65217,50000,2.83082544e+38; 3.34923268e+38
46,3887,67574,50000,3.23303718e+38; 1.96044924e+38
46,3888,65626,50000,2.72963792e+38; 5.66332743e+37
46,4022,64140,50000,-2.91732505e+38; 1.16983868e+38
46,3886,64665,50000,1.43759985e+38; 5.41601082e+37
46,3887,67650,50000,-2.13356569e+38; 5.06296924e+36
46,3886,65909,50000,4.2007545e+37; 9.88729033e+37
46,3906,65631,50000,-2.59583608e+38; 1.70795088e+38
46,3893,64346,50000,3.06849451e+38; 1.41014477e+38
46,3886,66440,50000,4.63576174e+37; -2.34839981e+38
46,3886,64951,50000,2.67607573e+38; -2.22529978e+38
46,3893,65669,50000,-2.38036712e+38; 3.2741975e+38
46,3887,64890,50000,1.01452785e+38; -5.04135973e+37
46,3885,64932,50000,-1.18204555e+38; -1.37371898e+38
46,3898,64629,50000,7.61769732e+37; 1.96889118e+38
46,4858,70484,50000,3.10396946e+38; -1.06718413e+38
46,3898,69757,50000,1.4674442e+38; -7.36710967e+37
46,3887,66477,50000,9.30923253e+37; -1.47202062e+38
46,3889,66596,50000,1.91884738e+38; -2.83607554e+38
46,3885,72789,50000,-2.90659971e+38; 1.46687721e+38
46,3889,68426,50000,1.60950879e+38; 1.8881605e+38
46,3904,65861,50000,4.48769102e+37; -4.36383851e+37
46,4034,64934,50000,-2.49342796e+38; 8.2349311e+37
46,3885,65810,50000,1.36016699e+38; 2.75975791e+38
46,4436,65366,50000,-1.56464998e+38; 1.82193377e+38
46,3885,64497,50000,2.31294697e+38; 9.74542806e+37
46,3899,66258,50000,-1.44873094e+38; -1.1786448e+38
46,3895,65196,50000,-2.41717361e+38; 5.07785488e+37
46,3889,64683,50000,-1.22332187e+38; 1.41668412e+38
46,3885,64779,50000,2.09704168e+37; -7.66652975e+37
46,3915,65225,50000,1.26165471e+38; -2.62517114e+38
46,4856,64381,50000,2.72397771e+38; -3.25874453e+38
46,3885,64277,50000,2.65678776e+38; -3.15284946e+38
46,4481,63712,50000,2.46569643e+38; -7.58703462e+36
46,4872,64617,50000,-1.57807501e+38; 3.1188312e+38
46,3885,66604,50000,-1.19479578e+38; -1.46961492e+38
46,3886,64020,50000,2.97945392e+38; -2.19262847e+38
46,3885,64176,50000,-8.35013671e+37; -1.73457073e+38
46,3901,65582,50000,1.09593579e+37; -1.15609917e+38
46,3886,65317,50000,8.86206929e+37; -4.45046316e+37
46,3886,64657,50000,-1.97296835e+38; -3.16432931e+38
46,3985,64458,50000,3.2654217e+38; -4.53974633e+37
46,3886,64713,50000,6.21704735e+37; -1.49549589e+38
46,3885,67149,50000,-2.09869962e+38; 3.04130108e+38
46,3893,65352,50000,2.37041718e+38; -1.05318978e+38
46,3885,64735,50000,-2.38125245e+38; -8.31108749e+37
46,3886,66812,50000,2.53514178e+38; -8.16556931e+37
46,3898,64464,50000,-2.82074001e+38; -3.65834507e+37
46,5101,66475,50000,7.13977986e+37; -4.13684133e+37
46,5462,68044,50000,2.19791407e+38; 6.52414433e+37
46,4857,64467,50000,1.75746511e+38; 2.52111507e+38
46,3886,64941,50000,-3.13086272e+38; -2.24977396e+38
46,4466,67232,50000,-2.51598768e+38; -7.00945118e+37
46,3893,66040,50000,1.14794098e+38; 3.74903406e+37
46,4073,64433,50000,-9.91077533e+37; -3.30535716e+38
46,3887,65016,50000,1.66741334e+38; -1.02687457e+38
46,3886,64362,50000,1.95929821e+38; -1.15358669e+38
46,3885,64002,50000,1.8632393e+38; 7.4589185e+37
46,3886,64923,50000,2.74004604e+38; 2.0062313e+38
46,3910,65924,50000,-1.49768446e+38; -2.16583602e+38
46,4039,65974,50000,-2.43914919e+38; -2.80608817e+36
46,3885,64230,50000,2.64516249e+38; -3.48404894e+37
46,3885,64595,50000,-3.23479303e+38; -2.6252405e+38
46,5093,67155,50000,-1.93336066e+38; 1.63791998e+38
46,3885,63563,50000,1.53858992e+38; -1.60847063e+38
46,3897,64093,50000,-2.69743432e+38; 8.05635107e+37
46,4553,66266,50000,8.08673209e+37; -7.7498523e+36
46,3887,63677,50000,2.6386636e+38; -2.40012604e+38
46,3886,79511,50000,1.183902e+38; 1.33005775e+38
46,4311,65190,50000,-3.20514623e+38; 1.56967272e+38
46,3886,66006,50000,-3.18181071e+38; 1.84471317e+37
