runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
38,4287,65444,50000,Vector2(-2.6032174574865745e+38;1.2065116089551259e+38),Vector2(2.854111878404226e+38;-2.0156836135193062e+37),0.009613351465128135
38,4221,86029,50000,Vector2(2.744515878110894e+38;-2.018115575842832e+38),Vector2(2.417974154094503e+38;2.641689132022781e+38),0.005001967451968106
38,4081,84677,50000,Vector2(2.950335077573582e+38;-3.56912578803887e+37),Vector2(3.3967969540197556e+38;-8.64807161167237e+37),0.0052297215513500365
38,5639,64910,50000,Vector2(-1.9211571393253435e+38;-3.3248911470206016e+38),Vector2(-2.0747927412392763e+38;1.4949171294901548e+38),0.0009112177413476175
38,4193,61446,50000,Vector2(-1.6972012063709742e+38;2.4378557832843866e+38),Vector2(-1.6809077382640727e+38;2.0187840840633684e+38),0.0009895740521301598
38,4191,67284,50000,Vector2(2.6301543228570883e+38;-1.3620960461958255e+38),Vector2(-9.166889564610898e+37;-2.379781565514443e+38),0.006993649214090775
38,4121,73007,50000,Vector2(6.094193245199686e+37;-4.271056123710486e+37),Vector2(1.577204994905178e+38;2.6301178145198017e+38),0.0015501443706274114
38,4323,68315,50000,Vector2(1.1586739233121451e+38;-8.11086156970525e+37),Vector2(1.1489440457770813e+38;-1.744588419696658e+38),0.0055825170406235474
38,4159,68606,50000,Vector2(-3.289912509066336e+38;-3.8163275427580564e+37),Vector2(1.860051360497966e+37;-7.269065005057452e+37),0.006627716000956142
38,4408,65400,50000,Vector2(-2.41617916084458e+38;-8.107538803951931e+37),Vector2(-5.767230661184019e+37;1.1885539691402447e+38),0.007712833640895882
38,5585,71664,50000,Vector2(-1.1132972038384234e+38;2.8101363691979725e+38),Vector2(-3.372777713270727e+38;-7.675425616767813e+37),0.0036828696914203013
38,4138,65664,50000,Vector2(-1.6170485716269754e+38;1.6517741865214355e+38),Vector2(2.424488864059196e+38;1.7567327152709404e+38),0.0009501967283460007
38,4440,67488,50000,Vector2(2.421639591158075e+38;-2.9280102293228426e+38),Vector2(-1.6830412449302809e+38;2.707384059553105e+38),0.006259710636561882
38,4119,77302,50000,Vector2(-2.6155763409544636e+38;1.303206576971863e+38),Vector2(1.6994301417743675e+38;1.5921783823830258e+38),0.008476142055066168
38,4426,72530,50000,Vector2(1.62189495198972e+38;1.3376830224643421e+38),Vector2(-2.4487460174728753e+38;-2.602653606499593e+38),0.007043572377039854
38,5425,61547,50000,Vector2(-3.4439747007602575e+37;-2.3082960100422765e+38),Vector2(-8.500114475975171e+37;2.2641724392459164e+38),0.008924598113034445
38,4276,60733,50000,Vector2(-1.999375643489538e+38;2.283648014595535e+38),Vector2(-4.823870437506176e+37;-1.5376171793684825e+38),0.002558383632388426
38,5106,73920,50000,Vector2(1.0249884037205082e+38;-1.6289839583823403e+38),Vector2(2.7659024620933685e+38;1.3069317457317176e+38),0.0013753624776417788
38,5653,64017,50000,Vector2(-2.1962500974929196e+38;-1.2055610738290507e+38),Vector2(6.579333524641951e+36;2.0163351859278235e+38),0.007390517189528888
38,4123,67834,50000,Vector2(2.531497234535294e+38;2.5544327861391993e+38),Vector2(-3.1580009904306825e+38;-1.2694296717866137e+38),0.004202036500941587
38,4291,75143,50000,Vector2(1.588430598736463e+38;4.312937778361307e+37),Vector2(6.614805177267658e+37;1.2967495704624924e+38),0.008682415822071294
38,6269,63239,50000,Vector2(2.4461869858531826e+38;-2.762232968547876e+37),Vector2(-2.4804070616882716e+38;-6.947078710238041e+37),0.0036833347498323437
38,4278,64383,50000,Vector2(-2.885088796943691e+38;1.915077892694841e+38),Vector2(2.3951763200518065e+38;-1.7389710035328305e+38),0.008576552455093363
38,4175,84803,50000,Vector2(-2.774315199948771e+38;-1.9599423545610105e+37),Vector2(1.2049397222108429e+38;-4.219071800836087e+37),0.0021487328366157255
38,5032,76075,50000,Vector2(-2.5893605152453597e+38;-2.20442755939692e+38),Vector2(2.352467244501205e+38;-2.481553017830878e+38),0.005089388861180347
38,4343,89430,50000,Vector2(-3.208497091500414e+38;-1.694811583577496e+37),Vector2(-3.104055257135562e+38;-2.515500903729086e+38),0.00044845280743921126
38,4839,76453,50000,Vector2(-3.3568606866860694e+38;1.2360043621718438e+38),Vector2(-2.1933332841678185e+38;-1.5756973019872905e+38),0.004871956995921635
38,5453,70109,50000,Vector2(-1.8886744546969033e+38;-3.351710273003366e+37),Vector2(-5.121740440246605e+37;-1.519785290493144e+38),0.005348748112471741
38,4338,73859,50000,Vector2(2.70901212857199e+38;-1.009396199925653e+38),Vector2(8.649500507428947e+37;2.6480888407250212e+38),0.005385649479134642
38,4120,71072,50000,Vector2(2.2700488617803824e+38;1.6494687864338364e+38),Vector2(2.540046270183233e+38;1.2255407684693679e+38),0.008235740725570794
38,4469,74156,50000,Vector2(-3.1398944777293105e+38;4.056242081236771e+37),Vector2(4.999358408939131e+37;-1.4266524206630483e+38),0.009592651537757627
38,4117,62392,50000,Vector2(-2.7529380472867624e+37;2.743638663895536e+38),Vector2(-1.0085512474180708e+37;7.312708694042589e+37),0.004475315963831939
38,4220,89942,50000,Vector2(2.117114625590544e+38;3.379435819871318e+38),Vector2(3.0686559620061167e+38;-2.723597412142072e+38),0.008797495165151223
38,4282,67282,50000,Vector2(-2.0612132623614394e+38;9.905276644189658e+36),Vector2(8.80969909144243e+37;-8.830936802538413e+37),0.0032306769690842556
38,4313,79194,50000,Vector2(-2.8875697412864097e+38;1.794732494194706e+37),Vector2(-9.777156845970372e+37;7.675281104599387e+37),0.0014383258710076305
38,4207,69377,50000,Vector2(-4.9927362022035385e+37;2.2668399817569887e+38),Vector2(-7.337434472530161e+37;2.407926907555166e+37),0.005736402567431405
38,4259,61584,50000,Vector2(-1.8358024721662e+38;-2.829574219265728e+38),Vector2(-1.8057003339529405e+38;-2.8694739782621277e+38),0.008550291628592
38,4269,74685,50000,Vector2(2.6401874224157266e+38;1.703992365578565e+38),Vector2(6.645467109985978e+37;2.4172306009584332e+38),0.007954153646411699
38,4098,69962,50000,Vector2(4.611482171221057e+37;1.9920090723214918e+38),Vector2(-1.661796942051176e+38;9.302185406113017e+37),0.0045848723695644696
38,4503,68900,50000,Vector2(2.2175666057502135e+37;-1.333555146461807e+38),Vector2(-2.909983426491213e+38;-1.7747364468616458e+37),0.0014165464248329408
38,4019,66415,50000,Vector2(-2.322785357814933e+38;-6.977528691776003e+37),Vector2(-2.619828345303773e+38;1.4952274757101026e+37),0.0019072461888359918
38,4119,62562,50000,Vector2(-2.015144405659993e+38;1.2694408271118957e+38),Vector2(-7.662734913078808e+36;-2.0704792811888677e+38),0.0006619651866189703
38,4961,65297,50000,Vector2(2.0819532431257495e+38;2.4866718416606235e+37),Vector2(-9.666912695925143e+36;1.6079638775414038e+38),0.0029278281875312977
38,5524,75133,50000,Vector2(-2.7744446017220425e+38;-2.8206164930642753e+38),Vector2(-2.9113950821996272e+38;-1.1272766518336443e+38),0.005718697686319103
38,5062,78136,50000,Vector2(9.432084098419604e+37;-2.272573007655557e+38),Vector2(7.946936092927096e+37;-1.8246637784600668e+38),0.008430999208918367
38,4266,63014,50000,Vector2(2.1121081156039786e+38;1.024364998508328e+37),Vector2(5.534041769729876e+37;9.13674255156639e+36),0.004758618968997803
39,3263,43359,50000,Vector2(-5.384864140034778e+37;2.0252869541714552e+37),Vector2(-2.812327680731551e+38;1.3544386252740628e+38),0.005532579751651732
39,3247,51585,50000,Vector2(9.390135004756852e+37;3.319250608909826e+38),Vector2(2.4892487725067915e+38;-1.951603470029577e+38),0.005817328002477082
39,3247,42867,50000,Vector2(-1.9216854960955187e+38;-2.631302510064751e+38),Vector2(-2.090654802493908e+38;2.817908791382188e+38),0.008183389428850616
39,3246,43119,50000,Vector2(-1.5403284304722507e+38;-1.7555508592633356e+38),Vector2(-2.485297961940096e+37;-3.259758245060395e+38),0.0037166784223857793
39,3259,42773,50000,Vector2(1.5671971976525201e+37;-1.2720331218833384e+38),Vector2(3.1308471032774096e+38;1.9836798979936562e+38),0.0039522261222000995
39,3248,43832,50000,Vector2(-1.579093490063374e+38;-2.280788397665516e+37),Vector2(-1.6095915409120969e+38;-2.2665154632033303e+38),0.005004466010839258
39,3247,43467,50000,Vector2(8.849566195759367e+37;-1.5436547456472495e+38),Vector2(5.307721516288009e+37;2.991425414013716e+38),0.008173647892509519
39,3249,43235,50000,Vector2(-2.798237490779894e+38;3.4406646115129416e+37),Vector2(-1.5263977616721266e+38;-2.0358513260966492e+38),0.005250941029535686
39,3250,42813,50000,Vector2(9.826544513355263e+37;-1.892770892964553e+38),Vector2(-1.2690637771173638e+38;3.6694230641192875e+37),0.006936527418189541
39,3309,50139,50000,Vector2(-3.8660382075158864e+37;1.855925056382175e+38),Vector2(-2.413357877668712e+38;2.7367907139410552e+38),0.00011098280454634169
39,3251,47464,50000,Vector2(2.9677187251966798e+38;-2.1551593554045936e+38),Vector2(3.809882046516136e+37;2.9861726755745623e+38),0.00970605211725287
39,3248,53590,50000,Vector2(9.479505386193422e+37;2.1916944654718434e+38),Vector2(1.82534830978419e+38;-2.4190643336106994e+38),0.005684500107608952
39,3247,48575,50000,Vector2(2.8943456886867976e+38;7.999657681390588e+37),Vector2(-7.961160653842377e+37;-5.899644372281459e+37),0.009360257652482287
39,3249,50163,50000,Vector2(-1.9052567443165608e+38;-8.002510909361582e+37),Vector2(-3.3121160685076455e+38;8.732729375237532e+37),0.005941315910522325
39,3283,58127,50000,Vector2(7.024870371092126e+37;2.170064289750029e+38),Vector2(2.95943363975672e+36;-8.603570990881478e+37),0.0034774290951828965
39,3274,55285,50000,Vector2(-2.6180631671959674e+38;1.6431797182759841e+38),Vector2(2.8921223309460453e+38;2.2698152084217484e+38),0.004208937915153727
39,3248,49665,50000,Vector2(-2.032645488434696e+38;-6.310270881791709e+37),Vector2(-1.650355026321468e+38;1.3887215765789232e+38),0.008451617583559466
39,3250,49554,50000,Vector2(1.988060492819853e+38;2.4219981841598676e+38),Vector2(-1.0883049144886598e+38;2.9183768960574922e+38),0.002709064724532471
39,3248,50145,50000,Vector2(-2.4919763509502905e+38;1.962844184256017e+38),Vector2(-1.829009284717649e+38;2.555453396990455e+38),0.0020930265530473263
39,3265,52614,50000,Vector2(-1.794882102318545e+38;3.0229893054871108e+38),Vector2(9.926750772122585e+37;-2.5500229846431733e+38),0.00617286838252132
39,3249,50637,50000,Vector2(7.653593631070443e+37;-1.7545336964217124e+38),Vector2(-2.4763846542156754e+38;7.464055020384558e+37),0.0017463276744131512
39,3247,46046,50000,Vector2(3.6509427466089203e+37;1.2921528665619688e+38),Vector2(2.154162880620766e+38;8.579127644947637e+37),0.007913140833504934
39,3248,42442,50000,Vector2(-1.9675150457166539e+37;-2.4210595142434106e+38),Vector2(-4.284331467856316e+37;-2.3338222338248563e+38),0.005216117948543198
39,3248,47467,50000,Vector2(2.845998508914573e+38;1.9195530035497907e+38),Vector2(-3.425010394250723e+37;-3.2061414924490457e+38),0.009097453254657304
39,3248,45968,50000,Vector2(5.356760326227718e+37;1.1674649281066558e+38),Vector2(-6.728778121553458e+37;-2.1486775029434586e+38),0.005832666860538008
39,3251,46694,50000,Vector2(2.176273140977899e+38;3.2192769893806587e+38),Vector2(1.5562999153266942e+38;-2.683968626137977e+38),0.009943641684118593
39,3258,43192,50000,Vector2(3.087775378243095e+38;2.0054427206742784e+38),Vector2(3.2354626564805167e+37;2.388286385509446e+38),0.004055396014329096
39,3248,52968,50000,Vector2(-2.5390140983585033e+38;2.55845904726962e+38),Vector2(-5.729644313827012e+37;-3.2973916476076825e+38),0.0063243692309802885
39,3249,42775,50000,Vector2(-2.8872139878219616e+38;-2.2594746275335186e+38),Vector2(-9.804204453297321e+37;1.5729517736112922e+38),0.0027339523316314103
39,3278,43264,50000,Vector2(1.0655271600314708e+38;-1.7714072414432784e+38),Vector2(1.8372260437902565e+37;1.0881680082238351e+38),0.006058393561302579
39,3252,43333,50000,Vector2(3.361274950312208e+37;-3.0207436878018185e+37),Vector2(-9.481287195877103e+37;-2.3957255677038734e+38),0.00448247202519021
39,3248,43370,50000,Vector2(3.3438142295326165e+38;-1.1840663846033888e+38),Vector2(9.066224923386534e+37;-3.7510366915330613e+37),0.004424351831019897
39,3260,43099,50000,Vector2(-2.285325775517949e+38;3.1530178052151613e+38),Vector2(-2.1859679299443484e+38;-5.871162291535291e+37),0.003534413221464562
39,3260,43123,50000,Vector2(2.0344240529328403e+38;6.096815760761438e+37),Vector2(2.2495581518301013e+38;-5.526384653044257e+37),0.004827010312395429
39,3249,42867,50000,Vector2(-3.3818788361080777e+38;-3.3126269824055615e+38),Vector2(-1.2421847166142205e+38;2.6474894955212333e+38),0.004876423574275386
39,3246,43151,50000,Vector2(3.716453408447995e+37;-3.1563138995998507e+38),Vector2(-2.7487903959348637e+38;3.619986211891107e+37),0.008720663888443869
39,3249,43042,50000,Vector2(1.2205685357550327e+38;1.39366916616559e+38),Vector2(5.268953718571589e+37;8.4096199419863185e+37),0.009329656676009346
39,3248,43253,50000,Vector2(1.1472957957606406e+38;-2.755140615557671e+38),Vector2(2.712277393694082e+38;-1.9230776806907133e+38),0.00024879477704018625
39,3264,42815,50000,Vector2(6.762973250024734e+37;2.380598135325086e+38),Vector2(2.634873633923666e+38;2.7560592058886204e+38),0.0028329119750565863
39,3247,43265,50000,Vector2(1.9323100307181995e+38;1.743795580305251e+38),Vector2(3.2891312306484033e+38;-2.2202565603238978e+38),0.007870657707380605
39,3247,43869,50000,Vector2(-1.9311279718864987e+38;-2.5261998747950122e+38),Vector2(-2.109954732176359e+38;8.054899359247334e+37),0.007416130764867012
39,3258,43402,50000,Vector2(2.6516499754972064e+37;-1.1103206588170395e+38),Vector2(3.3257470647058757e+38;-4.587426726370886e+37),0.0007416502610245861
39,3248,43340,50000,Vector2(-4.0948209990137567e+37;-8.741115137488161e+37),Vector2(-1.6815669165761914e+38;1.0965354148937736e+38),0.0058218993718276634
39,3336,42892,50000,Vector2(-1.4946093439244193e+38;2.9537486071098766e+38),Vector2(2.974830143651912e+38;-1.444657724140498e+38),0.008238015851731176
39,3251,42908,50000,Vector2(1.3302926194650115e+38;-2.5019909935161896e+38),Vector2(-9.488312008443328e+37;-2.90045718434857e+38),0.0011813822858532798
39,3251,43030,50000,Vector2(3.28614647125113e+38;1.912367959947697e+38),Vector2(-1.4056655015618138e+38;-3.1569949829143413e+38),0.007944294520360102
39,3248,43532,50000,Vector2(-6.53789022356869e+37;3.862097588860017e+37),Vector2(-2.5339432931334943e+38;-2.5627668282453397e+38),0.0006809446391897831
39,3261,43174,50000,Vector2(-2.3079944106114702e+38;-2.861982467450923e+38),Vector2(-1.775787227797187e+38;1.722860077112362e+38),0.006570479433229693
39,3252,43469,50000,Vector2(2.8502381409940244e+38;1.6528225842738482e+38),Vector2(-2.606586365721741e+38;-2.4009985885526308e+38),0.007523357120263816
39,3271,43109,50000,Vector2(2.6503409994874107e+38;1.0285383324613873e+38),Vector2(-3.164646521937319e+38;2.715406145523035e+36),0.008970791649139595
39,3255,43334,50000,Vector2(-1.5799111754065452e+38;-3.23835786903939e+38),Vector2(-6.780230538236001e+37;2.1145006286408253e+38),0.004621646230121086
39,3264,43479,50000,Vector2(7.429737183335179e+37;2.058399889325317e+38),Vector2(1.1981119532539176e+38;1.1157710493377808e+38),0.0012044367826799067
39,3247,43057,50000,Vector2(-1.361221063045524e+38;-1.6322916137405038e+38),Vector2(3.0093917752647267e+38;-4.99430048304422e+37),0.0026182316873996445
39,3248,43246,50000,Vector2(1.5692585242935513e+37;-5.1591148364232535e+37),Vector2(7.15819425532053e+37;2.782122507877505e+38),0.001245342428329126
39,3248,43160,50000,Vector2(1.6208079162470123e+38;-1.108673270803007e+37),Vector2(-1.7870918316138783e+38;1.1140317313022197e+38),0.0027899346962373174
39,3248,42773,50000,Vector2(-1.567257588527115e+38;2.5120206450651953e+38),Vector2(2.7051503577834547e+38;-3.2455573131523022e+38),0.00028701347402999454
39,3250,43415,50000,Vector2(1.5638368587354111e+38;-5.369312602471178e+37),Vector2(-8.690538920900496e+37;-1.7603835489995977e+38),0.006865818871464805
39,3250,42894,50000,Vector2(-6.937534822399042e+37;-1.0462110044213371e+38),Vector2(-3.2851510105877827e+38;9.252346455114444e+37),0.004405456191474929
39,3249,42950,50000,Vector2(-1.160878316999918e+38;-2.370824244961182e+38),Vector2(-1.1086977618126033e+38;3.3582871485534942e+38),0.004579240983418991
39,3248,44017,50000,Vector2(-1.0133807807043383e+38;-2.5671464089510563e+38),Vector2(-1.4177502682639095e+38;3.2767453715757413e+38),0.0021924493436112206
39,3249,43169,50000,Vector2(5.139715218697601e+37;-2.4007791328807193e+38),Vector2(3.339505840084609e+38;2.644754818234373e+38),0.007726850884674936
39,3250,42996,50000,Vector2(-3.173416483731866e+37;1.4582072864641695e+38),Vector2(2.527498811012054e+37;-2.0169444695123172e+38),0.0052572862038100425
39,3257,43179,50000,Vector2(-2.772926463363209e+38;2.5309268931772392e+38),Vector2(1.706702780032937e+37;-2.3953931390104696e+38),0.008990590421987686
39,3248,43350,50000,Vector2(-2.001242030821266e+38;9.536775812070773e+37),Vector2(-1.388408897881871e+36;-1.9959222083123483e+37),0.007195737968208488
39,3248,43980,50000,Vector2(-3.120046314515273e+38;-7.800851784226675e+36),Vector2(-5.314641367384535e+37;-1.9663521030560045e+37),0.0008298725240340712
39,3247,42979,50000,Vector2(6.944251849399532e+37;3.6234177420659247e+37),Vector2(1.7734468405530216e+38;-3.937292087164355e+37),0.0008136228178544057
39,3257,42998,50000,Vector2(2.2161325379791873e+38;-2.951934954043118e+38),Vector2(1.5491686201100503e+38;2.9114094827104458e+38),0.006486368009229019
39,3327,43182,50000,Vector2(-1.0420859933091585e+37;5.640749554895648e+37),Vector2(-2.159861223598912e+38;4.1738689016126686e+37),0.0012562560036244721
39,3262,43663,50000,Vector2(1.4264030484369714e+38;-4.217795530211777e+37),Vector2(-1.636680524354638e+38;2.8275271156644315e+38),0.009087645796938625
39,3250,43069,50000,Vector2(1.7304933619666962e+38;3.333975232633885e+38),Vector2(2.1353842088651292e+38;-6.62353827578275e+37),0.00036412203345772187
39,3255,43344,50000,Vector2(-3.3223647700803707e+38;-9.94394632574962e+36),Vector2(6.185010269501237e+37;-2.7878979240121446e+38),0.0054708619524259094
39,3255,42924,50000,Vector2(-6.65214306510702e+37;-1.9729330604410653e+38),Vector2(1.6982839828076652e+38;-1.0439484002180018e+38),0.008039437498470437
39,3247,43508,50000,Vector2(1.748287804443304e+37;2.027986010476449e+38),Vector2(6.119906777034956e+37;-1.78485752137194e+38),0.008753557583982077
39,3248,43497,50000,Vector2(8.257612409091271e+37;-2.1141643462895968e+38),Vector2(-1.934590584854034e+38;1.89833253250197e+38),0.0023111925724268504
39,3249,45561,50000,Vector2(1.901242399101782e+37;2.5432419666403845e+38),Vector2(-7.427488878230614e+37;2.6336641938390002e+38),0.009081539947760252
