runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
38,4587,59067,50000,1.65841373e+38; 1.04424201e+37,-2.99280178e+38; 6.0160507e+37,0.0061256577606741735
38,3887,54821,50000,1.18601365e+37; -2.68096663e+38,-1.2316761e+38; -8.0252982e+37,0.001831784677745669
38,4973,56905,50000,-5.91532927e+37; -5.71685423e+37,2.94717427e+38; 1.02092974e+36,0.003984430100215602
38,3881,54126,50000,-5.04853565e+37; 2.07697168e+38,-1.00942236e+38; 2.88512652e+38,0.0034950586538879756
38,4850,53829,50000,-1.35598208e+36; 2.16683837e+38,9.42456338e+37; 7.11641503e+37,0.0067814378009183884
38,5009,57683,50000,8.17015872e+37; 1.05634714e+38,1.79180242e+38; -2.20286237e+37,0.005888578788817407
38,3882,54385,50000,-1.13276406e+38; -1.5902477e+38,2.15566013e+37; 3.58681661e+37,0.004422243192911619
38,4852,55843,50000,2.62111892e+38; 2.93338628e+38,2.77059723e+38; -2.17652667e+37,0.0008240565410151607
38,4987,56960,50000,-3.14531901e+38; 2.61381872e+37,-1.20985395e+38; -2.36212735e+38,0.007028260147726779
38,3883,54805,50000,5.68415543e+37; 3.14498759e+38,4.97019737e+37; -8.57714897e+36,0.008372135415351504
38,4861,56944,50000,-1.33322141e+36; 2.74789777e+38,-1.05679305e+38; -2.63079667e+38,0.004920279075980468
38,4295,53794,50000,-2.5645959e+38; 3.71782272e+37,4.26104878e+37; 1.34106623e+38,0.008682605918341097
38,4852,54074,50000,-2.78888446e+38; -2.92895072e+38,-2.09121987e+38; 2.1778931e+38,0.005197985241739386
38,3946,55894,50000,-3.20740042e+38; -7.37801197e+37,2.98200525e+38; 8.6207583e+37,0.005658921847366218
39,4071,56637,50000,-2.40955351e+38; -1.87191956e+38,1.28585427e+38; -2.79646075e+38,0.00850605247299739
39,4961,54925,50000,1.13458975e+37; 3.21359548e+38,-3.01596003e+38; 4.07349759e+37,0.0029909086075677357
39,3883,52985,50000,3.25557804e+38; -2.42616013e+38,-1.45158528e+38; 2.56380732e+38,0.008962344393735694
39,3884,55312,50000,1.42741778e+38; -3.03311976e+38,1.86856729e+38; 5.78977912e+37,0.004582581550231235
39,3968,56282,50000,-1.54776396e+38; 7.88728046e+37,-4.20588494e+37; 1.46029333e+38,0.007821409043965805
39,4459,54939,50000,-2.22423475e+38; -2.38786208e+38,1.63750166e+38; -3.15751604e+38,0.0021915594282976526
39,3882,53672,50000,-9.52784648e+37; -3.14051938e+38,-4.53688905e+37; -3.20852589e+38,0.004653532899944179
39,3986,52040,50000,2.42046159e+38; 1.45778785e+38,-2.18422912e+38; -2.38458038e+38,0.009874272414914346
39,3973,55459,50000,1.37243429e+38; 8.12647446e+37,1.56234245e+38; 2.17284501e+38,0.002176957012542227
39,3882,55290,50000,-3.316104e+38; 1.90000786e+38,-1.89452147e+38; 3.34659535e+38,0.0007889773504112447
39,4030,57368,50000,-7.76731102e+37; -3.38332294e+38,3.09640088e+38; 2.24910301e+38,0.003909825088671108
39,4852,53470,50000,4.49954761e+37; -2.07064093e+38,2.04569012e+38; -1.38487147e+38,0.0009046992192770247
39,3883,53554,50000,-1.53800721e+38; -1.96052218e+37,-2.29460092e+38; 2.91231753e+38,0.004913889818308617
39,4082,55410,50000,1.78450258e+38; 2.46812282e+38,4.11619359e+37; -6.52914445e+37,0.003010444305566133
39,4853,55487,50000,-7.42940861e+37; 2.22437673e+38,-1.14168649e+38; 8.8387179e+36,0.0010047944315495377
39,3884,53059,50000,-2.84891045e+38; -2.24161008e+38,3.3074071e+38; 7.35671011e+36,0.0025089285053484663
39,4455,54848,50000,-2.50766905e+38; -2.21362016e+38,-1.16787555e+38; 1.82960782e+38,0.005724221760170697
39,3882,51716,50000,-1.92171328e+38; 8.00552183e+37,2.22193006e+38; -2.72360005e+38,0.007343332766896868
39,4853,57526,50000,3.31464853e+38; -1.97893523e+38,8.37948992e+37; -2.89354514e+38,0.008710753821987171
39,4981,56913,50000,1.49533312e+38; 3.2351068e+38,2.16464745e+36; -1.88479605e+38,0.003672121342213506
39,4853,55763,50000,-6.76233638e+37; 2.88073072e+38,2.49377946e+38; -1.11756655e+38,0.0065000709014016835
39,4853,57827,50000,-1.27552677e+38; -2.56901949e+38,2.26824636e+38; -1.7156442e+38,0.005003186930952452
39,4973,55391,50000,-8.49298977e+37; 3.13383916e+38,-2.72653877e+38; -2.80325272e+38,0.002914595659404289
39,4851,55003,50000,-2.38019066e+38; -1.02791901e+38,1.6078864e+38; -1.0528398e+38,0.001623531666773996
39,4851,56074,50000,-1.53817606e+38; -1.51523057e+38,2.65227635e+38; -6.79662633e+37,0.0032014776123668216
39,4956,56008,50000,-2.95341167e+37; 3.22597465e+38,-2.02036591e+38; -1.90617959e+38,0.003989621867911881
39,3883,54742,50000,3.04808133e+37; -1.15394538e+38,-3.01974615e+38; 1.25859917e+38,0.0005691536238362285
39,4852,55139,50000,-2.27324456e+38; -1.46938005e+38,-2.38150293e+38; -1.9241206e+38,0.0041825042859365965
39,5022,54304,50000,-2.9998633e+38; -1.9228706e+38,1.36247482e+38; -1.53550041e+38,0.005691880459113588
39,4851,57513,50000,6.19674466e+37; 2.37443107e+38,9.51456455e+37; 2.07088615e+38,0.0003509405290347182
39,4846,55446,50000,-3.15943577e+38; 3.18154725e+38,2.05574553e+38; -1.14613432e+38,0.007415967419239797
39,3966,55471,50000,-3.22962731e+38; -2.49525206e+37,1.88345092e+38; -2.23581297e+38,0.008609953096528887
39,3882,54162,50000,-2.0691808e+38; 2.96132591e+38,-1.07995272e+38; 3.27547833e+38,0.00552300990786662
39,4852,55137,50000,-2.88138888e+38; 1.77592271e+38,-3.10088836e+38; 2.76491532e+38,0.008568971669535214
39,4987,55147,50000,2.15248978e+38; -7.50463809e+37,-1.98729402e+38; -3.01454817e+37,0.00763349750186134
39,3882,54041,50000,1.22969025e+38; 2.64128308e+38,-1.33164781e+37; -1.97595392e+38,0.005168525869903059
39,3883,53978,50000,1.17139221e+38; 1.49612211e+38,-6.66003901e+37; 1.38003655e+38,0.009688850580502952
39,4988,55139,50000,-2.58181708e+38; 2.60050509e+38,2.69188789e+38; -1.51159049e+38,0.0025316042312794884
39,4062,56897,50000,4.42483837e+37; 1.5109308e+38,2.98527376e+38; 4.57229909e+37,0.003032389394094091
39,3892,55187,50000,-5.05903686e+37; 3.95022821e+37,-1.24981455e+38; 1.53006827e+38,0.0019917533219091688
39,3968,56921,50000,-2.5032853e+35; 1.99557391e+38,2.37362454e+37; -2.66427785e+38,0.0024794107114559654
39,3882,56639,50000,-2.76816131e+38; 8.61061203e+37,-2.88422862e+38; -2.94741923e+37,0.008734584653777676
39,3881,53185,50000,2.77338203e+35; 1.94532018e+38,-1.86457875e+38; -1.07852859e+38,0.004372860338188631
39,4974,58172,50000,-3.14992438e+37; 2.19041581e+37,5.07986164e+36; 2.22014906e+37,0.00037818754354720496
39,3883,52589,50000,-1.56215149e+38; 2.0542355e+38,2.88070719e+38; 2.49509944e+38,0.0033773656953703358
39,4852,55748,50000,1.86478482e+38; 2.61978352e+38,-2.05840597e+38; 1.4756318e+38,0.002813799206237003
39,4967,58265,50000,-1.61952019e+38; -1.70898113e+37,-3.33278851e+38; 1.95792205e+38,0.005052938109149968
39,3881,55319,50000,-1.90882665e+38; -1.41225303e+37,-2.06719982e+38; 5.42420847e+37,0.0029014536973076704
39,4871,57653,50000,-1.59732961e+38; 2.38077905e+38,7.89875878e+37; 6.25328948e+37,0.005497709479750654
39,4088,58557,50000,-2.0871352e+38; 9.62458952e+37,-2.89575836e+38; -1.21272776e+38,0.004299067198925007
39,4853,56900,50000,-3.28005892e+36; 1.78727133e+38,3.05530223e+38; -2.52159131e+38,0.00978765444726493
39,3883,54771,50000,-1.58576945e+38; 7.27589511e+37,-3.26796065e+38; -1.45253257e+38,0.009550909240482769
39,3993,55965,50000,-2.64155643e+37; 8.35910153e+37,2.16044475e+38; -1.37612225e+38,0.0024583466122851706
39,3883,53868,50000,-3.12908213e+38; -4.74896598e+37,-1.24541408e+38; -2.06327254e+38,0.00815347892004548
39,3882,55612,50000,1.04475726e+38; -1.72451127e+38,-2.98085442e+38; -2.96703703e+38,0.009047353965072703
39,3984,54587,50000,3.11032536e+38; -2.50658435e+38,-1.39688362e+38; 2.14122311e+38,0.0035954899780105856
39,3883,55806,50000,1.95716856e+38; 1.72883953e+38,3.13821165e+38; 3.10299144e+38,0.0031095882844547427
39,4852,58188,50000,1.44681618e+38; 2.09331038e+38,-2.7756293e+38; 1.50470907e+38,0.007813572533622278
39,3983,55303,50000,-1.56734785e+38; -9.63972527e+37,1.92460353e+38; 7.53822729e+37,0.007621214267674028
39,4852,57358,50000,3.26201791e+38; -1.55819886e+38,8.6226324e+37; -2.08165813e+38,0.007005170175955066
39,4853,56763,50000,2.74470207e+38; 1.76457998e+38,-1.04521808e+38; 3.11123462e+38,0.006461349034018213
39,4968,55575,50000,-1.67563976e+37; 6.90957704e+37,-3.2984727e+38; -1.77833267e+38,0.00471389610565196
39,4852,57502,50000,-1.67067719e+38; -5.26516744e+36,2.5044839e+38; 1.93557443e+37,0.004788228175920532
39,4852,55242,50000,1.65464993e+38; 2.98830963e+38,1.67120991e+38; 3.03175252e+38,0.005647542938079768
39,4959,55067,50000,-2.44713113e+38; -1.47206139e+38,-8.52632569e+36; 2.16026195e+37,0.0010075042470818736
39,4852,58260,50000,-2.72390289e+36; -2.41582422e+38,-2.40414358e+38; 1.3974493e+38,0.009374486376866789
39,4851,53569,50000,-1.22849754e+38; -5.87311853e+37,-5.47944304e+37; 3.13325686e+38,0.0057091073322461
39,4961,56699,50000,2.74126866e+38; -1.02477209e+38,9.82951589e+37; -3.0997854e+38,0.0021226341937871976
39,4852,58154,50000,1.56634924e+38; 3.3596698e+38,6.78967986e+36; 4.20912201e+37,0.005785601727413393
39,4850,54616,50000,9.63859959e+37; 2.8138586e+38,-2.94561191e+38; 1.72445103e+38,0.007035298851279173
39,4986,57410,50000,-1.67564445e+38; -2.17601434e+38,-3.19116293e+38; 2.11810015e+38,0.0015399789722195644
39,4851,58779,50000,-1.35192482e+38; 1.56088283e+38,-2.01380719e+38; 3.15742822e+38,0.0009388234049814133
39,4852,55950,50000,8.37929926e+37; -2.1742666e+38,1.92990854e+37; 4.03596626e+37,0.008419026251634395
39,4957,59105,50000,-9.75686531e+37; 1.24767151e+38,3.13058972e+38; 1.61721357e+38,0.008579983096394692
39,4851,59713,50000,9.46395689e+37; -7.4857714e+37,-2.06520727e+38; 2.08000532e+38,0.0061321962147197085
39,4850,59741,50000,5.78722861e+37; 3.3095542e+38,-2.82411237e+38; -2.31006585e+38,0.004858884972142748
39,4694,58902,50000,2.00847048e+38; 1.5547185e+38,3.03766099e+38; -2.02678022e+38,0.008571376751244099
39,4863,55430,50000,-1.95483284e+37; -1.98370992e+38,1.1688203e+38; 2.18856104e+38,0.0020065927278454443
39,3882,53863,50000,-2.52318408e+38; -1.09921756e+38,-2.455022e+38; 3.19220099e+38,0.008485492997207552
39,3982,54933,50000,1.49295288e+38; -2.26135278e+38,1.2738986e+38; 2.71680037e+38,0.004765806602508572
39,3882,53293,50000,-2.22599973e+38; -2.59731188e+37,-1.00869078e+38; 1.55048515e+38,0.0074526269426423795
39,4852,57091,50000,-7.46397693e+37; -7.97085818e+37,2.03895291e+38; -1.71890764e+38,0.005616994177810429
39,4976,54709,50000,1.18696553e+37; -2.6434537e+38,-8.33364964e+37; -3.95163707e+37,0.0008551460309441134
39,4852,55108,50000,-8.71231919e+37; -2.39457697e+38,2.40168353e+38; -1.37808234e+38,0.0036797604653806583
39,3882,55513,50000,2.17279592e+38; 2.99175663e+38,2.54809611e+37; 1.72635372e+38,0.002642010549101756
39,4033,51562,50000,-2.59804362e+38; 2.02923074e+38,6.26908846e+37; -1.19312339e+38,0.006126336266991001
39,3883,56740,50000,-3.2954991e+38; 2.38831235e+38,1.22352713e+38; -8.50198553e+37,0.0017607723904135
39,3883,54776,50000,1.23772086e+38; -1.42059569e+38,-1.69413826e+38; -3.27639631e+38,0.005381690208416054
39,4020,55730,50000,-3.27139751e+38; 1.29610753e+38,8.6530621e+37; 2.06216877e+38,0.00042014864418264117
39,3894,55710,50000,2.37751927e+38; 1.13788248e+37,-1.45423039e+36; -2.65384113e+38,0.009572979920749222
39,3913,54967,50000,2.53998542e+38; -2.16468438e+38,-2.12838637e+38; 3.48144671e+37,0.009787747997099151
39,4050,54862,50000,-1.07528706e+38; 2.89012107e+38,3.2588498e+38; -7.9388495e+37,0.0051188655469504955
39,3883,56904,50000,2.69894921e+38; 3.19064837e+38,2.50091035e+38; -2.553931e+38,0.004760991109443829
39,3883,55310,50000,1.37247668e+38; 2.40867528e+38,2.27845146e+38; -3.3164538e+36,0.00785084136101948
39,4044,55038,50000,-2.22641734e+38; 1.77564221e+38,2.46753848e+38; 1.0296637e+38,0.007288990124760712
39,3883,56027,50000,5.49234722e+37; 7.71451194e+35,-2.90057675e+37; -1.45538205e+38,0.002564618666409484
39,3883,55024,50000,-2.69228076e+38; -3.30087454e+38,2.71597427e+38; -1.0209303e+38,0.00642299160512048
39,4089,56378,50000,1.01841264e+38; -2.48600987e+38,-3.19189776e+38; 7.92278773e+36,0.0052368530942759174
39,4508,58042,50000,-3.37355433e+38; 1.30107733e+38,5.212596e+37; 4.0884096e+36,0.001873322930263071
39,3882,55364,50000,-8.4913971e+37; -1.94420059e+38,1.40350238e+38; -9.93981873e+37,0.006135151948742557
40,3248,43830,50000,1.33395299e+38; -1.94789929e+38,2.20479487e+38; 2.40671174e+38,0.002987550914851544
40,3410,41263,50000,1.65357445e+38; 5.58217852e+37,-1.14980341e+38; -2.17116238e+38,0.0029246979149180705
40,3252,41144,50000,1.4754018e+38; 3.15853766e+38,2.42118547e+38; -2.332326e+38,0.0032102430645314225
40,3251,40854,50000,-2.04510315e+38; 2.0795654e+38,-2.77735122e+37; -3.01048824e+38,0.0015024597316952767
40,3262,43562,50000,-3.15618693e+38; -7.5460923e+37,1.23371438e+38; -2.09435634e+38,0.009815145302447162
40,3312,41778,50000,2.47923555e+38; 1.22043102e+38,-1.74337269e+38; 3.38580977e+38,0.004983897768778368
40,3311,42937,50000,-1.29520932e+38; 2.01189993e+37,-1.6074056e+38; 2.85220219e+37,0.0037890650018740173
40,3320,41056,50000,-1.62492068e+38; 4.65225134e+37,1.19590087e+38; 3.15935849e+38,0.00922191010568791
40,3261,41481,50000,2.45720682e+37; -4.1963003e+36,1.21243661e+38; -1.54616738e+37,0.0038039549514301534
40,3256,40779,50000,2.76578158e+38; -2.74109282e+38,7.85875173e+37; 1.16747842e+38,0.0010001501349869862
40,3287,41760,50000,2.27693028e+38; -3.33297044e+38,-2.9656488e+37; -9.87821091e+37,0.00825110593239407
40,3257,41145,50000,-4.81230186e+37; 2.68792349e+38,-3.09010136e+38; -2.29686525e+38,0.0033912662678554904
40,3290,41413,50000,-2.66649533e+38; 1.61169331e+38,-3.15272128e+38; -1.28247045e+38,0.004652451193526006
40,3294,44146,50000,1.88999585e+38; 1.2032358e+38,-2.84008801e+38; -1.83607324e+38,0.00220286710147917
40,3258,51913,50000,-1.01497092e+38; 2.95134027e+38,2.11704567e+38; -7.80489432e+37,0.0019154672792680556
40,3263,41099,50000,1.41322506e+38; -2.79081737e+38,-2.8733751e+38; -1.49308157e+38,0.009160334854692963
40,3258,41181,50000,-9.21542841e+37; -1.23909155e+38,-1.40839977e+38; -2.35139349e+38,0.0047634157300725675
40,3250,41136,50000,2.48819409e+38; -1.7666427e+38,-3.39242954e+38; 2.28076558e+37,0.0029243378768316775
40,3250,40843,50000,-1.90067758e+38; 1.09120824e+38,5.67884905e+36; -2.55665128e+38,0.006275020187784852
40,3266,43483,50000,-2.35787859e+38; -1.71952707e+38,3.35348265e+38; 2.59250038e+37,0.00884674560805337
40,3249,44778,50000,-2.17141226e+38; 1.06918862e+37,-2.15308893e+38; 1.17978538e+38,0.009618175916358006
40,3248,41580,50000,9.52990515e+37; 1.22770561e+38,4.29181061e+37; -2.95655387e+38,0.008883296843413036
40,3250,44383,50000,3.67111208e+37; 1.34005292e+38,3.4026608e+38; 2.40312743e+38,0.001898850732298354
40,3302,41181,50000,1.20450041e+38; -2.51969348e+38,-1.66102408e+38; -2.26895402e+38,0.00870416086440584
40,3250,40844,50000,4.28063196e+37; -8.60755344e+37,-1.53209276e+38; 2.41500501e+38,0.004259331171493293
40,3258,40900,50000,2.23345737e+38; 9.45002592e+37,2.52336642e+38; -2.74621595e+38,0.007575587457642449
40,3249,43181,50000,5.71566771e+37; -9.76412337e+37,-2.44611377e+38; 2.7502124e+38,0.006342225915088165
40,3250,41034,50000,-3.38417846e+38; 1.50768835e+38,-2.49789415e+38; -4.83088004e+37,0.007629662055648219
40,3250,40978,50000,9.52829067e+37; 1.34279825e+38,-2.70450599e+38; -2.11126538e+38,0.0015397318140053747
40,3253,43518,50000,-2.14906997e+38; -2.31711784e+38,2.67445638e+38; -2.13737351e+38,0.007060651099892374
40,3284,43319,50000,6.39944452e+37; -2.19014388e+38,-1.4745181e+38; 1.00056068e+38,0.004881972304770011
40,3252,43254,50000,9.85788996e+37; -2.87674035e+38,-2.1932554e+38; 1.44898305e+38,0.009183649723632328
40,3248,43395,50000,-2.23830466e+38; -2.64348818e+38,-2.44767409e+38; -2.50632737e+38,0.00014958015861365692
40,3250,43307,50000,2.99987933e+38; 1.75557857e+37,4.63218138e+37; 2.43892629e+38,0.0031189607971410676
40,3250,44385,50000,-9.75421845e+37; 3.3513384e+38,-1.46564687e+38; -3.31548234e+37,0.006415185492583258
40,3252,41051,50000,-1.63515661e+38; -5.0482669e+37,3.02155453e+38; -2.46903431e+38,0.006227880502064125
40,3252,40995,50000,1.74068061e+38; 4.86408082e+37,-2.96697254e+38; -2.7336656e+38,0.0071471510272137695
40,3252,40530,50000,-2.86277531e+38; -2.83206855e+38,-6.15452631e+37; 5.8090322e+37,0.005039392708888279
40,3254,42814,50000,-2.82351627e+38; -3.19571593e+38,-1.76517527e+38; 2.9013381e+37,0.009752437764549116
40,3253,44036,50000,6.83761455e+37; -3.37655693e+38,4.14641615e+37; -1.26075032e+38,0.0004465160011053074
40,3250,44237,50000,1.86832856e+38; 2.44285803e+38,1.93515484e+38; -1.18334727e+38,0.0012022484178498692
40,3250,43392,50000,1.72593489e+38; -3.35746135e+37,1.23727475e+38; 1.28232695e+38,0.004135416859917331
40,3253,41082,50000,-6.74421354e+37; -3.23303485e+37,-2.39058337e+38; -1.89696895e+38,0.006293956455379021
40,3357,45910,50000,3.02900385e+38; -2.40797006e+38,2.93247261e+37; 3.30458927e+38,0.00038468287655236857
40,3317,41538,50000,-1.94902639e+38; 9.36790447e+37,-5.52782065e+37; -1.85702233e+38,0.0008244319158543155
40,3250,40879,50000,-7.14281157e+37; 2.40128011e+38,-5.48627467e+37; 3.06563794e+38,0.0027146707525534408
40,3354,44040,50000,-3.10643073e+38; 2.93024941e+38,1.69771567e+38; 9.43403222e+37,0.008000584014976534
40,3250,41165,50000,-2.02139686e+38; -2.06111875e+38,2.90020786e+37; 1.99864e+38,0.005478417900242464
40,3255,41219,50000,3.20485843e+38; 1.24010823e+37,1.75019772e+38; 7.7747075e+37,0.0022195680034373813
40,3261,43539,50000,-2.7406176e+38; 1.4567793e+38,1.03693941e+38; -1.29184326e+38,0.005326060765958399
40,3247,43743,50000,-1.04681887e+38; 1.11595055e+38,3.10466069e+38; -3.18661156e+38,0.008720906607449494
40,3254,42244,50000,2.17936672e+37; 8.11555543e+37,-2.27601797e+38; -4.6412963e+37,0.004810297777002998
40,3250,40488,50000,-2.89179274e+38; -2.80935894e+38,-1.60272321e+38; 1.48641616e+38,0.0035378103935979938
40,3311,57726,50000,-1.34211666e+38; 1.50874547e+38,-2.24986523e+38; -1.89009747e+38,0.009845601022641665
40,3277,41754,50000,2.30048241e+38; 2.02886959e+37,-7.82632624e+37; -2.02234101e+38,0.009612089447139387
40,3323,44033,50000,-3.16676157e+38; 1.10268616e+38,-2.9349174e+38; -2.42147287e+38,0.0011320217475732823
40,3249,41635,50000,5.40597407e+37; 1.84044207e+38,3.3635908e+38; -2.87710077e+38,0.0010948825315600231
40,3256,42389,50000,-3.21196619e+38; -2.1668763e+38,2.81410117e+38; 3.00307867e+38,0.006844552320626208
40,3290,40988,50000,2.15508309e+38; -2.78646457e+38,1.17146563e+38; -2.19829294e+38,0.004806364947974702
40,3259,41234,50000,-3.21576712e+38; 1.69590012e+37,-1.47515527e+38; -1.0449036e+38,0.003565758335659923
40,3413,41428,50000,-1.20174463e+38; -2.13375817e+37,2.89990855e+38; -2.75616833e+38,0.005845616389719878
40,3257,40926,50000,-1.1702208e+38; 1.64757076e+38,-2.96300124e+38; -2.73888933e+38,0.0003624465348461402
40,3252,41204,50000,-4.19067731e+36; -2.95632873e+38,1.0935607e+38; 1.35220786e+38,0.001950844521641129
40,3322,47626,50000,-2.55644135e+38; -2.28187107e+38,-1.05873752e+38; 1.36225465e+38,0.006203134592932626
40,3252,40765,50000,-1.14109769e+38; -3.0639115e+38,1.35478403e+38; -1.51571593e+38,0.002255112397617718
40,3254,42713,50000,-1.69467412e+38; -3.29463304e+38,-2.63667086e+38; -3.31982278e+38,0.002354556645678381
40,3295,41159,50000,2.6819919e+38; 2.47836665e+38,4.84321409e+36; 2.49579127e+38,0.0024509527284570106
40,3345,55359,50000,-2.07241483e+38; -8.11378883e+37,3.2327293e+38; 2.1810821e+38,0.005513890366454392
40,3327,43198,50000,1.95743405e+38; 1.37450858e+38,5.91634947e+37; -5.96061279e+37,0.0036288033807360485
40,3250,41730,50000,9.62377619e+37; -5.77224092e+37,5.48298283e+37; -1.23328023e+38,0.005177630475345376
40,3261,42535,50000,-1.92455262e+38; 2.0975561e+38,-3.31330198e+38; 2.28277668e+38,0.002004901631975636
40,3413,46291,50000,1.90808817e+38; 8.24740022e+37,2.07379687e+38; -2.8893404e+38,0.00987521403334574
40,3251,41008,50000,1.18440267e+38; 2.70528118e+38,-3.25932238e+38; 4.12977139e+37,0.002466424489872387
40,3250,41280,50000,1.77523352e+38; -1.84078018e+38,5.82885521e+37; 2.9188223e+38,0.0027674159175119033
40,3369,41106,50000,1.9987672e+37; 2.35489018e+38,-2.01108569e+38; -3.24456185e+38,0.0011042691924961338
40,3253,41074,50000,-2.31145134e+38; -1.70348287e+38,2.03752442e+38; 3.17284264e+38,0.006291008523296914
40,3250,41255,50000,4.85310855e+37; -3.26122629e+38,-2.56862763e+38; 3.13531146e+38,0.00951768965480117
40,3250,41411,50000,-2.11317964e+38; -1.86865693e+38,-2.81489726e+38; 3.72714629e+37,0.00554383019025463
40,3349,54572,50000,-1.92978223e+38; 1.77515604e+37,-5.35604081e+37; 1.80974525e+38,0.0016975514017596545
40,3300,40709,50000,7.26562207e+37; 2.47677509e+38,3.0452172e+38; -2.0876451e+38,0.004657233737333235
40,3278,52987,50000,7.11193439e+36; -3.0506176e+38,1.98784895e+38; 1.01378308e+38,0.004468703621606272
40,3299,56283,50000,1.1382681e+38; 1.14083128e+38,4.84219306e+37; -3.09183916e+38,0.007856906223391082
