runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
46,3324,73522,50000,Vector2(1.1468729075204044e+38;1.9406746992628415e+38)
46,3481,54349,50000,Vector2(-1.9082719273282397e+38;-2.8552428255637255e+38)
46,3263,52332,50000,Vector2(-2.946907147526469e+38;8.436245675193512e+37)
46,3395,55191,50000,Vector2(-1.0136208230219976e+38;-3.2306128281081396e+38)
46,3338,51124,50000,Vector2(-8.074653919141051e+37;2.9792048565793238e+38)
46,3248,51215,50000,Vector2(2.963197776096026e+38;3.2090120618802506e+38)
46,3271,51865,50000,Vector2(2.996108622391199e+38;-1.6570961893893857e+37)
46,3320,53317,50000,Vector2(-1.0640359972774104e+38;5.807467919476224e+37)
46,3259,54727,50000,Vector2(-2.06214868709236e+38;1.743073526523361e+38)
46,3291,56412,50000,Vector2(-8.054183897248565e+37;1.6244689925925194e+38)
46,3247,55216,50000,Vector2(2.0472725537685615e+38;-9.422207579063106e+37)
46,3250,53332,50000,Vector2(-2.1366897875713163e+38;-1.7022791104393445e+38)
46,3312,53310,50000,Vector2(-1.220231340695372e+38;2.494823189962259e+38)
46,3251,52520,50000,Vector2(-2.063400111764905e+38;-5.036689197935132e+37)
46,3248,51201,50000,Vector2(1.6938300670707513e+38;2.8481824680746703e+37)
46,3251,52176,50000,Vector2(-2.675914481284367e+38;-1.055341333928517e+38)
46,3247,50977,50000,Vector2(-1.09280570794477e+37;9.675966890337273e+37)
46,3307,60539,50000,Vector2(2.9800532697730445e+38;2.3886879772195984e+38)
46,3249,52461,50000,Vector2(8.557664799105053e+37;2.9403802174099897e+37)
46,3257,49167,50000,Vector2(3.2636605806681375e+38;-1.3434875438567632e+38)
46,3279,50756,50000,Vector2(2.7321638906622702e+38;-3.3643937764369617e+38)
46,3249,51553,50000,Vector2(2.165141748939223e+38;-8.875094650607003e+37)
46,3329,51306,50000,Vector2(2.0615700299463676e+38;-2.820937360784205e+37)
46,3272,52169,50000,Vector2(-3.551114754780707e+37;2.2075808656179996e+38)
46,3272,50997,50000,Vector2(5.026388332540207e+36;-2.3891153275899473e+38)
46,3298,71094,50000,Vector2(-1.5047295310792934e+37;3.238362736817695e+38)
46,3341,71858,50000,Vector2(-1.013495477730647e+38;-2.1945834918957876e+38)
46,3290,50384,50000,Vector2(-2.9521262171656805e+38;-1.5301281024464302e+38)
46,3855,55244,50000,Vector2(1.9701584268072858e+38;2.985755466409015e+38)
46,9344,50997,50000,Vector2(-2.6826007804343068e+38;-1.4729974223712483e+38)
46,3395,51030,50000,Vector2(-1.8499551319394362e+38;1.4999978730958695e+38)
46,3451,52480,50000,Vector2(3.0143246601044308e+38;-3.09625707629115e+38)
46,3483,53268,50000,Vector2(-2.8305487890471835e+38;-8.292005798116423e+37)
46,3400,52911,50000,Vector2(-1.9287731841315147e+38;1.6249727062350261e+38)
46,3284,51689,50000,Vector2(-3.1301343794039373e+38;3.511278074078175e+37)
46,3314,51600,50000,Vector2(-3.2617219879582205e+38;2.1202717854694484e+38)
46,3350,50474,50000,Vector2(-1.2039715413884125e+38;-2.737777453168273e+37)
46,3305,50291,50000,Vector2(8.436273563506717e+37;8.926386836253678e+37)
46,3277,49084,50000,Vector2(-5.997643904883903e+37;-2.222062708899103e+38)
46,3320,48617,50000,Vector2(-2.8067479898495864e+38;2.642393540108316e+38)
46,3248,50035,50000,Vector2(-1.434460032827926e+38;-1.5890462712799819e+38)
46,3338,47408,50000,Vector2(7.139897493617076e+37;3.3322173561935366e+38)
46,3280,52938,50000,Vector2(2.0112694513052155e+38;-2.37839952212405e+37)
46,3269,52031,50000,Vector2(-2.8000162581021344e+38;6.247102838261856e+37)
46,3284,51919,50000,Vector2(7.838551459547343e+37;-1.733179564294604e+38)
46,3251,51043,50000,Vector2(8.729930402712228e+37;-2.7658809627391887e+38)
46,3386,54431,50000,Vector2(2.4487034244127076e+38;-2.453042643123313e+38)
46,3269,50713,50000,Vector2(-1.8092828159612335e+38;2.1242548450674135e+38)
46,3249,53383,50000,Vector2(-1.6018304261712356e+37;2.660445493127854e+38)
46,3260,52036,50000,Vector2(2.1778531406860234e+38;2.6301214653535304e+38)
46,3247,50184,50000,Vector2(2.3024031587560315e+38;-2.979160843750484e+38)
46,3254,50681,50000,Vector2(9.406797004246252e+37;-8.524371223740658e+37)
46,3270,49523,50000,Vector2(-1.2071210953637156e+38;2.9673909614574848e+38)
46,3252,51509,50000,Vector2(-1.6922464165288982e+38;1.9865701413621766e+38)
46,3449,50482,50000,Vector2(2.8038266129823245e+37;-2.7978156166601382e+38)
46,3284,48890,50000,Vector2(-2.3349789396445525e+38;-2.3659708671671244e+38)
46,3269,51642,50000,Vector2(4.655507676566983e+37;-2.6255410887927377e+38)
46,3264,49538,50000,Vector2(-3.239796297528481e+38;1.6407559703283478e+38)
46,3249,51319,50000,Vector2(-2.2305917156675585e+37;-3.973843524571336e+37)
46,3249,51095,50000,Vector2(2.851612679892864e+38;7.746800430283544e+37)
47,4116,59486,50000,Vector2(1.6982894590582582e+38;3.525647400692002e+37)
47,3882,59471,50000,Vector2(1.378872844123582e+38;-1.1817425275230504e+38)
47,3882,59290,50000,Vector2(-7.529976908078346e+37;-2.9462209936095773e+38)
47,3883,59398,50000,Vector2(-4.2379438223819247e+37;2.0744211674953374e+38)
47,3882,59362,50000,Vector2(-3.100071741183381e+37;-1.6214412344868863e+38)
47,3882,58895,50000,Vector2(2.647792920368904e+38;1.0855912294957392e+38)
47,4066,58648,50000,Vector2(-2.0494900296105288e+38;-1.2355881671267768e+38)
47,4852,61367,50000,Vector2(2.2055039468745857e+38;9.280452804222704e+37)
47,3882,59085,50000,Vector2(2.8954575703812698e+38;-2.9353956631318203e+38)
47,3882,59250,50000,Vector2(1.1827947789332879e+38;-1.0476967923368526e+38)
47,3882,59354,50000,Vector2(1.9266183809352228e+38;2.3673257321286483e+38)
47,3882,58736,50000,Vector2(-5.670488130916762e+37;1.1606569344990941e+38)
47,5065,62111,50000,Vector2(-9.455574171102073e+37;2.324472245821669e+38)
47,3882,59788,50000,Vector2(-2.134428501724605e+38;1.7846222200675256e+37)
47,3889,60326,50000,Vector2(6.704324634414815e+37;1.6795612905025343e+38)
47,4853,63622,50000,Vector2(1.5594718813646093e+38;1.560547356133843e+37)
47,3883,64297,50000,Vector2(-3.2110342181177346e+38;2.951262186516565e+38)
47,3882,59009,50000,Vector2(-2.4479533809055646e+38;-7.989419121022665e+37)
47,4086,58716,50000,Vector2(-9.132046413152785e+37;-1.2713452439616306e+38)
47,3883,61097,50000,Vector2(2.621961091379621e+37;-2.2220095689859414e+38)
47,3882,60384,50000,Vector2(4.0310399196536335e+37;-5.285132996712422e+37)
47,3883,60649,50000,Vector2(-6.580208964146469e+37;-1.5237274810357578e+38)
47,3892,59065,50000,Vector2(-2.254412391626567e+37;1.5176989404292644e+38)
47,4853,60670,50000,Vector2(-2.5682879029635498e+38;2.2529045465906078e+38)
47,3883,58827,50000,Vector2(-7.459615200922318e+37;2.94535757143275e+38)
47,3882,61184,50000,Vector2(-1.988427198785487e+38;-2.7645954636185092e+38)
47,3883,60867,50000,Vector2(-2.721926141590731e+38;1.119165310584952e+38)
47,3882,61383,50000,Vector2(-7.668049411455205e+37;-1.5195942301946776e+38)
47,3883,60183,50000,Vector2(-4.2530000888560155e+36;1.690768133104936e+38)
47,4852,63206,50000,Vector2(1.3137130679706505e+38;2.3598080570090548e+38)
47,3882,59235,50000,Vector2(-1.5649653720057583e+38;-1.3362867813872267e+38)
47,3882,59728,50000,Vector2(9.085439464124554e+37;3.1373681007890797e+38)
47,3882,59109,50000,Vector2(-1.4167675094595766e+37;-3.3148109922716827e+38)
47,3882,59559,50000,Vector2(8.722587156315226e+37;-9.54986202274705e+37)
47,4853,60309,50000,Vector2(1.2726908804267849e+38;7.842298634721617e+37)
47,4149,63842,50000,Vector2(3.0742705386325995e+38;-2.5873549905837506e+38)
47,3882,58889,50000,Vector2(-1.6711604178567498e+38;-2.524228272463465e+37)
47,4852,60698,50000,Vector2(-1.3020992588195516e+38;1.1104777460794198e+38)
47,3882,59400,50000,Vector2(-4.287536088573693e+37;-1.0095227621615797e+38)
47,3952,59137,50000,Vector2(2.4398785479941588e+38;2.8839688022853774e+38)
47,3883,58652,50000,Vector2(-1.2113145849613186e+38;-1.4379025408569418e+37)
47,3882,58993,50000,Vector2(3.0347500606957882e+38;1.7460519983736574e+38)
47,3883,60020,50000,Vector2(-3.2719591285574716e+38;-1.601788390877332e+38)
47,3882,58728,50000,Vector2(1.5614128065516307e+38;-2.5891491725372897e+38)
47,3884,59622,50000,Vector2(2.7041820755489763e+38;-2.8257939837637995e+38)
47,3882,59806,50000,Vector2(-2.4161477231096943e+38;-2.0465070956301197e+38)
47,4149,63049,50000,Vector2(2.9035429501456695e+38;2.4707414793916514e+38)
47,3882,58810,50000,Vector2(2.767827110646683e+37;2.7452857983794487e+38)
47,5123,63284,50000,Vector2(-7.864774586923904e+37;-2.8463325602007453e+38)
47,3883,60296,50000,Vector2(8.838731205784036e+36;8.74299227449698e+37)
47,3882,58748,50000,Vector2(2.7309771668763605e+38;1.1142397274127051e+38)
47,4852,63066,50000,Vector2(-2.8490541046273873e+37;7.061166757198341e+37)
47,3883,59022,50000,Vector2(1.5942857247408452e+38;-2.552643269139869e+38)
47,3882,58688,50000,Vector2(-2.3517914346132115e+38;-2.0249663653346575e+38)
47,5131,62155,50000,Vector2(-1.4599458946153945e+38;-7.199716404261126e+37)
47,4852,59722,50000,Vector2(-2.3685755342084253e+38;2.797519087831733e+38)
47,3946,59586,50000,Vector2(-1.2383511383750343e+38;1.6044727677883753e+38)
47,3882,59615,50000,Vector2(-2.530830551731622e+38;-3.6251328733280335e+37)
47,3882,58652,50000,Vector2(3.0433153222714103e+38;2.620520786767642e+38)
47,3882,59517,50000,Vector2(-1.0758066908667936e+38;-6.423290806356257e+36)
47,3886,59741,50000,Vector2(2.2011748693687823e+38;-2.5223738010473793e+38)
47,3883,59488,50000,Vector2(-1.6126015519093268e+38;3.0284255997331775e+38)
47,3883,59076,50000,Vector2(-1.770745223593815e+38;-3.149672221751039e+38)
47,3883,59243,50000,Vector2(1.754774651447804e+38;1.3842533617432387e+38)
47,3883,58666,50000,Vector2(1.218743423126848e+38;-2.941298655622867e+38)
47,3883,59267,50000,Vector2(3.0196035628519732e+38;-8.804526062873018e+37)
47,3897,59928,50000,Vector2(-5.069789583348051e+37;6.951449062447388e+37)
47,3882,59033,50000,Vector2(-1.835218744417807e+38;-7.963306025718204e+37)
47,3897,59333,50000,Vector2(3.2637031737283052e+38;-2.8513591497728183e+38)
47,4224,60091,50000,Vector2(-2.1669343082999936e+38;2.2998917907989074e+38)
47,3883,58844,50000,Vector2(-2.169864710839529e+38;3.1571306722345898e+38)
47,4088,59473,50000,Vector2(1.5149050385063614e+38;1.3179883970910043e+38)
47,4869,61686,50000,Vector2(3.7116642244803327e+37;-1.7319993308797673e+38)
47,3883,60032,50000,Vector2(-2.2160507998684846e+38;-2.6617133465521782e+38)
47,3896,60032,50000,Vector2(-1.028858287472885e+38;1.2751222342780226e+38)
47,4894,61846,50000,Vector2(1.49525716408716e+38;-2.8870369223861217e+38)
47,3882,59299,50000,Vector2(3.1688425468361224e+38;-3.2538167159911012e+38)
47,4891,59055,50000,Vector2(-2.155851188396174e+38;-1.9228608617320503e+38)
47,4870,62586,50000,Vector2(-2.5066183238552147e+37;-5.830229346593682e+37)
47,4833,60300,50000,Vector2(2.6511001700788754e+38;1.050842188418187e+38)
47,3883,59704,50000,Vector2(-4.914913674057337e+36;1.6480423752724356e+37)
47,4897,60508,50000,Vector2(2.419774217946827e+38;-6.713872578735734e+37)
47,3961,59479,50000,Vector2(3.401947671938603e+38;2.0338547256952658e+38)
47,4880,62134,50000,Vector2(1.749916405875441e+38;-7.50799990315231e+37)
47,3888,59157,50000,Vector2(1.972708128518561e+38;3.210730590445968e+38)
47,3891,59814,50000,Vector2(-3.3573957366514137e+38;-2.0648701047539418e+37)
47,3890,59342,50000,Vector2(-1.9856973892769314e+38;-2.607230332226657e+38)
47,4484,63555,50000,Vector2(-2.3862940444140794e+38;1.1155595038056147e+38)
47,4876,59752,50000,Vector2(1.52088520556595e+38;-2.0727500997680925e+38)
47,4878,61976,50000,Vector2(2.0704784698924835e+38;2.508380358189532e+38)
47,3892,60876,50000,Vector2(-4.935468818687628e+37;3.2264366799707477e+38)
47,4877,60536,50000,Vector2(2.0861922667329127e+38;-3.335295820323179e+38)
47,3889,59336,50000,Vector2(-8.728481731606287e+36;2.6557397712757107e+38)
47,3900,59446,50000,Vector2(-1.2304060114730438e+37;-2.5920041245130997e+38)
47,4896,60916,50000,Vector2(-1.795121536163916e+37;-9.938862413017405e+37)
47,3882,59783,50000,Vector2(-2.1133248573561017e+38;1.144537388054544e+38)
47,3893,59936,50000,Vector2(-4.1100723569152226e+37;-2.7161413955476735e+38)
47,3890,60491,50000,Vector2(2.8902306920143608e+37;3.3793122999968316e+38)
47,3893,60189,50000,Vector2(1.5717528803796204e+38;2.079529900826305e+38)
47,3882,59246,50000,Vector2(2.6032720171684084e+38;-3.04918951374082e+38)
48,3723,72151,50000,Vector2(2.9069374142169367e+38;-1.1243601427446872e+38)
48,3689,57087,50000,Vector2(-2.8982123272536378e+38;3.051233777804772e+38)
48,3689,66262,50000,Vector2(-1.2456574707865577e+38;3.883581984762805e+37)
48,3904,72740,50000,Vector2(1.9203588236833438e+38;1.0230858756701677e+37)
48,3726,61452,50000,Vector2(2.1892628073844616e+38;-1.2975277051069365e+38)
48,3948,69466,50000,Vector2(-1.8462413213289596e+37;-1.175302887826903e+37)
48,3759,59192,50000,Vector2(-2.801890149925416e+38;1.9923335908751502e+38)
48,3758,63489,50000,Vector2(-2.3026092280376046e+38;1.496473905839283e+38)
48,3785,72939,50000,Vector2(1.6042731888778754e+38;-1.6719236449301352e+38)
48,4525,66794,50000,Vector2(4.854142947960106e+37;-3.8055763444874007e+37)
48,4598,107939,50000,Vector2(-1.1264575467218008e+38;9.841809181588032e+36)
48,3664,63044,50000,Vector2(-1.5237437069634407e+38;6.750252122721324e+37)
48,3673,61311,50000,Vector2(-2.449599095620805e+38;-7.029710261083798e+37)
48,3983,77201,50000,Vector2(1.659091674258241e+38;-2.299467888438191e+38)
48,3769,77500,50000,Vector2(-1.73208005486999e+38;-1.6465333132919e+38)
48,4305,68777,50000,Vector2(6.8939727701125595e+37;-2.5247005990771103e+38)
48,3784,66354,50000,Vector2(1.4248390211264098e+37;-1.3911330536687493e+38)
48,3691,77081,50000,Vector2(-3.396493072817869e+37;-7.399987705518903e+36)
48,3678,60699,50000,Vector2(-1.715856155428029e+38;2.9213348826740888e+38)
48,3973,67864,50000,Vector2(2.3287534568408077e+38;-2.5585870292742192e+38)
48,3771,61615,50000,Vector2(4.288193745705092e+37;2.109932827173987e+38)
48,3804,63702,50000,Vector2(-4.1303273852659093e+37;2.4888757789941803e+38)
48,3992,66936,50000,Vector2(-1.3956450785091777e+38;3.2653044192604895e+37)
48,3861,82120,50000,Vector2(3.2266346362884793e+38;2.8112310108442816e+38)
48,3821,68835,50000,Vector2(-2.2589837932211103e+38;2.2541365001499336e+38)
48,4096,76473,50000,Vector2(2.3984373258678817e+38;-3.69576408300167e+37)
48,4571,80291,50000,Vector2(-2.2850728538701914e+38;3.0888937503086403e+38)
48,5116,83302,50000,Vector2(-4.331660977726678e+37;2.430870927065081e+38)
48,3825,78886,50000,Vector2(-2.317158814566784e+38;2.9012439390170956e+38)
48,3879,76431,50000,Vector2(-1.474406339954366e+38;-8.522018464226635e+37)
48,3914,67679,50000,Vector2(2.1096579751708455e+37;1.899169790370409e+38)
48,3969,68316,50000,Vector2(1.9253099626916912e+38;-1.9655520887622005e+38)
48,4007,64188,50000,Vector2(-1.5728330201030628e+38;-3.1132675275775406e+38)
48,3906,62251,50000,Vector2(-1.4249003247094368e+38;2.7936005262963073e+38)
48,3952,68364,50000,Vector2(3.0016313197021775e+37;-6.269189494964813e+36)
48,4059,65961,50000,Vector2(1.599917034355251e+38;-9.701647463256937e+37)
48,3868,66641,50000,Vector2(-5.187384458928823e+37;2.0732559430636076e+38)
48,3903,82226,50000,Vector2(3.2848769952340374e+38;1.1010007901921136e+38)
48,3831,68244,50000,Vector2(7.869414188120739e+37;-8.934409543372402e+37)
48,3746,60155,50000,Vector2(-4.273420545610032e+37;-2.717476992220074e+38)
48,3753,67110,50000,Vector2(2.011132950688583e+38;3.3802116220386575e+38)
48,4346,72854,50000,Vector2(3.210903599399887e+38;2.9227290955102438e+38)
48,3702,59990,50000,Vector2(-1.1187372503302669e+38;3.1166510391476218e+38)
48,3808,62855,50000,Vector2(-2.9448720105468384e+38;-1.240410208597997e+38)
48,3837,69537,50000,Vector2(-3.706144873766939e+37;-2.6811365932850192e+38)
48,4277,64215,50000,Vector2(-5.094547306630749e+37;7.862503464108535e+37)
48,3683,71030,50000,Vector2(-8.539027292920257e+37;2.01846057963019e+38)
48,3949,78208,50000,Vector2(-2.3790296965904355e+38;-2.2563401839533703e+38)
48,3836,62592,50000,Vector2(3.275383407770856e+38;-2.8803311521229624e+38)
48,4577,73906,50000,Vector2(2.9722812532370212e+38;-7.916423235919363e+37)
48,3778,59074,50000,Vector2(-2.385897726130424e+38;5.841529184044116e+37)
48,4154,61194,50000,Vector2(3.2175333106270327e+38;3.9119400892802706e+37)
48,3830,63995,50000,Vector2(6.559236445556053e+37;-2.983476940514141e+38)
48,4026,80308,50000,Vector2(-2.5351314366880762e+38;2.601787953257709e+38)
48,3826,78274,50000,Vector2(-2.9857029349681417e+38;5.1391549171323e+37)
48,3775,66987,50000,Vector2(-1.3901022002006437e+38;-3.185264402595815e+38)
48,5317,70052,50000,Vector2(-6.232592802431404e+37;1.2646405892309995e+38)
48,4468,64687,50000,Vector2(-2.58356258563606e+38;1.8123219322162447e+38)
48,3773,61686,50000,Vector2(-2.212664448761059e+38;-3.268585149719904e+38)
48,3809,61002,50000,Vector2(-3.2682466363036192e+38;2.686790720610229e+38)
48,3708,60048,50000,Vector2(1.2260862638756581e+38;2.9748329831892567e+38)
48,3796,69506,50000,Vector2(-2.9284093871438425e+38;-3.0333627438788984e+38)
48,3899,82261,50000,Vector2(1.5389592664119562e+38;1.949691244452145e+38)
48,3736,63709,50000,Vector2(-2.2731384812353067e+38;1.7098266007010553e+38)
48,3880,65521,50000,Vector2(-2.155300926623627e+38;-2.416141435562717e+38)
48,3877,62859,50000,Vector2(3.1566793886209085e+38;-4.861431431851178e+37)
48,4719,73550,50000,Vector2(-2.1748917060597942e+38;5.329012975769442e+36)
48,3862,79869,50000,Vector2(2.1212057904316965e+38;-3.5021111855276845e+37)
48,3910,68961,50000,Vector2(3.3960982250089098e+38;-3.474180786322736e+37)
48,4062,64709,50000,Vector2(7.90124438763223e+37;-4.844656357928238e+37)
48,4801,68043,50000,Vector2(2.7358082340198543e+38;-5.184260460789621e+37)
48,4470,61262,50000,Vector2(1.6573636129600098e+38;2.3260465664551043e+38)
48,3837,64009,50000,Vector2(-1.6919907567558441e+38;-1.2677385244738612e+38)
48,3920,67499,50000,Vector2(-3.245773523638677e+38;2.3685753313843293e+38)
48,3830,70083,50000,Vector2(6.720878630073075e+37;-1.6549722154556913e+38)
48,3761,74385,50000,Vector2(4.562936223834717e+37;-3.0158543594367382e+38)
48,3860,67328,50000,Vector2(-1.8041787475844746e+38;1.3408010372927115e+38)
48,3775,69224,50000,Vector2(2.9671826611108553e+38;-1.7361598615617644e+38)
48,3808,71093,50000,Vector2(3.2961477274266906e+38;-3.378836271843434e+38)
48,3792,64947,50000,Vector2(-3.335462744554217e+38;-1.515802332307227e+38)
48,3783,63633,50000,Vector2(2.753102639040696e+38;2.004580312617931e+38)
48,3877,69750,50000,Vector2(-3.014314721723725e+38;-8.789844640681415e+37)
48,3920,76200,50000,Vector2(-1.2921183864656426e+38;-4.229981455431771e+37)
48,3827,73630,50000,Vector2(-3.2032254904203287e+38;2.2701985459632574e+38)
48,4058,66529,50000,Vector2(-1.258517329771657e+38;2.589078184103677e+38)
48,4370,78336,50000,Vector2(-1.5305281222698382e+37;-1.5826394637343804e+38)
48,3853,63033,50000,Vector2(9.73676848372662e+37;1.4287162572522679e+38)
48,3827,75143,50000,Vector2(-2.7946998328968253e+38;-1.3112817141194128e+38)
48,3853,70406,50000,Vector2(2.8773194171209162e+38;-1.2395721394331741e+37)
48,3906,68446,50000,Vector2(-5.68308490169629e+36;-2.0427061720703954e+38)
48,3999,81365,50000,Vector2(1.9087035370046054e+38;-6.276687648265163e+36)
48,3790,93869,50000,Vector2(-2.140187894755658e+38;-2.310943472967841e+38)
48,3764,59922,50000,Vector2(-1.3955423481045352e+38;-3.3247536322834888e+38)
48,3825,63341,50000,Vector2(4.733864709588771e+37;-1.1106430477176896e+38)
48,3728,69043,50000,Vector2(-2.7378593941030716e+38;-1.8163810508502235e+38)
48,3759,68213,50000,Vector2(1.2407393921058643e+38;-3.1549357098672826e+38)
48,3756,81060,50000,Vector2(9.65339561080985e+37;-2.7430285690146583e+38)
48,3791,77438,50000,Vector2(-1.7507861155992457e+38;2.5062010132776196e+38)
48,3834,71989,50000,Vector2(1.4714380093088715e+38;-6.030333064442109e+37)
48,3793,59437,50000,Vector2(1.7734076955024865e+38;-2.0165002847419972e+38)
49,3887,62493,50000,Vector2(-4.338414513064454e+37;-3.2074290198106855e+38)
