runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
43,3894,69343,50000,-8.35897831e+37; 1.88393425e+38
43,3989,68203,50000,2.99886155e+38; -1.53367864e+38
43,4073,85213,50000,-3.37342533e+38; 1.8720804e+38
43,3881,72857,50000,-2.59570323e+38; 1.16535393e+38
43,3881,65450,50000,-1.10509662e+38; 4.56978711e+37
43,5201,70972,50000,1.70070438e+37; -2.77491008e+38
43,3906,66476,50000,2.642836e+37; 4.44599241e+37
43,3928,76162,50000,6.84692721e+37; -3.37132022e+38
43,3904,93982,50000,-2.78200325e+38; 2.26948724e+38
43,3919,90009,50000,-1.84351486e+37; 3.70828872e+36
43,4018,62310,50000,1.09739359e+37; -2.23248483e+38
43,3879,68321,50000,1.11151539e+38; -4.64123241e+37
43,4185,79296,50000,-1.84958052e+38; -1.34902616e+38
43,4066,85345,50000,2.15954644e+38; 1.05006912e+38
43,3935,78945,50000,1.66965942e+38; 7.6744911e+37
43,4007,93060,50000,-1.85734564e+38; 5.14880833e+37
43,3911,69387,50000,4.78627699e+37; -7.07162944e+37
43,4140,80145,50000,-1.16571344e+38; -1.63101859e+38
43,4093,85941,50000,-1.06460015e+38; 1.90193083e+38
44,5356,79875,50000,1.28319707e+38; 4.489198e+37
44,3885,59612,50000,-6.59838188e+36; 1.5941976e+38
44,3916,59058,50000,-1.90682985e+38; -7.74520725e+37
44,3885,59708,50000,1.74332036e+38; -5.09593158e+37
44,4130,58694,50000,-2.72124323e+38; -2.17484729e+38
44,4611,60317,50000,2.10851392e+37; -1.83513194e+38
44,3944,59780,50000,-2.36373899e+38; -1.92561217e+38
44,3911,58693,50000,-1.7736738e+38; 1.14870877e+36
44,3886,59066,50000,1.6782264e+38; 9.80671947e+37
44,3886,59328,50000,-9.68668919e+37; -3.63472062e+37
44,3910,58762,50000,4.13567155e+37; -3.37916282e+38
44,3896,59855,50000,-3.21128369e+38; -3.27541931e+38
44,3886,59606,50000,-3.02317408e+38; 3.30032408e+38
44,4306,58455,50000,1.9345486e+38; 1.11710725e+38
44,5095,66112,50000,1.43064575e+37; -1.86592226e+38
44,4857,66332,50000,2.41338708e+38; 1.74499914e+38
44,4652,67079,50000,-2.64034157e+38; 3.17526903e+38
44,4857,67699,50000,2.76190297e+38; 4.62064019e+37
44,3886,67544,50000,3.25525956e+37; 2.3710147e+38
44,3886,65818,50000,-2.00163368e+38; -2.59407886e+37
44,3886,65337,50000,4.23225841e+37; -2.26434159e+38
44,4857,68609,50000,2.33750207e+38; 2.91175388e+38
44,3886,65554,50000,-7.60641446e+36; 2.59851011e+38
44,4858,67379,50000,2.40014713e+38; 2.63770952e+38
44,4857,70988,50000,-9.61379116e+37; 1.29930069e+38
44,3886,66179,50000,-9.24228334e+37; -1.64663341e+38
44,3887,64952,50000,-2.64264342e+38; -2.58683576e+38
44,4857,72684,50000,-2.12608493e+38; -5.26618517e+37
44,3887,63220,50000,1.12476295e+38; 9.3101138e+37
44,4857,68603,50000,-3.37411757e+38; 2.72309441e+38
44,3894,68435,50000,-7.63374527e+37; -2.15790255e+38
44,4879,69305,50000,3.36968444e+38; -3.01029515e+38
44,4270,64762,50000,7.78625783e+37; 3.16768949e+38
44,3886,65973,50000,4.32669838e+37; 1.53184749e+37
44,4879,67649,50000,2.93591652e+38; -1.22664099e+38
44,4869,69020,50000,-1.93810248e+38; 2.50523942e+38
44,4867,68288,50000,1.48398258e+38; -8.07562646e+37
44,4020,65178,50000,1.81183292e+38; -5.48616463e+37
44,4860,65578,50000,1.94442834e+37; 1.95543383e+37
44,4857,67793,50000,1.94988697e+38; 2.91214492e+38
44,3887,64725,50000,-2.77120935e+38; -3.317225e+38
44,4857,64667,50000,-2.88889337e+38; -2.55590062e+38
44,6692,69781,50000,2.2038629e+38; 2.00893271e+38
44,5014,67995,50000,-1.74282486e+38; 1.40521584e+38
44,3890,64821,50000,-3.34238249e+38; -3.19590435e+38
44,4857,68516,50000,-1.89517821e+38; 1.73536664e+37
44,4873,69705,50000,2.62428743e+38; -1.38591966e+38
44,4857,66909,50000,3.28715755e+38; -8.16638365e+37
44,4859,69564,50000,-8.65591697e+36; 2.41603434e+38
44,5031,64802,50000,1.23384134e+37; 1.99884921e+37
44,4857,68816,50000,-1.62881866e+38; -2.49890442e+38
44,6088,71824,50000,2.00973225e+38; -2.00359175e+38
44,4857,65036,50000,-1.3436999e+38; -7.3629756e+37
44,3920,64546,50000,3.10600703e+38; -4.18575439e+37
44,4858,69185,50000,-2.38299673e+38; 3.15860236e+38
44,3886,64465,50000,-2.89473795e+38; -9.13712095e+36
44,3904,58621,50000,-2.24265645e+38; 1.3281293e+38
44,3903,59188,50000,-2.04733969e+38; 1.38947791e+38
44,3886,58445,50000,2.01542273e+37; -9.33145495e+37
44,3885,58491,50000,-1.86931692e+38; -1.97215016e+38
44,4869,59795,50000,-2.63419052e+38; 2.9375742e+38
44,4872,60527,50000,1.60431751e+38; 6.29557222e+37
44,3915,58684,50000,-6.1140695e+37; 2.4910896e+38
44,3886,58506,50000,-2.80859815e+38; -1.36873843e+38
44,3889,58373,50000,-2.73212353e+38; 1.9242354e+38
44,3893,59462,50000,1.55938436e+38; -1.47600916e+38
44,3903,59399,50000,8.84738685e+37; 2.76934956e+37
44,4078,59334,50000,-9.17828219e+37; -2.45106105e+38
44,4873,63803,50000,-1.66895202e+37; -2.35274491e+38
44,3888,66186,50000,-3.05344355e+38; 1.78020758e+38
44,3885,67010,50000,1.92720434e+38; -2.09586008e+38
44,4862,65926,50000,8.95668673e+37; -3.23931429e+37
44,3886,65352,50000,6.20415686e+37; 4.71574086e+37
44,4432,68808,50000,1.94608929e+38; -3.07175572e+38
44,4872,66600,50000,-2.01725398e+38; -8.61232894e+37
44,4857,64420,50000,-6.08597228e+37; -9.61533466e+37
44,4873,72227,50000,1.88348581e+38; 2.75718873e+38
44,3885,64501,50000,2.65140238e+38; 4.8665999e+37
44,3886,58715,50000,-2.83490139e+38; -4.0731791e+36
44,3900,58522,50000,-1.78683404e+38; 2.56151175e+38
44,3887,58692,50000,2.43729883e+38; -9.025868e+37
44,3903,58035,50000,-2.13212422e+38; -9.76205862e+37
44,3886,58577,50000,1.59018097e+38; 1.8360917e+38
44,3886,58774,50000,1.64519822e+38; 6.13807475e+37
44,4051,60515,50000,-2.68819345e+38; -8.21672358e+37
44,3886,58713,50000,1.30187412e+38; 9.32419385e+37
44,4857,67323,50000,-3.2438972e+38; 1.09686777e+37
44,4856,68405,50000,3.01811281e+38; -1.46609382e+37
44,4878,64578,50000,-3.36721922e+37; -3.24584532e+38
44,4857,70063,50000,3.00429481e+38; 5.9635654e+37
44,4768,67472,50000,-1.06183745e+37; -3.31232376e+38
44,4875,67637,50000,-2.34241285e+38; -1.2011176e+38
44,4858,67063,50000,2.59016694e+38; 1.26802998e+38
44,4857,64922,50000,-1.84454622e+38; -1.14445494e+38
44,3901,58350,50000,-1.93897706e+38; -3.33803131e+38
44,3898,58590,50000,2.91680521e+38; 8.14920242e+37
44,3888,58734,50000,3.34828772e+38; 3.14081368e+38
44,3886,58007,50000,-1.85662074e+38; -2.92726201e+38
44,3902,58596,50000,2.9392266e+38; -1.24526085e+38
44,3886,58666,50000,-5.76291659e+37; -8.91448309e+37
45,3883,63159,50000,-1.32900925e+38; 1.79915317e+38
45,3887,60551,50000,7.97310547e+37; -1.88279093e+38
45,4068,60328,50000,-1.59087032e+37; -1.39116936e+38
45,3882,59795,50000,-6.11173715e+36; -2.63919257e+38
45,3883,59205,50000,9.38127108e+36; 1.16508367e+38
45,4017,59002,50000,2.50799418e+38; 3.08684928e+38
45,3883,60381,50000,-1.58533875e+38; 7.3416451e+37
45,3882,59696,50000,-3.04359725e+38; 2.58587377e+38
45,4059,58590,50000,3.14751356e+38; 2.55971433e+38
45,3883,59774,50000,1.97519353e+38; 2.9541287e+38
45,3883,57660,50000,2.53311577e+38; -1.95269852e+38
45,4047,58992,50000,-1.03892566e+38; 3.07690137e+38
45,4401,61676,50000,-4.24192196e+37; -1.46117633e+38
45,3882,58841,50000,1.92743657e+38; -2.31875687e+38
45,4034,58148,50000,-2.56092153e+38; -1.82214491e+38
45,3882,62001,50000,-1.20176715e+38; 1.50480217e+37
45,3883,58937,50000,2.25143225e+38; -3.25058431e+38
45,4016,58492,50000,5.26794873e+37; -1.58006208e+38
45,3883,59157,50000,1.6625409e+38; 7.25704768e+37
45,3895,59835,50000,2.02046834e+38; 8.37808688e+37
45,4018,59128,50000,9.62184125e+37; 1.52598623e+38
45,3882,59532,50000,-2.03586187e+38; 2.15596994e+37
45,3902,58801,50000,1.97104558e+38; 1.15702212e+38
45,4035,59006,50000,-8.59353627e+37; -6.69481016e+37
45,3883,58779,50000,4.36167286e+37; 2.48476737e+38
45,3888,59168,50000,1.85120047e+38; -2.08232826e+38
45,4014,58860,50000,1.87845902e+38; -1.35269089e+38
45,3882,58740,50000,6.97752869e+37; -1.51985324e+38
45,3883,59194,50000,-1.80610558e+38; 2.06845895e+38
45,4085,59934,50000,1.35892225e+38; -2.81906753e+38
45,3882,59947,50000,3.29010017e+37; 2.09705269e+38
45,3900,59904,50000,9.06896711e+37; -3.12949893e+38
45,4015,58301,50000,4.01014371e+37; -1.95232289e+38
45,3894,59193,50000,3.64104848e+37; 1.18686589e+37
45,3906,59253,50000,-3.09212393e+38; -9.67994833e+37
45,3882,61170,50000,1.35103691e+37; -1.6666923e+37
45,3883,59713,50000,-2.38633035e+38; 2.91971371e+38
45,3882,59492,50000,-3.30025552e+38; 1.16397057e+38
45,3883,59751,50000,-2.55825156e+38; 9.06077098e+37
45,4852,64225,50000,-2.58074982e+38; -1.59108536e+38
45,3882,58780,50000,-1.67687843e+38; 2.25886048e+38
45,3882,60835,50000,4.32048182e+37; -3.38355761e+38
45,4329,60009,50000,2.62774092e+38; -2.26763647e+38
45,3882,60194,50000,-1.44835105e+38; -1.66664961e+38
45,4853,61556,50000,-6.84218468e+37; 9.46999192e+37
45,4868,63041,50000,-1.20145267e+38; -2.96349654e+38
45,3882,58712,50000,-2.29100647e+38; -4.10001101e+37
45,3882,60525,50000,1.67521619e+38; -1.13055033e+38
45,3883,59583,50000,4.72855173e+37; 2.24039314e+38
45,3881,58817,50000,-2.43088305e+37; 2.71376876e+38
45,4852,63099,50000,2.34412915e+38; 1.24187156e+38
45,3882,59483,50000,1.89783805e+38; -2.17438891e+38
45,4852,61928,50000,-1.0838872e+38; 5.13000147e+37
45,4421,59934,50000,3.39005569e+38; -1.65434853e+38
45,3882,59894,50000,6.88702909e+37; -2.92084506e+38
45,4852,62108,50000,-1.12656596e+38; 2.24446625e+38
45,4853,64009,50000,4.56767597e+36; 3.19139659e+38
45,3883,59487,50000,-2.57854654e+38; -1.39147116e+38
45,4866,62093,50000,2.4610183e+38; -2.40859942e+38
45,4958,59643,50000,1.18950562e+38; -2.63673434e+38
45,4852,60927,50000,-1.98192182e+38; 1.51692486e+38
45,4852,64822,50000,-1.68441457e+38; -2.9701155e+38
45,4854,60474,50000,-1.62698269e+38; 2.884184e+37
45,3882,60530,50000,2.09989608e+38; 3.26315332e+38
45,3882,60025,50000,1.40130613e+36; -4.38937407e+37
45,5011,60281,50000,1.0498661e+38; 1.66838365e+38
45,3882,59889,50000,-4.7972608e+36; -5.0518574e+37
45,3883,63143,50000,1.59907744e+38; 1.39225944e+38
45,3972,59514,50000,1.66645632e+38; 5.55100648e+37
45,4852,62518,50000,-2.77133653e+38; 3.03801512e+38
45,3882,59341,50000,2.69432888e+38; -2.0119481e+38
45,3898,58647,50000,-2.03426605e+38; -1.88863328e+38
45,3884,59579,50000,2.60228791e+38; -2.96440174e+38
45,4852,61412,50000,-2.96266962e+38; -1.92452965e+37
45,3883,58357,50000,-9.93626424e+37; -2.32622749e+38
45,3882,59727,50000,-8.13431209e+37; 1.4723565e+38
45,4852,61618,50000,2.40219256e+37; -2.93931179e+38
45,4016,62210,50000,-2.94298818e+38; 1.32854042e+37
45,3883,62810,50000,-1.12039726e+38; -2.28017709e+38
45,3883,59432,50000,-2.00011413e+38; 1.7406318e+36
45,3884,60080,50000,1.80811009e+38; 3.04388871e+38
45,3882,60212,50000,2.81250292e+38; -1.05362169e+38
45,3882,59570,50000,1.71987775e+38; 2.24970682e+38
45,3898,60061,50000,-1.12101071e+38; 1.78870956e+38
45,3883,59471,50000,-2.83527216e+38; 9.62623239e+37
45,3883,59189,50000,-2.55619614e+37; -1.11266784e+38
45,4854,64566,50000,-9.42478345e+37; -1.75459252e+38
45,4853,62601,50000,-3.0766988e+37; 2.43623481e+38
45,3940,62787,50000,1.73397527e+37; -1.32296763e+38
45,3885,62434,50000,-2.11600234e+38; -2.08237289e+38
45,3892,59697,50000,-1.35165152e+38; -4.4272682e+37
45,4853,62434,50000,2.81724698e+38; -1.64537427e+38
45,3883,59922,50000,-4.05073211e+37; 3.2685742e+38
45,3882,60510,50000,3.26438121e+38; 9.25132625e+37
45,3900,58978,50000,2.26061328e+38; 1.95890838e+38
45,4994,60787,50000,2.34940703e+38; 3.17761596e+36
45,3883,58706,50000,2.10510399e+38; 1.8888217e+38
45,4353,59019,50000,6.78276635e+37; 3.33460054e+38
45,3882,59309,50000,2.27345793e+38; 1.46323426e+37
45,4853,61164,50000,1.38639934e+38; -1.10193241e+37
46,4857,63144,50000,-2.35888075e+38; -2.73360171e+38
46,4856,63985,50000,-2.13947639e+38; -2.22653011e+38
46,4988,60612,50000,6.32787804e+37; -1.20952973e+38
46,3885,60608,50000,2.98618398e+37; 3.24619236e+38
46,4856,64219,50000,-2.04876534e+38; -2.13164129e+38
46,5051,60643,50000,-1.50133489e+37; -5.26508688e+37
46,4857,63133,50000,2.934558e+38; -2.49704817e+38
46,6718,60577,50000,1.31195763e+38; 1.09337653e+38
46,3888,59565,50000,-2.35483988e+38; -2.67565852e+38
46,4859,62165,50000,1.90281961e+38; -1.7372111e+38
46,4856,59756,50000,-9.3340724e+37; 7.11941023e+37
46,4080,63679,50000,6.77866169e+37; -2.23191844e+37
46,3981,68413,50000,1.74330799e+38; 2.14034975e+38
46,4858,60223,50000,-8.93958168e+36; 1.85472495e+38
46,5024,61873,50000,-1.6560487e+38; -2.12564176e+38
46,4858,63995,50000,-1.55717683e+38; 3.12945248e+38
46,4857,60711,50000,5.26666637e+37; -7.51291484e+37
46,4990,62652,50000,1.58683032e+37; 8.97779159e+37
46,4857,61339,50000,-5.27576404e+37; -2.35364646e+38
46,4856,61982,50000,3.40202495e+38; 1.76736293e+38
46,4981,62854,50000,1.71269433e+38; -3.56352277e+37
46,3886,60855,50000,-9.39511003e+36; 2.56561935e+38
46,3889,61640,50000,2.09228896e+38; 1.02476591e+38
46,4054,60611,50000,-9.12361603e+37; -3.23802524e+38
46,3891,61595,50000,2.04619738e+38; 1.33806669e+37
46,4856,62021,50000,-2.08338833e+37; 7.15449626e+37
46,4146,60222,50000,-9.5256286e+37; -1.8434246e+38
46,3885,61739,50000,1.46915563e+38; 1.01521427e+37
46,4857,62756,50000,-2.5045555e+38; -3.53454656e+37
46,4090,60592,50000,-6.61877546e+37; 1.26248224e+38
46,3888,63355,50000,9.46418811e+37; 1.18830013e+38
46,4867,62279,50000,1.45147576e+38; -2.69539513e+38
46,5075,60206,50000,3.62010309e+37; -2.83974296e+37
46,3885,60750,50000,1.16621169e+36; 3.10999232e+38
46,4872,62581,50000,-1.563323e+38; -3.00815982e+38
46,5001,60462,50000,2.21052075e+37; -3.34643715e+38
46,4857,63204,50000,-2.51469224e+38; -3.36815454e+38
46,4814,59037,50000,-2.28077481e+38; -1.14674604e+38
46,5010,61014,50000,2.7984969e+38; 4.3031699e+36
46,4860,63427,50000,-1.55162543e+38; 1.73093978e+38
46,4859,59312,50000,-8.98165032e+37; 3.37724917e+38
46,4992,60866,50000,3.55209794e+37; 1.06272028e+38
46,4857,64214,50000,1.03840841e+37; -1.52733897e+38
46,4867,60795,50000,-1.03500538e+38; -3.82009069e+37
46,5006,61209,50000,3.20823078e+38; -1.29214546e+38
46,4142,63049,50000,1.56985627e+38; -3.38479626e+38
46,4859,60164,50000,-1.92941715e+38; 1.22262629e+38
46,4996,61511,50000,-2.96595862e+38; 1.50848342e+38
46,4872,59588,50000,-9.38045408e+36; 1.22016106e+38
46,4856,60331,50000,-1.12937953e+38; -2.70562699e+38
46,4970,62752,50000,-1.20808281e+37; 1.53938053e+38
46,4857,62476,50000,2.20165414e+38; -2.16849261e+38
46,4856,60408,50000,3.25376824e+38; -1.01883634e+38
46,5007,62050,50000,-7.97987929e+37; 1.81549471e+38
46,4856,59708,50000,2.93284961e+37; -1.82613973e+38
46,6691,62632,50000,-1.38093019e+38; -7.1473457e+37
46,4963,62639,50000,6.77229099e+37; -3.01551336e+37
46,4857,60543,50000,2.95894192e+37; 3.26445504e+38
46,4856,62570,50000,-1.56695629e+38; 5.36878234e+36
46,4997,59734,50000,2.83135867e+38; -5.69392243e+37
46,4856,61408,50000,2.43263266e+37; 2.76289336e+38
46,6691,65637,50000,3.17387664e+38; -2.77054369e+38
46,4974,59412,50000,-1.23312994e+38; -7.82112431e+37
46,4855,62186,50000,-1.78077731e+38; -2.63174264e+38
46,4856,62243,50000,4.90409447e+37; 1.30743505e+37
46,6935,59332,50000,1.01012109e+38; -2.35020089e+38
46,4856,61439,50000,1.27151095e+38; 2.89585328e+38
46,4531,59942,50000,2.01973817e+38; -2.84476676e+38
46,5034,61454,50000,-8.11062376e+37; 3.2966629e+38
46,3885,60413,50000,-4.61989075e+37; 2.32075063e+38
46,4856,59899,50000,-2.42691758e+37; -1.84110632e+38
46,5006,61349,50000,4.544642e+37; 5.70657003e+36
46,4856,63092,50000,-1.40953861e+37; 1.8954504e+38
46,4855,60442,50000,3.25353378e+37; -2.2203669e+38
46,5040,60970,50000,1.36351957e+38; 3.24818774e+38
46,4856,62800,50000,-4.85688767e+37; -3.06839513e+38
46,4857,61170,50000,-1.72972395e+37; -2.33067582e+38
46,5012,61524,50000,-2.59835434e+38; 2.95162179e+38
46,4715,59767,50000,2.69506148e+38; -9.45547479e+37
46,5237,60376,50000,2.28848618e+38; 1.92200271e+38
46,4997,61887,50000,2.64090217e+38; 2.9237495e+38
46,4856,60322,50000,-2.18464085e+38; -3.08753807e+38
46,4855,60664,50000,3.37727615e+38; -1.97477856e+38
46,5049,63101,50000,-1.84438173e+38; -8.4602494e+37
46,4856,60510,50000,-1.41646142e+38; -1.61151786e+38
46,4856,61951,50000,1.1109984e+38; -8.27966433e+36
46,5009,62629,50000,-2.93250481e+37; 2.35895194e+38
46,4856,61152,50000,2.78833359e+38; 2.50741147e+38
46,4855,62423,50000,-3.39351384e+38; -3.06843671e+38
46,4902,59898,50000,-2.61187014e+38; 1.29708099e+38
46,3885,62342,50000,-1.12472553e+38; -3.18060269e+38
46,6690,65017,50000,6.52771454e+37; 5.83297254e+37
46,4990,58975,50000,-1.06589295e+38; 1.99025282e+38
46,4855,62012,50000,-2.14996138e+38; 3.20529572e+38
46,4871,62140,50000,1.60001033e+38; -1.95276593e+37
46,5035,60637,50000,-1.21920951e+38; -1.37924619e+37
46,4858,61219,50000,4.59231174e+37; 1.62529844e+38
46,4450,59703,50000,-8.73264622e+37; -4.42091119e+37
46,4983,60213,50000,-2.89877415e+38; -4.56431543e+37
46,4855,62676,50000,2.96172588e+38; -2.70082534e+38
47,3387,46212,50000,-1.94951296e+38; -1.60180948e+38
47,3312,45476,50000,-2.78559121e+38; 3.0668707e+38
47,3316,46240,50000,2.8518656e+38; 1.1942942e+38
47,3445,46549,50000,2.76855276e+38; 2.38849671e+38
47,3252,45865,50000,-2.00152862e+38; -2.39556833e+37
47,3246,53837,50000,5.49960122e+37; -3.23933122e+38
47,3249,61567,50000,-2.80711977e+38; 1.60792696e+38
47,3248,53964,50000,1.69455364e+38; 2.25796136e+38
47,3253,61336,50000,-2.37730807e+37; -2.79140414e+38
47,3248,45659,50000,-3.09364044e+38; 2.93589177e+38
47,3331,62369,50000,1.791571e+38; 6.59694195e+37
47,3329,54948,50000,-1.98697356e+38; 1.66589115e+38
47,3300,56629,50000,-1.62432742e+38; -2.81526031e+37
47,3250,46924,50000,2.35782383e+38; -6.33676579e+37
47,3250,45929,50000,-2.92518104e+38; -2.84083907e+38
47,3249,45457,50000,5.95475269e+37; 6.75460676e+37
47,3249,45582,50000,3.19290661e+38; 2.40716748e+38
47,3375,44967,50000,2.67234599e+38; -1.6065578e+38
47,3257,46501,50000,2.927218e+38; -1.38074298e+38
47,3266,49510,50000,-2.38014787e+38; 3.29218536e+38
47,3248,46530,50000,-2.46194824e+38; 2.86069311e+38
47,3261,45643,50000,8.46579309e+37; -1.86863259e+38
47,3257,45526,50000,-2.9030292e+38; 1.56777935e+38
47,3270,58716,50000,1.07606549e+38; 6.58944101e+37
47,3251,45774,50000,2.82923185e+38; -5.25046072e+37
47,3248,45439,50000,1.93496216e+38; -2.42229147e+38
47,3251,46099,50000,-9.30663638e+37; 6.86958875e+37
47,3386,44850,50000,-2.10637489e+38; 1.34842236e+38
47,3249,45614,50000,-6.76118181e+37; -1.61664941e+38
47,3270,58481,50000,1.31336036e+38; 2.48145323e+38
47,3356,45098,50000,1.47392737e+38; 2.93124852e+38
47,3248,45661,50000,-1.58855757e+38; 2.40078299e+38
47,3249,45867,50000,-2.99825354e+37; -7.0885688e+37
47,3246,47054,50000,3.13561104e+38; 4.8509936e+37
47,3250,47351,50000,-1.30379791e+38; 3.04663048e+38
47,3271,45675,50000,2.07022251e+38; 4.79535134e+37
47,3396,59491,50000,3.56685796e+37; -1.32164248e+38
47,3287,50265,50000,-1.82526556e+38; -3.60748921e+37
47,3263,55642,50000,1.97223778e+38; 9.8015292e+37
47,3423,51828,50000,3.24576054e+38; 7.18105557e+37
47,3296,48670,50000,-2.53474858e+35; 1.63277332e+38
47,3250,47170,50000,-1.185978e+38; 2.91697842e+38
47,3351,46754,50000,-1.34266497e+37; -2.41401401e+38
47,3252,46726,50000,1.01900601e+38; 1.32893493e+36
47,3248,46721,50000,-2.33390965e+38; -9.10658692e+37
47,3368,46407,50000,3.00759313e+38; -2.12604051e+38
47,3252,47054,50000,8.67224115e+37; -1.1766701e+38
47,3247,46731,50000,1.0708069e+37; -4.83276072e+37
47,3360,47259,50000,-2.87722328e+38; -1.08872699e+38
47,3247,45869,50000,2.01156132e+38; -2.40729242e+38
47,3249,48714,50000,1.22580414e+38; -2.80376384e+38
47,3382,46613,50000,-1.81154228e+38; 3.67745084e+37
47,3252,45417,50000,8.37652716e+37; 2.46847127e+38
47,3249,46271,50000,-3.85124118e+37; 7.6090778e+37
47,3348,47476,50000,2.61870145e+38; -2.9617559e+38
47,3260,45957,50000,-1.69898525e+38; 9.77167768e+36
47,3247,45967,50000,3.13492894e+38; 1.35251099e+38
47,3373,46977,50000,6.55833933e+36; 3.22569049e+38
47,3249,45553,50000,-8.22443546e+37; -1.71577929e+38
47,3247,45626,50000,-2.71465186e+38; 2.27897312e+37
47,3394,45971,50000,-2.57818531e+38; -3.254354e+38
47,3249,45472,50000,6.74047397e+37; 1.59534246e+37
47,3249,46645,50000,-2.77551166e+38; -2.46354346e+38
47,3363,46918,50000,-8.36815141e+36; 3.0231974e+38
47,3248,45534,50000,3.40203468e+38; -1.0687549e+38
47,3247,45717,50000,1.21695715e+38; -6.12520404e+37
47,3366,45775,50000,2.61171274e+38; -5.08183936e+37
47,3249,45787,50000,2.69328271e+38; -1.67784674e+37
47,3248,46889,50000,-2.5036219e+38; -2.0997916e+37
47,3438,50261,50000,-3.23562603e+38; 1.22458283e+38
47,3295,54192,50000,5.161999e+37; 1.17304406e+37
47,3249,46254,50000,-1.74823134e+38; 1.20340475e+38
47,3557,50581,50000,2.99855306e+38; -3.29745959e+38
47,3292,56003,50000,1.59298643e+38; -1.58044744e+38
47,3299,49964,50000,5.01173423e+37; -4.25894702e+37
47,3389,49594,50000,-2.15956814e+38; -2.40953627e+38
47,3301,49298,50000,-2.80191713e+38; 2.90702159e+38
47,3290,50909,50000,-3.24118037e+38; 2.76618784e+38
47,3528,54920,50000,-2.8675116e+37; -3.21327928e+38
47,3398,49483,50000,-1.26752242e+38; 2.17754532e+36
47,3292,50298,50000,-3.79297159e+37; -2.58294377e+38
47,3435,62980,50000,-2.5307403e+38; -3.70831509e+37
47,3394,50157,50000,2.53505801e+38; 4.12473476e+37
47,3247,46765,50000,1.77707293e+38; -3.32782946e+38
47,3401,45631,50000,-4.43119792e+37; 2.93676513e+38
47,3361,48520,50000,-6.95472264e+37; -2.20677626e+38
47,3274,48026,50000,1.20791251e+38; 2.75640847e+38
47,3392,55489,50000,1.75927872e+37; -2.81965227e+38
47,3723,50781,50000,-3.58573049e+37; 3.19860141e+37
47,3249,47231,50000,-1.9657253e+38; 1.11601718e+38
47,3475,46983,50000,1.20504742e+38; 7.29159318e+37
47,3257,46552,50000,1.51462899e+38; 1.51530653e+38
47,3247,46039,50000,2.60546171e+38; -1.96010525e+38
47,3418,47029,50000,1.72714676e+38; -1.62746612e+38
