runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
47,3270,94971,50000,7568784689274617
47,3285,96989,50000,3913639564232532
47,3252,96970,50000,-8261566999353861
47,3271,97600,50000,-4217836571454055
47,3274,95690,50000,2219070772360323
47,3271,97149,50000,3436061173371017
47,3292,96990,50000,-2178894784767207
47,3391,121974,50000,8593948274112337
47,3354,121457,50000,7930395718752542
47,3306,113572,50000,-4931708249584141
47,3360,99241,50000,-7101292274692511
47,3270,94884,50000,-6606136841316031
47,3250,93679,50000,-5244033866002980
47,3248,92799,50000,-4756601972592398
47,3250,94463,50000,-2286152112214639
47,3273,88637,50000,349491592074873
47,3336,91214,50000,-314385848707449
47,3270,94543,50000,3951414698751943
47,3292,94719,50000,1110972114205883
47,3271,93334,50000,7669251098747511
47,3272,92369,50000,4004944589645484
47,3279,95368,50000,-3989680330372889
47,3252,92653,50000,-3341165162027914
47,3272,93122,50000,5183658877441632
47,3282,91511,50000,2911017572426334
47,3255,93756,50000,3335907029731874
47,3321,94414,50000,-5907157419616609
47,3268,93024,50000,-5554333624360344
47,3308,96082,50000,-5066618850913907
47,3255,95584,50000,4525843350018727
47,3248,92341,50000,-395164160834578
47,3251,96697,50000,-2422339694593608
47,3248,95581,50000,-4579991921426999
47,3275,93265,50000,448101528166191
47,3276,97352,50000,-6806990252455084
47,3248,94560,50000,4139527136929451
47,3343,96378,50000,-8204958331363520
47,3347,123743,50000,-7455266397317828
47,3347,124321,50000,-4994974984104689
47,3275,104147,50000,7075100229013790
47,3276,93125,50000,4832323309902449
47,3285,93835,50000,2574594730864861
47,3352,92485,50000,8596385433684834
47,3479,97109,50000,-8221759088932649
47,3308,98724,50000,-7962003586027606
47,3275,91364,50000,5319526130532935
47,3296,91909,50000,485771324181751
47,3275,94551,50000,-1607654302439892
47,3275,92298,50000,5460402353781120
47,3253,93174,50000,-8110936636828521
47,3250,91613,50000,2896988525793393
47,3267,95457,50000,-4461448969376133
47,3272,94214,50000,-6849377511019511
47,3295,95249,50000,-3327367869862739
47,3414,94807,50000,4996415303960660
47,3394,97352,50000,-4815529900233069
47,3362,93401,50000,2226436015623569
47,3270,93745,50000,-6176894320639242
47,3320,93930,50000,-6158613236383288
47,3306,94120,50000,-788017748596951
47,3274,91534,50000,7920082982657802
47,3248,93197,50000,-6193694375708476
47,3264,94593,50000,-8850151825364123
47,3292,90979,50000,-930182616088958
47,3250,93772,50000,-3992415200201091
47,3248,97586,50000,-3797092719460632
47,3274,92659,50000,6319572562688562
47,3258,92981,50000,5229098130315416
47,3265,92576,50000,4457532944186726
47,3301,94814,50000,-3719546105135072
47,3252,95063,50000,-4423125291333671
47,3250,93481,50000,718463218101934
47,3299,93251,50000,2746829354948170
47,3267,95725,50000,-7601375327448422
47,3286,93182,50000,3958116825971160
47,3295,96542,50000,-3378147160585862
47,3299,96133,50000,-4583555272696438
47,3248,93447,50000,-2869943111438566
47,3312,92956,50000,-5685489102815680
47,3249,91162,50000,4511424667120598
47,3252,91272,50000,5147673537569161
47,3279,98927,50000,-8645376467923646
47,3290,98167,50000,-194760576354331
47,3260,95928,50000,-3048413802442928
47,3303,97396,50000,-1807247445363275
47,3319,94899,50000,1887656204732080
47,3377,95312,50000,602162429555421
47,3256,95431,50000,7647591492563551
47,3708,105340,50000,-6036127234533221
47,3283,97377,50000,6772815852756323
47,3273,92785,50000,2736283455579822
47,3467,96099,50000,2704810784376127
47,3354,95486,50000,-2980613754102219
47,3294,99007,50000,2802519167130514
47,3270,100980,50000,-1572869597372963
47,3416,94685,50000,1333254087383541
47,4093,92485,50000,-378156192750482
47,3294,92384,50000,3845139945218304
47,3277,94549,50000,-7469885013555332
47,3277,98103,50000,-7287633189536803
47,3352,97280,50000,5712673643485117
47,3309,100158,50000,-2589338522296585
47,3290,96863,50000,3149787495270738
47,3377,97783,50000,1014580791760281
47,3319,95540,50000,3235111924663101
47,3431,102379,50000,-1877822582109418
47,3294,102918,50000,-3648866318013857
47,3389,102389,50000,-5489276991162313
47,3316,100396,50000,-6041572074793225
47,3317,95661,50000,4129060686928693
47,3250,93216,50000,8165207480386403
47,3328,105648,50000,-7038909991095571
47,3455,104015,50000,4503136758435705
47,3397,96370,50000,5485927996325366
47,3353,101890,50000,-4272901484200334
47,3345,95189,50000,-8607203624274798
47,3555,94038,50000,311958580969775
47,3572,96547,50000,2755188979899995
47,3318,96271,50000,-4916586709565565
47,3321,96889,50000,1724256477991106
47,3456,91885,50000,592486861595001
47,3273,95240,50000,-8755707378210993
47,3438,95839,50000,-8888016034453014
47,3402,94906,50000,-396072361310275
47,3319,95849,50000,-7150005891369452
47,3275,94656,50000,-1931739314084542
47,3519,96263,50000,-2133686238091067
47,3294,105129,50000,-3836454817240455
47,3377,98317,50000,-8972977086566381
47,3387,92941,50000,-8459399702024250
47,3274,92241,50000,1017163878632905
47,3279,102650,50000,6644154071888999
47,3770,101096,50000,-6185777646820605
47,3250,100893,50000,-3739088242049371
47,3274,103329,50000,-3575576635361182
47,3413,97396,50000,-4929308531506445
47,3298,96116,50000,7763889106719576
47,3274,95929,50000,5536550288117211
47,3447,100534,50000,-3391058705017732
47,3365,100616,50000,6566827693570360
47,3317,99674,50000,-1134490437896405
47,3443,95337,50000,7531230860140375
47,3318,99485,50000,-1639704566178160
47,3292,99593,50000,-3270542278328426
47,3457,98780,50000,5169672463178645
47,3327,100215,50000,1534318549659228
47,3356,99385,50000,1654794160303168
47,3561,103203,50000,-1491265741202585
47,3318,95336,50000,8703592913551164
47,3292,93112,50000,7553600473684977
47,3523,93725,50000,8397687570672288
47,3414,102316,50000,7823589286140966
47,3729,93431,50000,8497795482381111
47,3503,94629,50000,1056915351267706
47,3412,102517,50000,5338161545780685
47,3315,95501,50000,-2826817839626477
47,3504,93391,50000,-753981289728114
47,3319,92065,50000,6664936484704401
47,3300,93982,50000,-4988127418086905
47,3529,93992,50000,2040985072374841
47,3276,93699,50000,-6902520224139538
47,3270,94551,50000,-1952842425525550
47,3461,94153,50000,-8234925487205586
47,3305,92513,50000,2319169309256445
47,3348,88375,50000,27923167157347
47,3291,91169,50000,2187984878736458
47,3252,91002,50000,7835090657159064
47,3287,92328,50000,6407102622789243
47,3445,91962,50000,4148467628918288
47,3264,91129,50000,8782137151722906
47,3284,92012,50000,3912811928049889
47,3471,92258,50000,4338312722595605
47,3327,94846,50000,-5744517618340532
47,3274,95908,50000,-6217096356919216
47,3404,91704,50000,6942514444244315
47,3255,92968,50000,-4335357775968607
47,3249,90805,50000,8514791575287519
47,3419,94149,50000,-7363230502748795
47,3304,94832,50000,6292840212698605
47,3259,96049,50000,-1753410367803306
47,3596,98743,50000,-4130032212046691
47,3294,92744,50000,6942465627807536
47,3272,96468,50000,7755702442883598
47,3402,94478,50000,2534537911161786
47,3272,97336,50000,1987571486397395
47,3251,94892,50000,-1773249321893458
47,3464,90972,50000,-14388044328503
47,3251,93465,50000,227425438434183
47,3247,94055,50000,3248817635927294
47,3478,95814,50000,4078269423214993
47,3276,94863,50000,5853099948587631
47,3250,95243,50000,8716589309515317
47,3429,97583,50000,-1171205157779510
47,3792,98861,50000,-6410425042630618
47,3365,97370,50000,5867948515165549
47,3514,98332,50000,7556849246260788
47,3326,96618,50000,7316632098910929
47,3262,95152,50000,1983526989274095
47,3531,91521,50000,-876158908893608
47,3272,93158,50000,1991366205569927
47,3251,90717,50000,-557137214564599
47,3427,92069,50000,7008471698962837
47,3304,91830,50000,104615878742656
47,3294,94666,50000,-2494768494860557
47,3449,93444,50000,-3950996513920074
47,3248,92237,50000,8313859419894725
47,3249,103126,50000,3195296197763688
47,3420,94659,50000,-3537377286474447
47,3254,106206,50000,3983368109487413
47,3296,104616,50000,-4190197147652715
47,3849,102494,50000,-8935111942554512
47,3270,100335,50000,-2724011243799127
47,3248,102200,50000,-4767117852450837
47,3400,103104,50000,-5662100325819177
47,3378,93730,50000,5826727007262474
47,3266,99723,50000,429188590661149
47,3411,101961,50000,-6326738738006091
47,3338,97305,50000,229584514406475
47,3282,95164,50000,6819061802697546
47,3542,102840,50000,4648032280429210
47,3844,100093,50000,-6361619594308297
47,3302,95658,50000,6385815747900305
47,3558,109102,50000,-5315910996270416
47,3463,106476,50000,8855990727207012
47,3278,103754,50000,2164080106280235
47,3425,90952,50000,6772721666954713
47,3312,94212,50000,-7122341884890514
47,3726,92889,50000,8921426331343949
47,3503,100679,50000,6718013384459750
47,3303,96507,50000,-2440188836274478
47,3249,96507,50000,-1273125325309520
47,3490,105665,50000,-8392811914282759
47,3269,95004,50000,5390799968709805
47,3946,96548,50000,-8582658118507427
47,3505,106354,50000,7980138277475524
47,3344,100572,50000,2468993354797164
47,3334,93030,50000,5422456429077533
47,3447,109639,50000,-4755016459992445
47,3634,98439,50000,-1696714559510835
47,3395,101559,50000,8857114735824268
47,3844,100954,50000,5764570364091020
47,3277,102885,50000,-2844358493608098
47,3364,99224,50000,3787675344809355
47,3714,94663,50000,-2032664196067333
47,3291,103064,50000,7719441825883857
47,3281,103617,50000,7244650905949295
47,3394,98768,50000,-3674478868210922
47,3344,108021,50000,8449061633737721
47,3261,99382,50000,6290477320740532
47,3412,95153,50000,-5722222499208460
47,3258,92927,50000,-357488641677119
47,3318,103070,50000,-7272755557546048
47,3412,96508,50000,-3751271664065641
47,3271,96625,50000,5044478770658788
47,3269,94874,50000,-3473409724138599
47,3521,97119,50000,-3065364392343546
47,3298,99243,50000,4338025924233591
47,3271,102458,50000,-5852475353439413
47,3537,93116,50000,3797262302366497
47,3282,94478,50000,8732831703933092
47,3302,95679,50000,5462322164639644
47,3440,97821,50000,-2088495504447922
47,3379,97002,50000,-8833783628381747
47,3367,107227,50000,-8182874322486307
47,3447,93547,50000,-498603523892288
47,3305,95741,50000,-5084438520534386
47,3313,93573,50000,-3382367426063633
47,3448,92529,50000,895834125143093
47,3337,95266,50000,-1846473316629844
47,3321,94454,50000,6969068242228441
47,3438,94580,50000,-4651741580967707
47,3270,95352,50000,-1148789106287984
47,3277,94905,50000,-1197283010265077
47,3480,94124,50000,8447158238076512
47,3303,101339,50000,-4548041509450442
47,3294,95697,50000,6479610353165146
47,3521,96512,50000,-606404206072786
47,3296,97636,50000,8307541189095501
47,3273,98627,50000,-2488897832411304
47,3714,95242,50000,3127763601810677
47,3300,95243,50000,-3641839901212191
47,3257,94380,50000,3136691415039231
47,4119,99615,50000,-3561080607389876
47,3247,92731,50000,2762392982382452
47,3257,92408,50000,1142650726262757
47,3502,93621,50000,3024021952131473
47,3271,95325,50000,-2312532541478454
47,3270,100679,50000,-728125493910683
47,3443,95835,50000,-2767700748159656
47,3571,92838,50000,8066419738604730
47,3250,94095,50000,4140508573555366
47,3390,93431,50000,-4006816909269421
47,3271,102301,50000,-3046165672473154
47,3257,94216,50000,615977074263520
47,3484,95278,50000,8728957697155321
47,3251,97516,50000,3653556480888004
47,3297,95848,50000,4616340467210171
47,3435,97136,50000,-8827663560154213
47,3314,100279,50000,-6656675666665030
47,3315,94386,50000,3131720726951929
47,3386,91810,50000,1508296547325018
47,3249,92874,50000,1801556160093681
47,3258,93359,50000,1383312794243925
47,3460,94204,50000,5414387315939661
47,3254,94932,50000,-4364567297034576
47,3317,94880,50000,-1159506378762628
47,3426,90959,50000,4559846859681198
47,3247,95685,50000,-6435442122834565
47,3269,92106,50000,7768567670037687
47,3420,96349,50000,-8428137952660450
47,3247,92247,50000,4250875380835455
47,3260,92126,50000,182751689808649
47,3407,95290,50000,1257202611649070
47,3270,105100,50000,-5794511627050360
47,3247,114352,50000,-5813020532815465
47,3366,90661,50000,3210035000684262
47,3248,92658,50000,6082503450686080
47,3298,92289,50000,4210346752065138
47,3421,91378,50000,442667355840913
47,3252,93188,50000,-7980820685044447
47,3260,95489,50000,-4287836490240902
47,3402,91872,50000,2662621082801336
47,3250,92860,50000,7919108035713390
47,3277,93357,50000,-415763392291769
47,3474,90965,50000,4338381530676008
47,3249,94213,50000,1885296700279631
47,3735,94424,50000,-6132717016956511
47,3281,96866,50000,-1143133045903614
47,3346,98082,50000,1224947059133146
47,3355,113595,50000,3053399102307152
47,3418,93418,50000,-1655922172815685
47,3294,97902,50000,5862281066707801
47,3270,93844,50000,8010353771642700
47,3556,96588,50000,-3481001753777904
47,3819,114365,50000,4888341893872754
47,3334,113430,50000,8595578744191190
47,3471,91033,50000,-726291818645402
47,3248,96261,50000,-3022533426086402
47,3339,91303,50000,339778623661820
47,3259,92296,50000,-6250707738820761
47,3254,92551,50000,952296152392260
47,3315,92115,50000,2600768803751896
47,3247,93218,50000,5269818477552935
47,3324,95271,50000,-6146045823027220
47,3385,97004,50000,7822100987059328
47,3320,98980,50000,-2725271411541876
47,3336,98222,50000,-6390319052352897
47,3298,97966,50000,-3424148398128477
47,3292,97068,50000,-8440090811084478
47,3248,93017,50000,3495106671145358
47,3371,92381,50000,5282017468160086
47,3254,95176,50000,-3608045316365409
47,3259,91214,50000,674688766945365
47,3474,99751,50000,1311680447848141
47,3262,109196,50000,-3127399338737974
47,3260,95180,50000,4523925291945704
47,3276,97909,50000,-5859529376922743
47,3310,94252,50000,-2203192912780767
47,3341,104456,50000,5101604624025399
47,3389,103980,50000,5244334512703048
47,3263,98423,50000,-1571887611129876
47,3303,120175,50000,6403063156315229
47,3339,121358,50000,6278404622852839
47,3577,116917,50000,5604631407394175
47,3310,97443,50000,-4864722741935844
47,3315,104927,50000,-539775584601551
47,3641,106752,50000,-2705737499660790
47,3255,100886,50000,2489936908527581
47,3304,105629,50000,-5749435461241315
47,3344,93801,50000,1727988165792821
47,3260,95994,50000,-5636386246470098
47,3395,100840,50000,-2632088529695548
47,3273,101042,50000,-5409614495591276
47,3327,99231,50000,-1064411023143782
47,3394,111437,50000,7514382491572229
47,3365,99290,50000,3365286011856453
47,3257,99293,50000,3860374633876216
47,3316,103399,50000,-5344716875537622
47,3350,99962,50000,-7285624237506904
47,3292,97005,50000,-3420733774382122
47,3341,98613,50000,-5905819631319997
47,3265,93553,50000,5489538298799118
47,3313,108428,50000,-1157796582938729
47,3273,94382,50000,986384226809648
47,3251,98487,50000,-2431887316828305
47,3322,105439,50000,100449705278849
47,3341,95749,50000,-8650644522419542
47,4052,94466,50000,5990032323045660
47,3286,94549,50000,-2741538306533579
47,3279,95527,50000,1270222194593403
47,3381,93990,50000,1439248050017341
47,3436,95565,50000,-8137102577540630
47,3279,90966,50000,459084907087754
47,3327,95853,50000,-7471361979960888
47,3249,94639,50000,-4641389055369103
47,3316,93001,50000,7882590769019475
47,3255,91758,50000,2896484173207327
47,3250,95123,50000,1050659504744698
47,3270,99888,50000,-4688443876858047
47,3256,96163,50000,-1517190289674200
47,3254,95564,50000,-3096582659653771
47,3516,95511,50000,-4272410685360083
47,3257,92690,50000,-8189916695507372
47,3442,94678,50000,-4312202469858155
47,3320,91361,50000,6188821280807645
47,3268,91924,50000,1995087988484710
47,3249,93395,50000,1550065255411914
47,3261,92098,50000,-315960379749373
47,3272,94024,50000,-7536779655978188
47,3375,94570,50000,-5419627564901468
47,3277,91486,50000,5879006232010978
47,3301,94422,50000,-7333862769662868
47,3330,92436,50000,-469874950594585
47,3339,92666,50000,3446747366048520
47,3279,92064,50000,581989266375571
47,3292,96654,50000,6452064540253160
47,3296,91374,50000,-523744405174697
47,3311,94058,50000,5685012373983341
47,3270,95043,50000,-7807633256437684
47,3302,95863,50000,8707611211155168
47,3352,118253,50000,-5378945415389422
47,3292,95239,50000,5659703636762281
47,3297,98312,50000,-829776253926203
47,3271,95893,50000,-5255321599134956
47,3270,98097,50000,-5098633138222652
47,3270,95779,50000,-5794864850645160
47,3270,95262,50000,-5878200341948345
47,3283,93580,50000,3983391828885739
47,3296,92445,50000,4650296655960120
47,3254,93525,50000,-2554944231327357
47,3266,97841,50000,-4513097534472249
47,3280,93964,50000,-159174203922681
47,3271,98399,50000,-8184033644762985
47,3249,93368,50000,4979115138986027
47,3248,93637,50000,6061970442497312
47,3256,93376,50000,-5618019857363220
47,3258,97543,50000,2450955664342091
47,3328,95973,50000,7789621299779227
