runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
37,3723,197716,50000,6773387298709361
37,3363,202726,50000,-1264707860763206
37,3352,204434,50000,-4321742023387230
37,3525,201624,50000,-4560263256056925
37,3467,205309,50000,-4114888406155116
37,3363,189520,50000,1533704268177180
37,3611,203424,50000,-2107706119081598
37,3379,203582,50000,-1288426820169952
37,3407,191877,50000,5200686485591722
37,3592,191155,50000,2982283999593800
37,3465,197655,50000,849812052353261
37,3417,193738,50000,8115031556785745
37,3618,194599,50000,7329853708138744
37,3427,193990,50000,2512319149654989
37,3473,196031,50000,5829440339848149
37,3724,197073,50000,8557196845598382
37,3424,215160,50000,-745151271417081
37,3455,193083,50000,4830848980470312
37,3702,210712,50000,-5340169387101211
37,3363,195212,50000,2664322211300998
37,3481,210768,50000,-1883015777878774
37,3609,198599,50000,1579584486566768
37,3974,206878,50000,-8395468522026312
37,3449,206465,50000,-7057209404509394
37,3689,203003,50000,-3559120403313851
37,3450,204080,50000,-5581342661333841
37,3456,198356,50000,145431623326362
37,3540,189825,50000,2648479445413698
37,3538,206906,50000,-7148906401188661
37,3437,202702,50000,844657087607684
37,3652,191273,50000,4811737391517788
37,3462,219341,50000,-976469716601225
37,3565,198873,50000,8103689864483037
37,3767,191691,50000,1211740309750673
37,3557,205536,50000,-3907720638232370
37,3421,205754,50000,-7595638029174183
37,3725,191121,50000,6423412102871199
37,3506,194463,50000,1502859462601210
37,3427,195506,50000,3700506292123831
37,3523,206196,50000,-8927746189193329
37,3458,204533,50000,-4701086393054168
37,3543,205103,50000,-7152007945488636
37,3770,191571,50000,5362807950980317
37,3563,192104,50000,7032524073664672
37,3574,191462,50000,4417686054795942
37,3785,203284,50000,-8152655613931294
37,3546,229854,50000,4325573526193323
37,4069,189403,50000,2038467776974845
37,3593,192088,50000,1620982836639629
37,3597,202552,50000,-6591382701555891
37,3438,192297,50000,6493221308986343
37,3610,205497,50000,-8280990146739062
37,3398,187792,50000,5048155417909309
37,3565,207827,50000,-557485916830144
37,4032,203408,50000,-1911538086686290
37,3524,190423,50000,1590917768689969
37,3610,206837,50000,-8876262824907282
37,3686,202988,50000,-2979145944105469
37,3536,202599,50000,-2849815401703825
37,3470,191540,50000,2171041663847474
37,3868,198403,50000,1500050182163505
37,3395,201536,50000,154916247661445
37,3363,194048,50000,4997801687134498
37,3548,212254,50000,-390882761598499
37,3439,206623,50000,-5023830967286288
37,3447,206123,50000,-3842964484131928
37,3653,204868,50000,-3917437406862573
37,3515,205281,50000,-1606375760677984
37,3534,192705,50000,7729237491136579
37,3724,204283,50000,-3838621681849918
37,3382,204628,50000,-8618930855503632
37,3516,192145,50000,4716240055192919
37,3651,192724,50000,5078195947883921
37,3476,204698,50000,-8193071679819282
37,3486,234965,50000,8190533193711758
37,3722,203232,50000,-4971870591516986
37,3505,211034,50000,-5321125266469613
37,3523,212671,50000,-5256039236600078
37,3746,200637,50000,764496871707835
37,3533,209895,50000,-4667438727973630
37,3467,190708,50000,5578864209942254
37,3647,204050,50000,-3023915993681477
37,3464,204399,50000,-4286918804240479
37,3503,202222,50000,-5147079041972296
37,3540,192469,50000,7206616818266688
37,3494,210535,50000,-466882792441984
37,3449,207366,50000,-2814303975818906
37,3601,204904,50000,-8322272438502741
37,3481,206275,50000,-5109356305524823
37,3488,205339,50000,-5999047989828616
37,3625,193630,50000,7213689916149645
37,3473,203548,50000,145042113489704
37,3363,202118,50000,808713671484693
37,3716,207207,50000,-4481488814478563
37,3362,194097,50000,6337706591089480
37,3394,198258,50000,1951920055118651
37,3592,207828,50000,-8761906190335522
37,3483,207616,50000,-8767059113520106
37,3424,206566,50000,-2960342156301550
37,3596,202049,50000,611055190006085
37,3363,203647,50000,-5897902141112371
37,3447,207922,50000,-7427208277447174
37,3716,206148,50000,-1844774880226078
37,3498,207316,50000,-1363225127501424
37,4500,206269,50000,-3650768028173325
37,3761,212693,50000,-624945741067571
37,3555,205866,50000,-4768746876460476
37,3470,209653,50000,-945462976329728
37,3494,202661,50000,-8164062270473369
37,3464,189030,50000,3927313580510104
37,3463,203397,50000,-8718375601084199
37,3494,188273,50000,1669591154461160
37,3412,202550,50000,-2135446222731557
37,3478,192067,50000,5007709699542181
37,3482,191220,50000,7460444778424680
37,3398,191175,50000,5416589771205927
37,3464,200338,50000,171693861406410
37,3617,203997,50000,-4536719364538745
37,3337,197393,50000,4630351618005522
37,3460,197069,50000,7033091122052114
37,3583,201005,50000,3898988175081686
37,3363,209296,50000,-8851008647300255
37,3420,200634,50000,2050402335125870
37,3586,201159,50000,4241671480431966
37,3586,195618,50000,8574276138492465
37,3513,196229,50000,7720969065844071
37,3742,207392,50000,-8559009688110340
37,3463,208086,50000,-4995521301582885
37,3364,197955,50000,2152317428242397
37,3531,199842,50000,8271126934585806
37,3465,195447,50000,5160775617554573
37,3363,215271,50000,-211893110955276
37,3553,195907,50000,2869561462136440
37,3362,200410,50000,1109730400536442
37,3506,204150,50000,8239931819690912
37,3650,202964,50000,8278153239570971
37,3379,198155,50000,4362026756937141
37,3439,210749,50000,-8942932034623097
37,3837,206799,50000,-8243517015008775
37,3464,210724,50000,-3829853727265600
37,3336,211021,50000,-1481517132059188
37,3609,210533,50000,-3618197487523709
37,3428,211700,50000,-5913186814587303
37,3363,199258,50000,6454433867788768
37,3906,199066,50000,3672459403227642
37,3457,209741,50000,-1501138675422766
37,3363,215011,50000,-4614240562812574
37,3445,208316,50000,-5970545839706197
37,3426,207899,50000,-8048749634958909
37,3465,197244,50000,5648704824592938
37,3729,205144,50000,-4050594835474640
37,3364,204764,50000,-8072715284109749
37,3437,205972,50000,-1062603208107506
37,3383,204228,50000,-7519189421896644
37,3445,210743,50000,-300097235780205
37,3471,205769,50000,-1666167447989067
37,3363,203249,50000,-7134497667994875
37,3513,204910,50000,-8673650790561674
37,3614,207839,50000,-2841515886482548
37,3338,206573,50000,-3965309856075915
37,3362,209130,50000,-7821648113197886
37,3688,192544,50000,4697246672514196
37,3673,204132,50000,-2735212631071002
37,3464,192009,50000,5845403504389743
37,3380,203703,50000,-1729193299620358
37,3362,202770,50000,-6793430600900319
37,3470,190738,50000,3721816932871150
37,3362,200584,50000,456051338412231
37,3464,203835,50000,-26648903435685
37,3464,190585,50000,3580223285801279
37,3405,204131,50000,-1195519493463758
37,3464,206075,50000,-7273258646531695
37,3469,191567,50000,8200291825482133
37,3434,202643,50000,-6715118476640899
37,3455,203672,50000,-6384258231323411
37,3468,191632,50000,5760155409780677
37,3435,195414,50000,2178976594608522
37,3426,204096,50000,-1777179997523884
37,3362,203805,50000,-2665928341572179
37,3362,189945,50000,3939424310124977
37,3438,206206,50000,-3054092620165965
37,3469,204000,50000,-7646787237663904
37,3362,203710,50000,-8300779892477273
37,3374,194334,50000,7962704432058771
37,3463,195400,50000,3862859714757496
37,3439,194143,50000,1779956724901616
37,3438,191400,50000,3579647560661634
37,3440,205131,50000,-7652194070267706
37,3362,191064,50000,6338223311107125
37,3362,191641,50000,1513681177997545
37,3490,193492,50000,4405530995748903
37,3362,206440,50000,-6151262492711718
37,4078,208163,50000,-1786594097288928
37,3449,192772,50000,8798523763739504
37,3363,208596,50000,-8479181738093286
37,3405,189776,50000,8871039315516912
37,3464,195763,50000,4793983546193695
37,3362,211328,50000,-2868314263537962
37,3380,220309,50000,4249773072631229
37,3369,204574,50000,-2121827597330666
37,3463,208687,50000,-106091694949259
37,3499,205842,50000,3577631913891914
37,3391,205127,50000,-3444333352472401
37,3463,203569,50000,-1900284416808237
37,3362,194329,50000,2146141834965299
37,3624,206171,50000,-5837315670588620
37,3434,191906,50000,6880094151386126
37,3547,189882,50000,7673547081427575
37,3361,206391,50000,-2628702028045310
37,3464,197693,50000,428793495970040
37,3362,210105,50000,-295267748955128
37,3458,191595,50000,4125793884183041
37,3439,191811,50000,5418875870140392
37,3363,202704,50000,-88912621023097
37,3558,249196,50000,7837563619986608
37,3388,209497,50000,-6028032038541307
37,3363,195058,50000,8412556599012004
37,3423,191763,50000,7406808856459004
37,3362,196975,50000,93906599180541
37,3365,194960,50000,4195128959173554
37,3471,197231,50000,3017451133106664
37,3363,215291,50000,-1191139291430187
37,3436,199536,50000,8092423053090351
37,3363,210908,50000,-8406147656227427
37,3421,211220,50000,-4457557497124981
37,3371,191606,50000,2916361270762680
37,3363,193839,50000,76890958269640
37,3426,200589,50000,-8404973363254739
37,3493,211098,50000,-7510743586483500
37,3363,192088,50000,5579195046660765
37,3363,201992,50000,-2594402458431710
37,3408,197357,50000,1425424649786439
37,3391,214632,50000,-3956165046479846
37,3406,198206,50000,5752636199496820
37,3466,198715,50000,2195864334683641
37,3468,209823,50000,-7291635675282898
37,3422,210045,50000,-5766844791159974
37,3432,197931,50000,7068774854728560
37,3366,191846,50000,1968808246377885
37,3364,204029,50000,-7332827474994765
37,3466,189269,50000,8199164199875774
37,3464,203846,50000,-4172308868631741
37,3542,229541,50000,3997862849404603
37,3562,196060,50000,475197723782738
37,3416,202702,50000,-77448172958985
37,3580,189885,50000,7963951659981801
37,3565,192976,50000,3807852041908075
37,3583,192076,50000,7203597284015226
37,3479,191115,50000,8038395682174005
37,3452,205698,50000,-1516295793891021
37,3382,193110,50000,3619345918361097
37,3530,192300,50000,1568192989148075
37,3551,203453,50000,-3537922478877158
37,3381,209766,50000,-449472293731788
37,3380,204179,50000,-5181528393354413
37,3491,190605,50000,6670336010651966
37,3530,190714,50000,6426489881969826
37,3423,192173,50000,8522249026651583
37,3424,190660,50000,5127827596395856
37,3384,203583,50000,-5536213561487030
37,3533,203177,50000,-1186771976317400
37,3641,202282,50000,-5043201328731766
37,3539,192825,50000,8092718355322299
37,3467,203243,50000,-7127498394447341
37,3392,204091,50000,-6834420133556707
37,3513,210930,50000,-477725653670316
37,3379,191712,50000,4498811337984210
37,3388,205685,50000,-1255575898055484
37,3370,193348,50000,5538101083080792
37,3379,202898,50000,-8232981436378204
37,3368,198130,50000,978223377843663
37,3369,201202,50000,-2288841604370132
37,3363,202590,50000,-4927317898663120
37,3376,191982,50000,8160585505110925
37,3372,213909,50000,2609999399047539
37,3443,202539,50000,-2483090355724762
37,3362,203927,50000,-7865647215744492
37,3462,203382,50000,-1014464820191636
37,3362,194057,50000,19615372489820
37,3371,191820,50000,8204042899884606
37,3379,190008,50000,2594663655874485
37,3379,205556,50000,-4113776760062946
37,3363,194423,50000,8806028218308375
37,3509,204740,50000,-5734272589534882
37,3465,212412,50000,-1241618285042820
37,3370,209824,50000,-3478258622381696
37,3366,196855,50000,891081468600280
37,3368,190124,50000,5881146127562765
37,3441,197814,50000,-1259802341233
37,3489,207948,50000,-5637530653520182
37,3366,196338,50000,8788933213521656
37,3441,206203,50000,-7404183099279808
37,3463,202811,50000,-3448669325624287
37,3446,204125,50000,-2978103288654519
37,3363,203040,50000,-8028443716727548
37,3398,192263,50000,5351659849312585
37,3363,207214,50000,-1359655239893779
37,3406,196468,50000,2050241439474390
37,3385,190296,50000,5001764215772368
37,3464,202899,50000,-50290329221713
37,3464,203710,50000,-7487506299237693
37,3484,210832,50000,-4765740855993430
37,3585,229693,50000,8792862350780185
37,3568,191545,50000,3502479040468123
37,3679,206344,50000,-5535670188994698
37,3565,192844,50000,4731698075309402
37,3445,205309,50000,-8039563768185497
37,3540,195515,50000,8937308416754351
37,3542,194109,50000,1456996027559301
37,3445,206423,50000,-1552484672766776
37,3438,193619,50000,4008440227636281
37,3503,192382,50000,6980132423396320
37,3457,191449,50000,4269217948440633
37,3373,189130,50000,5393252684547155
37,3362,191710,50000,4831367700093550
37,3409,190053,50000,4311267751117328
37,3470,202759,50000,-2780857089137000
37,3545,195706,50000,6337458823241429
37,3440,192397,50000,8844472848756328
37,3569,207873,50000,-8672274897856318
37,3529,200537,50000,327996763092434
37,3501,190491,50000,7393007988534961
37,3563,192744,50000,7832461395579516
37,3553,197674,50000,471334179413780
37,3362,191000,50000,7942167845413747
37,3470,191593,50000,-5303285005196301
37,3464,204250,50000,-7961070600421333
37,3366,198631,50000,531225445290646
37,3338,205606,50000,-8536977410086260
37,3363,190578,50000,4553569149960186
37,3362,191256,50000,2301076458335946
37,3363,199070,50000,-3314737024167771
37,3374,203866,50000,-4500351667818263
37,3368,203393,50000,-1207190371016612
37,3628,204302,50000,-4235680101087962
37,3495,204670,50000,-3035361868902091
37,3585,192117,50000,1249263467089615
37,3604,190478,50000,3064622971212475
37,3594,193619,50000,4426740889699203
37,3572,191074,50000,6729474007238589
37,3465,194000,50000,7451816629059100
37,3369,192785,50000,8065907222191025
37,3393,206814,50000,-7643626034220091
37,3433,207616,50000,-8472519906060678
37,3362,196042,50000,1524989736614181
37,3362,196558,50000,6536053904762784
37,3336,195294,50000,3085224163876376
37,3382,196569,50000,6205982306562229
37,3362,210203,50000,-77090374575427
37,3363,208609,50000,-8405665580188532
37,3366,204425,50000,-2957885505927065
37,3388,202857,50000,-6625364900262935
37,3366,195397,50000,8963100450488269
37,3467,206864,50000,-7267976753256430
37,3465,205031,50000,-5653483389164750
37,3458,205092,50000,-7016761796065801
37,3340,209219,50000,-4831137528371269
37,3549,206042,50000,-6276960733739597
37,3372,195802,50000,4711348659440183
37,3423,206260,50000,-8589600697193500
37,3366,206191,50000,-8279815833362422
37,3376,206617,50000,-7186104275341416
37,3467,212684,50000,-737959583118230
37,3469,193603,50000,4256167104344922
37,3445,194890,50000,4101352955310962
37,3468,205986,50000,-6411997762647468
37,3723,205589,50000,-7253965737954458
37,3375,206772,50000,-2254048654123457
37,3491,198251,50000,2724600150367643
37,3408,196305,50000,7339761419970761
37,3407,209116,50000,-5502435380653580
37,3454,194519,50000,7094115587029910
37,3479,193323,50000,3266507041851793
37,3363,205592,50000,-1200815945303129
37,3376,195523,50000,6561944115422468
37,3402,207339,50000,-2074872877927466
37,3337,208457,50000,-2786249232368336
37,3446,206403,50000,-5195036252207492
37,3469,195569,50000,4612008781546135
37,3387,191401,50000,3599583055354702
37,3439,207071,50000,-1402354201824089
37,3402,196015,50000,3293369104070706
37,3751,196089,50000,1045436161420243
37,3468,206906,50000,-8159888767231344
37,3379,208382,50000,-7452923979679112
37,3364,197627,50000,2769892812188316
37,3372,197084,50000,6345496206223903
37,3478,201966,50000,4826780562571849
37,3483,210890,50000,-8167799349713573
37,3374,210982,50000,-3275241500392374
37,3400,209844,50000,-4483590927148568
37,3372,209701,50000,-2327317027653805
37,3464,198722,50000,5738981157554721
37,3377,205363,50000,-5552237946823460
37,3439,195158,50000,6001473088799214
37,3404,213127,50000,-5761682944272132
37,3363,212312,50000,-2919991055311924
37,3804,214843,50000,-5895565190309213
37,3465,201360,50000,8744280251225689
37,4048,209961,50000,-2698309212479609
37,3846,216561,50000,-4390838491887937
37,3476,204683,50000,-1990235302887649
37,3371,192786,50000,2788256417111592
37,3408,204966,50000,-3280008403053622
37,3439,197676,50000,1400547387211944
37,3388,204224,50000,-8950648489122106
37,3402,208088,50000,-8789060666798273
37,3437,209290,50000,-792593012294605
37,3366,194461,50000,2753808115269503
37,3444,196647,50000,5308358525731738
37,3366,197472,50000,4869532312401442
37,3372,205676,50000,-5366841049075473
37,3445,200570,50000,800143388727596
