runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
41,2970,62323,50000,-2899910883415717
41,2983,59719,50000,985695188254371
41,2986,57618,50000,75253837148335
41,2907,61161,50000,-3842174991093038
41,2952,62995,50000,-1189214300010332
41,3055,62038,50000,-3541306831784868
41,3083,61733,50000,1576825731570387
41,2950,61946,50000,3236918042983912
41,3130,65848,50000,-2557515862412188
41,2917,64936,50000,-858179342339969
41,2940,65191,50000,8998114766167739
41,3126,66661,50000,-5428790046448914
41,2907,63893,50000,6704752255100338
41,2924,64326,50000,1857107509402216
41,3046,64960,50000,-1185643367216835
41,2955,67216,50000,-2662975789289004
41,2973,63621,50000,1098948012005416
41,3148,66063,50000,8017048928027369
41,2940,75186,50000,-2031474858862577
41,2929,65168,50000,-7238514156210735
41,3108,62497,50000,4815286717381529
41,2913,62052,50000,8595923911067385
41,2975,64982,50000,6109032709395313
41,3040,62853,50000,5563223576686647
41,2951,64509,50000,8919136634834434
41,2961,62903,50000,3424801424876868
41,3071,64608,50000,1291534794733243
41,2906,61814,50000,-5019772068163283
41,2975,61479,50000,3880616522917995
41,3191,62510,50000,6992476166158854
41,2963,62942,50000,-7344224922793701
41,2948,60031,50000,7337400716781505
41,3117,62033,50000,-4874270498719194
41,2994,63000,50000,4399381241983130
41,3004,64239,50000,-2399593586336835
41,3146,61797,50000,-5994413391771261
41,2942,62281,50000,-1976259570708319
41,2987,60305,50000,7500543782887880
41,3265,63150,50000,-8292215022118668
41,2942,62836,50000,-7608268624403033
41,2960,62297,50000,6910889957568797
41,3192,62086,50000,-7541384868142486
41,2990,63852,50000,-4708161771384327
41,2915,66173,50000,-1944937252245609
41,3176,61129,50000,5710146115710204
41,2940,60852,50000,2628304480760416
41,2973,63351,50000,-282709910693698
41,2979,60405,50000,2985782701907047
41,2934,61916,50000,-3623396755682765
41,2959,59716,50000,323798170456987
41,3117,58028,50000,-93770940722276
41,2940,60780,50000,1614994627364570
41,2959,62561,50000,-6948274550555642
41,3207,59256,50000,7789672942063047
41,2910,64835,50000,-1652649487723623
41,2952,62637,50000,-3054040357843358
41,3152,62440,50000,-7192463231204011
41,2932,61901,50000,-2686983085417480
41,2943,62062,50000,-7245962685373836
41,3070,61935,50000,-4801396034222189
41,2960,62074,50000,-8350160342113885
41,2929,60655,50000,7117706269857121
41,3084,60422,50000,3417200346218919
41,3330,60135,50000,6935858673513286
41,2930,61094,50000,5143866033385776
41,3041,60580,50000,2346292415039427
41,2946,62255,50000,-7688640959526409
41,2946,63162,50000,1721949779723133
41,3156,61332,50000,8918498145073468
41,2983,89063,50000,-1148374748725389
41,2953,65911,50000,-7437748108660811
41,3181,66346,50000,-889807437818157
41,2926,62090,50000,-3669216688754220
41,3056,58503,50000,298723089482625
41,3097,64142,50000,-5937330011469211
41,2933,61590,50000,-6350353706206893
41,2953,60302,50000,7428679007831983
41,3102,60586,50000,4198672696487583
41,3006,61844,50000,6857404079796168
41,2987,62389,50000,-6494735220106217
41,3083,62130,50000,-212323720148859
41,2939,61347,50000,-312798467329888
41,2972,62823,50000,-2636079890296137
41,3109,61460,50000,7844389742125780
41,2971,61311,50000,7375364285163369
41,2936,61793,50000,-2381449684050433
41,3131,66000,50000,-5968303297872129
41,2912,60414,50000,6836792071405527
41,2935,61042,50000,2079258444178761
41,3061,64381,50000,1562492438192357
41,2960,61490,50000,4379565384648848
41,2930,59788,50000,2511664353089406
41,3101,61174,50000,-7168890165115230
41,2925,61413,50000,-5185398661413918
41,2956,62480,50000,-8729625116460175
41,3091,63636,50000,7554950111718094
41,2940,60103,50000,7475892984452959
41,2944,60543,50000,6270028702891057
41,3175,60783,50000,3216966547554911
41,2971,60322,50000,641117201238637
41,3008,66459,50000,7825695957172738
41,3207,62550,50000,-6018030626639988
41,2945,60644,50000,4858870216317844
41,2978,61451,50000,6537494298159558
41,3117,60074,50000,4117233983270931
41,2950,66211,50000,-780203762626299
41,3019,62417,50000,1870454242223352
41,3147,60903,50000,3916138271826591
41,2996,62030,50000,-1279755858370679
41,2968,61892,50000,-3404083845728004
41,2958,58753,50000,390007558175075
41,2922,60204,50000,3087782229769534
41,3100,63193,50000,-2075418191885078
41,3003,61583,50000,-4102036213650990
41,2941,61180,50000,-119513759858921
41,2952,60388,50000,6233652885666159
41,3021,61886,50000,-6713912946796075
41,2953,62075,50000,-8803359307878707
41,2963,61076,50000,8380926699026941
41,2939,61555,50000,-4487093335178247
41,2939,61027,50000,4249186536458574
41,2961,60744,50000,2209904324918730
41,2944,59724,50000,1332039655969895
41,2961,60808,50000,6789788328910495
41,3018,61068,50000,3756127363968140
41,3002,62049,50000,-3422619000783417
41,2939,60221,50000,1348246277083378
41,2954,66931,50000,-8232972827448339
41,2957,66514,50000,550016011194414
41,2998,61635,50000,-3493676697273386
41,2991,61304,50000,3784570210516398
41,2992,61871,50000,1674252578593788
41,2966,61544,50000,-222078776163925
41,2913,61068,50000,-4546769888337396
41,2917,64490,50000,1789049514520043
41,2905,65895,50000,-8375180843506423
41,2987,63009,50000,3963237246184085
41,2955,65803,50000,-1217576866900962
41,2936,65282,50000,-5003081074622397
41,2939,71303,50000,8433427838550027
41,2970,63852,50000,1737479292064336
41,2922,64320,50000,-4619233113552108
41,2955,67213,50000,-6627328452940770
41,2949,63376,50000,-4741951231022438
41,2998,63862,50000,-7803406293012618
41,3022,65407,50000,1683703720126569
41,2986,63359,50000,885781565010665
41,2932,63066,50000,6334570086532075
41,2974,65615,50000,6471329244917167
41,2976,62811,50000,-3223273104639921
41,2951,61762,50000,-4267305488570273
41,2959,61456,50000,-3330086656926104
41,2993,60249,50000,1017357469700389
41,2907,59472,50000,3536490382072423
41,2959,61008,50000,5863636284988273
41,2935,61405,50000,-5451470623878985
41,2991,63222,50000,-4467082690918444
41,2978,59289,50000,901559939247715
41,3007,61983,50000,4494603850116897
41,2951,60916,50000,4649801818168296
41,2995,62901,50000,-6997618245211065
41,2970,63733,50000,-2978840092856273
41,2926,64087,50000,3161123526424538
41,2959,61377,50000,5044037716854340
41,2984,64211,50000,7238427738872194
41,3008,72149,50000,-8103014177414792
41,3006,66582,50000,-4950845273446129
41,3048,66824,50000,2266143317686769
41,2983,66266,50000,2954761310023377
41,2952,64191,50000,4667070564844985
41,2966,65760,50000,4102607311272343
41,2915,61919,50000,455528942615842
41,2969,63885,50000,-3528669343720056
41,3114,60466,50000,-87098595019660
41,3002,65193,50000,8009718433006360
41,2969,63335,50000,-807687430717724
41,2962,64121,50000,-2447994157109217
41,2992,65260,50000,7320886057735941
41,2993,63719,50000,-3117480871527856
41,2967,60460,50000,2171250067290334
41,2978,61817,50000,-325532454063542
41,3002,62882,50000,-4863979082072431
41,2992,65634,50000,2016312984250182
41,2984,66527,50000,7640004572043642
41,2971,61149,50000,8166946820800946
41,2977,61179,50000,-4091210982258732
41,2982,61789,50000,-229330995180242
41,2954,58629,50000,882788983451342
41,2921,59433,50000,7777458633422870
41,2938,64103,50000,-215834593257109
41,2962,59814,50000,7531388238057262
41,2920,58842,50000,3857045412964966
41,2931,60867,50000,-7798077772017215
41,2926,61944,50000,7893387813466659
41,2934,65347,50000,-3571169145273498
41,2930,65720,50000,-6336451005801085
41,2929,63916,50000,8157268049859015
41,2946,63724,50000,2388433442728938
41,2939,64122,50000,-3247698447661903
41,2930,72595,50000,-6404266876816303
41,2943,61321,50000,-1071587076883083
41,2925,64685,50000,-8050479609632542
41,2921,63474,50000,-3106966286560937
41,2912,64969,50000,-5157765885507792
41,2963,65372,50000,-1092342162898656
41,2941,65507,50000,-2908166683422609
41,2970,67176,50000,-500212800629196
41,2926,62680,50000,-4365189452143378
41,2928,65804,50000,-1291098616323459
41,2913,62219,50000,-3735401688894857
41,2913,64269,50000,4900066901164249
41,2919,62294,50000,470456299585145
41,2923,64090,50000,1925478902161410
41,2921,64893,50000,-8080713174277639
41,2926,62266,50000,-3123090480709218
41,2909,59400,50000,5535235732431163
41,2943,58272,50000,218767290555902
41,2933,61225,50000,-7794106097008340
41,2943,61378,50000,-4082976398052017
41,2931,60899,50000,-162809871857861
41,2920,60080,50000,7530418036552254
41,2919,59834,50000,1286540425388729
41,2962,60369,50000,6807434183914161
41,2939,59881,50000,6904470934399644
41,2946,61624,50000,-5024059604504493
41,2922,64051,50000,4294032628608528
41,2936,65086,50000,-2169687856004608
41,2927,62270,50000,6060222530370688
41,2972,60531,50000,1711081280113255
41,2957,62322,50000,-1532130789674009
41,2957,62377,50000,-3593477786941086
41,2952,60994,50000,5013291730200187
41,2949,65064,50000,3973797496690448
41,2941,62741,50000,-3061800322742207
41,2916,61908,50000,-5343497181452844
41,2903,61414,50000,-2065295210515035
41,2912,65199,50000,-306280880821807
41,2935,66432,50000,-1832243855676263
41,2947,66516,50000,-4327660439220112
41,2973,61359,50000,6892525592323763
41,2953,60361,50000,2288060730972554
41,2940,65512,50000,8418700060346564
41,2966,66666,50000,-6078486986930112
41,3016,66016,50000,-8856425014030628
41,2929,63277,50000,-8754235541031020
41,2940,61820,50000,-3778060282615904
41,2955,59259,50000,8590981304639101
41,2923,62361,50000,-9004951733676606
41,2938,61085,50000,-4320527142412247
41,2920,64829,50000,7551668432611501
41,2932,61092,50000,4104398384825573
41,2926,60401,50000,3719037426204439
41,2931,61742,50000,-7882988048870941
41,2919,60292,50000,3463736591037946
41,2918,61549,50000,-2784069536746204
41,2950,61947,50000,-3762526931693035
41,2920,60707,50000,5479466963754741
41,2935,60672,50000,5656139455566456
41,2920,87948,50000,-3397053422830583
41,2953,87219,50000,-7098173229595424
41,3053,85621,50000,659483917441946
41,2941,87739,50000,-7486709974956315
41,2973,87520,50000,2595246446198508
41,2947,62004,50000,8239961323110386
41,2967,62846,50000,-1898005611159320
41,2935,63426,50000,-8583285782111591
41,2932,60009,50000,3824005527654850
41,2908,59654,50000,7974918117910798
41,2974,61103,50000,1501487079005439
41,2939,59258,50000,904741108354489
41,2947,61909,50000,-8602456919164747
41,2950,61529,50000,5372076543650591
41,3032,83872,50000,-2700789969188286
41,2948,62671,50000,-1346882410523290
41,2963,60932,50000,2085174871715116
41,2947,60634,50000,7484226350474742
41,2971,60312,50000,6834407782821397
41,2930,58637,50000,548576290595909
41,2940,62220,50000,-5300196959509362
41,2939,61237,50000,-364159403771815
41,2960,62169,50000,-3619995141746573
41,2910,61916,50000,-8107223273900616
41,2934,61440,50000,-8764206120595706
41,2920,60016,50000,8750898289905283
41,2933,61700,50000,-1935054402372721
41,2932,60118,50000,1679700005635516
41,2950,61608,50000,-351633972564021
41,2937,61115,50000,-4262041914448658
41,2932,59606,50000,2327284703029325
41,2954,62251,50000,1228108612484558
41,2938,59821,50000,3778677278724143
41,2925,60537,50000,2041272417382441
41,2958,58990,50000,66662509358199
41,2967,61010,50000,1442963753695856
41,2941,60212,50000,5108007497614732
41,2933,59290,50000,8622644727450220
41,2973,60733,50000,7542794455463169
41,2946,60468,50000,5351160740704865
41,2974,64618,50000,8102033109133248
41,2944,63755,50000,-4903225891759896
41,2959,64146,50000,-4024961813261240
41,2944,64534,50000,-762295619511131
41,3021,61045,50000,8087728921289555
41,2940,62754,50000,-1520615971337659
41,2944,63146,50000,-7393887405308808
41,2970,63671,50000,-1543723163335771
41,2947,61594,50000,3300601827171960
41,2944,59602,50000,3988218621522198
41,2932,60702,50000,2772955260602373
41,2915,60168,50000,2545564379413770
41,2934,61747,50000,-5450045376765022
41,2913,62062,50000,-5447602109451125
41,2938,59675,50000,2688616240581077
41,2915,60682,50000,-1336923820621666
41,2940,61761,50000,-880872045016697
41,2932,61531,50000,-7222930168934263
41,3015,62815,50000,-4441007016234209
41,2956,57404,50000,95586982777579
41,2956,64610,50000,8289612390941159
41,2932,61261,50000,-4507523657103579
41,2944,65490,50000,-7033365155654263
41,2926,61056,50000,2239503091826882
41,2932,60609,50000,4771859678487504
41,2962,61817,50000,-8670276682695508
41,2948,61421,50000,-4778424517684945
41,2948,59783,50000,6008442626287281
41,2975,61900,50000,-2269763429508986
41,2915,60757,50000,2673962508520579
41,2950,62601,50000,-1995579294121449
41,2955,60497,50000,7875915932373430
41,2942,60417,50000,2140564183829587
41,2967,61869,50000,-7064463869128106
41,2958,59753,50000,5824564792648563
41,2998,61583,50000,-2806874053439046
41,2946,61916,50000,-6798683709168334
41,2970,62391,50000,-261317940349135
41,2946,58941,50000,557032794268951
41,2945,58468,50000,882796103124756
41,2978,61344,50000,8588232820963511
41,2940,62226,50000,-3145088278872727
41,3202,60739,50000,7111641184619155
41,2930,62196,50000,-6263167073973896
41,2958,60516,50000,4601379905459177
41,2953,60090,50000,4554349615016795
41,2945,62088,50000,-3337297167209871
41,2920,59992,50000,7745767546530058
41,2965,60960,50000,4850932040160842
41,3268,60819,50000,3180972933272043
41,3071,60601,50000,5812517350093116
41,3079,61365,50000,-1696420612230100
41,2947,61433,50000,2325677618721938
41,2918,61941,50000,-8956050434881010
41,3184,63577,50000,-7398629139111402
41,2976,64663,50000,-3752830894237884
41,3020,63423,50000,-7298846297415092
41,2949,60497,50000,7782492854095830
41,2969,65838,50000,-3178890525208229
41,2947,61230,50000,7782982163425373
41,3118,64672,50000,2168487365384513
41,2940,61918,50000,-6514869744465024
41,2951,62464,50000,-140591654660167
41,3206,62960,50000,-693558797591560
41,2927,59961,50000,5939254248542974
41,2931,59700,50000,1218505435045191
41,3071,60356,50000,5248449896891426
41,2952,60247,50000,8428052303475435
41,2968,62440,50000,-1419824079886705
41,3104,61159,50000,-6166867377167084
41,3087,61101,50000,-2856718814585241
41,3021,61868,50000,6281775108712618
41,3189,62306,50000,3301439416793720
41,2973,62948,50000,-2457514291381606
41,2983,61692,50000,8856675279908087
41,3155,62406,50000,-8302262214448929
41,2991,63149,50000,-1049553964321241
41,2958,61609,50000,1457474925277668
41,3107,62618,50000,7922039303154915
41,2966,60192,50000,1003176522283482
41,3056,62973,50000,8554686117886203
41,3110,63321,50000,-7235129087549596
41,2935,63795,50000,-4446072983817884
41,2975,60832,50000,446021116679282
41,3104,64005,50000,-1891451226342552
41,2980,64849,50000,-4239451952872278
41,2995,61642,50000,1075735713335332
41,3092,60773,50000,7127915151733376
41,2956,63204,50000,-7920245124292333
41,3003,62272,50000,8361953768083701
41,3071,61787,50000,7956922858515117
41,3043,63732,50000,-557865958467478
41,2973,63283,50000,-7569816281042277
41,3107,64097,50000,-6525527174260009
41,2946,61033,50000,6584371937629772
41,2969,63322,50000,-5557365611581321
41,3121,62745,50000,-3529468989252486
41,2975,63211,50000,-7851777267267220
41,3036,63923,50000,-4714262704986481
41,3161,62679,50000,8455258838910392
41,2970,63229,50000,-5173328033410765
41,2958,65874,50000,-7677972635316425
41,3000,66573,50000,-1183888007511832
41,2955,64594,50000,4429303790874504
41,2916,63081,50000,-6999600697403525
41,3046,59060,50000,5185945434921450
41,2938,60734,50000,8447020301554778
41,2933,61139,50000,6624103389721014
41,3142,61369,50000,6998600570162664
41,2953,61358,50000,-3438693402588204
41,2939,59860,50000,1403710531644722
41,3131,62720,50000,-8404081154609943
41,2941,61968,50000,-7453579436180352
41,2971,63002,50000,4343520195605805
41,3043,61298,50000,6047235849807668
41,2945,63275,50000,-3522623811536052
41,2941,60632,50000,8851869737391691
41,3061,61031,50000,-2301985685607568
41,3052,62145,50000,-6334562828369610
41,2957,58949,50000,355434240028311
41,3082,61695,50000,3976627212984484
41,2933,62738,50000,-7099699575613781
41,3250,61886,50000,4158721677366088
41,3088,60929,50000,3287258381945096
41,2957,62444,50000,-5280448619907713
41,2944,62507,50000,-8281700209482771
41,3247,63008,50000,-3083883302369268
41,2972,61652,50000,3573052926666616
41,2993,60764,50000,5511393070355417
41,3108,61598,50000,4572842071238485
41,3078,62429,50000,-6351028417701316
41,2953,62018,50000,-8299642982257029
41,3150,62664,50000,2262014819322441
41,3091,61735,50000,-316608399866271
41,2942,60938,50000,5174109423415348
41,3170,62118,50000,-841444208957103
41,2969,61659,50000,3176011621716829
41,2938,63004,50000,-1930773561239349
41,3126,64229,50000,-6839732692816698
41,3089,64281,50000,-433025515176996
41,2947,62824,50000,-6431883054029210
41,3184,62308,50000,-839812616223098
41,2943,60381,50000,6752932890021584
41,2968,62364,50000,-7457299574760536
41,3107,63222,50000,-406526864222563
41,2978,62353,50000,5858679122959922
41,3088,62770,50000,8204256521186617
41,3162,61130,50000,8422372617847460
