runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.v.integer,param.field.integer,param.width.integer
46,3244,30391,250000,2592477766,3249405412,2,1
46,3268,30269,250000,3880248491,1544279358,8,1
46,3267,30132,250000,1021276891,2931734460,6,16
46,3244,30362,250000,3241595544,1860594074,11,5
46,3266,30356,250000,835559969,3955311446,10,3
46,3263,30643,250000,1662428935,1012350091,1,7
46,3244,30306,250000,2615645342,2491048009,5,6
46,3268,30204,250000,591045610,4084158253,1,10
46,3271,30325,250000,2118783200,1503150975,8,2
46,3244,30135,250000,3015246924,426503748,4,2
46,3271,30153,250000,2672328588,2236093208,12,12
46,3331,30300,250000,1148702056,978009682,8,16
46,3244,30238,250000,2229276028,1246201146,9,9
46,3271,30185,250000,3151746373,1751281048,0,7
46,3262,30403,250000,2976873068,1908569329,9,7
46,3245,30584,250000,1846109735,2887124959,5,13
46,3274,30719,250000,4091243383,541842732,2,6
46,3278,30048,250000,1314479008,2437732140,1,14
46,3245,30364,250000,2444279571,174033935,5,15
46,3278,30351,250000,1363698026,336681460,6,5
46,3274,30503,250000,922178991,3524127811,15,7
46,3245,30348,250000,1361088399,4067354224,8,12
46,3274,30090,250000,1258825547,1668556237,11,16
46,3270,30144,250000,1927036698,3008879697,11,3
46,3244,30348,250000,2072888694,20878012,5,7
46,3278,30172,250000,2067515276,3896863430,10,5
46,3263,30364,250000,1248902696,1462137336,6,2
46,3244,30206,250000,3253154927,1554643385,7,8
46,3277,30451,250000,2174659463,2767936853,9,15
46,3270,30560,250000,1066539630,3247942550,2,16
46,3244,30343,250000,1721730920,2594031704,10,5
46,3267,30222,250000,2494919679,3047177347,7,8
46,3269,30183,250000,2466701324,2671324974,2,11
46,3244,30220,250000,1685966114,2781140923,15,1
46,3271,30709,250000,282432897,1613727505,2,8
46,3272,30357,250000,876221881,2845065969,12,8
46,3246,30382,250000,1534832067,4020013252,1,1
46,3273,30262,250000,276262152,874046923,8,11
46,3266,30462,250000,802469438,434254768,3,11
46,3245,30631,250000,3790854088,1707510978,11,5
46,3273,30137,250000,2622053479,3814680982,8,15
46,3314,30073,250000,2989254207,3164511366,4,16
46,3306,30375,250000,4047554138,4108506622,2,16
46,3269,30409,250000,2651838529,655917471,6,15
46,3271,30430,250000,171421377,1851420111,7,10
46,3244,30307,250000,3358875030,1938624241,12,5
46,3268,30556,250000,4194658290,372853028,1,15
46,3270,30749,250000,3357027907,1099587787,4,4
46,3244,30043,250000,1736584233,3079402924,1,8
46,3270,30254,250000,1361217748,1681271675,0,14
46,3264,30311,250000,963991313,2154824774,1,15
46,3244,30438,250000,1002225256,3260567002,4,13
46,3274,30208,250000,2931413435,1295308924,11,15
46,3267,30127,250000,1272983933,2143806779,15,1
46,3244,30163,250000,3324687576,181863994,5,15
46,3365,30233,250000,2117153760,3558235231,5,8
46,3263,30491,250000,1410348667,1709149161,13,9
46,3247,30705,250000,2611147758,2867576709,6,16
46,3272,30129,250000,1598915975,4064510943,10,5
46,3263,30264,250000,413837800,1453706146,8,5
46,3246,30271,250000,2260655143,1050325388,13,8
46,3272,30497,250000,2455378643,1742643030,8,4
46,3270,30371,250000,2929047589,195446761,13,1
46,3264,30374,250000,2182574257,34420909,7,10
46,3265,30329,250000,3628371224,30617993,5,6
46,3273,30701,250000,3474051935,3189659347,12,16
46,3245,30618,250000,3276525809,2651037462,2,9
46,3277,30214,250000,2981193888,1585710341,10,1
46,3264,30468,250000,3100038462,2603877931,10,11
46,3246,30367,250000,3391890157,1140392791,14,12
46,3271,30539,250000,2205423239,1076266983,0,16
46,3271,30731,250000,71975492,2013894730,0,1
46,3244,30626,250000,2992764635,2545590387,11,6
46,3271,30138,250000,1749382526,1952621602,3,8
46,3267,30174,250000,1559718318,2698471422,12,16
46,3246,30183,250000,3962267750,2440859460,14,5
46,3271,30199,250000,3180235933,4020852039,12,11
46,3275,30533,250000,730566221,581720609,2,15
46,3245,30360,250000,2527458271,3059323138,7,9
46,3279,30482,250000,188745709,3226673431,6,14
46,3343,30409,250000,593138898,2177003662,2,4
46,3244,30448,250000,458970199,1626295102,6,7
46,3281,30472,250000,4132645766,608154312,13,14
46,3273,30162,250000,229100744,3378339994,12,8
46,3365,30348,250000,365362814,4028676697,12,2
46,3282,30282,250000,4254366499,146984048,14,16
46,3274,30300,250000,2475846481,1578377453,13,12
46,3244,30558,250000,3154776306,1085436733,3,13
46,3277,30444,250000,1265128788,1440602222,9,7
46,3274,30276,250000,3947872564,1003441744,7,6
46,3247,29958,250000,3649660953,4121214153,0,2
46,3336,30553,250000,4008269281,598237093,7,2
47,3250,33000,250000,4281447920,880858367,3,14
47,3275,33433,250000,1763424830,3491905031,11,6
47,3287,32897,250000,2617063803,2369252628,9,15
47,3252,33273,250000,1157925218,2869792924,1,3
47,3278,32848,250000,960410722,1086679425,9,10
47,3367,33614,250000,959947299,3453796219,0,15
47,3338,33118,250000,2860977444,789429221,4,7
47,3266,33268,250000,2368199852,2089184629,3,14
47,3280,32868,250000,848248986,2656259592,2,15
47,3266,33211,250000,4044469211,955790924,11,7
47,3266,32846,250000,4156863993,3435567480,2,1
47,3285,32848,250000,1351803394,2426414151,1,11
47,3280,32901,250000,3803411318,825762835,15,4
47,3270,32758,250000,2716673464,130553087,13,8
47,3288,32651,250000,1759530433,52510697,1,7
47,3280,33289,250000,4100972587,1290521417,14,1
47,3266,32871,250000,3175927740,1731943027,2,15
47,3298,32664,250000,3670920162,1445683802,10,12
47,3296,33012,250000,1650760323,2663516817,10,4
47,3266,33202,250000,2822214447,3303196828,10,8
47,3273,32644,250000,1913116124,3091817102,1,7
47,3386,32869,250000,3039397950,1895586106,7,9
47,3273,33194,250000,3448819092,4129219978,3,10
47,3284,33054,250000,3664162307,2369664897,9,7
47,3278,33167,250000,367902087,1241270991,15,8
47,3359,33063,250000,1294075234,613506506,8,4
47,3295,32835,250000,1536712543,4126237464,13,10
47,3249,33180,250000,2906578072,31955995,7,1
47,3273,32783,250000,353234309,1224429461,8,5
47,3291,33091,250000,1653858125,2784963118,4,16
47,3295,33652,250000,2833641966,1179660006,7,13
47,3278,33019,250000,3024632652,2290445,10,4
47,3280,33457,250000,3130425396,520987172,4,7
47,3266,33065,250000,1768626430,204466813,12,9
47,3277,33459,250000,299084785,487623943,13,11
47,3283,32995,250000,3320197400,2076001906,15,10
47,3277,33253,250000,260946140,1469242316,4,1
47,3272,32995,250000,3062631107,494954019,14,2
47,3294,33582,250000,1406074743,2256185613,7,1
47,3389,33221,250000,872872694,1297498285,15,13
47,3283,33018,250000,2607625036,290376465,4,16
47,3290,33042,250000,2279260045,1810714601,10,14
47,3269,32858,250000,2681117817,3754308617,9,14
47,3298,33751,250000,1885652325,3894093214,8,13
47,3280,32877,250000,3032637447,532533109,0,6
47,3275,32843,250000,3457237365,3905381837,7,8
47,3284,33357,250000,2346754811,3341368367,15,10
47,3279,32904,250000,1035378984,2144145948,9,3
47,3355,33596,250000,3024876714,898769435,2,14
47,3279,33169,250000,2005816946,2489962971,6,15
47,3366,33366,250000,1997626857,3354341010,7,13
47,3244,33873,250000,424662111,4133396971,5,1
47,3279,33580,250000,3185139445,2698844226,7,15
47,3289,33545,250000,1396649495,362203501,14,10
47,3263,33374,250000,2735663415,3264264189,15,11
47,3339,33196,250000,3968619330,566653917,4,5
47,3282,33037,250000,3302423848,3785653930,5,8
47,3268,33504,250000,4129050863,3880309324,2,6
47,3287,33584,250000,2275340320,251089520,4,10
47,3287,33395,250000,3602886029,3900295401,2,1
47,3409,33751,250000,880341216,894014140,13,4
47,3293,33593,250000,394784040,2237477741,10,4
47,3276,33267,250000,414801577,1905757088,13,2
47,3273,32748,250000,831993289,2973620940,14,12
47,3278,33092,250000,1604654190,756426764,13,11
47,3273,33195,250000,298265551,4076803694,13,8
47,3270,32773,250000,1765988048,2134125634,12,4
47,3294,32800,250000,3891359823,3959331043,9,13
47,3287,33750,250000,1551068207,2162310285,6,11
47,3269,32775,250000,2019464662,626054735,3,2
47,3274,33204,250000,2715878384,3081444860,0,5
47,3281,32640,250000,2449174148,1311091242,15,2
47,3272,33096,250000,2041694287,2268852113,5,3
47,3288,33153,250000,4031672493,57689859,2,12
47,3275,32999,250000,2580915326,1861276610,12,9
47,3272,33101,250000,124687085,856795388,9,2
47,3275,32946,250000,2863691576,1754499674,3,14
47,3293,33525,250000,712825656,116995940,6,8
47,3270,32941,250000,3698475508,3899109129,7,3
47,3277,33086,250000,4214808999,592983702,1,12
47,3288,32880,250000,2789921964,2242191508,7,16
47,3273,32897,250000,1174753948,1736964036,12,1
47,3279,32841,250000,1145067681,3829837800,12,1
47,3288,32803,250000,3130313982,3741131950,14,12
47,3272,32688,250000,2860966607,2117512282,2,12
47,3288,33314,250000,1833446859,381117919,10,6
47,3301,35906,250000,4033506902,3233225935,9,15
47,3278,33293,250000,1114944310,973447601,7,2
47,3267,32933,250000,3868756185,199667041,9,10
47,3304,36174,250000,337921880,3692117661,13,9
47,3295,32983,250000,2158975754,1603849240,4,12
47,3270,33693,250000,3596869160,2244805573,3,9
47,3301,33107,250000,2601002506,2041925116,15,3
47,3284,33594,250000,2508838267,2660020690,14,14
47,3355,33460,250000,1711385940,816505694,4,4
47,3383,33435,250000,3498766465,3821768832,10,5
47,3265,32977,250000,1287451727,3363668207,15,5
47,3270,33126,250000,3366955390,2919464899,7,4
47,3274,33500,250000,3391295592,490717823,13,10
47,3272,33417,250000,1851866338,3254636992,5,16
48,3331,30940,250000,2235874967,3938265408,9,13
48,3285,30812,250000,424721770,2050117936,2,8
48,3251,30593,250000,547709075,3186613827,3,2
48,3352,30424,250000,3165721154,3191206196,10,14
48,3288,30246,250000,59368225,2740541478,5,3
48,3271,30720,250000,1884983136,953490073,10,6
48,3317,30293,250000,19504044,2282116153,5,10
48,3338,30948,250000,2659948290,1756594091,5,12
48,3251,30155,250000,3436026829,262565555,7,10
48,3341,30276,250000,4223873485,2678282355,4,15
48,3310,30991,250000,63547703,3243218413,10,16
48,3248,30686,250000,3588310714,1415952459,6,8
48,3329,30095,250000,3129894766,375352128,0,2
48,3319,30325,250000,1120434441,77014027,4,12
48,3276,30521,250000,4199865217,599482626,14,6
48,3279,30405,250000,296099647,4212444636,10,16
48,3288,30392,250000,3193995855,3024233173,12,1
48,3249,30749,250000,4089600809,2830210169,15,9
48,3329,32251,250000,1664519020,3315621211,10,6
48,3333,32380,250000,3493414879,3812465097,14,10
48,3275,30715,250000,1492468703,2582623018,11,2
48,3348,31193,250000,3036566816,3869674843,14,4
48,3347,30749,250000,2375578648,1277417350,11,14
48,3248,30579,250000,1105616559,83960834,9,11
48,3420,30763,250000,1758379952,178201791,9,13
48,3334,31768,250000,1166607674,3870552368,14,4
48,3248,31138,250000,1698341094,3590014128,9,6
48,3356,32160,250000,2404403984,2268495060,10,7
48,3337,32235,250000,888858831,3749568815,9,2
48,3268,30758,250000,3328255668,2464369445,7,9
48,3338,30726,250000,205556207,1583404733,13,16
48,3372,30711,250000,968232723,2438682947,3,1
48,3260,30759,250000,670095383,1210875997,3,16
48,3333,30076,250000,685623642,2849835115,10,13
48,3274,30436,250000,3623833574,3013776418,3,16
48,3245,31507,250000,768868891,3883038773,2,5
48,3307,30607,250000,1562935626,1019732645,13,3
48,3405,31289,250000,2100220222,2800944503,12,11
48,3273,30982,250000,1737878230,905849791,11,7
48,3272,31078,250000,952987610,2095548458,15,5
48,3295,33097,250000,3086734141,3651756768,8,7
48,3256,31162,250000,473833590,3127133347,4,16
48,3670,30428,250000,3098319589,1899526061,2,13
48,3382,30338,250000,2456064876,3330590035,15,16
48,3282,30767,250000,2106434482,775111245,15,3
48,3377,31239,250000,1302636605,2604480065,12,13
48,3336,31735,250000,1944526313,1263588188,11,12
48,3312,30612,250000,4223675706,3070158484,4,16
48,3429,30682,250000,3840573,2294618056,13,15
48,3328,31416,250000,372735489,2482961727,14,16
48,3295,30331,250000,3158391296,42082221,7,9
48,3326,30756,250000,1192025445,1984185862,11,15
48,3334,30861,250000,472211454,1306374703,5,7
48,3265,30486,250000,4113060240,2134469831,8,10
48,3326,32118,250000,2297997551,277477075,1,12
48,3352,30219,250000,2713302312,3346191075,2,4
48,3258,31031,250000,3973914447,3641454782,12,6
48,3365,30376,250000,2678406586,3668272658,4,13
48,3385,31761,250000,3390410991,4173201378,0,4
48,3303,30465,250000,504239785,265799368,7,12
48,3286,31970,250000,3867847501,3555406519,15,8
48,3304,30906,250000,2219563721,433546135,3,9
48,3245,30886,250000,3435010442,4205468582,10,5
48,3424,31964,250000,2982561680,2971786660,6,15
48,3344,32507,250000,3613609404,1791890027,5,13
48,3281,31229,250000,1809544888,1386359043,7,15
48,3278,31225,250000,418086354,2194304358,3,16
48,3313,32520,250000,75191834,3695826545,14,10
48,3256,32797,250000,3255931705,136673525,12,9
48,3356,32174,250000,4214565272,629257888,9,14
48,3457,33854,250000,303044400,697142803,4,9
48,3321,30435,250000,1641302829,553281307,12,11
48,3281,30375,250000,2594858608,2962564253,2,14
48,3352,30873,250000,1096105306,3067510095,14,6
48,3372,30362,250000,2354171957,2493132042,3,8
48,3290,32127,250000,4146414706,1460271952,15,11
48,3327,30565,250000,3825002365,3668524411,13,4
48,3327,30910,250000,382200967,3761037262,0,15
48,3389,30934,250000,2389414839,1621413037,0,8
48,3286,32788,250000,302329031,1336417619,4,2
48,3332,31859,250000,3426700449,2785927770,0,3
48,3369,30799,250000,3492521443,3269122435,3,3
48,3332,31720,250000,1180954209,1558068938,2,6
48,3260,30835,250000,2439693983,2356788067,3,14
48,3285,30019,250000,2179965480,2245540813,11,6
48,3314,30037,250000,2548606884,3927039180,12,11
48,3258,30187,250000,287858068,590301166,1,6
48,3313,30141,250000,4220900035,2208317194,1,8
48,3302,32517,250000,2901087880,756023442,6,13
48,3274,32715,250000,4215799461,1570224876,4,16
48,3443,31240,250000,986628103,2677907467,0,1
48,3409,30472,250000,2342270648,1442737930,7,2
48,3270,31870,250000,1298262539,1808655986,11,12
48,3358,31989,250000,2329326081,2213316588,2,12
48,3593,32226,250000,4198889377,2765785658,4,1
48,3246,31601,250000,4091143174,624645089,3,3
48,3318,31573,250000,2783318328,2592836266,8,14
48,3467,31623,250000,995693010,308495162,2,6
48,3256,31988,250000,2925169466,2943828455,3,15
48,3358,32431,250000,2280667499,1452704650,14,4
49,3404,30395,250000,3361157909,14216287,7,4
49,3244,30054,250000,494961073,3195515908,3,10
49,3286,30103,250000,2919609629,4052556314,4,2
49,3289,30259,250000,10549139,4074013726,11,13
49,3268,30467,250000,3736648029,2906457479,9,10
49,3314,31190,250000,3657682172,2122235797,7,3
49,3275,30510,250000,1068352857,3729183781,13,12
49,3244,30653,250000,3684336251,2439802557,0,6
49,3313,30287,250000,1821054516,661014136,1,1
49,3422,30392,250000,1039846726,598763410,3,9
49,3279,30176,250000,1819549918,3547788750,11,13
49,3273,30855,250000,468006617,759584838,14,13
49,3276,31126,250000,2306285161,365434623,3,12
49,3251,30954,250000,3764740831,3398555827,4,4
49,3291,29704,250000,15330571,1919261878,14,14
49,3300,30060,250000,3909922180,3177243633,5,16
49,3272,29897,250000,3183631248,3198879301,0,9
49,3317,30621,250000,2963599260,382272659,0,12
49,3299,30241,250000,1142424549,1733594358,7,4
49,3251,29958,250000,2007528150,3333204333,6,8
49,3298,30062,250000,169760486,3066449060,11,12
49,3319,29804,250000,1113174514,784821800,11,13
49,3330,29836,250000,3761832218,3009676816,0,10
49,3267,30501,250000,687657043,3134864087,4,9
49,3322,30178,250000,2804035022,1934020140,2,4
49,3253,30304,250000,3869889741,3039346182,3,13
49,3282,30268,250000,494547841,1009104251,0,7
49,3272,30463,250000,4185728647,1852073814,10,8
49,3245,30048,250000,1543961874,1960488125,9,6
49,3366,30303,250000,1540579551,1509362007,10,10
49,3276,30467,250000,191644797,518199103,11,14
49,3248,30625,250000,2116824024,426297076,4,2
49,3303,29822,250000,2847833077,3338781201,12,3
49,3297,30478,250000,989539944,1958892301,13,1
49,3371,32036,250000,3573414389,1982268082,3,3
49,3342,31927,250000,2522500676,335826855,13,16
49,3519,31687,250000,1085225142,679560534,5,3
49,3247,30568,250000,3960414670,441757130,5,7
49,3384,32325,250000,1776037387,321750697,1,9
49,3563,30982,250000,1073966510,2705042286,3,7
49,3245,31351,250000,2430414821,1333768892,7,7
49,3376,32106,250000,504018071,3070327120,11,8
49,3290,31895,250000,4198093368,441718112,7,10
49,3300,31576,250000,1251027741,2581498880,8,2
49,3283,32188,250000,2653009274,2494465035,5,2
49,3445,32079,250000,3278360103,2747346961,4,3
49,3248,31055,250000,2577050802,3542884532,10,15
49,3292,31234,250000,1660880958,1230042727,15,4
49,3299,31512,250000,3839492108,3982580127,11,15
49,3257,29957,250000,613436421,2994479871,3,11
49,3280,30030,250000,694084263,3131785285,10,2
49,3268,30159,250000,905288023,951017725,11,10
49,3246,31040,250000,1905819204,2902081066,5,7
49,3291,31371,250000,4231810368,1347473304,11,9
49,3272,32240,250000,3377831588,684324199,3,13
49,3265,31688,250000,745026274,2485951141,8,9
49,3303,31844,250000,736468653,1354668197,5,16
49,3289,31557,250000,3192729627,1479883196,9,11
49,3261,31813,250000,986667332,2932038230,0,3
49,3306,32158,250000,1233245918,292479861,14,11
49,3302,31616,250000,1179850844,3727723559,7,16
49,3247,31519,250000,3851458158,1244318134,8,5
49,3286,31519,250000,3244439310,1827488358,7,11
49,3285,31341,250000,134044137,526708627,4,8
49,3339,31643,250000,2961923036,3035457346,4,15
49,3281,31407,250000,1334913702,1986319499,4,6
49,3409,31718,250000,283678098,2186180329,14,13
49,3382,31633,250000,4186961460,1652043913,4,13
49,3270,31717,250000,1671877934,3524717381,11,13
49,3306,32033,250000,4232059390,952314937,9,2
49,3248,30322,250000,1020303476,2119427218,13,3
49,3245,30756,250000,1317804258,2879764401,5,13
49,3295,30307,250000,2936506233,3813378654,7,10
49,3251,30523,250000,789438931,2396103626,10,16
49,3306,30059,250000,2034252211,784614602,12,2
49,3317,30252,250000,3273859846,3123681515,0,5
49,3259,30060,250000,3097881840,715550646,11,5
49,3290,30133,250000,1405055372,443760424,3,15
49,3291,30014,250000,1821034286,253979860,5,2
49,3251,29838,250000,3719371897,1503200040,7,7
49,3339,30207,250000,3201301145,2336314037,9,12
49,3272,30231,250000,2098311341,1302275128,15,8
49,3246,30102,250000,1534357675,653952593,7,12
49,3293,30099,250000,3867135383,1675254089,3,15
49,3295,29760,250000,1580604559,2071390690,12,15
49,3275,31884,250000,1259335869,1694715240,9,5
49,3298,32053,250000,2190514808,3801991660,5,1
49,3273,31601,250000,3182898912,3005919535,2,10
49,3332,31377,250000,1276382355,2615725843,5,4
49,3272,31645,250000,707675893,2062679753,9,6
49,3341,31183,250000,3659091103,3651549848,13,6
49,3245,31354,250000,2283950507,1080085420,5,11
