runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
44,4329,110937,250000,1190934685081836,7635539181630723,7393972611829669
44,4250,145755,250000,1107205555831783,1585240871747654,184020851314158
44,4322,139783,250000,1329168670881337,124290275627277,4129445302184764
44,4434,121626,250000,8068487082828171,980596859355066,214906443367038
44,4601,130705,250000,2040390998930833,7803828575236747,4717473290648455
44,4668,130388,250000,6945164452241288,2020858351203830,2732276908610700
44,4504,114966,250000,5639714223094342,3948048417332746,5301093208333955
44,4471,132267,250000,7655698002675109,3958495561811010,1204007057152483
44,4456,124960,250000,1745942826072784,5464049856670361,1539924801152341
44,4664,120789,250000,5120216978457097,7020274107111741,154593521657192
44,4349,119131,250000,898739022356635,1221212652876028,1978276240012433
44,4570,135138,250000,2965699269526790,6301780585821747,4367703868619423
44,4381,122189,250000,8828668202977074,3010695651142354,1508542939431523
44,4649,132210,250000,5340909553798444,5614577366643564,8330903479983784
44,4883,122253,250000,7964150329672488,3495955910467991,4294542582242140
44,4491,123910,250000,2515222787904317,8348692022940940,3078785218562017
44,4421,112815,250000,4319351871288933,3810092583752948,8729893927771302
44,4529,121945,250000,6713097094177903,3374414703132451,7528353180421274
44,4380,115980,250000,830849287097333,3996025750155182,5714545054026643
44,4298,117565,250000,6536651891951338,1518404621890199,3810499236893672
44,4527,118675,250000,3026313417037464,2920771499932985,6042070350535993
44,4594,128369,250000,1893472137919505,8176824552624380,447605691295377
44,4212,116760,250000,3132547715234644,7553763100175705,7606923752627468
44,4573,120195,250000,5115823312808891,1331920908194985,1620699892620163
44,4516,155757,250000,7557627430237093,5624669185381966,7113979415907515
44,4569,121057,250000,7946945490956099,1387448752880131,1805243337728436
44,4284,123850,250000,6196303553450223,5141288666301567,8769222957603156
44,4441,117180,250000,8813285564305620,6743759019497174,637437480070654
44,4378,121225,250000,49147280367779,2807236066938353,7613069165114124
44,4563,150245,250000,3520478924468519,3595525548736228,7163151056416147
44,7195,122357,250000,1123349707361712,4073602335050540,4338177633267573
44,4227,132409,250000,7869003901270991,8818318030618070,6251055938345729
44,4416,124125,250000,7625339846432952,7920015232937033,1907350183099843
44,4434,115385,250000,6549041102774174,8110211208091054,3944721900400587
44,4320,157114,250000,1380510200268916,4486236704712227,7907422324824156
44,4491,142149,250000,7161850039703187,3698042775118205,8657203399159316
44,4342,114642,250000,494740935586118,7929474253086028,3527697349426518
44,4552,153860,250000,4720857037603559,4810199150700124,8214634504539269
44,4683,119036,250000,518491719618550,782467695261011,4320401994118704
44,4321,127544,250000,3191249185417482,161917507732091,6867097590851688
44,4572,122528,250000,1910390995922641,8439337603569227,4682374290925444
44,4320,128845,250000,5491609258925607,4262969062795197,1535164237255848
44,4385,117775,250000,4200360825466922,2185373823054489,3704635829215134
45,3950,93100,250000,7553522817011247,4850091344186743,2070921868179268
45,4179,93293,250000,5195751121945092,8921597406743983,4032425972313846
45,4608,93238,250000,4489742279632483,1381513306931721,6517954292538222
45,4195,92947,250000,5815597991441755,8129689905675500,2033464319362691
45,4710,92455,250000,2648882804288335,3555303771648646,43162278790124
45,4456,93008,250000,5038166611374942,8820439058764508,3354549496005709
45,3927,92633,250000,6665856930716665,1068780837990238,74604592893064
45,4761,92907,250000,5265595645037794,4810503265119540,659265814207511
45,4430,94358,250000,4073357882971755,6666298487854898,6166560223957711
45,4585,93201,250000,5220770182131305,2600305433937152,6953216771213870
45,3908,92181,250000,4360286402672658,4603432705301358,7194346109014136
45,4890,92937,250000,3311184656713032,7429792994409033,452947543664895
45,3936,92765,250000,6241024655290372,3391644895676850,3765222292760593
45,3912,93007,250000,4956360625236245,7478991179124542,3554970528719915
45,4108,92048,250000,7675044385852218,1134329544123905,7246513452752050
45,4869,92907,250000,2848766783302549,3509710348410157,6260312195638730
45,5132,92387,250000,8895238189018248,6286877504784768,1373339644574633
45,4889,92598,250000,5472669322810650,7908093480045809,2917891401686293
45,4576,92330,250000,3280437912274614,4060278284047169,2584495669529662
45,3906,92531,250000,860368966174502,8832000831943504,7541726210711836
45,3907,91756,250000,1007694279839447,1686980100424342,4274715573957732
45,4275,93323,250000,7003394524072656,8130287220789862,1172159641474593
45,3914,91938,250000,728720291803101,8279085291678780,580108990538569
45,3916,91406,250000,5107167973133110,8807050147115912,3428879472360975
45,3908,91878,250000,528214548827520,8095533754228579,7729604885257464
45,4302,91363,250000,332639530494139,4012924769223714,4668727590160600
45,3907,92979,250000,3885434065344109,2713404079016497,8934556060878836
45,4061,91450,250000,8271037478703147,1349661855955956,7842538430499123
45,4701,92066,250000,2959584928252625,8324419444507896,1590142873193068
45,4636,91559,250000,1638117716701798,8124906510623788,7111388372885804
45,3906,92156,250000,6521149492999640,5213089957464026,4693239114054762
45,3924,91656,250000,8179031612565548,8476866428581396,1791038003508492
45,3908,92221,250000,7019848338060170,1284865365145156,4859468921362046
45,4208,91294,250000,751934153105533,1562020887381736,7658898469877824
45,4246,92137,250000,2036369821098924,7570410457809456,2936650332200160
45,5653,91674,250000,6271746886835772,605584661036962,6402080185590641
45,4372,92031,250000,6711072502903764,8514020864864139,8110164496827550
45,3910,91413,250000,6827829154050749,3592962080913492,3730383152317828
45,4260,92204,250000,6421193800165825,982165904701473,606465439124103
45,4033,92506,250000,633663002587859,8789006793837276,6679819547492608
45,3906,92917,250000,5732771409914157,5060586200088142,2900809000202738
45,4114,91333,250000,6036687174514309,1515928663859679,3782402895554954
45,4151,92634,250000,3360903874832037,3492214557873699,4191552656533797
45,4711,91907,250000,1424750271647311,8195272824365003,2971457233733925
45,3917,92478,250000,6561988876854805,1492454103949907,1849510635963010
45,4279,91916,250000,5543798239736466,5232462194013165,8853257912869842
45,3906,93525,250000,6481083674344509,5131876663555569,5857234848831042
45,3917,92191,250000,8837372098925406,3000062099941047,6978960295461002
45,3915,92552,250000,3425355949400588,4077598660929904,5826178774372993
45,3903,92615,250000,3719438438179836,4056709027119640,6600108443971549
45,4069,92960,250000,3301999035316780,2318509212793329,4357565332716112
45,3923,93154,250000,3856300910256871,5958137952978275,1229316884767052
45,4199,93367,250000,6327507822878681,3246714239690678,284885621791808
45,5319,92985,250000,7507263624813146,8127846117208181,3837146859086051
45,4776,93883,250000,2380774502100669,6720755133446194,3419359216894929
45,4210,92570,250000,7809922902350680,6342893334818395,3620760800676876
45,4716,93627,250000,4948456578327529,6977247428312948,4783837326823899
45,4482,92991,250000,2049199009822819,5287459753188719,5296541346194126
45,4564,93100,250000,6777101577402218,6603923436184004,5408668465768041
45,4098,92990,250000,4373603195721334,2582667361567947,3046762266975649
45,3901,93589,250000,5470686506461177,5244413171690858,5294822811636982
45,3925,93238,250000,8514501700717442,4024971365480864,4086431624836787
45,4632,95039,250000,4464104452629659,2961323909754861,1747999802368091
45,3921,93352,250000,4945156969831094,2026701774678244,3811126374383452
45,4312,93342,250000,4249779050810507,5097051849194284,7522545123171125
45,3917,93355,250000,5016101921881255,6960879740107429,4523777000916355
45,3906,93748,250000,5017885175643711,948657155423226,4182833564067914
45,4001,93988,250000,5387429546924072,1037241530385838,7406662400695931
45,4191,93565,250000,1605874890940150,2467522936515925,7007738927979134
45,3915,93574,250000,7993268316843380,581161107495053,1372804893530206
45,4230,93511,250000,3304575111170309,4647198528607983,5548582718032657
45,3907,94642,250000,5422534174003103,38160791339800,2910999517287073
45,3986,93725,250000,2499731882494499,6509987572533288,1159669917279332
45,4252,93642,250000,3622807806382233,6922423398555980,7901673134641796
45,4575,93700,250000,8218177847713363,6687592997874981,4163399209448650
45,5738,92964,250000,895087458075349,7851036140635587,7558535456530647
45,4226,94184,250000,6553125744212762,3262766210352085,3007802396330015
45,3905,93120,250000,2153596221108727,3382792146993234,5667465363125843
45,4698,94219,250000,3742652136250358,4318733474453129,4974910709243479
45,3918,93327,250000,3880327120482793,8760957222491518,4709003459609013
45,3914,93902,250000,1575575126882603,5377883009037935,5638471697498732
45,3913,93002,250000,487777663730857,729765386616662,6912801829373174
45,3884,93687,250000,3651084702341438,1864160460319383,7167981902136206
45,3914,93489,250000,8280953760481153,6692368375494351,4873511526171314
45,4622,93668,250000,5950132618993520,3853882628698887,942024524087861
45,3910,93453,250000,2432726764709739,1860457850994881,2794914847964021
45,4522,93466,250000,6643504730209678,1733750522803068,8410866244700536
45,3921,93689,250000,3830847097972013,2858337493835113,3638553057194247
45,3913,93374,250000,961927198286058,8563600808725453,3819151655595919
45,3912,93268,250000,1509926570818226,7135363413751349,8865862920163937
45,3908,93497,250000,1041683348826535,606083242797722,5065707763992200
45,4123,93317,250000,215697305590565,7406140965416412,5744532838660304
45,4525,93692,250000,7368454473275598,2939181539039277,6858512739074156
45,3970,93098,250000,6948603101972591,1067646529208392,1262039824623614
45,4463,93373,250000,8071864576400973,3878711500818290,2853892980817896
45,5677,93459,250000,8694055716039470,493762568320812,7386887739335069
45,3918,93514,250000,6643341245257063,2869823352372186,6588949631115005
45,3915,94837,250000,2623732650928146,1719790063533086,7393018640023267
45,4692,94112,250000,3462816618687976,6785171988085923,2631070245963429
45,3914,94916,250000,4249227924563559,6578275281073724,2956345668594146
46,5349,92976,250000,8611257491509099,5589516292964528,1068727615494911
46,3970,95144,250000,2083171053046452,5721520472312118,8305987807852902
46,3911,93017,250000,6980402716974378,2778908820573990,2531840899795926
46,3925,95307,250000,7575905993177133,2505719445106613,2808585290347782
46,3907,93071,250000,4693872245148183,8423011661628596,4407617720141573
46,3999,95757,250000,6264615753029020,4590356157826381,5437085631035214
46,3914,93046,250000,3006774714346855,7238461283145855,1400147676242573
46,3930,94519,250000,2811226646110640,7077630204428321,6443559859222209
46,4623,93069,250000,4561832707926316,5664690948175126,5712516150314535
46,3910,94662,250000,3896527400524336,7094614721366328,8722631770596734
46,4447,92767,250000,5241115241172573,3884674352366323,4935663747550045
46,4015,94960,250000,2414203934459119,835586756956456,1456500223965004
46,4774,93545,250000,7441990847093632,3273475906273957,8112027988720682
46,3998,95071,250000,7180584230146783,4519582831212682,785542474654644
46,3924,94379,250000,8426913582000234,1891069811987261,826199686721085
46,3938,94290,250000,5244432870429941,7662153583786939,1514426729712418
46,5142,92732,250000,6527081755666338,137592816218125,844791706955189
46,4759,96620,250000,8450480980926917,3876699641448762,2822497890695201
46,3903,93108,250000,6689046233217266,1702632968317524,973896498275097
46,3920,94173,250000,8859521997686260,250997310576449,5720943020333131
46,4574,92584,250000,5131888443752676,4955659933199255,8433298756066605
46,4468,94667,250000,5300760041356149,4507938261000302,7057848649391687
46,4411,92860,250000,1934012715688570,5648910197538078,7450762344384879
46,3940,94200,250000,224069930741877,8591738042378173,8945239839070736
46,3904,92896,250000,6012191151862719,10828366537116,7354446084434034
46,3915,94477,250000,3644931022950533,3943626595874348,339881139682123
46,5250,93347,250000,2756914758152261,4921096536567498,3490267354343907
46,4817,95006,250000,1552029021935406,3062123731870368,5082160280022408
46,5720,93012,250000,5664567015092552,847768693704534,6706715763030205
46,4281,94190,250000,2582451141405073,6754472047167139,4149182546797979
46,4445,93292,250000,3601883903313189,7488242932868877,8242326109332278
46,3962,94979,250000,5756466022602693,51228782866640,8117579745948594
46,4121,92887,250000,293089703885531,6091665600251355,7077064508879307
46,3926,96854,250000,2326932021415595,7042864730705358,4739467119567321
46,4275,92807,250000,4121409292443909,5225275408526799,2398651723585617
46,3924,95415,250000,8241205108306615,6428347784457675,8525351809808521
46,4080,92584,250000,198706962163007,5766024944143996,8508019013715456
46,3928,95497,250000,1649759750759525,6267664568917615,6603040664559384
46,3922,92845,250000,4866039651407617,1441303842830410,5120577852055226
46,4042,95257,250000,6534566966986192,5962326311366870,7228231485150874
46,3908,92688,250000,6164463802672241,589736734082906,6963437193751245
46,3974,95393,250000,8333614733829204,4177766602725072,1333276575172681
