runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
46,3334,23040,250000,6401133490540014,340762719466864,6975617975431999
46,3425,17479,250000,8856186387787591,2892924173077410,6333072464075276
46,3330,17534,250000,2684170435291615,5882003782561206,5154176023640821
46,3302,15750,250000,7352517833094144,2149933295780193,1860456988979349
46,3469,15868,250000,2284799756356029,872259276208835,5818328071089195
46,3340,19347,250000,8998301284640772,4027350972959692,2364834554034047
46,3294,15654,250000,4498983399271574,6473534712137665,8933062871263445
46,3383,18047,250000,8546955690265125,5160723104241294,1217567224752553
46,3392,21561,250000,3394425197623095,513850539574360,5241688836241122
46,3333,17317,250000,4425611945022031,575516786189886,1515075265288427
46,3421,23109,250000,2142269782625338,7946867324827692,2554884253714959
46,3541,19898,250000,7296525975524025,5895867926721594,174504029133171
46,3318,19795,250000,423268836585850,6699157617482275,2941956511615638
46,3691,16529,250000,2581143363364794,4704331178949802,3843488129283536
46,3544,16391,250000,4404317462876444,7363842163337834,591108179302970
46,3526,17209,250000,6882690394724160,5396020011211992,6914377347181186
47,3940,22048,250000,8079832202745050,5800701377292301,7793781061517192
47,3915,24020,250000,3088290140199459,8100873339372334,7803440212277798
47,3966,21284,250000,6252277753839378,7650701165526027,4731944876195255
47,3969,21647,250000,8655760377973406,2770043440718287,3088830576320935
47,3965,22762,250000,7802708408233807,7583371658612884,2640758474565928
47,3938,20499,250000,3169038321097958,3227562760988599,2934429906921220
47,3934,21225,250000,5242226108068704,5845332293281734,6356102887711176
47,3927,21763,250000,3556848192618603,3481694000611562,8805751923218865
47,3932,20466,250000,340128570882127,205944341150399,7092613495412475
47,3928,20739,250000,5067275264172282,8757331822258560,6502198996019223
47,3933,23512,250000,943319745096118,4675240200913544,5986001075521430
47,3968,20424,250000,4698083461836493,3224433332140315,1359097459999399
47,3950,20603,250000,2631324970584698,5883206933410512,6111856858296943
47,3928,20053,250000,4545179829169532,133930740958075,1664520509500433
47,3932,20414,250000,7543423598974079,760015276165270,6549422942131559
47,3906,20739,250000,6485065364762943,8546824352228210,2463682015113509
47,3913,21764,250000,8479104402400841,143980716161038,3293924331907321
47,4099,22269,250000,4818200394543895,1830786807163953,2069172995442466
47,3921,23531,250000,2711187812844679,6033666498981812,2251257073445547
47,3917,21968,250000,2100555150909052,1743515286443216,2046958067361758
47,4069,22109,250000,3907015436634764,3345134843223869,6327451925120263
47,4036,22006,250000,4851576554149843,1709132656122465,5903894452165695
47,4014,21217,250000,6132682163743894,1469542837329301,1480588507793140
47,4046,22201,250000,8026094430852434,172531134436783,6336755206300871
47,3946,20433,250000,2446103177272811,6648778377901567,7315471254654999
47,3985,20425,250000,8023381617379290,4881248205118330,4633190826923820
47,4005,21349,250000,2024894676647907,6399735603555871,6215387612020251
47,3932,20822,250000,2703986477189086,491660577047479,1713241740055050
47,3915,21057,250000,5491231069409687,6110456799449210,1589603464125432
47,4026,20295,250000,4091433246912953,7558539910636936,5529386801465156
47,4805,20239,250000,8763596505567672,46393252415015,4847674420671643
47,3906,20229,250000,5219891428125892,7139275325919390,8246277726695859
47,4056,24619,250000,8703124471375010,8021140441975871,5724809842308977
47,3995,20688,250000,7688245865299462,3244392484371609,4901468124763561
47,3917,20369,250000,3324493892281075,7027616058377333,3635081539404352
47,3952,20248,250000,5150797479965374,3863803704685661,7992963143289524
47,3984,20757,250000,1187440582056950,114600228625850,7857999991598523
47,3923,20018,250000,6578060110041263,1947821456726202,3172588297032531
47,3921,19665,250000,8436813913778491,3625064884731493,7296307691424429
47,4142,30093,250000,2424997485040592,2852969491292616,1344026539706283
47,3965,30015,250000,2115388235764925,3591526016035713,6896023294111168
47,4042,31911,250000,3372057166081116,6810793286256539,2187641740258111
47,3977,31066,250000,1365143461074217,22575640580478,2681874528273019
47,4135,21073,250000,5826474722030092,6372464623983022,6621768701609813
47,4089,20882,250000,1700723891791840,8922219512633977,2707168312020405
47,4052,23129,250000,3817506542327650,2900543997808223,5936246782483675
47,3918,20929,250000,5628428818710844,4550997694597813,8588643988999787
47,3905,20824,250000,4564545431574299,1902733755525275,5781043174777837
47,4408,20137,250000,5736853028845279,5992733753315876,3401834933748428
47,4696,20212,250000,2201355180746589,20985936968495,2353921954226352
47,4021,20091,250000,6355824630507127,2355643674040058,6861844077806528
47,4015,20667,250000,6337034995619617,6399960143185125,6374654915548984
47,3926,19532,250000,8008851876471601,3026420484851337,1544316501314629
47,3978,19484,250000,6705740727987271,1445399343974097,7130310996457464
47,3963,19733,250000,5965311531570449,4460323554495354,3889285642273494
47,3996,19421,250000,947234493934460,1130044397895558,7522871597070795
47,3945,19449,250000,930501645174440,612025033089559,1232509541136193
47,3970,19096,250000,4433795196428171,851809495111570,2607594102519260
47,3890,21064,250000,6024127893716358,8400916089757411,1104045619114775
47,3943,20975,250000,2423792567416673,5530457881630835,868342251312570
47,3961,20905,250000,3901430307980526,1775212269074100,2956136953723926
47,3917,19451,250000,486679961189223,4715256333490447,6642464976785792
47,3908,19614,250000,7014543631242216,3556447522206952,1313479190096160
47,3966,19559,250000,1202718616231289,2808817668305002,4122975574975903
47,3933,19811,250000,8843210883483885,3563248086760891,1499596733110630
47,3948,19918,250000,5431831920559319,4359246228085158,2278672918621670
47,3978,19956,250000,7813625489792723,2884859050159308,3746248181879874
47,4049,22203,250000,960157716200782,6585558303992769,7815223683130799
47,4085,20097,250000,5186999318856865,6027029484144770,5721561400014088
47,3950,21079,250000,4071510940817139,8063915073381918,3844020993317341
47,4461,20694,250000,8203218648832403,1694123711808662,226086795778629
47,3964,21220,250000,6077181998141380,7092687182836407,8503445091223024
47,3957,20158,250000,1745702744099689,5522775167390974,5901597408604620
47,3919,20461,250000,8258559629549248,7346609975877880,257910574652644
47,3990,21921,250000,1755529251926882,7604200754851905,393649878652956
47,3980,20167,250000,5638892783500963,2524911589432768,7472481379810764
47,3880,19943,250000,2964339309950645,2514473888098309,2350526837550890
47,4115,19660,250000,8982238996524251,7713647461330498,1864485077768275
47,3915,22671,250000,2969683354035911,1071981080178862,1172273584001439
47,3995,20677,250000,4918222214946931,6489840600775655,1503149896786993
47,3916,22755,250000,8768605608304360,1273699492578660,3041662855002170
47,3979,21400,250000,5285703031190759,2845118927664405,7094965760102237
47,3916,20263,250000,4247526033476616,8716203806212932,8297329963935757
47,3920,21216,250000,3262727625694270,7923625814112196,1243583657896056
47,3965,20472,250000,1896295328166190,7167822009410798,3667364251723874
47,4175,20648,250000,5076234364026848,8280919133027381,2937153782876341
47,3927,19441,250000,7625195639150182,3770049777000103,2407684712264969
47,3930,19644,250000,8492127109638521,6366932262681175,8621088309704383
47,3940,19456,250000,4240880711000966,6419138974399414,6986154983721356
47,3923,19627,250000,101026332604600,2403329904950906,8682737676655671
47,4763,19748,250000,5923871279017105,4656934173682534,8561278359175838
47,4008,19683,250000,6280011831160371,5143846317109618,8551808692379103
47,3952,19402,250000,2948846175074939,6368221904018035,1909314190855045
47,3934,19113,250000,7995818050394061,2856180316958049,3547104877860219
47,3933,19846,250000,7840442451481757,4444753214560321,1956109028410195
47,3925,19640,250000,5373138227178365,7006321011048818,3532778225874416
47,3951,19611,250000,1270155641570444,1417832293298499,3774173791502310
47,3937,19333,250000,7372222065101609,1205538466967207,2148822357421672
47,4018,19837,250000,8308506312314369,5316682783411547,5239571152608351
47,3919,19704,250000,2926073995496281,4018410383874536,7647690868395416
48,3284,21579,250000,356158151904165,5648526487942840,3898429087831099
48,3482,17907,250000,2284338194981519,5182327769389894,6928123338660001
48,3332,22792,250000,1202452065352986,3007014353769190,4465192275685323
48,3283,15373,250000,1657538792747525,3415043459481177,8244981079333814
48,3432,22525,250000,757796940560931,264408619462017,8781246343013526
48,3275,16261,250000,3445222397113849,7147862212795392,5532931191225551
48,3279,21532,250000,3912988849634062,5542472495229209,1890566156140328
48,3388,21996,250000,5208020157832796,1648241636318102,565894774301958
48,3356,22133,250000,8207052688053174,1165395810287196,3912798696105077
48,3324,19440,250000,4504626127811398,4856961738081657,2095128982413454
48,3313,19180,250000,8717894496866991,902121714960157,4865473232359281
48,3270,21641,250000,498587519582494,2134949083828212,2725942231900153
48,3359,15142,250000,3203461350838644,2807580831932397,6579986080656620
48,3417,16816,250000,2734797779988261,8031946660622757,2076812821800918
48,3441,15667,250000,3036814727282593,3893215653182347,7844411593675058
48,3391,16326,250000,2285762122872147,899853412358571,5126041233704918
48,3351,16261,250000,6436259873214069,2610450177944445,6686153605804818
48,3425,15872,250000,315599437105454,796587395267352,5076871380796527
48,3457,15721,250000,1088769445774281,1658480346670026,5789956945916243
48,3386,15672,250000,1361616364431812,1092841460100489,7577932727503334
48,3518,15897,250000,7621610881036513,6481139762809273,9232361013449
48,3289,15669,250000,5456009720509672,4437745174511673,4382088598088289
48,3344,15981,250000,2462890918641547,7834375350014686,2975695668939616
48,3283,15676,250000,6193734364593861,2472164388249518,2188425837477533
48,3293,16619,250000,1411019060342117,2748206301454303,322555727947389
48,3415,15497,250000,3934235836828609,3705512367196292,872400316474640
48,3429,15532,250000,2414987614081579,4623915771307106,1651539883515610
48,3291,16255,250000,1272287477996173,8263018759333101,4405718929098173
48,3410,16018,250000,7229410284662723,1223696074903620,4437236661414787
48,3393,17143,250000,8493622220900518,6473895247582922,3780690443500568
48,3305,15310,250000,4901019384649517,3974936663948675,7570719674610666
48,3480,15491,250000,2100579025127138,2652957067142946,2122269139081308
48,3320,15373,250000,5522748089820365,4547443846082522,7955779044715737
48,3353,15286,250000,5458394985830780,5944647199678891,5913901558746260
48,3393,15208,250000,5159936497116896,997819390196929,7864213290577304
48,3332,15242,250000,7464581965699963,2618140528033695,4895930608144258
48,3356,15393,250000,5392182822961598,921212521559544,2878391328330370
48,3523,15765,250000,146409449111790,4374648275657191,184732401354730
48,3431,16498,250000,2036692777589164,8336811026652484,5002723938293237
48,3334,15845,250000,703925187069015,7131057489735987,8294432735957484
48,3335,19396,250000,2150571580850233,6169447935727873,7233580440288548
48,3371,15480,250000,6025952628936421,5178002318321568,2029933389470846
48,3287,15318,250000,2475263959269758,7810668618082676,7544493866071772
48,3449,15177,250000,196224123315142,8974461771957984,740099072184473
48,3423,15157,250000,2846954258952791,5256345781770804,1146183063711403
48,3396,15206,250000,1899442326594720,4977651545283589,1100477231812216
48,3317,15211,250000,3783191488907747,6351340318394845,2031560179252623
48,3284,15350,250000,6330267551897824,2251834457930213,5486240487863166
48,3336,15674,250000,4386023894677422,2651759893409204,84794217949670
48,3440,15947,250000,6013587620262723,603927243205411,430525182235830
48,3366,16046,250000,1010344462130758,5020959663617091,1776289714865178
48,3340,15948,250000,2834206512992493,7477197350603465,1121700872851060
48,3403,16260,250000,8324556385023221,7432661941309162,7640924771810942
48,3294,16376,250000,5908854448763103,4601637928561408,2055827719715463
48,3361,16391,250000,4777624579834315,7627366975088184,6861876614352650
48,3370,16049,250000,2057559608863830,6611820171881844,5330377728286626
48,3356,15971,250000,1959323882875817,6893981366017683,8392160707157352
48,3291,15760,250000,6984500733631845,6877028969160255,5136704127103048
48,3364,15320,250000,6948331524387435,7739459110175632,498761597019743
48,3294,16012,250000,5622236374128884,3909714693578782,7645300494872598
48,3297,16340,250000,2250721762915908,2589314488562104,4644119782265032
48,3451,15347,250000,6512876610780993,165937478239670,4107467596778202
48,3404,18839,250000,1695984800282885,3689831016383373,4779189889024195
48,3318,21120,250000,5384587129678073,1128844218357315,5769917479698796
48,3298,16956,250000,148967670982297,8554869163141057,6865304872192467
48,3396,16060,250000,1377980215768269,7586810971957424,6334495266562066
48,3324,15837,250000,6847140135161340,3045728482799773,1271940715371253
48,3393,15722,250000,5666091062833398,6816332285642733,3075020558794885
48,3466,15684,250000,1775530690097648,7623047959300930,4042489096889581
48,3306,17344,250000,6746672643126176,4583829768504644,4622683484445329
48,3350,15477,250000,1301946018671138,1334338995623676,8367394145507999
48,3284,15484,250000,3734290732378457,792670977633265,63603363800536
48,3373,15650,250000,3936067563034220,4763295654432890,4146203623642373
