runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
48,3935,68979,250000,3297895454350718,2307946903442612,2435812400982014
48,3950,80075,250000,1766076813398066,7735943831739639,3423133567105314
48,3920,69339,250000,3103036575376093,3572303272030154,7020410899508789
48,4150,68655,250000,8127799262090146,6751650041743744,2237062908631191
48,3912,68854,250000,8035378031756763,822349312393572,3481466723869045
48,4447,68801,250000,696109444563435,8069998350438113,3065476493653711
48,3917,69291,250000,2314757832218390,3923407167298489,2632180466950332
48,4521,69961,250000,4964853710456077,3022946306476273,1089711622146065
48,4705,69386,250000,8391989845940692,6102191727371335,2556968156868431
48,4169,68639,250000,113902453361784,5641117008213843,6201572601348409
48,3934,69726,250000,3443571198282197,2923398566281958,5260018072975306
48,3912,68409,250000,6712001512672363,1106692470176438,7511403810609003
48,3919,69175,250000,621673724268061,6083060741516234,5804381958868798
48,4544,68715,250000,2144149008778282,7192363364862949,2485006435801391
48,3911,68733,250000,272793629920393,4402648223042203,3607021960554387
48,3908,68337,250000,6513391892784310,1238762550688525,225943406526080
48,3914,69011,250000,5678443168301595,2231198268354546,802798898912808
48,4217,68631,250000,5944966774110883,1912773083452780,1218017403783086
48,4722,70080,250000,3522493468993926,6690402743496200,8516399297458787
48,4903,70373,250000,4392201140357226,5789748811980505,2229740792639651
48,3915,69749,250000,4364319933570475,991636341729,842221556065923
48,3908,68361,250000,8170142723268845,8347848467392890,7230534353620347
48,3910,69501,250000,491969053244898,5387237962813253,1924708592236087
48,4130,68198,250000,337790213011766,5242109917240358,3781621730024632
48,4745,68952,250000,3885844701000017,8651723626207440,2931401532280161
48,4314,68516,250000,8490931387313030,641037639103368,5643585879182013
48,3912,69103,250000,3700857260961602,1491584177729508,7189042206803536
48,3908,68752,250000,5071864506225125,704120192418951,4855455230353659
48,3919,68841,250000,6180943081310601,5409295412233320,2607017013740313
48,5108,69260,250000,8415920645344786,6967164434893008,7679867942357061
48,4277,69104,250000,7478321102704729,4622490738344080,3904368712477191
48,4668,68558,250000,571352139051519,3418416430959964,1293027040444797
48,3912,68922,250000,4376286077330922,4811041026014309,1325126806776098
48,4804,68553,250000,946523409126318,337195266686807,6161679524234061
48,3934,68890,250000,2995987219746733,2467465126178145,4676432066752641
48,4119,68699,250000,174782136699712,737151572679850,8224025620448645
48,4011,69572,250000,7786688831316799,1929343933086924,1996917363189017
48,4189,68993,250000,1428437047694334,6209907590261498,8466993995401127
48,4729,70468,250000,7211881045472782,29620267219387,8560044044461765
48,4740,69148,250000,4668826246249610,28049431026506,5716265984973066
48,3900,69993,250000,5684995051221212,5041648977776970,32315641826784
49,3915,68723,250000,7506668388234246,3452715308336717,6956001254693284
49,3909,69723,250000,6448781818821127,1983535368094615,3599757299276320
49,3915,68795,250000,4820859835971257,7259701323020283,5949986286564710
49,3904,69939,250000,300810490939169,1532934843349036,8240740027497865
49,3909,69009,250000,7333731007433689,8567718618223865,6760199708683909
49,3904,69608,250000,3634160726840876,2246558188629532,5853877651736465
49,3907,68746,250000,4203398097123757,2784109061096055,6162779151049593
49,3978,69670,250000,2639705071725666,1085837076333824,3170104769131575
49,3906,69244,250000,8624307893703716,6076726537417350,2643129405672432
49,3911,69796,250000,7272377196833312,8474650240037901,821197630322300
49,3907,69185,250000,3641911550684547,7601216712027196,7194273420503496
49,3911,69889,250000,885603036029752,3599561183735618,8116474490162096
49,3911,68766,250000,6965657523373399,5777418735706004,763952776275922
49,3902,69872,250000,5134785247469916,7990464493749780,3889951980901344
49,3910,69486,250000,2365091219408999,8662891597379788,6328241031799825
49,3904,69871,250000,5171944539179292,8533424047870748,998664193440372
49,3913,68690,250000,2169625443025385,3933779742461081,2556075306488272
49,3901,69974,250000,4092015730491382,3381098525595627,527435817871528
49,3910,69104,250000,5170691393212951,8709811670608670,7424467897258943
49,3909,70251,250000,4574990817338579,469486964445317,7775192145998563
49,3908,68667,250000,5526709972764398,6734891936965702,3245640953428174
49,3909,69973,250000,2886038096394012,4970575481340085,4798268249191298
49,3907,68881,250000,4536603102838767,8730640027799668,247242464470932
49,3910,69650,250000,8640825552897295,4275871566384035,55258186960558
49,3909,69179,250000,677995503385557,1001234034179243,4570004828394970
49,3907,70051,250000,8942692786111209,3240829232975292,4858129330138264
49,3910,68880,250000,8869936444243817,4331373444482422,2253483750556150
49,3983,69984,250000,4803075742779968,2948575435432920,5071030338455404
49,3913,68846,250000,5937169575328964,16389492090793,4577096036033130
49,3901,70376,250000,8838793607941353,1930381241627815,6563737049702920
49,3910,69150,250000,6112710567528350,5852391614274980,8522467235106837
49,3912,70689,250000,3686885368353927,7064896196300175,225555563897264
49,3941,69721,250000,2869909870487899,369095270861672,8135253954114495
49,3908,70102,250000,6461775187253237,1998089004270494,4805945807791583
49,3909,69616,250000,2443231287857902,959370494484537,5315494896729566
49,3908,70240,250000,7003644583618823,8494032992967430,5911896060865506
49,3907,69604,250000,2052123678831475,4388146238568234,3550848849046336
49,3909,70836,250000,6578117215866480,1504320985330307,64270378974703
49,3912,70249,250000,7851655366501095,716964571043756,5987756038076544
49,3905,70515,250000,6405518748115126,7284690686393148,8265697473986389
49,3910,69931,250000,346253521281721,6671671302779226,7722663004500950
49,3906,70519,250000,6350532255971582,4884273546939513,4768294368550117
49,3904,70271,250000,4880145941133273,3797952952448700,466167450221338
49,3910,70585,250000,1945116954259587,6089307221481751,3604137519906419
49,3910,69790,250000,8785869774376812,5052295430486678,8424249045531359
49,3911,70550,250000,8744716680138390,5218129759689322,8031639284490328
49,3881,70196,250000,7152486564731387,6335094761161629,3050992336603807
49,3969,70691,250000,2723852443265218,6625095210872127,1042174992760083
49,3924,70030,250000,892815821179650,8785192694073287,6065736688311971
49,3904,70538,250000,7274351696096240,4683546565927690,177940389318362
49,3911,69820,250000,2567947789923359,4923433488273336,6511705090349782
49,3908,70844,250000,864023208337713,8739273425123084,8489769237306133
49,3907,69613,250000,4890108963137536,1027888649340401,3709630772455467
49,3905,70310,250000,405428632689921,7628519825104243,5311354215564069
49,3910,70131,250000,7371874499847170,3291504758488516,685326343872360
49,3903,70683,250000,310120980408123,7876414681078377,1170029876546844
49,3918,69821,250000,1421723071000309,6043774486075090,812751890058394
49,3904,70949,250000,819495498407697,2209571875975592,2799388261204333
49,3907,69765,250000,647824189499875,7583009579533399,5282378180731429
49,3920,70566,250000,774728872673454,5573846381234533,4013873668736288
49,3911,71300,250000,2094215964372856,4811336354069378,8134721292249200
49,3913,73839,250000,8790810536425672,1959458203305140,6209042419251204
49,4611,69972,250000,6226837116692945,8942200238883426,5499531778984038
49,3899,70694,250000,6007514330485550,1061700341114473,2909794729375470
49,4329,69595,250000,4813498826612838,1972654916174809,3957494123814773
49,3918,89196,250000,2269272890162967,5372439926237675,807733206148374
49,3902,72102,250000,649073928231684,714568761792649,4317784306921053
49,3943,96155,250000,6564083241728783,5209695488004917,2089218152968954
49,3928,72333,250000,4858334814580782,2423242726443831,3741068406459935
49,3922,86070,250000,5661630690641358,2150707958740278,4488053949530389
49,3900,72250,250000,6293058660935707,1129930852128665,3161751337535690
49,3903,80289,250000,3424458568337457,2246565597960909,4896923843938535
49,3912,72593,250000,5023065578724935,6332272797669955,2333682447250939
49,4427,70472,250000,3197150970284174,5913859305289255,7880368031292315
49,4591,71867,250000,3688789792315967,2634933682844966,6173989006915026
49,3907,70796,250000,4074583700030108,6769145828273055,1612958483565547
49,4713,72422,250000,4484305876092994,3146731495958232,5836643029179427
49,3903,71012,250000,729869470243323,2499208879620247,5815689273566578
49,3967,70669,250000,5399330073732844,8016801556021351,7330437764813390
49,3927,70615,250000,3277430089020194,5804441759998196,2958223037896687
49,4340,69819,250000,8462072878680411,5146862233425256,8427390325536093
49,3900,70666,250000,7036442666540819,4782293859924579,6345130060225378
49,4165,70917,250000,3450317627043445,2366704248589409,2217561290484060
49,4303,71041,250000,300919024311925,3646342129702410,3531740059621591
49,3900,71297,250000,7497481713273893,2533295221204165,7576539636809751
49,3910,72160,250000,786503218988473,5803828316524143,5688025497809849
49,4482,71025,250000,6575365109791103,6589774767022881,2216891818493227
49,3911,71239,250000,4302824982398944,1667627929127201,1658931379502615
49,3900,70690,250000,3630916606606947,1707963437386066,5954488567741731
49,4140,71523,250000,6120378677688412,2419834827838072,2736406344298405
49,3905,95779,250000,4300249261089178,5568966086675105,513109903288053
49,3990,73142,250000,4054455093409545,4989685465436947,6105410212827588
49,3907,69978,250000,7889934852068597,4119373607187349,147133889988743
49,3910,71280,250000,3854745783620942,3982408970630984,8952815147098499
49,4448,71763,250000,6156183614568312,2558664126406761,6224330177857290
49,4379,72480,250000,7082350744186294,7699903990371060,8553967836300312
49,3945,82851,250000,2911145836379869,1709524221839476,962858751839896
49,4363,71656,250000,7846642686623988,3404040166183062,1420249508924761
49,3913,71416,250000,6991956108724146,252313187193238,7530114091078663
49,4438,72225,250000,7082305544166433,2791151184268789,5187083645706887
50,3434,78891,250000,1551070242839216,713610028139276,624469681595610
50,3367,71917,250000,6190695346322019,4432191791191894,815876722611864
50,3438,74851,250000,7339785676708471,581317100520660,8741137558790637
50,3432,70587,250000,4086425188266923,4089604030855055,3055709523620658
50,3326,72758,250000,3101722002825588,1511085158173259,8240833165506908
50,3362,70581,250000,2309785241398075,3677378718722130,5494822348836252
50,3387,72818,250000,7997459221052623,7085811896405519,1034087562200184
50,3461,70484,250000,5785145000583534,5331093503295344,734161057891908
50,3421,73684,250000,4772326258690987,1826611540442134,800811359081620
50,3601,70871,250000,54782359762731,688862983528534,3254363333894927
50,3415,82629,250000,8463134227541491,1555481097579368,2539209157867539
50,3405,76906,250000,7099900686154098,3303039642537854,6631737172597072
50,3380,70650,250000,4102560595594311,1850929134127584,5031562969088946
50,3401,76904,250000,6864939734704899,6640645443128776,1587340784151998
50,3461,71235,250000,266493004685866,1307541213971451,4442840682562289
50,3340,71015,250000,7483778296898335,309869586024892,3436935029196267
50,3442,70415,250000,7672151070130761,8505625044384412,8878606760679457
50,3365,70436,250000,7207750023821112,8872058004305655,8024211874580122
50,3324,72543,250000,2305043804536748,8949784739060202,6530871211096931
50,3666,111079,250000,6633555406470478,617296224976993,7217997627824855
50,3489,71354,250000,1314388841650583,5483016969544508,1520313182604767
50,3324,75544,250000,6698415700592824,7435811311545049,2422738164198335
50,3409,70848,250000,4361786815874846,2280343820629008,2134454490103419
50,3388,72235,250000,3577247007932558,2835566493571435,4248496034684656
50,3390,70603,250000,3148944523327779,6690485826798718,4520787561723901
50,3404,74078,250000,3616090983522407,6023458977548722,561712319895925
50,3394,70834,250000,8145757782282469,4028056624944933,4850576814326691
50,3411,72669,250000,8908528940129915,5317480535221322,6200308620764399
50,3366,70808,250000,8745017887669841,5453262593045753,3995593194964086
50,3416,74575,250000,2830174186386748,1995311976978351,8162465804632076
50,3397,70864,250000,419071530887085,5751293903256158,2299354775972769
50,3378,74819,250000,7585568047404505,4232488507752150,4455945510755126
50,3361,70962,250000,3707232400174578,4858983460243927,3108746086614389
50,3468,73151,250000,6047607940665563,1978106678064405,2527280467254422
50,3410,71511,250000,7620049463155378,1898314324180140,2332948657849409
50,3359,75397,250000,879782576134310,1421180320921567,7856408395807194
50,3365,72183,250000,6574503998905655,4944114993544953,8507753622843377
50,3413,74481,250000,2606035951755117,605345116628821,4663834786661864
50,3436,70988,250000,3774883740003163,3977810067088574,8469640468039925
50,3504,74339,250000,4863723066492662,5866042537949933,2979442818121715
50,3441,71332,250000,6703870981729086,4906554312814099,2120408684510486
50,3432,73543,250000,4647005232003435,6369615484502726,1647631230955310
50,3311,70697,250000,6917719770339172,8329645880163516,8263966033425108
50,3402,76229,250000,4644422571909589,331534506072488,6406651123856217
50,3353,70853,250000,3865997908149938,8753239154270430,1901493176032005
50,3418,71345,250000,5875430807552725,1559592349619455,6710567796928218
50,3393,70935,250000,2337297855366657,1593393557450823,6922987587377721
