runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
43,3294,20418,250000,6282250956996819,3720199095793606,7642912422961799
43,3473,20256,250000,2312468695922169,6982239791469328,5194759203841210
43,3397,20219,250000,3566447751179541,293092388687028,4963905968943960
43,3358,20497,250000,3831629769081319,6828360958049111,5336281288889705
43,3418,20178,250000,6841647550216105,1885278331845467,7918729911946471
43,3275,20269,250000,6292611672051788,6357468512591841,1645215231666075
43,3413,20283,250000,8948687012305457,5053350302478709,416134745696741
43,3246,20054,250000,1459945786748364,3319247317888681,6973297097105819
43,3397,20345,250000,8253857141748210,8896586399523623,8794639635300852
43,3377,20369,250000,2723533332570828,7954966489382210,1710104445702433
43,3254,20325,250000,786447781860407,4064226385112204,7275599105692119
43,3276,20300,250000,8415727646367764,2741244807567578,6779693814046071
43,3285,20177,250000,6239958605378303,8261904433814622,8047618820928531
43,3434,20370,250000,1895216871470699,948786559630194,7384540919718658
43,3281,20269,250000,1309176174340887,4606833336046971,7264534863488714
43,3361,20192,250000,2609605824288912,5938070463212656,5414590825033725
43,3329,20170,250000,7069491291595420,8725365364892969,5552898677471010
43,3431,20074,250000,4655853032766496,4397740493562227,5615905027431794
43,3298,20317,250000,8874593596087530,4397133815123296,8031404632234520
43,3265,20557,250000,6292703785289564,2941397444232730,3809526602793885
43,3451,20186,250000,7322987919052364,4437644803433516,2521789331059390
43,3454,20192,250000,7558549728524645,7169600153165147,1000531969288441
43,3265,20118,250000,1278360303805682,1366169448914577,1457641742189941
43,3282,20176,250000,3671881278521316,5631753456718211,2223988553049144
43,3284,20253,250000,446569990266179,6489343097741985,8816595473168744
43,3248,20314,250000,5933327951911230,171167735971943,8438575963410786
43,3283,20161,250000,4715134666053861,2757855530133661,1613151305349550
43,3365,20537,250000,7884667298055354,3073985890442892,3316724758296865
43,3250,20586,250000,7393706516172145,1639738992978703,3073935847756432
43,3417,21393,250000,7518732126532747,1017414348868468,8040475408843243
43,3673,20218,250000,5908081833973098,2856435590588227,4645485851218197
43,3478,20221,250000,6289059136790440,556458069212148,6852194576240324
43,3307,20623,250000,7871071256024913,3316566551959996,1015388381872870
43,3370,20419,250000,394048744596388,2758470376138706,6995055655663600
43,3263,20533,250000,7623232426440763,1261941253227163,888336111793434
43,3299,21121,250000,4431886290797742,4838546329304061,7062169539136472
43,3364,20207,250000,6383461118796142,2244080455800309,7078068915730058
43,3275,20335,250000,8365083777275507,8433527463911831,7229402394367648
43,3474,20499,250000,2056339365691218,2420329720212507,407152662325357
43,3465,20351,250000,4075905384018411,2621863785826483,8286190483175336
43,3265,20394,250000,8720044505458075,2273370439010963,1003845259555765
43,3460,20261,250000,900153219326424,5354800656378993,8887529289496309
43,3362,20694,250000,3711240511206204,7554952753722180,15076639968443
43,3248,20178,250000,3439950289547105,7996079754098337,8732374275744163
43,3297,20021,250000,7500777952621335,6018091401978378,7473275537601933
43,3531,20438,250000,1020546252136214,2650395155995310,4004613125970687
43,3282,20555,250000,4407344765470585,5809409621189641,8885465607265506
43,3293,20562,250000,4376574263839210,2517808559215948,4727852494946619
43,3440,20330,250000,8121120894317809,5953519865591997,838808207608708
43,3350,20706,250000,7746160800700528,2574690305987383,8046619907558953
43,3301,20132,250000,4635974175598820,6632303305195690,5088101144402202
43,3422,19961,250000,5606414916859965,7822230465469293,5755764971996591
43,3310,20176,250000,739654714416837,3464889951470667,8343503240258943
43,3306,19871,250000,3543645814348158,4386699157209386,4850686616293400
43,3277,19860,250000,6057350135996437,3881680578449327,7120636545036616
43,3268,20067,250000,5255432351865558,4452357540153891,4764751049303508
43,3278,19867,250000,4388729635780427,7130775498086635,2686971127813594
43,3361,19888,250000,80705722745758,5684102465024942,1996639641205032
43,3254,19953,250000,7765980983347014,5910203766907339,1190025132713015
43,3293,20420,250000,7689825133487503,2934400900571334,8691629698319127
43,3301,20099,250000,3019086654357256,802869274954108,4284805505483569
43,3248,20194,250000,4274128457905453,3463689705404033,6996374801086069
43,3290,19910,250000,6187504032841022,5431457086176224,5092231364216958
43,3361,19943,250000,4559124048960641,5787190720570692,3144274562752346
43,3277,20091,250000,5625446189066563,5021636236477010,909590640140939
43,3281,20244,250000,1575563310000966,3314372447157809,3315081136680190
43,3287,20028,250000,2756961504295913,7978014234990745,5009498048337454
43,3312,20173,250000,8986307555718800,1180289262865780,8583194756179664
43,3446,20030,250000,1332993118308884,8807177902211121,6482121627534780
43,3499,20242,250000,6505233486656941,685049518490797,15883345261202
43,3383,20326,250000,6495912243914224,2970330347028526,4480342684090904
43,3283,20282,250000,6535863861384675,7653435398860339,492607975774719
43,3429,20270,250000,4328998132599681,1321244168865617,6599813780317531
43,3266,20255,250000,3399464856735611,1351401031992760,2240561842146219
43,3288,19738,250000,6833718330797495,3020321539291306,5326558848723981
43,3361,20891,250000,4650778906157124,5272541114490163,1203836198914959
43,3409,22717,250000,3085077243301245,6047490091011702,5786557340645708
43,3328,19934,250000,6225962853730577,3871353427481838,2788606831845387
43,3364,20603,250000,8040710102748808,404848281984867,7385943863831906
43,3261,23224,250000,6566424495172102,6959756823989559,817941824092641
43,3345,26754,250000,7689934134735345,983022315057185,5897122577105282
43,3455,24422,250000,3273099296818392,3293888663880496,7142743349082852
43,3461,21744,250000,8712853089052965,6655053980837769,867106147244486
43,3517,20506,250000,8375125560636230,8308011821088173,7586140280019834
43,3490,20367,250000,4919252729861991,1892825261142894,7205960816257101
43,3383,20218,250000,8215901181218016,5015632532851928,8726513736399472
43,3417,20198,250000,2204422349320927,4328831867133644,8743603908709888
43,3556,21122,250000,2218589201865316,7888835050628677,7391459935553511
43,3389,21176,250000,8558932840151335,7862718787555300,4718367586528083
43,3337,20715,250000,3252477722572340,1491220558003845,1220148830960964
43,3423,20867,250000,2062753380348919,445001146750774,8083407479864670
43,3306,20858,250000,1057305203858125,5860574920375120,8454587355918369
43,3274,26552,250000,8119615484287467,3475182849278957,4281709091267420
43,3518,26998,250000,314209089719438,5174649367963151,8978434844784579
43,3247,19785,250000,754065142250696,8696349419353554,2838925629411136
44,3259,19337,250000,3057565679042237,1790341392017828,5859915045165844
44,3270,20634,250000,1615972388139700,2455615937624149,2245932910280086
44,3374,20038,250000,7697635041010685,1241090304685674,6785609963760961
44,3288,21752,250000,8119691545143431,2144369395453355,2063167309645610
44,3281,20173,250000,760755299565107,6310912447251669,5031658055817059
44,3373,19975,250000,4795137458928231,3445778070292039,8436923860611076
44,3277,19976,250000,7904955089032587,6327036824825107,7904606770377263
44,3289,20388,250000,7219109727557472,8932411504537274,4244822589113796
44,3384,20229,250000,2572479241979552,3307421349940199,1701263752970634
44,3379,22525,250000,2058817488759405,7393769606281222,1429227478555211
44,3344,20350,250000,1729914877280524,5619516067231059,3875015700292604
44,3363,20788,250000,5254854508635646,1847401278936588,2375498049884686
44,3249,20307,250000,2528230103699957,898964451890164,1999787715905566
44,3324,22275,250000,2386760308286955,3134751176987873,7419506016180676
44,3404,20532,250000,7375186091631858,1514418255164233,2776097079425547
44,3284,21916,250000,6624557286989975,538342610843016,3434350638427048
44,3440,21516,250000,3611824406231926,1546135911743332,8242937153296223
44,3306,22092,250000,5702566719385546,1364777124406489,3900100137641311
44,3324,20386,250000,4880293223862499,784861491787179,4556480237971874
44,3411,20952,250000,8060913097925955,5868123743509138,8923777500969935
44,3421,24742,250000,2628460719139874,7493879591163396,2693378016148243
44,3292,20962,250000,6647124814631984,152923776619074,8463279571684902
44,3439,19942,250000,7576235394059879,8425522319698544,8480008993790893
44,3310,21185,250000,7812222296042286,275820638938450,6661262649580177
44,3346,21354,250000,566248502348946,8129309439499182,8315135351794000
44,3315,20541,250000,5665289991730906,2337802858611091,3195813676153792
44,3418,20383,250000,3311631693253217,8131421601431510,6909811238470841
44,3384,22504,250000,2057683755845207,2465259540467527,426696575689925
44,3321,22170,250000,4238229923740119,7603411769954499,7515750671101003
44,3347,20581,250000,1619773119545637,2532488197110065,2049502571943624
44,3375,21192,250000,8070772402154805,3525525767346986,384417952454601
44,3327,21254,250000,8964473360832409,193306195214327,1877210061561808
44,3434,22709,250000,6784808491967373,8486575283465555,1727512466528498
44,3267,20500,250000,8749939740706330,2701158601068089,1636853736377373
44,3290,19854,250000,5665772400240099,9000478136841644,7543302949654974
44,3314,20235,250000,1422519935066312,5854964860564033,6187990525592447
44,3355,26697,250000,6070351274802512,3228489488892158,5875918967304928
44,3359,20678,250000,5070839634775912,7317513222316042,5801283684944697
44,3412,20421,250000,5595430837374419,1672261601223651,6206960113682435
44,3397,19959,250000,2490852830877633,5867266892932928,8673163689766889
44,3312,21892,250000,8346184324628646,920244284193096,1146782054691847
44,3320,20670,250000,465907054239314,5810418109206908,3782809120844514
44,3279,22082,250000,5797841544159787,1435243240493844,7290252689459297
44,3468,20010,250000,8281978925002346,8735426661679883,334184431599001
44,3427,20076,250000,7733402523699608,6364588655695965,7921014503225561
44,3269,20911,250000,2845033917439389,7007334181853304,8036175939154924
44,3274,20520,250000,8651331170917739,2755619036934579,6740515321009493
44,3327,20556,250000,6945385690335023,4554746653393721,7308031859103014
44,3281,20216,250000,973695712433446,6220879142530875,8021576291356540
44,3348,20147,250000,5968531489394998,4303236835143923,8653918758207389
44,3451,19827,250000,753794612322408,302007471549192,6311664846381414
44,3289,19916,250000,7596197982952716,8953918070538444,6251793548286768
44,3349,20477,250000,2028095120943023,6273952293429483,1636339538358998
44,3393,26988,250000,8352900330479388,3487966921612901,7616508727093677
44,3351,26753,250000,130775584948264,2198525051638273,6100929085285305
44,3302,21675,250000,185884554643143,6175613239372272,7194514078074220
44,3401,20389,250000,7085161860790627,4353213839627557,298848753199107
44,3259,19853,250000,899967463263226,1686874019698963,5589788209660863
44,3320,20099,250000,4539734088657796,8167311580144537,5397162426736857
44,3350,20570,250000,5125437153708966,565817504525813,7004742004812548
44,3277,20374,250000,841256130105370,538798128750246,3752817303646259
44,3304,20172,250000,119098690572040,5463015268604595,3232527466172334
44,3366,20868,250000,2345215333597145,6793558975017805,6499141532454810
44,3266,20614,250000,2386680630505798,5201774847940394,8953406735628879
44,3308,20127,250000,5045180690713672,3981643242358573,2253234946607262
44,3328,20056,250000,8046272485601505,5094628024130229,4047167910947765
44,3247,20168,250000,7069056816582533,7814842251234111,4675334930324051
44,3299,20172,250000,7582778818765615,8727635031958690,1945306253792944
44,3397,20022,250000,7641832614170723,2197292600740424,3460486289105548
44,3301,21281,250000,4853019567532108,4216149955379868,7274113948353374
44,3305,20978,250000,323616831688188,1531613735793326,3258576912021252
44,3376,20431,250000,6009250336586379,6279476229725712,8831250667072927
44,3337,21231,250000,2805721707563981,6327445644398620,8681245215746394
44,3483,21840,250000,2017776698104081,2472460070325485,5973794845910320
44,3449,20107,250000,2785056838226776,3499931354972746,5802679578579887
44,3272,19999,250000,7898393590562355,3669784163910337,133147624935281
44,3374,20740,250000,5764505111908725,2672733061947490,1808207058217373
44,3292,20153,250000,2029244401481008,6380632736772865,3771787889818311
44,3307,20192,250000,7096767314067681,8922943076944808,7089894029570722
44,3283,20345,250000,5708685673904306,3607944175558578,5832018987423617
44,3386,20805,250000,5983051336350379,955884613772885,101696356166102
44,3270,20660,250000,6457503267831298,6962932933049816,590814918672785
44,3340,20505,250000,5793778267917720,1745221358108399,8300766491447270
44,3330,20394,250000,4964291475773818,1643686224164676,285749161839556
44,3247,20396,250000,8740865749407243,6717912903905586,7166538778050756
44,3288,23249,250000,2843377784780703,6873508877110356,8306854170100143
44,3483,20047,250000,2426701901075708,4702103856386886,1323215230615537
44,3311,20469,250000,1817304854631323,7994645842711079,6043127185456146
44,3313,22081,250000,1943756455009560,4467055157934988,4333224334068429
44,3290,20375,250000,2454917612806933,6043162195065056,4555133574851537
44,3262,21114,250000,7916926448111555,2005607309371088,8839131969308406
44,3395,20356,250000,3863208892502017,3568723308890429,3796803644693602
44,3385,20434,250000,5743981785133129,4599383775582742,5003342430713590
44,3259,20393,250000,539904794373251,8788071793632400,6844566819319774
