runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
47,3961,100113,250000,147219169081285,7572943766961408,8677772934928856
47,4270,92350,250000,6433068976936294,7375291903492990,8787295523431186
47,4154,104214,250000,8216793446675846,2921367033421723,5110341799770002
47,4464,93397,250000,3694492445362745,3066021363854809,8330473430481438
47,3960,105633,250000,7866759777435287,7429991246410352,1756508084560095
47,3952,91374,250000,3148743453323197,4678913803609334,5174020643321049
47,4440,96748,250000,7692545204245678,7719383409506898,8250950751613061
47,3945,90251,250000,2031969895557307,7477205593039877,8346891468365279
47,4964,98300,250000,4868400090899468,6900230334583558,8572850319876213
47,3908,89800,250000,5506158372791504,5480482700830066,5872430171635850
47,4127,92076,250000,5992614617467745,7887111221272730,8047498293386569
47,3986,90972,250000,8454693983303584,1466780779824365,7035178904384654
47,4023,108566,250000,6135036214687301,3510882922033666,3082200973865762
47,4063,92591,250000,5729433670573158,3808171736757667,590359929431848
47,3995,100553,250000,6924020730171899,1643908777974583,8675373099831253
47,3958,90435,250000,2988894504036280,4228780893216000,1132459198328879
47,3910,98627,250000,4786807127758525,7287773758156877,335033064220362
47,3951,93650,250000,3018295605803755,2577251007077456,6679284341152765
47,4113,92131,250000,2573975059020114,1751457718318877,5299021166916658
48,3375,65583,250000,2473887177350773,7866826689426996,260540382150527
48,3297,62845,250000,6424543114455374,941916229840543,1666170441534061
48,3281,64856,250000,1816502548529040,2169720697112006,7029566895693024
48,3255,65231,250000,780662189966859,2797765833399506,5315860257000847
48,3304,64915,250000,6939028671107214,5604456385937392,2601605853077933
48,3289,64046,250000,6930370412713402,162763454821141,4106330550969771
48,3286,64075,250000,3132812652126035,5977758441122550,4326214410203127
48,3281,64612,250000,4337068084851806,4949038249421756,2413102070410527
48,3308,65047,250000,150507716665658,5156623835481659,2205382850786292
48,3328,64029,250000,2913603953865856,3420786564919457,4429958718122773
48,3279,64167,250000,3926731476676967,5273929150678898,2595494929233919
48,3505,70015,250000,6668539007000265,6725967784987780,2846478897254438
48,3424,66578,250000,1095840051176733,5483313082470177,1816927203898653
48,3375,67982,250000,8414436731864790,4852679282794308,4249874023950783
48,3351,66274,250000,6395982613512402,1040843661288169,3364413410454609
48,3373,69027,250000,336003560090011,519224318599371,7732838230241550
48,3410,66427,250000,2508529364399691,183200323042630,2929858477586601
48,3283,64277,250000,5202623982600538,5691790642567435,2461111748950875
48,3395,64740,250000,4362905658758960,3598255531630686,4019064292706015
48,3306,64484,250000,1406189171350795,1082365471835662,3946710970366333
48,3293,64331,250000,8982564316383810,5921711783082634,7732685877969621
48,3269,64041,250000,3054726970078808,7587585092811665,1104531822510784
48,3287,64398,250000,1588186907667013,2200603223967489,6173008355905712
48,3316,63957,250000,4128260776758107,6162844738441974,993850405948154
48,3351,63975,250000,8562852677769319,8581664984643404,6550384834176067
48,3281,65534,250000,2287813094789943,8200606451919646,488955497359913
48,3385,64063,250000,5891553842934914,3562667026705313,1387895293948854
48,3289,63949,250000,5493267753717030,2185600932835736,4963389152398196
48,3319,64933,250000,824909774263806,6388247864732587,3074748484003313
48,3292,63235,250000,5457793353786638,2209694917832314,779792392675060
48,3296,64733,250000,2340609960129421,8117357854233165,4694413566118834
48,3347,64503,250000,3876357890564272,6672450546099998,2806917994820268
48,3296,64193,250000,4229735032788778,4943782414607618,3362829559903025
48,3276,64086,250000,5892955354843101,6101508387688468,4235140929000034
48,3296,64279,250000,128277043198621,416714303172131,3067649249706028
48,3297,64002,250000,6631715580215804,4694582991469447,8687451857049420
48,3302,66811,250000,2451366424463027,1276494339615488,2373552757089161
48,3410,74206,250000,5656036313383761,3148048157557058,2651991676492657
48,3310,65212,250000,4695755797031063,7838189031226946,2167075588268094
48,3550,68458,250000,1299635364242395,4138863673239951,7450648302773095
48,3369,68966,250000,2946812689546670,819108849765568,6505188203593300
48,3285,69254,250000,6520619432732128,5459236437378116,865201331784351
48,3323,67025,250000,3003854514105191,600689084539665,8455346625546296
48,3311,65639,250000,2526197490199537,6688506503904967,8465438520384034
48,3303,63198,250000,5840822922307754,7447257171586240,1209045015555070
48,3321,65379,250000,8289983631512419,2869200382597161,447919515288082
48,3309,63051,250000,5467103496824165,199052665896657,2478291131698246
48,3397,70365,250000,5001369213296033,6716287593307864,4311449969583974
48,3272,67132,250000,7046476872866571,4252683981981757,2898615604102925
48,3386,67351,250000,3249313362285950,5357649252831186,5015099610769371
48,3436,67991,250000,7999909978906778,2052617164786110,3976076639942099
48,3405,63720,250000,7530334639674287,4570601262637191,6057309825147231
48,3262,69721,250000,184194570721411,7603253872946570,2818889456073056
48,3349,63954,250000,7226396680855429,6351830898849194,7137940234624603
48,3395,68634,250000,6203290834057292,4317704229102301,5762959681952427
48,3332,63963,250000,3718829515715445,8775631916934649,5692364690779805
48,3417,68082,250000,4828688257867771,1664194843469055,7074117814545268
48,3310,63616,250000,1534598806325868,6254734238730841,3965235877161540
48,3525,71564,250000,7947607328229262,4037196800768309,6758800331389155
48,3356,63677,250000,1634150295720216,8571967960932563,935568809450947
48,3299,67464,250000,5262994538998401,7061976510209966,6553236542475277
48,3352,65260,250000,6931864109656516,6223553291957095,4309397280142131
48,3317,66448,250000,5408612672372468,4530562199587232,8076714308618489
48,3257,64546,250000,2422762246439011,8546480932393199,5382795588217263
48,3286,68703,250000,6888815455049895,2042853393586516,2599583932138803
48,3398,63907,250000,1051288195793406,4556758420897759,4944106175340390
48,3301,62953,250000,425797908028131,6487868591683705,6991398627671
48,3451,65033,250000,2394115345997435,2368782708107141,1455601403474347
48,3283,62355,250000,5702599426412530,1852097094069371,5204470631115374
48,3408,65378,250000,7837825717508158,5952967494573966,4406019418008376
48,3375,69829,250000,3180243082049129,5552294247643469,482261873770944
48,3282,65120,250000,1658897350233459,732398283876700,3661536901359546
48,3319,69168,250000,8143766548861634,6751130704436403,7743908132592860
48,3314,67499,250000,3597891865384370,6296685515560311,2182935528429516
48,3376,69926,250000,8881693683741806,4314100730132699,4148621812573545
48,3283,63911,250000,7268732586890533,2429319608456515,7854232289014481
48,3495,71205,250000,2979476299198387,7297606011254297,3623520933318931
48,3339,66123,250000,4396630800536199,6983089109524669,2868435528406704
48,3403,68463,250000,2537701573171330,2190248662728920,220488602530920
48,3382,63361,250000,6912434072419146,6345285679495630,7249876643993285
48,3343,71724,250000,1480138763093064,7920638229104536,6883359749771836
48,3323,63945,250000,4874478736406005,285328996720013,2993420634962749
48,3412,63662,250000,6734431199163823,1146519301543040,2431890598441079
48,3278,64399,250000,5074202585159690,4684101052379871,3580721259456901
48,3301,64200,250000,4203975003729581,2446800914829164,3314503092025817
48,3323,65134,250000,6291080564582247,5766962046716211,6424881245730927
48,3286,63812,250000,7175306795872476,8193353478964780,6138432137588257
48,3304,63391,250000,2146483748173333,3290942656035422,8614592482361392
48,3322,70119,250000,226879146746773,2469452117511716,3177513296605697
48,3358,63507,250000,4896300591702406,5427538974807720,4740630608833202
48,3324,70173,250000,5833409971568681,3916196646328003,972866321282913
48,3281,63289,250000,2198976290823941,3354729947885250,3409203555041056
48,3337,71463,250000,2498988160438342,2501945907709467,3922380205188354
48,3252,63615,250000,7757458604656205,4137427171872037,8210496768211531
48,3382,67455,250000,4390619269935310,5636703915235786,2746628709358363
48,3300,63871,250000,5726511476805844,5165908044292567,141379711332478
48,3305,66474,250000,7203138831913659,8093895848255137,4873521633789263
48,3272,63584,250000,8392898049018912,8028610073943271,8034796204164137
48,3299,64651,250000,8258255998746116,1781127354986884,7996140712684652
48,3296,65372,250000,853605990359092,1990108190015242,5644763185524313
49,3302,65791,250000,5187999904181331,940185189854990,7975630798033954
49,3405,67933,250000,2675324637800651,1450993143191413,8706116359641049
49,3301,65690,250000,5848938318554907,5001177693269604,1935043234766194
49,3328,65552,250000,5839317274838392,1788229070445181,3313270383900044
49,3283,65798,250000,8416092095683331,8315631938501696,8407433390163983
49,3299,65668,250000,8922951506135603,702372093420251,4348578630685845
49,3266,65042,250000,4445321719622228,7876803182124204,3661763064876748
49,3461,64089,250000,1072853973997408,5976508146389273,3729609030987455
49,3412,66299,250000,8225702357007620,1464897235075533,8974767817483146
49,3346,64493,250000,5508433042782611,4598496229517965,5649618486409095
49,3521,66339,250000,7782105236996652,8045711951199191,7703114949630474
49,3269,64652,250000,399531372499433,6333820944958046,8343544459837354
49,3440,64559,250000,3920487468620513,2417696485213831,6986433515555295
49,3277,64705,250000,8259521356821062,8329309510944135,2484451723075264
49,3352,65275,250000,2189532104618433,5666256482981971,6758548338143482
49,3274,64675,250000,5985845339933673,2323253202419529,4985420045302872
49,3359,64134,250000,195530428347577,2337885966833972,7200421070490477
49,3245,64801,250000,4962247839416137,930841604285408,8541091177009742
49,3274,65015,250000,5080171363053017,8396595484446679,6734756063658210
49,3278,66705,250000,6858688084093993,620386488904482,6704508805549766
49,3262,66517,250000,4183489236174814,2862346056697965,8660689286057801
49,3276,66012,250000,2613239920316179,3739164314745884,2690878458380909
49,3244,66028,250000,4461858235819172,5622999567516331,3652773282423421
49,3286,68832,250000,110234937087310,6590607463427990,319552744429014
49,3433,67001,250000,2199189048094480,4989646666287275,4868894146279021
49,3477,70393,250000,1524481877193104,3574225523872135,3638468868252572
49,3308,67152,250000,2354385278859268,6854657708424792,2298721063312493
49,3272,68709,250000,5290044007317803,6530608576140623,5639464544913688
49,3283,67158,250000,842297112464941,8817724347675254,5905145022731117
49,3353,66454,250000,8333403270717447,7109934398899446,7689978314552496
49,3332,67262,250000,596418913582070,3172146137214629,2835594865172832
49,3373,73083,250000,3182629676101875,3842683998307240,2530319301870058
49,3281,68185,250000,8715542860577053,1286690624788554,1752982718653094
49,3289,67700,250000,5170511047501648,3569662228236126,6003240629957005
49,3390,68670,250000,4260917955983828,7525903386673422,6707317702916486
49,3384,67658,250000,7212281822498759,1972211213055133,1155903127616127
49,3282,66376,250000,2510893717627109,1954305206742500,6119095122939930
49,3273,68655,250000,2196046468060131,6110104253394078,2441928703303948
49,3348,68816,250000,8658941183665547,452905886266089,6362804905245535
49,3277,68869,250000,682242306533961,4897348577719712,5192076607736681
49,3332,65783,250000,4211720998075808,6154255498326168,2974588645921062
49,3255,68940,250000,7873795229284195,7422103575483965,8362067807407101
49,3302,69598,250000,695377748455965,3069407177042530,4379639404105488
49,3390,68210,250000,7314997528350223,6299535986024216,2754253027694877
49,3270,67304,250000,2017825217849942,3573867715453477,900419036424743
49,3504,67446,250000,6773711794178069,6195560009954049,7777570804789334
49,3380,69650,250000,3190980614591299,1371833500435460,6005514628086026
49,3310,68394,250000,5653551866685381,2538505689545203,619226123952059
49,3323,66262,250000,2626565369910635,4135000200463379,4800129605057843
49,3276,68551,250000,4079761781606888,2796196338196931,8358019211046182
49,3250,68238,250000,5687644518114411,8978009969073438,2062417687770745
49,3248,69279,250000,7560835548775716,78521016302924,8469079370998976
49,3294,66966,250000,184226825975814,7423600638890768,6686628592563622
49,3260,68530,250000,3003437203823543,4356783187332174,3606185895563540
49,3322,67730,250000,7916495125653171,560513496993704,6214577702209323
49,3288,69169,250000,3675833188997592,6833038312239003,6144114320837742
49,3356,66972,250000,3719602371076750,4672080932683456,3473514053830886
49,3286,76364,250000,5315585187234636,7710380670859959,5696396026114121
49,3323,67864,250000,5760007640760576,1512751340074106,4772693064837235
49,3289,69682,250000,5967113911950175,1602968028127323,5962355958237772
49,3287,69996,250000,1558988258674714,5313260677826596,4431865020605119
49,3371,68612,250000,2051277062584997,3092459697055405,2388164197461457
49,3439,68152,250000,2728634329263017,4899318498863051,7206829141551242
49,3285,67776,250000,3310044106976274,4988035200278537,2102465393333889
49,3259,65653,250000,1969419181578209,4498173409272544,5910872231940336
49,3394,68560,250000,6227605187734955,2671472089168084,3674522682421294
49,3306,66665,250000,1660015089645162,1188575678662071,4894801280748146
49,3244,65303,250000,2501483817262296,7849956233757274,1778006755198937
49,3273,65869,250000,7586486091609996,5060432649953288,3213886118175070
