runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
47,8201,1231991,100
47,7801,961090,100
47,7200,799991,100
47,7301,1593680,100
47,7100,780091,100
47,6900,770090,100
47,8501,771290,100
47,7101,1071780,100
47,7500,891990,100
47,7400,1257890,100
47,8901,782890,100
47,9000,807290,100
47,8300,1131091,100
47,6501,771391,100
47,9600,826990,100
47,7900,1507380,100
47,7101,1255380,100
47,6400,810991,100
47,8201,881391,100
47,7100,813491,100
47,8201,790291,100
47,10400,1822680,100
47,11001,1022381,100
47,6900,1016990,100
47,7800,1218490,100
47,6801,787690,100
47,10100,963291,100
47,6900,1492980,100
47,7500,1034480,100
47,6600,853290,100
47,7701,796590,100
47,7300,795690,100
47,7001,942790,100
47,8400,809090,100
47,8001,1013781,100
47,7001,852390,100
47,8001,1595481,100
47,6901,846191,100
47,7300,775990,100
47,8201,1037691,100
47,7701,802991,100
47,7001,812091,100
47,7901,782591,100
47,7400,900791,100
47,8900,1052791,100
47,7900,772990,100
47,7600,798491,100
47,7801,1484681,100
47,8101,1131281,100
47,8201,1119690,100
47,7601,1041491,100
47,6700,791690,100
47,7701,771391,100
47,6501,1082790,100
47,6501,776290,100
47,8101,1055491,100
47,8900,1178491,100
47,7701,1651180,100
47,8401,881891,100
47,7401,789491,100
47,7001,885391,100
47,6800,1086690,100
47,8301,767790,100
47,7801,798390,100
47,8201,1139491,100
47,7800,853891,100
47,7001,828491,100
47,7000,956890,100
47,7801,873590,100
47,7200,779491,100
47,8300,1171491,100
47,7100,851290,100
47,9001,767691,100
47,7301,882790,100
47,9000,810891,100
47,8400,812290,100
47,7801,787290,100
47,7200,857591,100
47,7701,782391,100
47,7501,822690,100
47,6700,1176881,100
47,7001,823691,100
47,7801,1069890,100
47,7100,952291,100
47,8001,853381,100
47,9300,781590,100
47,7601,846891,100
47,10400,853291,100
47,8201,970690,100
47,7001,947390,100
47,7501,786600,100
47,6301,863791,100
47,6700,1031681,100
47,7300,866580,100
47,6801,1066491,100
47,7501,811290,100
47,7300,911680,100
47,6400,796291,100
47,9201,1065580,100
47,7290,918290,100
47,7101,852491,100
47,6700,783191,100
47,8301,783791,100
47,7100,875290,100
47,8300,915490,100
47,7501,796291,100
47,6900,935891,100
47,8101,798790,100
47,8201,806090,100
47,8800,1093391,100
47,8301,1025980,100
47,6501,1031491,100
47,9501,1141191,100
47,7501,1194680,100
47,7600,1069991,100
47,6501,864490,100
47,7001,1139580,100
47,6101,790590,100
47,7600,899990,100
47,8101,790991,100
47,7200,779691,100
47,8401,799590,100
47,8800,893690,100
47,6900,772190,100
47,8000,870990,100
47,7400,788290,100
47,8701,919090,100
47,7200,790390,100
47,9201,796290,100
47,7600,786590,100
47,10001,1015890,100
47,7801,945890,100
47,7800,778201,100
47,6001,796391,100
47,7300,791690,100
47,7001,940591,100
47,7801,1041391,100
47,7801,800090,100
47,7701,787690,100
47,7200,774390,100
47,9190,1089390,100
47,8201,801890,100
47,8100,1219281,100
47,6900,844290,100
47,7200,766691,100
47,7400,764691,100
47,7601,834391,100
47,9201,897091,100
47,8500,1093490,100
47,6801,863990,100
47,6801,783490,100
47,7400,820291,100
47,7301,819890,100
47,7101,787490,100
47,8601,1087180,100
47,7000,821091,100
47,7400,928691,100
47,6501,791390,100
47,7401,819691,100
47,6800,991490,100
47,6600,772790,100
47,6501,1034790,100
47,8801,797191,100
47,7400,787390,100
47,7001,814990,100
47,7900,920391,100
47,7800,763601,100
47,6601,773490,100
47,7101,794090,100
47,7800,855191,100
47,7200,869891,100
47,8001,855290,100
47,9701,984991,100
47,7301,835691,100
47,8100,796991,100
47,6900,819391,100
47,8501,785490,100
47,6700,816990,100
47,8201,836890,100
47,6600,841191,100
47,7501,779391,100
47,6700,905690,100
47,7200,783990,100
47,6900,829491,100
47,7801,803290,100
47,8201,1026491,100
47,8001,797790,100
47,8001,827690,100
47,7101,789690,100
47,9501,783890,100
47,7200,782990,100
47,7300,818290,100
47,8100,774290,100
47,8301,1157481,100
47,7400,1085591,100
47,6801,960690,100
47,11001,945681,100
47,7100,784990,100
47,7501,800090,100
47,7701,821691,100
47,8701,1017190,100
47,7800,864490,100
47,8201,819800,100
47,7800,1003990,100
47,8900,841490,100
47,6400,816690,100
47,8801,888890,100
47,7301,958891,100
47,8800,1206590,100
47,8201,910290,100
47,7701,784791,100
47,6600,873381,100
47,10100,821190,100
47,8900,919991,100
47,7200,777790,100
47,7600,912790,100
47,7601,798491,100
47,8400,878691,100
47,7701,1101690,100
47,7801,1166481,100
47,7501,974191,100
47,7301,922581,100
47,8101,800890,100
47,6601,954691,100
47,8401,778990,100
47,6700,783791,100
47,9501,1201891,100
47,7400,860090,100
47,7300,783990,100
47,7301,989491,100
47,7300,829591,100
47,6700,1013191,100
47,7400,774490,100
47,6400,803900,100
47,7100,1143881,100
47,7501,1013090,100
47,8201,845391,100
47,7400,1084991,100
47,8001,1044190,100
47,7000,796290,100
47,9600,771090,100
47,6600,827190,100
47,7301,824090,100
47,7501,1060390,100
47,7301,1081990,100
47,7200,817690,100
47,6700,788401,100
47,7900,794190,100
47,8901,786091,100
47,7500,1435280,100
47,7101,802290,100
47,8201,1096991,100
47,6801,779890,100
47,7400,783990,100
47,7600,964490,100
47,7001,769391,100
47,9100,875290,100
47,7591,1020691,100
47,10300,794790,100
47,6400,791890,100
47,9701,902291,100
47,7801,998190,100
47,8701,1026591,100
47,7290,771900,100
47,7901,1055780,100
47,7200,818290,100
47,7200,874891,100
47,10100,1168791,100
47,8900,788590,100
47,6501,932180,100
47,9000,923090,100
47,7001,797890,100
47,8901,1111280,100
47,8900,1129691,100
47,8900,1237981,100
47,12301,1318580,100
47,8301,1100391,100
47,8201,794190,100
47,7800,857391,100
47,7200,827491,100
47,7100,795991,100
47,7800,1296780,100
47,8001,1150290,100
47,6601,811891,100
47,8800,830991,100
47,8400,792300,100
47,8201,978291,100
47,6801,791090,100
47,7600,871591,100
47,8201,909291,100
47,8001,939990,100
47,6901,775100,100
47,7701,1311580,100
47,7801,1349780,100
47,7601,781891,100
47,6500,797490,100
47,9100,1056181,100
47,7400,820490,100
47,7801,780790,100
47,6500,909790,100
47,10101,790491,100
47,6700,788790,100
47,7200,1411681,100
47,7500,860091,100
47,8701,825291,100
47,7300,855091,100
47,6801,934791,100
47,6300,801990,100
47,6801,866690,100
47,6900,827590,100
47,6601,798090,100
47,6501,796890,100
47,7900,799390,100
47,6700,841890,100
47,7101,872891,100
47,6200,805691,100
47,9201,1104980,100
47,7600,1099091,100
47,7501,788391,100
47,7701,856990,100
47,7800,869291,100
47,6700,822890,100
47,7701,857990,100
47,6801,1222380,100
47,7400,799491,100
47,7400,826990,100
47,7200,793190,100
47,7800,1215291,100
47,8001,880091,100
47,7601,1019491,100
47,7200,794591,100
47,7900,1171681,100
47,7701,1302680,100
47,8400,858091,100
47,7800,859891,100
47,7900,1082891,100
47,9501,1124190,100
47,6601,824391,100
47,8301,1027480,100
47,7301,894290,100
47,7501,814391,100
47,7400,841890,100
47,9300,1109090,100
47,7300,1133491,100
47,7001,804191,100
47,7801,1116891,100
47,7601,807090,100
47,6600,833791,100
47,9900,1063990,100
47,6501,775990,100
47,8701,976191,100
47,8001,896791,100
47,7701,857390,100
47,6600,813591,100
47,7200,831390,100
47,7900,1089081,100
47,9001,1036391,100
47,7201,782291,100
47,12800,830291,100
47,6700,784291,100
47,11600,1103780,100
47,7501,890590,100
47,8701,880590,100
47,7301,1062491,100
47,7701,776391,100
47,6900,846990,100
47,7901,1012990,100
47,6800,1085491,100
47,7501,772090,100
47,7600,932290,100
47,8400,1178190,100
47,10301,1108481,100
47,7200,1045390,100
47,8501,1072491,100
47,8201,905990,100
47,9001,780990,100
47,7701,1055291,100
47,6900,1029191,100
47,7600,785990,100
47,6600,1048981,100
47,8701,1126081,100
47,8801,1114180,100
47,7401,823591,100
47,6900,793491,100
47,9500,1044680,100
47,7200,854690,100
47,7501,834190,100
47,8001,803991,100
47,7400,1201490,100
47,6700,1024090,100
47,7800,976890,100
47,7900,1088090,100
47,6801,997290,100
47,7900,1025280,100
47,6700,1047091,100
47,6900,1026191,100
47,9101,1010380,100
47,7401,1014781,100
47,8400,1197380,100
47,7300,1005791,100
47,7100,789390,100
47,6700,1558481,100
47,7501,1028091,100
47,7100,1164791,100
47,8301,989591,100
47,7701,841890,100
47,7200,1010290,100
47,8001,1689581,100
47,7500,1248880,100
47,9001,990791,100
47,7301,1354680,100
47,9101,1054480,100
47,10301,1254280,100
47,8301,1204280,100
47,9601,939890,100
47,7701,812491,100
47,8001,1229691,100
47,8800,1098180,100
47,8101,1034891,100
47,7400,783990,100
47,8701,1220981,100
47,7900,849491,100
47,8100,1189081,100
47,7301,1133591,100
47,7501,781490,100
47,6900,1033091,100
47,7801,1038781,100
47,7401,802590,100
47,7001,811391,100
47,6801,783391,100
47,7400,810190,100
47,7101,1177881,100
47,7001,793491,100
47,7100,782890,100
47,7801,1519780,100
47,7401,1276891,100
47,7101,857791,100
47,7200,817490,100
47,9001,789591,100
47,7601,787591,100
47,8000,1369481,100
47,7400,1048290,100
47,9201,1024891,100
47,8100,1032480,100
47,10201,992780,100
47,7400,776290,100
47,8001,1117480,100
47,6801,1049291,100
47,8600,979291,100
47,8201,1052380,100
47,7701,1008990,100
47,7600,1040991,100
47,8400,1291580,100
47,6500,784190,100
47,8100,1010081,100
47,7301,1370381,100
47,7200,1381690,100
47,7301,1071590,100
47,7900,1442881,100
47,7200,1785181,100
47,7800,1357481,100
47,7200,1471580,100
47,7800,1058390,100
47,7300,813690,100
47,10100,1241981,100
47,7501,821490,100
47,7701,788490,100
47,7200,996191,100
47,8201,1461680,100
47,7701,928191,100
47,8101,1676080,100
47,7701,1049891,100
47,7200,829890,100
47,8100,1295591,100
47,11400,907791,100
47,7800,1079280,100
47,7200,1521280,100
47,7301,1019390,100
47,8000,1014481,100
47,6400,959090,100
47,6801,791790,100
47,7200,834391,100
47,6600,1149090,100
47,7101,794191,100
47,6601,1145280,100
47,7001,1211991,100
47,7401,948791,100
47,6800,1020281,100
47,7100,1735180,100
47,7200,1080290,100
47,9301,1034391,100
47,11801,1564480,100
47,7400,1282591,100
47,8800,830090,100
47,7200,1466081,100
47,7801,1171580,100
47,7001,778291,100
47,7400,775490,100
47,7501,1063491,100
47,8801,1284780,100
47,8500,791890,100
47,7301,1245091,100
47,7400,1036680,100
47,7100,1168581,100
47,7901,1099290,100
47,7501,1208780,100
47,7400,1158490,100
47,8001,1200081,100
47,7701,1012880,100
47,7701,878890,100
47,8900,1131681,100
47,7100,820190,100
47,8201,1189590,100
47,6700,898990,100
47,7300,887281,100
47,8701,1045790,100
47,7100,890390,100
47,8500,994591,100
47,11300,1257091,100
47,7001,814591,100
47,8501,1214491,100
47,8300,1098491,100
47,8201,1059881,100
47,7001,1191290,100
47,7501,1355781,100
47,6801,1221390,100
47,7800,780790,100
47,8501,1356380,100
47,8500,860190,100
47,8001,1211590,100
47,7301,1537081,100
47,9201,1236380,100
47,7400,1051890,100
47,7500,1305891,100
47,8600,1048690,100
47,6400,867390,100
47,7601,1637880,100
47,7101,1190381,100
47,7200,779591,100
47,7600,883991,100
47,7901,802991,100
47,7800,960490,100
47,7501,1451180,100
47,7400,841890,100
47,8201,1227391,100
47,7501,1587880,100
47,7701,1167291,100
47,6500,846691,100
47,7900,1814081,100
47,8600,801090,100
47,10001,1123781,100
47,397091,1299490,100
47,7701,1130291,100
47,8101,1086890,100
47,7600,804191,100
47,8001,777790,100
47,7900,1128190,100
47,8201,804391,100
47,7600,822690,100
47,7200,1164580,100
47,8901,1765281,100
47,7501,1185090,100
47,7600,866590,100
47,7100,1586981,100
47,7601,796491,100
47,7300,805391,100
47,8501,893490,100
47,8100,853490,100
47,7401,780091,100
47,7600,2003980,100
47,8600,1707770,100
47,7200,1075891,100
47,6900,892491,100
47,10301,1008891,100
47,7701,1158490,100
47,6801,772990,100
47,8701,810290,100
47,6700,848291,100
47,8400,1259780,100
47,7400,795791,100
47,8201,1165390,100
47,7300,1159381,100
47,8600,992491,100
47,7501,938090,100
47,7001,870291,100
47,8301,799491,100
47,8301,1137491,100
47,7501,817790,100
47,8400,1085080,100
47,7101,1187290,100
47,7200,859990,100
47,8701,1143990,100
47,7701,801290,100
47,6700,793590,100
47,7900,781391,100
47,8501,884891,100
47,8201,1581180,100
47,9301,1476691,100
47,8400,1012891,100
47,8501,1361881,100
47,8500,1103091,100
47,7000,806191,100
47,10700,1117880,100
47,7600,1213291,100
47,7900,898890,100
47,8100,1066181,100
47,8300,1225991,100
47,8301,799090,100
47,7901,1579880,100
47,7691,869890,100
47,7300,795491,100
47,6801,1426581,100
47,7301,1001081,100
47,7200,875590,100
47,9301,998891,100
47,6501,782891,100
47,7200,786891,100
47,6900,818691,100
47,8101,1161591,100
47,8900,1158581,100
47,8701,926191,100
47,7701,967690,100
47,8800,844590,100
47,6401,1130780,100
47,7900,1095291,100
47,6900,784291,100
47,7600,900990,100
47,7001,870790,100
47,8001,928190,100
47,7500,881590,100
47,8001,813300,100
47,7100,802290,100
47,8201,1185381,100
47,6800,961291,100
47,7400,897291,100
47,8100,1052790,100
47,8701,983990,100
47,8501,1284681,100
47,8001,1074681,100
47,7200,1044091,100
47,7600,1233480,100
47,6700,790891,100
47,7300,871390,100
47,6900,794590,100
47,7301,807491,100
47,7701,1143390,100
47,7800,1137980,100
47,8101,1259490,100
47,8201,788690,100
47,7100,792890,100
47,7301,904291,100
47,8401,809691,100
47,9001,1034491,100
47,7600,1206480,100
47,7501,1061890,100
47,7800,919391,100
47,8100,928780,100
47,6800,1088791,100
47,7300,1045590,100
47,6800,1024190,100
47,6601,855591,100
47,6500,924680,100
47,8201,808590,100
47,7601,788191,100
47,7501,1048591,100
47,7000,775290,100
47,7701,852490,100
47,6801,1280690,100
47,6900,807491,100
47,6800,1021881,100
47,6801,1025690,100
47,7701,1048180,100
47,6900,1032291,100
47,7500,1092280,100
47,9601,870690,100
47,7501,1078881,100
47,8701,883290,100
47,7200,1021690,100
47,7400,1145681,100
47,11300,1224990,100
47,7301,1031991,100
47,6501,1051590,100
47,7801,1125381,100
47,9400,1135291,100
47,7600,894591,100
47,7101,821990,100
47,8400,1097791,100
47,7001,800591,100
47,7100,1265081,100
47,7100,1138991,100
47,7701,1035891,100
47,7300,1110380,100
47,8901,792790,100
47,8501,1052791,100
47,7701,1066291,100
47,7501,942690,100
47,8201,1117980,100
47,8100,859090,100
47,7701,1039491,100
47,7501,1062781,100
47,7400,854091,100
47,7200,977891,100
47,9300,784990,100
47,7301,1067791,100
47,9801,1055291,100
47,8300,1052880,100
47,8101,911491,100
47,8001,805891,100
47,11001,1110580,100
47,8100,1430290,100
47,8600,1190090,100
47,7701,1082881,100
47,7200,1103481,100
47,7600,1228781,100
47,8600,1108480,100
47,8601,1138991,100
47,10201,984291,100
47,6801,939990,100
47,7301,1162691,100
47,7100,1101090,100
47,6700,859390,100
47,7200,853290,100
47,8300,776391,100
47,6900,922090,100
47,7701,1119581,100
47,7001,917691,100
47,7701,1068081,100
47,6501,784291,100
47,7801,1100580,100
47,8501,795690,100
47,7800,775391,100
47,7400,790591,100
47,7500,859491,100
47,10201,841490,100
47,7301,812490,100
47,7000,791691,100
47,7200,1043790,100
47,8901,820791,100
47,7301,817991,100
47,6801,1164791,100
47,7400,782791,100
47,8301,786391,100
47,7901,794690,100
47,7200,1339980,100
47,8001,815891,100
47,7301,809290,100
47,7101,769190,100
47,11001,1052481,100
47,8201,920991,100
47,7501,1150391,100
47,8300,1178580,100
47,6801,794991,100
47,7600,963991,100
47,7101,1111081,100
47,7900,894380,100
47,7300,1076790,100
47,7690,785100,100
47,7000,867291,100
47,7900,800690,100
47,8600,1065381,100
47,7400,1072290,100
47,7701,1155080,100
47,7001,926591,100
47,7701,1744781,100
47,7601,1029091,100
47,7600,837691,100
47,9100,905291,100
47,8001,1038581,100
47,7800,1153990,100
47,8900,1056280,100
47,8601,795090,100
47,45101,908280,100
47,6900,1108480,100
47,6900,1069680,100
47,7800,806191,100
47,8001,997891,100
47,8801,1048781,100
47,6601,854790,100
47,7600,792690,100
47,7400,811990,100
47,8391,805400,100
47,6401,829791,100
47,8701,1104780,100
47,8701,872991,100
47,7301,945580,100
47,7501,1097381,100
47,7101,1240391,100
47,7100,872190,100
47,8701,774891,100
47,7801,795390,100
47,6900,832291,100
47,7200,1145590,100
47,8300,1014490,100
47,8400,1069680,100
47,7600,1076181,100
47,8500,791491,100
47,7600,901990,100
47,6801,771191,100
47,7900,797890,100
47,7301,994390,100
47,9800,1083191,100
47,10201,1140780,100
47,7901,1087491,100
47,7200,1049980,100
47,7601,958190,100
47,6900,910791,100
47,7400,796091,100
47,7601,785391,100
47,7401,1088281,100
47,7800,898391,100
47,7001,787790,100
47,8400,1050291,100
47,9001,1158880,100
47,7801,1080591,100
47,7601,984290,100
47,8501,1165791,100
47,8701,985091,100
47,9000,1235290,100
47,8290,1064991,100
47,8300,1110791,100
47,10501,1098491,100
47,7701,807290,100
47,9100,1028991,100
47,8601,1107680,100
47,7401,1003980,100
47,7100,857391,100
47,7101,780691,100
47,7001,799890,100
47,8600,802390,100
47,8600,828291,100
47,7291,1106590,100
47,7000,790590,100
47,10400,1089190,100
48,6310,2712171,100
48,5711,1325080,100
48,6211,1477270,100
48,8020,1384491,100
48,6821,1369761,100
48,5911,1488980,100
48,5711,1415550,100
48,5611,1380981,100
48,5611,1371360,100
48,5611,1231800,100
48,5910,1377971,100
48,6811,1394711,100
48,5711,1372770,100
48,6720,1376580,100
48,6011,1381891,100
48,6521,1411042,100
48,6011,1378580,100
48,5911,1043061,100
48,6510,1369261,100
48,5410,1460331,100
48,6111,1363151,100
48,5510,1367761,100
48,5710,1373670,100
48,6110,1246130,100
48,5611,1392300,100
48,5410,1372471,100
48,5611,1511830,100
48,5711,1379280,100
48,6720,1420060,100
48,7010,1433681,100
48,7410,1404931,100
48,7120,1380680,100
48,7821,1483370,100
48,6720,1369271,100
48,6411,1317971,100
48,6811,1388300,100
48,6820,848381,100
48,6611,1590580,100
48,7421,1379181,100
48,9821,1279500,100
48,6710,1512730,100
48,10920,1746770,100
48,7221,1239219,100
48,8010,1248741,100
48,7510,1113480,100
48,8920,1246330,100
48,7110,1258360,100
48,7621,1403130,100
48,6911,1238421,100
48,8510,1234621,100
48,6911,1420260,100
48,6720,1234010,100
48,7120,1237511,100
48,8721,1254250,100
48,8412,1607211,100
48,9721,1375670,100
48,6910,1409740,100
48,6720,1596880,100
48,7010,1377181,100
48,7820,1431580,100
48,9020,1363351,100
48,10520,1455021,100
48,12420,1273191,100
48,6711,1412540,100
48,8421,1391901,100
48,8410,1395410,100
48,7321,1406931,100
48,7621,1431380,100
48,7210,1237310,100
48,6611,1530060,100
48,6721,1397910,100
48,6711,1407741,100
48,6910,1385401,100
48,7720,1191331,100
48,6821,1236910,100
48,6611,1476061,100
48,6711,1379280,100
48,7221,1270670,100
48,7721,1379879,100
48,7421,1224990,100
48,7420,1601101,100
48,6310,1377380,100
48,6811,1376680,100
48,6611,1783540,100
48,6711,1412341,100
48,6510,1365750,100
48,8609,1712111,100
48,6711,1386301,100
48,10320,1539891,100
48,7510,1703190,100
48,6910,1468751,100
48,7011,1441491,100
48,7010,1470261,100
48,6911,1517030,100
48,6211,1494800,100
48,7120,1622440,100
48,6910,1689171,100
48,6711,1512530,100
48,6821,1437191,100
48,6910,1513130,100
48,5510,1359651,100
48,5711,1578552,100
48,5810,1364650,100
48,6711,1376081,100
48,5811,1439790,100
48,7221,1456031,100
48,7111,2109251,100
48,7420,2398290,100
48,6420,1869201,100
48,6920,1978711,100
48,6510,2105140,100
48,6110,1876010,100
48,6111,1869201,100
48,8921,2229070,100
48,7510,2052740,100
48,5911,1382380,100
48,6310,1648181,100
48,6210,1378480,100
48,6410,1363151,100
48,7620,1604701,100
48,6810,1473961,100
48,6310,1393811,100
48,6621,1646081,100
48,6011,1224690,100
48,6310,1393201,100
48,6221,1617231,100
48,6911,1368560,100
48,5711,1366260,100
48,7211,1488580,100
48,5711,1357841,100
48,5510,1356442,100
48,5910,1609010,100
48,8920,1401920,100
48,5711,1385491,100
48,5711,1490490,100
48,6910,1482470,100
48,7321,1437091,100
48,9120,1818811,100
48,6410,1364050,100
48,5310,1483980,100
48,5611,1477470,100
48,7721,1467851,100
48,8221,1229101,100
48,5911,1684750,100
48,7010,964110,100
48,6011,1365961,100
48,6010,1463041,100
48,5811,1368061,100
48,7911,1688460,100
48,5611,1591781,100
48,5811,1367661,100
48,5510,1358141,100
48,5510,1419051,100
48,5711,1366560,100
48,6310,1581661,100
48,5410,1600991,100
48,5811,1356340,100
48,5620,1369761,100
48,5310,1441400,100
