runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
36,3025,655699,10000,0.6276589764643529,0.1980115552968802,0.6329548279763946
36,3009,654180,10000,0.3247404163371846,0.50466926726092,0.8477041355908154
36,2940,720951,10000,0.6076244953578986,0.5208064315775449,0.3475103281816535
36,2993,703660,10000,0.1509845713654263,0.7815696829616352,0.9317054384107522
36,2966,656070,10000,0.5719941911941729,0.3351267663103251,0.000024834813421785657
36,2937,670317,10000,0.6671155836246727,0.09720165260912364,0.3472752133367077
36,2994,659461,10000,0.1814080897311754,0.6931379834460625,0.7133952150698468
36,2974,733278,10000,0.6409130528901087,0.604984037169445,0.6983615278301106
36,2977,667801,10000,0.42102397155573545,0.8243516978963533,0.12406534358961496
36,2977,684745,10000,0.22090416736689794,0.781436193353325,0.32382787254670026
36,3023,673835,10000,0.5662566102373005,0.5624784900019609,0.7791637995270972
36,2967,659565,10000,0.7184586765718061,0.6220081546003557,0.341784413687113
36,2978,653065,10000,0.3295379425570005,0.9154592878201374,0.3597201812684777
36,2964,651234,10000,0.47094173463556943,0.4361270701119489,0.37080520371840714
36,3002,657385,10000,0.0264713756556827,0.8052646905336575,0.7623475440841287
36,2961,649741,10000,0.28243644505591164,0.506415542661936,0.43425420073291665
36,3013,659813,10000,0.6051362583059836,0.9118530806440849,0.016188656229308002
36,2967,658277,10000,0.4468067650743639,0.7017613221246056,0.19006635701115923
36,2969,660722,10000,0.34826147496394455,0.6590024967178845,0.9029791571319058
36,2960,671931,10000,0.2257523315202341,0.7039226128393546,0.7547611069814774
36,2954,690004,10000,0.25038046981457646,0.2802628163915165,0.44552808762280705
36,2950,673962,10000,0.39467569114841955,0.4324367942025581,0.451808911150261
36,2980,671426,10000,0.588899705982381,0.6699013238541457,0.7535596799904134
36,3009,671316,10000,0.3362377913178953,0.4936807601636869,0.7563438851756314
36,2980,655803,10000,0.47160014591060606,0.25230242258247804,0.6493658775978258
36,3010,669103,10000,0.6945618045139682,0.5170468600198054,0.5839745993627709
36,2993,659379,10000,0.6085522975797639,0.4545050401489728,0.3261164422658943
36,2995,672419,10000,0.11039794475958963,0.5224975846518108,0.4905073697646741
36,2993,658809,10000,0.3410559870731835,0.5833867843009246,0.6914969318790308
36,2999,656277,10000,0.5267669741283412,0.087233476431599,0.2586821006018993
36,2963,641920,10000,0.045683932277766806,0.19756276443846926,0.9807700594643964
36,2993,660529,10000,0.28668085889213446,0.6030045216228235,0.74307882886508
36,2984,657122,10000,0.34175772613705724,0.5202307708990659,0.5555838948258925
36,2955,649917,10000,0.9907667000470255,0.7765418153919291,0.05755031614260334
36,2958,645207,10000,0.8106506219237434,0.6235105010055852,0.36980499316162907
36,2998,653792,10000,0.5424812573748053,0.5930592080683225,0.017523055845436553
36,2983,660362,10000,0.22355719062881568,0.24715837361433599,0.2058650263497387
36,2995,651633,10000,0.04913910017805883,0.7620285706185582,0.130541734481281
36,2955,646725,10000,0.8367916267675131,0.330509549967212,0.6620951830424674
36,2968,651356,10000,0.7686952142021519,0.7791465373007963,0.593066173440619
36,2968,646899,10000,0.8241721924208851,0.39307239177667513,0.4671693499372229
36,2939,643638,10000,0.1674844912223468,0.3640320851421783,0.8161089869763313
36,2925,649678,10000,0.8831211786459824,0.9621302550130287,0.16599257593739675
36,2942,646452,10000,0.8604487868228301,0.41339217866961936,0.6590986513000817
36,2956,645860,10000,0.3737006762653574,0.03570280873946594,0.5435969405432165
36,2967,655777,10000,0.5121400104068358,0.40651079850497446,0.41477454086505333
36,3026,663376,10000,0.5447049483989964,0.034280025929476717,0.0003891452864429792
36,2997,662623,10000,0.8874322527122563,0.8207513112192201,0.7642055193847085
36,3018,655831,10000,0.584142830395525,0.6250078426060718,0.4589563965197913
36,2978,658385,10000,0.6338229798875684,0.08973420238455578,0.49203326619786875
36,2974,650009,10000,0.4560493090390047,0.45278597473107085,0.8472821729056911
36,2969,652411,10000,0.06324481518671173,0.6398502675061131,0.28254729882019075
36,2990,652955,10000,0.5559747323068542,0.9886042171854414,0.8226028331239403
36,2980,643690,10000,0.11525535711072701,0.05550081458864854,0.23008631049662054
36,2980,664080,10000,0.7062277600080084,0.7338962856540925,0.8035541744345343
36,3564,655395,10000,0.14355714960315377,0.49754036747085095,0.3443534787073179
36,3016,658188,10000,0.4046057453699015,0.7504729104731468,0.6030624206065685
36,2965,651116,10000,0.44450688493276663,0.6251133355518951,0.7904997029750132
36,2967,645684,10000,0.9557837468442509,0.772073329892959,0.8135227460498876
36,2942,643477,10000,0.036467622077632246,0.08643225831199655,0.3572060646883369
36,2958,656380,10000,0.5908260203097176,0.4366704581301379,0.510420261403366
36,3012,655790,10000,0.41583923577487686,0.342223617670706,0.3714784195884494
36,2985,652336,10000,0.21696174738091664,0.09811672933069658,0.1368065805131263
36,2992,655563,10000,0.7648201269521909,0.48845428548025,0.23418731337303056
36,2987,649031,10000,0.18627515219109886,0.5753448078820733,0.3891198103141577
36,2990,656171,10000,0.4116049629223423,0.7246413795109885,0.3629154078955982
36,2974,649659,10000,0.3121769131138294,0.4718841199491891,0.7899920307841055
36,2957,651584,10000,0.3233523880071916,0.12994428176284992,0.8062365070412343
36,2969,645087,10000,0.29471401344406806,0.6761416776270815,0.6292913988491059
36,2966,662908,10000,0.5248400708226816,0.9087020867217828,0.976797305223061
36,2946,653142,10000,0.45013516764612865,0.32664074531801796,0.611070926980528
36,2934,651098,10000,0.4320737635430428,0.44327050813350727,0.5045335034204161
36,2973,657814,10000,0.4375901706532418,0.7090006164729782,0.31635998970925533
36,2964,648494,10000,0.7572111495229282,0.49388517848012786,0.4422337928679591
36,2936,646961,10000,0.2676474837519243,0.39557544407970335,0.0448658856112091
36,2967,648146,10000,0.8892025730653774,0.10045448767353675,0.6420079134256348
36,2931,655315,10000,0.14977244231902395,0.25663997648827797,0.4484649495564563
36,2963,654018,10000,0.03771368185613854,0.5457009858288349,0.8240296518282463
36,3049,663012,10000,0.23955903208043555,0.5203362942014829,0.424048409276095
36,3005,654227,10000,0.41153524975671996,0.5640853024423287,0.8513770919091005
36,2962,647792,10000,0.9691888971022746,0.6688773193091324,0.28501112892631414
36,2997,665749,10000,0.46828988923338083,0.28106316321666813,0.3914018007461867
36,2948,646831,10000,0.21750846907370486,0.1635486274574574,0.22142222725359614
36,2997,652528,10000,0.05644837695909925,0.34587915215447135,0.20709441836528855
36,2967,651849,10000,0.6002446033654325,0.8660671872559742,0.838590071428369
36,2966,654731,10000,0.537230692851736,0.1171139814638308,0.40133400791729396
36,2985,660088,10000,0.623995000963036,0.8654379270141032,0.29746607190266816
36,2983,655116,10000,0.4611795555144259,0.17608148578225835,0.639442443276609
36,2987,769467,10000,0.6989506946957634,0.34841022620505485,0.7882143009991299
36,2953,753644,10000,0.9065803565416168,0.2341678715195962,0.9551640873421949
36,2969,765573,10000,0.8415790455755533,0.9419076230105934,0.07269983536936077
36,2943,746542,10000,0.010097867365687851,0.878130248038272,0.044674743808404756
36,2960,761129,10000,0.3512430584808741,0.41856522480928093,0.8542748347498509
36,2970,762141,10000,0.7837426801928866,0.7480153319973438,0.5258685612927048
36,2968,644937,10000,0.4177068020451606,0.0853250174172054,0.47284633658198627
36,2945,649912,10000,0.8294959618086558,0.49116581206563453,0.39783508867534967
36,2955,647978,10000,0.9767040027786847,0.6657268537526054,0.5662124435136195
36,2982,652719,10000,0.05618287496221057,0.12760643307540775,0.18438986580742125
36,2984,648596,10000,0.22404213559592595,0.3624996325706168,0.6152337545969386
36,2963,647535,10000,0.015256926201727788,0.8758443414783077,0.7960836195706976
36,2938,645578,10000,0.20716701608674032,0.08234164033554836,0.8692306793882938
36,2987,654568,10000,0.8675617395557751,0.7639925304306838,0.43777350015221006
36,2953,643188,10000,0.7025225423449476,0.7882510804456214,0.6217633687912142
36,2922,656383,10000,0.33535463079809136,0.685257651994082,0.7450941683881859
36,2953,649004,10000,0.2551056214899506,0.22936035987468237,0.1659036220943152
36,2968,617039,10000,0.43407382572011893,0.5403784851312307,0.39635690996504924
36,3007,655351,10000,0.13719832685538305,0.16161602032221278,0.7840032369846053
36,3017,667509,10000,0.08459520153406128,0.3386999478285995,0.9428908313599078
36,2988,649322,10000,0.7152445005161077,0.8650057619905915,0.857320482768013
36,2988,660530,10000,0.5986820786857164,0.9499765341001138,0.46010614794451427
36,2963,652066,10000,0.7603099072397982,0.15651098707566166,0.6870165814527606
36,2964,658665,10000,0.16562957615709933,0.13498536136464115,0.09615756164044001
36,2966,803492,10000,0.6486958217502745,0.3890499971338775,0.9407096419602938
36,3024,653392,10000,0.08430051781984504,0.13200734034058043,0.6799652257396555
36,2986,657273,10000,0.6565041607201877,0.32079181731220174,0.9399201659863802
36,3009,663007,10000,0.30255604270473596,0.473721572933884,0.986740611236
36,3018,665123,10000,0.40001859426554515,0.25291842087871147,0.9122421916186574
36,2958,654627,10000,0.6904367315762688,0.2252245165575528,0.4799114894922799
36,2996,657162,10000,0.1676761720834115,0.6315355029325862,0.8511298242023196
36,2966,664902,10000,0.7377739629475943,0.059164728757183746,0.5266342013233437
36,2977,670772,10000,0.4936244517960702,0.46584407672065536,0.4201187559078956
36,3019,662314,10000,0.2293596423381704,0.8235598973592149,0.05532818440621946
36,3004,655807,10000,0.3781599956599126,0.9344292869789116,0.9450933326682385
36,2970,664260,10000,0.2158900508086841,0.822245814314179,0.6321086546084492
36,3003,659531,10000,0.39064728626491896,0.29021725065164655,0.36971845720116436
36,2978,653054,10000,0.24040148484867138,0.8225976234710698,0.5343155816163092
36,2970,648417,10000,0.35520252246602046,0.05903090832859214,0.6419517335029514
36,2964,652582,10000,0.46738068875083666,0.8812398517674016,0.315224506197121
36,2994,647456,10000,0.14725041839481967,0.5898784876777378,0.9156478132615151
36,2973,654259,10000,0.6706598212212582,0.7079442362010828,0.0069623150359487745
36,2943,657381,10000,0.266639261784194,0.6585712690015586,0.1885969963888116
36,2958,659079,10000,0.23708140776513795,0.27016576177898893,0.10784687858388681
36,2964,655880,10000,0.5012079588844308,0.22052040537799364,0.3428409758783586
36,3604,654124,10000,0.9474886983133972,0.14151637848569967,0.038490518722609036
36,2983,659517,10000,0.8714947218438385,0.9981325332560187,0.7105495880135564
36,2978,655611,10000,0.7238043358201459,0.8671051583368444,0.40218921536158686
36,2970,774133,10000,0.5533844724573111,0.8880618036134076,0.5126025181849608
36,3008,758531,10000,0.1054187790167175,0.4313850455337639,0.6170645393502683
36,2964,751777,10000,0.23479384560032254,0.7682219885901657,0.3096619167946946
36,3039,786009,10000,0.6374994132492603,0.8535925997644586,0.6842290731955949
36,2964,757560,10000,0.384288502125246,0.23617443922445733,0.21601535677091904
36,2939,758341,10000,0.2760516001966484,0.6384715514223902,0.6098977682752218
36,3008,768337,10000,0.016690998260207757,0.49688798395393824,0.39008469604590357
36,3008,765956,10000,0.03040854733278388,0.9520379217189616,0.5217636669457714
36,3010,768290,10000,0.5106370555775703,0.12094802652529052,0.15746426158647558
36,3006,659209,10000,0.5058204474752325,0.5129291311619082,0.08567085805302056
36,2977,769947,10000,0.924888953787532,0.966433828530637,0.6477854897927595
36,2997,755498,10000,0.1271799344189531,0.3065622693478556,0.5391329846806386
36,2988,776616,10000,0.1375739634642585,0.2779015707127738,0.7869330065131479
36,2964,658218,10000,0.5154239595649169,0.47925105406811613,0.5857136692851758
36,2989,654580,10000,0.2862069317447639,0.8509315816505642,0.8176116441997698
36,2974,648368,10000,0.7498624962371327,0.5062236568939602,0.007207838943976067
36,2974,663657,10000,0.9175408398793824,0.41736634117681937,0.8969755771071685
36,2958,652526,10000,0.7322961277403477,0.6616573762991753,0.4277163810433448
36,2976,669181,10000,0.47205023434097626,0.09710836350037154,0.1537073567088011
36,2984,673687,10000,0.18913313507439608,0.6661800414360094,0.08326237777763043
36,2973,673913,10000,0.656180128754255,0.6946264064803493,0.04690795618650262
36,3918,667413,10000,0.4080738622863586,0.08178440077005912,0.1667133918559055
36,2967,704633,10000,0.14107702009536455,0.6331656365556043,0.37698339737684217
36,2988,681425,10000,0.6319660010549233,0.7883951782697296,0.7930291233395698
36,3683,734609,10000,0.8341780769917326,0.35715795695775987,0.23851642092970946
36,2994,735639,10000,0.7851893581594064,0.30429769011226915,0.4916646621100191
36,3016,744870,10000,0.5736350085174939,0.9336870099678779,0.774656222306079
36,3006,777484,10000,0.7746508012810328,0.8735199484747777,0.47055077969961245
36,2946,658259,10000,0.31128054780250103,0.5383065540264936,0.7874290459244845
36,2952,659892,10000,0.6649679502662666,0.3392079580670703,0.5534383639076391
36,3007,662690,10000,0.4398837745171813,0.8460814940785069,0.9763412097541587
36,2963,649276,10000,0.47775887755810914,0.9770692801336871,0.3861745362847748
36,2998,662097,10000,0.5931239941509933,0.20719190172748478,0.5107084932898568
36,2954,659417,10000,0.17590954062569406,0.1233855723572022,0.0758605199173306
36,2958,650440,10000,0.7515782946171666,0.5606674221856349,0.8665075020884127
36,2949,661689,10000,0.9622419003820438,0.5061589504100619,0.3996824740653014
36,3777,668589,10000,0.9056908234084073,0.1371535263121427,0.405568206805433
36,2960,646260,10000,0.7445511242620895,0.15935528344563593,0.70189415550356
36,2956,642416,10000,0.7975392237936716,0.02834902284309739,0.24775864111772208
37,3907,958629,10000,0.8645124135822956,0.8156505764172685,0.3762387076382683
37,3904,1010471,10000,0.6281845975094573,0.04208802177610059,0.08754478609498342
37,4880,955233,10000,0.12404364205718307,0.3551390460549801,0.6552962407018367
37,3901,952331,10000,0.8493671750804046,0.26578880680804573,0.31001381513748394
37,3896,1025566,10000,0.007149738527708638,0.5691088756392529,0.021465780003650722
37,4891,1064370,10000,0.42566908298133915,0.8353646481567109,0.9579656453599665
37,4587,963285,10000,0.9334659517107334,0.8426643435229008,0.034693659822874735
37,4876,973042,10000,0.5092752904158897,0.9277778856566568,0.41992590614877534
37,3902,968364,10000,0.6376405736687489,0.5782498131511151,0.6334070070664227
37,4878,943215,10000,0.5355816606331398,0.9642362726132462,0.3031666575802549
37,4873,963428,10000,0.19444136114145213,0.7852887377778496,0.30790360533608785
37,4867,939275,10000,0.18460436456870027,0.903486526057783,0.37670206203927004
37,5477,950937,10000,0.7080804052356102,0.8863919000053305,0.9556279061366659
37,4873,930194,10000,0.15094735791389585,0.5375480243126117,0.5036843768728441
37,4875,941920,10000,0.03329362162647396,0.7199804193787539,0.7817413719876847
37,3900,930591,10000,0.010668123814696536,0.6377946102593139,0.15362941620427126
37,4885,973864,10000,0.490715567754392,0.40042072563744247,0.16300843311832658
37,4876,961820,10000,0.4924672888492326,0.4365970418627152,0.3521518160547758
37,5443,952958,10000,0.3049171953872402,0.1643380301286137,0.09295255018504878
37,4873,970690,10000,0.9826677314766361,0.6188684495362017,0.8541269562005663
37,3901,1003942,10000,0.34560220377602163,0.44891685367954837,0.34263176149202096
37,3925,963287,10000,0.5636028913625327,0.302716498668368,0.32847124908146474
37,3899,974814,10000,0.6378844122150623,0.2613064148142109,0.18099397669592557
37,4874,982962,10000,0.2735340819405644,0.6566819820761987,0.6375976694609614
37,4868,967504,10000,0.015854435623658975,0.21682633272914978,0.225033740904343
37,4871,978839,10000,0.2988766303114832,0.2608536854678467,0.010037298607230266
37,3897,979100,10000,0.42250357397639726,0.6570369581940237,0.5380325437230925
