runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
45,11719,66560,50000,0.07735988413168843,0.1367266665740284,0.6429428705962186
45,11638,65712,50000,0.5806731568905684,0.9711151892790242,0.8180604392352523
45,14565,68010,50000,0.6611488178170887,0.749378102988111,0.536057902761117
45,14005,65869,50000,0.5743471206480304,0.08118925728689717,0.7489766948727656
45,11829,65688,50000,0.19373788086771684,0.8276628973901216,0.9353345177706006
45,12895,66439,50000,0.30959478145621366,0.28285346733368955,0.9751004814811158
45,11639,65460,50000,0.43957248226261664,0.36795977441191585,0.7149758552816656
45,14549,66754,50000,0.25665276190279523,0.9672673052904487,0.699532518134835
45,13385,67228,50000,0.7629173416205755,0.08583827525828368,0.1570344600288787
45,11639,65901,50000,0.6463586422357567,0.9637988441451548,0.6085855372170177
45,14877,67124,50000,0.8617505531324934,0.6194766171713613,0.046956015143439216
45,13701,66216,50000,0.602261145887092,0.23105236335582088,0.11861103094022202
45,11639,65639,50000,0.4338544699100841,0.6018234077205156,0.38885976315658405
45,11696,65703,50000,0.6798096462892943,0.46344768254475904,0.08763695648314976
45,14062,65332,50000,0.10103526324980533,0.22094680897439603,0.7190075890033112
45,14548,66211,50000,0.34437247221362377,0.0797969879035727,0.7858819221252845
45,13148,65013,50000,0.18831621269426643,0.9435661995161401,0.10626516434060869
45,14442,65370,50000,0.08474836698817828,0.500669599943241,0.22933378585118114
45,11951,65508,50000,0.7233188304705095,0.7527897547991124,0.21619101426773418
45,11639,65839,50000,0.06975932265535373,0.8539669583327685,0.8870344865609716
45,14550,65766,50000,0.07243638307375631,0.7311285527215194,0.9007873833461612
45,14549,67221,50000,0.8678454744544981,0.9637796759734755,0.33273133281491224
45,13949,65050,50000,0.18099623595441142,0.027119350361453905,0.7012912780254621
45,11639,66202,50000,0.7240288435279796,0.9665809861670048,0.8813840658005097
45,12663,65892,50000,0.5774787141192907,0.17247812428444165,0.07959116855397409
45,11638,64577,50000,0.841940183580606,0.21745089406338414,0.8394598041233354
45,14549,65499,50000,0.8830177023876952,0.5638340686551953,0.685498479381173
45,11640,64928,50000,0.5754695333070734,0.503347399258461,0.0327309734223913
45,11847,65241,50000,0.3001137699046851,0.3601071997601418,0.7005129583193709
45,14320,73104,50000,0.7818676523623745,0.5555493165463744,0.3826373548281415
45,11659,65393,50000,0.5210680077770433,0.4157546950865786,0.23518232111744075
45,14515,65169,50000,0.37112426153125583,0.5201168239702252,0.3995912728266163
45,14550,67326,50000,0.5840858206025193,0.05361784345656923,0.8584271232154389
45,11639,65320,50000,0.45455572682474493,0.48310711055732286,0.13006350700312694
45,14780,65185,50000,0.665733299112755,0.8241512356414207,0.8750275152496134
45,14565,67226,50000,0.31931577872902944,0.784363388758859,0.003772517377258242
45,11714,65457,50000,0.4542669131657591,0.9356878361237726,0.007269924920736494
45,14557,67935,50000,0.37094654673674793,0.3680610218961217,0.1581763347749729
45,12694,65463,50000,0.019412158431561626,0.37791367730034375,0.326480726017535
45,14333,65728,50000,0.010051883137747932,0.31666751285106515,0.4223733482665178
45,14794,67372,50000,0.697644152176268,0.2757342740623819,0.03274024233060816
45,13429,65701,50000,0.8053740763852448,0.32267300471549126,0.15590093772358693
45,11639,65271,50000,0.02950288643582517,0.39275275116568015,0.2337088919342688
45,11640,66004,50000,0.34079642445726477,0.28588345120429054,0.5542632635934259
45,11640,65741,50000,0.3161967386487445,0.9922627585872427,0.26911705533509317
45,11638,65601,50000,0.5299340588126602,0.8670321148473322,0.7104679351337322
45,13130,65273,50000,0.4988530933965326,0.753970298509196,0.3938059896883772
45,14378,65550,50000,0.7355077769368198,0.24989502389348223,0.19532091238472535
45,11656,65690,50000,0.8872980664115494,0.35535028506742544,0.7071257999828561
45,11656,65521,50000,0.28260014369395386,0.042260775536827826,0.3044707120274191
45,14537,65525,50000,0.005787768941320796,0.3635448837223754,0.9023481299938434
45,12151,65808,50000,0.813745153873343,0.619794228198579,0.8543217406828147
45,13669,65440,50000,0.015138268662752755,0.7688218235606092,0.6311308584872308
45,11641,65532,50000,0.7345944287827455,0.6774205247883458,0.4021311266392661
45,12521,65907,50000,0.25520909908535766,0.5848092443689705,0.40529524221183444
45,11655,66397,50000,0.9728011717968242,0.43553951622575443,0.9673393303463446
45,11640,66358,50000,0.8965938093568553,0.9020449270736007,0.14769711543027936
45,12846,66354,50000,0.5569465872656093,0.017540931149919434,0.9444007654972825
45,11884,65602,50000,0.38014387403437616,0.7961698555689131,0.040002109146236975
45,14559,66707,50000,0.931438765376213,0.5050877037680632,0.980476836336457
45,13215,65975,50000,0.7400244627736535,0.19538212604972474,0.8863958576947462
45,14609,65375,50000,0.3561184427652197,0.873918829719776,0.28399056252389365
46,3793,62984,50000,0.8516399439675644,0.9275590920554531,0.5403829920336078
46,3801,73749,50000,0.08941258446320313,0.06838941836844252,0.8496450597672763
46,3984,57991,50000,0.4391756862795454,0.8410226717091861,0.3774881358612926
46,3906,68583,50000,0.854120002439188,0.3612214223155882,0.8149346863406959
46,3898,68069,50000,0.9283843087141215,0.3228344009825573,0.993315304007296
46,4310,59664,50000,0.5480063131801005,0.17326313995821385,0.6704835930253717
46,3843,64839,50000,0.7719419862704552,0.350847955381727,0.9154923658701319
46,3861,61610,50000,0.5178264690602791,0.27161097622385527,0.6728532858672519
46,3839,57438,50000,0.2751127197263541,0.5722622028781706,0.5491875214114816
46,3834,59240,50000,0.007595598394242039,0.20516836635066346,0.23081260079764226
46,3860,64078,50000,0.8950076608356113,0.933797537793685,0.17204156914780533
46,3826,54977,50000,0.7650877186289221,0.6059908899782883,0.31990375390270437
46,3899,60940,50000,0.019633309908059844,0.20949557646814013,0.8649009241601171
46,4138,63533,50000,0.7672001619952911,0.09999884768108637,0.30106412147219624
46,3886,58908,50000,0.6615998439119438,0.6332218697783049,0.4793036093818452
46,3780,61172,50000,0.6730386463181252,0.8583301544589056,0.36081444580789435
46,4923,61799,50000,0.4849946348509614,0.046587472314240444,0.9426588546740656
46,3917,71513,50000,0.3932906619826188,0.20023953985205115,0.49253671619779515
46,3811,61879,50000,0.4109389150834023,0.5310137313383537,0.13836017510612109
46,5111,61950,50000,0.8347037673710592,0.6256203600019143,0.6289957740677513
46,3781,65323,50000,0.5210689540596597,0.8561265054345543,0.9104808459385777
46,3780,67109,50000,0.8194655078250833,0.09219903214236985,0.9643665625025057
46,3786,60745,50000,0.737863468630504,0.23773640945424915,0.2753320160740821
46,3812,68549,50000,0.006211129365484325,0.6662335118658576,0.41286804725627974
46,3847,72386,50000,0.3723334772050178,0.7762712778109909,0.9395312700773872
46,4085,77561,50000,0.7643161672681085,0.951824162864166,0.13042405799878623
46,4313,57563,50000,0.025036176974672742,0.044182565625957425,0.22326477565184416
46,4050,61982,50000,0.6257359592111449,0.7953078828249004,0.7255015301464157
46,3837,63539,50000,0.640304145395476,0.429820923822101,0.3439789400589199
46,3943,56135,50000,0.7501962468904974,0.5293363252602259,0.30070301792793613
46,3816,60677,50000,0.47675256806750227,0.676384954319894,0.7940019497192055
46,4166,67204,50000,0.7249783308762616,0.05048723042387747,0.5380940141231301
46,3817,55660,50000,0.18945203404336844,0.8079596451374151,0.11611515407555077
46,4019,60872,50000,0.7768995715099305,0.5409037848237273,0.9854238009693046
46,3966,54615,50000,0.4863263228552143,0.1521370780414434,0.05965469933565215
46,4348,65713,50000,0.5782627491284249,0.5257705197631363,0.9089993578288185
46,5922,57970,50000,0.7515719962174552,0.7293334034724602,0.706724346961346
46,3756,56402,50000,0.8476448726776006,0.09699660104050141,0.37767572021439116
46,3967,80333,50000,0.13981082888392823,0.478401387322024,0.9142091168059152
46,4339,71459,50000,0.632587926081318,0.6852734115751191,0.00957416878919091
46,3970,72908,50000,0.34893786520433,0.5218041538063916,0.37947877859497975
46,3855,57947,50000,0.463930119672863,0.44395511145290556,0.35734453610185263
46,3901,67669,50000,0.24349542426189885,0.8277417126776973,0.749004005311678
46,3895,59083,50000,0.5777164397239843,0.3216085995333969,0.8721518451769648
46,3908,78603,50000,0.16227789000269938,0.3632286903170047,0.4474204767881506
46,4067,85531,50000,0.7393391048568997,0.9197295129281824,0.09893034007638403
46,3863,61522,50000,0.9194457576966987,0.975771719459455,0.1698798687679098
46,4573,60533,50000,0.026528355554305074,0.539379952861404,0.9873504266513538
46,3841,66249,50000,0.11822680899086128,0.9227506886333486,0.7225096108291029
46,3909,58691,50000,0.7902752296388412,0.9783905857517354,0.8308348496675897
46,3785,60191,50000,0.6770052127020741,0.20506688254824743,0.5253755845824106
46,3961,57256,50000,0.5739522836149602,0.657326717547647,0.026427812249093182
46,4504,64719,50000,0.6090058572856274,0.3780923572621724,0.9191911880757494
46,3814,57190,50000,0.753767327064623,0.19436965622217164,0.7031955059668968
46,3841,62126,50000,0.5040400101843024,0.9553544513212995,0.28371806264320515
46,3896,63116,50000,0.5153743544776141,0.06720756837376446,0.9641926504589338
46,4021,82152,50000,0.2671152857739142,0.6436403162228772,0.6631603696860107
46,3951,57289,50000,0.21040583808849136,0.8250369045022652,0.7855064303901739
46,3940,56818,50000,0.7199991455634326,0.7857060609493828,0.37207640105506584
46,3965,63574,50000,0.7904469468296922,0.4128994935962261,0.7735353193634025
46,3899,72313,50000,0.48414682795405184,0.16370535365021455,0.298346753456637
46,3998,58794,50000,0.015003897409526581,0.2736106558734649,0.2534328913417797
46,4162,60885,50000,0.4587339261385307,0.26715950476299216,0.10303438700853178
46,4015,58909,50000,0.398538688728399,0.3785157810455084,0.12323921406088482
46,4021,62577,50000,0.0864848894000851,0.8372545539710806,0.7350283250165547
46,4116,62124,50000,0.9589617737275599,0.08739737668329094,0.21649061348483736
46,4083,188086,50000,0.10317762559117517,0.5994163438266165,0.4270362873404152
46,4767,156946,50000,0.43726119440160816,0.09074870117970389,0.1992517770026556
46,3980,120892,50000,0.5316079054204612,0.11469204608445414,0.5876617500970704
46,3963,68276,50000,0.6360697647631218,0.7753223815784567,0.6961120192475426
46,3903,66653,50000,0.9756878809484076,0.3713512609470154,0.15659810679882472
46,3984,105710,50000,0.491852849007832,0.0010968175740996356,0.4693182509598942
46,4642,56626,50000,0.34615353707809715,0.8112639461007042,0.7427294332284394
46,5375,65945,50000,0.9942584964115739,0.9946655168221339,0.6891130988031977
46,3830,61651,50000,0.06403074926520134,0.1476740765849988,0.31143052430762347
46,3858,75992,50000,0.9437625530340126,0.7978257911463684,0.7347658096204239
46,3839,56495,50000,0.7009161429313153,0.7609007104923333,0.43186799763272327
46,3727,61336,50000,0.9721700429659298,0.020194483110261983,0.07658890009054134
46,3805,65027,50000,0.6828314994374932,0.9562699483211741,0.3084199255368017
46,3837,74217,50000,0.49305705123164134,0.3492756399228247,0.9664643978642863
46,5523,63291,50000,0.2101193968554441,0.12198475429933867,0.41103225507860836
46,5395,65127,50000,0.10955676375453366,0.6267153078431978,0.8178063053758167
46,5903,65293,50000,0.05926621567611334,0.032841063909892505,0.6027959442195417
46,3948,61708,50000,0.017004044665147842,0.03222398305423623,0.22527643492625551
46,3872,68880,50000,0.16331529198841965,0.3575683889205219,0.663592622502471
46,3915,69655,50000,0.7791904060885401,0.5700159116621241,0.8506334864115244
46,3898,82373,50000,0.3016612773256182,0.023654535670597217,0.1275365113702212
46,3846,60716,50000,0.8561020839418346,0.48881823115276385,0.2728104130151499
46,3816,67388,50000,0.45705166623930915,0.11222201930813673,0.5355894185274401
46,4312,64993,50000,0.6347930980110823,0.9430218715925617,0.07732937032211938
46,4064,61884,50000,0.7456475991083099,0.14829568007700744,0.8866525107322083
46,4495,56181,50000,0.5911502567443447,0.4312741179127214,0.35480337575599424
46,4028,64760,50000,0.6476270868945161,0.2928557675269977,0.11886953925929676
46,4078,67186,50000,0.345866651794241,0.0429321310459836,0.21507520630435412
46,3890,61707,50000,0.7498521109383285,0.1525869692153081,0.5950243457702294
46,4015,62995,50000,0.15324240645034107,0.6869838143586636,0.3108356956713522
46,3864,64057,50000,0.6846643312874194,0.7452654926306072,0.1148074197527896
46,3893,67872,50000,0.004249636488783627,0.8206217229360225,0.37052498856007193
46,3947,77402,50000,0.4541977508694168,0.6694875304638757,0.27268141902122206
46,3930,62669,50000,0.8750125945581003,0.722363824039076,0.42050618704651566
47,3816,63897,50000,0.4114996112388584,0.6211955001949624,0.4622670123255009
47,4097,66173,50000,0.04414601405680175,0.07450438555330398,0.9418264008596994
47,3923,61131,50000,0.3939086641248471,0.8231316757441959,0.18364551739835064
47,3811,61747,50000,0.4086900543864633,0.05192290520334865,0.7577598459320811
47,4043,61099,50000,0.3297558262332273,0.7447339488082431,0.3780290319266129
47,3870,66174,50000,0.16400494650672817,0.9265440105588943,0.9099425623357701
47,3918,63381,50000,0.8331521310474085,0.3099748642634005,0.456781271374748
47,4209,69907,50000,0.25005088670385356,0.7130961966778013,0.9855681144009689
47,3952,76054,50000,0.9057769791106525,0.8593277703009015,0.6831655952738084
47,3843,74740,50000,0.33690372219689774,0.5578548049956318,0.9495717346971787
47,6530,77130,50000,0.06984821275431301,0.009660981007078658,0.7219737170454097
47,3831,77236,50000,0.7840592159601645,0.872438586860816,0.9328313612911769
47,3882,74792,50000,0.22793737938894262,0.9960234984647266,0.11044980436865397
47,4058,64427,50000,0.9870539507839612,0.7156098615036401,0.050828175057768994
47,3955,84446,50000,0.2317213227113289,0.23999152427053175,0.5314680598191315
47,4002,63013,50000,0.13211550224107343,0.02071286121206379,0.7131982160232161
47,4414,65364,50000,0.42030437739858795,0.9617616971296301,0.48473846441494883
47,4798,67772,50000,0.6943129985491608,0.8266121597648493,0.9271309421202528
47,3824,67674,50000,0.03824095633092964,0.8936976128072088,0.03561638210143862
47,4176,65342,50000,0.687131987552794,0.010203793314115068,0.009468515130901824
47,3966,72893,50000,0.7049080156209472,0.3647403938468943,0.06796477925778652
47,3957,64832,50000,0.2834167514361015,0.6288732954374725,0.3083970509430178
47,4079,59880,50000,0.2689430723717328,0.6884784528701434,0.37515804565772515
47,3865,66036,50000,0.4729748752442693,0.9676232378164182,0.8702003882902309
47,3847,63399,50000,0.35743941959015024,0.7628530581686871,0.013081363531547026
47,5474,66982,50000,0.44764455347735016,0.7145193183763457,0.7578770121998664
47,3877,72602,50000,0.48094819320646087,0.9891103622577119,0.18172133973506502
47,4309,67610,50000,0.46680098868100245,0.7869794493420984,0.6972175518046325
47,4348,66695,50000,0.56217124819098,0.16958888285618104,0.9741065450544497
47,5094,65414,50000,0.48623633741549266,0.3326477750149388,0.9505221227150021
47,3888,67198,50000,0.4134487163476117,0.3058987521154656,0.13268097672301352
47,4097,60677,50000,0.5071343797425005,0.7119047201415897,0.5051361900775647
47,3919,61107,50000,0.49170298128556866,0.2737547276540041,0.30168402084677276
47,3942,74841,50000,0.4028107085993505,0.7668435387692593,0.07465978662055382
47,4127,82256,50000,0.15244057574001774,0.21423815928247245,0.3822674841333769
47,4110,68362,50000,0.10173275925037863,0.803718124438047,0.8848925278956712
47,3898,72000,50000,0.5758021607692676,0.50161077428254,0.28314820067457486
47,4174,74862,50000,0.8453365660439611,0.8264589617356469,0.572577262045013
47,5414,77397,50000,0.01352207537483666,0.5718466549035266,0.06476500217243294
47,3888,63273,50000,0.9205120710150706,0.6843105966698645,0.45376748861641675
47,4099,58051,50000,0.3112789129241161,0.9475500271372542,0.4211834921807235
47,3908,66819,50000,0.5315967321946568,0.4568126777861439,0.06929041685113045
47,4059,65189,50000,0.6425411231836698,0.3115496726179215,0.302821865541023
47,4183,66757,50000,0.7128958778382841,0.32477929062928373,0.19020756939512062
47,4023,65261,50000,0.6709518325153602,0.7036649389631989,0.8513120415000281
47,4000,72597,50000,0.40849682804901793,0.6347042771968872,0.8629444314314557
47,5419,70242,50000,0.4081360490138084,0.12680921431084316,0.3274906517624335
