runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
45,3996,60168,50000,-6.459510813596528e+307,-9.30072763973952e+307,2.3382949296459006e+307,1.6321417528794006e+308
45,3882,60354,50000,-9.811287096245632e+307,-5.904367320524888e+307,9.328420682525397e+306,6.016665793740798e+307
45,3882,64221,50000,-1.3338298837112454e+308,-3.99285229468388e+307,1.629919629968888e+308,7.676164559035184e+307
45,4963,61488,50000,-8.43321287178296e+307,-4.3224441138168465e+307,1.6623728219254184e+308,1.0366871988672593e+308
45,4883,63217,50000,-4.1828607533706276e+307,-1.7812137500369546e+308,2.687317127049116e+307,7.674998500403929e+307
45,4851,60189,50000,-9.27419263010155e+307,-1.7421643381671462e+308,9.314109691219701e+307,4.181263278394616e+306
45,4951,62051,50000,-2.8441070080123426e+307,-1.6604356043678343e+308,1.3667988326367476e+308,2.641469406769656e+307
45,4852,63586,50000,-4.196802263074105e+307,-1.0057538672860913e+308,8.598835597924692e+306,1.7882953691254962e+308
45,4851,61225,50000,-1.7224004822316824e+308,-5.7998147522941e+307,7.432978365901996e+307,1.5430959948337509e+308
45,4977,64071,50000,-6.236147499754373e+307,-1.1000944710810307e+308,1.204869384458559e+308,4.452486238103547e+307
45,3899,60448,50000,-3.2251800108509347e+306,-4.634523477084818e+307,7.553873625817848e+307,1.4233490667913826e+308
45,3882,59943,50000,-1.0408037206479624e+307,-2.2450899724610934e+307,1.382129802424222e+308,1.121254434602988e+308
45,4951,62067,50000,-1.691995605662859e+308,-2.0608011399824057e+307,1.7061081967369178e+308,1.5843997671459709e+308
45,3883,60698,50000,-9.245375901910572e+307,-1.8363868554509093e+307,1.5389027971289966e+308,1.5923152920161446e+308
45,3883,59981,50000,-3.4807204052491475e+307,-1.347076422726924e+308,1.836902245141745e+307,9.656113841599396e+307
45,4996,64623,50000,-8.286468334442381e+307,-1.1514648036371394e+308,7.836698568162092e+307,3.857745679563391e+307
45,4853,62380,50000,-1.4036050676731604e+308,-4.129844048129471e+307,6.48495028553837e+307,6.278201746925396e+307
45,4853,62326,50000,-6.036947690287817e+307,-1.0506927299366778e+308,2.7114643890690943e+307,1.2767866547306635e+308
46,3896,68274,50000,-1.6902626776479495e+308,-6.811939703439521e+307,6.656274242845945e+307,1.2463665611354492e+308
46,3921,66483,50000,-5.109190615460104e+307,-1.2848484172053852e+308,6.710602813647045e+307,1.6034066401131858e+308
46,4057,67680,50000,-4.1848238319689916e+307,-1.1012632917941807e+308,1.1677164617487952e+308,1.403233968503232e+308
46,3882,67191,50000,-1.0069463768714044e+308,-9.935716923573142e+307,1.3871840456366889e+308,5.087549599808401e+307
46,3904,65180,50000,-7.32913231404099e+307,-1.2323199344739921e+308,1.3273719767140219e+308,1.1540049163458751e+308
46,4020,66811,50000,-9.875590286453404e+307,-1.1668909675482045e+308,1.27970914514553e+308,1.7463459268103642e+308
46,3883,64672,50000,-5.352209319700264e+307,-5.592794882537383e+307,4.2479302903970514e+307,5.679729721643155e+307
46,3883,64034,50000,-8.958488526882075e+307,-5.835822970355747e+307,3.3978926857928116e+307,7.477648436106277e+307
46,4026,66632,50000,-6.574008333124049e+307,-9.459801507989827e+307,8.501408481200113e+305,7.046694552714308e+307
46,3882,65629,50000,-6.910396721524877e+307,-9.807932305112716e+307,3.711873657888436e+307,9.80440369627582e+307
46,3882,64845,50000,-1.6586839170429332e+308,-1.3209168469821931e+308,1.7651014201503948e+308,1.3245578731858454e+308
46,4019,66084,50000,-1.3741211780936833e+308,-8.973779134861324e+307,1.5488567045681322e+308,5.703375863680973e+307
46,4306,64187,50000,-1.5403265599057078e+308,-1.13632564152055e+308,1.4154021165236842e+308,1.1753427165350597e+308
46,3897,66415,50000,-4.98082141147835e+307,-1.7964202703601573e+308,1.5653244135659698e+308,8.51440366943645e+307
46,4045,66883,50000,-1.741229530959967e+308,-3.397755773204373e+307,1.686986448060769e+308,2.4517445231998134e+307
46,3882,63936,50000,-1.6474878435497051e+308,-4.454555464543742e+307,1.4915405277333776e+308,4.955549287945567e+307
46,3889,65381,50000,-1.166734600531376e+308,-2.2450669245146286e+307,4.834240820503196e+307,8.202723733229234e+307
46,4075,65593,50000,-1.6158124583940978e+308,-1.0374340279715441e+308,8.433616522919672e+307,6.136641899177012e+307
46,3883,66364,50000,-1.788555483378382e+308,-1.5690897842537553e+308,1.1737565609654012e+308,2.1612665745857715e+307
46,3918,99660,50000,-3.10053815470119e+307,-8.458953480142026e+306,1.3351655330215225e+308,1.7708104040884428e+308
46,4057,64907,50000,-1.1809864604635892e+308,-6.169095944949439e+307,1.104712511353325e+308,5.108313353317237e+307
46,3882,64784,50000,-1.1826836425121766e+308,-1.5216286970361157e+308,6.621971211680063e+307,1.3745529599726015e+308
46,3883,65582,50000,-1.7559042397420245e+307,-7.196185608342199e+307,1.5927530775090489e+308,1.733686760535173e+308
46,4065,64709,50000,-1.745659468394309e+308,-7.842191519164831e+307,1.5931011284341762e+308,3.580513365622689e+307
46,3884,63902,50000,-2.722184985721895e+307,-2.1885929290961333e+307,2.558935879968054e+307,1.3832263280057477e+308
46,3887,64405,50000,-8.483205957819767e+307,-8.441188374091638e+307,4.1983594122107257e+307,1.3327617857302776e+307
46,4006,66029,50000,-1.299201998919834e+308,-1.0844725807479827e+308,5.612631359758277e+307,5.432804236959943e+307
46,3883,64980,50000,-7.122298091525544e+307,-7.297109241974792e+307,1.6468580933151524e+308,6.091627056922127e+307
46,3883,65906,50000,-1.317151115067231e+308,-1.4335647556136867e+308,3.453676130004566e+305,3.137984574215239e+307
46,4038,66957,50000,-9.386539272407324e+307,-5.308544202617525e+307,6.671622352810287e+307,1.3642655135309369e+308
46,3883,65809,50000,-1.4155142422650994e+308,-4.560490287393763e+307,1.7139219131490445e+307,1.2471904013898174e+308
46,3882,63750,50000,-1.4631190732676607e+308,-1.3536340220501494e+308,1.6782899996703438e+308,1.5522063198008564e+307
46,4089,61814,50000,-1.4503214418059715e+308,-1.7760292581204565e+308,1.038225091008121e+308,1.5757553184579449e+308
46,3882,65941,50000,-7.710594580733727e+307,-7.372641142331497e+305,6.163079228337127e+307,4.920381800034054e+307
46,3913,62649,50000,-1.7095457761975148e+308,-1.0988005156060116e+308,1.5398091263867982e+308,1.3156025938683997e+308
46,4009,66161,50000,-6.558603589124076e+307,-1.5959187947140504e+308,1.1609519432568536e+308,1.5278977265547123e+308
46,3883,64531,50000,-2.5626406393748203e+307,-1.6884825668478688e+308,8.835312451985017e+306,1.7293159538289219e+308
46,3888,98788,50000,-4.727422277902693e+307,-1.6518874848792372e+308,8.803081566903393e+307,6.758686415847322e+306
46,4040,64757,50000,-5.436505640002764e+307,-1.686813455841094e+308,9.036209016932256e+307,7.498305711182904e+307
46,3882,64597,50000,-2.2658630403858406e+307,-4.622963528725272e+307,7.869392183204083e+307,1.7623521347079234e+308
46,3900,64639,50000,-1.195361269126748e+308,-5.14457855414515e+307,1.2256342279970317e+307,6.997519722557696e+307
46,4036,65580,50000,-9.303530238227773e+307,-6.283841519738974e+307,5.180572919221627e+307,1.544090543292197e+308
46,3882,63816,50000,-1.300628497805579e+308,-1.5673455095983957e+308,9.443557381161715e+307,1.6822229308642876e+308
46,3884,64956,50000,-3.7583989363214015e+307,-1.133216314294327e+308,9.209222546375802e+307,1.0099293050704687e+308
46,4026,64903,50000,-4.22518643034832e+306,-9.305372581858533e+307,1.1439137112490092e+308,3.9587424010886396e+307
46,3899,63724,50000,-1.2213216198915172e+308,-1.2898717125997125e+308,3.227617079279596e+306,1.6586333752244055e+308
46,3886,63950,50000,-4.179960206987793e+307,-1.669059552542034e+308,2.871003425175733e+307,6.667969301270278e+307
46,4036,64940,50000,-9.6664658977408e+307,-8.165354925931334e+307,3.04935795871715e+307,1.1493628978595835e+308
46,3882,63714,50000,-9.473276065929927e+307,-1.6838761555055596e+307,9.947573580887783e+307,1.4110780090337843e+308
46,4401,64384,50000,-1.2134239998230172e+308,-3.4340311993247884e+307,1.4938025243130658e+308,1.1783241730755977e+308
46,4015,65374,50000,-3.5060670868430214e+307,-4.961969703064912e+307,5.76071563400071e+307,1.6579342516839225e+307
46,3882,63307,50000,-1.3474851203250977e+308,-1.478343552631044e+308,1.9971383886740886e+306,6.67052595623851e+307
46,3901,64698,50000,-2.5570828099377673e+307,-6.940802566463787e+306,4.891790682550296e+306,4.715273472169039e+307
46,4054,65710,50000,-5.740557831522787e+307,-1.752849535428601e+308,1.3642289537700235e+308,2.603971874633367e+307
46,3882,64402,50000,-1.5790851430057686e+308,-1.1030831889516663e+308,2.3905182994864222e+306,1.1044512242139328e+308
46,3883,62347,50000,-7.155779289744639e+307,-9.053711387627255e+306,1.0411145823676507e+308,8.308166048806092e+307
46,4033,65545,50000,-6.771959004894289e+307,-8.487255872904464e+307,6.503706804281412e+307,3.2565753675927767e+307
46,3882,60636,50000,-4.4625859464882407e+307,-6.091833821453833e+307,7.861138332671065e+307,7.057338841556449e+307
46,3893,64614,50000,-1.47486847049587e+308,-1.7904681374416633e+308,8.14405295273331e+307,1.2592265366752955e+308
46,4098,66663,50000,-1.0725344025340626e+308,-4.180680606380675e+307,1.605120505305272e+308,4.605805654422399e+307
46,3888,63537,50000,-1.556451439565918e+308,-2.3252761645268957e+307,1.9165373080102156e+305,9.219267197359372e+307
46,3899,63459,50000,-1.1204082385007708e+307,-2.2323935882376033e+307,8.922412663942293e+307,8.482908446068989e+306
46,4058,66847,50000,-1.4469279033425243e+308,-1.5150846239987013e+308,1.8136624759438003e+306,1.383941970616149e+308
46,3882,67434,50000,-5.623148237751395e+307,-7.706975608547867e+307,1.6934438572174295e+308,1.0901383085887136e+308
46,3912,64748,50000,-7.045352201671922e+307,-6.320806843034066e+306,7.691128554013621e+307,1.3760441373288527e+308
46,3882,66473,50000,-9.243595989965122e+307,-3.8515593598588174e+307,8.399563358166045e+307,8.673378834058937e+307
46,3883,64744,50000,-8.988439484638384e+307,-1.1168516089049053e+308,3.0285329806114745e+307,1.0273188230586016e+308
46,3899,62906,50000,-6.193827676335845e+307,-1.2307258618893976e+308,6.480917746004842e+307,3.823405001061307e+307
46,3882,65895,50000,-6.49587035483396e+307,-4.0042431471337317e+307,1.1830132550301584e+308,3.8772921079600805e+306
46,3888,65368,50000,-7.497141237626507e+307,-4.821826747048152e+307,7.209796167453077e+306,7.988156391749778e+307
46,3907,65334,50000,-9.709419412269626e+307,-1.3284361397814518e+308,1.354445391100187e+308,1.7091290081201765e+308
46,3882,66992,50000,-8.322699337400662e+307,-1.5033510870099242e+308,1.7044959563801955e+308,9.876822638330974e+307
46,3882,66372,50000,-2.0564990241621173e+307,-1.592175069203841e+308,1.7482607235983065e+308,1.5620396993946304e+308
46,3906,65364,50000,-4.48416893995411e+307,-1.2501732529154445e+308,6.684372753206313e+307,4.471543047249349e+307
46,3883,67409,50000,-1.6363729573690615e+308,-6.054299608972814e+307,1.3026060425609597e+308,1.369647592128832e+308
46,3898,65572,50000,-8.825617458283471e+307,-1.1643224247652182e+308,1.4650845523134526e+308,1.2765740420612084e+307
46,3892,66241,50000,-9.921212441772993e+307,-4.723240177261019e+307,5.229566594736034e+307,6.449175350961519e+307
46,3883,60995,50000,-2.724650942524605e+306,-5.611512662477649e+307,8.069167284276593e+307,1.1505251455274663e+308
46,3883,65570,50000,-9.724491136919266e+307,-5.832797461923786e+307,1.220824190766953e+308,3.2208698436505364e+307
46,3897,64968,50000,-9.090662932502493e+307,-2.2181373116401322e+307,6.46683356621773e+307,1.7177852128745425e+308
46,3882,67667,50000,-1.4477551360887797e+308,-8.154382938914804e+307,3.228950437586333e+307,9.992538623261548e+307
46,3882,65516,50000,-1.6556438820792791e+308,-1.07796270329015e+308,1.0880204892405396e+308,1.6575825039140427e+308
46,3903,65171,50000,-1.8676972107127333e+307,-1.0813702522619666e+308,3.3161083364817806e+307,1.34932877825705e+308
46,3897,64973,50000,-1.2802864384706378e+308,-4.0662022227137474e+307,4.835615619952722e+307,1.6202087230000165e+308
46,3883,65699,50000,-1.6023206127925757e+308,-1.2582321031430344e+308,1.4477557989573247e+308,6.543775563419109e+307
46,3882,66069,50000,-2.648166907189393e+307,-3.876381243877416e+307,1.0521693679979047e+308,1.5024055227268464e+308
46,3882,61940,50000,-1.677702698062883e+308,-1.6431629348012854e+308,1.5440949138749391e+308,4.242461560229078e+307
46,3883,65661,50000,-8.00800154471293e+307,-3.4208333212106615e+307,5.791064251880259e+307,6.410794298256148e+307
46,3898,65489,50000,-1.0759675891243712e+308,-1.785952223047972e+308,7.453700662604334e+307,6.725410244925651e+307
46,3882,67335,50000,-1.2483823334652704e+308,-5.516513260165574e+307,6.500285805200631e+307,1.6399853738106425e+307
46,3883,65686,50000,-9.72066351409851e+307,-3.0608663707374736e+307,3.1262924083500886e+307,4.306551574073845e+307
46,3917,99932,50000,-1.663299399548293e+307,-1.3576837991393772e+308,1.6447899433854344e+308,5.974067415779787e+307
46,3883,76652,50000,-6.420435927100199e+307,-1.5317615472841684e+308,1.459431637861294e+308,1.6491225413264544e+307
46,3882,68788,50000,-9.385828467605809e+307,-7.176425610961192e+307,1.2308818652593021e+306,6.012186691631332e+307
46,4124,59829,50000,-1.5633043803938198e+308,-7.287117879846546e+307,1.5712016142396973e+308,9.736910669772478e+307
46,3882,60825,50000,-1.1838424888656235e+308,-4.38379876637814e+307,1.269177029438379e+308,4.766466773669791e+307
46,3882,60566,50000,-8.278523739750084e+307,-1.60977580042636e+308,1.822878492811076e+307,1.1448232213643358e+308
46,3882,60530,50000,-4.994440342557445e+307,-1.2914192825239263e+308,8.164097459471806e+307,8.082532603702431e+307
46,3883,60681,50000,-8.805603917442432e+307,-1.5008560269288783e+308,8.619383180796722e+307,1.4933969401504742e+308
46,3882,77612,50000,-9.26268689781054e+307,-1.4381434359771946e+308,2.3261967844798316e+307,1.1363981136160757e+308
47,4853,66918,50000,-4.202934664068543e+307,-1.783885883971494e+308,1.7511538417567191e+308,3.0247162077206976e+306
47,4035,64570,50000,-2.962889423261917e+307,-5.841930558494587e+307,6.028238700768667e+307,1.3139766442035578e+308
47,3883,63868,50000,-1.4948819610915692e+308,-1.0680504859056314e+307,1.0891204573069548e+308,5.3595276434724414e+306
47,3895,64006,50000,-4.938909877884891e+307,-1.3837919543075828e+306,1.4122356074888117e+308,2.3598678270856803e+307
47,3898,63252,50000,-5.998683013148658e+307,-4.950229927403457e+307,8.88673253120401e+306,1.1425454354601711e+306
47,3882,64523,50000,-3.7550852445005356e+307,-3.537769897755899e+307,6.672266694920608e+307,1.6619759969910194e+308
47,3883,63992,50000,-7.924851407510119e+307,-2.1751536201949073e+307,8.037351591959454e+307,1.3630705614099775e+308
47,4534,64070,50000,-1.1067772239792154e+308,-1.3163545975693688e+308,1.2734356514171942e+308,1.7811154906014585e+307
47,4852,64444,50000,-2.9294992621937876e+307,-1.149975959696507e+308,1.0260098609527542e+308,1.0038922622291566e+307
47,3883,64933,50000,-1.3328636312711591e+308,-3.142654836778703e+307,1.4430934424740242e+308,8.352558997279877e+307
47,3883,64303,50000,-1.7626330721201687e+308,-1.3957073381076645e+308,1.3114465523185696e+308,1.7800010920374803e+308
47,3883,67075,50000,-7.719712243799128e+307,-1.6549607332071553e+307,7.607323264767371e+307,7.812477083120678e+307
47,3883,63517,50000,-1.8839034013044072e+307,-1.5678062402927078e+308,1.2712190058049363e+308,6.861116002893651e+307
47,3883,63113,50000,-7.407432720644733e+306,-9.342390193308728e+307,1.057389646214429e+308,2.42012320004608e+307
47,4854,66264,50000,-1.7902246739626064e+308,-1.3688904548785017e+307,2.0194666490861024e+307,1.6169812837308353e+308
47,3957,69169,50000,-1.3656977915310795e+307,-1.1943780219321754e+308,1.1369477355279597e+308,1.3025377198678809e+308
47,3883,62989,50000,-3.1322477875128665e+307,-7.088630418696956e+305,1.2299885338695621e+308,1.2996011942916256e+308
47,4854,65242,50000,-9.670626484741008e+307,-4.557413757207564e+307,1.2883120725638508e+308,4.627778657113073e+307
47,3884,62734,50000,-1.35255680210697e+308,-1.316506609926818e+307,1.2615095670762243e+308,1.522229637560715e+308
47,3883,62746,50000,-1.2749014932190179e+308,-3.7202394882005133e+307,8.097687651724431e+307,1.0402253154963466e+308
47,4854,66246,50000,-1.0430622167288822e+308,-6.662258209321161e+307,4.615771226830951e+307,3.279208405199421e+307
47,3883,63825,50000,-1.7276862216866684e+308,-6.248962404177495e+307,9.193334894967691e+307,3.0694020624930896e+307
47,4034,63922,50000,-1.4008614664007385e+308,-6.372748236920465e+307,1.3706636287202178e+308,1.0125289899556387e+308
47,5369,66376,50000,-1.0538811309515263e+308,-9.337079284690536e+307,4.0078551871181423e+307,3.186973661003008e+307
47,3884,63022,50000,-1.6777910022385566e+308,-1.749331119970356e+308,1.5096989962326057e+306,1.4213095600688959e+308
47,3893,63518,50000,-6.162761172408129e+307,-1.019880798955002e+308,1.1364024817933518e+307,5.424904039448825e+307
47,3883,63294,50000,-1.5922250876335882e+307,-1.5265058907268913e+308,1.2720618926347485e+308,1.332213150871475e+308
47,3883,62543,50000,-5.894537653984333e+307,-1.7157991458695812e+308,1.227057871170748e+308,1.1014129836046293e+308
47,3884,63277,50000,-1.0967847871786029e+308,-6.649211379438773e+307,9.578345604031905e+307,1.1418262491625445e+308
47,3883,62937,50000,-1.0540540724159232e+307,-1.0486882311395673e+308,6.944642681932161e+307,1.3856625745939567e+308
47,3883,62346,50000,-1.5823376824187778e+308,-1.7931780684226795e+308,1.4108866609604325e+308,7.223562301713869e+305
47,3883,63391,50000,-3.0855895049329093e+307,-1.1670758750155633e+308,1.563077246586157e+308,4.659472507786045e+307
47,3883,63392,50000,-1.4492559025411024e+308,-3.356444932478494e+307,1.3565329831258476e+308,9.408581655520197e+307
47,3883,64492,50000,-1.4997573575467854e+308,-1.6441744904576085e+308,8.002516472384068e+307,2.1094890723258896e+307
47,3883,63541,50000,-1.3827287799866876e+307,-1.6320809123010389e+308,4.85535312481629e+307,6.561139547734682e+307
47,4854,63754,50000,-2.426805464867107e+307,-2.989404011259529e+307,9.913981482035272e+307,1.6957577897238511e+308
