runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
43,3246,54960,50000,-8045336666419335,-7858696379413396,3262371938461357,4784651627030836
43,3249,48988,50000,-8637493660670829,-6977730536053417,6597376014549172,6678738374257859
43,3248,49648,50000,-2019319365583620,-6754232585780589,7794749233008249,7089554447709120
43,3250,50341,50000,-5617753718902044,-2051278516335882,4968243981946596,5600134996527228
43,3315,50149,50000,-5222099318084099,-1076027890498108,53480835450482,7290414394510504
43,3297,50285,50000,-7966864597873861,-370053959254548,4276483108517597,785818105159666
43,3249,49281,50000,-4562976352880695,-3890559974759933,8498431237351332,3039210375734154
43,3247,50379,50000,-5992863758480278,-2356532610879738,587397790004257,5466165436789740
43,3249,50936,50000,-6127139198015411,-2888828723579428,8002543910971349,1990530459971979
43,3251,49325,50000,-6510432987108190,-8969717750257306,7378578668698880,5547518560369857
43,3249,49683,50000,-4242172249988069,-6860576249548704,7967620461652598,4195514432361443
43,3247,50917,50000,-5250557451941308,-2842047516249336,7402206291009858,4251520858172818
43,3320,68115,50000,-7930016206521361,-779460662218014,8338820094112711,8270741740968196
43,3365,60195,50000,-30331526561071,-2577644778786051,5629939494490140,6510900892705723
43,3399,49692,50000,-887469578213346,-6094685348332227,4418432263440861,965506179508268
43,3311,49834,50000,-6529551500815705,-7921117490650243,3342771764753198,7321365032000992
43,3290,58890,50000,-2324615527760484,-1244066818269733,5953769791325246,6341481745886083
43,3265,53968,50000,-5297945642938580,-4921002958060883,2752214573099254,2892743700092826
43,3408,64550,50000,-378278319554438,-862297196916499,6482444586985751,4550424110426910
44,3313,65545,50000,-4621479777652047,-55620179347132,3534620161114111,5185313824510397
44,3745,64851,50000,-8282791179046987,-2445740693040979,7204555165984616,7760550770562486
44,3549,64884,50000,-8238884820481622,-4046782123919813,5034911250783298,8114781797796009
44,3462,64476,50000,-3198231234911914,-3248618806150887,2435720230285436,3625586073643191
44,3555,64607,50000,-5284664304068319,-6732109542024012,3217248288216070,1440363980457839
44,3453,67359,50000,-4403533376772265,-6422670351097928,4820606368480727,4043197340948840
44,3363,65430,50000,-5610026272425496,-4811739986209766,1630945621469753,4302744353263636
44,3486,64762,50000,-4785740695190979,-6086464858945765,4451272542610808,7803864889870888
44,3314,64547,50000,-3547251198566279,-1830362886400983,6664765872050581,8382963407900188
44,3383,64619,50000,-7101929336844773,-4821821812322332,4680672615802887,8770968090338077
44,3513,65416,50000,-3486325339040156,-7213744445967297,7850698242613421,6018636252132186
44,3288,67272,50000,-4168873492887636,-8864150840319219,8444470497219833,8146075545735654
44,3290,67169,50000,-1404072972418210,-2202543655052195,5868155879539165,5366764405954000
44,3443,66207,50000,-8501740156703956,-114345330304040,3042326384803511,1225286347767862
44,3347,65502,50000,-7656115827009039,-5477334293774342,3905927321321904,4934418662553013
44,3438,66814,50000,-4268061900529369,-1446474391840677,1846257720382071,6144792750563599
44,3548,67890,50000,-166549961481583,-5055086091499364,7796551018733857,5459753204114192
44,3312,69140,50000,-6511337398525664,-1158249956519715,5671325079206022,3236009510324886
44,3412,69112,50000,-4885308309574580,-2863733531994663,8920337531430446,6567474890668502
44,3451,64938,50000,-991663576123032,-1702045216568078,6088109360843244,1673696254926428
44,3883,64728,50000,-8591663769302564,-2277747513103959,1023783153661116,6849039031326523
44,3319,68600,50000,-7015896885106913,-5051477191707952,2463103972943814,5887040749492040
44,3482,68756,50000,-6757798862267567,-3419653074651318,1732313954432756,3929452912292076
44,3388,66214,50000,-6516598690795788,-3145690384875517,5049710903991766,7830407636053454
44,3313,67999,50000,-5648352748409450,-951111774681291,6303648759952885,8315047921556498
44,3580,67115,50000,-3191845898653811,-1937499687561405,7101764668214910,2958581645258466
44,3390,65713,50000,-5949910697407710,-6477385208850256,7678991801300124,8987473287775719
44,3312,65801,50000,-7617281419398161,-4393648493841952,2140981961321486,3419570376600699
44,3414,66380,50000,-1371776440987078,-3506465909924175,2911030798819537,1687133840896687
44,3380,66159,50000,-5187568668074491,-1062504887683519,2379585500470523,2605784078409613
44,3312,67579,50000,-810103186411083,-2109456175317699,8311767332639994,353741925344993
44,3358,66579,50000,-6067730142203935,-5945981671611951,6994432753723316,2884122337626125
44,3294,65460,50000,-6812954808374661,-2927937211679675,3014354739097091,2296492395757875
44,3313,68021,50000,-5514990996874674,-4166925903740854,5655842437351742,3147036290048956
44,3502,64771,50000,-8199134402819952,-7480908553694254,1086455309618990,5671787648145691
44,3462,64901,50000,-8604084207873744,-5762162124818433,4885168354784006,4496274153806718
44,3390,65100,50000,-6876528214478369,-1163319241964793,6451451946514103,5660501940349433
44,3547,65293,50000,-1207091857874894,-1229801455054868,6167338938661542,148723394690845
44,3365,64861,50000,-8108364274716663,-4948695537542188,3733983103228175,131200427784671
44,3313,65826,50000,-455338894094715,-5689200822488424,114944547067727,1543721185117063
44,3376,65288,50000,-2917660408184593,-5833648324593611,3797089908949381,7290931044284976
44,3427,65121,50000,-4156526164548686,-8990557992169504,5809547810710012,6540656067321290
44,3378,65463,50000,-3693503748411603,-3891764278249839,121083163628967,3170327113788215
44,3387,65192,50000,-7097427454055081,-8688782520074257,4752186600021475,7234834871447631
44,3341,65013,50000,-8813586002577110,-216562780845824,1658082593374104,3479954149116933
44,3312,65750,50000,-547905640751888,-8083576197895703,3930072180883759,8138211745142693
44,3287,66418,50000,-6213217817142051,-1404766349300686,2553981647593967,934105106493285
44,3444,64764,50000,-2204018847864728,-1451167933229968,1138456158033020,299927845617095
44,3355,65489,50000,-567862145900622,-5052895334272205,6547663465161518,114163866085556
44,3387,64761,50000,-5410036921102832,-1865149490659989,4880571918622556,2092516518240686
44,3288,65281,50000,-1745126748865349,-7693606006079564,254737681471853,8452807921214290
44,3335,64385,50000,-6687115083991080,-4435628208274259,205747015561160,5122770168140092
44,3288,64809,50000,-4442171165628624,-7287693366585120,4728096183175305,8052894981135166
44,3288,64534,50000,-3563916570344742,-7412206668374525,1435798311623580,8937781819639439
44,3358,65152,50000,-5425886467342094,-1488675750653151,8610692011508172,553879534203528
44,3313,64533,50000,-6469868498358802,-2139398049013616,4610508180962520,2171931943333475
44,3425,64926,50000,-6653773559921897,-8848703048356776,7246513109904803,7160540392648341
44,3355,64699,50000,-3580425524957140,-8926553684760427,6680242397835626,7341990440525055
44,3313,64863,50000,-1621279590209989,-7007489735526029,5396169628470378,398735457456438
44,3294,64447,50000,-1659737739808222,-6697115229262199,4545774980447481,7544238729881794
44,3375,65037,50000,-158848507307418,-3002855413164582,3560519233092068,6935293149868611
44,3313,64151,50000,-6570445802417047,-4039115503294908,8636966592948512,7864973911241217
44,3391,64417,50000,-7257855075511457,-3074474058056977,3752023466238104,8338385959316523
44,3288,66209,50000,-2261712195782728,-2644927641768646,2946095858645598,2799341285913750
44,3334,64392,50000,-5631113987185419,-3475958693800916,3319964844808361,937751099931079
44,3430,67700,50000,-8544262556665266,-8137189552679920,787069142147671,3824793526164507
44,3287,67538,50000,-7139233168107703,-2767559466328431,4809172013963691,7116440585461528
44,3504,66364,50000,-8000927577257554,-851289550103285,3167132013304620,8658663115245737
44,3434,66473,50000,-3983142710421591,-1119931424042911,7125573266506079,3733170346723886
44,3312,68244,50000,-2392950153767652,-131589911010732,2663834124720973,1612538967223879
44,3488,67058,50000,-5333646970237403,-5159333937468257,242726723402735,3177804955760055
44,3448,66863,50000,-4536476575609989,-7853874168186543,2390928186992811,4907783791162371
44,3312,69818,50000,-314703525008750,-7364100169656709,3564069648853870,117002558759535
44,3355,66664,50000,-5380747309061166,-433807487871114,5351272900729337,1703432507042351
44,3387,66291,50000,-1334052048568810,-2383000135296167,7605300232655174,4452787906601408
44,3489,69102,50000,-4701491585849013,-2263057289007608,243386397428431,4835425246459461
44,3520,65994,50000,-3937768217754696,-3827762784490795,4433264491077320,1552510149617646
44,3343,68016,50000,-2571153736579334,-447511010099267,6052160502056634,4106254673583928
44,3312,79067,50000,-1296077247514637,-8934087443551986,7162885275876196,2220955715752835
44,3464,67419,50000,-6893916453129735,-2629597765815112,7765922011867845,2886838821302037
44,3288,64667,50000,-929532097477158,-5385587748062129,3981196855591951,5653612566288998
44,3312,65051,50000,-2562629484967952,-7317355224385770,7938533404846860,5927817577762310
44,3363,65262,50000,-8854822014941348,-1450392363988175,21587156290248,867814185988885
44,3359,64670,50000,-8881637942681977,-5894561182569208,214228277737694,5234223750199124
44,3363,65603,50000,-8761430590193658,-2468997390114609,3360671634404058,6135756129170724
44,3529,67508,50000,-7037165858790919,-3897411850491918,4570142573079846,7805162372140915
44,3348,66606,50000,-7287668777965275,-3039700940087240,3754088297152646,4407102483952014
44,3312,67246,50000,-5158078028268290,-7751036747112356,8883539848453832,2056133232877363
44,3338,68289,50000,-1093274140617276,-3582051431603117,6671860349882234,4911135734162331
44,4181,68240,50000,-2645694669699113,-8870855098860662,2221316488791043,8652412180843885
44,3435,68135,50000,-4334577974985418,-2897601585020028,3687471835955612,4297849514692167
44,3313,67702,50000,-6825045404960997,-6223102209423969,5557869501289305,3068943446732248
44,3355,67622,50000,-3167500712279856,-8772189374220337,4548382668540314,76573910766252
44,3288,68528,50000,-4975388785948405,-6807193612446589,594333423685161,6591371704877179
44,3484,70122,50000,-2357814128143031,-4753282462722351,6221605833107886,8557893605975450
44,3319,66448,50000,-6007964369142963,-8965413089246415,6746497785557647,7978032474496870
44,3722,66084,50000,-7127479507821332,-8866625493321840,8767974843838277,2846385327063797
44,3312,65586,50000,-6096945517648837,-8092290254883574,7384883702686159,382446911723584
44,3454,66969,50000,-1671713489754793,-7745013195320306,6923178330122485,109723235740590
44,3288,65123,50000,-7916986407362791,-53236559601188,3853545668199219,2569128113018788
45,4853,63496,50000,-134993940080304,-3156533096812694,183686984429326,669709870947229
45,4856,60937,50000,-4692429442199618,-1201760663536668,6436117563013825,839893841774458
45,3883,59622,50000,-1043185451352599,-2181498240904040,7682512360029265,3379174334459907
45,4998,64394,50000,-3383220179486717,-6566354465742285,2111559908270260,5546132491750319
45,3883,60117,50000,-5408676392322296,-7311732124988375,5288117378842278,3109083888464095
45,4851,64741,50000,-797958880774124,-3224756504698060,7257893356136377,1218823671785901
45,4000,61200,50000,-7131827281510278,-7644604698656434,500707797448685,657711830195583
45,3883,60693,50000,-8061744021881454,-8498385247441223,1923167512730671,5152163604337840
45,4745,64181,50000,-7190120403645244,-3506411716503116,199433739301435,7827675033825719
45,4990,60443,50000,-4127117698604215,-6149824655071462,8791325001023022,4348039806055221
45,4853,61127,50000,-5961582533104787,-4031655229819811,3158293463518750,3370993398237001
45,4359,60060,50000,-6835334539069992,-8112963396272688,5400593888684094,365475119334444
45,4010,60107,50000,-709913756871297,-2485050920870794,704295988702311,7268886532611335
45,4852,62216,50000,-1592654330836763,-7616205682092981,7850847040063249,3706103220742651
45,4853,63554,50000,-5684604341596121,-8310031141476441,3534631655707961,8575868115181448
45,4034,60697,50000,-2251473809855751,-6183720614711909,4306300550322097,3771959246591640
45,4853,63975,50000,-6335112220416460,-2540895980665295,2265070327195390,6764628320254941
45,3882,62297,50000,-8298012195074640,-1403948729248675,3917602351636191,2775041339831810
45,4992,64067,50000,-3204867767675050,-3620147650463504,784570273977721,4360159986224218
45,4385,64791,50000,-8712640907484376,-1986829572717103,8024215762265412,4278146530203922
45,3882,60926,50000,-261938698556519,-5876681025010578,2176001936600750,2657188258690520
45,5048,62805,50000,-3580594357176402,-2714050779215830,596892783998832,7418288141071533
45,3882,60550,50000,-1412324931235782,-8445876177602292,5210817813439268,697448221845295
45,4873,61504,50000,-4872701539795219,-6046919681809441,4803222999816592,5250431380124012
45,5019,63186,50000,-7363724900600145,-2764510299715732,4695880533711594,429489007110863
45,4853,65092,50000,-1144232675999584,-1082881361887734,8427920917249337,5875251340364191
45,4854,61976,50000,-2924677064908529,-6661437012015858,8272075269610886,8215018655043960
45,5000,63522,50000,-6269819237815413,-263224012142614,4539654757127997,3583313464625744
45,3882,60876,50000,-4934710830683181,-8753647211007475,3319754835399716,1693973814250509
45,3882,60999,50000,-147173214484187,-3316385727989927,1922463883232444,4504912265422200
45,5017,64201,50000,-1454408940990271,-3384316140350845,3902252551077185,2593079133106230
45,3884,60540,50000,-4506505288936340,-906088174324640,6312767082023539,6316620771071762
45,4852,62664,50000,-774530727260004,-5127192802572472,1291132605827661,1708897766860227
45,4041,60156,50000,-2635840447153838,-6720444964756889,4015924986610330,1679683131580260
45,3882,60986,50000,-893492613539649,-1200622263146301,887968357864058,7201481827012292
45,3884,60559,50000,-8266025845731565,-1773127822088077,6367205117740281,2974734095030285
45,4981,64766,50000,-3324113457745902,-7938958847920784,69403484283446,1754912019752426
45,3883,60448,50000,-609797786920667,-6640181846408776,8760404448759990,7236002581122375
45,4834,67787,50000,-7065735951327721,-3561764656241948,2147385013863066,1188638521431679
45,4962,60518,50000,-5980450609354411,-1145203038002549,3596175079960397,1564479248580669
45,3883,60620,50000,-3174493315321471,-5040996217935625,2326264502249986,7000609252920237
