runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
45,3898,50671,50000,1.5602474923654066e+308,-6.902699943147992e+307
45,3883,49849,50000,-1.225815865712461e+308,-7.163785100880191e+307
45,5028,54443,50000,6.273898824218301e+307,1.6518818809694327e+308
45,4853,53860,50000,-7.845436824164342e+307,-5.905305390676793e+307
45,3882,50346,50000,-1.6358562067977681e+308,-1.0818739517867e+308
45,5011,54636,50000,1.7434573244093485e+308,-3.626326170182503e+307
45,3882,50211,50000,-9.46397843831882e+307,-7.602056691176086e+307
45,5194,52856,50000,1.5588075674916504e+308,6.959298997998732e+307
45,4024,49911,50000,8.079971633356172e+306,4.2845870896165836e+307
45,3883,50575,50000,-6.08875089007396e+307,8.591500494673454e+307
45,4852,54412,50000,-3.7782362398918546e+307,-1.0893362034292955e+308
45,4562,50349,50000,-1.3206242185479431e+308,-5.351564838193516e+307
45,4852,51458,50000,2.18131638963173e+307,5.176717885618198e+307
45,3883,51612,50000,1.577289741448332e+308,-9.933918027800036e+307
45,4904,50254,50000,1.3442834510741451e+308,1.4605120526449147e+308
45,4854,53197,50000,-2.7595687501548687e+307,-2.0667184481179604e+307
45,4853,55525,50000,1.1488768285702244e+308,-1.6520054927737111e+308
45,4991,51939,50000,1.953294400169762e+307,-1.7066864720396346e+307
45,4853,53979,50000,-3.025539021192652e+307,-1.675465304459246e+308
45,4869,55952,50000,-2.4582784535398625e+306,1.1797521007654437e+308
45,4005,52202,50000,1.2983097135497733e+308,-1.6466373491049831e+308
45,4854,54172,50000,-8.416325338286758e+307,-1.7343852829087814e+308
45,3898,50196,50000,1.1937504934735389e+308,-1.215639239649901e+308
45,4001,50371,50000,-9.889439054920686e+307,1.0360387666007194e+308
45,3883,51376,50000,7.268011805300137e+307,-6.951338566655241e+307
45,4869,50736,50000,1.7373160579486673e+308,-1.5307730767391945e+308
45,3999,50393,50000,-5.364341392092381e+307,-1.258219350987548e+307
45,4853,53479,50000,-1.0956023340084312e+308,-3.5652426663976164e+307
45,4853,50523,50000,-1.2132878245048791e+307,7.000533505689033e+307
45,5033,53206,50000,-5.984108087573812e+307,1.2883137522821832e+308
45,3898,52007,50000,-1.438554648721207e+308,5.85249736863445e+307
45,3883,49724,50000,-2.366098343166032e+307,-7.163280004337533e+306
45,3971,55341,50000,-9.008884769549653e+307,7.214185717661498e+307
45,4026,54035,50000,-2.7336325384262137e+307,1.1124669925352132e+308
45,4853,50694,50000,3.2497423574815116e+307,-1.4689608240911448e+308
45,5004,54658,50000,-4.230136119051181e+307,1.5914670892758338e+308
45,3882,51694,50000,7.638815157706571e+307,-9.001078103381025e+307
45,4854,53891,50000,8.924044026019333e+307,-1.353211991035507e+308
45,4055,51258,50000,1.5664418852486897e+308,1.0541613691967192e+308
45,3883,50714,50000,-1.6680947031627699e+308,1.0553898944905576e+308
45,3882,50883,50000,-1.3476905525250064e+308,2.1372039913818644e+307
45,4023,50091,50000,1.1214933972479202e+308,-6.656239792697979e+307
45,3883,50509,50000,-5.032514249288455e+307,-1.210508625985769e+308
45,3883,50973,50000,1.7186746603754622e+308,-9.40628987640045e+307
45,3985,51892,50000,5.364999883731769e+307,-1.636743174155158e+308
45,3883,52568,50000,-1.790946939854918e+308,-1.6213172234949933e+307
45,3882,52289,50000,-1.1769740545282224e+308,-4.254443708787692e+306
45,3985,50149,50000,-4.790209397945354e+307,1.7206477000694368e+308
45,3882,52575,50000,-4.899104204501257e+307,4.3647402461363606e+307
45,4329,50596,50000,2.5460940814578115e+307,-6.314059992097942e+305
45,3996,50425,50000,1.1213837722974635e+308,-1.3277881269253739e+308
45,3883,51144,50000,1.509442335708584e+308,2.696882647661872e+307
45,3893,50567,50000,-2.2857620152322464e+307,-1.0737171310832243e+308
45,3996,50421,50000,-2.504239940053527e+307,1.2717024838617882e+308
45,3882,51525,50000,-6.432919416112171e+307,1.796073024823247e+308
45,3883,54724,50000,-1.1926670822294463e+308,-9.074347634808643e+306
45,4051,50520,50000,-6.093090215705447e+307,8.876484585045152e+307
45,3883,51020,50000,-4.1719166893952653e+307,1.7529379663311386e+308
45,3882,52112,50000,3.118914159816947e+307,1.4079742906322591e+308
45,3883,51424,50000,4.144995142679485e+307,1.0639981550825723e+308
45,3900,51410,50000,-1.4312484634702305e+308,-7.430995065764233e+307
45,3883,50470,50000,2.524432131103498e+307,-1.5514217380049108e+308
45,3990,51290,50000,-3.284884668643593e+307,5.498579999336301e+307
45,3890,55654,50000,6.702608578693072e+307,-4.414671159553402e+307
45,3884,50779,50000,-9.396162943580803e+307,-1.562589370761548e+308
45,4996,55353,50000,1.1619661069279445e+308,3.122906161406592e+307
45,4853,52616,50000,-3.4186708187968096e+307,1.6934410888003912e+308
45,5213,52348,50000,-1.6176199593699032e+307,8.76610777542566e+307
45,3886,51361,50000,1.3421657052776623e+308,-3.6037813707815485e+307
45,3886,51252,50000,-9.458483844732665e+307,-1.1709355308976529e+308
45,4853,53686,50000,-4.098171038462711e+307,-7.456761959737181e+307
45,4415,50589,50000,-1.0607085524737679e+308,1.7528106621366888e+308
45,3883,51324,50000,-1.7124146690335417e+308,9.740778840659575e+307
45,4853,54387,50000,1.4957199373861324e+308,-3.1922327823004854e+307
45,3882,51729,50000,4.049052239824855e+307,-9.78836465483406e+307
45,4860,51935,50000,-1.3727235225003153e+308,-1.4162892576716587e+308
45,4852,53051,50000,-1.351996221649527e+308,1.299771708551395e+307
45,5041,51106,50000,2.3436164428232333e+307,-5.429096524155159e+307
45,4853,53000,50000,-1.0138854343908017e+308,6.899786907328121e+307
45,4853,55355,50000,1.1245499295534184e+308,7.198242867258762e+307
45,5102,52930,50000,-2.1244941697310257e+307,-1.2482553478118356e+308
45,4853,53245,50000,1.0779254496482236e+308,-1.1769110548424999e+308
45,4853,55459,50000,-1.5045979815452414e+308,1.0435186321296254e+307
45,4011,54982,50000,1.5008464987377328e+308,2.6505077342519186e+307
45,4875,53961,50000,-9.991459333084399e+307,1.7174388826882958e+308
45,4701,50956,50000,-1.3823119128890471e+308,1.2119139082784844e+308
45,5013,51411,50000,1.7482454669235889e+308,1.2461992790318088e+308
45,4853,53531,50000,9.812906310268742e+307,-6.564648752480008e+307
45,3883,50483,50000,-7.016873096625283e+307,2.3245286670670744e+307
45,4997,51885,50000,8.026011909923806e+307,7.171481678171889e+307
45,3882,50920,50000,-3.9288486540616614e+306,-5.901121481168104e+305
45,3883,50104,50000,1.1894469335309082e+307,1.0629940879884682e+308
45,4017,51400,50000,9.883638744085596e+307,1.1875738253569682e+308
45,3883,51074,50000,1.5699558190231866e+308,-1.4212446951053577e+308
45,3882,50676,50000,1.5426974752165921e+308,1.0287825136067302e+308
45,4040,52700,50000,1.298630330579963e+308,2.0279624515054222e+307
45,3882,52523,50000,-1.733672713228512e+308,-1.352914582270294e+308
45,3883,52886,50000,1.3845209315131915e+308,-8.45857465342632e+307
45,3984,57399,50000,1.065152047675314e+308,1.5846137017281245e+308
46,4093,51524,50000,1.0782150076359071e+308,-1.57619440270997e+308
46,3885,52663,50000,1.4149718686305848e+308,-1.2922465712062161e+308
46,4876,50939,50000,-2.823569571670193e+307,-1.7834082305370576e+308
46,4027,50774,50000,8.52830025730763e+307,1.2792819077984782e+308
46,4865,53369,50000,1.6568433263874563e+308,-1.634316862815065e+308
46,3885,51609,50000,8.836622637251148e+307,5.340242523707907e+307
46,4016,52227,50000,-1.0203396508496647e+308,1.471127445246082e+307
46,3886,52069,50000,8.716418411059592e+307,-1.550904713720757e+308
46,3886,52844,50000,-1.5420822394293827e+307,-5.536591583086067e+307
46,4115,53382,50000,3.497272192524545e+307,1.9818646563155439e+307
46,3901,51936,50000,9.696695597702527e+307,-6.748942049835518e+307
46,3886,53688,50000,1.8638580619235612e+307,2.8477315109924667e+307
46,4063,50721,50000,4.412462992375909e+307,-9.928646809563213e+307
46,3885,50713,50000,-1.2694069566502175e+308,5.192159399447588e+307
46,4239,51699,50000,-1.2345409915834647e+308,-8.768057891545832e+307
46,4009,50091,50000,1.002070601850813e+308,2.664307900479772e+307
46,3885,51929,50000,-2.3632421646763963e+307,1.2859489798997563e+308
46,5180,55710,50000,-6.683425331889928e+307,-1.580443599834264e+308
46,5135,54492,50000,-9.727198137368485e+307,4.540730826422662e+307
46,3886,51528,50000,1.7216978666843462e+308,-1.2476903678316059e+308
46,3945,52063,50000,1.3607893890687048e+307,-1.0727444101889694e+308
46,4025,51556,50000,-5.448934385181282e+307,1.3988872105504245e+308
46,3940,51588,50000,1.1837882068831567e+308,1.159887710743056e+308
46,3900,51325,50000,1.1768319273203096e+308,-1.4384832108691358e+308
46,4014,51076,50000,3.6461182232477167e+307,2.432014843403155e+306
46,3885,55264,50000,-9.668763268314754e+307,1.24836513965262e+308
46,4669,56284,50000,4.487357208805371e+307,2.285973130681276e+307
46,4034,51971,50000,-1.0539064799602075e+308,8.176990733976794e+307
46,3888,51250,50000,-4.933607555614009e+307,1.2176075439261683e+308
46,4282,51656,50000,1.5169230689620346e+308,5.53301491244882e+307
46,4023,50428,50000,-6.819006815294502e+307,-3.278130514605346e+307
46,3885,51871,50000,1.197422548648569e+308,-1.2035756574584204e+308
46,3886,51860,50000,1.0981489959612206e+308,-1.3409719219509571e+308
46,5029,52001,50000,-5.712218086753031e+307,3.050861837313903e+307
46,3886,50899,50000,1.1737655126458388e+308,1.5392367722946216e+308
46,3888,49997,50000,4.881255073911818e+307,5.894829347628962e+306
46,4085,51320,50000,-2.431470204910564e+307,1.6053508938381468e+308
46,3888,53216,50000,8.55305116006313e+307,7.73854941378515e+307
46,3892,51488,50000,1.5891092817321376e+308,-1.3578104835019233e+306
46,3986,50806,50000,-7.450837029110432e+307,-1.0862558116744761e+308
46,3885,53261,50000,-5.456986695195429e+307,8.477798969145068e+307
46,3954,51839,50000,1.1353450159711806e+308,-1.1722845777389166e+308
46,4135,51241,50000,1.774560529137644e+308,2.0819816847892983e+307
46,3888,50438,50000,3.449622918123416e+307,1.6123576676716874e+308
46,3886,51178,50000,1.2817199544006947e+308,-1.3650487486502817e+308
46,4042,52136,50000,1.783696703455286e+308,-1.1705230687309719e+308
46,3886,50993,50000,8.851909239001987e+307,1.3168328595695363e+308
46,3885,51506,50000,-1.2432281967177638e+308,4.682081633819515e+307
46,4107,51740,50000,1.1640281610185507e+308,1.4487443666422082e+308
46,5220,51559,50000,9.893614935030068e+307,2.1125613479559544e+307
46,4871,56116,50000,-3.456231621602165e+307,1.4793508569437403e+308
46,4816,51609,50000,-3.8419043139566366e+307,9.867600903355201e+307
46,3886,50410,50000,-7.354847910656734e+307,1.4241903561250073e+308
46,3885,52942,50000,-7.817920240768212e+307,-1.0582022434022913e+308
46,3994,51144,50000,8.538646296516581e+307,8.950420037569941e+307
46,3885,52871,50000,6.945951583634058e+307,1.2707302003464819e+308
46,3898,52929,50000,2.529752516606429e+307,2.956178594388045e+307
46,4094,51818,50000,6.026794774830343e+307,1.6853946456961578e+308
46,3885,51768,50000,1.4190630904244729e+308,-1.0370010404455887e+308
46,3906,52987,50000,-4.21245208512528e+307,-1.5696239770538603e+308
46,3886,51329,50000,-1.3202422620025827e+308,1.2879372514103612e+308
46,3885,51822,50000,1.0733577082496462e+308,1.3150878035358576e+308
46,3886,50679,50000,-1.3217935866490733e+308,-1.7045070557127884e+308
46,4104,52891,50000,9.719262829319155e+307,1.6168561227750558e+308
46,4873,53751,50000,1.3143379934056103e+308,2.8261592499334894e+307
46,3885,51111,50000,-1.3318435400647475e+308,-1.0322255569341213e+308
46,3886,51345,50000,1.6427116114878328e+308,-1.358515933878116e+308
46,4857,55653,50000,-1.7564359240080419e+308,-6.602069978736935e+307
46,3888,51283,50000,1.602788725570824e+307,7.435892256997142e+307
46,5076,54718,50000,1.0269139301179442e+308,-1.3774664184986313e+308
46,3886,52709,50000,-1.0710521424731042e+308,-1.0695346935577552e+308
46,3888,51445,50000,5.908419868338909e+307,1.0979800079679304e+308
46,4005,50688,50000,6.238140205542437e+307,1.0381901123588293e+307
46,4833,54122,50000,-1.4437549019943256e+308,1.7350750849357705e+308
46,3886,50241,50000,3.8572138432825494e+307,1.0046440506345678e+308
46,4045,49987,50000,3.87418151876893e+307,-7.853352655465717e+307
46,4858,50988,50000,1.2992737138333009e+307,1.452426814138002e+308
46,4856,53313,50000,-9.826658880473854e+307,-1.2796914706999516e+308
46,5120,56582,50000,1.0794811785303886e+308,1.608941181089464e+308
46,4857,51724,50000,6.196745547826337e+307,-1.0408394678231184e+308
46,4899,54349,50000,1.3714310042467472e+308,1.8757219595928835e+307
46,4257,54363,50000,-1.6092468427617693e+308,1.7998655785991034e+307
46,3886,53910,50000,-1.627495465272109e+308,1.3958456438894384e+308
46,4866,55652,50000,-1.0432166687436e+308,1.4046711971947945e+308
46,4132,51465,50000,-7.908855932558569e+307,-1.3158832814687786e+308
46,4201,51777,50000,-1.5246941398594959e+308,-1.2120251419102778e+307
46,3888,51883,50000,8.466059577969481e+307,1.6020641251410367e+308
46,4082,53628,50000,-1.746735761411355e+308,-8.622553065900526e+307
46,3886,54690,50000,-1.2982959316444065e+308,1.3932400962777885e+308
46,4023,52549,50000,-1.7551087774049383e+308,-3.413802781128403e+307
46,5026,50640,50000,1.5189228491750628e+308,1.6917965112549217e+308
46,4857,54516,50000,-1.7959051188103912e+308,-1.2170978659306193e+307
46,4568,52067,50000,1.1315988461945285e+307,-1.7947773672786653e+308
46,4033,51727,50000,7.081252962293146e+307,-1.4139663813842803e+308
46,3897,50967,50000,4.0634307729732056e+307,-3.844563311989724e+307
46,3885,50851,50000,-1.2259671302299143e+308,-4.584733067049108e+307
46,4083,51797,50000,-1.635609998817393e+308,3.9651795600097446e+307
46,3887,52205,50000,-5.997189560293322e+306,1.4691448640220432e+308
46,3889,52846,50000,7.326620480426302e+307,1.605546438990569e+308
46,4032,51468,50000,6.738757248847591e+307,-3.7618977033890094e+307
47,3250,40716,50000,-3.626137188150642e+306,-6.607629530428553e+307
47,3246,40029,50000,1.7670803803300377e+308,-1.638233343120203e+308
47,3257,40237,50000,-1.7459189888559212e+308,-2.6377902720333015e+307
47,3257,42916,50000,1.3960467869180374e+308,-1.146808801248634e+308
47,3249,39769,50000,-1.1637944832759012e+308,-7.117314377970029e+307
47,3249,40097,50000,2.151329661759206e+307,-1.7774571980160164e+308
47,3255,41147,50000,1.2512936193299657e+308,-1.7065336865509802e+308
47,3251,42042,50000,-8.728656980360667e+307,-1.5938179148849795e+308
47,3290,41810,50000,1.1302059478604435e+308,-4.971408147323175e+307
47,3247,40028,50000,-9.451875644017573e+307,-1.5971796274985168e+308
47,3336,41137,50000,1.4173869980334331e+308,1.6324971087055008e+308
47,3249,46181,50000,-1.2611414597701383e+306,1.4748085989429064e+308
47,3395,57801,50000,-1.035542614210619e+308,-3.3933769690359217e+307
47,3250,40265,50000,7.585362416866914e+307,-2.42010734315185e+307
47,3281,47816,50000,-3.3828437291495324e+307,1.2429905508389877e+308
47,3262,51420,50000,-1.734142494239815e+308,-1.1351529030096143e+308
47,3247,40924,50000,6.234157980587082e+307,3.047500612371522e+307
47,3247,39555,50000,1.634001681169922e+308,-1.2377349347061368e+308
47,3252,39526,50000,-2.762754891933159e+307,1.555053507942235e+308
47,3249,40468,50000,-1.3990150555097601e+308,-1.1702414521513784e+308
47,3311,39731,50000,-8.67959871285854e+307,2.0297750849775042e+307
47,3249,39773,50000,-5.431385142350265e+307,1.3274615254334987e+308
47,3247,40679,50000,-6.476014364803406e+307,-1.5515114537818143e+307
47,3254,40691,50000,1.0793786947677454e+308,-1.6787129504053933e+308
47,3258,40021,50000,6.148255033353577e+307,1.1439913211717098e+308
47,3260,40852,50000,5.549414497677453e+307,-1.5384388551359497e+308
47,3248,40486,50000,9.532488144790518e+307,-1.0545919268512325e+308
47,3249,40091,50000,1.1949538851939975e+308,-4.903639730553709e+307
47,3247,40460,50000,-6.528781123676186e+306,1.7572385835710247e+308
47,3251,40900,50000,1.561061440997073e+308,4.9803486343275145e+307
47,3247,39937,50000,1.6392584081616567e+308,6.572014047852621e+307
47,3246,40385,50000,-1.1642138762339961e+308,2.563496895968191e+307
47,3249,40582,50000,-1.0764306975569203e+308,-3.958952098771054e+307
47,3248,40520,50000,9.342570451520518e+307,1.1353560976663072e+307
47,3251,40217,50000,1.7515426018979444e+308,1.7708806091137399e+308
47,3250,40423,50000,1.2468006921138639e+308,7.299667969339049e+307
47,3247,39552,50000,1.0694387770700412e+308,-1.3739807068385752e+308
47,3246,40763,50000,2.806892803671997e+307,-3.348824742174367e+307
47,3253,39991,50000,-3.95259883290505e+307,1.0658327099737402e+307
47,3249,40527,50000,-1.6274738155967898e+308,-1.2790522558260036e+308
47,3248,39678,50000,2.306599514612701e+307,7.760140986889185e+307
47,3251,40186,50000,-1.3973560266693592e+308,1.2425364474295552e+308
47,3247,40432,50000,1.0522741639611256e+308,1.5193472056725791e+308
47,3251,40338,50000,8.859859129667109e+307,-9.331060134166289e+307
47,3247,39794,50000,-8.186925338951115e+306,9.50449284508755e+307
47,3249,41443,50000,1.2160613891062586e+308,2.4278217065635053e+307
47,3268,41073,50000,1.256029923779371e+308,1.736179047593712e+307
47,3314,41017,50000,-1.0214598491454202e+308,8.783731609793381e+307
47,3247,40590,50000,-1.2879559964519136e+308,7.269816310425357e+307
47,3250,40370,50000,-5.722660993068819e+307,9.235597970143406e+307
47,3254,40397,50000,-5.728577358361025e+307,-2.4089286170499484e+307
47,3248,40509,50000,-1.5829109159496894e+307,-1.2840465857688382e+308
47,3247,40126,50000,-7.027154916078256e+307,1.8883282031227788e+307
47,3247,40258,50000,-4.101777155935567e+307,4.574368378143765e+307
47,3247,40107,50000,-1.294205281186904e+308,-4.286383759915858e+307
47,3346,40246,50000,1.4925992473173795e+308,-6.569482948778452e+307
47,3247,39858,50000,1.2907840306920722e+307,1.2253878332257526e+308
47,3248,41623,50000,8.903034948025054e+307,1.667230961337866e+307
47,3741,40670,50000,6.548001556862864e+307,-1.3551179738599276e+308
47,3283,40964,50000,-1.0657202365809092e+308,-2.831606491806489e+307
47,3246,41133,50000,1.632404019899682e+308,-6.676077040605869e+306
47,3345,40384,50000,-2.5576024328628645e+307,-1.7870756521818355e+308
47,3252,40875,50000,3.4365913736387747e+307,-1.265515146268337e+308
47,3248,40631,50000,-9.856315612944764e+307,7.667200845066122e+306
47,3670,40542,50000,3.002092643562618e+307,1.9952699519442283e+307
