runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
46,3661,48041,50000,1.1969944974636015e+308,-5.938922821923602e+307
46,3294,47570,50000,-1.3752925375794975e+306,-1.1594796304334825e+308
46,3452,49280,50000,1.2678233571167958e+308,1.7416295149727339e+308
46,3274,46959,50000,1.3536394324961834e+308,8.867170663511252e+306
46,3271,48045,50000,1.227844790336415e+308,7.897015270011577e+307
46,3320,46292,50000,1.2327194288749368e+308,-1.5760017446790658e+308
46,4177,56773,50000,2.1707428175756494e+307,1.3435604997253657e+308
46,3292,49903,50000,-1.1747709472166162e+308,-7.708173228378097e+307
46,3370,48576,50000,1.521850934215974e+308,-1.7221269340111755e+308
46,3867,51205,50000,1.6568591612904597e+308,-8.476642808052247e+307
46,3404,48952,50000,1.0142033513913812e+308,1.0471959587437352e+308
46,3681,46017,50000,-1.4310578065162034e+308,-1.2734587497033826e+308
46,3280,48723,50000,1.9582504513434445e+307,8.330354211802092e+307
46,3269,47245,50000,8.611030875777789e+305,1.3839235925418407e+308
46,3262,46147,50000,-8.63640616452714e+306,1.215306177243691e+308
46,3285,49377,50000,-9.137243545794906e+307,-4.804675377218009e+307
46,3272,46790,50000,-3.130859792686659e+307,-1.5173003810089142e+308
46,3281,48081,50000,4.654748462005485e+307,-9.987748029602995e+307
46,3269,46994,50000,-1.5472764213429226e+308,5.952532923060181e+306
46,3659,46494,50000,-7.761527834756853e+307,-7.463677138140056e+307
46,3343,47377,50000,-3.4153647181811945e+307,-7.24335969965365e+307
46,3668,45967,50000,-2.4354153152431902e+306,4.93437970957183e+307
46,3305,47370,50000,-1.086198049566864e+308,7.563435415819009e+307
46,3324,46617,50000,1.0423737589936375e+308,1.2152082223551314e+308
46,4040,54762,50000,-1.2551799028630608e+308,-3.917150678032211e+307
46,3292,46106,50000,-1.4416919451894772e+308,-6.170687027422266e+307
46,3249,46961,50000,-9.168854735746467e+307,8.092728068662754e+307
46,3851,59103,50000,-1.1650484147057481e+308,-4.1137309149146444e+307
46,3338,45961,50000,1.4537619195079823e+308,-5.907195874799854e+307
46,3255,47162,50000,-1.6919616115443281e+308,7.077001004027399e+307
46,4070,57683,50000,1.5204169789946078e+306,1.707932813832223e+308
46,3281,50988,50000,1.6371669332389912e+308,1.1078403606347383e+308
46,3293,51429,50000,-1.52978060595446e+308,4.3495800513087684e+307
46,3285,45614,50000,9.457120641671251e+307,1.0608182621796506e+308
46,3316,46197,50000,-1.573436208897781e+308,-9.150334877578626e+306
46,3415,46960,50000,5.081622381170832e+307,3.5391851251166273e+307
46,3317,47880,50000,5.607699298300676e+307,1.7735648438626656e+308
46,3303,48020,50000,-1.4415582411185472e+308,-6.610554094748868e+307
46,3255,45885,50000,7.480929498725323e+307,-1.5970120196823698e+308
46,3293,46673,50000,-1.4076058118688866e+308,5.312450919021898e+307
46,3291,47041,50000,-6.056679666675995e+306,7.3600903679331e+307
46,3301,46375,50000,-1.2029951112731424e+308,1.6103012071170238e+308
46,3397,51261,50000,-7.018616212119105e+307,-7.02386954633567e+307
46,3356,49647,50000,-1.0865834459071494e+308,2.8215400432016914e+306
46,3337,48530,50000,1.4199973121558553e+308,-6.716266745956598e+307
46,3291,48453,50000,-5.733852619572167e+307,-8.367144872893544e+307
46,3317,50505,50000,-1.636302480652793e+308,1.648799157664832e+308
46,4463,47489,50000,3.5771931586460753e+307,1.0591272551421228e+308
46,3317,48924,50000,-6.149847580362057e+307,-1.3028129285431574e+308
46,3348,48768,50000,-1.1346257480602428e+308,-4.71741201869021e+307
46,3349,49431,50000,4.072369627962792e+306,6.183654207509282e+307
46,3390,48565,50000,6.724083104255357e+307,6.471816162785937e+307
46,3364,48853,50000,1.7200117589835688e+308,-4.3750748747154223e+307
46,3292,46575,50000,-9.47038773984328e+307,1.2772073256192766e+308
46,3309,47587,50000,1.1882039701230548e+308,-3.741144033372122e+306
46,3292,47297,50000,-1.4566419790707562e+307,-8.066515178630442e+306
46,3265,47367,50000,8.567033071891062e+307,-7.07444537831268e+306
46,3317,48786,50000,4.754522676988254e+306,3.856448777579007e+307
46,3300,47930,50000,1.161723374968185e+308,4.953798703533157e+307
46,3406,48823,50000,-1.6988956956669687e+308,5.028247461631242e+307
46,3294,47605,50000,8.280163012185143e+307,5.841004611712391e+307
46,3316,47225,50000,2.426426372221361e+307,4.96017170914591e+307
46,3388,47901,50000,-1.0387736798684584e+308,7.547207738047599e+307
46,3688,48568,50000,-9.142548213764489e+306,-7.309639327568712e+307
46,3325,49048,50000,2.3557629648728215e+307,7.246723878938154e+307
46,3355,48072,50000,-1.5434972524737803e+308,-5.693103894470911e+307
46,3316,48227,50000,1.3266106618918563e+308,1.248504678344845e+307
46,3333,46797,50000,4.726763312146348e+307,7.841748171986084e+307
46,3325,48521,50000,-6.611437149562553e+307,3.609273468179524e+307
46,3324,48633,50000,-2.3541601958909503e+307,2.1984988814085017e+307
46,3359,46872,50000,1.1883563381129673e+308,-1.3405106224969303e+308
46,3627,48302,50000,1.1567752268930992e+307,-9.831893872046622e+307
46,3327,50676,50000,-1.6592549912892521e+308,2.2134788630444325e+307
46,3750,48249,50000,-4.907309946909033e+307,-8.06165570491417e+307
46,3316,48462,50000,1.2896676763968922e+308,1.2086510110097794e+308
46,3316,48246,50000,-1.7335462391761555e+308,-1.3249026822144922e+308
46,3271,46891,50000,7.123018034751171e+307,-1.7008371589648857e+308
46,3307,47169,50000,1.7001024904362519e+308,4.901788386773981e+307
46,3384,55075,50000,6.652601069272313e+307,1.561131936425926e+306
46,3464,47738,50000,5.013599706962393e+307,1.1097868755951837e+308
46,3472,62515,50000,-8.667573214580022e+307,1.4395365061402884e+308
46,4078,49848,50000,7.748943029432742e+306,4.4181417329462855e+307
46,3271,46994,50000,-1.1196627998365947e+308,-1.4844219196493086e+307
46,3318,48745,50000,3.06320266289492e+307,7.068690941588255e+307
46,3250,47693,50000,4.3173220718361384e+307,8.812954489524115e+306
47,4854,56284,50000,-6.419424034739373e+307,1.1962823675069214e+307
47,4086,52120,50000,2.3169119069965364e+307,1.0973838101369784e+308
47,3887,52068,50000,-1.6091002717067394e+308,-4.1092051538879533e+307
47,3892,51449,50000,7.360588130038864e+307,2.411607116598219e+306
47,3883,53455,50000,1.347723981307856e+308,-1.7107141751069736e+308
47,4708,58171,50000,-2.777278693274661e+306,-1.5609906159938507e+307
47,3882,52563,50000,-1.175410810492022e+308,-1.9573939626208233e+306
47,5073,55407,50000,-1.6912111356106146e+307,-1.2489881483255025e+308
47,3882,52797,50000,2.1509768629633779e+307,-1.5070024649689279e+308
47,3882,51769,50000,-1.349142082334683e+308,-1.2417473039867813e+308
47,3882,52210,50000,-1.6725243140456094e+308,-2.0185399314345807e+307
47,4852,55080,50000,9.374620119234753e+307,1.4844242507395976e+308
47,4853,53404,50000,2.6613078879558795e+307,-1.1563759075740671e+308
47,5070,55860,50000,4.570312692745281e+307,2.967484280973223e+307
47,4864,51909,50000,-1.0774461289633483e+308,1.5896199781503328e+308
47,3882,51863,50000,5.00701697271337e+307,6.558266785107539e+307
47,3883,51808,50000,-1.1432330950625414e+308,-7.291923622791743e+307
47,3881,51822,50000,1.3654269775592378e+308,-6.159517528118628e+307
47,3883,51888,50000,2.2634021330629853e+307,7.406491301620056e+307
47,4545,51361,50000,9.356838651770732e+307,1.067936850612693e+308
47,4852,52668,50000,4.721816902490934e+307,-2.8205438012419325e+307
47,3883,51538,50000,1.739967089637426e+308,-1.1498673376052922e+308
47,3883,52038,50000,1.3039253472678284e+307,1.7498527571742578e+308
47,3882,52190,50000,-7.572448742956168e+307,6.536821099017825e+307
47,4858,54806,50000,-1.6284814931318211e+308,2.798619474139527e+307
47,5080,51823,50000,4.801363384870439e+307,-1.7669282177958272e+307
47,3882,51598,50000,1.2433324733178314e+308,-7.417930556997225e+307
47,4081,52320,50000,1.706656838381444e+308,2.512727126569074e+304
47,3882,51912,50000,1.6141581167285975e+308,9.733777502742654e+307
47,4852,54117,50000,-6.775187656190363e+307,-1.002726421788706e+308
47,4537,51367,50000,3.293136502789429e+307,-1.4986667603821038e+308
47,5085,52443,50000,9.42595069513024e+307,-9.733806284415938e+307
47,3882,52176,50000,6.196135447063408e+307,5.978135499984685e+307
47,3882,51639,50000,-7.07199131640863e+306,3.949519359895385e+307
47,3882,52379,50000,1.3455205406617996e+308,1.3655247849107083e+308
47,4952,55025,50000,4.511698288721474e+307,-1.3226239041382354e+307
47,5077,52544,50000,1.3725167366476275e+308,1.6914624451770964e+308
47,4045,53161,50000,1.720495243999037e+308,-3.310022621212262e+306
47,4185,51731,50000,-2.4747062293620487e+307,1.1259860243899875e+308
47,3882,52005,50000,2.745252329059707e+307,-1.2835561916690475e+308
47,3895,52042,50000,5.388081194278371e+307,7.596659721179997e+307
47,3953,55748,50000,1.5110765890246264e+307,2.7592164165904266e+307
47,4855,53910,50000,1.153567324579159e+308,-1.9474787972157048e+307
47,4314,51505,50000,3.3841345180958954e+307,4.082979557360413e+306
47,3976,52789,50000,-1.473289475387643e+308,5.303617980026996e+307
47,3882,51848,50000,4.790402567961829e+307,-1.6938357377914776e+307
47,3885,52084,50000,8.409874578883556e+307,-4.010161473422587e+307
47,4853,52500,50000,-7.248044882226595e+307,1.2325010287089118e+308
47,3883,52456,50000,-1.4325049198800774e+308,6.103193994430035e+307
47,4642,56419,50000,1.0443335761946488e+308,-3.0889148424745593e+307
47,3882,52503,50000,1.0209762625231047e+308,-5.959158320063801e+307
47,3882,59341,50000,-5.972770717748197e+307,-1.4257023929545675e+308
47,3882,53281,50000,1.4796316037941918e+308,1.0928073543318333e+308
47,3882,51733,50000,-8.696855957070263e+307,-5.983900967214968e+307
47,3882,51884,50000,-6.059260525117862e+307,3.633562365199297e+305
47,4055,51520,50000,-9.18268448176415e+306,8.909491900620708e+307
47,5164,55781,50000,1.6396560031740093e+308,-1.3133983091162201e+308
47,4323,53182,50000,-1.2327036022676863e+308,2.2605300425688872e+306
47,3882,51982,50000,-5.700025904697846e+307,-2.3055276484602636e+307
47,5039,53679,50000,1.6394450347153428e+307,-2.4872219881660125e+307
47,3882,52674,50000,-1.2335074245600347e+308,3.587791418065563e+307
47,3882,51575,50000,-1.422055954379944e+308,6.910302652218153e+307
47,3883,52034,50000,1.7149403885607035e+308,-5.633814966822328e+307
47,3882,55926,50000,1.6108833270084914e+308,7.77407771899921e+307
47,3883,53428,50000,-1.1077188379773623e+308,8.2453540754135e+307
47,4867,56118,50000,4.40764004647905e+307,2.939445083229147e+307
47,4853,51811,50000,4.029410445397557e+307,1.215853174779034e+308
47,5055,53031,50000,1.3667743843038204e+308,-9.52520463153164e+307
47,4464,52196,50000,-1.2988527213572758e+308,-8.672634831100272e+307
47,3882,51720,50000,1.4558912836849811e+308,7.630204053371723e+307
47,3882,52668,50000,1.4402145693626286e+308,-7.365574312499985e+307
47,3885,55822,50000,2.8576868061582314e+307,9.707062117149711e+307
47,4853,52845,50000,7.956320586430146e+307,1.619547860216284e+308
47,5041,54820,50000,-1.07718537536476e+308,1.1233860225424366e+307
47,3882,51801,50000,9.855512303686357e+307,1.1782287316014607e+308
47,3882,52236,50000,1.5758829640659053e+308,1.1351484329578951e+306
47,3882,52709,50000,-7.463746682791844e+306,-1.3464256999014133e+308
47,3885,54674,50000,8.176061497376304e+307,5.728634347279988e+307
47,4854,56211,50000,7.707792713889074e+307,1.0558235535960935e+308
47,5047,56007,50000,-1.1804956274524592e+308,-5.846131573703833e+307
47,3883,52909,50000,5.422156043235978e+307,1.0012247656565958e+308
47,3883,54310,50000,1.7172055423732555e+307,5.064311593226963e+307
47,4853,57876,50000,1.5459470648791347e+308,7.492887793544145e+306
47,5236,53863,50000,6.265657349359968e+307,3.8644489310684314e+307
47,4853,55066,50000,-6.311322810179181e+307,-1.677253230404129e+308
47,5010,51704,50000,4.712527516596787e+306,8.121573559785001e+306
47,4853,52618,50000,-1.271220331500887e+308,-5.404493059448806e+307
47,4756,51872,50000,1.6311190942974599e+308,3.307283090743232e+307
47,3882,51870,50000,8.800082158129464e+307,2.2579012580096826e+307
47,4853,53451,50000,-1.624768918482657e+308,1.22501915010442e+308
47,4295,51242,50000,-2.587422923544514e+307,-5.710913506674643e+307
47,5045,51912,50000,1.3541000088887754e+308,-1.2197664481499758e+308
47,4853,54116,50000,5.911483538540239e+307,-7.736104999130802e+307
47,3882,51708,50000,-1.48346301585656e+308,-8.586840694982219e+307
47,3882,52365,50000,-1.0975278142765484e+308,-3.1247059607907595e+307
47,4852,54160,50000,-3.157904812923812e+307,2.25151503494222e+307
47,3882,51883,50000,8.977548553788651e+307,3.3429595002225833e+307
47,5100,54578,50000,-1.5302670425642429e+308,9.25410871201683e+307
47,3883,51619,50000,3.4933299592378063e+307,1.2903175826683764e+308
47,3882,51634,50000,1.662993838041852e+307,7.974932616459584e+307
48,3717,52903,50000,1.3192586157093811e+308,-7.078418392755995e+307
48,3700,52216,50000,1.131645784915884e+307,1.4077732630405765e+308
48,3691,54497,50000,1.2361649109500073e+308,8.720301999665613e+307
48,4154,62270,50000,-1.9330753136232272e+307,-7.244458435423218e+306
48,3734,59256,50000,-1.05591743559373e+307,-1.4401036579343669e+308
48,3762,55636,50000,6.480065614174066e+307,-9.383874374606086e+307
48,3804,59332,50000,-7.854428480692872e+307,-6.796632987975453e+307
48,3831,63186,50000,1.5387468632893256e+308,-1.6970213062270416e+308
48,4045,54423,50000,1.506359794180194e+308,1.40617501076816e+308
48,3770,70435,50000,1.0067654908585926e+307,1.796513386021892e+307
48,4879,55381,50000,-7.55389744501617e+307,7.479750598268986e+307
48,4000,69535,50000,1.0331623018034036e+308,-1.3318096118127569e+308
48,3950,59416,50000,5.191898766446949e+307,-5.947175489932642e+307
48,3763,79034,50000,-9.341788724152016e+307,1.3075075041510315e+308
48,3728,55071,50000,1.3719068052138575e+307,7.144879051167035e+307
48,3680,56924,50000,-2.8128005625383804e+307,-6.116584744462496e+307
48,3708,56827,50000,-2.2761194492255715e+306,4.450106646725973e+307
48,3792,57363,50000,-9.677761805679171e+306,-4.799415689536038e+307
48,3829,50804,50000,-1.824430919341864e+307,8.734764264147281e+307
48,3697,58417,50000,1.2211888243455725e+308,1.2863229337500038e+308
48,3727,52182,50000,-7.704974186495772e+307,-3.9315158350358327e+307
48,3899,53688,50000,-1.26926540630553e+308,-2.6483267874278013e+307
48,3787,54028,50000,-3.2552064051298194e+307,5.154673149523443e+307
48,3766,55577,50000,1.4870955804274205e+308,3.00661683290329e+307
48,3825,57867,50000,1.3865424754667266e+308,-6.988068142752047e+307
48,3793,50789,50000,1.752082647255763e+308,-1.6020276965252906e+307
48,3828,49442,50000,-3.48847818850839e+307,7.546083402501104e+307
48,3784,51280,50000,1.495127750780813e+308,1.7589950920502206e+308
48,4111,55999,50000,1.765971200572956e+308,5.875319051867012e+307
48,3729,50609,50000,3.5226677426204163e+307,2.474780029550835e+307
48,3787,56129,50000,5.25747889320403e+307,1.2690957101801317e+308
48,3729,62638,50000,-1.391921752440431e+308,9.490535378794835e+307
48,3705,56805,50000,-3.830377493594927e+307,6.338268667666534e+307
48,3730,56148,50000,-1.3410830145596145e+308,5.530502455159632e+307
48,3727,58146,50000,-4.335547221809186e+307,1.5997282377705825e+308
48,3874,58109,50000,1.3221524436825063e+308,-3.750889928774905e+307
48,4265,61136,50000,2.1742796811953706e+307,2.0455584102416923e+307
48,3781,47746,50000,-1.679030305341613e+308,7.241001754319706e+306
48,3800,57467,50000,-1.1491155275154114e+308,-1.0914729126274937e+308
48,3875,60082,50000,1.4627310090711048e+308,-5.802325321408505e+307
48,4289,52307,50000,2.716553249187883e+307,7.023411890906695e+307
48,5457,61168,50000,-1.143664767303931e+308,-1.0999274592338878e+308
48,3955,50980,50000,-7.491839944813527e+307,1.1966854540334568e+308
48,3852,53980,50000,-1.785125519048466e+308,-1.7649480750685548e+308
48,3883,53501,50000,-1.0481312819344689e+308,-1.4287334946424143e+308
48,3916,56458,50000,-6.045389765921335e+307,1.36639143267219e+307
48,3956,61228,50000,1.7158313141762588e+308,1.2194749115588377e+308
48,4012,61625,50000,1.6369259862983494e+308,9.183068052593281e+307
48,3818,63734,50000,1.545248764979788e+308,4.4354669361567606e+307
48,3737,52020,50000,6.263683641724041e+307,-1.1321641642358057e+307
48,4619,59942,50000,-1.0132200017177268e+308,1.0186952512654112e+308
48,3867,53191,50000,-9.558731439154118e+307,-1.132435036286775e+308
48,3810,52799,50000,7.50656146471298e+307,8.127788201573922e+307
48,3972,56324,50000,9.839116674416814e+307,-3.976833767564476e+306
48,3846,59540,50000,-9.831080145679174e+307,1.4145569767462565e+308
48,3791,52679,50000,4.544259890797338e+307,1.779340166558858e+308
48,3829,53686,50000,-6.078004499080729e+307,-1.4760881230676426e+307
48,3823,52136,50000,-1.7706813420050937e+308,1.7713748472017494e+308
48,3910,51969,50000,2.501050741318529e+307,1.723752323643044e+308
48,3809,55144,50000,-1.2968707570618087e+307,8.29571352686957e+307
48,3732,49792,50000,7.827004899617563e+307,1.302688897047657e+308
48,4668,52388,50000,-1.0831583461315822e+308,-5.894152980238235e+307
48,4657,54093,50000,4.863647536852933e+307,-7.008513141630184e+307
48,3782,55996,50000,-9.07545097442001e+307,-8.317643636603394e+307
48,4945,71650,50000,6.380486609191589e+307,-1.835755252321799e+307
48,4632,71970,50000,-9.901992411348565e+307,-7.402630350353739e+306
48,3885,56232,50000,-8.370066212674017e+307,-2.0114125577470168e+307
48,3881,54281,50000,-1.6340391412165825e+308,-4.786372557651683e+307
48,3727,55769,50000,-5.400510822521632e+307,1.162570130836502e+308
48,3717,53608,50000,2.157519688333816e+307,-2.9605878960473257e+307
48,3866,58715,50000,6.041578060992087e+306,4.303155235395858e+307
48,3831,57090,50000,9.330912649963814e+307,-1.4291184714682214e+308
48,3712,56068,50000,-1.4701063641455131e+308,-1.7399078084828812e+308
48,3874,64082,50000,-1.081104602913433e+308,1.3894189863623728e+308
48,3799,57479,50000,6.036462428960091e+307,1.4690073145046829e+308
48,3846,57255,50000,-1.0766443651302915e+308,-1.1634784079799002e+308
48,3822,63612,50000,4.5175393774319e+307,-1.3503723382002477e+308
48,3832,65328,50000,1.1792549107911745e+308,-1.0567005363768124e+308
48,3915,61601,50000,-7.335816936670418e+307,-9.909532711356267e+307
48,3921,64266,50000,-1.4020784058799327e+308,-4.4478373048368654e+307
48,3833,55094,50000,8.706411484789251e+307,3.7892175679213887e+307
