runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
48,3293,17340,250000,-1.54963850009938e+308,-1.3967229028411255e+308,6.51234394597512e+306
48,3246,21547,250000,9.293377117619748e+307,-8.112255938884043e+307,7.933377263559516e+307
48,3280,17449,250000,-6.851174950586816e+307,-3.161611530273354e+307,1.5408893524255988e+308
48,3377,20791,250000,7.864565453914572e+307,-1.5983935359410097e+308,5.668626403627632e+307
49,3244,17117,250000,-1.682990013953932e+308,-5.448891972353873e+306,1.3325374921515605e+308
49,3273,20721,250000,-2.1026286291803377e+307,-3.3423913244834643e+307,1.2850464169271061e+307
49,3288,20828,250000,8.249238105542584e+307,-1.4060582015161426e+308,1.6050418237679485e+308
49,3246,17188,250000,-1.1619630023164507e+308,-5.0660604171286e+306,8.842457524654225e+307
49,3272,20540,250000,8.814368995524985e+307,-1.4058285922879672e+308,6.39514453387796e+307
49,3269,17153,250000,-1.7149663743585903e+308,-3.1124939041632327e+307,7.763390557087565e+306
49,3259,17063,250000,-5.25091962217249e+307,-1.6085552766223624e+307,5.18894022269736e+307
49,3285,20602,250000,1.6658683457407278e+308,-1.1432224309738194e+308,5.267146866012703e+307
49,3288,20909,250000,9.049861956626351e+307,-2.283029156690881e+307,9.488497667879396e+307
49,3258,20876,250000,1.4696487731666583e+308,-8.339080386882578e+307,9.833399971550869e+307
49,3291,20632,250000,1.6296431758013557e+308,-3.2613492447659036e+307,7.480929835213489e+307
49,3295,20867,250000,-1.5592934324830417e+308,-1.6806610669408547e+308,6.102594452703178e+307
49,3260,20776,250000,1.0276777136252805e+308,-1.4830771450090863e+308,1.352481607453386e+308
49,3290,20875,250000,8.798773065442419e+307,-1.3749233396980243e+308,7.250814040811944e+307
49,3289,20912,250000,-2.914145071044323e+307,-5.224582929540925e+307,1.4036311450400358e+308
49,3260,21004,250000,1.1799323806824239e+308,-1.5345158990824285e+308,1.5397230271862697e+308
49,3244,20852,250000,-1.3318135526454077e+308,-1.4059119625381164e+308,1.2311207135682888e+308
49,3300,20918,250000,2.861686672870022e+307,-1.0201098505693188e+308,5.531945902012674e+307
49,3271,20964,250000,-1.636321249775414e+307,-3.6881429975825075e+307,8.944366106791824e+307
49,3295,22083,250000,1.4927091609915009e+308,-2.619274535525487e+307,1.124064258518026e+307
49,3291,20762,250000,6.721785484459233e+306,-1.3778466482732337e+308,1.4643494137514247e+308
49,3262,17232,250000,-1.5679369719915573e+308,-1.2172954350732615e+308,7.437157692495535e+307
49,3288,17067,250000,-8.233803125256139e+307,-7.280758822820952e+307,1.7206293172528715e+308
49,3300,20730,250000,8.002097880016422e+307,-1.337417581443054e+308,8.112330946484901e+307
49,3278,20923,250000,-4.3181481811448247e+307,-5.425996304728397e+307,3.762638014819043e+307
49,3289,20955,250000,-1.0986650924398507e+308,-1.1013303323570914e+308,3.958340708496764e+306
49,3293,20774,250000,7.939436887744033e+307,-6.450320091677003e+307,1.5389317508232042e+308
49,3268,21240,250000,-1.1354905211372445e+308,-1.6459862048825945e+308,1.7045169297756564e+308
49,3296,20775,250000,1.1299216108880786e+308,-5.759299466224495e+307,1.459382576276535e+308
49,3320,16997,250000,-1.6390134342953389e+308,-3.209304245543648e+307,4.361822987626696e+307
49,3264,20697,250000,9.233624210330162e+307,-1.7085764683471717e+308,5.762170122215516e+307
49,3285,20835,250000,1.41811801153179e+308,-1.7552376369565412e+308,9.987623818933672e+307
49,3303,20812,250000,3.5058688652154216e+307,-4.3548008113367404e+307,7.47551154177111e+307
49,3272,20881,250000,-9.338505018597176e+307,-1.7788504907277716e+308,1.0992622688667895e+308
49,3340,20836,250000,1.0167763591665616e+308,-8.641107401515826e+307,1.2234022198519226e+308
49,3271,21182,250000,-5.081297751430008e+306,-1.4521431905694223e+308,9.149504530150327e+307
49,3312,20931,250000,3.1000810382731467e+307,-1.323843449583727e+307,1.7595354255639665e+308
49,3288,26238,250000,-1.2466903814823198e+308,-4.4546311149457666e+307,1.357125781128043e+308
49,3289,20849,250000,-6.053654576604452e+307,-1.179541095114596e+308,3.7261749064430026e+307
49,3247,20947,250000,4.555915614942181e+307,-8.686378258687509e+307,6.991124922489469e+307
49,3280,20901,250000,-2.4893728380703103e+307,-1.6081802151736022e+308,1.74604847643251e+308
49,3336,20724,250000,-8.806167817960645e+306,-6.516462333572353e+307,1.567635967000267e+306
49,3275,17149,250000,-1.495467045105556e+308,-3.6635769495057544e+307,2.184824649778642e+306
49,3278,17173,250000,-1.2076018937865945e+308,-5.606761493562685e+307,5.885588141946613e+306
49,3325,24259,250000,-6.903392724274047e+307,-9.809963523352897e+307,1.4089667887505174e+308
49,3245,17128,250000,-7.18193767256397e+307,-6.241793739751576e+307,9.492214427384039e+307
49,3304,21057,250000,-4.0103737741694384e+307,-5.594482336175292e+307,1.7172593958680776e+308
49,3278,17079,250000,-6.895414871422759e+307,-4.0953427992627987e+307,1.0627647567735044e+308
49,3246,20944,250000,9.140876362964086e+307,-1.7882347372263285e+308,1.3658152662043232e+307
49,3296,20856,250000,-1.3160790686677895e+307,-2.983760341700061e+307,2.525347297193021e+307
49,3300,20860,250000,1.0038030630214363e+308,-3.7652149717706304e+307,1.91708364406586e+307
49,3273,20842,250000,1.4440658958409542e+308,-2.798565769137164e+307,3.0850507805155075e+307
49,3295,17040,250000,-1.6640745350851326e+308,-2.807903946675454e+307,1.5533226781448788e+308
49,3304,20569,250000,1.1923812638449308e+308,-8.826329362785229e+307,5.109826451892443e+307
49,3260,20778,250000,-1.1356130785392652e+306,-3.681838597586691e+307,1.0343548881221056e+308
49,3308,17251,250000,-1.2767506118121488e+308,-8.417798199267598e+307,6.513797019321586e+306
49,3293,20575,250000,1.3241614840442773e+308,-1.6680581595915968e+308,9.067576216442167e+307
49,3273,20879,250000,1.3767142681631095e+308,-5.799249244199026e+306,1.2614167439182183e+308
49,3268,17184,250000,-1.5381885143811883e+308,-8.305501801719989e+307,1.3417827257720628e+308
49,3278,20787,250000,7.400969165855327e+307,-3.8389437347896026e+303,1.522180722161641e+308
49,3244,20800,250000,1.9740725255519377e+307,-8.119251827432706e+307,9.957182367430903e+305
49,3271,17267,250000,-1.7350020782885644e+308,-3.220474958603118e+307,1.6223455046859476e+308
49,3344,20909,250000,-1.775458825266338e+307,-1.3837512785206851e+308,5.496586227625439e+307
49,3259,20881,250000,-1.0635188619166434e+308,-1.5984287989351795e+308,2.322139520756198e+307
49,3330,17071,250000,-1.703197635303572e+308,-1.2065242941832317e+308,1.256590167807089e+308
49,3297,17294,250000,-1.3284636362435812e+308,-1.4604363843445025e+307,2.8356773954197416e+307
49,3245,17111,250000,-1.5002946660690575e+308,-2.1064923448538916e+307,6.881165528987926e+307
49,3271,17083,250000,-1.6935015330438312e+308,-1.3664228732136894e+308,4.7185478915924e+307
49,3282,20802,250000,-2.50459821999469e+307,-1.2615348148045647e+308,7.352690836256492e+307
49,3246,17104,250000,-6.979755235977685e+307,-6.738204940891687e+307,1.5657473868250372e+308
49,3271,20525,250000,1.0562195748295769e+308,-7.365607537455065e+307,2.820951265490429e+307
49,3284,20997,250000,-1.013237723717852e+307,-2.815860698523298e+307,3.5518173950719187e+307
49,3244,17139,250000,-1.606735648541669e+308,-7.719206325351724e+307,2.576907479028948e+307
49,3292,20581,250000,1.260853986296285e+308,-1.3847565989336858e+308,7.800871868641177e+307
49,3323,19829,250000,-1.963588856151384e+307,-7.76101013358235e+306,5.454962226967854e+307
49,3246,20709,250000,1.4446364389811301e+308,-8.341510542094707e+307,1.0728252613727432e+308
49,3275,21012,250000,2.7757426262244574e+307,-3.607769835645001e+307,1.5273858552010305e+308
49,3280,20660,250000,1.7769865831010284e+308,-9.509217071418074e+307,1.401224994711068e+308
49,3246,20600,250000,9.2319898501432e+307,-5.73206356293731e+307,8.914077650612309e+306
49,3306,23387,250000,1.3357666666322973e+308,-9.68108093101556e+307,1.5398281730775234e+308
49,3291,21266,250000,7.891543763622069e+307,-9.105013966425716e+307,3.8978266446374284e+307
49,3247,17509,250000,-1.5425590975046279e+308,-6.774285863701464e+307,6.6230751277929e+307
49,3283,17039,250000,-4.886769892880203e+307,-4.310779454295085e+307,1.4568987684729512e+308
49,3274,20626,250000,9.630236281787888e+307,-4.143537955334511e+307,1.0080945932211688e+308
49,3267,26252,250000,-8.725635258244612e+307,-1.6447133627051681e+308,6.970713813687653e+307
49,3286,20663,250000,-2.6986838810937577e+307,-1.2172255940239007e+308,1.4174399999340253e+308
49,3296,17153,250000,-1.163202392266768e+308,-1.11367728425922e+308,1.3466326539746616e+308
49,3244,20826,250000,2.6431420751303866e+306,-5.357040331289664e+307,1.3292974664368585e+308
49,3269,17145,250000,-1.4779683770805475e+308,-5.719051867556685e+307,6.754156060380691e+307
49,3344,26116,250000,3.7498620862132437e+307,-1.5585756183046943e+308,6.776571145644539e+307
49,3262,17057,250000,-9.184502985646336e+307,-8.116168942024795e+307,4.964622767641728e+307
49,3269,20649,250000,-1.159975831907708e+308,-1.488575099970458e+308,3.7725201069876924e+307
49,3267,17029,250000,-1.5317250649687194e+308,-1.2729432509610383e+308,1.2731961705219355e+308
49,3246,20865,250000,1.0945849776139009e+307,-4.3424916496890904e+307,1.3940469483585081e+308
49,3264,20779,250000,-1.2705047745251723e+308,-1.6741952896168185e+308,2.5277798950101465e+306
49,3272,20606,250000,2.428981776020579e+307,-3.5493414337991303e+307,9.317704078060717e+306
49,3303,20797,250000,7.770255479221938e+307,-1.507771367729989e+308,1.5384313551872778e+308
49,3273,20619,250000,1.4466565751269962e+308,-1.01152286406192e+308,9.106240685416064e+306
49,3280,20578,250000,1.2717099744388357e+308,-4.552130739767178e+307,5.196548983938961e+307
49,3244,20616,250000,1.7666682400036486e+308,-1.0558165281447507e+308,3.413214486067694e+307
50,4566,24680,250000,5.4684506177235294e+306,-6.885867668467869e+307,1.761394007460448e+308
50,4859,24595,250000,-1.186992875165178e+308,-1.3696289380877953e+308,4.3048500383961707e+307
50,4390,24263,250000,1.6596970496996056e+308,-2.792458674538777e+307,1.5489439438122572e+307
50,3909,24756,250000,-6.049061038745457e+307,-1.4891553620746226e+308,1.7280011527932505e+308
50,4574,24863,250000,-1.0197235168808783e+308,-1.5842980009645697e+308,1.6482121832675644e+307
50,3910,24365,250000,1.7502224621149197e+308,-1.7783414997561052e+308,6.12479749132365e+307
50,3969,24712,250000,-6.882784539993501e+307,-1.64337653938149e+308,3.859801432594698e+307
50,4262,20637,250000,-1.688940502205094e+308,-6.808279314336538e+307,1.1864949757898862e+308
50,4572,24620,250000,8.504730195762228e+307,-6.574680859271773e+307,1.3065570807705431e+308
50,4851,25517,250000,-1.4463977866851021e+308,-1.7731034572220513e+308,1.1610928864221246e+308
50,4316,26218,250000,4.588655246643623e+307,-3.192888005361896e+307,1.6895241502945712e+308
50,4511,24751,250000,1.005171031473891e+308,-3.352595428224817e+307,1.3037082651568956e+308
50,4090,24856,250000,-2.7415259264161574e+307,-1.7041602143737668e+308,4.632768178739801e+307
50,4364,25002,250000,1.050547063239691e+308,-1.6406263746066404e+308,1.6187545292885828e+308
50,3916,20834,250000,-1.1026847207745257e+308,-1.397319401661947e+307,1.29560067135691e+308
50,3908,24412,250000,3.983585603009882e+307,-4.140877989340063e+307,2.3548601619002175e+307
50,5113,24871,250000,-5.591198720909391e+306,-9.352884447007904e+307,1.4887177811201309e+308
50,4785,25024,250000,-9.67835248348901e+307,-1.2953376209998635e+308,1.0462811386134205e+308
50,4251,20535,250000,-1.2359647078750793e+308,-8.886916306614301e+307,5.093283653322059e+307
50,4537,24666,250000,-1.0565662528231748e+308,-1.4521976470646419e+308,3.6509368656506896e+307
50,4883,24835,250000,8.412909031815107e+307,-5.792209187909807e+307,1.6844306237865775e+308
50,4329,20762,250000,-1.1036856458884477e+308,-7.039464623383947e+307,1.0728245102829278e+308
50,4620,24910,250000,-1.708068530650908e+307,-1.7373053429244193e+307,5.266236421263099e+307
50,4117,24622,250000,1.5050547526782494e+308,-1.171317402266188e+308,9.533467231668858e+307
50,3916,24738,250000,3.3441869686972403e+307,-1.758678045585685e+308,6.111566992248124e+307
50,3906,24655,250000,-7.825476726364537e+306,-6.441131068660846e+307,1.5516187041551755e+308
50,4227,20920,250000,-1.0178271219692023e+308,-3.2126678313115094e+307,1.0674551294724559e+308
50,3924,25285,250000,-1.2566210295027483e+308,-1.3249765072786554e+308,1.7900824075807501e+308
50,3964,21206,250000,-3.0683125529613873e+307,-2.856960255146034e+307,1.7622623785004256e+308
50,3918,25334,250000,-1.1787808923397688e+307,-3.5359044126599484e+307,1.704906812136222e+308
50,3938,25023,250000,-8.712111287999127e+307,-1.7450898380525267e+308,7.774976739120979e+307
50,4059,21036,250000,-1.2647606320071906e+308,-5.421470693742482e+307,1.0041301451445649e+308
50,4372,21078,250000,-1.1239105992813485e+308,-9.63750445424191e+307,5.254915057008539e+307
50,4633,25248,250000,6.86876934071292e+307,-6.138438192775042e+307,1.3890063027547107e+308
50,4888,20840,250000,-6.69656373687177e+307,-1.2105039027439083e+306,1.1045857736075895e+308
50,3905,24697,250000,1.2619821969936614e+308,-1.0886405420623091e+308,1.7291516445460601e+308
50,4726,24930,250000,4.622973096546649e+306,-2.8000734843511543e+307,1.6465209925803156e+308
50,3906,20805,250000,-1.6403893911287201e+308,-1.605174340084986e+308,1.4657496891653339e+308
50,4555,20796,250000,-1.6284489684753905e+308,-4.771405635519414e+307,1.1781800374150388e+308
50,4793,20808,250000,-8.155744260900234e+307,-4.679200564657499e+306,5.787538030834449e+307
50,4289,24789,250000,1.0928021947290435e+308,-1.137447048604536e+307,1.7492297562571323e+308
50,4532,25217,250000,-4.635979141854768e+307,-6.421405987491518e+307,6.842853621201113e+307
50,5056,24629,250000,7.215576195986584e+307,-1.4528185362414262e+308,1.567257214314882e+308
50,3908,20757,250000,-8.814390764743455e+307,-3.2338577209859667e+305,1.3152102452454318e+308
50,4700,20678,250000,-1.0757617309300892e+308,-2.8855138279541585e+307,1.3811875615557268e+308
50,4885,20839,250000,-4.432355579056867e+307,-4.162954346948741e+307,1.4460311575974607e+308
50,5066,20594,250000,-8.925521632909366e+307,-6.823047577015743e+306,8.14719806633411e+307
50,3933,24346,250000,1.1375572850159034e+308,-9.311880458587961e+307,5.981412015466606e+307
50,3913,24249,250000,1.367442493593377e+308,-1.6422051908307877e+308,7.300493868099802e+307
50,3918,25018,250000,-8.173572358751178e+306,-1.5877457802339386e+308,1.7020350997268028e+308
50,4082,24717,250000,-5.724135838924648e+307,-1.7689361248185068e+308,3.20239502440796e+307
50,3913,25007,250000,1.2675329058520975e+307,-1.1436048197634625e+307,1.5926225596305718e+308
50,4590,24247,250000,1.4922801873607218e+308,-3.391365602970128e+307,6.43467399101149e+307
50,4097,24229,250000,1.55824398103552e+308,-1.5327021929249512e+308,7.24606388206819e+307
50,4347,24596,250000,2.8463571071531746e+307,-2.433092895499394e+307,1.4629857125392061e+308
50,4650,24765,250000,3.5651948305211765e+307,-2.5064499111150967e+307,1.4789504136752504e+308
50,4207,24619,250000,9.871747826056511e+306,-3.570856753745448e+307,5.15167490156576e+307
50,4439,24793,250000,2.512338306321379e+307,-5.081578276613519e+307,1.0765324072864785e+308
50,4747,25094,250000,1.3829047768093752e+306,-4.502206580969244e+307,1.5252962250523896e+308
50,4232,20784,250000,-8.561412157963062e+307,-4.4489400703582007e+307,4.463512937100316e+307
50,4503,24805,250000,-6.558128458023149e+307,-1.747234283975789e+308,7.451641877049696e+307
50,4702,24667,250000,-1.5427173147431594e+308,-1.7191852581677921e+308,1.3600325490965777e+308
50,4368,25037,250000,-6.396345258014485e+307,-9.267646413449646e+307,2.3602206636077516e+307
50,4623,24361,250000,4.290575165035941e+307,-1.3754061459085511e+308,1.3745862229096315e+307
50,4618,20798,250000,-1.3144837289988978e+308,-1.8738108710776305e+306,1.342918764506487e+307
50,3911,20893,250000,-1.3671679061767639e+308,-2.289724375079244e+307,9.938041522551094e+307
50,4696,24619,250000,-1.427904252554982e+308,-1.467593887500129e+308,8.02172652378131e+307
50,4190,25159,250000,-6.159269536598521e+307,-1.3631168740178306e+308,1.4404987613687075e+308
50,4500,20731,250000,-4.611304053715192e+307,-3.666229860321357e+307,2.383742493296115e+307
50,4866,24118,250000,1.6729032216648882e+308,-2.8814996049749513e+307,3.554131760653552e+307
50,3885,24711,250000,-6.55259196609463e+307,-1.220242421808364e+308,1.0237928762730762e+308
50,4544,20588,250000,-9.903679502372032e+307,-5.469472535358873e+307,1.0825986758301745e+308
50,4692,20893,250000,-9.783029891190422e+307,-4.792392041747649e+307,8.021928344876665e+307
50,3905,24808,250000,4.544077274613433e+307,-7.582379390951917e+307,9.032894686077268e+307
50,3916,24273,250000,8.347544957289816e+307,-3.1988207208223887e+307,7.514140294898888e+307
50,4884,24233,250000,1.678004309989691e+308,-8.950072675677672e+307,9.768021981374009e+307
50,4422,20685,250000,-6.74202692914798e+307,-2.481138006727377e+307,8.648540219286964e+307
50,4692,24723,250000,6.232334457113476e+307,-1.8956846602333917e+307,9.514637915517173e+307
50,4227,24674,250000,2.4524911224873345e+307,-1.5334180712164674e+308,3.4593854161424566e+307
50,3907,24864,250000,-2.8559141574210834e+306,-4.5361929521758823e+306,3.451249456455945e+307
50,4831,24912,250000,-2.2992395849491714e+307,-3.335828031007219e+307,9.503128900234243e+307
50,4275,24821,250000,1.3887908010995407e+307,-6.906146244681188e+307,2.1817080228687978e+307
50,4573,20853,250000,-1.3334806128598443e+308,-3.8938616890275367e+307,9.972302574630353e+307
50,4863,20883,250000,-1.5548027438798385e+308,-1.788005668497517e+307,6.796474028013358e+307
