runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
43,3022,20792,250000,-6.038100440323796e+307,-9.047244259428788e+307,1.759330304366686e+307
43,2982,20763,250000,4.2062643009114824e+307,-1.0907692688587262e+308,4.61920315349049e+307
43,3042,20362,250000,-1.0187178182673466e+308,-7.120330301253927e+306,1.2472712637461995e+308
43,3049,20929,250000,-9.061243779469411e+307,-1.3312583353979524e+308,4.9937532376224e+307
43,3020,26367,250000,1.7139468568206814e+308,-1.6084374628310491e+308,5.840686573855016e+307
43,3010,20507,250000,7.786933004171621e+307,-5.518085759433746e+307,1.11236026103441e+307
43,3073,21615,250000,1.7730594797934796e+308,-3.0505201036806645e+307,1.7516163145339732e+308
43,3006,21366,250000,9.29809007230353e+307,-4.360899919369749e+307,8.300740819270702e+307
43,3034,23340,250000,-1.3806872665913551e+308,-1.2997356584675681e+308,9.384825045098242e+306
43,3056,22114,250000,-1.5105436006885235e+308,-5.771966736434047e+307,8.919422015502214e+307
43,3002,21646,250000,-3.1846915565913577e+307,-1.125029904608987e+308,8.507593034688078e+306
43,3104,20904,250000,-1.5465067814562772e+307,-7.823855965780018e+306,1.4679920940662576e+308
43,3126,21211,250000,-1.1691089299836753e+308,-7.968737077791862e+307,9.221140926466501e+307
43,3060,21289,250000,9.235323068500477e+307,-1.579651639736156e+308,1.7429690664614226e+308
43,3080,21142,250000,-4.630894075877575e+307,-1.4716221235520538e+308,1.9447419668339586e+307
43,3112,21608,250000,1.3435918528988999e+308,-9.563821043173414e+307,1.6447750369893e+308
43,3041,21039,250000,1.3829415702052314e+308,-1.7271678998743992e+308,1.0117092421645942e+307
43,3128,22796,250000,-8.062520303354599e+307,-1.402748690201122e+308,8.108025222367011e+307
43,3117,21536,250000,7.012151388751951e+307,-7.424404145002659e+307,1.0958580991851522e+308
43,3034,21580,250000,3.8573316026648555e+307,-1.7963429933453109e+308,1.6470005683045675e+308
43,3040,22383,250000,-1.2830639149373525e+307,-1.660427351483062e+308,1.2239216696240966e+307
43,3098,21347,250000,-4.2385565860369617e+307,-6.611038119128917e+307,1.3705726397461631e+308
43,3052,20744,250000,1.410479935470319e+308,-7.056919718143355e+307,1.1703555242307645e+308
43,3050,21360,250000,7.511239548527606e+307,-6.695055014951247e+307,4.918446094705275e+307
44,4160,33630,250000,-1.438898916062827e+308,-1.1501617773893035e+308,6.804619043251924e+307
44,3923,33807,250000,-1.3067960632410609e+308,-8.042415964161005e+307,1.0814986833442953e+308
44,4130,34472,250000,-1.1335679501045155e+308,-8.038083911370056e+307,7.117333752627637e+307
44,4036,35167,250000,-1.2414556083448633e+308,-1.595462333522175e+308,6.322024825306644e+306
44,4163,35208,250000,-1.118106606374356e+308,-5.581701336729057e+307,1.1680601568082877e+308
44,4507,35932,250000,9.097655174354217e+307,-1.7852296148716162e+308,1.422223452580037e+308
44,4088,36584,250000,-1.7725442851419012e+308,-2.5582025660517666e+307,3.594064783211588e+307
44,3990,36358,250000,-1.8088454358299967e+307,-8.926536204074507e+307,1.9689792981848792e+307
44,4167,35058,250000,-1.6640313008432345e+308,-1.3805534611678078e+308,3.6102816098501624e+307
44,4007,34466,250000,8.533124983681958e+307,-1.5088729553542304e+308,1.9135540019158912e+307
44,3994,38374,250000,2.3455945942472296e+307,-7.387033604509092e+307,1.0348041772852679e+308
44,4119,35607,250000,-1.7179985909996378e+308,-1.119855526625051e+308,1.219489756183283e+307
44,3974,34156,250000,8.178498375108529e+307,-1.5395090816325963e+308,1.6752726782571692e+308
44,3957,35774,250000,1.7410497682759275e+308,-1.1363245563303e+308,1.7815618523297073e+308
44,4036,36912,250000,-1.594956650986326e+308,-9.468748402865531e+307,1.2849820062677817e+308
44,4106,38726,250000,-1.303191000765193e+308,-2.460502273240736e+307,6.916355910522764e+307
44,4656,34755,250000,-6.501780452998642e+307,-6.503683491050837e+307,1.3613728756541966e+308
44,3936,35089,250000,-1.301486543721321e+308,-4.1334130180948505e+307,1.2536424842394437e+308
44,3949,35007,250000,8.619767858265416e+307,-8.727164062845746e+307,4.645258960292568e+307
44,3968,36694,250000,3.2575827841385264e+307,-9.072965481661747e+307,1.3000101003075177e+307
44,4204,34711,250000,4.981952768755611e+307,-1.107143774158917e+308,1.1285545417380327e+308
44,3942,33595,250000,3.3078997591609384e+307,-1.4044218579613302e+308,8.060926358316803e+307
44,3926,33994,250000,-9.207706976863274e+307,-1.3888347494480088e+308,5.202586716288505e+307
44,3929,34256,250000,1.7840709308190645e+307,-5.533831184220501e+307,1.7727136241909941e+308
44,3937,35657,250000,-1.6204053884837065e+308,-6.669636188184141e+307,6.266869504214568e+307
44,4061,36958,250000,-1.0202022591499977e+308,-1.2673625281669777e+308,1.7295473357612355e+308
44,3963,37987,250000,-1.478846490029427e+308,-1.4001491952972346e+308,3.0544275416044994e+307
44,4748,35945,250000,1.4649872051552676e+308,-1.325262021115263e+308,1.7039229484306262e+308
44,3938,37987,250000,-1.0873903307885453e+308,-4.407919074937902e+307,1.5504573339834826e+308
44,4569,35380,250000,5.9423212601173e+307,-1.15599942867777e+308,1.343727690264902e+308
44,4405,40630,250000,-1.512348320528562e+308,-6.882181859326059e+307,5.573680020635627e+307
44,4071,41094,250000,5.812591600363444e+307,-9.933970688972e+307,1.0237597412652887e+308
44,3998,39398,250000,8.116291897338866e+307,-8.232699381835075e+307,1.7000695107300698e+308
44,4200,37630,250000,-2.281733459526182e+307,-9.411363282080926e+307,7.555445332186618e+307
44,4285,37173,250000,-1.1066001228165542e+308,-1.513542324258737e+308,1.0041365765924823e+308
44,4000,35254,250000,-6.490180847555526e+307,-1.2532112170045754e+308,7.945641745749789e+307
44,3987,37387,250000,7.556343734260288e+307,-2.0968929532785222e+307,9.070658633229375e+307
44,3992,38756,250000,1.2499061300876721e+308,-1.5249840941976716e+308,1.2052470030951254e+308
44,3957,33795,250000,-9.515778776521165e+307,-2.726945207388592e+307,1.4968913283871574e+308
44,4079,34556,250000,1.4657273238113935e+308,-4.598897907438088e+307,1.2488797004181038e+308
44,4254,34119,250000,-1.4496270889556323e+308,-5.011331523385936e+307,1.4868273827436584e+308
44,4511,48957,250000,-1.408708496099448e+308,-4.114738452827014e+307,1.4692871217612075e+308
44,4128,48134,250000,4.856743356674676e+307,-1.4729541678615897e+307,1.3641199137019792e+308
44,4168,39705,250000,5.966288910639942e+307,-8.235420564472801e+307,1.7288063574229386e+308
44,4219,44931,250000,1.7517096021610485e+308,-1.0041761986001582e+308,1.3420528048886522e+308
44,4198,41882,250000,1.248334423258977e+308,-1.2726610400525658e+308,6.73115851493262e+306
44,4283,34627,250000,5.539766632743354e+307,-9.710735453591082e+307,2.020689840031409e+307
44,3974,36330,250000,5.314143064380018e+307,-7.1135343202599e+307,1.5498339471887444e+308
44,3952,35442,250000,-1.4490222604489023e+308,-6.454990063676815e+307,1.1182948507185822e+308
44,4183,32808,250000,9.088060896029586e+307,-5.710748617586122e+307,7.633655304757762e+307
44,3964,33986,250000,-1.478762322211927e+308,-3.786463952802484e+307,1.3629205872650621e+308
44,3946,34541,250000,-6.225689229551303e+307,-5.025684476646008e+307,8.455076036650424e+307
44,4387,35835,250000,-4.067117633272288e+307,-7.309935081300323e+307,1.0877080460313441e+308
44,4219,36780,250000,-1.359877287659428e+307,-9.583073630742448e+307,5.015852949820571e+307
44,4334,44218,250000,-1.0978232708473148e+308,-1.2945149524538161e+308,4.116670813944666e+307
44,4166,34596,250000,1.5168461868049455e+308,-4.516552669647235e+307,1.3952313789507395e+308
44,4112,46721,250000,-7.160345752443331e+307,-7.090347481999878e+307,1.1396295724225978e+308
44,4580,49026,250000,1.7838650337915913e+308,-1.401260672289834e+308,1.0148344690967432e+308
44,5099,34902,250000,-1.178492046922747e+308,-1.292909903646764e+308,6.89212705613296e+307
44,4151,49806,250000,6.338077868532669e+307,-1.391392371273309e+308,1.4218348515936934e+308
44,3972,49807,250000,-4.2441681724056097e+307,-7.971540150234735e+307,1.5216226360421543e+308
44,4463,36711,250000,-6.527107566958453e+307,-2.9740881112573403e+307,9.779061706343746e+307
44,4194,50394,250000,1.1504607995705902e+308,-4.703238626947699e+307,9.32187972973434e+307
44,3977,49907,250000,-5.670282552735311e+306,-1.005987009407482e+308,9.248058737578872e+307
44,3934,50341,250000,-7.979658228016273e+306,-1.4724707351821795e+308,1.2894654328610001e+308
44,4026,37668,250000,-1.4693612180065532e+308,-9.096582905985187e+307,1.273830656017007e+308
44,4098,41316,250000,3.311032663127763e+307,-1.363732320272205e+308,4.189397103477574e+307
44,4399,40160,250000,-1.640431242406531e+308,-1.1394967774802943e+308,6.095667704954261e+306
44,4014,38457,250000,-1.0947266686893303e+308,-8.326971873050081e+307,1.755959089162663e+308
44,4145,38482,250000,8.19995290293478e+307,-8.843384174750974e+307,1.0560268966242182e+308
44,4163,34049,250000,-1.7474676524704397e+308,-1.0247895383662472e+308,3.1366979313138523e+307
44,4060,34801,250000,-1.66652069668259e+308,-1.0371044709239587e+307,1.261580437753217e+308
44,4001,35326,250000,1.7499435995572896e+308,-1.0821378270141665e+308,7.415171009309909e+307
44,4381,38790,250000,3.2416966324188887e+307,-1.441739466345787e+308,5.113050487865872e+307
44,3940,34855,250000,-1.5374438736491621e+308,-1.569712120942235e+308,8.982060309618886e+305
44,3948,36561,250000,1.7613757218443616e+308,-7.731440578258398e+306,1.0473455933915903e+307
44,4066,35959,250000,5.314189517026098e+307,-1.4476151296484747e+308,1.9214581149964071e+307
44,4176,41725,250000,1.6865895166523394e+308,-1.3903437280345819e+308,1.5082312318210473e+308
44,4299,35359,250000,4.675824385100239e+307,-1.7757281822351685e+308,9.811957230355497e+307
44,4017,37028,250000,-1.3646766291393956e+308,-2.844266347544428e+307,5.86434266509321e+306
44,3989,36658,250000,4.4630002558007125e+306,-1.0524578107263468e+308,8.206008839148954e+307
44,3943,34276,250000,-1.0497638056192784e+308,-1.6767263854518582e+307,1.6317212954991602e+308
44,3966,35040,250000,1.7634006166662542e+308,-5.792994710449469e+307,6.433505410655272e+306
44,4009,37364,250000,1.147100759624607e+308,-1.5440525128468269e+308,6.34022180474709e+307
44,3986,39535,250000,6.270650087090027e+307,-1.0398731429967896e+307,4.977141501120191e+307
44,4951,39026,250000,-1.0373156038674408e+308,-7.671315686924105e+307,1.7515033858203047e+308
44,4447,37064,250000,-6.363508107723581e+307,-6.659825252083701e+307,6.012326536139049e+306
44,3979,36713,250000,-9.948880057205022e+307,-7.554894406007073e+306,4.997267057143724e+307
44,3942,35248,250000,-1.4868991994422243e+308,-1.3789588969795285e+308,1.3874810593983317e+307
44,3947,36444,250000,-7.708130536407399e+306,-1.0194294213234503e+308,1.1700762311480708e+308
44,4056,35942,250000,8.53137158416179e+307,-9.722064863807185e+307,5.016926659424819e+307
44,3965,36816,250000,-4.78540585617935e+307,-1.514690364318941e+308,1.6094749307524263e+308
44,3970,34862,250000,-3.249333786734865e+307,-1.776885665574223e+308,2.930767817168837e+307
44,3966,34502,250000,4.737628906452562e+307,-6.162519952040192e+307,6.740857526060953e+307
44,3966,36540,250000,1.4668855613959785e+308,-5.766485319891299e+307,2.3101820070510545e+307
44,3933,36702,250000,3.329344966666671e+307,-8.370782334806264e+307,1.187833642586396e+308
44,3946,40446,250000,1.3395559619880418e+308,-1.2108891336797335e+308,1.364511822749303e+308
44,3955,35481,250000,1.2359114194208597e+308,-4.2271743438015624e+307,4.584992724566995e+307
44,3986,38586,250000,1.6053044018241407e+308,-1.1954580869004982e+307,1.2922792310022343e+308
44,3979,36607,250000,6.151509702596994e+307,-5.414620491814583e+307,7.879373171314182e+307
45,3921,31806,250000,1.7893577244955892e+308,-1.0133725108800826e+308,1.5698837328871929e+308
45,4309,32261,250000,-1.5780913483229202e+308,-1.731924371838267e+308,6.735981425490616e+307
45,3913,32183,250000,-1.4975726380127804e+308,-3.3779589770413526e+307,1.4155569999045664e+308
45,4732,32148,250000,-5.847817291037896e+307,-2.677196251824954e+307,1.770066561729041e+308
45,3906,31318,250000,-9.088822967264277e+307,-2.98856835984113e+307,7.151861325040742e+307
45,4672,31308,250000,-3.4267460958203195e+307,-1.0769084826349124e+307,6.707709850390785e+307
45,4617,31326,250000,3.9123222064123224e+307,-4.161989453935089e+307,2.335352333085838e+307
45,4468,32523,250000,7.04367056593884e+307,-6.306092713863232e+307,1.925143121078731e+307
45,4730,31193,250000,-4.557966351367779e+307,-3.7787842792417124e+307,3.658932163558595e+307
45,3919,31268,250000,8.874963130282981e+307,-8.514370806036058e+307,1.3519894380484628e+308
45,4535,31250,250000,4.0124552444112116e+306,-1.8641283925917068e+307,9.134080450376978e+306
45,3939,31679,250000,-1.1108195389410253e+308,-1.5968217824409131e+308,6.610662951405459e+307
45,4304,31415,250000,-8.633876060669238e+307,-3.341191376459205e+307,1.1551135342182232e+308
45,3920,32173,250000,-3.7207004544185973e+306,-6.739865085376374e+307,1.5545193495116648e+308
45,4103,31299,250000,-8.333410520304092e+307,-9.636984332771954e+307,1.495825731712292e+308
45,3920,31805,250000,-6.080482563576636e+307,-1.2506974741155265e+307,7.42133103810855e+307
45,3922,31867,250000,-4.378521969844372e+307,-3.333984531411305e+306,8.952956897232287e+307
45,4898,31260,250000,1.3480880622945818e+308,-1.010950736962499e+308,5.519258504170568e+307
45,4460,31519,250000,-9.599299216169192e+307,-1.6497904889811413e+308,2.358011691548057e+307
45,4759,31237,250000,1.6024461526578154e+308,-1.3780082424193587e+308,5.828377979817566e+307
45,3931,32314,250000,-9.25629335291944e+307,-1.1183575378995191e+307,8.291667853828642e+307
45,3934,32647,250000,2.382013827410053e+307,-1.294218170265284e+307,7.733273342520217e+307
45,4744,31704,250000,-3.677680540289368e+307,-1.0119029541592763e+308,1.090821554582508e+308
45,3903,32088,250000,-1.381061367866602e+308,-1.11258524347674e+308,2.882241007320583e+307
45,4607,31390,250000,-1.4419786188139072e+307,-6.694411238951264e+307,1.3859192034152702e+308
45,4907,31309,250000,1.4448954397391822e+308,-5.033160052692825e+307,6.334815882113328e+307
45,3923,31534,250000,-1.6272409296365175e+308,-1.2812923103386123e+308,5.900893748590461e+307
45,3924,31348,250000,1.6641333983123001e+308,-1.0082772376984729e+308,1.4052157723327855e+308
45,4164,31428,250000,-1.0180340007140822e+308,-1.0980143335482255e+308,1.1044748156111728e+308
45,3917,31815,250000,-7.125951458232981e+307,-2.043147327302017e+307,1.2767344446287837e+308
45,4787,31505,250000,1.666587793397023e+308,-1.0250464181969928e+308,4.291315676967873e+307
45,4270,31339,250000,-2.286806087354021e+307,-1.5491445888459567e+307,1.3091867017542649e+308
45,4562,31400,250000,1.2832780772005706e+308,-1.2963852238710976e+308,1.7115699433669962e+308
45,4843,32928,250000,4.977956508304624e+307,-1.1199543944993009e+308,1.7466006183177422e+308
45,4366,31397,250000,-1.3104548711954696e+308,-7.243151709666718e+307,5.66874823454127e+307
45,4606,31894,250000,-1.6271398696829105e+308,-1.0197338815528085e+308,2.917837224553934e+307
45,4679,31376,250000,-2.850035202108513e+306,-2.892619063598755e+307,1.5857882898825849e+308
45,3909,31906,250000,-1.2341180655914629e+308,-5.355862701649201e+307,1.7766288657938202e+308
45,3916,31944,250000,-9.757390702180616e+307,-3.036771925210139e+307,6.595849879685525e+306
45,3913,31311,250000,1.3568264302438912e+308,-4.323185211331064e+307,1.547243418214382e+308
45,4487,31203,250000,-1.3102241202491038e+308,-1.1251978500822669e+308,4.367253615670993e+307
45,4795,32793,250000,5.798209286794223e+307,-1.5250514904477995e+308,4.613206238974383e+307
45,3924,31434,250000,1.2193402122286275e+308,-9.395390883786377e+307,6.433319925893751e+307
45,4569,31618,250000,-1.2568584472467944e+307,-1.1027795231830968e+308,1.2800293113588087e+308
45,4869,31214,250000,-1.5919485045252447e+308,-4.4214930240764014e+307,6.082885084815583e+307
45,3922,31354,250000,1.75782394869023e+308,-4.049049873367403e+307,1.2365761862979552e+308
45,4654,31775,250000,5.202936769102209e+307,-9.058934475193962e+307,1.2279302614194542e+308
45,4121,31337,250000,-1.0254622008683119e+308,-3.18968033735927e+307,1.0767145261377844e+308
45,4424,31479,250000,-7.84444612903754e+307,-1.4249570246954192e+308,1.9605894755030863e+307
45,3912,33996,250000,1.3581563278380211e+308,-1.2561107453163502e+308,1.3325756326489469e+308
45,3969,34241,250000,-5.256361260036587e+307,-1.655008824838918e+307,6.560309857227949e+307
45,3915,32805,250000,1.2127734220829017e+308,-1.6160901414263975e+308,4.769063152708085e+307
45,4813,32595,250000,-5.260773597209165e+307,-1.36685006449994e+307,1.1507392068362907e+308
45,4287,32476,250000,-1.2773224850292448e+308,-1.031030648284126e+308,1.6446179340175743e+308
45,3921,32211,250000,-8.30573609445949e+307,-6.112506671341222e+307,2.0605373164371833e+307
45,4882,32086,250000,-4.832505919477542e+307,-1.4090377776260718e+308,1.570972255210383e+308
45,4365,32802,250000,6.437945511156897e+307,-7.153621324785693e+307,1.5104761891065382e+308
45,3920,33572,250000,-1.584111022476584e+308,-1.3066394752210275e+308,1.6827264750876554e+308
45,4916,32730,250000,-1.4833896830390207e+307,-1.72575430069357e+308,1.5064327333105821e+308
45,3909,31837,250000,-4.0257227743906445e+307,-6.405710046642108e+307,1.5209200922604214e+308
45,4722,31288,250000,-1.689097952126144e+308,-1.624743991321173e+308,5.744439507259628e+307
45,3954,48859,250000,-1.1546672217220832e+308,-1.6767674728208197e+308,4.74644898876155e+307
45,3962,48835,250000,-1.2583182346077258e+308,-1.19657676566053e+308,1.788529960822582e+307
45,3969,37251,250000,5.875937844181818e+307,-6.395528942020464e+307,8.755263152189577e+307
45,4302,31246,250000,1.7166564450816695e+308,-1.6507787949380879e+308,4.2890653786751444e+307
