runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
48,3291,23874,250000,-1.2458386743497319e+308,-5.712017221974286e+307,5.834842410244895e+307
48,3297,23905,250000,-2.725311814882296e+307,-1.1024513980049263e+308,4.386547168649855e+307
48,3344,23933,250000,-7.040270302805959e+307,-1.12121556066638e+307,1.7394481819562163e+308
48,3284,23892,250000,-1.1730803414044917e+308,-1.3502767410531258e+307,1.654826790559412e+308
48,3282,23905,250000,-1.4522166424947852e+308,-1.3908329010908265e+308,1.72490053195664e+308
48,3266,23902,250000,-1.0976927103663839e+306,-1.1966500034592966e+308,6.360488436733438e+307
48,3268,24857,250000,-5.8612306614224e+307,-1.0772776299561164e+308,5.493933638365973e+307
48,3303,23925,250000,1.009946428701762e+308,-1.3098012722077348e+308,2.4573673628349764e+307
48,3359,24093,250000,-1.5207624839757257e+308,-9.660376048346975e+306,1.6792890902168107e+307
48,3271,24031,250000,-1.4603034671378122e+308,-1.1238697425254438e+308,4.904056028285337e+307
48,3289,24125,250000,4.90365189906984e+307,-5.025789564307204e+307,4.731523953499058e+307
48,3267,26921,250000,1.4997082083697375e+308,-1.7079721412728076e+308,8.604777507313936e+307
48,3297,26867,250000,-3.606900320376826e+307,-1.400472945480902e+308,4.947248666767109e+307
48,3335,25890,250000,-6.185968002350827e+307,-6.76434255543656e+307,1.3542571925725887e+308
48,3466,26530,250000,1.6518543219036338e+308,-2.900494603738988e+307,1.8558372118949645e+307
48,3266,23824,250000,-1.004117739396898e+308,-1.7140169295548528e+308,1.2208620499692663e+307
48,3278,23976,250000,1.324761388361923e+308,-7.265140264350423e+307,3.0383302888584713e+307
49,3248,23342,250000,7.192475800280666e+307,-1.2476737866366383e+308,4.091529870804639e+307
49,3383,23357,250000,4.533626782357941e+307,-1.5878094367703143e+307,1.2024514357713851e+308
49,3267,23565,250000,6.783182050064743e+307,-1.2420780578299106e+308,4.622084312435308e+307
49,3350,23704,250000,5.932449302708497e+307,-3.197402534111578e+307,5.384287047553335e+307
49,3249,23494,250000,-1.3649210575806035e+308,-1.2315987832963665e+308,6.561750859546003e+307
49,3270,23432,250000,-1.0874620776652642e+308,-1.7560601405454793e+307,1.587573615273627e+307
49,3280,23450,250000,1.0788976856426703e+308,-3.0914414454710263e+307,5.212228288457701e+307
49,3245,23611,250000,1.0033969912522904e+308,-3.8639431394299113e+307,5.168112461801053e+307
49,3274,23623,250000,5.012329711355427e+307,-1.5665600719350791e+308,1.7057847985216621e+308
49,3351,27306,250000,-1.691850515099988e+308,-1.1505374540528578e+308,5.722230707111752e+307
49,3429,25299,250000,-7.186088620381968e+307,-1.0937498993344835e+308,3.3231997736806276e+307
49,3305,23591,250000,-1.4938682351346153e+308,-7.037054351951097e+307,1.2245327841842198e+308
49,3272,23488,250000,-1.653415306684277e+308,-1.8917034686841487e+307,7.739589383042615e+307
49,3287,23577,250000,-1.749845225264268e+308,-8.28458792722075e+307,1.5186980163633538e+308
49,3283,23616,250000,-8.091140195396359e+305,-1.2986592300052254e+308,3.1880557317314476e+307
49,3309,23555,250000,-5.033020958005451e+307,-8.614743702818963e+307,8.166123794144776e+307
49,3249,23621,250000,-1.3645300814967788e+308,-1.2238445737874494e+308,4.665679621110493e+307
49,3272,23662,250000,9.674712517885291e+307,-1.1303547447232126e+308,1.3353437312625137e+307
49,3294,23524,250000,-1.5244803515008661e+308,-9.064463948084237e+307,2.524912102488886e+307
49,3247,27661,250000,7.679663477643985e+307,-2.2570476924402037e+306,5.30211713427841e+307
49,3283,23580,250000,5.7410255076881e+306,-3.137163424175934e+307,3.470667257991539e+307
49,3272,23514,250000,4.932850195649076e+307,-1.0993596506061473e+308,6.82251070641896e+307
49,3245,23697,250000,6.418713696776802e+307,-7.524864468765149e+307,1.3044243599543003e+308
49,3275,24872,250000,1.966487854130419e+307,-3.104426714277419e+307,1.0089800490880468e+308
49,3278,23727,250000,1.5751297957178922e+308,-4.875044175385587e+307,3.926797368243448e+306
49,3244,24085,250000,7.799730513200632e+307,-1.427144904894993e+307,2.1741373182368925e+307
49,3269,23969,250000,-2.5792077008551793e+307,-2.0985091829115824e+307,1.1142092497419898e+308
49,3391,23723,250000,-1.0863494810147519e+308,-5.290884333485612e+307,9.215387484366976e+307
49,3252,24001,250000,-1.3957631612119328e+308,-1.1153927861019658e+307,1.0590372194656436e+308
49,3287,23626,250000,-4.911592908030895e+307,-1.1172913971734868e+308,1.7155512912325002e+307
49,3268,23473,250000,1.621748474142999e+308,-8.239668621461657e+307,3.425391883962982e+307
49,3247,23747,250000,5.911430754984582e+307,-7.855301138999467e+307,3.4885298104670953e+307
49,3277,23508,250000,-8.446899204382011e+307,-1.2827106990004403e+307,8.819927716850278e+307
49,3269,23837,250000,-1.5749006729115334e+308,-6.577252515451948e+307,1.7873811980071296e+308
49,3248,23658,250000,1.3722765670699717e+308,-4.960402096955807e+307,3.536354235986868e+307
49,3268,23658,250000,-9.031142441208904e+306,-8.208843689813721e+307,1.153086871322409e+308
49,3337,23716,250000,-1.5826255725937495e+308,-4.73397059883412e+307,1.1916705197537528e+307
49,3324,23778,250000,7.445841013855225e+307,-1.3624376886558516e+308,8.138202734752414e+307
49,3356,24877,250000,1.276358404625157e+308,-7.000042352565646e+307,1.2083479897544033e+308
49,3266,23623,250000,-5.768083292526224e+307,-4.782209455821762e+307,1.70845403480767e+308
49,3245,23523,250000,-6.855715807621046e+307,-3.8411422180013147e+307,1.5311629932079676e+308
49,3276,23648,250000,6.37423537684926e+307,-6.603652058634456e+307,3.2543027943180516e+307
49,3367,24048,250000,4.729061632848544e+307,-3.0453954855843794e+307,1.5656306734936408e+308
49,3291,23746,250000,1.5573316797560945e+308,-1.0108329922164894e+308,1.0894799557456708e+308
49,3282,23641,250000,-1.3775657780402995e+308,-1.0278358911032262e+308,6.768045187648959e+307
49,3270,23576,250000,6.801426739043613e+307,-8.189061659307654e+307,1.2756902439021837e+308
49,3250,23747,250000,4.0920719321132526e+307,-1.0876859947656913e+308,1.691603941227692e+308
49,3313,24443,250000,1.6912438313123369e+308,-1.2236359437432649e+308,8.384401779866118e+307
49,3270,23600,250000,-1.0281473952728308e+308,-5.422768816037982e+307,9.238985978183426e+307
49,3250,23850,250000,-1.5573928515879049e+308,-1.0202374633025196e+308,7.762049263268461e+307
49,3293,23571,250000,1.4036023898919804e+308,-2.809897385191347e+307,1.26278433265608e+308
49,3332,23653,250000,1.1402371865410092e+308,-1.3970266165236108e+308,1.254271387004073e+308
49,3248,23620,250000,8.230302681072944e+307,-4.241742287661429e+307,7.625931548080743e+307
49,3274,23640,250000,7.572049165006046e+307,-1.9824770416849946e+307,1.6138952488956293e+308
49,3318,24820,250000,-1.711946055600304e+308,-2.1049682334650868e+307,1.676201381165768e+308
49,3324,23516,250000,-1.3095234393259003e+308,-5.009537235848725e+307,4.2429459332025686e+306
49,3386,24420,250000,1.3451829950467203e+308,-1.4486990488865065e+308,8.27590937767568e+307
49,3272,23586,250000,-1.7354918582957062e+308,-2.997079382178369e+307,1.2749533760988234e+308
49,3246,23482,250000,7.49840256364336e+307,-1.685834492072672e+308,9.970959254094621e+307
49,3277,23504,250000,7.385549549101011e+307,-2.5654710457457215e+307,5.752562281656041e+307
49,3270,23420,250000,1.3856856932100402e+308,-1.3530268577013258e+308,1.4317949570414581e+308
49,3260,23523,250000,1.267787227394972e+308,-1.9431721828559692e+307,5.24936112793253e+307
49,3275,23620,250000,1.0155559023964238e+308,-6.699786156647412e+307,4.996814199203232e+307
49,3270,23429,250000,1.4764987848510743e+308,-1.6826044772919055e+308,5.16026557527963e+307
49,3244,23469,250000,1.8389034770076551e+307,-1.3741136641313936e+307,7.331623305141953e+305
49,3295,23318,250000,-7.350254286912446e+307,-2.9778522039451493e+307,5.465168561892293e+307
49,3270,23615,250000,-1.3027330218917954e+308,-1.6004457024668891e+308,1.2435840359821447e+308
49,3244,23835,250000,4.021248651072402e+307,-7.804268894104096e+307,1.4659273200206748e+308
49,3278,23546,250000,-8.179694084181827e+307,-1.543256877377605e+308,6.111498983096448e+307
49,3262,23557,250000,-5.128940548150615e+306,-1.4219186811598139e+308,1.1860460269724052e+308
49,3246,23901,250000,5.138074112020349e+307,-1.1181597168211023e+308,1.1844463017556017e+308
49,3297,23556,250000,-3.1906751893597556e+307,-7.438803352213771e+307,2.7536306851551036e+307
49,3283,23675,250000,-1.6451515740981256e+308,-1.8066155891680683e+307,1.3990438464988216e+308
49,3248,23754,250000,6.94629051787612e+307,-9.769702108788572e+307,4.1016360959898483e+306
49,3276,23794,250000,-1.1604829650741139e+308,-6.042186101324513e+307,2.658143042173692e+307
49,3317,23557,250000,-1.3831861980667723e+308,-1.7107156574421794e+308,1.2243785405924947e+308
49,3244,23490,250000,3.828475004009231e+307,-1.4922972897308098e+308,7.273164143329368e+307
49,3274,23626,250000,9.996711856105926e+307,-3.7360956896585075e+307,1.1428331189951994e+308
49,3264,23475,250000,-7.057673423797205e+307,-1.360576265243962e+308,9.008354392661855e+307
49,3246,23929,250000,7.23429506625595e+307,-1.236476832865314e+308,3.460775376783443e+307
49,3294,23703,250000,-2.7234594181692116e+307,-1.103861538666357e+308,1.4395785484686982e+308
49,3280,23659,250000,-8.02086789625879e+307,-2.387072809700263e+307,5.272601801056123e+307
49,3248,23675,250000,6.336420681992548e+307,-1.1488586264974916e+308,1.6336083183677196e+307
49,3273,23654,250000,1.0170683916753401e+308,-8.441115724248449e+307,1.3977908143210595e+308
49,3281,23788,250000,-1.7122329274522095e+308,-9.234917287184249e+307,5.900061655654012e+307
49,3246,23789,250000,-1.5052147003193417e+308,-3.2144242728376675e+307,1.061733932061937e+308
49,3268,23973,250000,1.1894381013742705e+308,-1.3851165597367132e+308,2.1103787619913696e+307
49,3273,23675,250000,1.7547896189895766e+308,-7.83203126055414e+306,3.4253632989654387e+307
49,3248,23760,250000,2.6624053521221006e+307,-8.375237785468453e+307,1.13468300300755e+308
49,3285,23662,250000,-4.858211322276509e+307,-3.0974746268904864e+307,2.6383169785350413e+307
49,3273,23927,250000,-8.862632634636444e+307,-8.105587374415519e+307,4.204179714061988e+307
49,3248,23652,250000,9.347902728023987e+307,-4.417550119131613e+307,6.006752804975767e+307
49,3273,23536,250000,-1.2784448073135257e+307,-9.735788873360124e+307,1.7029881232649444e+308
49,3374,24548,250000,-2.900786072085003e+307,-1.6431724658906635e+308,7.891333932266486e+307
49,3251,23461,250000,-1.5405448685233934e+307,-1.700330918916256e+308,4.561719551537467e+307
49,3288,23561,250000,1.0017408867714599e+308,-4.61336659605581e+307,1.3006136447860158e+308
49,3283,23456,250000,-4.521868030229444e+307,-1.1350469443671244e+307,1.5041784012932802e+308
49,3245,23742,250000,-1.097391862055151e+308,-4.907152544050225e+307,1.1934885036481697e+308
49,3270,23479,250000,-1.7356393955352995e+308,-7.369638325082042e+307,2.730746838473832e+307
49,3267,23329,250000,-1.4241085804996992e+308,-1.7878100545123367e+308,1.0115494903257497e+308
50,3908,27496,250000,7.69906319246837e+306,-7.856417332920358e+307,1.7728802160665881e+308
50,4415,27580,250000,-8.85563546173835e+307,-4.3620211598135875e+307,7.554904634058536e+307
50,4710,27615,250000,-5.478466772467171e+306,-2.566882669233209e+307,1.2120795866731535e+308
50,3917,28153,250000,4.951890823336793e+307,-1.6526236821781355e+308,1.0887532583177587e+308
50,3909,27719,250000,1.2698517898962196e+308,-1.2561009073814857e+308,1.358455888588912e+308
50,4886,27439,250000,-7.384118779960109e+307,-8.731804690364507e+307,9.330126061996765e+307
50,3911,27496,250000,-5.760053532213843e+307,-6.862095360840396e+306,3.8669758317943975e+307
50,4567,27557,250000,7.887792894885042e+307,-1.6103508087666327e+308,1.6085258083731616e+308
50,4873,27513,250000,5.789484703207007e+307,-1.5916779105841353e+308,1.5711468698313423e+308
50,4366,27513,250000,6.19866864773243e+307,-7.702160868027341e+307,1.5147891225366925e+308
50,4648,27548,250000,-5.975196984010389e+307,-1.2185689932777843e+308,1.1479350834419569e+308
50,4896,27472,250000,-5.560977508696919e+307,-1.6517548914662624e+308,1.7240046092650382e+308
50,4483,27957,250000,-1.5549267231171814e+308,-6.127510998417056e+307,7.799667812216717e+307
50,4747,27445,250000,9.88517863610959e+307,-7.623618134947208e+307,1.0362579542474577e+308
50,4243,27548,250000,1.513746994771384e+308,-1.3507333806604498e+308,2.1770415476771876e+307
50,3918,27972,250000,1.517828155190204e+308,-7.332486227726208e+307,9.779986020903686e+307
50,4947,27612,250000,-1.354367064829259e+308,-9.432143917448378e+307,1.0482333686984643e+308
50,4320,27689,250000,-1.7840252489329301e+308,-3.754272401520717e+307,1.7564022197756028e+308
50,3968,27586,250000,2.928888535884958e+307,-1.648675402291149e+308,1.7158093053825506e+308
50,4880,27563,250000,4.1513568022579484e+307,-1.1102268842939232e+308,2.8480803852632934e+307
50,4408,27736,250000,1.5038361705585148e+308,-1.0429446219546198e+308,1.0159901038694858e+308
50,4673,28090,250000,-7.627187027393224e+307,-1.1082202236529441e+308,2.6764926611832463e+307
50,4180,27518,250000,1.2704009071999475e+307,-1.5122025101471741e+308,1.1404810333916711e+308
50,4475,27853,250000,5.395325823773502e+305,-5.469706562975525e+307,1.6165606310118282e+308
50,4773,27610,250000,-8.198952037956572e+307,-1.6449368271293535e+308,1.4368317929743523e+308
50,4249,27511,250000,-3.858401203482783e+307,-1.5645096129879208e+308,1.3837380281988088e+308
50,3918,27849,250000,8.573802166475505e+307,-7.231828103497876e+307,1.4934390310185576e+308
50,3905,27556,250000,-5.07662079698092e+307,-1.3112443912586209e+308,7.667813982592461e+307
50,3906,27666,250000,-5.054466927767844e+307,-8.160442616125198e+307,6.615567741908715e+307
50,3916,27433,250000,1.113750141304187e+308,-1.1680407254328868e+306,1.2813124006703077e+308
50,4699,27725,250000,-1.111644512211839e+308,-2.689562078327261e+307,1.3554819114743003e+308
50,4407,27989,250000,-8.164419163336153e+307,-9.276019923207847e+307,6.659976252711838e+307
50,4704,27667,250000,1.650231092272643e+308,-1.7538040838923085e+308,1.7102950070789288e+308
50,3914,27789,250000,-1.2930267130737713e+308,-2.5537903557948617e+307,3.0924802352297323e+307
50,3922,27703,250000,1.0445158916653666e+308,-1.2374067092729578e+308,6.00296807709014e+307
50,4724,27867,250000,2.806275662104113e+307,-2.1424608231281746e+307,1.2109660039858876e+308
50,4317,27436,250000,-9.264942719185675e+307,-1.330856075835123e+308,1.7678113134981521e+308
50,4550,27576,250000,1.708084279247444e+308,-1.5665052763530974e+308,1.0808343537978807e+307
50,4865,27539,250000,1.3882390971290492e+308,-1.042078055590688e+308,2.1751542151391277e+307
50,4350,27472,250000,-8.837166585951714e+307,-6.821517318662026e+307,9.056839388417382e+306
50,3907,27698,250000,-7.950032929300343e+307,-1.6676124696348788e+308,1.217377588867441e+308
50,4895,27656,250000,4.921974375798541e+307,-2.0292486844521143e+307,5.182229541407519e+307
50,3970,27561,250000,2.7951046715966947e+307,-4.126370571432898e+306,2.290269322494717e+307
50,3905,27972,250000,-6.734851794842437e+307,-7.831546746178976e+307,5.731409100898989e+307
50,4218,27503,250000,5.851767014054206e+307,-6.520302184327251e+307,6.870214516506643e+307
50,4498,27541,250000,-1.2010196013638962e+308,-4.341716926226446e+307,8.980643376735069e+307
50,4725,27593,250000,-1.6561694766661755e+308,-1.132727793172269e+308,1.047032408146448e+308
50,3918,27505,250000,3.048015902632799e+307,-5.0278493928488947e+306,9.813997308687043e+307
50,4608,27645,250000,4.543427393652736e+307,-5.783659717823614e+307,1.6415767589974208e+308
50,4855,27629,250000,-1.036606663183615e+308,-1.36434529433606e+308,1.0849255724089357e+308
50,4366,27549,250000,-4.385794993014354e+307,-2.008252071238021e+307,1.602161556623046e+308
50,3924,27692,250000,9.68489915966259e+307,-3.7123813114654443e+307,6.296324428308613e+307
50,4885,27534,250000,-1.0915470116320358e+308,-1.3843941391166064e+308,1.6802836775815844e+308
50,3910,27845,250000,-7.447874540443628e+307,-3.6122263974996907e+307,8.836855499245176e+307
50,4775,27764,250000,6.266768637567331e+307,-2.44419721321947e+307,1.084160320794918e+308
50,4234,28040,250000,-4.644874320073278e+307,-1.218879246838092e+308,1.5132585007505722e+308
50,4524,27641,250000,-1.6736515754554388e+308,-9.644528204830473e+307,1.34483886591458e+308
50,4746,27508,250000,-1.25998266240784e+306,-4.935069096664754e+307,4.3227562055696847e+307
50,4295,27645,250000,1.795620719818028e+308,-1.6116252372781614e+308,1.152574578831444e+308
50,4603,28035,250000,-1.675495002994065e+308,-6.212557866745475e+307,3.41379170654831e+307
50,4125,27712,250000,-9.828038549937403e+307,-1.5475413760059526e+308,9.418416028682109e+307
50,4338,27741,250000,-2.4286658270425375e+307,-9.682958960877734e+307,1.4804123247352544e+308
50,4675,27524,250000,5.70747281418558e+307,-1.7358443548137484e+307,1.2311167509110202e+308
50,4163,27643,250000,-1.2919297858382244e+308,-1.1226696125623784e+308,8.364042096679339e+307
50,4442,27414,250000,-1.7501796993367238e+308,-8.091253297387446e+307,1.1085959764253179e+307
50,4754,27423,250000,7.437109725720984e+307,-6.395739889493988e+307,1.6255395359918996e+308
50,4284,27846,250000,-1.4233424445036373e+308,-3.7022803884962575e+307,1.164250167738336e+308
50,4473,27378,250000,-1.710648892280001e+308,-1.1418097064063137e+308,4.080468935409508e+307
50,4843,27355,250000,-1.2399781112625364e+308,-2.3272238411456916e+307,1.1752333256720445e+307
50,3907,27918,250000,1.545553637366305e+308,-1.579452076663062e+308,3.4950298157496244e+307
50,4615,27492,250000,1.535498115089049e+308,-9.681846437497396e+307,1.443431569018019e+308
50,4114,27329,250000,-1.3834788483788242e+308,-1.3307304698287555e+308,1.3689638907488374e+308
