runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
45,3904,59119,150000,1.2233308861272085e+308,-3.2483682235992355e+307
45,4513,58785,150000,-1.1192018389653043e+308,-9.309525545597816e+307
45,4122,64770,150000,4.608291503796873e+307,9.699783733198495e+306
45,4062,60465,150000,-3.7861652274795844e+307,1.4082763350535239e+308
45,3929,59545,150000,-1.4961316499392528e+308,-1.2399312361233359e+308
45,3948,58341,150000,-1.4220780577946166e+307,4.354661417699729e+307
45,4249,58620,150000,1.448966382299661e+308,9.773772577277004e+307
45,3917,58087,150000,-8.481162303229988e+307,2.3415860627931295e+307
45,3994,58571,150000,1.3223989872935715e+308,-2.505000200052015e+307
45,3886,58951,150000,-4.1122239124366547e+307,7.77216863517602e+306
45,3924,58893,150000,-1.7828517832992614e+308,-5.642204916138967e+307
45,3937,58889,150000,-1.3507154828883358e+308,-1.4662238008872454e+308
45,4485,59117,150000,-9.538243611653312e+306,-5.980422261933105e+307
45,5013,58600,150000,-6.424510154965033e+307,-8.878919209776772e+307
45,4045,58891,150000,-1.3171435411478205e+308,4.1077940752829466e+307
45,4586,58459,150000,1.1145586724797259e+307,-1.216974232769145e+308
45,3914,58664,150000,1.5728069815171456e+308,-5.813636298965867e+307
45,4284,58694,150000,-2.0232553735539362e+307,1.9410820991629292e+307
45,4777,58467,150000,-8.227680096259575e+306,1.1063441121963086e+308
45,3938,58033,150000,9.534717949914652e+307,1.7834449693349656e+308
45,4503,58846,150000,-1.2568004592932994e+308,-1.0167639972367679e+308
45,3880,58838,150000,1.2281958093481033e+308,1.6807547287229323e+308
45,3930,58839,150000,1.3454896982357005e+308,5.875816722329234e+307
45,3925,59169,150000,-1.2047425230247334e+307,-6.969225828760746e+307
45,3880,58652,150000,1.054694683943359e+308,-5.378423245418873e+307
45,3919,58632,150000,1.3552957225985152e+308,3.1174827218566456e+307
45,4735,58416,150000,-1.3664728127328086e+308,7.509138247883616e+307
45,3888,58774,150000,1.0301894906192863e+308,-7.512298996648888e+307
45,3919,58490,150000,-6.89954258750497e+306,-1.0132119380080629e+308
45,4793,58362,150000,1.0253701701065042e+308,-1.603068981394463e+308
45,3920,58304,150000,-7.288408633474062e+307,-1.3104679019897593e+308
45,4443,58181,150000,5.948289392882535e+307,1.061928239413136e+308
45,4006,59468,150000,-1.467051788792445e+308,1.0013240979056984e+308
45,4046,59256,150000,-8.99775620626764e+307,1.5288079158928426e+308
45,4567,59306,150000,1.2653516171100034e+308,1.1802523815791802e+307
45,3924,57997,150000,1.2552783042211042e+308,1.087020198378368e+308
45,4177,59320,150000,-1.2708233664626435e+307,-1.0987530821671323e+308
45,4692,58405,150000,-1.1766341501974975e+307,6.744459660310291e+307
45,4011,58290,150000,-3.105782961551498e+307,-1.4640192289233588e+308
45,4302,58789,150000,1.2084539014863177e+308,1.16824345956313e+308
45,3923,58878,150000,5.472658350285493e+307,1.4044994706209136e+308
45,3974,58500,150000,-1.7028654204116521e+308,7.983482869589341e+307
45,3883,58975,150000,9.02413940967215e+307,-7.691429057360594e+307
45,3929,58784,150000,-2.2024675499550685e+307,7.14582503657674e+307
45,4018,58929,150000,-4.196442489607461e+307,-5.090947442995498e+307
45,3880,58359,150000,7.612958107291509e+307,1.9019175310645242e+307
45,3952,58370,150000,1.05602405604103e+308,-9.688383995210143e+307
45,3925,58331,150000,9.126648924525036e+307,-1.7830070726996825e+308
45,4716,58445,150000,-1.0432015715098933e+307,1.3964039652789208e+308
45,3922,58490,150000,3.283145101437384e+307,-1.0445853323060258e+308
45,4028,58463,150000,-6.661942152623591e+307,1.159517613894142e+306
45,3887,59309,150000,3.9839025524177995e+307,-8.997410301705144e+307
45,4019,58820,150000,-3.5869893743039456e+307,2.293028261248842e+307
45,3924,58661,150000,-1.26009051248802e+308,1.0191817316609255e+307
45,3880,58271,150000,1.5796851713886176e+308,-5.315968444371534e+307
45,3917,58718,150000,-6.713208097134905e+306,5.291976987481344e+307
45,4747,58483,150000,-9.957118736005083e+307,-7.4323331182174e+307
45,3880,58503,150000,-1.217078830857168e+308,-1.7047148217456651e+308
45,4263,58823,150000,-2.942003918329409e+307,6.712672790087355e+307
45,3918,58246,150000,-1.2926843214311394e+308,-3.385312823276858e+307
45,3880,58503,150000,-1.3256078037658415e+308,-2.7103133303309743e+307
45,4384,58000,150000,1.179528782464062e+308,-2.7757276269690057e+307
45,4006,58411,150000,-2.8216644948831394e+307,7.47355332726529e+307
45,4006,58492,150000,-8.569533204835459e+307,1.6461893314836364e+308
45,4535,58423,150000,-1.5373710014641444e+308,-1.7796681306211982e+308
45,3914,58444,150000,1.6440544920919457e+308,4.0962145869311197e+307
45,3880,58077,150000,-5.62168514945545e+307,-3.0206007930624335e+306
45,3928,58822,150000,1.5419972376881884e+308,-8.641350329078692e+306
45,4011,58572,150000,1.6068377620237459e+308,-5.036644478983149e+307
45,3880,59474,150000,1.5513426637857261e+307,1.769030087165442e+308
46,3336,61029,150000,1.7440030098380764e+308,-1.3085943746626839e+308
46,3362,61368,150000,-1.7459287749667447e+308,6.424355441879987e+307
46,3410,63486,150000,-1.0010118162629761e+308,-1.4428258998394443e+308
46,3557,60638,150000,1.426613841592785e+308,-1.6162780859190426e+308
46,3384,60738,150000,-1.074004261546487e+308,-1.7282068718024867e+308
46,3309,60743,150000,1.7407497848597515e+308,-1.771436503202721e+308
46,3384,60893,150000,-1.277447320868849e+308,-8.988599532291269e+307
46,3418,61211,150000,8.514723571023822e+307,-1.3977724998899997e+308
46,3334,61415,150000,-1.6069502878974008e+308,3.0612119504502e+307
46,5841,61660,150000,1.5909863905540167e+308,-3.732193510437092e+307
46,3404,61517,150000,-1.0237678664976521e+308,-1.5209325428282567e+307
46,3309,61487,150000,-2.333728071221191e+307,-1.170744422863247e+308
46,3310,61312,150000,-1.5315767737272373e+308,1.1812828170986646e+308
46,3451,61391,150000,-1.4968631142256227e+308,1.3919957882350247e+308
46,3363,60902,150000,-5.298450792969409e+307,2.8452964174707617e+307
46,3310,60722,150000,-1.4929057989481623e+308,-4.975927800844095e+307
46,3367,61009,150000,-9.831889205971818e+307,1.2247144678443901e+308
46,3384,60985,150000,-8.281137170135374e+307,1.5715700131967407e+308
46,3385,61286,150000,1.088847470407799e+308,8.610940557886703e+307
46,3423,60955,150000,-1.0354769018347693e+308,1.301872989341986e+308
46,3347,61217,150000,1.016271320760012e+308,-1.1717782905166745e+308
46,3345,60982,150000,7.874233178781559e+307,-1.5486307334094467e+308
46,3386,61063,150000,-2.1233660894560213e+306,-1.186014618654946e+308
46,3309,61026,150000,1.7650079222361384e+308,-9.658665262634592e+307
46,3568,61520,150000,-1.4443525109674585e+308,1.6945771111305684e+307
46,3472,63095,150000,-7.232926919807783e+307,9.787931242084446e+307
46,3390,66543,150000,3.6329683229993433e+307,-9.758495551306098e+304
46,3433,64079,150000,7.288867628293789e+307,1.678681368167233e+308
46,3499,64647,150000,1.4265069439675021e+308,1.2129435784967527e+308
46,3335,64608,150000,1.1408868839826835e+308,8.792772748000875e+307
46,3465,64825,150000,6.259192497834006e+307,1.7272831352978798e+308
46,3413,66791,150000,3.147468439243823e+307,-1.3574984926308085e+306
46,3408,69212,150000,1.3409873810122715e+308,-1.3110185067489383e+307
46,3503,64645,150000,1.7748963541723005e+308,-6.825083829748334e+307
46,3474,66121,150000,1.1478244959471738e+308,1.3029909409740715e+308
46,3376,62864,150000,-1.7449461453142686e+308,1.41322061983645e+308
46,3392,67145,150000,8.051411819515631e+307,-6.260959912576693e+307
46,3484,66881,150000,5.053140222577082e+307,1.786862678712745e+308
46,3461,64763,150000,-8.087653542798233e+307,-1.488196152910711e+308
46,3466,65648,150000,1.1153235052624122e+308,1.1946879357929119e+308
46,3428,72357,150000,1.1307101520317507e+308,6.643014524180928e+307
46,3355,63010,150000,-1.5612022605959085e+308,5.127760938148244e+307
46,3337,60869,150000,-1.5728977982045135e+308,-6.478579963958841e+307
46,3406,60865,150000,1.1695886351295399e+308,2.8319167831255393e+307
46,3335,61167,150000,1.4556664013559163e+308,-1.192179045956995e+308
46,3413,61065,150000,7.191608589461144e+307,-1.1851589455880911e+307
46,3411,60997,150000,1.5258428706766678e+308,8.487255005731085e+307
46,3310,61628,150000,-1.5530694056983853e+308,-1.6732576780822618e+308
46,3440,63885,150000,1.3619935504065762e+308,-7.199289077787038e+307
46,3473,66301,150000,-8.083595411264767e+307,1.6607959559926473e+308
46,3404,66155,150000,9.320744966875595e+307,-1.7236879812408126e+308
46,3430,66095,150000,-2.5890375020042573e+307,4.524863142644139e+307
46,3474,65625,150000,-1.1111227267800864e+308,-2.314758846894716e+307
46,3376,64609,150000,-6.925523532239478e+307,-8.575245061924801e+307
46,3360,64919,150000,4.541036701914102e+306,-6.318400910410849e+307
46,3417,65416,150000,-1.633836750206653e+308,1.577301168715205e+308
46,3687,61551,150000,1.4209306211223621e+308,-5.420320750492529e+307
46,3364,62068,150000,-1.3908564880317405e+308,5.447330251154768e+307
46,3471,63572,150000,-1.4240857091162325e+308,-1.4349729679404275e+308
46,3391,65049,150000,9.561990711771395e+307,-5.962379054788074e+307
46,3362,64012,150000,8.892810658236172e+307,3.542170819264361e+307
46,3434,65475,150000,4.509234094998443e+307,1.1265956657711262e+308
46,3361,64611,150000,1.0691356048357275e+308,6.391152344724618e+307
46,3339,67899,150000,-7.212682823590818e+307,2.1103772753692958e+307
46,3683,69206,150000,-1.1993791408207733e+306,-3.9628473885640836e+306
46,3340,63519,150000,-1.084295936118099e+308,-1.5799268360037461e+308
46,3464,72806,150000,8.456819028205186e+307,-1.0687508693396808e+307
46,3473,68401,150000,2.8446019529626074e+307,-7.550768194770746e+307
46,3365,66230,150000,-1.6665502167368895e+308,-1.5866222776686657e+308
46,3335,71236,150000,-1.5007570616232868e+308,4.880756945090599e+307
46,3608,68047,150000,-1.3176643449571445e+308,-5.072263602548204e+307
46,3364,78344,150000,-1.2524950545992412e+308,-1.1338868025878284e+308
46,3584,78720,150000,-8.343288045637378e+307,-2.0777862321975557e+307
46,3536,62308,150000,4.535508583637022e+307,8.534293821243935e+307
46,3462,62427,150000,1.2549449898956321e+308,-4.31985565972969e+307
46,3467,63746,150000,-1.6871572369722613e+308,-1.3455014832087929e+308
46,3402,63633,150000,1.6276351165650586e+308,-1.0974530889393356e+308
46,3437,64473,150000,6.985632407100907e+307,2.6234806123913113e+307
46,3376,63987,150000,-2.0135181197075844e+306,2.3968287968286436e+307
46,3400,64511,150000,-8.781557863982342e+307,1.367747730466133e+308
46,3361,63340,150000,-1.7466286166560727e+308,1.0401715299750985e+308
46,3362,64630,150000,1.7800394080089857e+308,-1.353405840170651e+308
46,3435,61942,150000,1.625341240541192e+308,-7.960892059612367e+307
46,3360,64020,150000,1.248606313173231e+308,1.099335486216618e+308
46,3397,64361,150000,-1.2786359852374759e+308,-4.05519957884096e+307
46,3459,61683,150000,1.5713560008439044e+308,3.1537683271140893e+307
46,3336,64581,150000,-1.7677471148914561e+308,1.4570105806966192e+308
46,3546,63748,150000,3.133037262290267e+307,-5.740690566268443e+307
46,3426,65735,150000,7.70525838766723e+307,-4.172663425226052e+307
46,3339,62034,150000,4.658695237663205e+307,1.0719919653053643e+308
46,3459,60716,150000,9.128732009948952e+307,1.3851488408143482e+308
46,3400,62665,150000,-4.004842327154008e+307,-1.5610354957966417e+308
46,3311,62243,150000,-1.315367812562698e+308,-2.0007138149758866e+307
46,3643,61449,150000,-5.595905457539648e+307,1.468066884676231e+308
46,3453,61139,150000,2.878964567358242e+307,1.3769607076147493e+308
46,3330,63929,150000,-5.381223680820963e+307,1.3941552793959512e+308
46,3311,64517,150000,4.085971627686923e+307,-1.6596178699809452e+308
46,3422,62124,150000,-1.5509551349969393e+308,1.4801230016372163e+308
46,3312,64684,150000,-1.1002174541496598e+308,4.3250289098824684e+307
46,3313,63664,150000,-1.2823971228634431e+307,1.7091213270674538e+308
47,4425,58800,150000,8.337061050401701e+307,5.029847831528674e+307
47,4984,59208,150000,8.431281417910484e+307,-3.367985686365439e+307
47,4887,59710,150000,-3.7345188966757987e+307,1.2189285820096268e+308
47,4579,58176,150000,-4.2789350799823155e+307,3.299615131092635e+307
47,4882,59017,150000,5.049215799255306e+307,2.627680843793389e+307
47,4896,59732,150000,-1.39917503033407e+308,3.8010516114681164e+307
47,3880,58397,150000,-6.738315137317642e+307,1.0214291424079064e+308
47,4982,59610,150000,-3.068440011278088e+307,-3.5206949795464377e+307
47,3917,58591,150000,6.063361636324326e+307,-1.6322218472138984e+308
47,3880,58199,150000,7.267509455989554e+307,-9.507734879259446e+307
47,4903,58707,150000,4.1142985356874915e+307,6.039565401036822e+307
47,3919,58832,150000,1.4053038064451574e+308,-3.1099098032684387e+307
47,4850,58808,150000,-2.0952574228432644e+307,-1.2871889078226288e+308
47,5096,59619,150000,-5.651024781840829e+307,2.747419983760415e+307
47,4640,58697,150000,-1.0605009550849526e+308,-9.01023009005296e+306
47,4907,59586,150000,1.159470618596389e+308,-3.3502758943603314e+306
47,3932,59013,150000,9.633404307614295e+307,5.578405694870533e+307
47,4771,58754,150000,-4.123294191053299e+307,-1.7137932954865926e+308
47,3880,58815,150000,-1.3182374328429554e+308,-5.692991542694726e+307
47,4475,59008,150000,-7.895583888825515e+306,1.4473186760396938e+308
47,4898,58940,150000,1.62371420544923e+308,1.832871238707797e+306
47,4849,59341,150000,7.307867354816903e+307,-7.042160782235901e+307
47,3925,58100,150000,-1.3296968231917912e+308,9.190481947511525e+307
47,3914,58959,150000,7.674364932558321e+307,1.1645790768850955e+308
47,4855,59503,150000,9.102827304735428e+307,-6.132338354857301e+307
47,4724,59361,150000,-1.3993464526569923e+308,-3.128999368070976e+307
47,4894,59427,150000,6.404733241802808e+307,-6.138100486200799e+307
47,4849,59725,150000,1.4791290913637003e+308,-1.61209446005761e+308
47,4782,58449,150000,5.899521726211667e+306,-2.8722630052565783e+307
47,4892,59583,150000,9.5445440924186e+307,-1.0486858250014453e+308
47,4420,58805,150000,8.088304842479544e+306,-1.7188923258778916e+308
47,4987,59022,150000,7.14206436311583e+307,1.1393616937522516e+308
47,4884,59383,150000,-1.62851335483641e+307,1.6229973389263868e+308
47,4521,59044,150000,-1.7687528723337607e+308,6.409293321260029e+307
47,4887,58751,150000,-9.506044158957255e+307,1.4741241652634392e+308
47,4212,58263,150000,8.227977036545688e+306,-9.642552549143366e+307
47,4674,58810,150000,9.903238720484884e+307,1.5591322130363377e+308
47,4983,59491,150000,8.200866875115528e+307,-6.460163308995438e+307
47,3922,58944,150000,1.6413497246807972e+308,5.606403379506435e+307
47,4767,59060,150000,-1.333832880834719e+308,-9.187985857344962e+307
47,4884,59699,150000,1.7692972061005981e+308,-4.927507482570571e+307
47,4452,59613,150000,-3.606098636010209e+307,1.3222750042851318e+307
47,4850,58660,150000,-1.2256116537314412e+308,-4.2770736548642384e+307
47,4152,58919,150000,2.332082916574654e+307,-1.6863040187322877e+308
47,4593,59787,150000,-6.249017171259384e+307,3.226321230060984e+307
47,4849,59481,150000,-5.70910548332027e+307,-2.607274542206439e+307
47,4000,59000,150000,-1.0484783368209766e+308,1.7203584880964707e+308
47,4697,58595,150000,1.5535014104961316e+308,1.4075567789166085e+308
47,4849,59925,150000,1.0442667081252048e+308,-2.9832619759121264e+307
47,4991,59135,150000,1.1270686643676647e+308,8.758294258647135e+307
47,4847,59163,150000,1.043253148578085e+308,1.129394589684185e+308
47,4899,59485,150000,2.7416690462557216e+307,1.7418402229059e+308
47,4479,59028,150000,6.083205457350794e+307,-1.820860312588133e+307
47,3917,58642,150000,-1.4396116861903126e+308,1.7787306888831041e+308
47,4849,59373,150000,9.336375734740464e+307,-3.301334118605872e+307
47,4710,59820,150000,-4.308799929249813e+307,1.6547140499100015e+308
47,4881,59848,150000,4.132777342851813e+307,-1.6697305216145174e+308
47,4849,60030,150000,-9.692096166968076e+307,-1.2345129353573845e+308
47,3911,59304,150000,-9.315326677385987e+307,-1.6380556819029025e+308
47,4881,59562,150000,-3.499208368858437e+307,-4.668799427454996e+307
47,4343,59328,150000,-1.7488168960871299e+308,8.232796035666672e+307
47,4935,58923,150000,-8.866909141852535e+307,-1.0629287787433572e+308
47,4880,59529,150000,1.1272124644067255e+308,1.0809880594194013e+308
47,3880,58809,150000,-4.390255891626805e+307,4.1733635049512065e+307
47,4880,58959,150000,-6.430046948861536e+307,-5.21705838164646e+307
47,4908,59378,150000,-1.9887227486163067e+306,-9.029296077033936e+307
47,4593,58750,150000,8.492259174817141e+307,-1.5162770311073167e+308
47,5081,59403,150000,-6.927592685126069e+307,-7.898173117406929e+307
47,4895,59710,150000,-4.708855841173018e+306,1.7028261341732008e+308
47,4729,59666,150000,1.0358475224168794e+308,4.989697127722632e+307
47,4891,58479,150000,1.2721555957818945e+308,-5.417289125602264e+307
47,4405,58819,150000,1.1708233640933937e+308,4.684084570021269e+307
47,4850,58626,150000,1.5260720599261368e+308,1.3199888266543326e+307
47,4980,58970,150000,1.6663214388830064e+308,1.3467257515334629e+308
47,4535,59477,150000,1.2356521241888327e+308,-2.709906766011284e+307
47,4850,58723,150000,-1.6526345090271935e+308,1.6737519320828854e+308
47,4908,58858,150000,8.107846565242162e+307,-9.298003306078223e+305
47,3935,59849,150000,6.95289069835706e+307,-5.088107992016611e+307
47,4849,59404,150000,-1.7693237638759501e+308,2.64118176014101e+306
47,4366,58518,150000,-7.896320804577094e+307,-1.1161393767361362e+308
47,4775,58919,150000,-1.6526372499352781e+308,-9.486678261829914e+307
47,3894,59024,150000,-1.1735122337181914e+308,1.110359010332587e+308
47,4442,58504,150000,6.9405454091515675e+307,-1.1678392845614759e+308
47,4893,58794,150000,1.0637178993740717e+308,7.570255758946335e+307
47,4849,59674,150000,2.6833635155297157e+307,4.617149369359045e+306
47,4625,59022,150000,-3.4656083263953603e+307,-1.5902015273451537e+308
