runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float
46,3400,61741,150000,7.928781497301178e+307
46,3420,61852,150000,-1.5957616812052315e+308
46,3392,62290,150000,-4.1310531001169996e+307
46,3398,61658,150000,1.4300272856302653e+308
46,3360,62171,150000,-3.720523611082099e+307
46,3408,61898,150000,2.728108634673881e+307
46,3439,61765,150000,-4.610805793697651e+307
46,3360,61818,150000,9.467081012416978e+306
46,3406,61770,150000,-1.2885406855115963e+308
46,3458,61715,150000,-6.748437543206881e+307
46,3360,67544,150000,-1.1924249474728402e+308
46,3475,61906,150000,-2.807873909119534e+307
46,3440,61960,150000,1.7090249805411494e+308
46,3462,61776,150000,1.1648695014836088e+308
46,3393,61903,150000,-1.1595964174447059e+308
46,3497,61796,150000,4.145091871930593e+306
46,3413,62065,150000,-1.7306519601786032e+308
46,3396,61706,150000,9.116780076290126e+306
46,3612,61805,150000,-6.090446040026017e+307
46,3360,62049,150000,-1.238379188332809e+308
46,3408,61833,150000,-5.124307698442849e+307
46,3473,61949,150000,1.197925170834504e+308
46,3360,66932,150000,5.4357760643092e+307
46,6299,61754,150000,1.6133173730715584e+308
46,3463,60662,150000,1.3466217594155812e+308
46,3310,61142,150000,-4.666517222672952e+307
46,3402,61508,150000,-2.9015592637263603e+307
46,3419,61812,150000,1.925711979426215e+307
46,3312,61242,150000,6.983814774143209e+307
46,3345,60851,150000,-6.402256579500939e+307
46,3376,60832,150000,-1.632265165554712e+308
46,3324,61028,150000,5.081496384518743e+307
46,3352,61385,150000,1.2558836684749074e+308
46,3387,60865,150000,3.704652290618489e+307
46,3317,62558,150000,-1.5541631085594923e+308
46,3341,61320,150000,-6.780159185283078e+307
46,3708,61425,150000,7.048602627240063e+307
46,3309,61282,150000,-1.1422559680484033e+308
46,3331,61004,150000,9.71031836311677e+307
46,3395,61214,150000,6.6679776311217645e+307
46,3338,61059,150000,1.2993639175149033e+307
46,3420,61217,150000,3.0800866774742103e+307
46,3421,61371,150000,4.516985847444048e+307
46,3460,61095,150000,5.264420326721183e+307
47,3895,59684,150000,-1.336825638895649e+308
47,3880,59461,150000,1.3383198935252234e+307
47,4689,59573,150000,2.491651733733504e+307
47,4892,59664,150000,-7.391353724772454e+307
47,3884,59740,150000,-1.2023607774222409e+307
47,3880,59466,150000,4.296695105555921e+307
47,4733,60880,150000,4.1854010928433833e+307
47,4463,59543,150000,-1.5916531983522923e+307
47,3880,59999,150000,1.522022004426463e+308
47,3918,59441,150000,1.3337504024851665e+308
47,4639,60300,150000,6.291230397418355e+307
47,4850,60493,150000,-1.7962060904800786e+308
47,4014,59904,150000,1.5612330447193639e+308
47,3880,60542,150000,7.224155149494675e+307
47,4885,60187,150000,8.626280673459491e+307
47,3940,59857,150000,4.569110321421037e+307
47,3897,60137,150000,6.272394254040624e+307
47,4877,62335,150000,-1.1928136381313198e+308
47,3915,59485,150000,-1.447443259812575e+308
47,4895,59415,150000,6.284531812521894e+307
47,4139,59371,150000,8.012106882161849e+307
47,4638,59517,150000,4.39878268948661e+307
47,3880,59858,150000,-2.0799939905845548e+307
47,4992,59874,150000,-7.350621185667648e+307
47,3937,59169,150000,-8.500137745411376e+307
47,5040,59380,150000,-6.947894348718595e+307
47,4430,59633,150000,-8.020229369399486e+307
47,4887,59650,150000,1.350024958810944e+308
47,3880,60042,150000,1.5086659238857308e+308
47,4671,59420,150000,-7.928396894610429e+307
47,3918,59570,150000,-1.4293940510122084e+308
47,3885,60899,150000,-2.6168538806494777e+307
47,4708,59490,150000,1.0694683865954975e+308
47,3911,59902,150000,-9.15121179980283e+307
47,3880,59636,150000,-9.956931534393874e+307
47,3995,60299,150000,-6.542829397602613e+307
47,4848,59958,150000,1.8067319467012136e+307
47,4458,59621,150000,1.293107418233625e+308
47,4015,60165,150000,-4.935888601399974e+307
47,4909,60677,150000,1.782124086169922e+307
47,4613,59319,150000,6.022363692679025e+307
47,3999,58988,150000,1.5477707256085602e+308
47,4467,60451,150000,-4.4225564184529454e+307
47,3880,59958,150000,-5.663849380807997e+306
47,3921,59081,150000,1.4836713888430134e+308
47,4348,60458,150000,-4.2002768960383577e+307
47,3880,58887,150000,1.4810314908036913e+307
47,3997,59447,150000,1.5642199458730013e+308
47,3998,59587,150000,1.111372852402189e+308
47,4894,59430,150000,-1.6439293331759522e+308
47,4898,60141,150000,-4.802773712521457e+307
47,4667,59622,150000,-1.5623635019770275e+308
47,3880,60874,150000,-1.3247035530495898e+308
47,5006,60419,150000,-1.5459545834810148e+306
47,3930,59853,150000,1.6979910182366355e+308
47,3880,60108,150000,-3.297216523007237e+307
47,4383,59572,150000,-1.5210763229252118e+308
47,3917,59602,150000,3.4930284273808204e+306
47,4915,60230,150000,1.0966092122990793e+308
47,4594,59689,150000,1.488206435441076e+308
47,4896,59504,150000,8.418750367395802e+307
47,4568,60958,150000,-9.899293750092989e+306
47,4656,59098,150000,1.3066080933494464e+308
47,4887,60322,150000,1.5118900845977699e+308
47,4421,60678,150000,-1.2963092517261856e+308
47,4846,59713,150000,8.285522646379148e+307
47,4897,62424,150000,-7.987192615315977e+305
47,3885,59306,150000,-6.932811070644707e+307
47,3924,59598,150000,-1.3023233197882304e+308
47,4894,59640,150000,9.582542159929373e+307
47,3880,59503,150000,1.384101296490865e+308
47,5107,58626,150000,9.948429961789986e+307
47,4890,60221,150000,1.4856983197515825e+308
47,4636,59881,150000,1.5148398581925535e+308
47,3916,59752,150000,-4.029956253707979e+307
47,4886,60381,150000,-1.711408956132834e+308
47,4813,60061,150000,5.422651674254878e+307
47,4983,60059,150000,-1.7501960484807164e+308
47,4448,59456,150000,-1.6573629036033706e+308
47,4888,59647,150000,-1.4273730706750014e+308
47,3918,59669,150000,1.4692084868192825e+308
47,4599,59970,150000,-4.946548501702481e+307
47,4849,59874,150000,1.3439369718614107e+308
47,4192,59792,150000,-1.206748489845647e+308
47,4684,59625,150000,-1.0965684255156671e+308
47,4895,59816,150000,-1.496964459098858e+308
47,4886,61015,150000,9.52253123827235e+307
47,4914,59893,150000,-2.8129365200019225e+306
47,3880,58574,150000,-1.6659591523507018e+308
47,4538,60246,150000,-1.2909465915856699e+308
47,5006,59902,150000,-5.160851539254505e+307
47,4849,60411,150000,1.520512377747837e+308
47,3913,58854,150000,8.754875903150524e+306
47,3921,59524,150000,-6.618737346021385e+307
47,4850,60743,150000,-3.3036761078178376e+307
47,4792,60106,150000,1.4289149629871426e+308
47,4890,59633,150000,1.6988681752751e+308
47,4333,59486,150000,1.4793333875060322e+308
47,4832,59531,150000,-1.6669574848681674e+308
47,4787,60083,150000,-4.952198691832379e+306
48,3363,65016,150000,1.3429641585718337e+307
48,3374,63475,150000,-2.678662416556459e+307
48,3446,64301,150000,-6.504415001324916e+307
48,3729,65075,150000,1.6389866264220516e+308
48,3572,63581,150000,2.880846571633635e+307
48,3480,62986,150000,1.7087898997025399e+308
48,3418,63823,150000,-1.2551662384471772e+308
48,3479,63016,150000,-4.888424658678225e+307
48,3428,64075,150000,6.411556636533415e+306
48,3648,63339,150000,-8.982278780482403e+307
48,3360,62350,150000,-7.265922467676723e+307
48,3435,62858,150000,-1.5632341820298358e+308
48,3461,62585,150000,-3.12190121824028e+307
48,3468,67248,150000,-1.2745923359377102e+308
48,3511,62385,150000,1.4093301339612728e+307
48,3639,61859,150000,1.632557068672485e+307
48,3524,61881,150000,1.626429377819266e+308
48,3448,61700,150000,1.451822494488216e+308
48,3491,62348,150000,3.316592544454654e+307
48,3525,61751,150000,-1.7955325572100475e+308
48,3472,62504,150000,-9.01217866594243e+307
48,3750,62968,150000,-5.849493535916461e+307
48,3335,63873,150000,-4.973912590129669e+307
48,3451,64882,150000,6.763523153904375e+307
48,3498,64495,150000,5.369946289803256e+306
48,3429,63703,150000,1.4576379432957406e+308
48,3419,63538,150000,-3.3299693638062737e+307
48,3662,62230,150000,-3.0529674007286955e+307
48,3335,62478,150000,1.157809645993685e+308
48,3491,62168,150000,9.489775238366816e+307
48,3416,62580,150000,8.548588871765431e+307
48,3421,62668,150000,1.5626904974644655e+308
48,3418,62957,150000,-4.733419118558206e+307
48,3695,61938,150000,-1.467769244222927e+308
48,3472,65532,150000,-1.4432532327703826e+308
48,3479,62910,150000,-1.0207517955499107e+308
48,3402,62521,150000,5.556244240072298e+307
48,3413,63453,150000,1.46815532175793e+308
48,3377,61411,150000,-6.219757125483146e+307
48,3729,62567,150000,-3.3940315581199626e+307
48,3398,62463,150000,6.881554689221165e+307
48,3467,62272,150000,4.88145827185684e+307
48,3409,62548,150000,1.7754461806756327e+308
48,3410,62858,150000,-2.3639176325346495e+307
48,3450,62819,150000,8.739104618009449e+307
48,3625,62822,150000,9.036778548887032e+307
48,3372,62584,150000,-1.4592945732227838e+308
48,3421,62539,150000,-4.629273718307049e+307
48,3440,62997,150000,-5.264332525804286e+307
48,3438,62395,150000,7.249162201421123e+307
48,3501,62512,150000,1.648479364409569e+308
48,3676,62985,150000,6.257386042573459e+307
48,3360,62336,150000,-6.152854419692804e+307
48,3541,62938,150000,1.743576308095253e+308
48,3443,62713,150000,-1.034605583793658e+308
48,3378,62277,150000,1.3168429603040862e+308
48,3419,62659,150000,1.4325489671633555e+308
48,3779,62269,150000,4.702727196722013e+307
48,3452,62180,150000,1.6899585667592804e+308
48,3486,61823,150000,1.224756591151589e+306
48,3488,62408,150000,1.5447464934099383e+308
48,3498,63322,150000,3.16895488346099e+307
48,3422,64024,150000,-3.8692079531609183e+307
48,3748,63861,150000,-3.020355299127872e+307
48,3363,63874,150000,-8.860265572572605e+307
48,3404,62558,150000,5.872198398767607e+307
48,3492,63098,150000,1.1847783218842577e+308
48,3392,62941,150000,-1.2551560151893258e+308
48,3430,63266,150000,1.3613752789689578e+307
48,3622,62339,150000,2.895037063497207e+307
48,3401,62378,150000,2.9376371771690594e+307
48,3410,64213,150000,-9.062812560905583e+307
48,3521,63848,150000,-1.3215109355761814e+308
48,3383,63669,150000,-1.0550194805554735e+308
48,3442,63132,150000,1.6700750907520907e+308
48,3742,63097,150000,2.4623516970408493e+307
48,3370,62627,150000,1.0261766858185563e+308
48,3385,62687,150000,-1.2964101055990186e+308
48,3513,62650,150000,-3.327181520547265e+307
48,3374,63428,150000,-3.0713480273639603e+307
48,3415,62221,150000,-1.2063821012564061e+308
48,3690,62593,150000,-2.9044113520326213e+307
48,3374,62269,150000,-1.3000945643722186e+308
48,3382,62180,150000,2.249434405607975e+307
48,3427,63431,150000,4.946891408263686e+307
48,3496,62605,150000,7.31516916151218e+307
48,3414,67981,150000,1.74285395953833e+308
48,3645,62825,150000,5.892502950153508e+307
48,3363,62453,150000,-1.3625772286995318e+308
48,3477,62429,150000,1.133730008971815e+308
48,3467,62308,150000,-1.1734339452826773e+308
48,3385,62624,150000,5.7308582621897535e+307
48,3461,63386,150000,1.7843493069159037e+308
48,3608,63120,150000,5.962190028105553e+307
48,3662,63071,150000,-1.0998047158935219e+307
48,3423,64046,150000,-1.5706436537989801e+308
48,3436,62827,150000,8.866672497920037e+307
48,3387,62928,150000,7.260057667719372e+307
48,3385,62458,150000,1.853576300753343e+307
48,3763,62925,150000,1.66097167909068e+308
49,3937,62272,150000,1.1869096111833452e+308
49,4633,61859,150000,-1.7263896756325635e+308
49,4873,61155,150000,9.012611573651323e+307
49,4856,61400,150000,1.0904851353587539e+308
49,3927,61430,150000,-1.5404637029335323e+308
49,4907,61095,150000,-1.4776693075044661e+308
49,4597,60186,150000,-1.6824832372409674e+308
49,5485,60723,150000,-1.1451722368829825e+307
49,4917,60392,150000,-3.8315476901778054e+306
49,5371,61522,150000,-1.371649181323768e+308
49,4784,60480,150000,3.2470997116494497e+307
49,4898,60518,150000,-1.1157883272566248e+308
49,4363,60605,150000,-1.3702809282976867e+308
49,6001,60416,150000,-9.25665987924389e+307
49,4754,60504,150000,-3.720484411065441e+307
49,3885,60424,150000,1.0436111907288102e+308
49,4920,60270,150000,1.6965424670874613e+308
49,4918,61496,150000,1.7623436164444273e+307
49,4589,60740,150000,-1.6536098319076693e+308
49,6570,60147,150000,8.819977711447057e+307
49,4300,60210,150000,-6.03213356569305e+307
49,5763,60560,150000,8.061333340128655e+307
49,3999,60332,150000,-1.0644535074698304e+308
49,4456,60429,150000,-2.4625658924903684e+307
49,4854,60480,150000,1.1189988084153832e+308
49,4919,61624,150000,7.859513743406457e+307
49,4554,60961,150000,2.063327353755456e+307
49,4856,60935,150000,-1.2902933065017742e+308
49,3926,60856,150000,9.466428835754557e+307
49,4749,60316,150000,7.639291220005794e+307
49,4856,61257,150000,1.218719357521863e+308
49,4870,60408,150000,1.017006685292742e+308
49,3883,60705,150000,-1.0988681139020696e+308
49,4856,61492,150000,-8.861542334067262e+307
49,4493,60734,150000,-1.4821797684822508e+308
49,4924,60751,150000,6.10538289201597e+307
49,4299,60518,150000,1.394917315684298e+308
49,5408,60280,150000,3.227922095334032e+307
49,4898,60950,150000,-1.376400848481356e+307
49,4862,60657,150000,1.6548215475265374e+308
49,4793,60272,150000,9.119636960111938e+307
49,4921,60924,150000,1.2430078630741748e+308
49,4340,60532,150000,7.303688826754511e+307
49,4911,60188,150000,1.7336664924832833e+308
49,3883,60362,150000,1.2055978440477376e+308
49,4468,60488,150000,-4.028245716085308e+307
49,4929,60502,150000,1.3470445147724783e+308
49,4920,60820,150000,5.283864490945068e+307
49,3968,60581,150000,-9.868581405213847e+307
49,4912,60295,150000,1.6937961567774e+308
49,4898,60662,150000,1.1671556445084215e+308
49,5720,59850,150000,-1.6866743043785267e+308
49,4876,59657,150000,1.7083988422860268e+307
49,5041,59877,150000,-2.892429612769338e+307
49,3883,61061,150000,-8.846112212767483e+307
49,4908,59710,150000,-8.176270870836385e+307
49,4560,59916,150000,1.3962428886134517e+308
49,6267,60251,150000,-6.995644037054709e+307
49,4228,59514,150000,-2.2252606577675267e+307
49,4733,59966,150000,-1.1766818531131346e+307
49,6627,59983,150000,-8.364707066538908e+307
49,4898,60341,150000,1.205958535463656e+308
49,4838,59313,150000,-8.510333281390558e+307
49,4949,60591,150000,1.5817234152654329e+308
49,3955,59071,150000,-9.83714307609173e+307
49,6131,59939,150000,-3.498563674369364e+307
49,5103,60663,150000,3.5918704181020925e+307
49,5343,60082,150000,-1.4745291533493628e+308
49,6435,59378,150000,1.0627020096013763e+308
49,4895,61012,150000,1.3525845299221405e+308
49,3938,59529,150000,4.3835114197690586e+307
49,4926,60371,150000,7.653497354438756e+307
49,4380,59919,150000,9.415656356009117e+307
49,4862,59666,150000,2.0636786673579345e+307
49,4905,60019,150000,5.791048593331824e+307
49,4500,59806,150000,2.9224022839003406e+307
49,4903,59388,150000,-1.3772088314426506e+308
49,5209,60022,150000,1.0504079403916318e+308
49,4636,59480,150000,-8.129493022909231e+306
49,3923,59618,150000,-1.2608520230376747e+308
49,4903,59572,150000,1.6144730380540128e+308
49,4749,59555,150000,1.4765717284631326e+308
49,3922,60188,150000,-1.1429194111249037e+308
49,4384,59383,150000,-1.496486417013844e+308
49,4882,60236,150000,-1.7409428388304189e+308
49,4910,60677,150000,-3.393350154875228e+306
49,4503,59979,150000,-7.229751594738274e+307
49,4896,62347,150000,1.5944371828756444e+308
49,4907,60218,150000,4.765119237006313e+307
49,4633,59759,150000,1.7641193226181099e+308
49,4900,59850,150000,-5.185656024611121e+307
49,4911,64228,150000,1.3256203024300152e+308
49,4491,60255,150000,-1.897272014409121e+307
49,3969,61057,150000,-1.579846456989193e+308
49,4528,60035,150000,-9.207124960393894e+307
49,4917,60416,150000,1.7638380242769298e+308
49,4806,60674,150000,-7.047445069367492e+307
49,4674,60548,150000,-4.732416826907424e+307
49,3884,60474,150000,1.7227006354621528e+307
49,4654,61005,150000,3.202590671239947e+305
50,3880,60748,150000,-4.2286615152818115e+307
50,4499,59824,150000,2.7615957473102124e+307
50,4894,69601,150000,9.421517572845085e+307
50,4042,69592,150000,1.3334671111951578e+307
50,3880,67270,150000,-1.772318717224504e+308
50,3932,79043,150000,-7.330925777612465e+307
50,3957,79431,150000,9.333004119779516e+307
50,3896,80851,150000,8.201604717144306e+307
50,3970,60770,150000,-1.3843375989313773e+308
50,4544,59981,150000,-1.4001710909873924e+308
50,4849,59568,150000,5.864247837204082e+307
50,4885,59073,150000,3.088251624901932e+307
50,4718,58910,150000,-9.99471370878725e+307
50,4849,59931,150000,4.676411227893627e+307
50,4405,60255,150000,1.3859393334702587e+308
50,4810,59389,150000,1.4135160624127021e+308
50,4850,59783,150000,-1.2408664936517557e+308
50,4437,58031,150000,5.720538547514287e+306
50,4882,59960,150000,4.313940046704296e+306
50,4849,59627,150000,1.778865945355944e+308
50,4594,58616,150000,9.871972974659982e+307
50,4891,59990,150000,-1.6689103894772118e+308
50,4849,58241,150000,9.01782927091211e+307
50,4717,58937,150000,-6.528002576891722e+307
50,4878,59271,150000,2.8302202622378067e+307
50,4313,57838,150000,8.756479176168e+307
50,4796,59770,150000,1.6633669341097061e+308
50,4881,58884,150000,1.471580741133208e+308
50,4444,59208,150000,-1.9956510250713645e+307
50,4888,59331,150000,1.1531115252669568e+308
50,3926,59248,150000,-9.12716775151976e+307
50,4570,58847,150000,2.449092398353056e+307
50,4891,59296,150000,1.1271162707286654e+308
50,4896,60368,150000,-9.45644537799996e+307
50,4710,59529,150000,7.727397604558941e+307
50,4881,60320,150000,3.671935794025118e+307
50,4388,60085,150000,-1.1941874972697986e+307
50,4839,58873,150000,1.6828892611483507e+308
50,4892,59623,150000,-4.850187085896756e+306
50,4499,59928,150000,-1.4891637730047468e+308
50,4852,60156,150000,-1.275150452492128e+308
50,4882,60494,150000,5.768542035096164e+307
50,4639,58211,150000,1.641028066127143e+308
50,4849,59358,150000,6.818890928478641e+306
50,4877,60036,150000,-5.319485156482396e+307
50,4748,60307,150000,-1.6510205785633218e+307
50,4850,59621,150000,5.307795428739308e+307
50,4410,59006,150000,-9.392708579590005e+307
50,4897,59841,150000,5.61554458718626e+307
50,4849,59537,150000,1.1681584518940469e+308
50,4526,59363,150000,1.3837869033209014e+308
