runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
43,3297,48580,150000,-3.921516419869881e+307,-3.547160204193532e+307,-2.5915349421962568e+306
43,3248,47528,150000,-6.2351960717375e+307,1.4340665674146949e+307,4.02325612669691e+307
43,3251,47452,150000,-4.137639893615608e+307,8.634061051606043e+307,1.1153363750801674e+308
43,3289,49916,150000,1.6213888541915427e+308,6.257824266729065e+307,1.158003079173041e+307
43,3245,48568,150000,-6.043492120461622e+307,-1.3516496528071095e+308,-9.726810875268157e+307
43,3271,45328,150000,4.769295971248322e+307,-4.817240399454101e+307,1.7906321593925536e+308
43,3320,48062,150000,1.0506187166209908e+308,-8.265389907688723e+307,9.922944036910105e+307
43,3274,48122,150000,-6.295082652392686e+307,-2.9160443595705537e+307,-4.3290980710858223e+307
43,3247,46149,150000,1.043813537006838e+308,-4.171266595695632e+307,1.2841554746416515e+308
43,3340,47420,150000,3.957374107245298e+307,8.142423840210299e+307,1.8646020626252554e+307
43,3250,47382,150000,1.6085765518921936e+308,3.984511256284013e+307,-3.8004182656102104e+307
43,3247,47308,150000,-5.375922581797599e+307,1.2482633568973585e+308,-1.122937056350881e+308
43,3347,46213,150000,1.0212495724895927e+308,1.7708393865814773e+308,9.629292015122395e+307
43,3249,45903,150000,-3.8331759699193394e+307,-4.412962012771831e+307,1.614196993786761e+308
43,3245,46574,150000,1.6717139397884875e+308,-1.2998817878709088e+308,-1.5341884708279091e+308
43,3322,46532,150000,-1.1465786092147817e+308,-1.6460677183160222e+308,-5.225318083345145e+307
43,3270,48003,150000,1.5418698948448303e+308,-1.5257804902339895e+308,7.771512814750038e+306
43,3275,50444,150000,-1.6466133584855776e+308,-6.435132377550734e+307,-1.458129458979584e+308
43,3435,47923,150000,-1.3286657975274683e+307,2.1556595151353171e+307,8.776401158192591e+307
43,3266,48266,150000,-1.0650863829256706e+308,1.6663074044248104e+308,8.559752106441434e+307
43,3328,48852,150000,-8.695112916981515e+307,-1.5606294059319534e+308,2.9311769082393503e+307
43,3367,48880,150000,2.7825308224822265e+307,-1.6015455687252734e+308,3.7044243705619377e+307
43,3253,51868,150000,1.7418606057297321e+308,-6.197961413920611e+307,2.1185647253473519e+307
43,3251,54602,150000,5.336910409326633e+307,-1.1871410760013162e+308,-1.1618731741090797e+308
43,3452,51375,150000,4.823778882732596e+307,1.285904578743513e+308,8.618408556692207e+307
43,3247,49008,150000,9.902017194199439e+306,4.694509678861109e+307,-1.2972614074690775e+308
43,3259,47937,150000,-1.5781598137583668e+307,-1.0582255509816121e+308,1.5895750956590465e+308
43,3320,48688,150000,-1.1780088746015645e+308,-5.348872700444809e+307,-1.7685023538860135e+308
43,3258,55278,150000,-1.45937565760525e+308,1.2639406555929192e+308,6.932212286045608e+307
43,3266,49323,150000,1.099725784891395e+308,-6.266464930617032e+307,-1.5705594074757932e+308
43,3393,51225,150000,-1.6030777396705644e+308,-8.701918422967035e+307,-2.4758963533346192e+306
43,3258,49421,150000,-3.75116162812936e+307,-2.4740034768491243e+307,4.618678884604754e+307
43,3257,48700,150000,-4.442704776924298e+307,1.5201105552154359e+308,1.5512799672236444e+308
43,3404,48976,150000,1.0831121675116669e+308,-2.4697332628733904e+307,1.1070273846477305e+308
43,3245,46691,150000,-1.341181521008486e+308,-1.4231458901927447e+308,8.844958748363184e+306
43,3250,56374,150000,1.4087445734334287e+308,1.2526974074299232e+308,5.708961721506238e+307
43,3332,48933,150000,-1.3387416617567088e+308,7.584181934540793e+306,-3.75870590609632e+307
43,3303,49062,150000,8.890828133294749e+307,1.553440587204032e+308,2.7075247292194584e+306
43,3250,48569,150000,1.6309393862443656e+308,-8.160195014763417e+307,-1.6320155207235511e+308
43,3386,46330,150000,-3.167627818386894e+307,-2.6877318003686634e+307,7.267296393884784e+307
43,3281,47472,150000,-3.864496091423231e+307,-1.2489334428339809e+308,-1.1878215584491263e+308
43,3256,47192,150000,-2.0108091985732404e+307,-6.207922646854651e+307,7.026352812696067e+307
43,3266,55645,150000,1.7972972598166538e+308,1.4272058262986992e+308,-2.7505378816755076e+307
44,4872,60388,150000,-7.783826670896001e+307,-1.5968641786201096e+308,-1.0437827685442151e+308
44,4789,59037,150000,8.713740247702449e+307,-9.569941719558123e+307,1.6095663188893519e+308
44,4905,59965,150000,6.682673706010772e+307,5.708964520177379e+307,-1.894438830314895e+307
44,4373,60251,150000,-9.689091661476092e+307,4.97527109839051e+307,1.465591082057377e+308
44,4901,59143,150000,-1.2945517665221362e+308,-1.7462393107357958e+308,-4.2327315700898046e+307
44,4089,59519,150000,7.476900534114255e+306,4.4683976393823e+307,-8.336792541045154e+307
44,4500,59290,150000,1.6574379195074991e+308,1.6529536949813534e+308,5.962454344596169e+307
44,4892,58570,150000,-1.2351973408557892e+308,-1.5775558662266149e+308,8.753166558095992e+307
44,3972,61193,150000,-1.2664854864798728e+308,-7.992816533168618e+307,1.495990071723589e+308
44,3880,60391,150000,-1.6914084025986602e+308,4.131158989883218e+307,-7.072971283745783e+307
44,3948,61046,150000,-2.622010977707598e+307,-8.335922892620173e+307,-2.50158196189091e+307
44,3927,60391,150000,1.7888518010973744e+308,-1.7541555517229488e+308,-8.385299754675695e+307
44,3906,60101,150000,8.409859538169719e+307,-1.6742768261773943e+308,4.2980214361086116e+307
44,3930,60385,150000,6.257333613245696e+307,9.907414497645403e+307,-1.526305236233689e+308
44,3934,63816,150000,3.4306575256015315e+307,9.76790296897245e+307,1.5477263006235729e+308
44,4849,59634,150000,3.997585104933991e+307,-1.4006001973546472e+308,4.535625138520644e+307
44,3933,60462,150000,4.396390349697858e+307,5.445833797111204e+307,-1.622567120381686e+308
44,4539,59298,150000,-1.0596575639117887e+308,-8.951303861011596e+307,1.2766590971121406e+308
44,3880,59785,150000,-4.2283311784843046e+307,-1.5494812531433252e+308,6.488681766953104e+307
44,3921,59553,150000,-6.492895854092406e+307,-7.973886569223776e+307,8.523945490666012e+306
44,3932,59604,150000,-8.230094094089161e+307,1.3335777170864416e+308,-1.2808829493038542e+308
44,3911,59755,150000,-1.3308644995062834e+308,9.107611797548802e+307,-1.6417371652796438e+308
44,3917,59938,150000,1.4006975764532574e+308,1.3937470069686195e+308,1.2627887814746546e+308
44,3924,59848,150000,-1.797728945575034e+307,8.735508938716642e+307,7.458994168413391e+307
44,3885,59200,150000,3.04522631966089e+307,-1.2360817875830855e+308,5.115570720058637e+307
44,3928,59250,150000,1.286217027820138e+308,1.4386401178070476e+308,9.125894744463516e+307
44,3931,60155,150000,1.7963955306447724e+308,1.027884183176759e+308,-1.3377093307568503e+308
44,3883,59570,150000,-1.1039136339640706e+308,3.4481946872974135e+307,1.2220147930049687e+308
44,3931,59644,150000,1.2108957062979548e+308,-1.4961689415701362e+308,1.132384063232504e+308
44,3924,59587,150000,-1.6467461142328017e+308,9.847738509167696e+307,1.2880433451632388e+308
44,3886,59276,150000,-1.0756224026654846e+308,-5.29784655115275e+305,5.768056739891582e+307
44,4691,58930,150000,-1.178039469247868e+308,-6.597490563554324e+307,7.469687637421829e+307
44,4891,59173,150000,-1.3923817650616011e+308,5.340914067207142e+307,-1.5391853245610763e+308
44,3879,59468,150000,1.6397325481449498e+307,1.4335198942974843e+308,7.526949602759502e+306
44,4802,59177,150000,5.823551321597222e+307,-1.5831008850040864e+308,-9.774159118930714e+307
44,4914,59717,150000,-8.089045913587959e+307,-4.95456622012087e+307,-6.016545389507085e+306
44,3880,59189,150000,-8.971842066576829e+307,-2.2150413706000602e+307,6.831184866687515e+307
44,3923,59966,150000,-1.4359101171220226e+307,-3.2165312866982776e+307,8.077805281000305e+305
44,3921,59416,150000,7.820559753129348e+307,4.0975881671843933e+307,-1.6898353672380188e+308
44,3883,59642,150000,-8.445670126986522e+307,1.0171535780306637e+307,-1.2321984422869237e+308
44,3922,59855,150000,-1.19683845690602e+308,-1.1856377136581016e+308,-1.362061016930892e+308
44,3962,59889,150000,-8.140537663768964e+307,5.045420452753452e+307,-9.604891808288574e+307
44,4037,59591,150000,-1.7807759942248897e+308,1.2935327419492918e+308,-1.2577514969032614e+307
44,3928,59588,150000,-1.3632737528106268e+308,-2.5904954449157645e+307,-1.1930848103307163e+308
44,3942,59915,150000,1.4470165621462863e+308,-1.674532451930179e+308,1.9808070935315477e+307
44,3885,59717,150000,-1.2747600885353096e+308,1.7205273040224505e+307,-1.6588162969310003e+308
44,4889,60111,150000,2.0464724730080548e+306,1.1412196353924392e+308,2.519603307512879e+307
44,4517,59613,150000,7.182615099304371e+307,1.0085785641090366e+308,1.0178347404796948e+308
44,3880,59752,150000,-1.7862829930962509e+308,1.7198151444928242e+308,-1.0052307842283746e+308
44,3932,60007,150000,8.880056944841883e+307,8.544109531141393e+307,3.277788273219447e+307
44,3921,59850,150000,-1.0517334750176303e+308,2.4664896927799273e+307,-1.3128656812921285e+307
44,3887,59364,150000,1.5269639434474222e+308,-1.6092836220004618e+308,-2.722427332684408e+307
44,4005,60004,150000,1.2437301704394874e+308,-1.3530227502820512e+308,-3.2100546267256753e+307
44,3925,59653,150000,1.52520975728753e+308,1.7957630310900592e+308,7.743592121616228e+307
44,3880,59869,150000,3.1949610862600557e+307,-1.7562142222140195e+308,5.752687354965762e+307
44,4414,59546,150000,5.501125500440056e+307,-1.5819143211379754e+308,1.3131873006610893e+308
44,3937,59881,150000,-1.2213805654741964e+308,-5.802537899536878e+307,-1.0288133414549747e+307
44,3880,60204,150000,-1.4991882330843785e+308,2.8777934243532076e+307,-1.3603914934579625e+308
44,4002,59705,150000,3.8507891829580494e+307,9.400247774932494e+307,4.0186722270031423e+307
44,3926,59562,150000,3.9828451034973074e+307,-5.377385902343567e+307,-2.945919677311065e+306
44,3890,60766,150000,4.846372077262611e+307,-1.1886483411437635e+308,9.805710814703385e+307
44,3920,59719,150000,-1.572616622607959e+308,9.425210645472716e+307,-2.041677808561747e+307
44,3916,59133,150000,-8.938614324659649e+307,4.424913714228223e+307,1.0940860718064972e+308
44,3880,59381,150000,5.824102145225837e+307,-1.5740793009349066e+308,3.299196089658573e+307
44,4871,59120,150000,7.623182895428475e+306,2.3482302418933706e+307,-1.244833283676174e+308
44,4891,59953,150000,1.7645427824197238e+308,-5.05362310720143e+307,1.5407045213355624e+308
44,4399,59350,150000,-1.7926445832468307e+308,-9.416537281692244e+307,1.6978388732196549e+308
44,3914,59629,150000,1.2841894129883743e+308,-5.501535393530659e+307,-1.3913435058189927e+308
44,4089,59481,150000,2.4925283542631763e+307,4.761511558769832e+307,1.7187883337604682e+308
44,4558,59465,150000,-5.234480955412388e+307,1.581907285069832e+308,-1.2454923071955991e+308
44,4988,59996,150000,-1.75918881433345e+307,2.475491462605999e+307,4.5965278489913773e+306
44,3912,59536,150000,1.9004762896353326e+307,1.521580361370814e+308,-7.659560066201799e+307
44,4662,59925,150000,-8.056365809091454e+306,-9.227672429838396e+307,9.096867869895475e+307
44,3910,59784,150000,8.889778393720967e+307,-8.082145138256077e+307,-1.3300436169172044e+308
44,3919,60668,150000,-1.691528212371906e+308,1.6027362490563698e+308,-1.0008192813555374e+308
44,3880,59676,150000,1.7001691600303868e+308,-7.669248867529791e+307,-4.883580903699237e+307
44,4999,59990,150000,6.482330311967764e+307,-8.07443162456919e+306,-3.622897652839521e+307
44,3915,59639,150000,1.5628182345853267e+308,-1.7926047513139532e+308,-1.4940305202456658e+308
44,3880,59666,150000,-1.7268667575242455e+308,-9.447280178876906e+307,-1.4285165491393732e+308
44,4900,60873,150000,-6.74378636577109e+307,4.298893295946877e+306,-1.5724797429097913e+308
44,3915,59519,150000,-5.465154998754487e+307,9.83293765280965e+307,9.492790244036366e+307
44,4850,60452,150000,-7.487204321618403e+307,-3.265436788346454e+307,-6.559242028480883e+306
44,4628,62266,150000,-8.09618032505923e+307,1.22627446814932e+308,4.249807496637826e+307
44,3944,63063,150000,-1.7564102991203233e+308,5.589633400139786e+307,1.3891513803291543e+308
44,4924,63616,150000,-6.612719117799752e+307,1.5183219574154583e+308,8.635306047915002e+307
44,3935,62702,150000,1.1444485785033427e+308,-2.0161286866888597e+307,1.1073098289540346e+308
44,3940,63856,150000,-1.1536296883141083e+308,3.4674820201600164e+306,-2.6099283474777626e+307
44,4726,62569,150000,-1.6203814304971358e+307,-5.363698783024299e+307,9.601215925063377e+307
44,4043,63064,150000,1.1994898844363874e+308,6.234565632069977e+307,1.7501385764612023e+307
44,3924,61227,150000,9.361475226170084e+307,-2.7126575194713013e+307,1.7716648213487919e+308
44,4855,61360,150000,6.775980414655479e+307,6.446096973748839e+307,-1.7634741537173332e+308
44,4065,62837,150000,-3.965276089272596e+307,-5.847769918806686e+305,3.7934967419586365e+307
44,4911,62760,150000,-5.944497064533438e+307,-1.315069634237377e+308,-1.0215670979446953e+308
44,4274,62113,150000,3.3670681603750984e+307,-6.654203771855806e+307,-6.404233868540293e+307
44,4024,61466,150000,9.854251288939342e+307,-6.823159782656591e+306,9.015966051204362e+307
44,3937,62840,150000,1.5106817338337223e+308,4.2708652160872735e+307,6.361562256153233e+307
44,3880,60453,150000,1.6651328762248954e+308,8.751380019100205e+307,-5.547727349403773e+307
44,4249,66275,150000,1.3641524635033956e+308,-8.827703024046057e+307,1.6671394560827354e+308
44,4041,63077,150000,-6.94603159019258e+307,-7.140655717490795e+307,-2.0398812576814378e+307
44,3883,61235,150000,1.5993566779649786e+307,6.103782976190489e+306,-4.189934158361828e+306
45,3891,59324,150000,7.009680044171649e+307,-1.853733499538597e+307,-9.463137910107682e+307
45,4796,59105,150000,-1.0842811012315461e+308,-6.667286155640193e+307,-1.1962681695098399e+308
45,4895,59711,150000,-9.178343401073317e+307,-9.702169939968914e+307,-1.9770772036747752e+306
45,4448,59169,150000,-8.165074825033577e+307,6.845052250425154e+307,1.3189376035964293e+308
45,4886,59218,150000,3.4932510624886773e+307,-8.347871551253823e+307,8.734271300486366e+307
45,4889,59633,150000,-3.968279040763081e+307,1.3977115480051745e+308,2.859297149977427e+307
45,4577,59504,150000,9.847867776042576e+306,-1.4222686085217653e+308,4.356024023154454e+307
45,4892,59577,150000,-1.0639262182025686e+308,7.323317880488216e+307,7.055770841519378e+307
45,4989,59899,150000,-1.292947021367286e+306,-1.115695973260723e+308,5.893739984029303e+307
45,4686,59653,150000,6.55575090270941e+306,9.320249837661566e+307,-9.416134956473085e+307
45,4887,59615,150000,1.401306579626226e+308,-1.7112712057997726e+308,3.755334162610362e+307
45,4339,59083,150000,8.09329322469057e+307,8.735966971548496e+307,1.7066029275152693e+308
45,4829,59341,150000,8.006994302051443e+307,1.6369956669309846e+308,-6.67055624340392e+307
45,4900,59447,150000,-9.424841333373137e+307,1.7096434336673197e+308,-1.7561700842001758e+308
45,4493,59196,150000,9.652498978377107e+307,2.3272110228486775e+307,-8.199738735826365e+307
45,4853,59580,150000,4.0641022844477216e+307,1.4035800364013203e+308,7.938927435113059e+306
45,4888,60322,150000,1.2333622985297108e+308,-7.291260121860748e+307,7.827406148536497e+307
45,4635,58887,150000,2.838525751199605e+307,3.118181639825578e+307,-2.313906548978447e+307
45,4884,59606,150000,6.182809158888816e+307,-5.114815465787248e+307,-1.6062129166867856e+308
45,4889,59960,150000,1.1222428402158072e+308,-8.260732284823955e+307,8.58473550285227e+307
45,4738,59226,150000,1.0103957525992656e+307,-9.066826040912063e+307,8.729653916729445e+307
45,4853,59849,150000,2.0402930770868626e+307,-1.5978989420993372e+308,-1.6735059156763131e+308
45,4398,59360,150000,3.638664308905476e+307,-6.800401930887324e+306,9.136802340358766e+307
45,4898,59375,150000,-9.177869687896764e+306,1.1334883239187543e+308,-1.5640887440366524e+308
45,4891,59633,150000,-7.095558204017177e+307,-1.6296756901527231e+308,4.973866339112464e+306
45,4538,59348,150000,-9.046779830227876e+307,-8.199074555869274e+306,9.511560244652869e+307
45,4900,59467,150000,1.1352888823302498e+308,-1.1837773011972614e+308,1.2458280706021833e+308
45,4888,60201,150000,1.6519434943787953e+308,4.503759626326376e+307,-1.2009938855872652e+308
45,4631,59436,150000,1.0303860221395575e+307,-2.2879388953850518e+306,4.2121754542424864e+307
45,4892,59605,150000,-8.863935956470819e+307,-8.443430951365151e+307,8.122542009506577e+307
45,4891,60041,150000,1.2830082831705557e+308,1.2154922337944182e+308,-5.140240866708262e+307
45,4792,59389,150000,9.195998051904483e+307,-5.227533957341964e+306,7.569949640985221e+307
45,4908,59578,150000,-3.8145934438679476e+307,-8.607301873026873e+307,6.363995194236133e+307
45,4415,59454,150000,1.6394755937515613e+308,6.09979512976557e+307,2.432771395777513e+307
45,4886,59273,150000,1.551836866271359e+308,1.2525180698823827e+308,-5.623961422465382e+307
45,4904,59638,150000,-1.7059431338794067e+308,-9.11142769964099e+307,-2.545032218947041e+307
45,4557,59372,150000,4.569182845246126e+306,9.505144862185185e+307,-1.7614339298773356e+308
45,4885,59539,150000,-1.2955435792044973e+307,1.6073314490937054e+308,3.6431927906196206e+307
45,3935,59374,150000,1.4235878431616097e+308,1.5413628425659491e+308,-1.580269204129664e+308
45,4680,59253,150000,4.1424231555144504e+307,2.0041984170719464e+307,-8.855208412445901e+307
45,4909,59453,150000,-3.548573363067376e+307,-4.154222614522124e+307,8.215131973423125e+306
45,3888,59437,150000,1.922232527184827e+307,1.3717337850113954e+308,1.4519803782768526e+308
45,4824,59631,150000,-4.751550786710027e+307,-1.5611218476147365e+307,2.916706459577204e+307
45,4895,59750,150000,1.4034050238045299e+307,1.5428174292699818e+308,-1.4623982575001834e+308
45,3888,59406,150000,-2.194162536302552e+307,-1.8085855022436658e+307,-8.79871138850602e+307
45,4889,60397,150000,-1.7751220129586637e+308,-4.013416169565037e+307,-1.5455185417437729e+308
