runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
47,4807,55920,50000,Vector3(1.1038462094354099e+38;8.913502435552958e+37;2.9527608537621788e+38)
47,3943,49783,50000,Vector3(2.591073567560484e+38;1.4725561785503209e+38;-4.486390409990535e+37)
47,3885,52067,50000,Vector3(-1.4459945377574747e+38;-2.141214995977987e+38;-1.9668398189479363e+38)
47,3888,50026,50000,Vector3(-1.5200917577022552e+38;-2.4136984193259573e+38;3.1284651370935568e+38)
47,3883,50323,50000,Vector3(-8.465796638925793e+37;2.5330429569711882e+38;-2.3017869791522726e+38)
47,3883,52069,50000,Vector3(1.7798005081854615e+38;-1.6483368251538566e+38;-1.1533880231332894e+38)
47,3882,54174,50000,Vector3(2.2735387038828108e+37;3.1354881242429172e+38;2.5286996817786623e+38)
47,3926,51392,50000,Vector3(-2.9566808350662765e+38;-9.189931396041127e+37;2.054690642257001e+38)
47,3885,51094,50000,Vector3(-1.5484679642702921e+38;5.34244094504754e+37;-2.4821324862732542e+38)
47,3898,49642,50000,Vector3(-6.857144984874729e+37;1.8810614522521727e+38;-2.9418111921135514e+38)
47,3885,52221,50000,Vector3(-2.951339665321251e+38;-2.6934916230950836e+38;1.303712217443282e+37)
47,3978,52291,50000,Vector3(-7.602581849736538e+37;3.1180876422198484e+38;7.567778756037392e+37)
47,3960,49468,50000,Vector3(2.2909121595950827e+38;-3.2861207125909333e+38;-3.0084257240953047e+38)
47,3928,52468,50000,Vector3(-1.6459884263578978e+38;-1.4693767840798884e+37;1.122292959557883e+38)
47,3935,48324,50000,Vector3(-1.4017503880360209e+38;2.340829400694726e+38;2.3150547173945014e+38)
47,3884,51094,50000,Vector3(-4.502905869070549e+37;1.2749766065770684e+38;1.9821603398661506e+38)
47,3953,50299,50000,Vector3(3.2428213682148416e+37;2.1390739848202256e+38;-1.941893469255925e+38)
47,3885,49807,50000,Vector3(-1.8873771917786538e+38;-1.7202756924806646e+38;7.918285668181218e+37)
47,3883,57044,50000,Vector3(-5.354146937750287e+37;2.9525943351793328e+38;-2.2764850788199092e+38)
47,3884,49345,50000,Vector3(3.1901210255754094e+38;7.191401630444109e+37;1.2431170989837004e+38)
47,3924,52011,50000,Vector3(-1.1102705612653185e+38;1.3693840230266576e+38;-8.244671217643661e+37)
47,3883,53236,50000,Vector3(-3.1368107401731713e+38;-1.9877538227866457e+38;-3.2962990342023338e+38)
47,3956,50045,50000,Vector3(6.31555039301154e+37;-2.737271812696854e+38;2.0047693953814612e+37)
47,4122,51205,50000,Vector3(-8.325255259239929e+37;3.1498208918134337e+38;-3.0207706127005673e+38)
47,4346,50805,50000,Vector3(-1.5746798349095233e+38;-2.738744315634079e+38;-3.1852958403307007e+38)
47,3882,50327,50000,Vector3(2.796669660517532e+38;1.0829177036738339e+38;2.71799865579508e+38)
47,3889,52080,50000,Vector3(-1.5902639257405371e+38;2.8619512325401333e+38;1.0060609604904285e+38)
47,3886,54075,50000,Vector3(-1.1767276003364995e+38;9.534974734097969e+37;3.7989723919204517e+37)
47,3884,49243,50000,Vector3(-3.290308016053607e+38;3.8609166455608443e+37;-1.3343562002291032e+38)
47,4854,49783,50000,Vector3(8.779120316603484e+37;2.18122204892119e+38;-5.784976755466734e+37)
47,4057,51926,50000,Vector3(-2.6806869322641062e+38;2.1959990012620264e+38;1.8599590248282454e+38)
47,3885,49825,50000,Vector3(-3.3373161511437986e+38;2.2440928537383013e+38;2.3556688228571416e+38)
47,3916,49674,50000,Vector3(-2.7821107440799347e+38;-1.7604099161320824e+38;-2.6644695231932184e+38)
47,3911,49573,50000,Vector3(-2.8280142991431112e+38;2.4151717842655906e+37;3.1276302117022225e+37)
47,4123,52033,50000,Vector3(9.356037231851673e+37;2.6625327559001657e+38;-1.905296903487576e+38)
47,3882,58096,50000,Vector3(1.0132762248828315e+38;4.480012099230427e+37;-2.2347067630460194e+38)
47,5317,65290,50000,Vector3(2.4497747412879725e+38;-1.0998908289883007e+36;-1.270614265919515e+38)
47,3883,43602,50000,Vector3(1.5488122581733141e+38;-1.7102318432449363e+38;1.4824138352658876e+38)
47,3885,46626,50000,Vector3(-3.1995488980314748e+38;-3.40021048355605e+38;3.2492024678062705e+37)
47,3896,50616,50000,Vector3(-1.0837166277881217e+38;9.818208443008163e+37;-9.076509119176066e+37)
47,3972,53003,50000,Vector3(-2.425772132114819e+38;2.099919401552664e+38;-3.250750015659029e+38)
47,3914,46998,50000,Vector3(-2.646915300505354e+37;3.3229243617613355e+38;1.300757780248366e+38)
47,3883,52050,50000,Vector3(8.670141915682583e+37;-1.6991001469701161e+38;-2.0761119091598978e+38)
47,4042,45622,50000,Vector3(1.972742202966695e+38;9.90867001808141e+37;2.048352186431764e+38)
47,3882,46435,50000,Vector3(2.3033596771929398e+38;-1.6791284638815924e+38;1.692134559039934e+38)
47,3883,49730,50000,Vector3(2.6861299197053422e+38;-3.0266925185385695e+37;2.324667362602056e+38)
47,3882,47541,50000,Vector3(3.0937487506954664e+38;2.290958606313075e+38;9.507293301470905e+37)
47,3884,51141,50000,Vector3(2.5832066293475158e+38;-1.1020057835879745e+38;-2.8601868657287116e+38)
47,3882,52895,50000,Vector3(-1.0588886259561476e+38;-2.8259834214694976e+38;3.0925208536180613e+38)
47,4853,53255,50000,Vector3(-3.152016259828933e+38;-1.7156705713801555e+38;-1.011246057093554e+38)
47,3883,44944,50000,Vector3(2.924592136244387e+37;2.8610031059501986e+36;2.8365821974319818e+38)
47,3883,50527,50000,Vector3(2.048664129891468e+38;-8.849542870988323e+37;2.593650042052436e+38)
47,3885,45572,50000,Vector3(1.5200647820974824e+38;-2.3518652625841688e+38;3.0534074436419953e+38)
47,3882,48991,50000,Vector3(1.369647187291265e+38;-6.391873100350081e+37;-2.0493681323288108e+37)
47,4854,50092,50000,Vector3(-2.8072544416173896e+38;1.4141116039810144e+38;-3.2525129627017785e+38)
47,4853,51883,50000,Vector3(-1.2938675414698615e+38;3.2905871020097534e+38;-1.4065541753385978e+38)
47,3883,49437,50000,Vector3(7.603493036987982e+37;-2.6307319658826003e+37;-2.9496142407362682e+38)
47,4316,51886,50000,Vector3(-5.249467393544881e+37;3.3950244742444925e+38;-1.4047404208597912e+38)
47,4853,50877,50000,Vector3(3.468243871501627e+37;-7.034006582498091e+37;-8.950528988404904e+37)
47,3885,46958,50000,Vector3(3.158197932627934e+38;2.4160152789749824e+38;-1.8425011435859982e+38)
47,3939,53023,50000,Vector3(2.675459344012861e+38;-9.164153467555366e+37;2.845548239421372e+38)
47,3882,51127,50000,Vector3(-2.2172941115771884e+38;2.0691562596104215e+38;-1.4238897536509349e+38)
47,3900,50810,50000,Vector3(-9.4598355053598e+37;5.152106630079892e+36;-2.092192919026201e+37)
47,3884,51507,50000,Vector3(8.471765752072147e+37;-3.388329250834327e+38;4.283937482049765e+37)
47,3894,71024,50000,Vector3(-3.0174159021521233e+38;-1.635708692698479e+38;-6.903229154795426e+37)
47,3883,51221,50000,Vector3(-2.9597345546562023e+38;-2.7725408947566437e+38;2.7781317409638903e+38)
47,4324,51344,50000,Vector3(-2.7736775209908324e+38;2.024886858289011e+38;-2.5463650520711548e+38)
47,3883,47972,50000,Vector3(1.8465837898151173e+38;2.0938241318185747e+38;-9.61752211294387e+37)
47,4281,49635,50000,Vector3(-3.3154828470898037e+37;-8.828775711795144e+37;2.3428785325369828e+38)
47,4095,67074,50000,Vector3(1.5051353060364264e+38;-3.2219704933760236e+38;-1.644362385579973e+38)
47,3909,59400,50000,Vector3(-5.965204726024063e+37;-3.015408349249554e+38;1.9635469697487835e+38)
47,3885,43043,50000,Vector3(-2.0055873342547525e+38;9.851591260974813e+37;3.0041487723821827e+38)
47,3940,50989,50000,Vector3(2.6277015710637187e+38;-1.3560301859556614e+37;1.56108636116906e+38)
47,3883,53662,50000,Vector3(1.267437229279199e+38;2.3155057981840866e+38;1.2314605953603857e+38)
47,3932,51303,50000,Vector3(1.888040426572693e+38;-3.3379777633450697e+38;-2.3580219880193572e+38)
47,3883,50452,50000,Vector3(-1.1519772801333074e+38;2.1002508161255878e+38;-1.9793871260010433e+38)
47,3885,52186,50000,Vector3(1.1086932996824905e+38;1.1265426314300881e+38;2.938521588099935e+38)
47,3883,50630,50000,Vector3(-2.039709446051456e+38;-3.2176994235616866e+38;-1.480821868936097e+38)
47,3901,49417,50000,Vector3(-1.3349134594329635e+38;-2.5947418441614006e+38;-2.555581784643246e+38)
48,3389,37491,50000,Vector3(1.3747917190751832e+38;2.2616945372646383e+38;2.8908293273338125e+38)
48,3365,37141,50000,Vector3(-3.2026182350767954e+38;1.824758953667132e+37;2.2612339237425394e+38)
48,3348,40003,50000,Vector3(1.5002917652110264e+38;-2.590717814096036e+38;3.0644280937242355e+38)
48,3370,38964,50000,Vector3(-1.6697885156711588e+38;-1.9041333016486145e+38;-1.4059036170505606e+38)
48,3356,38748,50000,Vector3(-2.1915877799973282e+38;2.04553171455228e+38;-7.196901205808139e+37)
48,3418,37442,50000,Vector3(-1.1726714226519132e+38;3.259002522478563e+38;-1.4963502845527488e+38)
48,3319,42223,50000,Vector3(-1.17648552977788e+38;-8.804438848511722e+37;-4.856040874438768e+37)
48,3397,36267,50000,Vector3(-2.903607651032305e+38;-2.4163754945695433e+38;1.6581724754550034e+38)
48,3321,42272,50000,Vector3(-5.071481643369236e+37;-2.821258634152327e+38;-3.343155254044594e+38)
48,3327,36615,50000,Vector3(2.976179938011035e+38;-1.0437752898520346e+38;-1.633536902984144e+37)
48,3380,51350,50000,Vector3(-1.1770106413625185e+38;3.2660478202784873e+38;-3.133070663842258e+38)
48,3765,50847,50000,Vector3(-2.4829711639103652e+38;-2.440285413130808e+38;-7.970627975585122e+37)
48,3462,51777,50000,Vector3(-3.362157032305871e+38;-2.6820778999147247e+38;2.3530203458110967e+38)
48,3319,35713,50000,Vector3(-7.743444198554379e+37;-2.9980985295974134e+38;-2.8956169901207545e+38)
48,3294,38286,50000,Vector3(7.028533374266546e+37;-3.3256864203011607e+38;-6.760982151226956e+36)
48,3380,51062,50000,Vector3(-1.377534103677693e+38;-1.0313766528613223e+38;2.9952845480890028e+38)
48,3297,36356,50000,Vector3(3.2005626128634653e+38;-3.1733211057007047e+38;2.5532732407821585e+38)
48,3382,36372,50000,Vector3(-2.2850801555376487e+37;-2.546789360080063e+38;2.218851800634749e+38)
48,3370,36223,50000,Vector3(-1.995027094870515e+38;2.023436057530062e+38;1.2908913006846217e+38)
48,3406,51982,50000,Vector3(4.944505646286535e+37;3.0241819111718055e+38;1.845199718183764e+38)
48,3368,37202,50000,Vector3(-2.2793070211740893e+37;-2.9815207021078687e+38;2.0168852448762745e+38)
48,3462,51877,50000,Vector3(9.43484047788474e+37;2.520260779614871e+38;-5.606179708906944e+36)
48,3424,40271,50000,Vector3(-3.1163825000444694e+38;3.0683156231729674e+38;-2.07767973942226e+38)
48,3452,51201,50000,Vector3(3.0997493015767067e+38;3.126839907612016e+38;2.323161393688985e+38)
48,3450,50995,50000,Vector3(1.3937663696136154e+37;1.9694525989530787e+38;6.460399249436978e+37)
48,3436,49301,50000,Vector3(-1.4796690167742255e+38;-2.1268607290532907e+38;2.3743097770515697e+38)
48,3413,36833,50000,Vector3(-8.742647473533717e+37;-3.1085640367904538e+38;-9.523888369008613e+37)
48,3383,38457,50000,Vector3(1.1286960148577078e+38;-1.235455722992065e+38;-2.835444557077313e+38)
48,3398,37883,50000,Vector3(1.4852617898103844e+38;-1.9390703606631927e+38;1.6180817575721855e+38)
48,3514,37708,50000,Vector3(2.4915162951944557e+37;1.1464231450874435e+38;-5.923653294354602e+36)
48,3453,37551,50000,Vector3(-2.8737172611753077e+38;-8.036676628338933e+37;-2.3457383522910977e+38)
48,3306,35780,50000,Vector3(-9.468713116043319e+37;-6.000885033938567e+37;2.082195415096417e+38)
48,3365,36977,50000,Vector3(-1.173331513672464e+38;3.778261769944043e+37;-1.840057113228758e+38)
48,3401,41720,50000,Vector3(3.003101540868322e+37;-3.9917227221670748e+37;1.7962248992463546e+37)
48,3383,39529,50000,Vector3(-2.5848728292964557e+38;1.701743857649904e+38;-2.1050250925221914e+38)
48,3457,38456,50000,Vector3(1.5256642483288105e+38;-2.262619415142565e+38;2.4773580070525546e+38)
48,3948,36705,50000,Vector3(4.772249169763682e+37;2.852379912742146e+37;-2.835233011545147e+38)
48,3550,53135,50000,Vector3(-2.8527996065028696e+38;9.87212415833707e+37;5.518951403454639e+36)
48,3370,36593,50000,Vector3(1.6112047023599233e+38;-3.155094369016407e+37;-2.8561088844538014e+38)
48,3326,38141,50000,Vector3(-4.717679853785297e+37;1.623378001779939e+38;1.2680936694660212e+38)
48,3473,41926,50000,Vector3(3.3571884504252644e+38;-9.45911446569839e+37;3.091119541938545e+38)
48,3455,52305,50000,Vector3(2.215348825672102e+38;7.817814216908329e+37;-2.0989661283012925e+38)
48,3373,36949,50000,Vector3(1.7529336171280804e+38;-1.6552254413395929e+38;-2.484581232290727e+37)
48,3420,37514,50000,Vector3(-1.5943816605382705e+38;3.2333823911395182e+38;1.2154466188578225e+38)
48,3556,55039,50000,Vector3(7.250349411595682e+37;2.737899553274087e+38;-1.4646649014458281e+38)
48,3456,42654,50000,Vector3(-1.928124958320582e+38;2.1260447677149358e+38;-1.6758839882293443e+38)
48,3684,38420,50000,Vector3(-1.1801974135594442e+38;2.8990994798497015e+38;2.062432438002715e+38)
48,3404,41203,50000,Vector3(-3.1007818790496287e+38;7.741720700798309e+37;2.0667860572241387e+38)
48,3748,36699,50000,Vector3(-1.9397074311488434e+38;-1.9927668231442842e+38;-7.210725189133748e+37)
48,3323,37804,50000,Vector3(-2.563439392947797e+38;3.156754230712346e+38;-3.3894266813119566e+37)
48,3411,38225,50000,Vector3(-2.7866598857299377e+38;1.6100335960294085e+38;-7.663659664191675e+36)
48,3326,36898,50000,Vector3(-5.670999754699014e+37;-3.106382663637581e+38;1.4683512293912918e+38)
48,3497,39763,50000,Vector3(2.1973210087199924e+38;3.1746654238092347e+38;1.5833078705428687e+38)
48,3334,48549,50000,Vector3(-2.42583196522315e+37;-3.0479756115260413e+38;1.849847837992633e+38)
48,3304,35775,50000,Vector3(-3.1393444187808595e+38;-7.301813997723988e+37;-1.2741596311182333e+38)
48,3389,52266,50000,Vector3(-1.324979845093431e+38;-1.0425183889288963e+38;3.973912738294108e+37)
48,3396,37109,50000,Vector3(2.968548478573565e+38;1.0524628543575667e+38;1.9349585077642444e+38)
48,3441,37516,50000,Vector3(-2.9464045494164904e+38;3.137552873540569e+38;-8.209860518040914e+37)
48,3536,49967,50000,Vector3(7.292005931499902e+37;-3.643243670688434e+36;2.831795751589616e+38)
48,3360,39486,50000,Vector3(2.7769500877803816e+38;1.8906976250548676e+38;1.2120317709649037e+38)
48,3441,43323,50000,Vector3(-3.1974922616976645e+38;-2.793210089911437e+38;-2.6879200451769605e+38)
48,3387,37517,50000,Vector3(-2.149913512984705e+38;1.0339157063075555e+38;2.2268363768234184e+38)
48,3355,38054,50000,Vector3(-3.3994859958850077e+38;-3.331997292049337e+38;3.0098434645266e+38)
48,3304,37070,50000,Vector3(1.0558180719662508e+38;-1.3036753034578033e+38;1.1193289896304534e+38)
48,3766,37904,50000,Vector3(-2.458215063220436e+38;1.065355875082368e+38;-7.050307048036306e+37)
48,3412,50584,50000,Vector3(-5.793804674246724e+37;-3.1825830680462122e+38;-3.35473057732347e+37)
48,3289,37924,50000,Vector3(-2.982600740419263e+38;2.4703409018019793e+38;2.0297706596974745e+38)
48,4472,50170,50000,Vector3(-2.9134632795069116e+38;-2.766337874721535e+37;-1.994103231113069e+38)
48,3350,36349,50000,Vector3(1.1514513572522847e+38;6.413572996854908e+36;1.4281438876532528e+38)
48,3305,36235,50000,Vector3(2.440056526138431e+37;-9.225524362829275e+36;-1.5639768073616763e+38)
48,3439,43529,50000,Vector3(2.7491668374571074e+38;1.806969404321841e+38;-3.2555472111784848e+38)
48,3352,35743,50000,Vector3(3.3622604218888256e+37;-1.8491971782925478e+38;1.1159020737038204e+38)
48,3408,41163,50000,Vector3(1.3688881181118483e+38;1.575161237901466e+38;1.981439503028837e+38)
48,3804,37924,50000,Vector3(-2.94802470829563e+38;-2.5284852967091517e+37;-2.4765864641912317e+38)
48,3433,37151,50000,Vector3(-3.2194802191248873e+38;2.5641762528886975e+38;4.132014374684693e+37)
48,3296,36489,50000,Vector3(-1.4116161577154291e+38;-8.020044545403699e+37;-6.023166275008658e+37)
48,3774,36461,50000,Vector3(3.244096371188551e+38;3.5019714904315393e+37;-1.7651322695601006e+38)
48,3344,36030,50000,Vector3(2.364118677522119e+38;-2.0218511900436326e+38;2.8873464319566735e+38)
48,3330,41771,50000,Vector3(-2.8045986629038875e+38;-2.2138509697228725e+38;1.0236105182240841e+38)
48,3424,39148,50000,Vector3(-3.1723913600444733e+38;-1.6202365607684774e+38;-3.2724625379638343e+38)
48,3365,41568,50000,Vector3(6.042078100783343e+37;-3.592337991709769e+37;3.214197310601448e+37)
48,3521,39142,50000,Vector3(-6.121357476381857e+37;-2.035317290251785e+38;1.8780485003055502e+38)
48,3526,52440,50000,Vector3(-1.878897521971559e+38;-2.711983095930733e+38;2.7471235875136356e+38)
48,3438,38671,50000,Vector3(-1.7151217293762807e+38;1.7148501479116878e+38;3.2825159199320763e+38)
48,3412,41647,50000,Vector3(-1.5822860427470368e+38;3.3881923445695024e+38;-1.1720733958047496e+38)
48,3922,41175,50000,Vector3(-2.231493420892513e+38;-7.138483809667702e+37;-2.8482721670311425e+38)
48,3586,50114,50000,Vector3(-3.0952200366881153e+38;2.0220619242794146e+38;-2.3038525397463085e+38)
48,3377,50008,50000,Vector3(2.435486392194488e+38;-3.2778081698389727e+38;3.273055392796549e+38)
48,3511,38197,50000,Vector3(-3.187131195575735e+38;-2.044415776375887e+38;-1.9563272432262676e+38)
48,3457,43029,50000,Vector3(1.1561836490610088e+38;2.361280762770376e+38;-1.373290820764513e+38)
48,3413,38022,50000,Vector3(-1.5326247529800857e+36;1.964505313602556e+38;9.218816589678167e+37)
48,4139,39524,50000,Vector3(-1.1336803156057572e+38;-3.1208939164126096e+38;2.759150853584505e+38)
48,3458,41243,50000,Vector3(1.7307002425446534e+38;3.7314796316028603e+37;1.1420455926226873e+38)
48,3361,36531,50000,Vector3(2.715944656174518e+38;1.4424167207033905e+38;2.187199680679578e+38)
48,4258,40108,50000,Vector3(-1.9804489101437945e+38;1.1307032635241332e+38;1.8223580741363236e+38)
48,3517,37874,50000,Vector3(2.4974260315866957e+38;-2.978572653871978e+38;3.2546286208475354e+38)
48,3326,38115,50000,Vector3(-2.483259833305049e+37;-1.3831651090559548e+38;8.413444697377327e+37)
48,3749,35913,50000,Vector3(-2.9575921237297686e+38;-6.092175652504363e+37;-2.3575634027382187e+38)
48,3343,38179,50000,Vector3(-1.909889043845939e+38;-5.812305781226935e+37;2.7570153186773365e+37)
48,3951,37732,50000,Vector3(2.5499864763058868e+38;-2.3045464009788494e+38;-2.7231747267259318e+38)
49,3690,41723,50000,Vector3(1.2665006890157504e+38;-8.566514014415126e+37;-2.9575988169249378e+38)
49,3759,45028,50000,Vector3(-3.3402416859050293e+38;-2.430998503421488e+38;-2.655408762350979e+38)
49,3943,41783,50000,Vector3(-3.1754978138993686e+38;1.115294514124143e+38;-3.0134137770891308e+38)
49,3735,47960,50000,Vector3(-2.9408938187271782e+38;1.0742282123393894e+38;-2.8136975546761816e+38)
49,3669,41988,50000,Vector3(-7.396434987946703e+37;2.610769004230206e+38;-2.333309494510076e+38)
49,3956,53425,50000,Vector3(4.448586533790529e+36;2.2837796474338625e+38;-1.891983326999643e+38)
49,3802,43432,50000,Vector3(-1.8875658181879677e+38;-1.1004858198122768e+38;1.074953714130912e+38)
49,3744,44076,50000,Vector3(2.3820675959008704e+38;1.535087253006571e+38;-2.2169898754331336e+38)
49,4010,44864,50000,Vector3(5.451487292040613e+37;3.3960006666187162e+38;-8.50777311384151e+37)
49,3856,46320,50000,Vector3(-1.942699897861766e+38;2.561757778367558e+38;-1.3315639208989684e+38)
49,3832,46453,50000,Vector3(2.0288443620508757e+38;1.0466396731483103e+38;5.138771579590791e+37)
49,5368,44064,50000,Vector3(-3.154427229858519e+38;-5.67491983741516e+37;1.443591579279682e+38)
49,3850,41292,50000,Vector3(1.530132564576543e+38;-2.0574105133848508e+38;-8.387351377422229e+37)
49,3842,58076,50000,Vector3(-1.5736966451039863e+38;8.66034754008498e+37;-4.584247458665514e+37)
49,4087,43949,50000,Vector3(-3.219839217774872e+38;-6.094742391439705e+37;9.633674009831739e+37)
49,3831,42618,50000,Vector3(-8.518038041341918e+37;1.9949514414826936e+38;-1.9696467016129857e+38)
49,4235,44903,50000,Vector3(-2.676320535124632e+38;7.237633354894673e+37;-1.1395857419859564e+38)
49,4285,47695,50000,Vector3(5.2729600015285503e+36;8.496019330711134e+36;5.347926322724847e+37)
