runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
45,3893,72605,50000,Vector3(-1.2432300720051927e+38;4.1022415720973727e+37;-3.3165094412518925e+38),Vector3(-6.219593806116423e+37;8.978246929369255e+37;-2.297029942803832e+38),0.008845472291979479
45,3884,47265,50000,Vector3(-3.117075499274602e+37;2.190086881686658e+38;9.953540792847568e+37),Vector3(-7.911392184217177e+37;2.1693174914284226e+38;1.6362738620420848e+38),0.0005054256597884931
45,4020,52048,50000,Vector3(3.250772579839713e+37;2.533884727675764e+37;-2.829961613289158e+38),Vector3(5.888081877626658e+37;-6.905739610044118e+36;1.0935499456121641e+38),0.008201150971170707
45,3886,49307,50000,Vector3(-1.3062308870678634e+38;-2.8531669209407917e+38;3.1475817137931906e+38),Vector3(-2.7094656432507276e+38;1.3818524315064064e+38;-1.5463429762161175e+38),0.001661159312507533
45,3893,77674,50000,Vector3(-9.008400787727004e+37;1.414014856887205e+38;-1.561252981163954e+38),Vector3(1.934962158597973e+38;1.4804396469271162e+38;-1.188132804904825e+38),0.009005383359077964
45,4571,52156,50000,Vector3(1.8783930984447162e+38;-2.9027158334820326e+38;-1.6471471604185544e+38),Vector3(1.061512459874524e+38;-1.1731240246222187e+38;2.189141924223224e+38),0.00976980647192382
45,3883,51622,50000,Vector3(-2.414378742050088e+37;-2.634502465827919e+38;1.3665320120002401e+38),Vector3(2.3159948070796306e+38;2.3920140895705012e+38;-2.0744901276879898e+38),0.004661939586283551
45,3883,48986,50000,Vector3(8.270757945815638e+37;-2.3650340226675317e+38;-7.05293919774262e+37),Vector3(-1.9599650962127786e+38;-3.6089817370305256e+37;-1.4288816603025856e+38),0.0025252652881742757
45,4235,53421,50000,Vector3(-2.6419586852464136e+38;2.1290765823024896e+38;-3.090157547251044e+38),Vector3(9.147827141944906e+37;1.8822431054356814e+38;-2.450478338077123e+38),0.00841542726770146
45,3883,58186,50000,Vector3(1.7117899379506888e+38;4.316477058837144e+37;2.6076345606500578e+38),Vector3(3.044296585248035e+38;3.1713529006727663e+38;2.439469046144261e+38),0.005518328183692883
45,4045,54742,50000,Vector3(9.909546091411227e+36;1.5402100826122134e+38;2.446560587838082e+38),Vector3(-2.3328616589060273e+38;2.6953864058002567e+38;-2.659508040155973e+38),0.002327425447797633
45,4068,53423,50000,Vector3(-5.821639239066295e+37;1.5266750982704445e+37;-9.805068483946437e+37),Vector3(-2.9689218777343684e+38;3.1966038414510006e+37;1.4798533838775227e+38),0.00811987369066676
45,4853,60054,50000,Vector3(2.3058907190873795e+38;2.59619467316131e+38;-3.1568195400712697e+38),Vector3(-2.6030182842242667e+38;2.541962755066682e+38;-2.7720275469695753e+38),0.008732931604048526
45,3884,56765,50000,Vector3(-7.636400739509667e+37;2.149235877679847e+38;-2.6980665234052833e+38),Vector3(1.1253080411575139e+38;2.4161262237555144e+38;3.1528182263046613e+38),0.00020006508407465192
45,4018,52872,50000,Vector3(2.208576934753635e+38;-6.8307205545828515e+37;2.5067013803225417e+38),Vector3(-2.2589357239103496e+38;-1.6920333498160118e+38;-2.9327538792809447e+38),0.006980494394686037
45,3905,55256,50000,Vector3(-1.8193181465849283e+38;-2.6012524976441728e+38;1.9483630001532257e+37),Vector3(2.763261489538877e+38;2.9271603963604496e+38;1.4537928200139347e+38),0.0013183266740289786
45,3889,56723,50000,Vector3(-1.3758720616227217e+38;-9.184583938749124e+37;2.669289333599382e+37),Vector3(-1.0883266166669357e+38;-2.3127333956153634e+38;1.8611364187057373e+38),0.00857630834188007
45,4171,52341,50000,Vector3(-2.030989226866462e+38;4.003965057838779e+36;-1.2137839683305632e+38),Vector3(1.6560467014574567e+37;3.0574199127338857e+38;1.5021238752705243e+38),0.0017449070983929196
45,3883,53505,50000,Vector3(-3.0875561253952795e+38;-9.651918037270223e+37;2.0316267030003046e+38),Vector3(8.155116773339937e+37;1.5508472937408965e+37;-2.7756046541393233e+37),0.008387118928815147
45,3886,52705,50000,Vector3(-2.762828662917935e+38;-6.88631286459562e+36;-1.8860831740459408e+38),Vector3(-8.68095244000133e+37;-1.5109031162674649e+38;-1.6316072852404766e+37),0.008607461079855178
45,5020,57137,50000,Vector3(1.520724061821649e+38;-2.9107237344417463e+38;-3.1304418607335287e+38),Vector3(-2.8483605983370144e+38;-1.5075474930105887e+38;3.355685929521826e+38),0.008171453700358712
45,3884,57253,50000,Vector3(2.6015968929592428e+38;8.028739107340544e+37;1.4482419301536073e+38),Vector3(1.738856813566762e+38;1.9605259048383195e+38;-1.751809768811942e+38),0.003454354335468736
45,3889,57652,50000,Vector3(-1.3088100996851118e+38;1.906473891716876e+38;2.8054436280879756e+37),Vector3(-1.2436678678164875e+38;1.8929574911329064e+38;-2.9777355988276352e+38),0.0008567481349548652
45,4039,61371,50000,Vector3(6.680279330769446e+37;1.2885740353874045e+38;-1.0224927546308269e+38),Vector3(9.331423260147041e+36;-1.4958972769342512e+38;1.610325662727701e+38),0.005385176497238308
45,3935,54872,50000,Vector3(-2.641444931811153e+38;3.3046943291854773e+38;-5.113666012983391e+37),Vector3(1.8311657105067094e+38;2.8166347011169104e+37;2.0583437070507148e+38),0.004951833499959012
45,4003,56211,50000,Vector3(-1.0477063250693664e+38;2.3334133404472467e+38;-2.2665761076080452e+38),Vector3(2.0402580852312346e+38;3.021708268496544e+38;2.6698841152610093e+38),0.0075947524967683155
45,4289,54593,50000,Vector3(-2.23516575397535e+38;-3.1109052353310033e+38;-1.6444764741339936e+38),Vector3(1.431189088631145e+38;-3.1390059053645746e+38;1.193276423980311e+38),0.003814899778625936
45,4130,56054,50000,Vector3(-1.8693343658434373e+38;8.93389234192751e+37;2.047491400968185e+38),Vector3(-2.366473870925295e+38;2.097364426414892e+37;-3.197662025466047e+38),0.0038536934285348214
45,3906,57603,50000,Vector3(-2.0462941303292814e+38;4.351427200005916e+37;-8.124164168338985e+36),Vector3(1.8876430941685576e+38;4.3860035743952116e+36;8.031923952708558e+37),0.001166430747286527
45,4331,48217,50000,Vector3(-3.2156371081531873e+38;-2.192785050636232e+37;3.4230080133626026e+37),Vector3(-3.2010153162458188e+38;-1.7242147392497898e+38;-1.820827766331728e+38),0.00013276381590814862
45,4268,57695,50000,Vector3(-1.9775608978403305e+38;-2.759583477381351e+38;1.883362288797611e+38),Vector3(1.266759492562293e+38;1.833440382743759e+38;-2.4200823077487066e+38),0.008674091547607983
45,3885,59211,50000,Vector3(-1.6047983004625139e+38;-1.6464366676101385e+38;-1.4830005039636733e+38),Vector3(2.423073303986933e+37;2.4003359622308795e+38;2.629420099629436e+38),0.0025141461144003747
45,4109,60243,50000,Vector3(-7.52511014389395e+37;1.902426131232275e+38;5.109086751955126e+37),Vector3(-1.951640789663248e+38;2.8158682795640125e+37;-4.5540662190548e+37),0.007657588887053221
45,3952,55070,50000,Vector3(-2.4582049727216583e+37;-1.5767865687950546e+38;-1.5964555369202439e+38),Vector3(-1.898897194785336e+38;1.0563720859845746e+38;2.9314764931241067e+38),0.009479021129035137
45,5008,71278,50000,Vector3(-1.0302550356102404e+38;-1.1680943926887052e+38;4.236783922082716e+37),Vector3(1.7738232820752654e+38;1.0033509643607546e+37;-3.2261006004436152e+38),0.0006944384500285426
45,4234,48646,50000,Vector3(-2.720721772108466e+38;-9.796360231383109e+37;-1.8109991134618945e+38),Vector3(2.928901438400827e+38;-2.9317031490514275e+37;1.5324571315412175e+38),0.002371482586137732
45,3896,56551,50000,Vector3(-2.3393106538636044e+38;2.6528951633287986e+38;-2.1762260857876185e+38),Vector3(-2.3378908851913488e+38;2.1936156153095013e+38;-4.701783261728315e+36),0.00014933492608700983
45,3932,58988,50000,Vector3(1.712391108571341e+38;1.6041961157213815e+38;-9.356385075176375e+37),Vector3(6.960417943974122e+37;-1.4754642704392924e+38;-1.9248059448130405e+38),0.007676451201991994
45,4042,62326,50000,Vector3(-2.5492530643746187e+38;-1.9703081109901607e+38;-9.990590670470558e+37),Vector3(-3.9234034536581345e+37;-3.0959305294965312e+38;-3.055289448429118e+38),0.005744641242728996
45,3978,60700,50000,Vector3(1.8148971897636204e+38;3.1438884898284616e+38;2.7152357859588705e+38),Vector3(1.1359518440693182e+38;1.7632101056019626e+38;-2.5691424008801516e+38),0.003641862558252811
45,3884,59806,50000,Vector3(-5.260212507092655e+37;8.910145696763554e+37;1.4129104796842862e+38),Vector3(1.6294246951430277e+38;2.1390668859768643e+38;-2.1295367901763965e+38),0.0012104049495341386
45,4208,74251,50000,Vector3(-1.5002848945447732e+37;-3.220506711874928e+38;-3.2694875141231706e+38),Vector3(-1.676332635129777e+38;-2.3464305909308703e+38;2.67510911750503e+37),0.0021669082434180747
45,4345,55324,50000,Vector3(-1.39140321536467e+37;-1.3807249323565394e+38;2.786911793257215e+38),Vector3(6.281219879456159e+37;-2.4290517977477295e+37;1.5839005225514874e+38),0.003988050259363708
45,3885,56077,50000,Vector3(-1.4306652954031308e+38;-1.0701110860139441e+38;-5.61515619633728e+37),Vector3(-5.324795248692363e+37;-1.8743331685143533e+38;-4.416683317604465e+37),0.007824927905555558
45,4251,59847,50000,Vector3(-2.7407342228402932e+38;-2.959898842173992e+38;3.284413136526402e+38),Vector3(7.789281937198392e+37;-2.3275969538452075e+38;-2.2458097597112504e+38),0.0012731467169188298
45,3883,58220,50000,Vector3(1.673488230006961e+38;5.502501608675717e+37;2.952389077194144e+38),Vector3(2.6481172360984663e+38;-1.4265245400704973e+38;2.5451487159672238e+38),0.0027296748093601293
45,3901,60449,50000,Vector3(-1.989983468074375e+38;1.372691272736629e+38;2.546900304860595e+38),Vector3(-2.2028694646911674e+38;2.003035401478421e+38;-2.2253930805560226e+38),0.008984708100583013
45,4141,47870,50000,Vector3(2.5783840808160555e+38;2.3741580646277344e+38;3.3201375586817937e+38),Vector3(2.427638113798355e+38;2.5340150928634913e+38;-3.0227751232416962e+38),0.0031180012562111218
45,3886,55041,50000,Vector3(2.316124006028806e+38;-2.6649358157900064e+38;1.2107549932803538e+38),Vector3(-2.1513318618882885e+37;7.064923566517178e+37;9.881360989509428e+35),0.005170519266651844
45,3892,52940,50000,Vector3(-2.4265647686821298e+38;1.7134324835394285e+37;8.374045356131874e+36),Vector3(-2.1147300226934426e+38;-2.817121428241374e+38;1.134101277017081e+38),0.0005818476628329887
45,4082,61171,50000,Vector3(-1.3579696913740106e+37;-2.4189276301699708e+38;-6.992461108786451e+37),Vector3(-6.41247457760981e+36;-1.848670038466949e+38;2.993630314761729e+38),0.005146759640023132
45,3907,49147,50000,Vector3(-8.818105136102663e+37;-1.1797420734638422e+37;1.2274012739023109e+38),Vector3(-3.3044235590172686e+38;-2.3668215621319255e+37;-3.0970000209549318e+38),0.004933270984069384
45,4120,57672,50000,Vector3(-2.719132239667828e+38;-2.2845079887627297e+38;1.905202793107015e+38),Vector3(2.06733814441355e+38;2.2562030748644496e+38;1.1383919193566855e+38),0.006506961003015547
45,4224,55172,50000,Vector3(-1.8125484867315175e+38;-1.214798950813154e+37;2.4186655814378916e+38),Vector3(-1.5631554711847765e+38;2.9663881991266802e+38;-1.6864435177292454e+38),0.005072478134342696
45,3890,49614,50000,Vector3(-1.3484265641253724e+37;-1.703264835546082e+38;3.0542254332213106e+38),Vector3(-3.196651758643689e+38;-1.4260016595509151e+38;-3.344233872587316e+38),0.00201569685027803
45,3883,48408,50000,Vector3(-2.58539611546423e+38;-4.262893975025737e+37;1.007929883123357e+38),Vector3(-1.3380629119962185e+38;3.1599574316610507e+38;-1.3947895664720957e+38),0.0018260598297115454
45,4048,57240,50000,Vector3(3.36081839327203e+38;5.380830982885092e+37;3.2458743272144073e+38),Vector3(-3.1201418446645062e+38;2.3473828500617617e+38;2.068236452334896e+38),0.007714616521340991
45,4874,56899,50000,Vector3(-2.1804519258285393e+38;-9.331283565050896e+37;9.6496778451295e+37),Vector3(-3.800789695820939e+37;2.3639235607417318e+38;-8.772621832566474e+37),0.00532783249506687
45,3891,62287,50000,Vector3(1.0763047000815992e+37;-4.535784669158548e+37;2.5932815106699377e+38),Vector3(-2.5682542341636077e+38;1.3325909207092493e+38;-2.312097339250193e+38),0.009435212738463926
45,4055,50650,50000,Vector3(2.4541670999117393e+38;2.0583088213061965e+38;1.5722215054535127e+38),Vector3(-1.3686899589700207e+36;-4.054454947420569e+37;-3.1157975553515e+38),0.008544577348329797
46,3482,44429,50000,Vector3(-1.8738218489682452e+38;-3.054171279187669e+38;3.223521489238415e+38),Vector3(-3.08351546375404e+38;-2.2927817921123473e+38;-2.4821503854997295e+37),0.009576840250556402
46,3569,40162,50000,Vector3(2.779123550793509e+38;-2.3340566984798745e+38;-2.228067721910456e+38),Vector3(1.0890899451523691e+38;1.2997544094452734e+38;2.670131966306366e+38),0.0031422653649805753
46,3476,45110,50000,Vector3(-1.7210068733468762e+38;1.5899680053844198e+37;2.0796700522766664e+38),Vector3(-3.3455201830043796e+38;-7.5942011580883095e+37;2.837495108688242e+38),0.0003462596489960174
46,3416,45836,50000,Vector3(-1.767595568206464e+38;1.0680461338921964e+38;-1.2089548280159817e+38),Vector3(2.5325152086733012e+38;-4.1157983346764535e+37;2.416434110733298e+38),0.009596830348463788
46,3578,42191,50000,Vector3(1.806231327436364e+38;-2.563578327453582e+38;-3.329364026810495e+38),Vector3(9.190988109581477e+37;-1.8929118557112982e+38;-3.0073688077308584e+38),0.0045997995910017336
46,3413,40621,50000,Vector3(-4.193305281205728e+37;-2.4328458759942126e+37;1.4438151928455623e+38),Vector3(-1.8525357136193328e+37;-2.733705962264436e+38;1.359105709135911e+38),0.006580385634548379
46,3475,54440,50000,Vector3(2.048086892514148e+38;-1.4400952975122046e+38;-5.266863109201693e+37),Vector3(3.1602117730774805e+38;-2.4102181606620667e+38;-1.235989454600785e+38),0.008478467454083625
46,3574,40126,50000,Vector3(2.5109053153610905e+38;-1.879658112331696e+38;1.314737228243587e+38),Vector3(-2.931828595754826e+38;2.187309002867342e+38;8.012539039729868e+37),0.0017837067535809473
46,3470,56016,50000,Vector3(4.0905142828645413e+37;2.44997188630932e+38;4.761708401492664e+37),Vector3(1.3207061385658456e+38;1.4659897484411386e+38;2.6219762524808e+38),0.009350008485158543
46,3499,45932,50000,Vector3(2.9867127961423075e+38;2.5111821702521804e+38;3.3174990200164547e+38),Vector3(9.223267310935569e+36;1.78196930624438e+38;2.3496915967469454e+38),0.005478691627615587
46,3607,39955,50000,Vector3(-5.845427463169938e+37;-8.612732555299447e+37;-3.0591854964898836e+38),Vector3(7.725244031826663e+36;1.94433161771438e+38;2.7902807521984056e+37),0.004902921488185984
46,3401,40807,50000,Vector3(4.9885651246685475e+37;2.6258333583151263e+38;1.4749097493607286e+38),Vector3(1.6979177839022712e+38;3.37020610655708e+38;3.3140700758488613e+38),0.00027378794964685486
46,3403,40241,50000,Vector3(6.06155479166549e+37;2.3730981059018476e+38;-1.9125576004774913e+38),Vector3(-1.7092761361044122e+38;1.8524164023448394e+38;3.1142676531950966e+38),0.0028279149445027186
46,3716,57396,50000,Vector3(7.140903501133417e+37;-2.4963490356367418e+38;-8.46939017484732e+37),Vector3(-6.079482920574398e+37;2.0085802066158673e+38;-1.864266197331677e+38),0.0031505638307695602
46,3624,58204,50000,Vector3(8.17573891330445e+37;-1.8385363381566764e+38;-8.665207205426015e+37),Vector3(-1.6855899325210757e+38;-1.5396507951673927e+38;-2.7931180077718365e+38),0.009483275535932503
46,3342,40308,50000,Vector3(-3.630957474305962e+37;-9.807258984183631e+37;6.186759120269312e+37),Vector3(-3.1268902079878332e+38;-2.1895015313454966e+38;-3.156087142260482e+38),0.00836881645118622
46,3513,39402,50000,Vector3(-6.398440037519503e+37;-1.1473020833076177e+38;2.788488750603899e+38),Vector3(3.196062757468799e+38;-2.0255281880806786e+38;-5.420140827998169e+37),0.004853765463027762
46,3353,39945,50000,Vector3(-4.515233010567408e+37;-3.0762579105376133e+37;-2.43126501428368e+38),Vector3(4.330588545318885e+37;-7.781277991308551e+37;3.3149489126569876e+38),0.008031107315574394
46,3409,45150,50000,Vector3(-3.2386785339352237e+38;1.2064314934371914e+38;-2.7094776098723937e+38),Vector3(-2.4785025434264887e+38;6.620534450920449e+37;-1.3814930715760007e+36),0.0013309826376130002
46,3578,42301,50000,Vector3(-2.979422486834371e+38;-1.0967357036886097e+38;9.434201581982225e+37),Vector3(2.2803462411361564e+38;1.5084108137753682e+38;-1.4852835934007083e+38),0.009327361603441912
46,3506,45870,50000,Vector3(6.655452140233856e+37;-2.106356632712671e+38;3.1843462179130577e+38),Vector3(9.172383815842407e+36;6.9933444077246905e+37;1.522634588747277e+37),0.005262180475547496
46,3452,52932,50000,Vector3(-1.1040936548325744e+38;2.9187657098495942e+38;4.699613297430844e+37),Vector3(-3.3634755917542044e+38;-6.816600321311969e+36;-1.9527734101215398e+37),0.008351076728962584
46,4027,44583,50000,Vector3(-2.1989365026449233e+38;2.998268432807362e+36;-6.909399570857097e+37),Vector3(-1.478827702423866e+38;2.2813139148983466e+38;1.5866963513033028e+38),0.001846919136946886
46,3581,55096,50000,Vector3(2.141193496623807e+38;1.3782051471994298e+38;-1.5323897939413334e+38),Vector3(1.3149745324359497e+38;-2.762422203429478e+38;1.824143737477829e+38),0.005048322545957186
46,3441,44030,50000,Vector3(2.437485426485024e+38;6.471097713442665e+37;-6.340273129137671e+37),Vector3(2.339425452301961e+38;2.7679696452801727e+38;-8.411660352392446e+37),0.008403803872615473
46,4005,47484,50000,Vector3(3.3538905306237107e+38;4.556252662810073e+37;3.0907098372645513e+38),Vector3(-5.7605491284003365e+37;3.1839953322269145e+38;1.2168018894675385e+38),0.0047515842854190925
46,3467,45363,50000,Vector3(-2.8355147342145416e+38;-2.003990500146657e+38;1.8225286492010903e+38),Vector3(2.149669312773077e+38;-2.8842310538415526e+38;-2.659084137795257e+38),0.004359317103003497
46,3431,43739,50000,Vector3(2.1638164962957202e+38;2.6900933053659918e+38;1.9441444110737382e+38),Vector3(3.2078947039351854e+38;-2.4350941810987774e+37;2.6704645978238658e+38),0.004620476066801195
46,3720,40965,50000,Vector3(-1.065622588768656e+38;-1.2096523400822513e+38;-1.5101829893144872e+38),Vector3(1.313526621920369e+37;-1.4007264305871805e+38;3.1879163276514924e+38),0.008128119243829241
46,3536,54143,50000,Vector3(-8.917423025329344e+37;-1.8678484765158738e+38;-1.1894210421508009e+38),Vector3(5.508324181412686e+37;-2.4388437394561805e+38;3.1001517045832432e+38),0.0042733203424765685
46,3451,52547,50000,Vector3(-1.943816241686351e+38;-3.1993306593041395e+38;1.6885980166893933e+38),Vector3(2.6955419718819168e+38;2.424738134873225e+38;3.1245694946809834e+38),0.009750506451949947
46,3685,48573,50000,Vector3(2.275734224016382e+38;1.1025423547340391e+38;3.347560999058699e+37),Vector3(-2.9557813102003546e+38;5.13232582981875e+37;1.464380744887281e+38),0.0046447696035116235
46,3429,47282,50000,Vector3(7.808053814346812e+37;-2.752073915225599e+38;2.1607402632311344e+38),Vector3(-6.337243951263365e+37;1.3243427746077803e+38;2.6187357318984245e+38),0.0035275632114353888
