runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
39,3904,62312,50000,Vector3(2.7771827270185355e+38;-3.2534919946133468e+38;3.0171374246682652e+38),Vector3(2.8053426216881494e+38;-9.643393340513809e+36;2.6340442861949726e+38),Vector3(-2.685929275968338e+37;-1.8671574548206774e+38;-3.3589051535741175e+38)
39,3926,60119,50000,Vector3(5.0172590298300136e+36;-2.8259889484261146e+37;2.862359923093647e+38),Vector3(4.9425199983863375e+37;-8.131703773813962e+37;1.485654051612119e+38),Vector3(-2.7697457758891645e+38;2.6908760035525967e+38;-2.884516630168772e+38)
39,4116,59100,50000,Vector3(9.217649337005477e+37;-7.994375127809317e+37;3.388011425475838e+38),Vector3(-1.7302619396731185e+38;-2.8670118965603404e+38;2.523983413073525e+38),Vector3(-3.0045704943838666e+37;2.491722415182053e+37;-1.5768590784093877e+38)
39,3886,62170,50000,Vector3(3.236092526710758e+38;-1.3634847320753635e+37;-2.071918723798439e+38),Vector3(-3.2275862869470827e+38;1.7769396743108664e+38;3.326538281504514e+38),Vector3(-3.2899204192060814e+38;3.255403408894395e+38;-2.202561374889288e+38)
39,3884,57279,50000,Vector3(8.476263883461997e+37;2.6941451223325133e+38;-2.286243351728418e+38),Vector3(-1.7722094107431028e+38;-2.6538435688018653e+38;-4.198265344474301e+37),Vector3(-2.44527366894873e+38;-1.138711265895895e+38;-2.096885355900054e+38)
39,3885,62936,50000,Vector3(1.3228397466441017e+38;2.637877965846207e+37;8.391584823366751e+37),Vector3(-6.60359813184116e+37;-1.895921156824192e+38;-1.683419714693485e+38),Vector3(2.097385317296784e+38;-1.5455562215475919e+38;1.692240230393969e+38)
39,3924,59349,50000,Vector3(-5.1827216597260037e+36;6.297346423332022e+37;-2.0050879813303106e+38),Vector3(9.596180961558908e+37;3.394760600095549e+38;-1.867938327590418e+38),Vector3(-1.4168832966654014e+38;-8.497929046340378e+37;-3.1705600612813596e+38)
39,3905,60390,50000,Vector3(2.4645439863131596e+38;8.191614969421709e+37;2.1672452376392175e+38),Vector3(2.3844899240798346e+38;1.7860992104878755e+38;2.3817130593809986e+38),Vector3(-1.3006786788509118e+38;3.412023060321265e+37;1.4722882479194566e+38)
39,3895,56749,50000,Vector3(8.802724984900214e+37;2.9822633932415304e+37;-2.245773859846252e+37),Vector3(1.0195188463226914e+38;-2.4916873266134385e+38;-1.2948336940513315e+38),Vector3(-4.7078971405732157e+36;6.521147601501116e+37;3.4001125195176645e+38)
39,3981,58987,50000,Vector3(1.0883812777608175e+38;-1.4547712941592388e+37;5.196980573972551e+37),Vector3(1.2165068818198534e+38;-1.31291069584673e+38;1.8010662090066982e+38),Vector3(1.1738776175510424e+38;3.211803732738097e+37;-7.495555123679749e+37)
39,3904,59512,50000,Vector3(3.2176771129111226e+38;6.349839327627233e+37;-1.9646962978419864e+37),Vector3(-1.458282838439943e+38;-2.9817797084785074e+38;1.3865294537489605e+38),Vector3(-8.915310612369124e+37;1.060035089158994e+38;2.7198557132183902e+38)
39,3888,63902,50000,Vector3(-1.1300141686578492e+38;-1.5133748321138139e+38;-4.684913114010358e+37),Vector3(-1.8640205773513766e+38;2.114293748062868e+38;-1.7143428848475004e+38),Vector3(1.6078136862982888e+38;-2.9885785750017474e+37;-2.2866354107060567e+38)
39,3918,58822,50000,Vector3(1.072726097084143e+38;9.160519873874871e+37;8.392221691028306e+37),Vector3(-1.7755292355470285e+38;-2.5714174787653932e+38;-1.2701790054094206e+38),Vector3(-2.0694633352918208e+38;-1.2270789864137088e+38;2.809500718480994e+38)
39,4100,60454,50000,Vector3(1.1936349155700555e+38;-9.763511854909515e+37;-2.7452683555071896e+38),Vector3(-3.000785340397609e+38;-3.2072130121484066e+38;-6.771627247142372e+37),Vector3(3.3997237057255625e+38;-1.3369707042390619e+38;-2.6264769191718502e+38)
39,3948,53943,50000,Vector3(-4.463124964994427e+37;3.3645807802535073e+38;1.5720960587501141e+38),Vector3(-3.361790529164333e+38;2.861916143971519e+38;-8.248717051299349e+37),Vector3(-2.1220886837217435e+38;8.761417829501417e+37;-2.041882528769403e+37)
39,4104,90604,50000,Vector3(-1.8699255980833837e+38;-4.407282991195943e+36;1.8349700820760663e+38),Vector3(1.6659675125259269e+38;2.0536485320515655e+38;8.530437945983231e+36),Vector3(2.795859378253866e+38;-3.3832057113443486e+38;1.0206153133858649e+38)
39,3903,55913,50000,Vector3(-1.6997590210460907e+38;1.4398669175800674e+38;1.659197041376132e+38),Vector3(1.044255577311449e+38;-2.9147745372877877e+38;3.161138083400585e+36),Vector3(7.213270124478766e+37;-9.77731200640384e+37;-3.0651279382676095e+37)
39,3889,63874,50000,Vector3(-4.737293957992508e+37;1.4083733046559493e+38;2.3899398075403358e+38),Vector3(2.071335401698238e+38;1.0460941777420201e+38;9.304747074445958e+37),Vector3(-1.861740834511926e+38;1.3160009237739425e+38;1.56552960328792e+37)
39,3959,74819,50000,Vector3(2.9918235577142357e+38;-2.1593292159950083e+38;9.981404767161065e+37),Vector3(-2.508969562188518e+38;-1.0417908588964133e+38;-1.8424857289546994e+38),Vector3(-2.186926983682457e+37;-2.527532631930068e+38;-2.825330125056164e+38)
39,4553,87567,50000,Vector3(8.1501343994208e+37;-6.671741957507029e+37;3.202893264551021e+38),Vector3(4.8650319398510064e+36;-3.148117980703111e+38;-3.310830062326726e+37),Vector3(5.715336087972116e+37;9.45589361905333e+37;-1.681797831809529e+38)
39,3920,60783,50000,Vector3(1.63509671535646e+36;-3.422359483315526e+37;8.058556784759113e+37),Vector3(1.7740800573808476e+38;8.387826492867195e+37;-1.4122641807022658e+37),Vector3(-3.2108121257325746e+38;1.860006485666718e+37;2.731135978143557e+38)
39,4004,79512,50000,Vector3(1.3688003966903125e+38;1.8362592320304744e+38;4.456455094596266e+37),Vector3(-3.0186837555764476e+38;2.989198202615139e+38;1.5264865986261906e+38),Vector3(-6.985557863912789e+36;-1.9476021562629687e+38;-1.1321027497867852e+38)
39,3930,81821,50000,Vector3(1.952130812679272e+38;-1.4302937216591919e+38;-1.9971115181054825e+38),Vector3(-6.688046986587404e+37;9.03242935838445e+37;-1.8251118168882114e+38),Vector3(9.67011947164854e+37;-2.6983161998675042e+38;-9.410711636064816e+36)
39,3950,54973,50000,Vector3(-4.0616209762636593e+37;1.659359097828865e+38;-9.550451226746035e+37),Vector3(2.290474059547644e+38;1.4135902446421526e+38;-5.637842578539204e+37),Vector3(1.8493300280754517e+38;-3.3639747418545502e+38;-1.4827305450918487e+38)
39,3961,58515,50000,Vector3(-1.2867417225038106e+38;4.29940484761351e+37;-1.3960390643157286e+38),Vector3(-3.3042012638080125e+38;-1.2493292461031308e+37;-8.857642651263541e+37),Vector3(-1.3911182475097387e+38;-4.0005683880554673e+37;-2.208771443061734e+38)
39,4199,61876,50000,Vector3(-1.2063589331168344e+37;-2.564845369581522e+38;3.006654461264618e+38),Vector3(1.2258120456978167e+38;-2.964293837511007e+38;8.344054517641314e+37),Vector3(-4.565630234890322e+37;3.2620152716010893e+38;-5.610813225380898e+37)
39,3889,59674,50000,Vector3(3.1105628682568936e+38;-1.3042374304399685e+38;1.8223246081604776e+38),Vector3(5.357482887069848e+37;2.1364234795332204e+38;-2.6551623310742948e+38),Vector3(7.788372271127668e+37;-1.6418646068372834e+38;-2.859021894827102e+37)
39,4185,64912,50000,Vector3(-1.6159654909541405e+38;1.5839225289659074e+38;1.871677592624947e+38),Vector3(2.917526454622811e+38;-2.7837635576385363e+38;-2.9976592126053983e+38),Vector3(6.730594411333465e+37;1.7336174615179467e+38;1.4685014713404308e+37)
39,4360,61949,50000,Vector3(3.1614796265018048e+38;-2.0392370687317868e+38;1.6544962887143416e+38),Vector3(-2.6545398639235587e+38;2.9302631993816163e+38;3.0665735670121097e+38),Vector3(7.674093569517093e+37;-3.693564455680154e+37;2.3070226803673593e+37)
39,3970,61128,50000,Vector3(1.3806120607470951e+38;7.725050081284828e+37;-5.770569652865021e+37),Vector3(-1.1634953563110772e+38;-2.0099906453797052e+38;-9.766563977259684e+36),Vector3(1.7771550735008572e+38;5.387724466849133e+37;7.0705988382544e+36)
39,3947,63604,50000,Vector3(-1.4879890640177394e+38;-3.1574499173617512e+37;6.5841579492963e+37),Vector3(-1.1054849267193369e+38;2.657679935872372e+37;-5.721229142082457e+37),Vector3(-3.3769831694899963e+37;1.754074908316478e+38;1.5351621965100565e+38)
39,3947,64962,50000,Vector3(2.455964932699007e+38;1.451922579024382e+38;8.338164505892414e+37),Vector3(2.573654222896484e+38;-2.4395280679562077e+38;1.940560509296773e+38),Vector3(-3.3269636036339027e+38;2.7161422068440576e+38;6.649939381303583e+37)
39,4000,64755,50000,Vector3(2.282170643880005e+38;-1.4440663904885035e+38;-2.1499771997508606e+38),Vector3(-1.9177697740974377e+38;3.189091490463928e+38;2.5710083825636876e+38),Vector3(4.200576017988397e+37;-3.248982809310263e+38;2.1392412639934317e+37)
39,4064,57124,50000,Vector3(-7.635560033631596e+37;-3.1911493437423145e+38;-1.932395014014439e+38),Vector3(-2.49357196811381e+38;1.8347447445053697e+38;-1.2319298289065662e+38),Vector3(-2.699080846709562e+38;-2.5187990263547357e+38;-6.524653416001107e+37)
39,3940,59520,50000,Vector3(8.389949554092457e+37;1.339898774301493e+38;3.298061575596891e+38),Vector3(1.3483654633664414e+37;-1.1597958764906361e+36;-2.7515210167398033e+38),Vector3(-2.8385684538044674e+38;2.7632357308786804e+38;1.9143590840984876e+38)
39,3903,53766,50000,Vector3(-1.0510024194540558e+38;2.8232280688013475e+36;-3.2380262516423703e+38),Vector3(1.9751292397529487e+38;7.486879322971787e+37;3.114674923979938e+38),Vector3(-2.9859518001339785e+38;-2.7022207665403032e+38;2.8175078081443236e+38)
39,4080,61993,50000,Vector3(3.0935589073415762e+38;3.353820759134674e+38;-2.0763699014100562e+38),Vector3(6.939254263673192e+37;-1.2227614698813795e+38;2.030689858500712e+38),Vector3(6.912367394442351e+37;2.0814686963603182e+38;-2.509651659623489e+38)
39,3884,60609,50000,Vector3(1.1174915047324106e+38;-1.070637515955207e+38;1.9978575051307048e+38),Vector3(-1.4623072741534996e+38;-1.2007309193939891e+38;6.869957890081596e+37),Vector3(-1.081696094143406e+38;3.0377453669460555e+38;-9.904811289654315e+37)
39,3885,66664,50000,Vector3(1.615074180464108e+38;-2.2374416431569758e+38;2.4743028676939566e+38),Vector3(-2.8504987699574314e+38;2.196243882835852e+35;-2.169235905435792e+37),Vector3(3.34651037024123e+38;-8.40090712588083e+37;-7.1814901239310445e+37)
39,3961,59688,50000,Vector3(2.041697730664902e+38;2.116453013389273e+38;-2.2660262514836902e+38),Vector3(5.178571751956037e+37;-2.0910620732787494e+38;6.620618115860064e+37),Vector3(-9.105544402644174e+37;2.385024771221083e+38;-8.416974850768843e+37)
39,4007,64081,50000,Vector3(9.903837226933099e+36;8.7357808637624e+37;-1.4058318173205637e+38),Vector3(-3.003890374483832e+38;-3.217673715607514e+37;-1.6709620558908261e+38),Vector3(1.996271217875603e+38;4.2002185405191326e+37;-2.447050813678202e+38)
39,4131,71198,50000,Vector3(-2.4542666865428932e+38;-3.0543566604114462e+38;1.211950032854201e+37),Vector3(3.3038670096977444e+38;7.218812292902964e+37;-3.2266236837872934e+38),Vector3(1.6637537889297363e+38;-3.4686568720671813e+37;1.8650026769773974e+37)
39,3942,55886,50000,Vector3(-2.776558028802743e+38;-8.632255388663442e+37;-1.418358334903827e+38),Vector3(1.095882219892488e+38;-1.0544959630962368e+38;-1.4603630023688936e+38),Vector3(1.723727150122918e+38;-8.175005197137038e+37;-1.5047735692611453e+38)
39,3925,70170,50000,Vector3(-5.814598707632628e+37;3.2172138626757752e+38;2.279811191170812e+38),Vector3(-9.364717089041555e+37;6.068191449617925e+36;-1.5761975676201646e+38),Vector3(-2.7521503799098046e+38;5.55250332601136e+37;1.6827839879174705e+37)
39,3908,58904,50000,Vector3(-2.3830360809594448e+38;-8.15868394212898e+37;-4.314929003924145e+37),Vector3(-2.499465833520535e+38;-2.6764949131411995e+37;-2.3229924412169865e+38),Vector3(-2.7048623475670828e+38;3.0244317904581225e+38;4.6689883801100505e+37)
39,3941,60258,50000,Vector3(3.086177149719339e+36;1.2483201455193251e+38;2.0143028884855376e+38),Vector3(2.0491983939134402e+37;1.158028537038557e+38;-1.180746154151271e+38),Vector3(2.764278449556404e+38;-1.339309975950699e+38;1.7578946945171336e+38)
39,4010,61281,50000,Vector3(2.0496451900439967e+38;-7.132103470666633e+37;-3.326915534323142e+38),Vector3(2.235205304674077e+38;-2.4450243981347013e+38;2.5405981545485485e+38),Vector3(1.3908709035246221e+38;-4.311650352411715e+37;-2.8227680510750307e+38)
39,4056,57280,50000,Vector3(-5.940501765247295e+37;-3.1635952846475617e+38;-6.260516102792991e+37),Vector3(-1.6450163918776428e+38;7.418366737746312e+36;-1.760507474522276e+38),Vector3(-1.714874689627308e+38;-7.145906157462158e+37;7.525601485266599e+37)
39,4321,60610,50000,Vector3(1.6724459169774293e+38;-3.0793024016311695e+38;-3.0294847471626802e+38),Vector3(-1.4252251474992393e+38;-1.997108475744042e+38;2.775836380669045e+38),Vector3(-2.3337792351164965e+38;-2.9005811098712483e+38;6.602065795795604e+37)
39,4552,57954,50000,Vector3(-5.58416315328218e+37;2.3339345983740605e+38;1.83963483346081e+38),Vector3(-2.306331658672163e+38;-2.7129870752061136e+38;-4.332678140568301e+37),Vector3(3.9713698311900504e+37;6.865498041739873e+36;8.230262593861227e+37)
39,3890,56801,50000,Vector3(2.519817000492743e+38;5.147644626732148e+37;-2.7944860562996028e+38),Vector3(4.943433594173922e+36;-3.094018963097411e+37;-2.0753095370359773e+38),Vector3(4.1232351336877524e+37;2.6276896044420525e+38;-3.136309764655961e+38)
39,4015,56656,50000,Vector3(1.3001586378686742e+38;-3.3455522292115534e+38;2.12000405766268e+38),Vector3(-9.693199839657016e+37;-2.282671010924927e+38;1.711491786529515e+38),Vector3(1.3335212748377688e+38;1.6028112327936441e+38;2.354104744840556e+37)
39,3985,65709,50000,Vector3(2.6802457898552268e+38;2.7694516809499115e+38;-1.2385958456469023e+38),Vector3(-1.4757471086412154e+38;-3.3408690208340702e+38;1.8802394061909367e+38),Vector3(1.524673351207624e+37;-1.934624253653976e+38;-2.450894127473998e+38)
39,4041,60210,50000,Vector3(5.530364695633794e+36;-2.3545062351386603e+38;3.265656775421329e+38),Vector3(-3.3518117864634324e+38;-2.7571595266096185e+38;-9.601311397068152e+37),Vector3(1.9395484170575507e+38;-3.1577671342479523e+38;2.2226811195679183e+38)
39,3913,66610,50000,Vector3(2.6690363105395766e+38;3.361063404780042e+38;1.895165028594168e+38),Vector3(3.271554900134071e+38;-2.641127106452664e+38;-2.8522765231591914e+38),Vector3(2.2296923429197086e+38;-1.1504676603865076e+38;2.0787593720854624e+38)
39,3884,68511,50000,Vector3(-1.9589331272121448e+38;7.914115097706467e+37;8.717629121287613e+37),Vector3(1.72454838488777e+38;-6.84937276551461e+37;2.6553260101197962e+38),Vector3(3.2571825818648272e+38;1.9956414490574098e+38;-2.223667250322848e+38)
39,4584,66695,50000,Vector3(-2.239074782778262e+38;-1.7307126148145117e+38;-1.961661111303836e+38),Vector3(6.495517734605461e+37;-3.1641068070177658e+38;1.5690005573964048e+38),Vector3(4.32189905398444e+37;-2.061456245628491e+38;-6.008654971527606e+36)
39,4226,57782,50000,Vector3(-3.441810314125428e+37;9.871212464025385e+37;1.744749259204815e+38),Vector3(1.168648913767269e+38;1.0371564170375209e+37;6.160383240995423e+36),Vector3(1.2515214196391175e+38;-5.246812933188003e+37;-6.19413735382288e+37)
39,4480,65170,50000,Vector3(3.0770321915242327e+38;2.4063002075989293e+38;3.145645757796522e+38),Vector3(-4.8289405328468485e+37;-6.175800407595399e+36;5.231317172250813e+37),Vector3(2.296745177772997e+38;1.4414243024014838e+38;3.920644792421918e+37)
39,4283,61610,50000,Vector3(8.509247264724516e+36;-1.1363535371915185e+38;-3.0330956245444183e+38),Vector3(2.8740886320951505e+38;-3.1088569147851305e+38;-3.5748385822338584e+37),Vector3(-1.3591485050201748e+38;-3.650641552826306e+37;2.0680047511581862e+37)
39,4683,61508,50000,Vector3(-1.0671042187902028e+38;-3.0965651660930295e+38;1.662641197350928e+38),Vector3(-1.930573247983839e+38;3.0966108015146377e+38;-1.5620065740927776e+38),Vector3(-1.935051198376133e+38;2.0063416370679123e+38;1.197259179342132e+38)
39,4180,82611,50000,Vector3(-1.2490976716914811e+38;7.727994580099038e+37;-1.0727771073442961e+38),Vector3(-3.0111417415653297e+38;1.3940830287335525e+37;1.777176167206845e+38),Vector3(2.9071810059562765e+38;2.059255401362399e+38;-2.5077660040026373e+38)
39,4326,91783,50000,Vector3(-8.86935777105061e+37;2.997775025164235e+38;2.034855865433302e+38),Vector3(-2.274027864896427e+38;2.8541942249872167e+38;-2.0717436866035593e+38),Vector3(4.094438231915018e+36;-1.9447743827160276e+38;9.946023117727974e+37)
39,4049,81986,50000,Vector3(-1.4386453080496395e+38;-9.189861421727994e+37;9.196925531462826e+36),Vector3(1.747765861985166e+38;2.4651374496181624e+38;-2.2333407427592135e+38),Vector3(-2.099335470980175e+38;-2.977239693912826e+38;1.8067830089775835e+38)
39,3955,78008,50000,Vector3(1.113128555602569e+38;-2.1463285970872597e+38;2.4265229869183462e+38),Vector3(-1.7872766043653675e+38;-1.8988229611661865e+38;-1.837662571950951e+38),Vector3(2.964332171265158e+38;3.2732541604106648e+38;1.900969042926349e+38)
39,4187,83238,50000,Vector3(5.444932017256712e+37;-1.7878266633138186e+38;8.349814721968751e+37),Vector3(-2.35901486267548e+37;-2.0553753764052204e+38;2.504086774900535e+38),Vector3(-2.8548262248704665e+38;-1.6495504231324911e+38;2.7373200848317105e+38)
39,4367,70948,50000,Vector3(-2.4909595937568595e+38;9.056684711734277e+36;1.4176655892038143e+38),Vector3(2.504970479486966e+38;2.1088680006697952e+38;-2.9836686092848954e+38),Vector3(-2.3498260691226176e+38;-1.2014400938457808e+38;-6.1340638038645095e+35)
39,3886,69874,50000,Vector3(1.4390045095237202e+38;3.158608651422408e+38;-1.4648213802359203e+38),Vector3(-2.767343121647516e+38;-8.112913135436659e+37;2.163021831487449e+38),Vector3(1.7918072890226312e+38;-2.4374053109670895e+38;1.4103515494766415e+38)
39,4130,67351,50000,Vector3(-8.939476089291394e+37;-2.1165907563034937e+37;1.8290987301440012e+38),Vector3(-1.4755533102174525e+38;7.575084987036868e+37;1.5488189513684833e+38),Vector3(-3.009399685404472e+38;6.358824435081651e+36;1.8973747971204857e+38)
39,3964,64461,50000,Vector3(1.5920053734291066e+38;2.578187949915188e+38;1.6852615603095926e+38),Vector3(5.8504341759805995e+37;6.927216146513185e+37;-4.996058967956857e+37),Vector3(2.876956767637203e+38;2.9276206042343565e+38;2.568423135929582e+37)
39,3886,65023,50000,Vector3(-2.7084097410067615e+38;-2.321340641778865e+38;-3.1196102427087945e+38),Vector3(2.791420775736203e+38;1.8578764270101424e+38;-9.769066192779475e+37),Vector3(-2.7997615110375126e+38;9.372597819293054e+37;-2.3012657212254588e+38)
39,4041,71977,50000,Vector3(1.6613767919362364e+38;-9.396998572166727e+37;-1.6148458005319709e+38),Vector3(2.1764305324764233e+38;-1.7951478018843527e+38;5.034549910782187e+37),Vector3(1.0877874595136466e+37;1.515775077819322e+37;3.3576778649690005e+38)
39,4098,63571,50000,Vector3(-7.773343005611362e+37;-2.2181325863902034e+38;2.2008143495380774e+37),Vector3(2.6018137119179058e+38;2.6927636874144085e+38;2.9533873773948356e+38),Vector3(8.012629803512844e+37;-1.4810115094658912e+38;2.6797494792922255e+38)
39,3886,63295,50000,Vector3(2.825925058835863e+37;6.170374989791482e+37;-5.618722351005842e+37),Vector3(2.1384288013707334e+38;2.5811834589895515e+38;9.991351260830695e+37),Vector3(3.2453532721116895e+38;2.407992571856258e+38;-2.790572818896698e+37)
39,3887,62843,50000,Vector3(1.1675613709643212e+38;-5.273296182467731e+37;1.982851336208335e+37),Vector3(2.121663564416451e+38;3.24357957539185e+38;-3.097402221137372e+38),Vector3(-8.706414977017754e+37;-1.35414503739505e+38;-2.2124283615132724e+38)
39,4405,68242,50000,Vector3(2.3276790976041023e+38;-3.1000642873978515e+38;3.2216658515837768e+38),Vector3(-1.1103934726675166e+38;1.6835623000329987e+38;-5.376569648627364e+37),Vector3(1.7840237622191579e+37;-2.8885400517618484e+38;-1.502866515698162e+38)
