elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
39149,100000,-1.4827480893761558e+38; 5.374243763306066e+37; -1.2359287087840222e+38,-1.3767430897031505e+37; -1.9328937331135806e+37; -3.0440329139231875e+38,2.7266107697368864e+38; -2.462725059819904e+38; 8.480393889117541e+37
48925,100000,-1.725659658109954e+38; 3.065724342522005e+38; 2.4324882464068762e+38,-1.5442888751835077e+38; -1.9415976756648677e+37; -2.589211338122725e+37,1.3748531494232703e+37; -3.0343732135253524e+38; 1.0864646914653205e+38
39977,100000,-2.6418098123599227e+38; 2.6893913311696094e+38; -1.642956713182392e+38,1.2526673757817238e+38; -1.5844050474903783e+38; -2.756073200751247e+38,1.2140781646818642e+37; 3.1087719314888912e+38; -8.155179648809709e+37
43170,100000,5.830779506954181e+37; -9.457395531484481e+37; -6.578908354630635e+37,-3.315339856102098e+37; 2.6107049118158586e+38; 8.332109699565483e+37,-2.7979003971322815e+38; -2.6867586744030554e+38; -1.0787047429630114e+38
46261,100000,-3.1195323582559165e+38; -1.3249818733343914e+38; 1.4107851873939675e+38,1.348352381212247e+38; 3.405958366319653e+37; -3.214536381783997e+38,-4.538427467129904e+37; -1.591124102731828e+38; 1.925508933129903e+38
38652,100000,3.753006113505576e+37; 2.146846001356249e+38; -2.031996045679187e+38,8.786408800494556e+37; -3.3841705455691943e+38; -2.9836118185380052e+38,1.814534134631715e+38; 3.3614159130589535e+38; 3.385030316912293e+38
44783,100000,-1.6322657536682592e+38; 1.3356243578895715e+38; -3.2319559292720934e+38,-2.9982640340597792e+38; 1.8088142922993892e+38; -7.032960517222783e+37,-2.0713625801271067e+38; -2.201906303765114e+37; -1.8943857784171956e+38
42126,100000,-2.9589733558237773e+38; -2.0398191738874116e+38; -3.2249958175925043e+38,3.9166537212721592e+37; 3.307269181084661e+38; -1.1384707165179957e+38,1.9559978568943043e+38; 9.15234707692508e+37; 1.5860832901200204e+37
42104,100000,-3.998132977722309e+37; 1.886494704136799e+38; -2.022947251458614e+38,1.4045574735251663e+38; 4.909330877431402e+37; -1.4575944534579951e+38,-1.996732237045894e+38; -2.3562845968127084e+38; -1.4678615106114116e+38
47640,100000,3.385608162761901e+38; -2.4633607105368825e+38; 2.742377503666381e+38,-1.611031287757812e+38; -1.107224041930802e+38; 2.231995004882011e+38,1.0285848172088977e+37; 6.0949345672707e+37; -1.1509208708291012e+38
50200,100000,2.1271037123203424e+38; 8.752173107204072e+37; 2.1806358872836444e+38,-2.451944350643275e+38; -2.2382830589193833e+37; 1.963983624674538e+37,2.1156832959448143e+38; -1.7006538809578039e+38; 2.742166160958311e+38
45689,100000,3.353647953004851e+38; 1.3195740758738178e+38; -1.2006964392976629e+38,7.317450974938043e+36; 2.1770029020754383e+38; -1.2335040481279536e+38,-2.1683122952084657e+38; 8.063903227930635e+36; -1.902719009226952e+38
48830,100000,2.4059389778838883e+38; 1.1290534923269722e+38; 9.680770779051898e+37,-9.95999972618585e+37; 3.0497158422700347e+38; 2.5083264069799862e+38,1.5278452158334912e+38; -3.4538821507914013e+37; 5.3818395415482656e+35
50112,100000,1.000504264790352e+37; 8.425616678440719e+37; -3.3790545105707692e+38,3.1640834822467216e+38; 9.615548634489435e+37; 6.173546651593253e+37,9.82014135664339e+37; -1.6225916527596054e+38; -5.766752503377613e+37
49234,100000,-6.252688106806462e+37; 3.2888432204320315e+38; 2.090621133693966e+38,1.1414266748936319e+38; -2.8894685804735035e+38; 1.6277019072712935e+37,2.0732790650105558e+38; -1.1424461702123594e+38; -2.259670758434386e+38
43150,100000,-1.4270266311202357e+38; -3.1638849174567018e+38; 1.6522997037542661e+38,2.528125689586879e+38; 2.4022149246565618e+38; -2.5510788868871394e+38,-1.86506228190862e+38; -7.550756236717288e+37; 7.5797935484263555e+37
49999,100000,-1.303862712922541e+38; 2.4523118679052933e+38; 2.937810486819231e+38,-2.7524383901261765e+38; 2.237214480169415e+38; -1.5913512657193889e+38,3.232154696886209e+38; -6.1154847046811195e+37; -1.0129322352159536e+38
41512,100000,-1.759830650513802e+38; -1.843333533676132e+38; 2.4068411394630587e+38,5.922009785351406e+36; -1.9036102436579484e+37; 3.189762838221809e+38,3.361095856635408e+38; -7.989109307215969e+37; -2.7667466159810725e+38
41700,100000,-2.0772484593350504e+37; -2.6100161211857186e+38; -1.5467240826925701e+38,1.134378841792507e+38; 1.2053724474197368e+38; -2.048940579134366e+38,-2.406814163858286e+38; -1.0957464291601916e+38; -1.6825992912250173e+38
53569,100000,-1.4335335323572312e+38; -1.4979278503717208e+38; 5.190427327429611e+37,-2.3658006977505497e+38; 2.0541369324748214e+38; -2.1723377450425024e+38,2.8303427197656104e+38; 2.352183087942658e+38; -1.1888247393084535e+38
47976,100000,2.7268726156448696e+38; -1.2491536511419872e+38; 3.1145234143801987e+38,-4.995708082270714e+37; -3.1335582529691298e+38; 1.7169025249394813e+38,-2.5937520625727424e+38; 1.4048028906813705e+38; 1.6591577949135488e+38
41523,100000,-9.83502458881055e+37; -2.723731276045456e+38; -2.1912711715834152e+38,-3.266024495507443e+38; -4.394908629714225e+37; 3.043829887003055e+38,3.253360970247307e+38; -1.853147177562859e+38; 1.5548144316473227e+38
50318,100000,-2.7422022636474055e+38; -4.780548731773496e+36; -2.587096187037208e+38,3.3832286304672007e+38; -2.601315373113944e+38; -2.431848742032073e+38,1.8836892412404218e+38; 2.9644623843348135e+38; -3.0910617370711746e+38
50058,100000,2.1206715517627364e+38; -2.2513018305837272e+38; -4.607348109083593e+37,-9.557627143263807e+37; 1.6161151751370154e+38; 2.6408582124073434e+37,2.2537908878902873e+38; -2.2067762624290228e+38; -2.485797517688634e+38
39128,100000,-1.5156867225724861e+38; 7.359796336178427e+37; 5.283877008497716e+37,-2.1481651692768703e+38; 3.321332395431545e+38; 3.0273429247085346e+38,3.3516969880250757e+38; -1.310521529407468e+38; 2.272451516022031e+38
48342,100000,-2.4360271212345214e+38; -7.338201654673419e+37; -5.37693219669903e+37,2.448810312711319e+38; -1.9557260726056154e+38; -9.344676040112187e+37,-9.400416158184943e+37; 3.1690889781128067e+37; -1.76307360498533e+38
38484,100000,-2.9996811660187864e+38; 1.7520998072692742e+38; 6.000825961420596e+36,-2.894424992908348e+38; -6.808332323802101e+37; -2.9916686001048638e+38,-2.144763403538146e+38; -2.105216964117042e+38; 1.6354151048194662e+38
40353,100000,-3.50508509383582e+37; 2.660730055334593e+38; -1.6290347658183975e+38,-3.339467506330458e+38; -1.7889703883913685e+38; -2.7096054397589208e+37,-1.5156224526870546e+37; 1.6267074607284264e+38; -1.319041662621722e+38
44285,100000,-5.009417977042302e+37; 1.7620939646014736e+38; -1.3559088717932195e+37,-1.9555713178203395e+38; -1.582581963103154e+38; 1.2104219561146619e+38,3.038470057441194e+38; 3.2505402955437273e+38; 1.5389799544697519e+38
43291,100000,1.3570705721562807e+38; 1.780314464444818e+38; 2.4611951576635007e+38,-4.389397899024913e+37; -3.3388499069580267e+38; -3.5834859875683753e+37,6.554566927805052e+37; -1.6198085005137924e+38; 7.038934700971539e+37
40377,100000,1.4326955646044563e+38; -1.4890898917989776e+37; -3.114718733984682e+38,-9.676317776023416e+37; -1.6515253213555987e+38; 2.5269343008467604e+38,-3.293468218293952e+38; -2.987742534077885e+38; -3.1665313662617863e+38
43154,100000,-2.8242235167881887e+38; 1.7552326282566543e+38; -1.4017259477324485e+38,2.5553049297521563e+38; -1.9578820927464835e+38; -2.8217490628165432e+38,6.233554695706857e+37; -1.9153138278245555e+37; -1.7902479773723025e+38
41686,100000,3.3965757236370037e+37; 1.79696611990532e+38; -1.702731002525314e+38,2.0391579673343326e+38; -2.3412758165301022e+38; -3.535984077216383e+37,3.1629545633281823e+38; -2.0533227965533308e+38; -8.625294465687469e+37
43141,100000,-2.1058921655327475e+38; -2.5571400821730947e+38; -2.966263665131714e+38,-1.8760685314800417e+38; 5.97907485183152e+37; -8.999922740512677e+37,-2.6425306491972365e+38; -2.2755466117275483e+38; -3.125944642052111e+38
48715,100000,-2.0290593555926744e+38; -2.500854772930193e+38; -6.593615129834243e+37,-2.2901391969650875e+38; -1.264993300334007e+38; 3.0249255403669114e+36,-1.8563345582320728e+38; 3.001762952540505e+38; 2.9224479813131372e+38
47431,100000,-1.7968971343596556e+37; 1.4130509353707915e+38; -1.6600188846132719e+38,1.9376193570801474e+38; 1.5630447292283405e+38; -3.255881668112849e+38,4.864259306810167e+37; -1.1117714595759887e+38; -2.408359074997796e+38
44092,100000,-1.267748260030471e+38; -9.081656794733473e+36; 7.902402513220598e+37,2.3822527743005518e+38; -6.231438733324956e+37; 3.328630665585251e+37,-2.4728954712915592e+38; -6.630528861782769e+36; -3.66038420827942e+37
46948,100000,-8.742134328570745e+37; -2.550336550695646e+37; 1.4875167881101184e+38,-1.876453694438415e+38; -5.134124372490354e+37; -2.0422502235025053e+38,8.446317285977386e+36; 2.6021718992715063e+38; 6.888515787808697e+37
47173,100000,-4.425622789637275e+37; -1.1395338190173711e+38; 2.7333258699084634e+38,-6.813211891257559e+36; -2.52018918270897e+38; 1.8717388455019502e+38,1.308261054857141e+38; 2.228551051731311e+38; 1.8039568580234107e+38
52516,100000,-2.2375174993688935e+38; -4.738086493147771e+37; 2.5411145446970574e+38,5.175323524058012e+37; -1.2137909657618764e+38; 3.3091231961465307e+38,-1.6474012990108882e+38; -9.634493419179726e+37; -1.972352780702305e+38
41677,100000,-1.1718577937906627e+38; 7.459486787916515e+35; 5.236064270218548e+37,-1.755525506251331e+38; 6.313326933858739e+37; 3.1214701396694494e+38,-2.6511746065221208e+38; 5.551748820374104e+37; -2.872469690160587e+38
46620,100000,1.062528710007715e+38; 1.840399480302868e+38; -2.5502408177223166e+38,-2.1221791432685758e+38; -1.7862158343430965e+38; 7.280256331616506e+37,1.246719356341357e+38; 2.4564673279848895e+38; 2.2353574227461045e+38
44611,100000,-5.344593922826967e+37; 1.0608704201985204e+38; -7.683161834850886e+37,1.4407760765905511e+38; -1.634369749428494e+38; 2.821085828022504e+38,-2.1312269233686688e+38; 2.026540280319901e+38; -1.7385107956589237e+38
39272,100000,2.7054375567034424e+38; -2.9327632091893624e+38; 2.400955387020175e+38,2.212114998284896e+38; 2.7393032988427556e+38; -2.8582571972790202e+38,1.4713696575885072e+38; -2.4207019353620982e+38; -1.2693409362445977e+38
41062,100000,2.6809727114154217e+38; -1.018928019730937e+38; -3.027906978519612e+38,1.2129769312524339e+38; 8.374704787974112e+37; -1.3952158646924464e+36,1.6581896140911185e+38; 2.8858134874388295e+38; -1.6621723694529396e+38
50254,100000,-1.0265512647925176e+38; -2.8388240121654734e+38; 2.181472333855699e+38,1.9799392131904547e+38; 2.261236560455788e+38; 6.897520163552238e+37,-5.41353865014206e+36; 6.713528284832712e+36; 3.0672564757434647e+38
38523,100000,-1.0219235288053004e+38; 2.831479751647991e+38; 1.8251010672111215e+38,1.0177478877281486e+38; 3.059909172864542e+38; 1.8387146205370925e+38,1.3999431239282875e+38; 2.1694393887101406e+38; -1.3461791210232158e+38
41893,100000,5.317100102488737e+37; 2.354833187581471e+38; 2.5862826595880056e+38,-1.0743941224499473e+38; 1.3362076799897725e+38; -3.2581618166004915e+38,2.7981099144234872e+38; -2.474649494074083e+38; 1.009013673680528e+38
53335,100000,8.011447339032951e+37; 3.0972824028026386e+37; -1.141999044492647e+38,-1.5258036898948356e+38; -1.2306324645762686e+38; 2.4750413502276255e+38,6.012076360497622e+37; -1.881852871874907e+38; 2.125707674067323e+38
54504,100000,-2.7993499809466545e+38; -2.5903494855376338e+38; -2.7079225575280818e+38,2.8339576536292693e+38; -2.9314436356205488e+38; 1.3249136230260751e+38,-2.5120198337688112e+38; 3.094035341143166e+38; -6.489315880808905e+37
46639,100000,7.173457275607518e+37; -1.2122154281838648e+38; -2.448833434658267e+38,-5.7367938632123e+37; -2.454598912412201e+38; -2.0491843736978017e+38,-9.242814736721208e+37; -1.3658750647531779e+38; -2.845243394805029e+38
39083,100000,-2.2010034830076314e+38; -1.7487805909376366e+38; 2.0555088346604124e+38,1.873447841335154e+38; 1.4926090926893072e+38; -2.5927752110202065e+37,-1.9685796440437375e+38; 2.3315844755732854e+38; 1.1982410507910448e+38
38409,100000,-3.3570655390230663e+38; 1.9392423554966316e+38; 2.8134904712741283e+38,-2.442312437146597e+38; -9.876922976449294e+37; -1.5034539956923317e+38,2.446783897167818e+38; -1.4457561433855957e+37; 3.8871674077204905e+37
39564,100000,4.3678351623150305e+37; -1.1930685292818736e+38; 4.118899768634972e+37,1.407127457646045e+38; 3.0441103927278734e+38; 1.5402215421736394e+38,-2.80504528156336e+38; -1.4286531789584005e+38; -1.6803574511385137e+37
55205,100000,2.101690537618291e+37; 3.0305075890789924e+38; -2.5892698528744314e+38,1.1997443829908675e+38; 1.718217839202278e+38; -3.2200085758950624e+38,-2.6150917941890324e+38; -2.3257745793423194e+38; -1.515718870191708e+38
54045,100000,8.969531577962566e+37; -1.2425574058906876e+38; 1.535504157935974e+38,2.331554660431168e+38; -1.1282728223813277e+38; -3.104865539399228e+38,1.956046129029161e+38; -3.3641692501626492e+38; -5.404381934487637e+35
52088,100000,-8.44589858098413e+37; -5.4525754433158485e+37; 4.8903494576387646e+36,8.538111542126652e+37; 1.3267064866229899e+38; 1.3499541845106954e+38,8.631991717338595e+37; -4.523766834408145e+37; -1.5810550018961431e+38
54259,100000,1.3780031343997774e+38; 2.4829938802091213e+38; 5.788250843437004e+37,1.0554148576633302e+38; -1.2976699862103061e+38; -1.8165741393896503e+38,-2.128679047074258e+38; -1.7732811332665598e+38; 2.532714381935609e+38
48143,100000,-1.141738719765384e+38; 1.5708499075040658e+38; -1.802620450054626e+38,1.358283561662627e+38; 2.5338619606709837e+38; 4.588365801935535e+37,2.489674297460276e+38; -1.6588828668513713e+38; 2.8857070047884103e+38
39854,100000,-3.3344705290764062e+38; -3.2293902044572315e+38; -2.9140139960491115e+35,-2.517184952198477e+38; 1.639929157900855e+37; -3.181499176076993e+38,-3.58367771972166e+36; -5.62943247739705e+37; -2.342274928027178e+38
39636,100000,1.1533455314851698e+38; 4.889049481948231e+37; 1.5365637110136689e+38,9.114626865664689e+37; -1.0569892797088137e+38; 3.9902999111333786e+37,-1.2158112965824962e+38; -2.8580133520095603e+37; -2.997434280682894e+38
42549,100000,-9.646685175592481e+37; 1.7193238389979652e+38; 2.6134649421147235e+38,1.679848692246618e+38; 1.631787418390769e+37; -3.2908473253249683e+38,2.835866431197069e+38; 3.7209439339342434e+37; -8.766837289347512e+37
41970,100000,-3.134893038345146e+38; 1.0755411941250818e+37; -4.269592747857583e+37,-2.285870763863999e+38; -2.11609239214652e+38; 4.740397673722107e+37,-2.2905334870077825e+38; -1.1418369119808777e+37; -2.9065585388055404e+38
41323,100000,4.1737844760826934e+37; -3.1850323718299492e+38; 1.9476131087641547e+38,-1.5081569794191785e+38; -5.6245991791885e+37; -2.6300176194163597e+38,1.0077671421392997e+37; 1.9221617270730124e+38; -1.815606262803364e+38
42320,100000,2.9610301949816836e+38; -1.6578724986169654e+38; 1.7552561558517945e+38,-1.792661989763329e+38; 1.2849191451768265e+38; -3.3486085855147277e+38,3.1427374630834544e+38; 1.9850088014708875e+38; 1.4614273218128452e+38
40220,100000,-1.2100363875080965e+38; -1.1565334192146237e+38; 6.6409030607649165e+37,9.677210202045977e+37; -1.1743947175838875e+38; 3.0668317620863642e+38,-6.429620692863437e+37; -7.606955244307326e+37; -1.2500905970536279e+38
54765,100000,-3.2868395211872867e+38; -2.1900568637204446e+38; -9.037529370279288e+37,3.093768627456878e+38; -3.931421597234698e+37; -2.4439802596883053e+38,-2.028713743333028e+38; -3.8391122946465586e+37; 2.141281522281487e+38
55805,100000,-8.320571036741966e+37; 1.3375298902718346e+38; 6.825241261628425e+37,-7.75699943995274e+37; 3.0828236307624594e+38; -9.884308815906463e+37,-2.3964107075002848e+38; 2.488795866300342e+38; -2.9390836136700523e+38
46927,100000,2.9781538221136625e+38; 9.844715524119175e+37; 9.051333578255533e+37,-1.1781898606568748e+38; 2.982283422121014e+37; 1.616146612871901e+38,-2.1786244807232503e+38; 2.2564683687820654e+38; -1.1016298491259708e+38
62724,100000,-2.0599308056022005e+38; -1.4720201144644963e+38; 3.0727757250448104e+38,-1.9565672031466378e+36; -5.769381610722487e+37; 2.262910062072185e+38,1.6849463716643519e+38; 2.8369792255999733e+37; 2.152445568999625e+38
51760,100000,1.0363097405251225e+38; 2.5296499126685933e+38; 2.276816341274761e+37,-1.7571930499099072e+37; -1.925686404213935e+38; 3.350559956142695e+38,1.4739429883069705e+38; 1.05021465066505e+38; 2.0392735770690734e+38
41526,100000,2.1308878014800957e+38; -1.8437702139548987e+38; -3.2508755637744757e+38,2.0438288034419575e+38; 2.5000300901557085e+38; -9.746811318841868e+37,2.1161785923873354e+38; -1.3475319830967913e+37; -1.6982264821764388e+38
38903,100000,-2.3489981411625966e+38; -8.589829658375004e+37; -2.3861238749975047e+38,1.5288879345112149e+38; -1.4307985508342268e+38; 1.5600850186069277e+38,-6.516153184901276e+36; 5.973511893937479e+37; 1.0426259871118437e+38
43110,100000,-1.4732473016575653e+38; 2.158993339291972e+38; 5.2573761388746446e+36,9.156383276436207e+37; 1.7375029627257182e+38; -1.1698578467916947e+38,1.0980617676284964e+38; 1.845031982656342e+38; -6.740479550714044e+37
40679,100000,2.87631929150336e+38; 1.7127048774479095e+38; 1.5353242783158017e+37,9.606494566842365e+37; 1.4989710761096846e+38; 4.988171138861997e+37,-2.2748196901673534e+38; 1.825876058082077e+38; 2.4601157278243943e+38
39653,100000,-2.748010131637411e+38; -2.4002028589178555e+37; 3.3577486505785173e+38,1.950225685945201e+38; -1.0131992531383857e+38; 2.256905049060832e+38,-1.0057734573342967e+38; -3.3038467272881407e+38; 3.8072917292796296e+37
42829,100000,-2.532125177936623e+38; -2.1550863387300204e+38; 1.4183292296460458e+38,-2.831811571869107e+38; -4.616289609357363e+37; 2.4221533445933355e+38,1.8596263172517095e+37; -1.815838876688506e+37; -2.7706912404128387e+37
41109,100000,3.0191954807707477e+38; 2.3279125481386403e+38; 7.13575481145553e+37,-2.4138890739762316e+38; 2.1309650267546616e+37; 2.559501360299152e+38,-3.253115350267007e+38; 1.635586389768569e+38; 2.7258349675695467e+38
41428,100000,2.901645885669416e+37; -1.5862581498438159e+38; 1.2721834145385015e+38,2.74118368103711e+38; 1.702047890969863e+38; 2.626724922335279e+37,3.231359626429746e+38; 3.257032086385568e+38; 1.3601811839051447e+38
40788,100000,1.8039601032089472e+38; 1.041078439259085e+38; -2.58615244651835e+38,-3.2068355565056827e+38; 2.155217160271964e+38; 4.583624281630441e+37,-2.215468897536956e+37; 3.311113914649129e+38; 1.3505415630928172e+38
40659,100000,3.368577226241811e+38; 9.755343114441644e+37; -3.385218740497511e+38,6.625072640069266e+37; -2.718777297499764e+38; 2.9796522865351803e+38,1.4994133340510923e+38; 2.1786437490123737e+38; 4.662841288819424e+37
