elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
45649,100000,1.995699051100684e+38; -3.3306333000034914e+38; 1.9945439678737562e+38,-1.481865804558397e+38; -1.366331241498176e+37; -7.392354674194689e+37,2.363774079382953e+38; 2.268613475652732e+38; -2.15149554093379e+38
45370,100000,-2.514952264549307e+38; 5.4389172686887495e+37; -2.309615380786994e+38,-9.022175586209324e+37; -1.1888918740842416e+38; -6.528465494886113e+37,-9.601596364923083e+37; 1.842167295123922e+38; 1.3567175568171291e+38
45578,100000,-1.7541550238344123e+38; -2.2425722814903155e+38; 2.295835511702273e+38,-3.1643455309788007e+38; -2.7805555903235747e+37; -3.7834244037785325e+37,2.960526988399417e+37; 1.1098889477286258e+38; 8.595218694606694e+37
45609,100000,1.0149369485811785e+38; -1.8729385500300062e+38; -2.5243248674392026e+37,-4.660546841233011e+37; 9.071468686859439e+36; -1.0304674938508387e+38,2.71411153199454e+38; -3.388640585821743e+38; -8.19634178497984e+37
45560,100000,-3.8953384299594416e+37; -2.022309572500675e+38; -1.3277528561344423e+38,1.1352271535741797e+38; -7.644009685472477e+37; 2.200428071047176e+38,-2.6830972938214042e+38; 1.4037353260518823e+38; -6.606255127499238e+37
46644,100000,9.41067297272151e+37; 7.072754604865148e+37; -1.6646602098149235e+38,-1.8270013261668876e+38; -3.2733301687406545e+37; -2.8283199043498143e+37,3.3724018802207715e+38; -3.0567148961760628e+38; -8.428657518700546e+37
45809,100000,7.582585422108298e+37; 1.6585341108182366e+38; -7.453969592209142e+37,2.225462243572771e+38; -9.440899467458651e+36; -3.330331092100397e+38,1.6686644645309244e+38; 1.6237871993936927e+38; -2.1092407913583104e+38
45448,100000,-1.6263403491146004e+38; -1.623539348348336e+38; 3.2100785109772106e+38,7.967811255951415e+37; 1.3803681647716112e+38; 2.5620003559864178e+38,2.3304892254546882e+38; 3.1494969817320634e+38; 2.1317365189099605e+37
45554,100000,-8.999811187259857e+37; 1.3078710241204627e+38; 6.952580820903271e+37,-2.4660988358333755e+38; 2.480420853726802e+38; -1.799510142541906e+38,7.071758231493368e+37; -1.414798163546098e+38; -6.369158322774711e+37
45529,100000,2.0415841238181094e+37; 2.22899016589923e+38; 2.698192274344826e+37,3.1576955373420515e+38; 2.9385303095360647e+38; -1.0329316037935863e+38,-1.283800266051041e+38; -1.9094529720394603e+38; -1.1131941691976369e+38
45507,100000,1.3060201528320815e+38; -7.236068566993751e+37; -1.354789663078278e+37,9.842970349537841e+36; -2.8870247529403596e+38; -3.300655492961102e+38,3.835016769087341e+37; 3.072033794501509e+38; 2.5387603654143616e+38
45593,100000,3.2242310186323746e+37; 9.075124591190497e+36; 1.8548496830249895e+38,2.517622443773628e+38; -2.5357532953665242e+38; -1.428206154650736e+38,7.299456167607563e+37; 1.936038748899735e+38; -1.810857542242861e+38
46031,100000,2.0436553888398463e+38; 2.4365901609251187e+38; -2.48963008180734e+38,2.723491740788037e+38; -2.3454811713373234e+37; 4.7782799541117375e+36,3.160765280035564e+38; -1.8233076965539666e+38; 1.915206077523536e+38
45679,100000,2.2253940946765027e+38; 3.2036342316798663e+37; 1.0669512894217912e+38,5.602622681322703e+37; -2.552071508013142e+38; -2.456198383233545e+38,2.1349536133092437e+38; 2.697214459377834e+38; -2.7696179967086615e+38
45349,100000,2.216508573853239e+38; -2.4510314393870148e+38; -1.6171594149954594e+38,-2.749131951712589e+38; 1.5690440631650047e+38; -7.565641116830228e+36,-2.119114065529272e+38; -1.4187824400886394e+38; 9.750617566534113e+36
45524,100000,2.4462806905855514e+38; 2.0398227233090922e+37; -9.868817111451194e+37,-2.6662196923179175e+38; -1.8933083768190496e+38; -2.70688024449855e+38,1.8942257502054228e+38; 5.333373186773987e+37; 8.248541608456278e+37
48330,100000,-1.9115686301852172e+38; -2.378538456629835e+38; -9.317618291580436e+37,-2.2753971303687693e+38; -2.1419903924971346e+38; 2.592738550564848e+38,-2.0694659720050692e+38; 2.1469208434476863e+38; 1.4008545140038276e+38
45794,100000,-3.088353426916799e+38; 1.8634431371499606e+38; -2.400604704158128e+38,3.2680265721594196e+38; 2.3527587534332336e+37; -1.447068592758036e+38,6.357978658601178e+37; 9.242082541734516e+37; -3.0469767028530615e+38
45762,100000,-2.68395057479343e+38; 9.786065894388776e+37; -1.066494630969565e+38,-2.006211423998257e+38; -1.8980908929445547e+37; -2.8171522575039716e+38,1.631487619023815e+37; 1.6341821371396602e+38; 1.6461942928153749e+38
47865,100000,-1.2562248090141563e+38; 1.3852720457655821e+38; 1.888622328904222e+38,2.050401318274021e+38; -4.288590266812843e+37; 1.8120645737913864e+37,-3.3068617074757235e+38; 1.1273655394937323e+37; 1.1229654228482921e+38
46110,100000,-1.717534727646827e+38; -3.037331605790141e+38; 1.1474081603098448e+38,-2.380621662920226e+38; -5.164910027907257e+37; -8.936700948597375e+36,1.0061296164469368e+38; 1.3675993738056323e+38; 2.704808802005729e+38
46734,100000,2.305165825768145e+38; -1.8904435371685578e+37; 2.4079386206467123e+38,1.710991242013509e+37; 3.212991267820391e+37; -1.893165183007248e+38,5.3486879272054645e+37; -2.1615168766948582e+38; -2.293212590492329e+38
46461,100000,2.8001276085308585e+38; -1.3530350825294901e+38; -1.4437147949180242e+38,7.682221238105517e+37; 2.049308907692768e+38; -1.2723781256706966e+38,-1.740039278046655e+38; -2.2811244771926485e+38; -1.980511988437662e+38
46283,100000,2.6838941896947317e+38; -2.8071100308610116e+38; 2.361687323670881e+37,-2.115197532234807e+38; 7.573518170894986e+37; -2.812150818119807e+38,2.9519759245105174e+38; 3.2495916872465646e+38; 1.2682631289982597e+38
45604,100000,1.916000133859519e+38; 1.6401201928463093e+37; -4.085747156017323e+37,2.775181664487039e+38; -6.501941173726938e+37; 8.2712295118389225e+37,-3.141274290054647e+38; 2.782406867260148e+38; -2.4825910715543928e+38
46332,100000,2.6772882088868223e+38; -2.0144406060467464e+38; -7.767404316079413e+37,7.811946515809993e+37; -1.2718153902162432e+38; 4.1315450904324886e+37,3.050690209227394e+38; -3.1290792884563554e+38; -2.1953718184510575e+37
45788,100000,1.8672085664928786e+38; 1.769288946584273e+38; -1.4505460118845821e+38,-1.4726942003476737e+38; 2.7034040423165802e+38; -2.2011194983905643e+38,-2.906362610728769e+38; -5.9318432045874965e+37; 1.3262547973611166e+38
45948,100000,1.3610942979855011e+38; -7.033137988306815e+37; 1.157473204663609e+38,2.5070465869339958e+38; 1.7150531748318203e+38; -7.762216075702799e+37,-2.3194888577820517e+38; 2.027312837301704e+38; 2.480015002710633e+38
45785,100000,-3.0511496058049168e+38; 2.163359330783254e+38; -2.2315587302514366e+38,8.92672960897598e+37; 1.1879326175220369e+38; 2.9838087607352567e+38,-2.221591345699914e+38; -2.5489182017920624e+38; -2.1656060132950504e+38
45796,100000,-2.764223078578186e+38; -1.027164909095076e+38; -2.2842501993366673e+38,1.9364297937568932e+38; -2.0756312160522912e+38; -2.6767280087335695e+38,4.224330776116194e+37; -1.877470451631846e+38; 3.1258854174160683e+37
45368,100000,1.7958079943169515e+38; 1.162317455373345e+38; -1.608714833756979e+38,-1.2155859590117996e+38; 2.046902602617391e+38; 2.3575400779671745e+38,2.0106084475762325e+38; 1.3273560307905468e+38; -1.8460254150787287e+38
48445,100000,5.714479663226602e+37; 3.1142564978698146e+38; -3.224300130943099e+38,-3.520204869604982e+37; 2.584057273606293e+38; 1.8008618383769294e+37,-2.4624733551167228e+38; 1.2728092282868222e+38; -7.393398204168797e+37
45587,100000,3.0902546999930453e+38; 2.7306421014697082e+38; -2.9634413678353657e+38,3.227261159921136e+38; -2.9838355335159335e+38; -3.274910219154803e+38,-5.856001697416802e+37; 2.9895231268169895e+38; 3.0893056860476905e+38
46260,100000,-6.326522669546875e+37; 3.0058360660371105e+38; -2.746825436092462e+38,-3.3801676092098176e+38; 2.7462303501946908e+38; -2.4775032291053168e+38,-1.0735156912900131e+38; 3.0662932641113873e+38; 5.031775277148407e+37
46370,100000,9.676754861950375e+37; 2.5715967752662895e+38; 3.1338629961734246e+37,-3.9957358504372773e+37; 2.526860270051707e+38; 1.535531437776891e+38,-4.58761433865972e+37; -1.7000622430696653e+38; -1.6978128224325723e+38
46851,100000,3.2238013864909452e+38; -1.176163546525422e+38; -2.7680629443643495e+38,5.392730165539314e+37; 2.7465497981459483e+38; -3.8401740787893098e+37,-1.9646369464408837e+38; 1.973676005104847e+38; 3.2325836698493264e+38
45714,100000,4.609426549007727e+37; 3.1678541850161364e+38; -2.655241026823557e+38,1.8913367237814786e+38; -7.1165894555608e+37; -2.291140945175412e+38,1.0769507201804876e+38; 5.486293428101199e+37; -3.036897967872815e+38
45142,100000,9.649870528020735e+37; -2.8984066327376408e+38; 4.782453757095519e+37,-1.9004114794863445e+38; 1.0170232099095161e+37; -2.3854273770517153e+37,2.657168667032288e+38; 5.234006112704017e+37; 3.365329606816074e+38
48393,100000,-6.557778647365791e+37; -1.7123978017665102e+38; -2.8289819729053015e+38,-2.323568056001538e+37; 2.7614549353154798e+38; 2.0165528161828707e+38,1.3896462516327537e+38; 2.064376304139129e+38; -9.810502141479255e+37
44674,100000,-1.127313312289003e+37; 3.307904020505255e+38; 1.8244187162460306e+37,5.492956706716239e+37; -2.3395011056897827e+38; -7.422584084528211e+37,-4.667586358546198e+37; -1.1373244561392453e+38; 1.7778965983959667e+38
46084,100000,-5.785718077537748e+37; 2.1025386719288797e+38; 1.4583951015770993e+38,-2.6747277574984573e+38; -1.5516194450745075e+38; -9.027388165477462e+37,2.971485168660078e+38; 1.4739443066635948e+38; 1.2191964307453457e+38
46003,100000,-8.524563906631893e+37; -2.5270898669284204e+38; 4.555000731077288e+37,2.8388246206377615e+38; -2.5760175292635014e+38; -9.25287886836654e+37,-4.423887629495682e+37; -2.4393731103468358e+38; -9.798837727716195e+37
45865,100000,-2.1479388175856936e+38; -8.3114145429263975e+37; 1.583681269703672e+38,2.676458455509937e+38; 2.23827504736759e+38; 2.909899254491358e+38,-1.965354335268565e+38; -8.915412024417142e+37; 8.611369577374082e+37
45782,100000,-8.469123968221272e+37; -1.1542543862595094e+38; 1.6365037631549422e+38,-2.2563288258039923e+38; 9.13429776061879e+37; -1.391864335947009e+38,1.786202245128662e+38; 2.5557016536840037e+38; 2.158543272622867e+38
46095,100000,-1.4561410159857975e+38; 2.6284378225323312e+38; 1.0050159093356003e+38,-2.6780124937337687e+38; -2.906994204963827e+38; -2.5504643298761488e+38,-1.0146990359165277e+38; 1.8745191582104188e+38; 2.9700658056360144e+38
46330,100000,-2.997951684951883e+38; -2.8085531243043114e+38; 2.022243046197175e+38,2.829290874003565e+38; 1.4045700486191206e+37; -1.6389531683507272e+38,8.367631804685079e+37; 3.0971377385161406e+38; 2.58566222067823e+38
45598,100000,1.7696611288005e+38; 1.1614296943049933e+38; 3.762338557224456e+37,-2.031385139501925e+38; -2.875335797461679e+38; 1.5088566211384564e+38,-4.676145535398939e+37; 5.8335881136240465e+37; 3.0570623338525733e+38
46411,100000,1.7119838377864997e+38; 2.806250462342009e+38; -2.664161027743147e+38,-2.2327843962637853e+38; -2.7932624185282145e+38; -3.3392498760754107e+38,-2.7544333679347916e+38; -2.4654942172030907e+38; 3.071474608468736e+38
45787,100000,8.437904776299091e+37; 1.473601533941293e+38; 6.283491509331768e+37,9.959451087006072e+37; -4.960678839704487e+37; -8.990780444383831e+37,3.0356343737545074e+38; 4.302394649091046e+35; -1.3293700740641895e+38
45878,100000,3.2737926583856417e+38; 1.0799270623777754e+38; 2.2724223093522018e+38,-2.7881705195972177e+38; 2.8643798482660745e+38; -2.0100206633459186e+38,2.5193348876164642e+38; 2.909172535755259e+38; 1.2270360891173971e+38
49176,100000,-6.591016192573655e+36; -1.0829288082930919e+37; -3.0750317374650246e+38,-3.337385314160547e+38; -1.3711697877802111e+38; 2.6283124772409807e+38,-2.6255013352699145e+38; -3.096823969639572e+38; 6.308030689650986e+37
45513,100000,-3.375966260178493e+37; 5.409023025173927e+37; 8.928137208202473e+37,-1.978941267931931e+37; 2.9537039858087486e+38; -2.7506318359027792e+38,8.001992186735969e+37; 2.898063454367147e+38; 2.3558801655652116e+38
45733,100000,-4.7604003762208184e+36; -1.0119786577284379e+38; 2.989025802133508e+38,5.082286082965101e+37; 1.2902864792302408e+38; 3.0947941060864386e+38,-3.40102056299562e+38; 9.949924439215237e+37; 3.2135766688675764e+37
47523,100000,3.0158677458270766e+38; -2.949324810751224e+38; 1.8937521559411775e+38,1.3175808220700189e+38; -1.30577818368551e+38; 7.281757736987417e+37,1.3612643659900277e+38; -2.43894150067047e+37; -1.0866355707662312e+38
45587,100000,1.6856998631811275e+38; 9.24882441468677e+37; -2.0103863551910725e+38,2.4168194765157672e+38; 1.135766969905781e+38; 2.9020665935506197e+38,2.8255290954943758e+38; 1.6612065211076137e+38; 2.0968989451144883e+38
44904,100000,-6.267922731720005e+37; -3.696413120108987e+37; -1.0959404304080505e+38,1.199525662556304e+37; 8.654785089251178e+37; 6.047812952098776e+37,-2.943385715571083e+38; -2.7945110036634153e+38; 2.518872854325693e+38
45178,100000,-1.007174261953573e+38; -2.0393841162014133e+38; 2.657417785728245e+37,-1.8429633797008654e+38; -8.913653539504505e+37; 1.929407567197893e+37,-1.5642809420936831e+38; 7.870065253469016e+37; 4.309946630005008e+37
48828,100000,2.1029932007280975e+38; 2.9287921162130634e+38; -3.3750250042548117e+38,-1.0714000331442562e+38; -1.283161268736478e+38; 1.665385305958254e+38,2.2848734777837875e+38; -5.552678261794191e+37; 2.8774033862966753e+38
45415,100000,-3.146650142720095e+38; 2.3296566325404583e+38; 2.422300797711154e+38,2.172934859181234e+38; 4.872079189832855e+37; 3.3476141389718606e+38,-1.7382708547533125e+38; 6.745186083862572e+37; 2.424033118315402e+38
46343,100000,-1.0728570200381345e+38; 2.4135724655623186e+38; 1.8468565121652504e+37,-3.333546462494864e+38; -3.165785987708852e+38; 2.8053164573797607e+38,-2.851323655556012e+38; 1.925614401659842e+38; 9.59652272016073e+37
48739,100000,-6.2593412442167e+37; 7.468206829630425e+37; 2.8534222764777017e+38,4.0354665555496305e+37; 2.5817280416874095e+38; 3.4464070053494454e+36,2.3164063371704887e+37; -2.135772211360847e+38; 1.1461798575842477e+38
45683,100000,2.1736980862546193e+38; 1.8887091376173256e+38; 2.0583424901061386e+38,-3.0061208310679458e+37; 1.20370198816478e+38; -1.572812230633219e+38,2.855246070749262e+38; 2.3854886299287184e+38; -2.0979513993488218e+38
45768,100000,1.2046917697534382e+38; 2.9602671707323942e+38; 1.2857482900814237e+38,-2.620128119317715e+38; 5.893876181755241e+36; -1.0807481957305793e+38,1.6678613825226679e+38; -1.796611177737256e+38; -2.791811009296977e+38
46806,100000,-8.816745200538738e+37; -3.1541081875554536e+38; 3.8704825905202865e+37,8.500748301275285e+37; 2.8484660668669534e+38; -2.046403452517045e+38,-1.3267150052350234e+38; -2.5673490302229967e+38; 4.323463841885362e+37
45689,100000,-2.39057464696093e+38; 2.912193803489819e+38; -1.0999651703577511e+38,3.8888995255006423e+37; -2.351399172811477e+38; 3.158031616869184e+38,-5.685707544023102e+37; 5.563520223847823e+37; 3.3777945672861904e+38
45276,100000,-3.332753420279361e+38; -2.6172236782624722e+38; -1.4770317964655107e+38,-7.238279349640549e+37; -1.0086553849148796e+38; -2.690339939466772e+38,-7.939562929975929e+37; 3.0958552817569017e+38; 4.570345388062931e+37
48466,100000,-6.89808553571994e+37; -2.5554343315254276e+38; 2.5418927807535496e+38,-2.8514423583582173e+37; 2.5248087043202977e+38; 9.868505903228838e+36,-2.7799417431969202e+38; -9.183939972244208e+37; -1.0854528020501943e+38
45551,100000,-4.448102798321482e+37; -7.422732653178558e+37; -1.713907015865118e+38,7.3983851416300945e+37; -2.88217350479931e+37; -3.3148771129269906e+38,-3.0705817767979834e+38; -1.5531450879248942e+38; -1.9703606424310342e+38
45389,100000,2.1477424838607302e+38; 3.3290356545990117e+38; -2.588096819715004e+37,-2.1626025940809417e+38; -6.372414156576337e+37; -3.4014400032262235e+38,-3.0745650392200445e+38; 9.079837462592025e+37; 2.1698225234275536e+38
48068,100000,1.1132548136023518e+37; 2.276466216178978e+38; 2.8308720906562658e+38,2.047230974828874e+38; 4.0573167954156444e+37; 2.8992447019024636e+38,-9.826887286077565e+37; -1.3296296889071162e+38; -5.637212429425831e+36
46067,100000,2.1176395343510865e+38; -2.6884909950073033e+38; -2.042720369757118e+38,2.4377728282291077e+38; -1.7390444258555957e+38; 1.3231783614724347e+38,3.1806237872784995e+38; -2.4069563435496074e+38; -2.2324026813150446e+37
46333,100000,-2.1858697630818667e+38; -3.193463363853995e+38; 1.433121799442277e+38,1.0943592137553498e+38; -3.0442614966794207e+38; -3.219089985564113e+38,-3.107354393881692e+38; -1.5711683666878551e+37; 2.1221213384012054e+38
46686,100000,4.551467535324332e+37; -3.01105371590765e+38; 2.838289165024225e+38,1.9566811712738513e+38; 1.234600616603175e+38; -6.728921112541163e+37,9.206344936012882e+37; 2.786349767687098e+38; -2.778457273638029e+38
45703,100000,1.0760745200856098e+38; 1.0061065959120367e+38; 1.6573798895937168e+37,-2.4023962493984184e+38; 2.7583762683617415e+38; 2.0749205204197793e+38,-1.475301275925115e+37; 2.359815764324704e+38; -1.3579671560728101e+38
46866,100000,-2.529786007637034e+38; 2.2513099435475687e+38; -2.94051555178807e+38,-2.907805906996165e+38; -8.745980887552077e+37; -3.196078019982026e+37,-3.009310037154024e+38; -2.4922132494944612e+38; 6.8803125672445e+37
46108,100000,-3.3668294910062642e+38; -6.725328590740117e+37; -2.634351564700468e+38,1.2396351163149935e+38; -9.827377106269493e+37; -1.1803304661664442e+38,-2.786745680322561e+38; 7.771029796796066e+37; 7.317094765119379e+37
46265,100000,-3.0677176977378517e+38; 2.3866656181580183e+38; 1.099575443857217e+38,2.459885319651297e+38; 2.209370484029378e+37; -1.7835547822030974e+38,2.138992449533619e+38; -9.68578459070592e+37; -9.516090796636489e+37
46026,100000,-4.04396228648983e+36; -1.6229607926143919e+38; 2.62767540675533e+38,-1.816756478251987e+38; 1.6361702189290101e+38; 2.7102710577360886e+38,2.1715376039836383e+38; 1.7597560112464607e+38; 2.301306894516954e+38
46306,100000,-1.014922649482408e+38; 2.465841452055505e+38; 9.054737980707506e+37,2.1181344251454156e+38; 1.221397579247582e+38; 2.0389813075466847e+38,-3.153593622823809e+38; 2.3647121408271217e+38; 1.3692820025063512e+38
46285,100000,2.107994031639974e+38; 3.1028295911232133e+38; -2.3231137300264163e+38,-1.1912973425102227e+37; 8.036745081471346e+37; -3.3224144619838997e+38,-3.2177552001880967e+38; -2.906695039422173e+38; 2.1697120350012377e+37
45517,100000,-2.387179523711351e+37; 6.304932044523788e+37; -3.210358002581549e+38,2.468066838037218e+38; 2.1641969942998847e+38; -3.143552613125425e+38,-1.0431769587687269e+38; 1.6910752087863353e+38; -2.0026165697201056e+38
44865,100000,-2.513551865578223e+37; 1.3414884081541793e+38; 1.0676250710688246e+38,-2.5278064444597174e+38; 1.6817107188602813e+38; 2.4647672956428958e+38,-2.3217308753396393e+38; 2.350777314133029e+38; -3.5058616565935197e+37
