runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
40,2894,43678,50000,-3.1477422490652035e+37; 2.164677078935203e+38; 2.3073015634994095e+38,-3.795792363624719e+37; 1.721462010618382e+38; 2.069798603522569e+38,-5.99740305126986e+37; -1.228634850054405e+38; 4.091734269802201e+37
40,3014,38160,50000,4.482988542839763e+37; 2.4121843374490447e+38; 1.6390880463745915e+38,1.0034342870347076e+38; 8.714407260522073e+37; 2.0056544690305405e+38,2.6064042296835003e+37; -2.9133679521817744e+38; 3.2558109839153803e+37
40,2893,37971,50000,-6.022501519033899e+37; -2.219723640011562e+37; 1.124625335250255e+38,-9.785463506823547e+37; 1.4444087575626132e+37; 1.456860128818295e+38,-9.65795306824779e+37; 2.611567319872206e+38; 1.5305916569179216e+38
40,2892,38332,50000,-5.450116708211646e+37; -1.8617629423383941e+37; 3.0748656245303707e+38,3.493466822554608e+37; 4.620999691927571e+37; -7.468049640955997e+37,7.943239623776831e+37; 1.9232855753891507e+38; 2.4793584611117628e+38
40,2895,41359,50000,9.25015696899773e+37; 1.497845300964634e+38; 1.7760774690786152e+38,2.6003718354191822e+38; -2.9911069801829386e+38; -2.201005916896784e+38,1.3945761955230652e+38; -8.826485827750892e+37; -2.9255205635439944e+38
40,2894,40885,50000,8.437054436276458e+37; -3.192779339590112e+37; 1.319469722876407e+38,-2.8979111334710235e+38; -3.4016176771343515e+38; 7.075676793028794e+37,2.9567524319721774e+37; 1.957751879676828e+38; -2.1341638162792775e+38
40,2893,39029,50000,2.285636502033077e+38; 1.7232087317334487e+38; 3.3826008898899677e+38,-3.126484356971664e+38; -2.783495829831768e+38; 7.911666503807066e+37,3.30783059818249e+38; -3.0327629930269184e+38; -1.9512951774036016e+38
40,2890,38893,50000,1.9367772314334038e+38; 2.0741317375102933e+38; -2.7728824505343692e+38,2.2847000631816763e+38; -3.1466373648020445e+37; -2.3704208278341655e+38,-3.061093868409491e+38; 4.195878104863951e+37; 1.0840442901152687e+38
40,2893,39121,50000,-2.499466239168727e+38; -2.3427150563155774e+38; -3.3238291600537544e+38,1.7599061010775277e+38; -1.5241347518205991e+38; 2.565206396472467e+38,-3.1676156638791975e+38; 9.361757885480383e+37; 2.8189279824647713e+38
40,2891,39259,50000,-2.60809619463089e+36; -2.956171543761129e+38; 1.399862754880233e+37,3.0382177442657245e+38; 1.3705145645379652e+38; -1.7183271613900418e+38,-2.404987732873477e+38; -2.0266899645027758e+38; -2.7446014698794215e+38
40,2893,40051,50000,2.462485524562485e+38; 3.1222418853548683e+38; -1.822903873778758e+38,-2.509697903517385e+38; -1.3193493467754093e+38; 2.2884391253921094e+38,1.2476765846626013e+38; 2.41370186733559e+38; -1.02672001444042e+38
40,2898,39025,50000,-1.7661088675825165e+38; -5.973836412491137e+37; 2.568139232901155e+38,1.8541853073454098e+37; -3.1073692000407026e+38; 1.4234646343456424e+38,2.5720577944365805e+38; 2.269412196942924e+38; -7.992141527451715e+37
40,2895,39472,50000,8.403490090743855e+37; -8.076236454150376e+37; -2.090593549616905e+38,-2.5995453272278334e+38; -2.8745997488171625e+38; -3.2958649906368157e+38,2.678890924893703e+38; -3.610134031426133e+37; 2.991708353627687e+38
40,2892,41004,50000,-1.912257015167165e+38; 3.3646158688221217e+38; 9.424001558192549e+37,2.917264355184708e+37; -8.074710583122881e+36; 1.0482274815841322e+38,8.031538586926088e+37; -2.726231691501394e+38; 2.5985417536006447e+38
40,2897,38271,50000,3.0928281321235566e+38; -1.4042490794871428e+38; 1.5715496506353918e+38,3.1730702122939075e+38; 3.0813620803264203e+38; -8.4713890063137595e+37,4.711877563457932e+37; 1.0890374137114957e+38; -2.2935606366411275e+38
40,2897,38755,50000,-5.513396812054559e+37; -2.374184634584315e+38; 2.5935023861105214e+38,-1.6808609873099363e+38; -2.7163762658508838e+38; -1.638763426408885e+37,4.287387250547594e+35; -2.451355349468385e+38; -1.1725447590039384e+38
40,2894,39617,50000,-2.5849275918023856e+38; 3.221478847767231e+38; 8.706301395523973e+37,2.374773230111013e+38; -2.6284678404985446e+38; -1.5421448216643057e+38,2.385297772454348e+38; -2.2026755648553565e+38; -1.5678935434802375e+38
40,2896,40109,50000,6.7573763190946065e+37; 1.7573493005228914e+38; -2.6613821348033506e+38,1.5087825903434031e+38; -3.176144467823557e+37; 2.9162857796273557e+38,1.953068468475249e+38; -1.425895785372784e+38; -2.4799683531685446e+38
40,2895,42899,50000,2.3637600845203263e+38; 3.0527103372239178e+38; 2.5251638493124577e+38,-1.220248175095343e+38; 1.0129994714037897e+38; -5.864256131065248e+37,1.866666417684173e+38; -3.133915223378154e+38; 1.0568159665187505e+38
40,2896,38610,50000,1.9956270485465912e+38; -2.1891360423244388e+38; -6.392692509698068e+37,-2.5419545913968167e+37; 3.700302018620367e+37; -9.352938079664235e+37,2.318867354045772e+37; 2.0711494120021723e+38; 1.2942219765776853e+38
40,2899,38912,50000,2.233688586083916e+38; -1.5101434386157601e+38; 2.9341476864689076e+37,-3.2277244101564835e+38; -2.2110895196553353e+38; -2.84838128639481e+38,2.3591229172126434e+38; -3.2996916728567366e+38; -2.182588272032092e+38
40,2908,38636,50000,-1.966183682997258e+38; -2.9275920060368153e+38; -5.732437201629435e+37,3.372944231853573e+38; -1.721306241712626e+38; -2.0632695691060936e+37,-5.506968302330681e+37; -9.8665191144431e+37; 6.625672492333294e+37
40,2932,38634,50000,1.9441693584375507e+38; -3.1236020237428892e+38; -2.804841240522747e+38,-2.465401729415298e+38; 1.7083904032770207e+37; 3.2825463435464818e+38,8.226144757651445e+37; 1.1770716914154255e+38; -5.792290592369811e+37
40,2897,41857,50000,-1.598322228488116e+38; -3.183038002493622e+38; -1.5927326245784576e+36,-9.462991448294129e+37; 3.2829615244710685e+38; 1.719600491064959e+38,-2.316351574664559e+37; 5.120832295356601e+37; -3.202843471235444e+37
40,2915,47588,50000,1.80638506810116e+38; 1.212199506492326e+38; -3.128588656968043e+38,3.238218528885413e+38; 2.3856892229596985e+38; -2.954905921401861e+38,-3.1067897315983263e+38; 6.17352941154509e+37; -2.3847890896214884e+38
40,2893,45910,50000,2.000236226129021e+38; -6.529554660281829e+37; -1.7067233920316966e+38,2.9731663775921246e+38; 8.697760472839876e+37; 8.57187110585169e+36,2.9788095524161486e+38; 1.1199746801401856e+38; 2.9755331319687747e+38
40,2895,41385,50000,-4.722783922162056e+37; 7.853640558171979e+37; 7.813082330747797e+37,2.885439074157546e+38; 1.364665320432368e+38; -7.566497921870922e+37,-2.990376204964919e+38; 2.0567687779449912e+38; -2.4566326296231592e+38
40,2893,48189,50000,3.2244465699404374e+38; 5.191595087162541e+37; 4.220559515580515e+37,1.4309379924002519e+38; -2.4403425081138423e+37; 2.639967358271527e+38,-2.337819288285448e+38; 1.0725347071965205e+37; -2.237969391454863e+38
40,2895,44784,50000,-1.4054508122561591e+38; -9.539050484307823e+37; 1.4706995774812266e+37,1.4717483301758074e+38; -1.5703762118277725e+38; 1.0127602910885386e+37,2.2948487724750554e+38; -1.7417882302267777e+38; -1.76726212539258e+37
40,2893,42586,50000,3.0210890465313447e+38; 5.859646953482818e+37; 5.039441520918347e+37,-3.3395143586966423e+38; 1.3980764323604154e+38; 2.208220978465091e+38,3.0879841856499645e+36; 2.0801592386432945e+37; -1.4581812235678288e+38
40,2893,44182,50000,2.3753346472088422e+38; 1.992320610133004e+38; -3.3497078921152456e+38,-1.556076605996958e+38; -3.3761017973806696e+38; 3.288240528630659e+37,1.1977651240496951e+38; -3.2918216922823277e+38; -1.1032008231618217e+38
40,2914,49277,50000,-7.161098189315533e+37; 8.585428375491011e+37; 1.087428917217878e+38,-8.96628132182358e+37; -2.0569365134724134e+38; -3.076073239198172e+38,1.1049214813805474e+38; 1.3017923859622483e+38; -9.563271737856503e+37
40,2899,38297,50000,1.3404860514715668e+38; 1.5272306588225005e+38; -2.630581064755149e+38,9.470923898690117e+37; -1.9378966176194293e+38; 3.3900769860698737e+38,3.1556169960058692e+38; 1.6988152805272328e+38; -6.376006678377384e+37
41,2910,41953,50000,6.319429403848238e+37; -9.814282782629376e+36; 1.3362171113102382e+38,2.145541842418734e+38; -2.387848082637911e+38; 2.7266888570138605e+38,-2.909449999118637e+38; 6.875855000673858e+37; 3.3387192882401792e+38
41,2907,41000,50000,-4.363640760008995e+37; 4.1068659614870053e+37; -9.970948170889902e+37,-2.5093595929251962e+38; 2.383430776650332e+38; 2.3714773385504197e+38,2.9284864603003364e+38; 3.2262182384193164e+38; -3.355953251680402e+38
41,2906,38739,50000,1.565912864770393e+38; 2.8287921295514113e+38; 1.7518744950515897e+37,1.5099342255606984e+38; -2.4157495794091746e+38; 1.8376763639894816e+38,-2.480975577629462e+38; 1.5513383308774009e+38; 2.8445079546328008e+38
41,2913,39167,50000,-6.66080872461018e+37; 8.448691468786553e+37; -3.1988045335990208e+38,-3.1642830611572215e+38; 2.2382271808809252e+38; -8.475271059511898e+37,8.06098763155011e+37; 3.027334608920597e+38; 3.229392638346384e+38
41,2916,39002,50000,2.622364964860854e+37; 3.1538586632113047e+37; 2.414280524481582e+38,3.170784587555672e+38; 1.2623921827143867e+38; 1.6972542448720878e+38,-1.3521600993791886e+38; -6.976107401923027e+37; -2.395617665284782e+38
41,2904,40129,50000,4.553406026622201e+36; 1.3940939812347384e+38; -1.2630955766794413e+38,2.909417141615079e+38; 2.7437279064977922e+38; -1.8742297282253747e+38,3.7015820921964775e+37; 1.6294017760201755e+38; -1.354595205476203e+38
41,2910,40124,50000,-1.716434406925829e+38; -1.0791836106537536e+38; 1.135850837669492e+38,-2.27845470361652e+38; -2.0662806195768158e+38; 1.087156625868949e+38,2.187147757710993e+38; 1.9634932213633338e+38; -1.697272093392539e+38
41,2904,41660,50000,-3.3259119606959534e+38; -5.014022084022331e+37; -2.139714351197437e+37,2.342396419660704e+38; 1.7847617883986107e+38; 1.1298092149088043e+38,1.423839960335358e+38; 8.625826878939565e+37; -7.414280466036476e+37
41,2906,41661,50000,-1.3488554863824656e+38; -2.013527289142294e+38; 1.8610419026769843e+38,-4.447375166876951e+37; 3.2777895100221373e+38; 5.967103666623205e+37,-2.9230779529554266e+38; -1.616685313670974e+38; -2.3038733292161522e+37
41,2908,41000,50000,4.776415683756512e+37; -1.5513239303665823e+38; -3.3648771062578167e+37,-1.923765254376277e+38; 1.2295593222841394e+38; 2.133749041002883e+38,-1.439231571099233e+38; 9.039553554757733e+37; -2.0636919756391017e+38
41,2916,38564,50000,-1.1437316693330389e+38; 1.3850731767394183e+38; -1.8812774599144515e+38,-1.7543945590918314e+38; 1.9735324056448532e+38; 3.5117648519086625e+36,-3.892430439482518e+37; -2.138542382864514e+38; -2.608568565612306e+38
41,2906,39083,50000,-2.5678266809691627e+38; 2.7997004609846056e+38; -1.0936361458529796e+38,-1.4218170942135377e+38; -1.1242411864123618e+38; 1.785801261890798e+38,-2.1375089940952078e+38; -3.5161757689372167e+37; -3.527886325182125e+37
41,2905,41722,50000,1.9573543444485965e+38; 6.337019323577005e+37; -2.4514344508658393e+38,2.535224634360205e+37; 1.1599979083050475e+37; -4.373993535695999e+36,-8.756847188497234e+37; -9.456177572787782e+37; 1.197820190791769e+38
41,2913,42718,50000,2.7834767643667406e+38; -7.444055043334637e+36; -2.132168027174278e+37,-1.5473031454867544e+38; -1.069571472506439e+38; -3.9055952444960083e+37,-3.2771463548136055e+38; 1.4568930877339009e+38; 1.431188885807049e+38
41,2910,39092,50000,-3.4292390231229645e+37; -2.3408482633356573e+38; 2.1812820848536168e+38,2.5714079460328795e+38; -5.195667795010955e+37; 2.127911966343048e+38,3.275743420541321e+38; -2.922491385669689e+37; -6.211561464853137e+37
41,2911,39249,50000,-2.7684515553323555e+38; 7.608675192641715e+37; -6.343588796047628e+37,-2.243452132418922e+38; -1.3040031686090464e+38; 2.8367521640244604e+38,9.096987254032393e+37; -1.3350601012543979e+38; -6.461775917988826e+37
41,2908,40242,50000,-2.3949765383172106e+38; 2.4869053429011856e+38; -2.100717717194664e+38,-2.0185688876974737e+38; -2.524599998325476e+38; -2.7747510689311537e+38,-2.06992597705488e+38; -7.86103032734601e+36; -1.5565415802371217e+38
41,2907,38927,50000,-2.629246887851421e+38; 2.397555446698315e+38; 1.2546423754168794e+38,1.4892462691770218e+38; 3.4028102828190462e+38; -2.5161980101471634e+38,7.194307592680072e+37; 2.03191146803114e+38; -2.911288802373304e+38
41,2906,38715,50000,-1.919788279501193e+38; 2.5126552816616936e+38; -1.6422605194727466e+38,8.318634573685057e+37; 1.5039516246119573e+38; 3.1232308556471424e+38,-1.210284137141405e+38; -7.683005153236698e+37; 2.088055003230912e+38
41,2906,38742,50000,1.2900533329318468e+38; -1.905991576016501e+38; -2.1249259900011983e+38,1.731130838100539e+38; 2.500322359678097e+38; 1.1075438955302516e+38,-3.187440705146287e+38; 1.7677420072038025e+38; -2.8559701527721124e+38
41,2906,38608,50000,-2.589979128738271e+38; -8.32870428299303e+37; 8.592559670707655e+37,8.580370703126221e+36; 3.3125058964202277e+38; 1.622345120070873e+38,-8.302975539350558e+37; -4.96797239419796e+37; -2.2719986098155815e+38
41,2906,39205,50000,2.2405714217829153e+38; -1.1904569662213074e+38; 2.816953489889856e+38,2.101046089406147e+38; -1.6487420676977376e+38; -9.468150279176818e+37,6.015551624618147e+36; -3.011104472637683e+37; -2.5264120287994664e+38
41,2910,38713,50000,-1.8992509200088235e+38; 1.6456372364356106e+38; 2.3789958249663974e+37,1.9126478572002275e+38; 1.750798285045008e+38; 7.989897152064011e+36,-1.8502520664160337e+38; 4.190296132210906e+37; -7.177432120829594e+37
41,2914,38656,50000,2.446373584021536e+38; -2.7122865207784035e+38; 2.4586772993353033e+38,1.0629078896552553e+38; -1.5651348315379968e+38; 1.4496365486379544e+38,4.181853579213386e+37; -2.0996545639892644e+37; -2.0034895753354708e+37
41,2906,39199,50000,3.1532151530606048e+38; -1.3462755638808811e+38; 1.0831285266451578e+36,-1.8693591103831538e+38; -3.945789085755155e+36; -6.833908442312305e+37,1.9097000117884328e+38; -2.656734826290866e+38; -1.788162742840951e+38
41,2941,38233,50000,-3.0491874854998595e+38; 2.9187892374447345e+38; 1.2375376109258318e+38,-2.136731772159196e+38; -2.160054312138339e+38; 2.331937795148581e+38,-3.1835852219047287e+38; -3.004949521913335e+38; 1.9413900598495623e+38
41,2915,39011,50000,2.2819751214514257e+38; -3.3378664129163456e+38; 2.6074386325732865e+38,6.086453984755173e+37; 1.1802379783786515e+38; 1.3605505265840272e+38,1.5583449906870304e+38; -3.2599014388721967e+38; -3.036642409511809e+38
41,2912,38769,50000,-1.9428842649650633e+38; 2.3743765061791657e+38; -2.191542955872104e+38,3.001289966748548e+38; -2.73742859572309e+38; -3.5848030765420124e+37,1.7026614338603733e+38; 9.377364185549912e+37; -1.3842284143794262e+38
41,2907,38698,50000,-2.1109459335336893e+38; 2.6143711601758147e+38; 3.0104511255183254e+38,-2.8159018469519065e+38; 1.9188893631075592e+38; 2.0237054079295985e+38,-2.947785781510499e+38; 2.197312084459767e+38; -2.4448386112627318e+38
41,2904,38674,50000,2.338826107098173e+38; 1.9848761545120796e+38; 1.7074328707196324e+38,-2.717432370918946e+38; -2.583590981009505e+38; -1.1971060471496245e+38,-1.3477885302252655e+38; 3.0894630775462148e+38; 1.5878481893446942e+38
41,2907,38898,50000,-2.8980537188105372e+38; -9.442899186280511e+36; 2.3765079846044135e+38,1.6638149403946913e+38; -3.1542240001142904e+38; 1.2202846834326296e+38,2.4048197945219588e+38; -1.7815427671704152e+38; -1.6119948289790456e+37
41,2909,38494,50000,-7.589987994553391e+37; -2.247324703590571e+37; -3.1241918362141634e+38,-2.9479944875053206e+38; 2.0761784354633978e+38; -1.9691688480427236e+38,3.0020151643039266e+37; -1.993064568917266e+38; 1.827631906281465e+38
41,2917,38861,50000,-3.3833925123367982e+38; -5.29739574155879e+37; -1.6872426446676293e+38,-2.5820071276435558e+38; -2.9260860371237442e+38; -2.5470363998290356e+38,1.0378132755490412e+38; 1.9193856736705606e+38; 1.3608311337208937e+38
41,2905,39131,50000,-2.8743275588802815e+38; -1.5807233844991234e+38; 7.8728763954400825e+37,-2.562846740939178e+38; 5.16103760885368e+37; -2.4901371420474314e+38,3.0888769159086693e+38; 3.1485311333867375e+38; -3.358441700514674e+38
41,2907,38289,50000,-7.747154358331127e+37; 2.345707725852596e+38; 3.2423139530325823e+38,-1.775843004423597e+38; 2.7390489574263258e+38; 1.4770977142967225e+38,3.3426711129273547e+38; -2.45124866399387e+38; -3.2918865959930594e+38
41,2910,38747,50000,-1.5664283422104697e+38; -3.3290447816833334e+38; 4.827719531788709e+37,3.2344405244485407e+38; 1.5296428457966628e+38; -4.834418304620555e+37,-2.8546207640611815e+38; 3.05061212195042e+38; -3.063819824260222e+38
41,2909,39050,50000,-1.8005690871473127e+38; -2.5466457606200693e+38; 1.254173547518891e+38,3.143458299920768e+38; 9.823669735324066e+36; -9.46644655677011e+37,1.4740604995176117e+37; -5.646461588500276e+37; 2.8768500821626877e+38
41,2908,39022,50000,-1.5490046368284047e+38; -3.4013798658817487e+37; 1.8768619793437366e+38,3.1273465622039154e+38; 1.5136317088314441e+38; -2.6562823257326084e+38,-7.588152943544501e+37; -2.4464873683394126e+38; -3.045091452880402e+38
41,2906,38608,50000,-5.872936495315371e+37; 9.273412779849277e+37; -1.9508615394862756e+38,-2.675636003800509e+38; -4.388340678424322e+37; 6.011922721244874e+37,-2.3614407909821488e+38; 6.657691825314339e+37; -2.2192540008171893e+38
41,2908,38915,50000,-1.894076877318932e+38; -2.682007317129304e+38; 1.5523895681671582e+38,1.6669941066880157e+38; -2.309292282002008e+38; -2.7466408661650687e+38,-8.095184788262347e+37; 3.1256519668815303e+38; -6.657773969073234e+37
41,2909,38388,50000,3.2180824061610276e+37; -1.280479122890491e+38; 2.677740912269176e+38,-1.2443906314827136e+38; 2.22203573329433e+38; -1.2891663831598791e+38,-1.866339465241362e+38; -6.911230565384067e+37; -1.6838875284709932e+38
41,2907,38767,50000,-5.484157690369935e+37; 2.274717263998855e+38; 7.823555660006883e+37,-1.227557955516499e+38; -1.749642796169888e+38; 2.8630848164128814e+38,-6.343743956481096e+37; -1.7131153934182874e+38; -1.0573487854190384e+38
41,2918,38775,50000,2.7679586927789867e+38; 2.8321523163504482e+38; -1.0096385747204166e+38,1.8002167309864733e+37; -3.082820791225115e+38; -9.987840375728303e+37,4.174671577972733e+37; -1.9180299974126525e+38; -2.2738974490026753e+38
41,2917,38687,50000,1.0330090825982722e+38; -1.1306997141024526e+38; -2.0126681262714833e+38,-7.00417318621208e+37; -2.5097999240376915e+38; 1.9224576474291297e+38,6.665850931637648e+37; -1.5632243299653809e+38; 5.910887418985004e+37
41,2907,38999,50000,3.526286803654757e+37; -1.4388768317552652e+38; 1.2672667556264803e+38,-1.2228448305848505e+38; 2.995447821486312e+38; -3.0851461694861736e+38,2.5441201949762226e+38; 3.2409207543169074e+38; 2.973102082353681e+38
41,2908,38814,50000,3.129982666980102e+38; 4.512082138235481e+37; -9.418486771021316e+37,-1.085757139606297e+38; -2.986083027324114e+38; -2.5593324078271534e+38,-8.302916213302467e+37; 2.180017273790733e+38; 2.927623038123509e+38
41,2909,38501,50000,-2.51997885412138e+38; -2.0971490272249013e+38; 1.2446581564653858e+38,-2.1314031775081245e+38; -3.2950309779539135e+38; -1.030691614476959e+38,2.780123067938777e+38; -1.3149577994480266e+38; -1.3992881035101376e+38
41,2906,38768,50000,2.3356350755952307e+38; 7.081746811162927e+37; 3.1068021038681845e+38,3.598981241445325e+37; 3.2470403629425212e+38; -3.063575015576306e+38,1.3366240778589355e+38; -7.855729646361155e+37; 1.0094426466436453e+38
