elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
29550,100000,-4.733432694264213e+37; -9.557516604131467e+37; 3.3838396380565107e+37,2.0180735912549525e+38; -1.6439924344288025e+38; -2.301789818689617e+38,-2.9277719110099997e+38; 5.665123433576596e+37; 2.726386344874622e+37
31235,100000,1.821999683958627e+38; 9.948065556375062e+37; 2.1574788517668672e+38,-3.223176840393225e+37; 2.1196896549608116e+37; -1.0164365285352245e+38,2.2090063133649443e+38; 1.6146508865756798e+38; -3.2636149452465293e+38
28634,100000,-2.0377315054669077e+38; 1.4903570353389657e+38; 1.9381823714177328e+37,-1.0482287999407564e+38; 2.0980112324571526e+38; -2.364780086899294e+38,-3.304720899142058e+38; -1.0697340360194123e+38; -7.374248060081269e+37
29085,100000,-2.4828949020502555e+38; -5.878839183570274e+37; 6.578248669258276e+37,-9.091884199776114e+37; 3.1831686212114697e+38; -3.2593713073911813e+37,9.604673206459957e+37; 1.411232211701632e+38; 1.9917613036734242e+36
41120,100000,7.247685824154482e+37; -3.387001564301672e+38; 2.569123335415124e+38,3.217251385133542e+38; -2.6266115943716184e+38; 1.0913311514135726e+38,-1.2074201594933214e+38; -3.3238352447766355e+38; -2.682435073147845e+38
28637,100000,-1.5380237402689877e+38; -2.2250379355638626e+38; 3.6176501853650063e+37,5.848424696249118e+37; -1.0774174184254676e+38; -3.814275216436287e+37,1.5950804909611643e+38; 1.5093837609640553e+38; 1.2606793332233583e+38
28388,100000,-2.1847087979561537e+38; -1.808918341060656e+38; -2.4443692763045033e+38,-1.7207462443834693e+38; 2.5507306379142447e+38; 1.5610559375546545e+37,-2.7439688615238836e+38; -8.667251672314063e+37; 1.2505543543492154e+38
28344,100000,2.1679784467463896e+38; -1.162849767213393e+38; 1.805075635737148e+38,-5.810135056339104e+37; 2.860077746365044e+38; 2.0447630112283017e+38,6.738191061085452e+36; 1.3649140841861568e+38; 1.1819201000191304e+38
28146,100000,1.863100567251755e+38; 1.203679119747952e+37; 2.857016522283565e+38,-1.8880531284317074e+37; -2.9145846939338975e+38; -2.5875545694942506e+38,2.7216857950369277e+38; 2.1586903200924933e+38; -3.019935788721281e+38
27752,100000,-3.1630494850051274e+38; -5.132866356034688e+37; -2.643411311422227e+38,3.3145763247925685e+38; 3.366378004568487e+38; 2.2354136050207067e+37,-1.4166555759115764e+37; -2.343190780232831e+37; -3.0164111115803584e+38
28274,100000,-2.897608722743833e+38; 9.373950656013618e+37; 1.930419710143139e+38,-2.9791539477312186e+38; -2.02769069859262e+38; 3.643327018715399e+36,-2.5916644955642865e+37; 3.2932246265546123e+38; -1.5995271050306209e+38
28546,100000,-6.941422072964642e+36; -3.288700837916614e+38; -9.328743193248039e+37,-1.3894617831174084e+38; 2.2036022681501473e+38; -9.400355310956132e+37,2.467073405614831e+38; 5.890078173791897e+37; 2.545611966202571e+38
28069,100000,-1.5622154829116952e+38; 2.8682357371558248e+38; -2.1739587152180262e+38,-1.705659173999793e+38; 6.423686566873649e+37; -5.297601227721087e+36,3.481969231610538e+37; -3.1894267586946764e+38; -2.1433270032900153e+38
31706,100000,8.256522736635315e+37; 5.880161596676432e+37; -7.037321742347808e+37,-2.8032715848435205e+38; -2.1175346742934356e+38; -2.728190972269107e+38,1.8354041256415845e+38; 1.7680310315406545e+38; 2.650181174099734e+38
30282,100000,-2.9987088273023873e+38; -1.81339527733247e+38; 1.3212728544431836e+37,2.504653059776669e+38; 5.414722001977373e+36; 2.290324172540673e+38,3.2639753636651862e+38; 1.5002628627773412e+38; 2.8493504813377206e+37
32435,100000,-1.706770447221977e+38; 5.47774642069422e+37; -2.8695325944258822e+38,1.0213244878376565e+38; 1.9231296036592987e+38; 2.183005278373543e+38,2.429781964493461e+38; -1.0039413472747989e+38; -1.1031536665594932e+38
27883,100000,8.8457514548081e+36; -2.41132436328185e+38; 2.1954221695328986e+38,2.439002956371569e+38; 3.277425643593848e+38; -3.4011517901857556e+38,2.88500594330046e+37; 3.3322599492537043e+38; -2.76808748607997e+38
28203,100000,-3.0954532843985573e+38; 1.689523705863704e+38; -2.0742392342811926e+38,7.035395420495701e+37; 2.194609047731888e+38; 3.0658732154084957e+38,-8.938270300040457e+37; 1.416025959211455e+38; -1.1227501250703493e+38
27791,100000,2.3729693126008644e+38; -7.810060251716853e+37; 2.110754467587031e+38,2.041893050269385e+38; 2.960244454433638e+38; 1.1924949427382823e+38,-1.1145853396723513e+37; -3.569260412532614e+37; 2.133871343932793e+38
29888,100000,1.250274659920781e+38; -2.324851121233065e+38; 3.241024600254078e+37,-1.949591860645087e+38; -1.968587985184687e+37; -2.188836471134593e+38,2.1893552951722543e+38; -2.2909491242865853e+37; -2.544989093403643e+38
28878,100000,6.773554076054719e+37; -1.9967796978843667e+38; 2.2834666898536782e+38,2.1086406348581383e+38; 2.555592737144432e+38; 1.1547582013140641e+38,3.053143823023172e+37; 2.888072339396388e+38; -2.5779502400746334e+38
28584,100000,-2.0901582891068107e+38; -3.057870993523471e+38; -1.8080667840934466e+37,-4.617261643837618e+37; 1.5424081887530091e+38; 1.5955143317025864e+38,5.867588023902888e+37; -4.916734971057215e+37; -2.479364343010548e+38
28236,100000,2.3071257150081458e+38; -1.26265504274285e+38; 5.801551540594839e+37,-1.898499253908912e+38; 2.942719844063795e+38; 1.8175584447277155e+38,1.810801359968259e+38; -2.943258139214676e+38; 2.4983197759658806e+37
29021,100000,3.257208340525024e+38; 6.25889997504276e+36; 2.671298610506768e+38,2.4962180112707022e+38; 7.143203526382471e+37; 1.7379376908225605e+37,4.1888827017916517e+37; 2.3562359190296597e+38; -3.1776256414908877e+38
32134,100000,3.2159896164320988e+38; -2.417417401950883e+38; -2.8943659710964013e+38,2.3463208630949145e+38; -6.112853569095286e+37; 9.082153713768762e+37,2.3484693787442294e+38; 2.052101389846999e+38; 2.0965019169464968e+37
28269,100000,-1.778803627753442e+38; -1.4953435671520715e+38; 1.0399627419363062e+37,2.251006721523994e+38; -1.658658746225251e+38; -1.1938867216852849e+38,-1.675749718677768e+38; -2.2287307538803995e+38; -9.447625494778402e+37
28031,100000,1.9142250173710075e+38; 2.8856289175114362e+38; 2.1152303897383647e+38,-1.7273412726901927e+38; 2.002491427252851e+37; 2.316463736389667e+38,1.733379548853296e+38; 1.0381793730423871e+38; -1.1074094231545794e+38
28057,100000,2.7043149253318802e+38; -3.218923619099339e+36; 4.562029093065193e+37,8.041283904445463e+36; 1.6668548679460866e+38; -2.7082059027902448e+38,7.1822344883634985e+37; 3.3989363425847488e+38; -3.059486690272498e+38
28926,100000,-7.13386601206119e+37; 2.975712022821479e+38; 1.8611252633804553e+38,-9.706207963056318e+36; 2.64389347500453e+37; -4.1601501332868786e+37,3.334701748545888e+38; 1.714518124866476e+38; 8.654343946842299e+37
31759,100000,2.2155392774982805e+38; 8.768574477730065e+37; 2.668070867842443e+37,9.104836546549006e+37; -2.7078282443234248e+38; -2.9059247135054263e+38,2.2440703402636412e+38; 1.3627010704743024e+37; -9.437480233494656e+37
29393,100000,-2.5705532452921816e+38; -3.3492868292918738e+38; 9.15423029865678e+37,-2.501548228514542e+38; -2.6948284367120603e+38; -1.3090145463739166e+38,2.765805106527271e+38; 5.86970956394743e+37; -3.05996454384276e+38
28263,100000,-1.146782143737428e+38; -9.28870774493139e+37; -1.2249546068318224e+38,-4.380253574655106e+37; -6.72779391762744e+37; 1.1555867377463733e+38,-6.602385243746862e+37; -2.32435704173512e+38; 7.935640438723643e+36
27316,100000,-7.564917415102557e+37; 3.4196079209226705e+37; 2.38217712091273e+38,-2.4654097916731155e+37; 2.5366390281939157e+38; 6.715124003408279e+37,-2.801747767409998e+38; 3.6486219318900225e+37; 1.1732963236918017e+38
34850,100000,2.6386436268087447e+37; -1.9004822650958612e+38; -2.003224636360023e+38,-1.2164616520464373e+38; -1.9751227493818756e+38; 4.391709079599249e+37,-2.193319694953384e+38; -1.1438787168026654e+38; -7.88713797175289e+37
33283,100000,6.412796941157448e+37; -3.3675793316893112e+38; 5.179334877617374e+37,-1.4209478408439492e+37; -1.948248353832941e+38; 2.4241483224019507e+38,-6.339273713404451e+37; 1.623805453562336e+38; 1.5335916281223978e+38
28005,100000,1.5325842008373844e+38; 2.5274583983109188e+38; 2.8545152955312425e+38,-9.204981451027276e+36; 2.8368367416725076e+38; 9.192649238928016e+37,3.2125456632813987e+38; 3.399970745474535e+38; -2.3893560797919427e+38
29659,100000,-2.187004158250999e+38; -2.8803246617518893e+38; 1.334760530064552e+38,-1.37526267662618e+38; -7.246658013047817e+37; -6.079855102790625e+37,-2.2634560645387155e+38; -2.5557233558622796e+38; 1.280623432234821e+38
29508,100000,-3.2247873144217787e+38; -1.2873592711702178e+37; 1.6550272821977652e+38,-3.040992377899504e+38; -8.391490510162094e+37; -3.032310086820469e+38,-2.5600155193826044e+38; -7.58881415009758e+37; 1.431432781782533e+38
29178,100000,-1.0123107821856977e+38; -2.538200773733397e+38; 2.130467144304916e+38,-1.5769178973972383e+38; -2.409481706369358e+38; 1.3992894218667618e+38,-5.86526518094303e+37; -1.3247596795371834e+38; -1.3974917919035902e+38
29591,100000,7.283700791827447e+37; -2.7688953344544834e+38; -2.360981597228722e+38,3.3974135392717066e+38; -1.6582573573391947e+38; 2.3015145863912956e+38,1.0276064571521476e+38; -2.363864538929785e+38; 8.467643859380445e+37
28311,100000,-3.1773850921129884e+38; -1.0035797119115657e+38; -1.6820214453754092e+38,-3.0494872595138015e+38; -1.6496862138647876e+38; -2.559547401368952e+38,1.5817050531239402e+38; 2.0096103501996368e+38; -1.3896494968182902e+38
28151,100000,-1.9690086170068548e+38; -2.0073034289313174e+38; -2.3900000462968586e+38,1.877070482514462e+38; 1.4223717167041496e+38; 2.979768099094017e+38,-2.127974233340531e+38; 8.022544859447589e+36; -2.211732472039771e+38
30899,100000,-1.866089991603237e+38; -9.26792740217197e+37; -3.2010698759276526e+38,2.8345577594234173e+37; 1.910951233636882e+38; 9.219952404615972e+37,-4.0772009092007044e+37; -3.248100524492504e+38; -1.0994568931730836e+38
31053,100000,-1.1046388460027206e+38; 7.593159656355162e+37; -1.9341812858282324e+38,-1.0279397985539836e+38; -2.3853835670469714e+38; 3.249550108306877e+38,-2.4138941445786325e+38; -3.1304637657359006e+38; -3.0615895705002044e+38
28101,100000,-1.452967528767162e+38; 8.43262526507926e+37; -1.300123954948252e+38,9.404554783864568e+37; 4.577470598556694e+37; -3.2140546745559104e+38,-1.1513458887223458e+38; -2.0301765360666555e+37; -1.0867705502021435e+38
27618,100000,-3.3753945497577903e+38; 2.1345923835942027e+38; -1.0102431933507014e+38,-1.18451716115683e+38; 2.165619551803461e+37; -1.6962302113642114e+37,-2.854696163918883e+37; -1.379227887703694e+38; -1.9818534670088474e+38
27147,100000,-2.19714049527452e+38; 1.6889973773344892e+38; -2.13718853202347e+38,-1.1523071735255108e+38; -2.0007110373378425e+38; -1.4362943739524802e+38,3.206932709247684e+38; -9.734317354526019e+37; -2.980849557174084e+38
37310,100000,-1.7868892103419378e+38; 2.8958183944481188e+38; -3.0691547064582705e+38,-2.1561032987475475e+38; -3.2024949180264052e+38; -1.8867208530038796e+38,1.6577713908050912e+38; -1.8860929603085745e+37; 2.677602586235679e+38
28355,100000,-1.3465420747430731e+38; 2.8873192535278046e+38; -8.724881603901639e+36,-5.3718550025149955e+37; -3.1697501846658858e+38; -9.570166743001265e+37,-1.0384322946901447e+38; -1.7321447557566255e+38; -2.0017785005552827e+38
30964,100000,-1.0558646200962912e+38; 6.29761110877735e+37; -1.3628645466957078e+38,-6.303472218092565e+37; 2.8458940545051143e+38; 8.83197424778964e+37,-8.806879836507522e+37; 2.1292686567214362e+38; -1.4696926065504293e+38
27898,100000,-4.9280956557364605e+37; 2.1992445924468028e+38; 2.1733257012142963e+38,-1.9297528752213951e+37; -2.9283053383825758e+38; -2.6471641656711908e+38,-2.818614822060491e+38; 1.6621938688071195e+38; -1.3009207834776413e+35
29772,100000,5.9635192577859995e+37; 1.4585476252973187e+38; 1.333450159639096e+37,-2.197590156295433e+38; 2.453893895854378e+38; 2.9651381942228072e+38,-2.2892459596461427e+38; 1.3760311771260624e+38; 2.183055984397552e+38
32565,100000,1.2946797505624398e+38; 3.3707233080019732e+38; -1.3164282741442914e+38,-1.969026668351402e+38; 2.0800998365361678e+38; 2.7873180499215762e+38,2.620311117358364e+37; 9.460142783865296e+37; 5.898119008314205e+36
28536,100000,2.746936989345282e+38; 1.693078502382888e+38; -3.1633936774961014e+38,-5.540019502900312e+37; 3.056899111161288e+37; 1.6741033954902397e+38,-2.9766760457499405e+38; -7.136527571261429e+37; -2.7613658955373198e+38
28292,100000,2.309654323013433e+38; 2.33778643078189e+38; -2.505430484536777e+38,3.5777706580721863e+37; 1.05716908326995e+38; 2.2519411321344343e+38,1.708908745607454e+37; 6.078342035034192e+37; 3.4008175360754874e+38
27704,100000,6.49312441027223e+37; -3.1766752077768606e+38; -9.743573232148645e+37,-1.2421971902961267e+37; -2.7408624076689883e+38; 2.879723693955333e+38,-5.2847887028094e+37; 1.0216056020347632e+38; 1.4022524790857593e+38
30901,100000,-2.680402167233271e+38; 8.805284878522315e+36; 2.8877472123704416e+38,-1.7889251586179523e+38; -3.0240873951430525e+38; -4.836772585315299e+37,-2.448622497598389e+38; 2.12073584700118e+38; 2.1570239173194573e+38
28509,100000,-2.9773258941536415e+38; -1.693589720516948e+38; -1.2840590695975836e+38,2.4686304862001033e+38; -5.988776942465427e+37; 7.219634237552152e+37,-9.07247900438782e+37; -1.725020356559247e+38; 3.3068458364902087e+37
28179,100000,-6.608674311904714e+37; -1.557459105741567e+37; -2.705074501571537e+38,-3.139696521411579e+38; -9.640853982831431e+37; 2.3599329966522133e+38,2.6725060223504733e+38; -3.2550742253865276e+37; -1.643729168752147e+38
27973,100000,-2.316029591412101e+37; 2.6292065258563096e+38; -2.0364798779702664e+38,-2.637251340801502e+38; -3.149245074204786e+38; -3.054828429258827e+38,1.8873429145064236e+38; 2.6243789067224485e+38; -2.265497489065323e+38
27304,100000,4.633942911616141e+37; -2.191741317838028e+38; -6.334407456280295e+37,8.397525034079421e+37; -2.937777426491577e+38; 1.1524201465470032e+38,-2.7590212489871376e+38; -2.305959476455936e+38; -6.310587160616466e+36
31648,100000,-3.1515594999646587e+38; -3.296394969999759e+38; -3.3412863821176894e+37,1.1180573839603525e+38; 1.878974797952149e+38; 1.8371824873156326e+38,2.570943681677052e+38; -1.6492869546317397e+38; 2.6804617975175057e+38
28234,100000,-3.2816898173889195e+38; 6.069965906928124e+37; 5.25363035811603e+37,1.214726796140989e+38; -2.83594979190054e+38; 1.0079889049353036e+38,-1.98812255699324e+38; 1.9111145070341914e+38; -1.8439687787449184e+38
28559,100000,1.8979840807049794e+38; -3.3121809722183772e+38; 1.391875592684339e+38,9.958757428597627e+37; -8.542628434745386e+37; -6.628748446514748e+36,-6.843786989909764e+37; 2.0246562472918176e+38; -2.6807713070880574e+38
33487,100000,6.900702980679291e+37; 2.1707950649680487e+38; -1.2137400569137713e+38,-1.9512217550808364e+38; 2.0891699272868248e+38; -1.6082907285721667e+38,1.654471037114385e+38; 1.954134511924017e+38; 2.365086756932501e+38
28378,100000,3.0540574948697923e+38; 1.5885733869000727e+38; 1.8900865160535095e+38,2.9252329589758146e+38; -2.3733270943062728e+38; -7.675386573129326e+37,-4.649700886079988e+36; 2.8368030728725656e+38; -3.2683425721010445e+38
34282,100000,-3.0494316857114875e+38; -6.550549996583049e+37; 7.044707074744738e+36,1.0769338350744925e+37; -9.471973513387106e+37; -7.342244953027907e+36,1.8754113814088834e+38; 1.6087984986965941e+38; -3.325375592373985e+37
28803,100000,-1.158945099128546e+38; 2.5680544524290117e+38; 3.2625898722651608e+38,2.708912947589028e+38; -3.0874005593136195e+38; -2.6784544474390323e+38,-2.7763783266536546e+38; 2.8250070262711778e+38; 1.4399354721245278e+38
28260,100000,2.6970502479190803e+36; 2.627014200202251e+38; 4.303751875051813e+37,2.0859979612489097e+38; -1.2744432806165404e+38; 1.5319400315083724e+38,-8.240006263434821e+37; 1.4478825258554306e+38; -5.699312984385231e+37
27544,100000,2.473850569959795e+38; 3.6440507838255995e+37; -2.8538877577781055e+38,-2.0775314750080574e+38; 3.2514862671276417e+38; 1.0780281217786335e+38,-2.420001583758484e+38; 1.4586389975525832e+38; -2.5639551746240177e+38
33531,100000,1.2936464632051817e+38; 5.804797233191663e+37; 4.0074461531520656e+37,-2.0314383554741227e+37; 8.961024121254314e+37; 2.236854061750758e+38,3.247295312831239e+38; -3.3698014724854873e+38; -1.1354864641809624e+38
42673,100000,-7.668662954345716e+37; 2.9168899926094485e+38; -2.2127622099753485e+38,1.9350609339327428e+38; -1.6524927922936929e+38; -2.2457278187764516e+38,-3.839991537102877e+37; 1.949781906823073e+38; -3.194862647292551e+38
28791,100000,1.129452345911828e+38; -1.0922623168384763e+38; 1.981601356657474e+38,1.7179209047256806e+38; -1.718038745525478e+38; 2.7807992834749626e+38,-2.8753451273700967e+38; -1.052764758024517e+38; 1.6311880478339691e+38
27812,100000,8.808401017227796e+37; 2.1476112566705946e+38; -2.3128668538705554e+38,-2.6646372587206406e+38; -1.586036970167088e+38; 8.884048320326535e+37,-6.868785566806505e+37; 4.066140911243833e+37; 7.628791666781797e+36
31725,100000,-2.317168550123394e+38; -6.526132510721453e+37; 1.9279959621955028e+38,-1.7119365797721232e+38; -4.632902931063714e+37; -3.228282176420584e+38,1.432932868796819e+38; -2.0726182641056688e+38; -9.922983314538706e+37
28334,100000,2.677407672279388e+38; -1.55001145564113e+38; 1.3803437244680388e+38,3.268390844235901e+38; -1.0007252669959958e+38; -3.0869691524613498e+38,-2.2301077266683914e+37; 1.6113163570247914e+38; -1.5359403311545006e+38
29094,100000,1.2536065527584209e+38; 2.617254913173262e+38; -9.258774964838321e+37,-2.9756700382335994e+38; 1.068516685795001e+38; -1.9575385087277977e+38,-8.736143918894306e+37; -2.61156737057823e+37; 3.0773238525743332e+38
27814,100000,-2.038056024020566e+38; -1.4483222484956378e+38; 2.269240512683882e+36,-1.902135889950847e+38; 2.9651625331143316e+38; -2.5294497252858053e+37,1.846677088899294e+38; 1.7667755503861885e+38; -1.0761803942637409e+38
27531,100000,-1.209256148563656e+37; 1.4007890018208078e+38; -2.322667719839232e+38,-1.1728665901383244e+37; -2.000390980914297e+38; -2.3124236832207157e+38,1.4955231678891119e+38; -2.986165779555297e+38; 1.5181781123561507e+38
28520,100000,9.501252946360817e+36; 5.490425969057943e+37; 2.894613416493566e+38,-1.0115547553677216e+38; -1.420002731262443e+38; 3.226350276905836e+38,5.177972406752249e+37; 1.6631278737693676e+38; -2.153200683109169e+38
28344,100000,-2.908916571746061e+38; 1.6826577045646758e+38; -1.7989974032271257e+38,-3.0554857821540815e+38; 1.243020656126035e+38; -1.0967804264017857e+38,-1.0705641950444897e+38; 3.3909152834118046e+36; -2.8257262405157233e+38
