elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
92936,100000,-7.355383897969153e+37; 2.3949047385872136e+38; -2.5986284609017003e+37,-2.1193335212011835e+38; -3.1186370926960113e+38; -2.4979481008098937e+38,2.4467701051292876e+38; -8.97421985694245e+37; -1.4659010128991227e+38
92271,100000,-4.245510175284567e+36; -1.5944470713092422e+38; 1.0773132682521528e+38,2.7943452963769534e+38; -1.1233772571752942e+38; -2.91162062259442e+38,-4.900678401494484e+37; 2.6472686200806496e+38; 2.870743048631028e+38
97016,100000,3.01088841426938e+38; -2.2874112128733964e+38; 1.704813803167513e+38,2.6951237485958895e+38; 2.115132831348171e+38; -1.837933950591448e+38,-9.151267038613686e+37; 2.1665633430283428e+38; -1.1424569198894494e+38
93747,100000,-3.0422405573865128e+38; 3.0471645179659913e+38; -2.0377256235681227e+38,2.6263785494852725e+38; 2.4739682079354963e+38; 1.5775492888082e+38,2.225540533673841e+38; -4.897492034945751e+37; 1.3719395052246697e+38
95584,100000,-6.168108430518274e+37; 3.2590130693315568e+38; -2.696004055878712e+37,-2.3443220316284747e+38; -3.384663610946659e+37; 1.588491040317082e+38,1.118371761309209e+38; -2.56625682246584e+38; 2.917453640772334e+38
94339,100000,2.063005416074018e+38; 1.331717255915572e+38; -3.885143223242046e+37,2.2809648546290678e+38; -2.543600559642177e+38; 2.207477628153117e+38,-4.568104181801727e+37; -6.022262963036568e+35; 1.1491784090200515e+38
88983,100000,-1.4513127883796482e+38; -1.8279413904990049e+37; 2.6079594848519083e+38,2.9026889085832837e+37; 2.68477343215105e+37; -2.3538685561807214e+38,2.2596620369982564e+38; -2.7060655001047714e+38; 1.2649741144421725e+36
92328,100000,1.83753418429816e+38; 3.3748225858069673e+37; 3.1960142825098464e+38,2.668271866521615e+38; -8.263815784068548e+37; 2.5346098238190943e+37,-1.721149053038198e+38; -7.010816689477756e+37; 3.327943446841855e+38
89719,100000,1.2004718116113024e+38; 8.996819531843319e+37; -9.629034408634903e+37,1.4366555022554733e+38; -1.1872617768243961e+38; 1.2682356463332467e+38,-7.834080202350218e+37; 3.338174502718225e+38; 2.268475555267427e+38
90243,100000,-1.7508911784809926e+38; -2.8891684008113695e+38; 1.9093446639721768e+38,4.73191810532706e+37; -1.2572868973930515e+38; -1.3670045921440052e+38,4.68098086184845e+37; 4.1551682664279817e+37; -2.0836981388239516e+38
96526,100000,1.4714413559064561e+38; 1.8538497602315294e+38; -7.458587389815653e+37,3.2946701538870645e+38; -2.5985567625837514e+38; 1.027808672775896e+38,1.0702793286016064e+38; 2.47996449951072e+38; -2.9109790899786563e+38
98230,100000,3.1058956829829973e+38; -2.9241089078355802e+38; 2.5735059584822812e+38,2.247663571949024e+38; -2.3686672106998338e+38; 1.706174752851918e+38,-1.3069857983533114e+38; -2.3257185998918133e+38; -1.0201651453047118e+38
100557,100000,2.170852920541443e+37; -2.8652955990596794e+38; 1.1890647562731007e+37,2.185227621993815e+38; -3.3334071223408868e+38; -2.654875537802499e+38,-1.3375964165753345e+38; -2.900879464116518e+38; 2.6243004137972823e+38
94285,100000,3.1890180681411628e+38; 1.1604703363307405e+38; -1.4051799153228904e+37,-2.4364106616001264e+38; 1.6831062500530606e+38; -3.2428538707762315e+38,-3.2224365831487155e+38; 3.36349526569152e+38; 3.7742699382039243e+37
97530,100000,-1.541418508576399e+38; -2.5321391727992495e+38; -3.734571938477057e+37,5.861249770901747e+37; 2.874219250812998e+38; 1.367364300678326e+38,1.4618950341783054e+38; -2.395356833497279e+38; 1.2574934737348647e+38
98336,100000,3.3519637017113637e+38; -1.427917637374124e+38; -4.479172914533076e+37,3.2610555079786445e+38; -3.1820737767410645e+38; 2.2009207307764485e+38,4.8787510884719765e+36; 2.2851955624482935e+38; -2.2833001712708322e+38
97151,100000,1.5241754180518545e+38; 2.4956247507897954e+38; 1.9399128919581283e+38,8.697420742479015e+37; -4.211017655982477e+37; -2.4461133607063213e+38,7.436390320745417e+37; -1.0536842990934166e+37; 2.452522196492883e+38
80998,100000,-2.5863059843590498e+38; -3.1263594173285057e+38; -1.5545914265537306e+38,1.0142554596184958e+38; 4.005226243420946e+37; -3.4934848231931314e+37,-1.2967676218070397e+38; 2.0730377043362723e+37; -1.5247385591544998e+38
87168,100000,-1.6991059274568532e+38; -7.249380926537108e+37; -1.4039812249153145e+37,3.160836065645081e+38; -2.2161123569816316e+37; -2.560497226610691e+38,6.729074751793911e+36; -1.6152168672156697e+38; -6.38287278108846e+37
81390,100000,1.9736993298758913e+38; 8.126486504238603e+36; 3.232442301454389e+38,7.712169737066029e+37; 1.0148989444161837e+37; 1.639429602152317e+38,-1.222753356917538e+38; 3.339262856817557e+38; 2.773425613463555e+38
84930,100000,7.973735240736401e+37; -1.7006616643324893e+37; 3.388089512752812e+38,3.0900279426536765e+38; -1.675449843251778e+38; 1.5271708257141697e+38,-2.073990774763548e+38; 3.2297475805144478e+38; 2.1584039324688897e+38
80083,100000,-3.12663911175694e+38; 4.56367450354429e+37; -1.7677077299315723e+38,3.1314687591317616e+38; 4.889423185345178e+37; 8.180097603128275e+37,-3.1253743006940563e+38; 3.1838239458657637e+38; -2.0817133022201383e+38
83763,100000,-5.212055094615285e+36; -1.201536131055254e+38; -2.8312941676001177e+38,3.3724854437483385e+38; 3.3593385886673475e+38; 1.9416407504322634e+38,2.6590772417759916e+38; 1.00053775611921e+38; 2.2634903418109456e+38
77842,100000,-9.770032649597089e+37; 2.6938869272582588e+38; -2.2415944665233235e+38,1.17866345492112e+38; 2.3587779134252853e+38; 2.5350983763604223e+38,-1.6882396265116968e+38; -1.111601087335318e+38; -3.1357335413991214e+38
80606,100000,1.5325831867169042e+38; -1.081351698828336e+38; 2.183355352763302e+38,-1.4201261497248813e+38; -3.193506210444283e+37; -2.8820376126549657e+37,-9.488179158660424e+37; -3.1911781447639517e+38; -8.192713768961986e+37
77644,100000,-2.9337813861514657e+38; 2.151334904249729e+38; 1.3675050606009753e+38,2.2734279112203508e+38; -1.354722857891646e+37; -1.4919982879240932e+38,3.582951799605439e+37; -2.9677286635773856e+38; -1.9165090195164747e+38
80684,100000,-3.789303006672031e+37; 1.826508666437615e+38; -2.81528911535778e+38,2.344369086818755e+38; 1.7313283887700785e+38; 1.2692154895411991e+38,-3.5940625035863195e+37; -2.418184685506189e+38; 3.3145933620166355e+38
82044,100000,7.978073648150622e+37; -4.850622238565562e+36; -2.182578536475482e+38,3.0183430110951063e+38; -7.1749115243761e+37; -3.9750480461716726e+37,1.4651133455221648e+38; 2.4298134022283466e+38; -1.7432358365062144e+37
90816,100000,-2.5347446511369346e+38; 9.279690185621607e+37; 2.9075379763653008e+38,-1.2301478163987894e+38; -9.45666536473875e+37; -8.246430209616538e+37,-1.1399683696431293e+38; 2.8263061146062917e+38; 2.9160225139507003e+38
75453,100000,3.881255085321026e+37; 1.6090575050672327e+38; -8.253408372640674e+37,1.0823767718097045e+38; -3.169095062835688e+38; 6.635749300484629e+37,-5.450598922499973e+37; -2.5792998316096604e+38; 3.0128172714226874e+38
80657,100000,-2.0480672185768326e+38; -1.0671932585683628e+38; -1.3487824697078925e+38,3.188674078474285e+38; 3.0693563136097308e+38; 2.509047142405252e+37,2.712466222927492e+38; 3.1696161179384057e+38; -1.6801377165834701e+38
74452,100000,1.4765423819217745e+38; 1.709909150108142e+38; -1.3008976274625832e+38,-1.1174697011420866e+38; 6.059226878103231e+37; -1.6165751801868262e+38,-3.3434588817163605e+38; -1.1459969102496227e+38; -1.8140155134181496e+38
82514,100000,-2.9968779341874657e+38; -1.5220726392361959e+38; -2.3178871558956513e+38,-1.5833086818392529e+38; -8.997598376372099e+37; -1.9952303246147438e+38,-3.308424669959781e+38; 2.3816516036798995e+38; -1.2996929537441743e+38
75025,100000,2.1915228762865965e+38; 1.1753317649075762e+38; -7.156935985334744e+36,-2.9482145516495202e+38; 5.659125925056796e+37; -2.030834066432994e+38,6.952971637583322e+36; -1.2637895393240303e+38; -1.4139243973403727e+38
88626,100000,1.9587369963112775e+38; 2.5759449182371203e+38; 1.2267460506600649e+38,-3.2146755191138782e+38; 1.599600425941338e+38; -3.3978090462589778e+38,3.0953281419313028e+38; -2.25815992174301e+38; 7.94862054704468e+37
86135,100000,5.787695612474104e+37; -1.94446467032138e+38; -1.1612920781558325e+38,-2.6128434890844676e+38; -4.519310281957982e+37; -2.8212718177185693e+38,-1.660508501981104e+38; 3.2349382547802143e+38; -2.5580069523595548e+38
80531,100000,-3.1810529630657128e+38; -1.5905823595713144e+38; -3.091785616269929e+38,2.0511950703738597e+37; -1.7183364912984595e+38; -2.6359220316760787e+38,-7.189664949121796e+37; 3.288062956134579e+38; 2.764711681825538e+38
90622,100000,-4.26430208131247e+37; 2.8015765331669193e+37; -1.2280977718481003e+38,-9.390765153870225e+36; -1.5409919695024341e+38; 2.64117309681644e+37,-3.3795122845555236e+38; -2.4583659643478873e+38; 9.097554147380815e+37
87431,100000,2.3393177527069657e+38; -1.7201353382062073e+38; 8.212185389241732e+37,-3.1741699245426175e+38; -2.2018253262447714e+38; -3.1142283053204656e+38,-8.001162636183179e+37; 3.3852605222612945e+38; 1.4793794346711093e+37
80063,100000,3.0588798405771566e+38; -2.623443684815624e+38; -9.847716306620035e+37,-3.387178426913416e+38; 2.35029444066639e+37; 1.5100572383749446e+38,-1.6854148953261962e+38; -1.9870021566867344e+38; -9.50709656209775e+37
76712,100000,-1.7922409269399573e+38; 6.525494121879178e+37; -2.6430129648976114e+38,3.2533729368689733e+38; 2.2703174008835348e+38; -1.6667257704089594e+38,2.7924085290839007e+38; -4.259305002646371e+37; 6.862116710528824e+37
84710,100000,4.945138964526409e+37; -2.5413703058821595e+38; -2.0959566243643027e+38,-2.2345169196921292e+38; 4.427739766139656e+37; 1.3410685622753837e+38,1.7938476994287586e+38; -1.940782398857837e+38; 3.169012310604505e+38
76362,100000,2.9315253737312515e+38; -2.7925367139125958e+38; 3.238218326061317e+38,3.2699864613994205e+38; -3.143628976397583e+37; 4.273565564838698e+37,1.7569892877524266e+38; 1.3066399832695691e+38; 3.3541049156932212e+38
78629,100000,1.2300258177050234e+38; 3.3826124508634418e+38; -8.627750665490471e+37,-3.254560674775363e+38; 2.3995307505696145e+38; -1.790340059511903e+38,-1.0982911616811137e+38; 2.024712835214612e+38; -3.067257489863945e+38
75028,100000,2.944225204504578e+38; 8.61285424975707e+37; 1.0471449079715373e+38,-3.2005301610080995e+38; -2.9185515276041797e+38; -2.476016325657273e+38,1.193571330215948e+38; -2.6401480745410956e+38; 1.853136022237577e+38
80939,100000,3.25397643996673e+37; 9.982940145568061e+37; -8.790493677788731e+37,2.586345129409585e+38; -2.282172266472773e+38; 1.3692759177834702e+38,4.2510783305460695e+36; 1.3186901684632906e+38; -2.3353162361162613e+38
81661,100000,2.5536513048971706e+38; -4.258349701154039e+37; -3.5322216902349056e+37,3.184119663397785e+38; -4.744675740967757e+37; -2.4868223878459066e+38,2.200873269937976e+38; -3.3515397993506474e+38; 1.4270665874671549e+38
86694,100000,-1.0563821257773284e+38; -1.5576026544955367e+38; -1.0063878115211913e+38,9.373889808784807e+37; -8.211740697411172e+37; 1.733463720853151e+38,-8.093067811759966e+37; -3.374887895165891e+38; -1.5124638476864659e+38
84925,100000,-2.2003146923774914e+38; -1.5257742804009103e+38; -1.8464580388755746e+38,2.3318406424065795e+38; -1.2405518812290785e+38; -9.823323666710203e+37,2.28278804042834e+38; 1.4405561138583995e+37; 2.6449087617232647e+38
83968,100000,9.414822753726416e+37; -8.973737135593883e+37; -2.5362978273583582e+37,-4.4014050855102745e+37; 3.0334507695365783e+38; 3.1305686257935515e+38,-2.492635326438313e+38; 2.394595026192566e+38; -1.415964706334452e+38
81300,100000,1.2893964870968326e+38; 2.9169161569178372e+38; 6.970673237329969e+37,-2.648388209090771e+38; 1.1208840419747654e+38; -5.560373407997817e+37,2.573643067571202e+38; 1.280795325656212e+38; 2.6378711712389896e+38
81632,100000,1.2289451709213408e+38; 1.9720055458498903e+38; -2.448743380759627e+38,7.1427436227447085e+37; 7.706089070666854e+37; 2.6034440120018473e+38,-3.095351669526443e+38; -1.8831655494244555e+38; -2.4258096545725858e+38
86432,100000,2.887343186771137e+38; -1.6847537901851652e+38; -2.0270327372250775e+38,-1.708891581618327e+38; 1.9618182999782642e+38; 2.821436308060455e+38,-2.275939887649763e+38; 5.670405987157867e+37; 8.560678765172155e+37
84393,100000,-1.7499056561983512e+38; 1.2404171046172622e+38; -1.7166524428290683e+38,-2.4981904756046573e+38; -2.040609173741474e+38; 2.2405224904697465e+37,-1.3844592282007158e+38; -2.642744222970363e+38; -2.918198613677076e+38
82914,100000,-8.733345960489483e+37; -3.0500261631369705e+38; -1.9297866961394092e+38,-3.1793906674806215e+37; -2.2454949767142017e+38; -2.2505106137850887e+38,9.014177217982124e+37; -6.911665623070065e+37; 1.5513394464099291e+38
82736,100000,3.289885127813371e+38; -1.4218201365749783e+38; -1.0128755458811114e+38,2.4754794502750644e+38; 1.7905706705090966e+38; 1.518196163700698e+38,8.604337665964496e+37; -2.7599769561276617e+38; -1.2081858204558593e+38
86386,100000,-2.709241116976415e+38; -2.0667288608290565e+38; -2.4135568481069238e+38,-2.50820339416574e+37; -3.4724395414582624e+37; -1.802014208831573e+38,-2.739733285926353e+38; -8.40618359473922e+37; -2.1877180610395295e+36
123427,100000,-9.854940900920856e+37; -3.3478960644653514e+38; -2.715143906643366e+38,3.023279343944443e+38; 1.674088487919181e+38; -1.1455905521732136e+38,1.886556761971933e+36; 3.2582461914244427e+38; 1.6406556738128577e+38
92017,100000,3.1870374908433662e+38; -1.3566793498280382e+37; -2.84578168995591e+38,-2.0999782205405147e+38; 1.6728377731309718e+38; 1.7459309123883236e+38,-5.634315467509129e+37; -1.6522316562700459e+38; -3.31491808339439e+38
77485,100000,2.8341493224000238e+38; 2.3896767446877764e+38; 2.746865798087573e+38,-2.555859653654816e+38; -2.8818827564576418e+38; 3.073617445043362e+38,2.9820042347528198e+38; -1.977962895198675e+38; 3.3885030710846303e+37
84441,100000,3.80118279427207e+36; -8.527613366915802e+37; -8.8471951820767e+37,-6.459543838811944e+37; 3.164369261398037e+38; -2.2346292842413335e+38,1.0722716696969731e+38; -2.4382922607390572e+38; -3.1943878360837296e+38
87912,100000,-1.6999288355204973e+37; -3.3496145930310688e+38; -2.8301046042768636e+38,2.4858334175536326e+38; -2.3153123039964677e+38; -2.9057639754093174e+37,1.0878972380556264e+38; -2.4900083487464482e+38; 9.026419680418888e+37
86034,100000,-9.126871356342413e+37; 1.8981688534564687e+38; -3.0775600412341678e+37,3.244278710050888e+38; 1.4731351399324571e+38; 1.7487343470437403e+38,-9.41234525739333e+37; 2.7732558496951725e+38; 1.140399877907447e+38
80469,100000,-3.0169715145577073e+38; 2.5383255105524593e+38; 3.413733120980973e+37,2.8801374551112476e+38; 2.5102432975116273e+38; 3.2145156937262014e+38,1.6723141827270535e+38; 1.4089225269550042e+37; -2.2517243131757713e+38
83608,100000,-1.2784656880891366e+38; 4.43642976453434e+37; -1.8429374182165728e+38,-2.146236717771755e+38; -6.506372373165095e+37; 3.148339261791887e+38,-1.4291757552418386e+38; -1.861651997557862e+38; -6.898131171141548e+37
83881,100000,-2.887843148167867e+38; -1.2502752683930691e+38; -3.139008136429631e+38,2.0649790973525494e+38; -1.533249058224192e+38; 3.13049297240573e+38,-2.0474153419321712e+38; -3.3354106187615355e+38; -1.0362798239709571e+38
78071,100000,-3.2359677898916957e+38; -1.666801626620877e+38; -2.2799359279898745e+38,3.0820403241035664e+38; -3.059705334648025e+38; -6.152573118882357e+37,3.1904540627411013e+38; -4.738764432688773e+36; 9.01676221108611e+37
82619,100000,3.013336703932637e+38; 1.221470190273963e+38; 1.9564588760645953e+38,-1.8651211008964707e+38; -2.10226283115827e+38; 2.765121589323628e+38,9.950988251598948e+37; 1.0655795900602963e+38; -9.426791403633531e+37
80960,100000,-2.0336419632185234e+38; -2.581024647722355e+38; 1.4691317979248883e+38,2.9106511234153653e+38; -3.110754131379456e+38; -2.313875903748337e+38,7.736771285794778e+37; 1.1350916670780273e+38; -2.3066180462957664e+38
79040,100000,5.594402727770583e+37; -2.575420820772962e+37; -1.5757149476836457e+38,6.873557130430824e+36; 1.1561486619044425e+38; 2.7523836276202466e+38,9.82757993036553e+37; -2.511752105962043e+38; 1.6244077397155164e+38
87491,100000,1.6440368529058345e+38; -2.875219173606458e+38; 2.923269013253893e+38,-2.5133836229905607e+38; 2.1202429844478112e+37; -1.3632941281311132e+38,2.9408179625152605e+38; 3.1321397519474744e+37; 3.2298078192709706e+38
78980,100000,-6.226561827935758e+37; 1.7197990558549788e+38; -2.0807872073976355e+38,2.8580701934624745e+38; 2.8343659385345908e+38; 1.6608549255371344e+38,8.402479519685353e+37; -3.1204168741387318e+38; 1.989544962378744e+38
89247,100000,-1.426778374426687e+38; -2.617165873395102e+38; -2.236077042638842e+38,-1.3639248096577387e+38; 3.3656630496299582e+38; -1.3567638007110255e+38,-2.90713476206238e+38; 2.15344062401478e+38; 1.2330938363937198e+38
99124,100000,-1.9474386800415633e+38; -8.567060625353944e+37; -1.9595357176014693e+38,-8.20828609599543e+37; -1.041883232595652e+37; -2.71942126400468e+38,-1.1853011777000591e+38; 1.129246378042303e+38; 1.6576770776004343e+38
88516,100000,-2.1245665857030216e+38; 3.335424410800066e+38; -1.5634521014252299e+38,-3.1920316285600734e+38; -1.7523011862436265e+37; -2.4321773170676522e+38,-2.157800936431373e+38; 2.2576808512281717e+38; -3.6558422161788024e+37
86323,100000,6.911488659046273e+37; 4.0511641264623767e+37; -2.997579502735656e+38,-1.8222680202376834e+38; 1.9278219391211035e+38; 3.2818604431597103e+37,3.668776815843291e+37; 4.226702296859101e+37; 2.000291799931335e+38
79813,100000,-4.935382618446812e+37; -6.296424587815536e+37; -7.892196404708041e+37,-2.397238584754282e+37; 9.612050932953286e+37; -2.2382468041122168e+37,2.692154606654011e+38; 2.4069741920700586e+38; 1.809130292241014e+38
78057,100000,-5.618330393440251e+37; -2.546494555256474e+37; 3.916429093585799e+37,-1.739361845565893e+38; 7.113994321252012e+37; -1.699760339402715e+38,-1.8512830212961873e+38; -1.572461446359124e+38; -1.4499415960783933e+38
83274,100000,-3.109470863323833e+38; 2.3587249763362198e+38; 8.819302812389758e+37,-2.196423714919127e+38; -5.28556805439842e+37; 1.3425522712439148e+36,1.5654984190831543e+36; -1.8241108799742712e+38; 1.591535125762446e+38
78404,100000,1.0031725425387724e+38; -2.1614844755455164e+37; -1.7598493103306375e+38,1.4797853363933024e+38; -3.1565848725921555e+38; 2.442584221435286e+38,-3.201339023503093e+37; -8.11830521402979e+37; -3.317266786426493e+38
84039,100000,-2.618172895031923e+38; -1.1315371747949874e+38; 2.6323340734171927e+38,3.1989588827361046e+38; -4.2831324605360905e+36; 1.949898327854198e+38,-2.062221703766933e+38; -6.35310175321198e+37; 1.0293716352599534e+38
95649,100000,-4.306196919529533e+37; 1.7674082855067864e+37; -4.284613393349807e+37,1.1718825383303792e+38; -2.727914523026209e+38; -2.9175382184203812e+38,-9.995164353836182e+37; -1.226491126124359e+37; -2.5252190174665796e+38
