elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
43307,100000,-8.29598774218186e+37; 4.545740289912501e+37; 3.273365916487581e+38,2.3803243227954366e+38; -2.714661388118895e+38; -1.1049675478033597e+37,2.6062149948018982e+38; -2.4732871246210057e+38; -7.120376688494042e+37
44794,100000,2.2675593988256302e+38; 2.950185596214803e+38; -2.9275315644561964e+38,1.161561124319225e+38; -1.203080332310428e+38; -3.256392074950525e+37,2.9005839494085928e+38; -1.7870313900332594e+38; -1.5193091609276983e+38
47833,100000,-2.5553828142050343e+38; 2.849746241855112e+37; 3.3085554915017245e+38,-2.3489906366710432e+38; -2.0834141850895005e+38; 1.254674015975861e+38,-3.9294481187802628e+37; -7.282867691852977e+37; 1.6562741433281497e+38
43567,100000,-1.54452364407467e+38; 2.4233934111165028e+38; 1.5607437912708543e+38,2.3968366381019615e+38; -1.5465741956855992e+38; 1.4448260681402083e+38,-2.0001162303232034e+37; -6.466734967136919e+37; -1.711380638924887e+38
43713,100000,-1.9289087466867031e+37; 3.3744360030799217e+38; 2.4143756489826232e+38,2.657991524389908e+38; -1.5088344372529524e+37; 1.868306047676532e+38,-2.704001967751696e+38; 8.524691685812396e+37; -2.8760992273591605e+38
44819,100000,-2.6503174718922705e+38; 1.5046205384806858e+38; -3.3478733481665953e+38,-1.682091926748782e+38; -6.374795311463806e+37; 1.6843786923725576e+36,-1.7467230165423822e+37; -1.7705204944954067e+37; -6.979255231893514e+37
56558,100000,-4.61910886429227e+37; 2.0368473952322846e+38; -2.0030613629627137e+38,5.072974935776305e+37; -6.581814316866598e+37; 2.221307594789559e+38,1.7422364714790184e+38; -2.5612943253081146e+38; -1.2648498022860611e+38
47224,100000,-7.674633240068876e+35; 2.5389974160766043e+37; -2.242935945094509e+38,2.2188769508226574e+38; 5.918329161833643e+36; 4.606866401855506e+37,-5.557385302002959e+37; 2.805834672945134e+38; -2.1846418660044617e+38
46115,100000,-1.216527164229457e+38; 3.088769368431746e+37; 2.5186645539790635e+38,-1.1003511446125086e+37; 7.596190355410188e+37; -4.225376334331262e+37,1.1957327251953612e+37; 3.2004470031287245e+38; -2.0001508371845897e+38
48861,100000,-2.3857959084342137e+38; 2.094691407653227e+38; -3.353593241204945e+37,1.343403676093052e+38; -2.7110997969924938e+38; 1.0014802796934918e+38,1.6978682948228383e+38; -2.525244421184608e+37; 1.4560283472004492e+38
43704,100000,-4.114950783485141e+37; 5.947633567524179e+37; -6.970991164100506e+37,-8.91273068986754e+37; 1.2164149010923009e+38; -2.842804840698382e+38,3.0560514585579273e+38; -1.8129882093717247e+38; 3.461456616657885e+37
42118,100000,7.87753019432364e+37; 1.4855256639593279e+38; 3.892356662217585e+37,-1.421702397187229e+38; 2.9388223762343573e+38; 2.8963557261845435e+37,2.437141436818146e+38; -2.4031469013778496e+38; 3.6693961899265627e+37
47062,100000,-1.5071317036137139e+38; -2.9630284179758353e+38; 2.5167429984932136e+38,1.9523543248331043e+38; -1.556865287494396e+38; -2.0595912780654354e+38,4.618211367667309e+37; -9.55558369049624e+37; -7.071939251999081e+37
45499,100000,-2.618389105518298e+37; 3.2887371434298044e+38; -1.3699520319076079e+38,-2.419801802023888e+38; 3.140418017427205e+37; 2.549498481530823e+38,-1.5239386209197318e+38; -1.0365770626836986e+38; 3.101811718397254e+37
42230,100000,1.5950424614431574e+38; 1.5011164479855109e+38; -1.2739727287137356e+38,-1.1316206622635184e+37; 4.710023751220159e+37; -3.0363184994304386e+38,-1.5373106107473233e+38; -1.4664902168981087e+38; -9.1585636354686e+37
53502,100000,3.0584952860910713e+38; -1.9380751028239415e+38; -3.2694518170822682e+38,2.423527275019887e+38; -2.4674246969491662e+38; -2.489863278811758e+37,-1.1491762793670431e+38; -3.3090276659972975e+38; 2.916859568995043e+38
45883,100000,1.1367265053511177e+37; 1.668772772598208e+38; 3.965795717970727e+37,2.6233361880447247e+38; 2.4458036483116736e+38; 8.976582757661275e+37,-2.7539450689235837e+37; -1.6467193029879654e+38; 2.971502408708241e+38
49840,100000,-8.536224263913033e+37; 2.8152570691506064e+38; 2.30218370308412e+38,1.1782162277893595e+38; 1.2800362564767953e+38; -8.317986550698221e+37,3.2846508463669567e+38; -3.0270662726415408e+38; 2.5065676178312056e+37
46700,100000,1.4755463127861392e+38; 2.2240767521727456e+38; -6.873262908726511e+37,2.9181718408963993e+38; -8.897696607278952e+36; -1.8675846023669303e+38,2.298616838531222e+38; 2.8424673414025774e+38; 1.729080894961898e+38
44980,100000,-3.903211300777219e+37; -9.430385446615298e+37; -6.905214168870323e+36,2.9491221894792837e+38; 2.8254933984534734e+38; 5.373126709597144e+37,-2.9166277410532733e+38; -2.672005046833263e+38; -2.8735951610694937e+38
42742,100000,5.3366964595875455e+37; -1.9878994504876e+38; -6.6429201464e+36,-1.2133595589096068e+38; 2.8374018603100894e+37; -2.860850303346847e+38,-2.9247723454537157e+38; -1.7057078517828418e+38; 1.648583560666685e+38
51748,100000,-3.253410053678548e+38; -1.521723173318725e+38; -3.7239599282423064e+37,-1.1434929453720039e+38; -7.40391209824709e+37; -5.0803440422455515e+37,-2.8483818948670982e+38; -1.1918620301466003e+38; -6.40375250765494e+37
43447,100000,1.014467816447046e+38; 1.5161611281331155e+38; 1.687235850060412e+38,2.5749239017376725e+38; -2.619404240118961e+38; -3.1996095424361897e+38,1.6133364850213151e+38; -7.36159234354883e+37; 2.279021039198678e+37
45559,100000,-3.296227437296433e+38; 1.020188165839612e+38; -2.8824812903650455e+38,1.5929170677407908e+38; 2.6347164452492376e+38; 1.7142550620139166e+38,-1.7385777276106157e+38; -2.2794420513160256e+38; -3.115902415409151e+37
57698,100000,-2.988666296423283e+37; 8.196867606448814e+37; 1.79805406835646e+38,-3.15935362432715e+38; 8.655115692527718e+37; 3.2816243052058997e+38,-3.2929587241647084e+38; 2.9940554340670215e+38; -2.1265112631358198e+38
45381,100000,1.9404294849307334e+38; 7.886111174766705e+37; 5.173193363989388e+37,2.8657188929481076e+38; 2.9574653586697458e+38; 1.357105660724895e+38,-3.2368502775335506e+38; 3.0495665637353518e+38; 5.331482866198927e+37
44017,100000,-1.754482179101319e+38; -8.880547576428945e+37; 8.066033387999259e+37,-6.299149022485547e+37; 2.9987169402662288e+38; 9.704184792698354e+37,8.323661568905322e+37; 1.3881174650088784e+37; 8.182281004522108e+37
53501,100000,3.3832831901490345e+38; -8.90323852217303e+37; -8.037087347133407e+37,-1.8173369608148436e+38; -6.423129814730028e+37; 1.783296384304747e+38,-1.8876540466697436e+38; -2.1262311630591933e+38; -1.5846140577213439e+38
42588,100000,-3.1173339478789767e+38; -2.9167512609277595e+38; 3.029601016075733e+37,-1.2360956330150602e+38; -7.345633129552197e+37; 1.3623741180314915e+38,1.085812003524275e+38; -6.604449993044513e+37; 1.1804584481710432e+38
42257,100000,-2.4735368010832267e+38; 1.8662871366245847e+38; -2.4102100476982252e+38,9.016911286796696e+37; 2.240636122669551e+38; 2.1818970475127995e+38,1.977492140471774e+38; 1.9119517649026302e+38; 2.3294673976588562e+38
52841,100000,-2.3605396435234585e+38; -5.627868703616609e+37; -3.088208610512229e+38,-3.1128462619300727e+38; -1.690712255066478e+38; -1.1578058361811088e+38,2.260148409180552e+38; 3.5501782145172585e+37; -1.5942311143529874e+37
47531,100000,1.4419486026897382e+38; 7.224269782267067e+37; -1.5210429013006185e+38,2.5994625749966505e+38; -2.38533144125429e+38; -6.385999694824043e+36,2.9680896904683306e+38; -1.6400493311777565e+38; 1.0975404082896345e+38
43470,100000,-1.4844012071709015e+38; 2.3083390087506362e+38; -1.3997744756924331e+38,2.6756840731112695e+38; -1.5037153345400748e+38; -3.3789391036601244e+38,2.3637927391997882e+38; 2.0138751324669966e+38; -4.893241856013305e+37
43501,100000,-4.171009842448914e+37; 4.916754239346339e+37; 2.4814390306889054e+38,3.306381217192213e+38; -8.937754112716044e+37; 2.8235554142158445e+38,-3.276887754091159e+38; 9.174646572163815e+37; -2.326132969520016e+38
45723,100000,1.5402835049349786e+38; 2.606825089682776e+38; -3.1599353238345827e+38,3.289184167737469e+38; -1.2243874092472562e+38; 1.143838405513578e+37,2.8793634783607722e+38; 1.8201247780148655e+38; 2.122907281773347e+38
46756,100000,3.3526119275222964e+38; 3.3726738673335564e+38; 1.5913564377338378e+38,-3.3486243043821705e+37; 1.2703164187344854e+38; 2.7469951998608445e+38,2.1203450049681176e+38; 3.001412878150746e+38; 1.06485581227359e+38
49248,100000,-3.0535699057429205e+38; -2.3816408540028096e+38; 2.4807330000106023e+38,3.15022304128985e+37; 7.807116259962883e+37; -1.131124123523409e+38,-2.2556621430003202e+38; 1.4381621556998685e+37; 2.564251500628327e+38
45043,100000,-2.1940721723496795e+38; -3.274049839339416e+38; -1.1755215068494184e+38,-3.0216101016340625e+38; 5.985465332037391e+37; -4.057647145162064e+37,1.4507322044047436e+38; -1.0229353168083786e+38; 1.6794515626665786e+38
47810,100000,2.8682799528087607e+38; -1.5749631801716863e+38; -1.3387619452432084e+38,-2.9315436278998948e+38; -1.2059408619488791e+38; 2.7904796719305935e+38,1.435954643591619e+38; 3.960286001401895e+37; 2.92771790909443e+37
52200,100000,1.8490470884614808e+38; 2.4671425686315794e+38; 1.3048920452099264e+38,3.85228274070522e+36; 2.1927173073881556e+38; 2.588689167487479e+38,3.334063055467469e+38; -2.7413185590609744e+38; -2.5795351075610627e+37
47160,100000,-1.7168915724382953e+38; 2.681773258122478e+38; 1.525006286961268e+38,5.949769305255444e+37; -2.877446587829131e+38; -2.9841129968793114e+38,9.379931938605735e+37; -1.2661557866404403e+38; 1.9396407020212473e+38
44492,100000,1.5801920867795558e+38; 1.9807638959649392e+38; 3.0924224839314836e+38,-3.39872134904295e+37; 9.81358405361853e+37; -6.87414823590571e+37,-5.25462875972877e+37; 1.2549557132922438e+37; -3.0589033681722968e+38
45189,100000,-9.899976977325284e+37; 2.6743738294508736e+38; -3.1269202259540466e+38,2.147375169422808e+38; 2.9758262127875475e+38; -3.006326697525423e+38,-1.745949369381063e+38; -2.776074901805984e+38; -3.267968260231809e+37
48538,100000,-4.640510862906043e+37; -1.6142706928076593e+38; -1.8503510445748995e+38,-2.7051448815328617e+38; -1.7578498703919095e+38; -2.2663992449963014e+38,-6.522803660245254e+37; -2.6914579058841255e+38; -1.4902320956958073e+38
45809,100000,2.073846769655362e+38; 2.44858254125147e+38; 1.930179972061624e+38,-2.9554373205334766e+38; -6.74411922911742e+37; -7.054735205113023e+37,1.794361452864019e+38; -2.5741572266546545e+38; -8.777999713472882e+37
45858,100000,-1.4477925733688384e+38; -1.7572430206965682e+38; 2.593766260259465e+38,3.18176979412713e+37; -2.288991618229713e+38; -3.238707740605053e+38,-1.1370499337252599e+38; 7.930899805773969e+37; -8.671502865366988e+37
49548,100000,1.3841078354543325e+38; 1.2930555352013793e+38; 7.721948393796189e+37,-8.899633323865981e+37; 2.1712435090443854e+38; 2.2830362971218887e+38,2.443518226397534e+38; 2.1905882121460362e+37; 2.89797989083958e+38
46802,100000,1.1238132022167127e+37; -4.789079513252792e+37; -3.1207373362104695e+38,3.1077405709605455e+38; -1.2767756563089123e+38; -1.7409858581028573e+38,-3.370639338826214e+38; -9.289839503387274e+37; -7.1496959256966e+37
43214,100000,2.3404233468544608e+38; 2.082578144165638e+38; -5.733316444085753e+37,-2.1130250833421597e+38; -1.7293342729638715e+37; -1.0552909321406519e+38,-1.6858873740579133e+38; -1.0974226181958613e+37; -4.060557163879948e+37
46576,100000,-6.768235521196402e+37; 2.3179774126183876e+38; 2.6861585179028833e+38,3.4103702974686873e+37; 2.637479517909543e+38; -2.2257581639288883e+38,-2.656685945683721e+38; 9.267356452341626e+37; -2.2163939782389783e+38
47503,100000,-1.3768820242089356e+37; 1.56503027571649e+37; 1.8956791876776205e+38,-1.8328033122581082e+38; 1.5194710145563355e+38; 1.870921870043115e+38,1.5837623993420866e+38; 1.837674335748521e+38; -8.429310612289784e+37
45558,100000,2.603192510122762e+38; 1.5129517410494817e+38; 3.3093012757028507e+38,-3.26040789064e+38; 1.3231153845906154e+38; 2.4470356018709994e+38,-2.5278109065898302e+37; -2.2997909872231772e+38; 8.489894676836131e+36
47173,100000,-1.1259835468093635e+38; -6.695268538526785e+37; 6.392828401842413e+37,-3.1428666620326296e+38; -1.321164318198792e+38; 2.4268736697803934e+38,1.2462483987903601e+38; 2.634062134715424e+38; -2.949378964784866e+38
43102,100000,-1.837289806615448e+37; 2.2773817641484867e+38; -2.59851437234768e+37,7.128180599119167e+36; 2.286076833145572e+38; -1.2314592770037615e+38,-2.9758805696452853e+38; -3.3281495161234282e+38; -2.8546887101333537e+38
41826,100000,-1.9048675248762667e+38; 4.1189918000685484e+37; -2.6828007649929988e+38,3.2210204653101886e+38; 2.118869256845356e+38; -2.301311559471163e+38,-4.49041494711614e+37; -4.2171748884779054e+37; 1.8469752403204677e+38
50370,100000,-3.1963434660177137e+37; 1.8511911419806828e+38; 1.3303857410781043e+37,-3.225833075460943e+38; 3.18050351258955e+38; 1.909522540704401e+38,8.23861134071433e+37; -2.4539231025242074e+38; 8.77154990721892e+37
49643,100000,2.5136767038093335e+38; -3.132125706378824e+38; -5.423830705365313e+37,3.19175801885452e+38; -2.5280912094905527e+38; -2.998946942791134e+38,2.6045962556914308e+38; -5.117840132879822e+37; 4.792506226355329e+37
45664,100000,3.2714739733197523e+38; 2.1282107262365097e+38; 1.4575393867159212e+38,-1.8771055710830764e+38; -2.3264643840929396e+38; -3.356253431342536e+38,2.9394413953754607e+38; 2.512195479435979e+38; -1.5442946556702447e+38
50715,100000,-5.407224482502323e+37; 3.091768376221766e+38; -1.149208832634457e+38,-1.1272171229614576e+38; -3.1990020842685603e+38; 1.9230178475823825e+37,-1.3075144593596305e+38; 2.3327614638025853e+38; -2.8017449278726537e+38
52178,100000,2.861082841172953e+37; 1.2633737499271554e+38; -2.136338293412885e+38,2.1893461680879326e+38; -2.158321180237707e+38; -2.4457531451117605e+38,-3.313657430225475e+37; 1.19073828324251e+38; 2.201239773079514e+38
42816,100000,2.8878855384039385e+38; 6.222657210556935e+36; 1.8416175657646271e+37,2.103905706336166e+38; -2.746475767350895e+38; -3.2317894106892474e+38,2.3233700996838065e+38; -6.050149992745357e+37; 3.112476310778902e+38
51734,100000,3.349997930572578e+38; 2.5999856583403287e+38; -1.0157533155677255e+38,2.5721732013472253e+38; -2.92071870307033e+38; -1.2676191624933437e+37,-2.8936800200036058e+38; -1.763724061861319e+38; 2.6766160498325573e+38
51875,100000,2.53414104662713e+38; 2.4849949427406176e+38; -7.206909560827061e+37,-2.436213313754683e+38; 2.2305810674025166e+37; -2.909122742439682e+37,1.389465129714993e+38; 1.7511280770251633e+38; -6.613324307836471e+36
45196,100000,4.5068027537807104e+36; 2.8963181530207527e+38; 1.4634931866430251e+38,2.3398601043397673e+38; 2.8101917401761904e+38; 3.0479206461960154e+38,3.756906420872358e+37; -2.8174913793925447e+38; 1.8598310428236463e+38
47680,100000,6.0771098786507705e+37; 3.064046987247783e+38; -2.9072889115444944e+35,1.166365824330234e+38; 1.7057689018357488e+38; 3.23636978725004e+37,2.2098279537779882e+38; 1.933412379680158e+38; 2.9091352161215883e+38
47801,100000,-7.952611618194438e+37; 2.927794475190684e+37; -1.2780314416995224e+38,1.6136953822592517e+38; 1.2473913125715259e+38; -1.5247388633906439e+38,-7.794063515262453e+37; 5.415017998392527e+37; 2.6214807532141827e+38
44533,100000,-1.5982206136160016e+38; 1.9207113319622553e+38; -1.553016497448007e+38,-6.677396186244287e+37; -8.287486370196489e+37; 2.437125008066367e+38,-5.194414342097449e+37; -1.7423096909776876e+38; 2.3690698165304663e+38
51130,100000,6.149875051344831e+37; -9.841702572172552e+37; -1.1982427747958611e+38,-2.543817987073128e+38; -1.0330838232776617e+38; 8.190891394459098e+36,-1.783674854067951e+38; 1.8412825257109868e+37; 1.3565215273283098e+38
44592,100000,1.433777022684523e+38; -3.195006855224833e+38; 5.772538567777295e+37,9.656903453550801e+37; 1.044804723551468e+37; -6.114420131707048e+36,-2.6958307933946728e+38; 1.8759233601333036e+37; -9.98776533081277e+37
43494,100000,-1.6871821016749624e+38; 1.6934014997558261e+38; 4.241339097749576e+37,2.038761446226581e+38; -1.4544957069187492e+38; 1.582237872024228e+38,6.965485250483475e+36; -1.8175207194458527e+38; -2.7044335774280616e+38
49232,100000,1.7342715692276644e+38; -2.3667486975754244e+38; 2.3713471254807643e+38,-1.2122262792730027e+38; -6.70174166955179e+36; 1.1596148242936585e+38,1.015756053693022e+38; -3.104605721732205e+38; -9.0768092988382e+37
45316,100000,-2.9204507217334416e+37; -3.0101477006706548e+38; -2.9925776577032994e+38,2.2099413324476726e+38; -2.153589040547055e+37; -2.3785135092660226e+38,3.690448824034913e+37; 5.83160855044673e+37; -2.7529265877253364e+38
44647,100000,-2.1437709852362392e+38; 3.231604840761854e+38; -1.558570835317967e+38,-9.594970989060991e+36; 3.1917030535244942e+38; 6.993807860784134e+37,-1.8856428429334455e+38; 2.25942696387095e+37; -3.32181673937288e+38
44358,100000,-8.533528731676707e+37; -9.793724532255114e+37; 7.247583397985984e+37,-1.6576890442221004e+38; 1.9553828942351216e+38; -3.0871385105815403e+38,-4.280155826779165e+37; -9.205939287820809e+37; -3.2048227301766163e+38
45734,100000,-1.345819006840703e+38; -5.459882688435804e+37; 1.797771534390681e+38,8.958563864969391e+37; -1.0549385252737885e+38; -1.0313810135793871e+38,2.7463891614618873e+38; 3.2383037150057483e+38; -2.039521022466238e+38
48308,100000,-2.634056861288927e+38; -1.8114921788393593e+38; -2.0997824952878395e+38,1.2326754102835964e+38; 2.5217756727881677e+38; 2.8652864719753578e+38,-2.3319221776931862e+38; -3.1320131390055236e+38; -4.7582456871130805e+36
46747,100000,2.6424203128889927e+38; -3.2472482576409586e+37; -1.1433198350060367e+38,-2.312047647346664e+38; 1.258667216778628e+38; 2.077051593196835e+38,-3.1443253729313243e+38; -1.143948488291702e+38; -9.834697661720751e+36
43728,100000,8.877217204772025e+37; -1.3963100373080334e+38; -2.6833926057052334e+38,1.793645078156818e+38; 6.1072698217314005e+37; -2.7570497987736627e+38,1.6100327847330243e+38; -2.8543211928713356e+37; -2.1116570348143934e+38
47113,100000,-2.4959125581820712e+38; -1.2406038041976639e+38; -1.739773578480847e+38,3.1292257274536937e+38; 1.2998932425390104e+38; 2.4774139357970367e+37,1.1536112310509776e+38; -2.4656051619836226e+38; 1.6494699019663646e+38
48063,100000,1.4525220256402179e+38; -2.0113069737629822e+38; 9.457732219483902e+37,-2.2896994743248804e+38; -8.222941658114789e+37; -3.0686677258036868e+38,-3.351053629992448e+38; 1.6957494929035929e+38; 1.8881807808471504e+38
44329,100000,8.95972199055776e+37; 2.153105558608128e+38; 7.908751668016902e+36,2.9616966749612596e+38; 6.887628939448777e+37; -2.6997844434987126e+38,-2.429064778489876e+38; 1.368969146338215e+38; -1.4601509497764874e+38
44875,100000,6.694892806888877e+37; 1.5341089309793389e+38; -1.8083786261411028e+38,4.693101122767352e+37; -8.218985067061356e+37; 8.98932416737429e+37,-2.3551077099954565e+37; 2.0723170703230546e+38; -3.3378996760680956e+38
